JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:44:17 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0993DZZ6Q","Fashion Cute Newborn Boys Girls Baby Photo Shoot Props Outfits Crochet Clothes Long Tail Hat Pants Photography Props","Vedory","Clothing, Shoes & Jewelry","$181,310.40","12,960","$13.99","$4.04","$9.95","1,463","18","7","1","07/09/2021","Vedory","4","7.87"" x 6.69"" x 0.39""","Small standard-size","0.0066 lbs"
"B078X5NVQT","Fashion Digital SLR DSLR Camera Shoulder Bag Carrying Case Travel Handbag","Roxie","Clothing, Shoes & Jewelry","$247,087.50","8,250","$29.95","$10.33","$19.62","N.A.","1","6","1","01/08/2018","Roxie Shoppes","5","13.00"" x 10.75"" x 8.00""","Large standard-size","1.69 lbs"
"B08VWBGZ32","Fashion Face Mask Reusable Face Masks Washable with Filter Breathable Washable Adult Face Mask with Soft Elastic Earloops Protection Cover Mouth & Nose Dust Mask 5 PCS Polka Dots","psisol","Tools & Home Improvement","$52,173.90","2,610","$19.99","$3.00","$16.99","1,994","26","6","1","12/15/2020","whopsisol","4.2","5.91"" x 5.51"" x 1.18""","Standard (Large)","0.172 lbs"
"B074DWHKHH","Fashion Newborn Baby Girls Photo Shoot Props Outfits Crochet Knitted Christmas Hat Dress Shoes Photography Props Red and White","Vedory","Clothing, Shoes & Jewelry","N.A.","N.A.","$16.99","$5.13","$11.86","343","38","6","1","07/26/2017","Vedory","4.4","2.01"" x 6.89"" x 9.29""","Large standard-size","0.5093 lbs"
"B007IBUYD2","Fast-Rate Single-Unit Charger for KSC-35S Li-Ion Battery","Kenwood","Electronics","< $128.00","< 5","$32.00","$6.33","$25.67","598","14","3","3","03/16/2013","Amazon","5","1.00"" x 4.40"" x 7.80""","Large standard-size","0.7011 lbs"
"B00LMJQHOG","Fat Shark AV Cable RCA to 4p Prong 3m","Fat Shark","Electronics","$1,544.79","221","$6.99","$1.05","$5.94","1,753","1","3","5","07/07/2014","N.A.","5","9.00"" x 3.00"" x 0.70""","Standard (Small)","0.1 lbs"
"B00LMIKE0A","Fat Shark FSV1607 Filtered battery Balance Lead TX Supply Adapter","Fat Shark","Toys & Games","$259.74","26","$9.99","$3.72","$6.27","79","29","3","2","08/30/2014","N.A.","4.8","3.10"" x 6.60"" x 0.50""","Small standard-size","0.022 lbs"
"B08JLFCH94","Faux Leather Corset Top Steampunk Corsets For Women Corset Pirate Corset Women Plus Size Black Leather Corset","AIGASEA","Clothing, Shoes & Jewelry","$720,336.00","20,640","$34.90","$10.33","$24.57","178","5","6","2","10/07/2020","Rosexe","2.8","1.22"" x 8.98"" x 16.18""","Large standard-size","0.4409 lbs"
"B0BKY8XXFD","Faux Leather Corset Top Steampunk Corsets For Women Corset Pirate Costume Women Plus Size Black Leather Corset","AIGASEA","Clothing, Shoes & Jewelry","$412,593.60","20,640","$19.99","$7.80","$12.19","178","42","6","1","05/15/2022","Amazon","4","1.22"" x 8.98"" x 16.18""","Large standard-size","0.4409 lbs"
"B09H7FQ7MT","FBF NCAA unisex-adult Argyle Line Up Team Socks","FBF","Sports & Outdoors","$75,048.75","4,765","$15.75","$5.90","$9.85","657","15","3","2","07/29/2015","Novelty Sports Products","4.5","7.00"" x 6.00"" x 2.00""","Large standard-size","0.17 lbs"
"B091F7L6CK","FD374 Cabin Air Filter Replacement for CF10374 CP374 87139-YZZ09 (Activated Carbon 1 Pack)","FUN-DRIVING","Automotive","$14,377.35","1,515","$9.49","$4.68","$4.81","1,152","46","5","1","03/06/2019","Fun-Driving Direct","4.5","1.10"" x 8.70"" x 9.40""","Large standard-size","0.3505 lbs"
"B07P6R9FWX","Feathers Harness for Women Strappy Elastic Cupless Bra Hollow Out Tops Epaulette Shoulder Wing Punk Goth Rave","PETMHS","Clothing, Shoes & Jewelry","N.A.","N.A.","$24.85","$8.44","$16.41","544","43","6","2","03/31/2020","PETMHS","4.2","1.40"" x 6.20"" x 8.40""","Large standard-size","0.2998 lbs"
"B00KWA1UWK","FEBNISCTE 10 pcs/lot 70cm 4 Pin Female to Female Jumper Wire Dupont Cable for 3D Printer","FEBNISCTE","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","1,707","35","5","1","06/09/2014","Amazon","4.5","5.70"" x 2.50"" x 0.60""","Small standard-size","0.022 lbs"
"B0C42774KB","Febreze Air Freshener Spray-Limited Edition-Winter Collection 2017-Fresh-Twist Cranberry-Net Wt. 8.8 OZ (250 g) Per Bottle-One (1) Bot  8.8 Ounce (Pack of 1)  Red","Febreze","Health & Household","$123,552.72","9,837","$12.38","$7.02","$5.36","1,668","13.5","5","3","09/08/2017","OCD Automotive LLC","4.35","4.00"" x 4.00"" x 8.00""","Large standard-size","1 lbs"
"B09MY9XRMR","FEDPOP St Patricks Day Shirt Women Long Sleeve Casual Round Neck Irish Sweatshirt Tops","FEDPOP","Clothing, Shoes & Jewelry","$19,369.80","1,020","$18.99","$7.63","$11.36","1,832","47","5","1","12/02/2021","LaLaMa","4.5","1.06"" x 10.51"" x 13.89""","Large standard-size","0.549 lbs"
"B0953QH3RH","FEECHAGIER Water Balloons for Kids Girls Boys Balloons Set Party Games Quick Fill 592 Balloons for Swimming Pool Outdoor Summer Funs GH84","FEECHAGIER","Toys & Games","N.A.","N.A.","$24.99","$3.75","$21.24","289","39","7","1","01/13/2021","LavaTronic","4.8","4.21"" x 6.34"" x 10.35""","Standard (Large)","0.7099 lbs"
"B07SJKR9GZ","FEELDO Car OEM RCD510 RNS315 USB Cable With Switch For VW Golf MK5 MK6 VI 5 6 Jetta CC Tiguan Passat (AB)","FEELDO","Electronics","$491.70","30","$16.39","$1.97","$14.42","N.A.","12","6","1","05/30/2019","FEELDO","3.7","0.87"" x 4.80"" x 6.77""","Standard (Large)","0.0992 lbs"
"B0B71C6SBH","FeelinGirl Waist Trainer for Women Long Torso Sauna Workout Double Belt/Three Belts With Zipper 7 Steel Bones","FeelinGirl","Clothing, Shoes & Jewelry","$428,274.00","12,600","$33.99","$9.21","$24.78","641","38","7","1","07/18/2022","Amazon","3.4","0.39"" x 6.42"" x 11.30""","Small standard-size","0.399 lbs"
"B082SKWTWJ","FEESHOW Adult Spandex Blindfold Head Face Mask Hood Open Mouth Eyes Bandage Mask","FEESHOW","Clothing, Shoes & Jewelry","N.A.","N.A.","$10.30","$5.97","$4.33","1,086","9","6","2","08/18/2017","igeon","4.8","1.10"" x 4.29"" x 5.51""","Large standard-size","0.0507 lbs"
"B074M9F1FF","FEESHOW Men Black Sexy Leather Bulldog Body Chest Harness Club Shoulder Straps","FEESHOW","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.95","$5.47","$7.48","1,515","34","6","1","03/07/2019","FEESHOW_STORE","4.4","0.51"" x 7.60"" x 13.19""","Small standard-size","0.2998 lbs"
"B0822HPJVG","FEESHOW Men's Bulge Open Front Pouch Trunks Boxer Briefs Underwear Shorts","FEESHOW","Clothing, Shoes & Jewelry","N.A.","N.A.","$6.95","$5.40","$1.55","427","11","6","1","01/01/2017","FEESHOW_STORE","4.3","1.10"" x 5.60"" x 7.00""","Large standard-size","0.1499 lbs"
"B0824D666S","FEESHOW Men's Faux Leather Lace up Shorts Pants Jockstrap Underwear Briefs","FEESHOW","Clothing, Shoes & Jewelry","N.A.","N.A.","$13.33","$6.67","$6.66","711","50","6","2","10/30/2016","igeon","3.4","1.55"" x 6.50"" x 10.20""","Large standard-size","0.42 lbs"
"B082763WGF","FEESHOW Men's Faux Leather Shorts Zipper Pouch Underwear Pants Boxer Briefs","FEESHOW","Clothing, Shoes & Jewelry","$19,614.60","1,530","$12.82","$6.40","$6.42","502","7","6","2","08/25/2016","igeon","4.6","0.79"" x 6.93"" x 9.13""","Large standard-size","0.25 lbs"
"B0824K68JR","FEESHOW Men's Leather Wet Look Tuxedo Boxer Shorts Briefs Underwear with Bow Tie","FEESHOW","Clothing, Shoes & Jewelry","< $0.00","< 5","$10.49","$6.00","$4.49","N.A.","10","6","1","11/28/2019","FEESHOW_STORE","3.7","0.98"" x 5.00"" x 7.09""","Large standard-size","0.0992 lbs"
"B0823KGVTG","FEESHOW Men's PVC Leather Open Back and Open Pouch Tight Pants Leggings Trousers","FEESHOW","Clothing, Shoes & Jewelry","$325,593.00","16,740","$19.45","$6.74","$12.71","386","23","6","1","06/11/2018","FEESHOW_STORE","3.4","9.45"" x 7.09"" x 0.59""","Small standard-size","0.4189 lbs"
"B08275S6G8","FEESHOW Men's Sexy Lace Lingerie Thongs Bikini Underwear with Garter Strap","FEESHOW","Clothing, Shoes & Jewelry","$69,178.25","6,095","$11.35","$6.15","$5.20","N.A.","27","6","1","01/15/2017","FEESHOW_STORE","3.8","1.89"" x 5.00"" x 12.80""","Large standard-size","0.0992 lbs"
"B081ZRZFKX","FEESHOW Women's Pearl T Back G String Thong Panty Underwear Sexy Lingerie","FEESHOW","Clothing, Shoes & Jewelry","N.A.","N.A.","$11.50","$6.18","$5.33","225","46","4","2","11/25/2019","igeon","3.9","0.80"" x 4.40"" x 5.60""","Large standard-size","0.0397 lbs"
"B0822B4FLZ","FEESHOW Women's See Through High Cut Bodysuit Thong Swimsuit Sheer Mesh Leotard Top","FEESHOW","Clothing, Shoes & Jewelry","N.A.","N.A.","$10.70","$6.04","$4.66","1,260","26","6","2","05/22/2017","igeon","3.4","0.91"" x 5.12"" x 5.39""","Large standard-size","0.0507 lbs"
"B094NNWNJF","Felisou Womens V Neck Golf Polo Shirts Short Sleeve Sport Shirt Workout Tops","Felisou","Sports & Outdoors","$36,235.50","1,450","$24.99","$4.25","$20.74","1,417","12","6","1","05/10/2021","YouXing21","5","14.00"" x 11.00"" x 0.60""","Standard (Small)","0.3307 lbs"
"B00006HXDH","Fellowes 99431 Kryptonite Security Cable Lock","Fellowes","Electronics","N.A.","N.A.","$15.57","$4.70","$10.87","204","2","1","4","08/28/2002","Amazon","5","8.70"" x 6.30"" x 2.20""","Large standard-size","0.7 lbs"
"B00012IKNQ","Fellowes DVD LENS CLEANER ( 99769 )","Fellowes","Electronics","N.A.","N.A.","$12.00","$3.88","$8.12","731","6","3","1","01/17/2008","Broadband ERA","3.1","7.40"" x 5.30"" x 0.60""","Small standard-size","0.2 lbs"
"B096BK9HTH","Fellowes PrivaScreen Blackout Privacy Filter  MacBook Air 13"" (4814601)","Fellowes","Electronics","< $0.00","< 5","$25.00","$5.27","$19.73","N.A.","26","6","2","07/08/2015","USAOfficeMachines","3.2","15.20"" x 10.47"" x 0.24""","Large standard-size","0.5732 lbs"
"B00004Z6HT","Fellowes Sphere TRACKBALL-Combo PC/at (99899)","Fellowes","Electronics","N.A.","N.A.","$25.00","$6.64","$18.36","244","1","3","1","09/03/1999","USAOfficeMachines","5","9.50"" x 7.00"" x 2.50""","Large standard-size","1.3495 lbs"
"B01M0P34E8","Female Barrel Connector Plug 5.5mm x 2.1mm for CCTV Cameras/Single Color LED Strips Pack of 10 pcs","US LED Superstore","Tools & Home Improvement","$59.70","10","$5.97","$3.40","$2.57","590","50","6","1","10/03/2016","Amazon","4.7","0.50"" x 3.30"" x 6.90""","Small standard-size","0.04 lbs"
"B086JZQG93","Fengbay High Waist Yoga Pants  Yoga Pants Tummy Control Workout Pants 4 Way Stretch Pocket Leggings","Fengbay","Sports & Outdoors","--","--","$12.99","$1.95","$11.04","118","12","6","1","07/05/2020","Fengbay Direct","4.6","1.55"" x 8.35"" x 13.70""","Standard (Large)","0.375 lbs"
"B074N6B3JT","FengShengDa 2G Extreme Compact Flash Memory Card Speed Up to 80MB/s Frustration-Free Packaging SDCFHS-2G-AFFP","Fengshengda","Electronics","N.A.","N.A.","$13.99","$3.76","$10.23","375","17","5","1","08/07/2017","Amazon","5","0.39"" x 3.15"" x 4.33""","Small standard-size","0.022 lbs"
"B074N53W6C","FengShengDa 8G Extreme Compact Flash Memory Card Speed Up to 80MB/s Frustration-Free Packaging SDCFHS-8G-AFFP","Fengshengda","Electronics","N.A.","N.A.","$19.99","$4.12","$15.87","485","6","5","1","08/07/2017","Amazon","4.6","0.28"" x 1.54"" x 1.89""","Small standard-size","0.022 lbs"
"B089D8ZPRT","Fermerry 14 Gauge Silicone Stranded Wire Tinned Copper Wire 6 Colors Spool 3ft each kit 14AWG Electrical Wire (6 colors 3FT each  14AWG)","NANA","Tools & Home Improvement","$264.27","23","$11.49","$1.72","$9.77","1,783","17","7","1","05/28/2020","Fermerry Technology","4.8","1.02"" x 5.39"" x 7.76""","Standard (Large)","0.3792 lbs"
"B00163I1DS","Fetish Fantasy Pleasure Tape  Purple","Fetish Fantasy","Health & Household","N.A.","N.A.","$15.95","$6.16","$9.79","806","41","4","1","12/11/2003","My Sensual Secrets","4.3","9.30"" x 7.10"" x 2.30""","Large standard-size","0.4 lbs"
"B0019470WM","Fetish Fantasy Satin Love Mask  Pink","Fetish Fantasy","Health & Household","N.A.","N.A.","$9.95","$3.72","$6.23","183","5","3","1","10/15/2005","My Pretty Pleasure","2.7","10.00"" x 8.00"" x 0.30""","Small standard-size","0.1 lbs"
"B001O60ODW","Fetish Fantasy Ultra Breathable Ball Gag  Black","Fetish Fantasy","Health & Household","N.A.","N.A.","$19.60","$6.48","$13.12","454","13","5","1","12/18/2008","E-climbing Group","3.5","7.30"" x 3.80"" x 2.30""","Large standard-size","0.2 lbs"
"B0BRJQ9KBX","Fetish Fox Tail Anal Plug Kit  Under Bed Bondage Restraints System Butt Plugs for Couples White S","CJXHDYS","Health & Household","< $0.00","< 5","$13.99","$7.52","$6.47","N.A.","8","6","1","08/22/2016","xuhaodianzi","4.4","2.00"" x 5.00"" x 16.00""","Large standard-size","0.851 lbs"
"B007MF5ZN8","FI Lamps 915P043010 TV Lamp for Mitsubishi WD-52530 WD-52531 WD-62530 WD-62531","FI Lamps","Office Products","< $49.98","< 5","$24.99","$6.52","$18.47","1,393","10","3","3","08/13/2012","Spark Lighting","3.6","5.70"" x 5.70"" x 5.00""","Large standard-size","0.75 lbs"
"B00P1PXZEC","FI Lamps Mitsubishi WD-Y65 TV Assembly Cage with Projector Bulb","FI Lamps","Office Products","< $63.98","< 5","$31.99","$7.70","$24.29","831","37","3","3","10/29/2014","Exclusive Bulbs","3.8","5.20"" x 5.80"" x 7.60""","Large standard-size","1.4 lbs"
"B00AORAR84","FI Lamps Projector Lamp ELPLP50 / V13H010L50 w/Housing for EPSON Projectors and 1-Year Replacement Warranty  Black","CTLAMP","Office Products","< $63.12","< 5","$31.56","$6.29","$25.27","321","8","4","5","12/14/2012","Amazon.com","3.3","3.98"" x 4.17"" x 5.00""","Large standard-size","0.4365 lbs"
"B007C50FFG","FI Lamps Sony KDF-55E2000 TV Replacement Lamp with Housing","FI Lamps","Electronics","< $0.00","< 5","$31.99","$7.70","$24.29","468","31","3","1","02/21/2012","Exclusive Bulbs","4.2","8.30"" x 4.30"" x 4.20""","Large standard-size","0.9 lbs"
"B07ZPGG2JY","FiberCablesDirect - 0.5M OM4 SC SC Fiber Patch Cable | 100Gb Duplex 50/125 SC to SC Multimode Jumper 0.5 Meter (1.64ft) | Length Options: 0.5M-300M | 10/40/100g sc-sc mmf dplx sfp+ 100gbase Aqua ofnr","FiberCablesDirect","Electronics","< $0.00","< 5","$9.53","$1.43","$8.10","1,465","3","7","1","10/10/2015","FiberCablesDirect","4.3","0.02"" x 7.00"" x 10.20""","Standard (Small)","0.0507 lbs"
"B071ZQTD2N","FiberCablesDirect Spotless II Fiber Cleaner LC SC ST FC MTRJ MU MPO MTP Connectors | 500+ Microfiber Cleaning Clicks/Tape Usage Window | Wide Cleaning Strip Cleans Multiple Contacts in One Click","FiberCablesDirect","Electronics","$179.70","6","$29.95","$5.94","$24.01","972","14","5","2","05/31/2017","Amazon","3.9","1.42"" x 3.31"" x 5.39""","Large standard-size","0.2491 lbs"
"B07QGKWLP4","FiberShack - Fiber Optic Dust Caps for Fiber Bulkheads - 100 caps - ST  APC  SC  FC (ST)","FiberShack","Electronics","< $0.00","< 5","$18.99","$2.85","$16.14","N.A.","7","6","1","09/06/2017","PacSatSales","4.4","4.49"" x 3.11"" x 0.91""","Standard (Large)","0.09 lbs"
"B09189SVXD","Fidget Toy Portable Simple Dimple Sensory Toys for Kids Adults - Purple&Green","SEKUNM","Toys & Games","$13,158.54","3,566","$3.69","$0.55","$3.14","109","35","6","1","03/23/2021","XIANSHUO store","4.9","3.15"" x 1.57"" x 0.70""","Standard (Small)","0.055 lbs"
"B00434A6JE","Field Guardian Polyrope to Polyrope Connector  1/4-Inch","Field Guardian","Electronics","N.A.","N.A.","$7.58","$4.15","$3.43","1,679","32","4","2","09/14/2010","Amazon.com","4.8","4.80"" x 3.70"" x 1.30""","Large standard-size","0.05 lbs"
"B00A44NPUY","Field Optics Research POCK Blister Refill Kit","Field Optics Research","Electronics","N.A.","N.A.","$13.99","$4.04","$9.95","1,507","1","3","1","11/08/2012","Amazon.com","5","2.00"" x 3.00"" x 0.30""","Small standard-size","0.05 lbs"
"B00S1CCQZ6","Field Optics Research Steady Sticks","Field Optics Research","Electronics","$162.00","6","$27.00","$5.70","$21.30","75","3","3","2","11/20/2014","Adorama","1.9","6.70"" x 2.20"" x 1.00""","Large standard-size","0.3 lbs"
"B07KNQ1SHJ","FieryLove Women Sexy Fishnet Lingerie See Through Sleepwear Babydoll Chemise Mini Dress","FieryLove","Clothing, Shoes & Jewelry","$232,267.50","23,250","$9.98","$5.92","$4.06","202","16.333333333333332","5","1","10/26/2018","FieryLove","4.266666666666667","0.79"" x 7.09"" x 10.63""","Large standard-size","0.1323 lbs"
"B07JYRPXZP","FieryLove Womens Sexy Lingerie Babydoll Leather Halter Clubwear Dress Bodycon","FieryLove","Clothing, Shoes & Jewelry","$205,661.70","10,830","$18.99","$7.45","$11.54","1,971","8.5","6","1","10/12/2018","Zoxyoki","3.25","1.15"" x 7.50"" x 9.30""","Large standard-size","0.3307 lbs"
"B003RA7MUG","Fifty Shades Inspired Leather Paddle with Nail Heads - One Size - Black","Elegant Moments","Clothing, Shoes & Jewelry","$29,330.97","1,039","$28.23","$9.20","$19.03","1,528","5","3","5","06/21/2010","Hot Spot Lingerie","3.2","5.10"" x 17.30"" x 1.00""","Large standard-size","0.4 lbs"
"B00V4S34O6","Filter Line Conditioner in-Line Micro Filter Single Phone RJ-11 Jack EZ Coupler with 3"" Cord  Static Noise for Improved Clarity","NAC Wire and Cables","Office Products","< $0.00","< 5","$14.53","$5.10","$9.43","1,232","1","4","2","03/23/2015","NAC Wire and Cables","5","3.80"" x 2.00"" x 0.70""","Small standard-size","0.022 lbs"
"B09L447J8V","Fine Linen Repair Patches  Self-Adhesive Linen Fabric Patches  8X11 inch Extra Size  Multi Color  Can be Used for Linen Sofa Repair and Linen Clothes Repair(Beige 8"" x 11"")","KING MOUNTAIN","Arts, Crafts & Sewing","$8,126.25","825","$9.85","$4.40","$5.45","1,962","30","7","1","08/12/2021","KING MOUNTAIN","4.3","0.02"" x 8.25"" x 12.50""","Small standard-size","0.0198 lbs"
"B09GVC6DGQ","Fine Linen Repair Patches  Self-Adhesive Linen Fabric Patches  8X11 inch Extra Size  Multi Color  Can be Used for Linen Sofa Repair and Linen Clothes Repair(Off White 8"" x 11"")","KING MOUNTAIN","Arts, Crafts & Sewing","$7,387.50","750","$9.85","$1.48","$8.37","708","16","6","1","08/12/2021","KING MOUNTAIN","4","0.39"" x 0.39"" x 0.39""","Standard (Small)","0.0022 lbs"
"B094Z1X111","Firefield Siege 8x32 Monocular","Firefield","Electronics","N.A.","N.A.","$29.49","$9.56","$19.93","826","9","5","2","03/08/2017","Amazon.com","3.6","4.49"" x 6.50"" x 7.99""","Large standard-size","0.84 lbs"
"B00T4PDV6C","FireStick LOT of 2 FIRESTIK K-4 CB Radio Antenna Heavy Duty Lug Style Stud Mount","FireStick","Electronics","$107.94","6","$17.99","$4.98","$13.01","248","25","4","3","08/02/2015","dastore","4.8","5.90"" x 2.30"" x 1.00""","Large standard-size","0.1 lbs"
"B00T4VADHQ","FIRESTIK","FireStik","Electronics","$127.52","8","$15.94","$4.82","$11.12","292","23","3","5","02/02/2015","Amazon","4.9","5.80"" x 1.90"" x 1.40""","Large standard-size","0.2 lbs"
"B008R33O3W","Firestik K64 Plated 3-Way Mounting Bracket","FireStik","Electronics","< $37.90","< 5","$18.95","$5.29","$13.66","513","7","3","1","06/01/2004","Seller Kings","4.2","6.00"" x 5.00"" x 1.90""","Large standard-size","0.7 lbs"
"B00NEPKU2Q","FireStik LOT OF 2 SS-3M Stainless Steel Medium Duty Antenna Spring Mount","FireStik","Electronics","N.A.","N.A.","$26.65","$5.90","$20.75","695","34","3","2","09/07/2014","Deff Audio","4.3","6.00"" x 6.00"" x 2.00""","Large standard-size","0.63 lbs"
"B00JV3DEWS","FIRESTIK QD-259 CB Radio Antenna Coax Cable Quick Release PL-259 Adapter","FireStick","Electronics","< $53.85","< 5","$17.95","$4.36","$13.59","839","13","4","1","04/21/2014","Seller Kings","4","0.10"" x 5.10"" x 0.10""","Small standard-size","0.28 lbs"
"B00L4CN4SI","FIRESTIK R-3M CB RADIO ANTENNA SPRING CHROME PLATED MEDIUM DUTY","FireStik","Electronics","< $19.99","< 5","$19.99","$4.52","$15.47","1,559","25","3","1","06/17/2014","Seller Kings","4.2","5.40"" x 1.60"" x 0.50""","Small standard-size","0.35 lbs"
"B07V5D2KJN","Firewire 400 4 Pin to 6 Pin Cable  Male to Male iLink DV Cable  6-Pin/4-Pin IEEE 1394a  Black  6 Pin to 4 Pin Male to Male DV Cable 4-Pin to 6-Pin FireWire Cable Cord  15 Feet  CableWholesale","CableWholesale","Electronics","< $0.00","< 5","$10.40","$0.62","$9.78","N.A.","1","7","4","10/01/2001","eDragon, Inc.","1","9.00"" x 6.00"" x 0.90""","Standard (Large)","0.35 lbs"
"B00SKI6BP2","Firewire 400 6 Pin Cable  Male to Male iLink DV Cable  6-Pin/6-Pin IEEE 1394a  Black  6 Feet  IEEE 1394a High Speed Firewire 6 Pin to 6 Pin Cable  CableWholesale","CableWholesale","Electronics","< $0.00","< 5","$7.49","$3.37","$4.12","293","8","7","5","06/21/2004","CablesOnline","5","5.83"" x 5.35"" x 0.24""","Small standard-size","0.15 lbs"
"B07V25QH77","Firewire 800 9 Pin Cable  Male to Male iLink DV Cable  9-Pin/9-Pin IEEE 1394b  Black  3 Feet  IEEE 1394b High Speed Firewire 9 Pin to 9 Pin Cable  CableWholesale","CableWholesale","Electronics","< $0.00","< 5","$9.07","$4.08","$4.99","N.A.","1","5","3","05/24/2010","CablesOnline","5","5.05"" x 5.05"" x 1.01""","Large standard-size","0.11 lbs"
"B004Y3B6MA","Firewire Adapter  IEEE-1394a  6 Pin Female / 4 Pin Male","CableWholesale","Electronics","N.A.","N.A.","$6.25","$0.38","$5.88","68","3","4","3","08/17/2006","N.A.","2.5","2.00"" x 2.00"" x 0.39""","Standard (Small)","0.02 lbs"
"B0B5R6SDW3","First Trip Around The Sun Birthday Party Decorations for Bohemian Hippie Sunshine Themed Tablecloths Disposable Boho Sun Birthday Table Covers Supplies for Rectangle Tables  54 x 108 Inches","Tevxj","Toys & Games","$34,181.10","4,890","$6.99","$3.97","$3.02","682","10","7","1","07/03/2022","Amazon","4","0.39"" x 7.05"" x 13.50""","Small standard-size","0.291 lbs"
