JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:32:50 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B098CYBRNT","19.5V Adapter Power Cord for Sony Bravia LCD TV KDL-48R510C KDL-40R510C KDL-48W650D KDL40W600B KDL32W600D KDL-40W650D KDL-48W600B  KDL-48R KDL-55W KDL-32W KDL32R KDL-40W KDL-40R KDL-42W KDL-48W","Wymisnit","Computers & Accessories","$3,761.86","239","$15.74","$4.71","$11.03","4,332","149","7","5","06/30/2021","Amazon Warehouse","4.6","1.85"" x 4.84"" x 7.44""","Large standard-size","0.549 lbs"
"B07RMHL5K7","19.6"" Stuffed Animal Shiba Inu Plush Dog Toy Anime Corgi Kawaii Plush Soft Pillow  Plush Toy Gifts","Auspicious beginning","Toys & Games","$60,463.70","2,630","$20.99","$9.24","$11.75","3,295","16000.0625","6","2","06/26/2019","Amazon","4.7","5.87"" x 7.32"" x 8.27""","Large standard-size","1.6116 lbs"
"B0B259WY92","1900Pcs 7 Colors Round Letter Beads 4×7mm Acrylic Alphabet Beads with 1 Roll Elastic String for Bracelet Necklace Jewelry Making Supplies","DECYOOL","Arts, Crafts & Sewing","$53,415.45","4,455","$11.99","$5.57","$6.42","264","3144.5","7","1","05/10/2022","Amazon","4.6","1.61"" x 5.75"" x 7.68""","Large standard-size","0.571 lbs"
"B0137IMQYY","192  Mega Protoshield for Arduino","Adafruit","Industrial & Scientific","N.A.","N.A.","$16.87","$3.93","$12.94","4,055","1","1","5","02/06/2015","Amazon","4","4.00"" x 2.00"" x 0.40""","Small standard-size","0.0441 lbs"
"B07RP117KH","1920s Mens Costume Fedora Hat Gatsby Gangster Vest Vintage Pocket Watch Pre Tied Bow Tie Tie","EFORLED","Clothing, Shoes & Jewelry","$284,497.07","7,733","$41.39","$13.28","$28.11","1,932","4494","6","1","05/08/2019","topamz2016","4.5","4.88"" x 12.40"" x 12.83""","Large standard-size","1.4308 lbs"
"B09HTF5WNQ","194 168 LED Bulbs Newest T10 Wedge Super Bright 3030 10-SMD LED 194 168 Bulbs 12V LED 194 Bulb 2825 W5W 175 168 License Plate  Interior Map Dome Trunk Lights ( White ) 2PCS","TORYOR","Automotive","$5,452.20","780","$6.99","$3.76","$3.23","2,980","62","8","1","12/27/2020","N.A.","4.5","0.28"" x 2.28"" x 3.78""","Small standard-size","0.0132 lbs"
"B09PN9FLK5","194 LED Bulb Amber Pack of 10  T10 led bulb  168 2825 W5W T10 Wedge COB LED Replacement Bulbs Error Free for Car Dome Map Door Courtesy License Plate Lights","TORYOR","Automotive","$25,807.08","3,692","$6.99","$3.76","$3.23","652","2249","7","2","12/13/2021","Amazon","4.3","3.15"" x 0.39"" x 3.94""","Small standard-size","0.0441 lbs"
"B00WVL1VTK","1942 Mercury Dime in 2x2 Cardboard Holder #247","REEDERSONG","Toys & Games","< $0.00","< 5","$2.98","$3.84","-$0.86","2,817","16","2","4","02/21/2010","REEDERSONG","4.7","2.10"" x 2.00"" x 2.00""","Large standard-size","0.2 lbs"
"B01698XZIU","1949 Ford Coupe  Burgundy - Motormax Premium American 73213 - 1/24 Scale Diecast Model Car","Motormax Premium American","Electronics","N.A.","N.A.","$19.99","$6.74","$13.25","3,348","165","6","11","08/26/2015","TWB Distribution","4.6","4.09"" x 4.45"" x 10.00""","Large standard-size","1.2412 lbs"
"B07JZS3F33","1950s Pink Satin Jacket with Neck Scarf Girls Women Halloween Costume Fancy Dress Props (Large)","CISSTEC","Clothing, Shoes & Jewelry","$135,743.70","5,730","$23.69","$9.17","$14.52","2,267","411","6","2","10/11/2018","XXKC","4.6","1.30"" x 12.55"" x 13.20""","Large standard-size","0.7606 lbs"
