JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:53:36 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B089FK1WGW","ROQ Silicone Rings for Men 1/4/6 Multipack of Breathable Mens Silicone Rubber Wedding Rings Bands - Step Edge","ROQ","Sports & Outdoors","$19,655.40","2,460","$7.99","$1.20","$6.79","101","2.2857142857142856","6","1","11/03/2019","RAAZOS","4.814285714285715","0.28"" x 3.11"" x 3.31""","Standard (Small)","0.011 lbs"
"B08XP3JTMW","ROQ Silicone Wedding Band for Women - Thin Lavender Leaves Unique Design Womens Silicone Rubber Ring - U.S. Design Patent Pending","ROQ","Sports & Outdoors","$20,542.15","2,285","$8.99","$4.27","$4.72","1,978","11","7","1","02/26/2021","ROQ Action","3.6","0.39"" x 1.97"" x 3.15""","Small standard-size","0.0006 lbs"
"B08LCYHJ3N","Rosalind 6pcs Gel Nail Polish Set of Rainbow Red Orange Yellow Series，Nail Art Design Set Need UV LED DIY at Home","""N/A""","Beauty & Personal Care","$20,973.75","2,625","$7.99","$0.64","$7.35","1,883","2","7","1","10/18/2020","Nailwind","3.8","7.87"" x 3.94"" x 1.18""","Standard (Large)","0.2403 lbs"
"B006OGNLNC","Rosco Cinegel 1.5 Inch X 3.25 Inch Swatchbook","Rosco","Electronics","N.A.","N.A.","$9.45","$4.30","$5.15","126","47","3","1","12/20/2011","Adorama","4.4","5.30"" x 3.50"" x 1.00""","Large standard-size","0.1 lbs"
"B0B2BYQVR7","Rose Gold Birthday Party Tablecloths Plastic Floral Happy Birthday Table Cover for Girls Women Birthday Party Decorations Supplies Favors Flower Pink Glitters Tablecover  54 x 108 Inch (3 Pack)","Tevxj","Toys & Games","$44,055.90","4,410","$9.99","$4.57","$5.42","823","12","7","1","05/25/2022","Amazon","4.8","0.51"" x 7.40"" x 13.58""","Small standard-size","0.679 lbs"
"B0BYTFDP88","Rose Gold Gift Bags - 12 Pack Cute Designer Paper Bags with Rope Handles  Large Metallic Polka Dot  Chevron  Stripe for Birthdays  Bridal  Bachelorette Parties  Weddings  Baby Showers  Bulk - 10x5x13","OccasionAll","Industrial & Scientific","$24,022.35","1,265","$18.99","$9.28","$9.71","1,916","39","6","1","06/29/2020","Amazon","4.9","2.76"" x 11.18"" x 17.72""","Large standard-size","2.2796 lbs"
"B011UONYZM","Rose Revitalize Massage Kit - Massager  Clitoral  External Massager Vibrator - 3 Ultrasilk Smooth Puria Silicone Attachments for Pleasure  Stress Relief - Waterproof - Pocket Sized - Blue","Blush Novelties","Health & Household","N.A.","N.A.","$16.47","$6.01","$10.46","287","8","6","5","08/12/2015","fyatrading","3.8","8.19"" x 4.88"" x 1.42""","Large standard-size","0.3527 lbs"
"B011UONY3Y","Rose Revitalize Massage Kit - Massager  Clitoral  External Massager Vibrator - 3 Ultrasilk Smooth Puria Silicone Attachments for Pleasure  Stress Relief - Waterproof - Pocket Sized - Periwinkle","Blush Novelties","Health & Household","N.A.","N.A.","$16.47","$6.24","$10.23","530","13","6","5","09/08/2015","fyatrading","3.9","9.76"" x 5.20"" x 1.89""","Large standard-size","0.4 lbs"
"B011UONXQM","Rose Revitalize Massage Kit - Massager  Clitoral  External Massager Vibrator - 3 Ultrasilk Smooth Puria Silicone Attachments for Pleasure  Stress Relief - Waterproof - Pocket Sized - Pink","Blush Novelties","Health & Household","N.A.","N.A.","$16.47","$6.01","$10.46","767","4","6","4","08/12/2015","Eden Health","3.6","8.98"" x 4.72"" x 1.10""","Large standard-size","0.3527 lbs"
"B09KXC13XH","Rose Toy Vibrator Magnetic Charging Cable  Banenu Universal Replacement USB Fast Charger for 99% Sex Toys for Men Women on The Market  Compatible with Power Bank Phone Charger Adapter Computer","Banenu","Electronics","N.A.","N.A.","$6.99","$3.48","$3.51","356","2","6","3","11/02/2021","Minmin-Direct","5","0.35"" x 4.02"" x 5.55""","Small standard-size","0.0198 lbs"
"B016Z4QUS0","Rosewill 12 Piece Precision Screwdriver Tool Set (RTK-016)","Rosewill","Electronics","N.A.","N.A.","$8.28","$4.27","$4.01","1,124","10","5","4","10/20/2015","Amazon.com","4.6","1.50"" x 4.20"" x 6.20""","Large standard-size","0.54 lbs"
"B01610HUAA","Rosewill RHB-343 USB 3.0 4-Port Hub with Individual Power Control","Rosewill","Electronics","N.A.","N.A.","$21.94","$4.86","$17.08","1,130","2","5","1","09/30/2015","jonmusic","1.5","6.80"" x 4.00"" x 1.20""","Large standard-size","0.3 lbs"
"B009VJI3SC","Rotary Slide Tray for KODAK CAROUSEL slide projectors","KODAK","Electronics","< $66.66","< 5","$22.22","$6.92","$15.30","16","3","1","1","01/13/2013","N.A.","4.4","9.90"" x 9.90"" x 2.40""","Large standard-size","1.5 lbs"
"B018MU8C3G","Rothco Paracord/Compass Bracelet","Rothco","Sports & Outdoors","N.A.","N.A.","$8.99","$4.27","$4.72","365","22.75","3","2","07/02/2015","Direct Premium Buys","3.575","1.85"" x 8.58"" x 0.55""","Small standard-size","0.0485 lbs"
"B07CTVPLB7","Rotolight Color FX Filter Pack for use with NEO and NEO 2","Rotolight","Electronics","< $0.00","< 5","$25.99","$5.00","$20.99","N.A.","29","3","1","10/08/2015","Adorama","4.7","7.00"" x 5.50"" x 0.10""","Small standard-size","0.02 lbs"
"B000HJDXLM","ROUGH RIDER Studded Premium Rough Rider Latex Condoms Lubricated 24 condoms","Condom Variety","Health & Household","N.A.","N.A.","$11.99","$5.34","$6.65","477","45","4","2","07/06/2010","Belle Basic","4.2","1.00"" x 5.40"" x 5.70""","Large standard-size","0.1 lbs"
"B08CS1NDCJ","Round Elastic Band for Sewing - Heavy Stretch Bungee - Arts and Crafts  DIY Face Masks –Knit Braided Cord - Stretchy String for Earloop - 5 Yards (White)  by Adolfo Designs","Adolfo Designs","Arts, Crafts & Sewing","$298.50","30","$9.95","$1.49","$8.46","565","11","5","2","05/14/2020","one stop beauty","4.1","0.47"" x 2.80"" x 4.88""","Standard (Small)","0.0463 lbs"
"B079ZTP3PC","RoutersWholesale - 2.4GHz Articulated Dipole Antenna for Cisco (Black)","RW RoutersWholesale","Electronics","< $0.00","< 5","$11.99","$4.26","$7.73","N.A.","6","5","3","03/29/2017","Amazon","3.3","7.00"" x 2.00"" x 1.00""","Large standard-size","0.08 lbs"
"B06WVLSCTC","RoutersWholesale 19"" 1RU Rack Mount Kit Compatible/Replacement for Cisco Catalyst Switches RCKMNT-1RU=","RW RoutersWholesale","Electronics","$559.60","40","$13.99","$3.76","$10.23","275","40","5","2","06/25/2017","Amazon","4.1","3.62"" x 2.13"" x 0.63""","Small standard-size","0.22 lbs"
"B000FOMJJ6","Royal 1.5 Inch Carabiner Digital Photo Frame - Royal 39102N","Royal","Electronics","N.A.","N.A.","$19.99","$5.14","$14.85","1,891","4","3","1","05/25/2006","Noslack Shop","3","7.90"" x 5.30"" x 2.00""","Large standard-size","0.35 lbs"
"B0BKPY76T1","Royale Linen Fitted Sheet Queen - Brushed Hotel Quality 1800 Ultra-Soft Wrinkle & Fade Resistant - Bottom Sheet - Deep Pocket Stretches Up to 16"" - Fitted Sheet Only - Elastic Sheet (Queen ForverBlue)","ROYALE LINENS","Home & Kitchen","$82,616.40","6,360","$12.99","$7.09","$5.90","1,282","2","7","1","02/03/2021","Amazon","2.7","2.48"" x 7.91"" x 9.80""","Large standard-size","1.2985 lbs"
"B091PMRTWG","Rrosseyz Workout Shorts for Women with Liner High Waisted Womens Athletic Shorts with Zip Pocket for Running Gym- 4 Inches","Rrosseyz","Sports & Outdoors","$8,576.70","330","$25.99","$4.42","$21.57","425","1","6","1","04/04/2021","Rrosseyz","5","12.00"" x 8.00"" x 0.40""","Standard (Small)","0.6614 lbs"
"B074MK2635","RS-520 Comet Small Adjustable Trunk/Hatch/Van Door Lip Mount","Comet","Electronics","< $53.98","< 5","$26.99","$5.70","$21.29","496","4","4","5","08/06/2017","Lentini Communications, Inc.","4.5","2.76"" x 3.54"" x 4.96""","Large standard-size","0.3439 lbs"
"B09W688RLT","RTIC 30 oz Insulated Tumbler Stainless Steel Coffee Travel Mug with Lid  Spill Proof  Hot Beverage and Cold  Portable Thermal Cup for Car  Camping  Palm","RTIC","Kitchen & Dining","$91,838.10","3,210","$28.61","$9.43","$19.18","1,560","22","6","1","03/21/2022","Amazon","4.7","8.66"" x 4.33"" x 4.53""","Large standard-size","1.14 lbs"
"B00E4QG87U","Rubber Coated Stainless Steel Jennings Gag","XR Brands","Health & Household","N.A.","N.A.","$33.95","$8.63","$25.32","309","13","4","1","09/20/2013","Vert Delivery","3","5.90"" x 3.80"" x 2.00""","Large standard-size","0.15 lbs"
"B0099XS8A8","Rubber Eye Guard for DSW Eyepieces (Set of 2)","Aven","Electronics","N.A.","N.A.","$13.80","$4.64","$9.16","364","4","3","2","09/12/2012","Eio","4.5","0.83"" x 1.65"" x 3.50""","Large standard-size","0.0353 lbs"
"B00C1DU252","Rubber Portable Speaker (Green)","Certified","Electronics","< $0.00","< 5","$29.99","$6.17","$23.82","N.A.","2","4","1","12/09/2012","DiscountsJungle","2.5","9.00"" x 2.50"" x 2.40""","Large standard-size","0.3968 lbs"
"B00HPLVD6M","RUBYCON 25YXF1000MEFC12.5X20 Capacitor Alum ELEC  1000UF  25V  20%  Radial","Rubycon","Electronics","< $0.00","< 5","$4.41","$3.27","$1.14","1,398","1","3","1","01/05/2014","CowSys, LLC","3","3.50"" x 6.50"" x 0.60""","Small standard-size","0.022 lbs"
"B07M8XQFVZ","Ruggard Lens Case 8.5 x 4.5 (Black)","RUGGARD","Electronics","N.A.","N.A.","$26.95","$8.59","$18.36","124","25","5","2","06/07/2016","Amazon","4.5","6.69"" x 7.13"" x 11.34""","Large standard-size","0.8841 lbs"
"B08CDQGTF5","Ruiboo Pack 2 Sport Bands Compatible with Apple Watch 38mm 40mm 42mm 44mm  Lightweight Breathable Soft Sport Strap Replacement Compatible with iWatch Series 1/2/3/4/5","Ruiboo","Cell Phones & Accessories","$17,338.30","2,170","$8.99","$0.64","$8.35","293","41.333333333333336","6","1","07/05/2020","Ruiboo-II","4.55","0.30"" x 4.00"" x 10.00""","Standard (Small)","0.2006 lbs"
"B09195B7ZF","RUISTAREYE womens Capri","RUISTAREYE","Sports & Outdoors","$23,696.10","3,390","$6.99","$5.59","$1.40","1,375","4","5","1","03/27/2021","Amazon","2.9","1.69"" x 9.53"" x 11.81""","Large standard-size","0.5997 lbs"
"B074FYRKV8","RUIYAr Porsche Macan COUPE/HATCHBACK Car Navigation Screen Protector 9-Inch In-Dash Screen Protecto  High Clarity (2017-2018 Porsche Macan)","RUIYA","Electronics","$101.31","11","$9.21","$0.74","$8.47","N.A.","34","4","2","07/30/2017","R RUIYA","4","8.50"" x 5.51"" x 0.47""","Standard (Small)","0.26 lbs"
"B07VWHMLNH","Run Capacitor  250V AC CD60 Capacitor 50/60Hz 150uF Motor Run Capacitor with Wire Lead for Motor Air Compressor","Yanmis","Industrial & Scientific","N.A.","N.A.","$12.16","$4.51","$7.65","507","7","7","2","07/30/2019","Amazon","2.9","1.00"" x 3.00"" x 4.50""","Large standard-size","0.3086 lbs"
"B09DSKQ89W","RUNNING GIRL Longline Sports Bra for Women Workout Crop Tank Tops Built in Bra Padded Medium Support Yoga Bra","RUNNING GIRL","Clothing, Shoes & Jewelry","$2,638.80","120","$21.99","$3.74","$18.25","292","10","7","1","08/26/2021","RUNNING GIRL","4.7","1.93"" x 7.36"" x 12.36""","Standard (Large)","0.302 lbs"
"B0761N3P1B","Runsmooth Adjustable Red Love Heart Leather Choker Collar with Leash  Black","Runsmooth","Sports & Outdoors","N.A.","N.A.","$6.19","$4.47","$1.72","1,872","5","5","1","09/26/2017","Runsmooth","3.6","7.09"" x 5.91"" x 1.18""","Large standard-size","0.29 lbs"
"B075ZRH7T1","Runsmooth Leather Handcuffs for Sex  PU Leather Handcuffs Restraints Kits Wrist Cuffs for Sex Play","Runsmooth","Health & Household","N.A.","N.A.","$7.58","$4.15","$3.43","1,962","1","6","1","09/25/2017","Runsmooth","5","2.40"" x 4.21"" x 6.69""","Large standard-size","0.3197 lbs"
"B0768BCYDV","Runsmooth Under Bed Restraints Kits  Adjustable Sponge Wrist and Ankle Cuffs Couples BDSM Restraints Bondage Kits for Sex Game","Runsmooth","Health & Household","N.A.","N.A.","$9.99","$4.57","$5.42","1,698","2","6","1","10/04/2017","Runsmooth","5","1.69"" x 6.10"" x 9.49""","Large standard-size","0.549 lbs"
"B08P5LZDJW","RUOQINI Smartwatch Band with Case Compatiable for Apple Watch Band 38mm 40mm 42mm 44mm  Silicone Sport Band and TPU Case for iWatch Series 6/5/4/3/2/1/SE","RUOQINI","Cell Phones & Accessories","$18,858.90","1,110","$16.99","$1.36","$15.63","1,825","32","6","1","10/20/2020","HADIUS","4.2","0.40"" x 3.50"" x 7.40""","Standard (Small)","0.2006 lbs"
"B07KK7J2J4","RUSPEPA Gift Wrapping Tissue Paper - Black Tissue Paper for Gift Wrap  Art Crafts  DIY  Pack Bags  Birthday  Wedding and More - 19.5 x 27.5 inches - 25 Sheets","RUSPEPA","Arts, Crafts & Sewing","$18,945.38","3,233","$6.21","$3.80","$2.41","570","22.8","6","1","03/09/2019","Ruspepa®","4.64","0.63"" x 11.14"" x 13.90""","Small standard-size","0.3616 lbs"
"B06XFVF34H","Russian 50 Rubles Coin 1993","USSR Soviet Union Russia Coin","Toys & Games","N.A.","N.A.","$8.00","$4.12","$3.88","1,116","3","3","1","03/05/2017","Amazon","5","3.00"" x 4.00"" x 0.20""","Small standard-size","0.1 lbs"
"B0B8FKHT6Y","Rust-Oleum 203000-6PK Specialty Appliance Touch-Up Paint  0.6 oz  White  6 Pack","Rust-Oleum","Tools & Home Improvement","$172,527.39","5,607","$30.77","$8.39","$22.38","734","7","4","5","05/13/2021","Amazon.com","4.7","7.30"" x 3.90"" x 3.20""","Large standard-size","0.6 lbs"
"B09BD6FGGF","Rust-Oleum 271942 Acrylic Enamel 2X Spray Paint  12 oz  Gloss Deep Blue","Rust-Oleum","Tools & Home Improvement","$58,895.10","2,970","$19.83","$7.49","$12.34","1,929","7","4","2","05/26/2020","CABINWORLD","4","2.60"" x 2.68"" x 7.48""","Large standard-size","0.97 lbs"
"B077S2KXZG","RW RoutersWholesale 17.3"" Wide Mounting Kit Compatible/Replacement for HP ProCurve/Aruba/OfficeConnect/HPE HP-4S (5064-2085) (5069-6535)","RW RoutersWholesale","Electronics","N.A.","N.A.","$7.80","$0.47","$7.33","32","34","5","2","11/26/2017","RoutersWholesale USA","4.5","3.00"" x 2.00"" x 1.00""","Standard (Large)","0.26 lbs"
"B01NC092JW","RW RoutersWholesale 19"" Rack Mount Kit Compatible/Replacement for Cisco 1841 Series Routers ACS-1841-RM-19=","RW RoutersWholesale","Electronics","< $31.44","< 5","$10.48","$4.17","$6.31","1,587","14","4","2","12/21/2016","RoutersWholesale USA","4.3","6.00"" x 5.00"" x 2.00""","Large standard-size","0.22 lbs"
"B06X9CC838","RW RoutersWholesale 19"" Rack Mount Kit Compatible/Replacement for Cisco 2811 Series Routers ACS-2811RM-19=","RW RoutersWholesale","Electronics","$251.72","28","$8.99","$4.08","$4.91","316","38","5","2","12/21/2016","Amazon","4.7","1.26"" x 2.05"" x 3.23""","Large standard-size","0.0441 lbs"
"B073HDT2CY","RW RoutersWholesale 19"" Rack Mount Kit Compatible/Replacement for Cisco Catalyst 3650 Series Switches Rack-KIT-T1=","RW RoutersWholesale","Electronics","$335.79","21","$15.99","$6.10","$9.89","891","24","4","2","06/28/2017","RoutersWholesale USA","4.5","2.00"" x 2.00"" x 9.20""","Large standard-size","1.3007 lbs"
"B06XC7NDY2","RW RoutersWholesale 19"" Rack Mount Kit Compatible/Replacement for Cisco Catalyst 3850 Series Switch / C3850-RACK-KIT=","RW RoutersWholesale","Electronics","$4,143.81","319","$12.99","$5.49","$7.50","335","36","5","2","02/26/2017","RoutersWholesale USA","4.6","2.01"" x 2.01"" x 5.32""","Large standard-size","0.2491 lbs"
"B01N14DTJ2","RW RoutersWholesale 19"" Rack Mount kit Compatible/Replacement for Cisco ISR 4330 / ACS-4330-RM-19=","RW RoutersWholesale","Electronics","$321.77","23","$13.99","$4.61","$9.38","607","30","4","3","01/23/2017","Amazon","4.4","5.00"" x 2.00"" x 2.00""","Large standard-size","0.49 lbs"
"B06WW4W4NT","RW RoutersWholesale 19"" Rack Mount Kit for Cisco 2801 Router ACS-2801-RM-19=","RW RoutersWholesale","Electronics","N.A.","N.A.","$8.95","$4.08","$4.87","1,437","2","5","2","06/29/2017","RoutersWholesale USA","2.4","7.50"" x 7.00"" x 2.50""","Large standard-size","0.13 lbs"
"B06X9LWWT8","RW RoutersWholesale Ceiling Grid Clip (Flush) Compatible/Replacement for Cisco Aironet AIR-AP-T-Rail-F=","RW RoutersWholesale","Electronics","$149.85","15","$9.99","$4.14","$5.85","306","3","4","2","04/17/2017","RoutersWholesale USA","4","5.00"" x 4.00"" x 1.00""","Large standard-size","0.13 lbs"
"B077KKGLLC","RW RoutersWholesale Mount Kit Fits 17.3"" Wide Racks Compatible/Replacement for HP/ProCurve/Aruba/OfficeConnect/HPE HP-XL 5069-5705","RW RoutersWholesale","Electronics","$419.70","30","$13.99","$4.38","$9.61","406","27","4","4","11/19/2017","RoutersWholesale USA","4.9","5.00"" x 2.00"" x 2.00""","Large standard-size","0.33 lbs"
"B09QM3H6D2","RYB HOME Blackout Curtains 84 inches Long 2 Panels Set for Living Room  Thermal Insulating Privacy Curtains & Drapes for Doorway Temporary Door  W42 x L84  Grayish White","RYB HOME","Home & Kitchen","$353,392.65","12,207","$28.95","$10.77","$18.18","593","46","6","1","03/14/2019","Amazon","4","3.03"" x 12.13"" x 15.12""","Large standard-size","2.694 lbs"
"B0787TZ72B","S-Union New PCI-E X1 to 4PCI-E X16 Expansion Kit  1 to 4 Port PCI Express Switch Multiplier HUB Riser Card for BTC Miner Ethereum Mining ETH","S-Union","Electronics","$229.90","10","$22.99","$5.15","$17.84","1,646","32","7","1","12/11/2017","S-Union","3.7","9.06"" x 6.46"" x 1.97""","Large standard-size","0.73 lbs"
"B003E88Q8I","S-Video/AV Cable For Playstation 3","MGear","Electronics","N.A.","N.A.","$3.92","$6.16","-$2.24","383","8","1","4","09/25/2009","Amazing Sales Fast","4","8.70"" x 3.50"" x 1.80""","Large standard-size","0.5 lbs"
"B0BHKLZRRL","S.M. Arnold Leather  Carpet  Vinyl & Hard Plastic Refinisher - Parve Beige [65-203]  11 fl. oz.","S.M. Arnold","Automotive","$20,738.90","1,378","$15.05","$6.33","$8.72","1,951","21.333333333333332","7","1","10/12/2015","Amazon.com","3.6333333333333333","2.80"" x 2.80"" x 7.80""","Large standard-size","0.95 lbs"
"B008HA2300","S4 Gear Sidewinder EVO Deluxe Arm Band for Retractable Quick-Draw Tether System for Phone  Rangefinder  Binoculars  Radios  GPS","FeraDyne","Cell Phones & Accessories","< $44.34","< 5","$14.78","$4.72","$10.06","1,018","18","4","3","05/28/2012","Amazon.com","3.4","4.80"" x 3.60"" x 1.70""","Large standard-size","0.1 lbs"
"B000OTH6SQ","Safariland 690-9 690 Handcuff Strap  1 Snap  Hi Goss  Black  Chrome","Safariland","Sports & Outdoors","N.A.","N.A.","$25.53","$6.75","$18.78","249","33","3","1","08/24/2007","CE Showroom","4.4","6.40"" x 3.10"" x 0.30""","Small standard-size","0.1 lbs"
"B003XEFIU2","Safariland 763 Universal Fit Radio Carrier  Black  Nylon Look","Safariland","Sports & Outdoors","< $124.68","< 5","$31.17","$6.03","$25.14","439","48","4","5","07/24/2010","Amazon.com","4.2","10.10"" x 6.40"" x 2.30""","Large standard-size","0.35 lbs"
"B001VSZDKC","Safariland Restraints Monadnock Metal Cuff Cutter  White  0.8 Fl Oz (Pack of 1) (SG_B002L3QZO4_US)","Safariland Restraints","Sports & Outdoors","N.A.","N.A.","$16.00","$5.32","$10.68","1,028","28","4","1","03/13/2009","Amazon.com","4.2","6.00"" x 4.20"" x 0.20""","Small standard-size","0.2 lbs"
"B01FUWY95Y","Safetec Red Biohazard Waste Disposal Bags - 24"" x 24"" (10-Pack)","Safetec","Industrial & Scientific","N.A.","N.A.","$9.99","$4.57","$5.42","162","29","3","2","06/07/2016","Amazon","4.7","5.60"" x 6.50"" x 1.70""","Large standard-size","0.5 lbs"
