JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:43:57 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0946P7K4D","ETCYY NEW Womens V Neck Lace Tank Tops Tie Dye Sleeveless Basic Tops Shirt Cute Printed Loose Fit","ETCYY NEW","Clothing, Shoes & Jewelry","$68,299.80","4,020","$16.99","$2.89","$14.10","615","47","6","1","10/31/2020","ETCYY Clothing","3.9","11.50"" x 8.90"" x 0.38""","Standard (Small)","0.29 lbs"
"B091B2YWNB","ETCYY Women V Neck Workout Tank Tops Loose Fit Printed Sleeveless Athletic Yoga T Shirts","ETCYY","Clothing, Shoes & Jewelry","$156,312.00","13,026","$12.00","$5.31","$6.69","468","43","4","1","04/18/2021","LiuJunXiaoDian","4","11.81"" x 9.84"" x 0.39""","Small standard-size","0.2 lbs"
"B091977Z2C","ETCYY Women's Sleeveless Workout Yoga Tank Tops Loose Cute Printed Running Sports Athletic T Shirts","ETCYY","Clothing, Shoes & Jewelry","$130,690.00","13,069","$10.00","$4.97","$5.03","468","16","4","1","04/19/2021","LiuJunXiaoDian","3.7","11.81"" x 9.84"" x 0.39""","Small standard-size","0.2 lbs"
"B08YRLGCG9","ETCYY Women's Striped Sleeveless Workout Yoga Tank Tops Loose Cute Printed Running Sports Athletic T Shirts","ETCYY","Clothing, Shoes & Jewelry","$156,276.00","13,023","$12.00","$5.31","$6.69","497","25","4","1","04/25/2021","LiuJunXiaoDian","4","11.81"" x 9.84"" x 0.39""","Small standard-size","0.3 lbs"
"B087TVCYD6","Eurivicy Women's Solid Sweatsuit Set 2 Piece Long Sleeve Pullover and Drawstring Sweatpants Sport Outfits Sets","Eurivicy","Clothing, Shoes & Jewelry","$18,778.50","650","$28.89","$4.91","$23.98","834","23","6","1","04/28/2020","Eurivicy","4.4","6.00"" x 3.00"" x 1.00""","Standard (Large)","1 lbs"
"B08DR9HPRX","Eurmax USA Rectangular Fitted Spandex Table Covers 4ft Tablecloth Wedding Event Patio Table Decorations Stretch Table Cover for 4ft Folding Table(Emerald Green)","Eurmax","Patio, Lawn & Garden","$40,904.75","3,275","$12.49","$7.01","$5.48","1,482","11","7","1","02/15/2022","Amazon","4.4","2.93"" x 9.29"" x 9.95""","Large standard-size","0.9899 lbs"
"B00DUHQA3Q","Eurow Microfiber Suede Weave Finish Towels (3 Pack)","Eurow","Automotive","$55.60","8","$6.95","$4.10","$2.85","114","18","5","1","08/31/2017","Microfiberhome","4.5","7.40"" x 4.00"" x 1.00""","Large standard-size","0.1 lbs"
"B01M2X91M9","EVA Hard Protective Travel Case Carrying Bag for NEEWER LED CN-160 Dimmable Ultra High Power Panel Digital Camera Camcorder Video Light Digital SLR Cameras by Hermitshell","Hermitshell","Electronics","N.A.","N.A.","$12.99","$4.58","$8.41","1,890","6","6","1","10/13/2016","HermitShell Case","4.5","2.68"" x 3.78"" x 4.88""","Large standard-size","0.15 lbs"
"B01APVEHHU","EVAP Wet Electronics Rescue Pouch  White  Sold as 2 Kit","Kensington","Office Products","< $0.00","< 5","$14.50","$4.64","$9.86","1,720","10","3","1","01/21/2016","USAOfficeMachines","3.3","6.50"" x 5.51"" x 1.61""","Large standard-size","0.45 lbs"
"B0BHVBFZYP","Evercare Pet Hair Lint Roller Refill 60 Layers (30.1 ftx4)","Evercare","Industrial & Scientific","$12,331.44","1,038","$10.79","$4.97","$5.82","1,518","22.5","3","3","08/07/2016","Amazon","4.35","6.32"" x 2.75"" x 2.75""","Large standard-size","0.21 lbs"
