JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:47 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07B79QKGH","French Toast School Uniforms Boys Pull-On Boys Shorts - H9113 - Navy  8","French Toast","Clothing, Shoes & Jewelry","$231,068.70","9,990","$23.13","$8.33","$14.80","1,063","13","3","1","02/03/2015","BL Deals","4.5","3.00"" x 3.00"" x 1.00""","Large standard-size","0.45 lbs"
"B091V2YDGR","Fruit of the Loom Women's Built Up Tank Style Sports Bra Fashion Colors  Rose Impression Print/White/Blue  36","Fruit of the Loom","Clothing, Shoes & Jewelry","$214,166.91","13,051","$16.41","$9.29","$7.12","758","6","6","3","04/05/2021","HerRoom","4","1.54"" x 6.54"" x 14.92""","Large standard-size","2.6455 lbs"
"B0921D59MS","Funny Dad Birthday Card for Dad  Humorous Father’s Day Card from daughter  Naughty Bday Card","Bloverty","Office Products","$19,788.30","2,835","$6.98","$1.05","$5.93","755","3","5","1","04/07/2021","Bloverty","5","0.16"" x 5.48"" x 8.43""","Standard (Small)","0.0595 lbs"
"B08MBW3N1Z","FunTags Reflective Dog Collar  Adjustable Nylon Dog Collars with Quick Safety Buckle for Large Dogs  Black L","FunTags","Pet Supplies","--","--","$8.99","$1.35","$7.64","1,502","18","6","1","11/06/2020","Tags4U","4.5","9.06"" x 1.57"" x 0.91""","Standard (Large)","0.1757 lbs"
"B07XGCMXZY","Furhaven Replacement Pet Bed Cover - Water-Resistant Indoor-Outdoor Garden Décor Washable Dog Bed Mat Cover  Iron Gate  Medium","Furhaven","Pet Supplies","$59,612.69","6,631","$8.99","$6.49","$2.50","1,200","11","6","1","09/04/2019","Amazon Warehouse","4.4","3.50"" x 6.34"" x 11.42""","Large standard-size","0.9304 lbs"
"B09P8BYFR8","GADIEMKENSD Outdoor Running Hat Men's Cooling UPF50+ Womens Baseball Cap Sport Mesh Sun Hat Trucker Dad Hats Quick Dry Breathable Unstructured for Summer Camping Fishing Hiking Improved Pink M","GADIEMKENSD","Clothing, Shoes & Jewelry","$82,575.13","6,887","$11.99","$6.26","$5.73","1,211","12","6","1","06/12/2022","Amazon","3.8","1.77"" x 6.54"" x 6.97""","Large standard-size","0.1301 lbs"
"B093JZ2WZJ","Galabloomer Newborn Receiving Blanket Headband Set Baby Flower Rose Swaddle with Big Bow (Mist Green)","Galabloomer","Baby","$26,673.30","2,670","$9.99","$4.34","$5.65","1,743","13","6","2","06/03/2021","galabloomer","4.5","1.10"" x 8.94"" x 10.39""","Large standard-size","0.2403 lbs"
"B08KRVR4RK","GAMISOTE Womens Ruffle Sleeve T Shirt 1/4 Button Down Casual Loose Summer Tees Tops","GAMISOTE","Clothing, Shoes & Jewelry","$9,655.20","540","$17.88","$3.04","$14.84","1,821","11","6","1","10/05/2020","GAMISOTE","4.7","4.00"" x 3.00"" x 1.00""","Standard (Large)","0.4409 lbs"
"B083NQX4VG","GAYHAY High Waisted Capri Leggings for Women - Soft Slim Tummy Control - Exercise Pants for Running Cycling Yoga Workout","GAYHAY","Sports & Outdoors","$45,633.87","3,513","$13.99","$5.49","$8.50","1,333","10.333333333333334","7","1","01/30/2020","Syrinx Pan","3.733333333333333","1.10"" x 7.20"" x 9.13""","Large standard-size","0.3109 lbs"
"B0813HHBQ7","Gayhay High Waisted Leggings for Women - Soft Opaque Slim Tummy Control Printed Pants for Running Cycling Yoga","Gayhay","Sports & Outdoors","$57,219.10","4,090","$13.99","$2.10","$11.89","1,610","13","6","1","10/30/2018","Syrinx Pan","3.9","1.50"" x 7.70"" x 11.40""","Standard (Large)","0.3307 lbs"
