JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:32:28 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09NLRZ9NF","170W AC Adapter Laptop Charger Compatible with Lenovo ThinkPad E440 E450 E555 P15 P17 P50 P51 P52 P53 P70 P71 P73 Legion Y530-15 Y540-17 Y720-15 Y730-17 Y7000 Power Supply Cord","XDOAPKLK","Computers & Accessories","$5,913.31","169","$34.99","$7.24","$27.75","1,932","70","6","2","12/13/2021","Amazon","4.5","2.17"" x 5.08"" x 8.27""","Large standard-size","1.411 lbs"
"B085VTQW24","170W AC Charger Fit for Lenovo Thinkpad P1 P50 P51 P52 P53 P70 P71 P73 W540 W541 T540P Gen 1 2 3 4 4X20E50574 Laptop Power Supply Adapter Cord","Superer","Computers & Accessories","$6,297.90","210","$29.99","$6.94","$23.05","2,510","148","6","3","12/31/2016","Amazon Warehouse","4.1","1.81"" x 5.47"" x 8.11""","Large standard-size","1.6116 lbs"
"B09XV1JTWC","173 Pcs Cable Management Organizer Kit  Include 4 Cable Sleeve Split with 47 Self Adhesive Cable Clips Holder  10 Cable Ties  10 Adhesive Wall Cable Tie  100 Fasten Cable Ties  2 x Roll Cable Ties","Hebbza","Electronics","$36,501.90","2,810","$12.99","$4.87","$8.12","1,492","955","6","1","04/12/2022","Amazon","4.6","0.10"" x 0.10"" x 0.10""","Small standard-size","0.1 lbs"
"B0BS6KX283","175 Piece Deluxe Art Set with 2 Drawing Pads  Acrylic Paints Crayons Colored Pencils Paint Set in Wooden Case Professional Art Kit Art Supplies for Adults Teens and Artist Paint Supplies","Color More","Arts, Crafts & Sewing","$79,780.05","1,995","$36.99","$13.93","$23.06","1,217","2146","7","3","08/18/2021","Amazon Warehouse","4.6","5.43"" x 9.65"" x 14.72""","Large standard-size","8.6465 lbs"
"B09K6DV8M4","1750pcs Heishi Vinyl Beads Polymer Clay Beads Flat Round Spacer Beads for Making Bracelet Necklace Earring Accessories DIY Handmade Craft (Green Mixed  6mm)","Pinhoollgo","Arts, Crafts & Sewing","$15,390.88","1,712","$6.99","$4.27","$2.72","1,662","251.54166666666666","7","1","10/25/2021","Amazon","4.691666666666666","4.50"" x 3.50"" x 0.50""","Small standard-size","0.2425 lbs"
"B0BY7S1JCL","176 PCS Embroidery Floss Set  Complete Set of Tools kit  4-Tier Organizer Storage Box","QCZKB","Arts, Crafts & Sewing","$45,747.63","3,327","$13.64","$9.17","$4.47","N.A.","1376.5","6","1","10/09/2019","Amazon","4.65","6.50"" x 6.73"" x 9.72""","Large standard-size","1.81 lbs"
"B0069TGSA2","1776-1976 D Bicentennial Eisenhower IKE Dollar","US Mint","Toys & Games","N.A.","N.A.","$10.00","$3.62","$6.38","2,239","26","3","4","11/06/2016","collectons","4.4","0.00"" x 0.00"" x 0.00""","Standard (Small)","0 lbs"
"B000F3N72K","1776-1976 Washington ""BiCentennial"" Quarters (1 Roll = 40 Coins)","COLLECTOR","Toys & Games","N.A.","N.A.","$37.89","$9.45","$28.44","4,974","28","4","1","06/30/2013","Hall of Fame Sports Memorabilia","4.7","1.10"" x 1.10"" x 3.00""","Large standard-size","0.5004 lbs"
"B071Y4FRMT","178-213mm ID Orion Pinpoint Telescope Focusing Mask","Orion","Electronics","N.A.","N.A.","$42.49","$6.47","$36.02","2,264","8","4","1","10/31/2003","Orion Telescopes & Binoculars","3.8","10.25"" x 10.00"" x 0.50""","Small standard-size","0.5 lbs"
"B006VKDAN2","1780B Deluxe LCD Wall Mount w/ Three Points of Articulation","MonMount","Electronics","< $44.99","< 5","$44.99","$10.63","$34.36","4,894","4","5","2","03/21/2012","Office Gear","5","4.80"" x 5.51"" x 17.87""","Large standard-size","5.1588 lbs"
