JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:06:11 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B096HZ2839","Levi's Women's 311 Shaping Skinny Jeans (Standard and Plus)  Tribeca File-Light Indigo  29 Regular","Levi's","Clothing, Shoes & Jewelry","$304,449.60","9,520","$31.98","$11.94","$20.04","1,476","5","6","1","06/01/2021","Amazon.com","4.4","2.87"" x 9.76"" x 14.53""","Large standard-size","0.8995 lbs"
"B07F1231LH","Levi's Women's Plus Size 311 Shaping Skinny Jean  Kabekona Camo  42 (US 24) R","Levi's","Clothing, Shoes & Jewelry","$260,273.52","9,672","$26.91","$10.38","$16.53","1,476","9","5","2","02/06/2019","Amazon.com","3.9","2.20"" x 6.18"" x 14.09""","Large standard-size","1.0494 lbs"
"B081YX1CLC","Levi's Women's Plus Size 311 Shaping Skinny Jeans  Soft tanzanite camo  39 (US 24) R","Levi's","Clothing, Shoes & Jewelry","$336,175.00","9,605","$35.00","$11.76","$23.24","1,476","2","5","2","11/24/2019","Amazon.com","4","2.20"" x 7.70"" x 13.80""","Large standard-size","1.5895 lbs"
"B08RYPP1TT","Libin Women's Cargo Hiking Pants Lightweight Quick Dry Capri Pants Athletic Workout Casual Outdoor Zipper Pockets","Libin","Sports & Outdoors","$49,888.80","1,560","$31.98","$5.44","$26.54","652","17","6","1","01/03/2021","singolake","4.5","11.81"" x 7.87"" x 0.39""","Standard (Small)","0.5512 lbs"
"B08P3CWXJR","Libin Women's Cargo Joggers Lightweight Quick Dry Hiking Pants Athletic Workout Lounge Casual Outdoor","Libin","Clothing, Shoes & Jewelry","$354,769.10","11,090","$31.99","$9.21","$22.78","462","2","6","1","11/23/2020","Amazon","4.6","1.50"" x 8.86"" x 11.14""","Large standard-size","0.5203 lbs"
"B08BFFNGJD","LiiYii Women's Wet Look PVC Leather Leotard Bodysuit Sleeveless Jumpsuits Nightclub Party","LiiYii","Clothing, Shoes & Jewelry","--","--","$7.95","$5.57","$2.38","637","17","6","1","06/17/2020","LiiYii","4.8","1.46"" x 8.15"" x 8.23""","Large standard-size","0.366 lbs"
"B085T9ZR3M","Liliane Dresses for Girls (4-13 Years)","Liliane","Clothing, Shoes & Jewelry","$7,134.90","510","$14.49","$2.38","$12.11","660","18","3","1","03/11/2020","Liliane Kids","5","6.00"" x 6.00"" x 0.25""","Standard (Small)","0.2601 lbs"
"B09LC88M4Y","Lilosy Sexy Underwire Push Up Floral Lace Mesh Sheer Lingerie Set See Through Bra and Panty 2 Piece","Lilosy","Clothing, Shoes & Jewelry","$8,635.20","480","$17.99","$7.28","$10.71","57","27.666666666666668","5","1","07/05/2021","Lilosy","4.1","0.98"" x 7.48"" x 9.49""","Large standard-size","0.0926 lbs"
"B08XXZ3FR7","Little Donkey Andy Women's Lightweight Quick Dry Bermuda Shorts UPF 50 Stretch Shorts for Golf Hiking Travelling","Little Donkey Andy","Sports & Outdoors","$10,916.10","390","$27.99","$9.16","$18.83","1,442","7","6","1","03/02/2021","Little Donkey Andy","5","9.06"" x 7.87"" x 1.18""","Large standard-size","0.5512 lbs"
"B08H8XSH4X","LOLONG Women's Comfy Casual Pajama Pants Floral Print Drawstring Lounge Pants with Pockets","LOLONG","Clothing, Shoes & Jewelry","$158,681.25","6,825","$23.25","$3.95","$19.30","1,557","16","4","1","09/01/2020","N.A.","4.4","13.00"" x 11.00"" x 0.80""","Standard (Large)","0.625 lbs"
"B09B1S93K7","LOLONG Womens V Neck Chiffon Shirts Tops Long Sleeve Casual Lace Pom Poms Blouses","LOLONG","Clothing, Shoes & Jewelry","$13,193.40","660","$19.99","$3.40","$16.59","1,563","3","6","1","07/21/2021","N.A.","5","13.40"" x 11.00"" x 0.20""","Standard (Small)","0.4438 lbs"
"B093SYZRGD","LONGYUAN Women's Casual Comfort Tunic Loose Fitting Short Sleeve Tops Cotton Cute Flare Blouse","LONGYUAN","Clothing, Shoes & Jewelry","$7,497.00","300","$24.99","$4.25","$20.74","525","3","6","1","04/28/2021","long_yuan","3.9","0.98"" x 10.43"" x 14.48""","Standard (Large)","0.4608 lbs"
"B0976MPTR5","Los Angeles City Baseball Skyline Men's Fan T-Shirt (Royal T-Shirt  5XL)","Xtreme Apparrel","Sports & Outdoors","$44,634.00","1,720","$22.95","$8.63","$14.32","1,996","22.666666666666668","3","2","06/19/2017","Amazon","4.466666666666667","2.15"" x 10.00"" x 10.90""","Large standard-size","0.2998 lbs"
"B08C7C22SY","LOVE FANG Women's Naked Feeling I Buttery Soft High Waisted Yoga Pants Workout Leggings - 25"" Inseam","LOVE FANG","Clothing, Shoes & Jewelry","$9,356.10","390","$23.99","$4.08","$19.91","705","29","6","1","05/19/2020","Zhejiang Dayue","4.2","1.06"" x 7.64"" x 12.87""","Standard (Large)","0.6 lbs"
"B092Q33F49","LovePads 1.5mm Thick 12 x 28 Inch Clear Desk Pad  Clear Desk Mat for Desktop  Desk Protector Mat  Clear Table Cover Protector  Clear Table Protector  Plastic Table Cover Protector","LovePads","Office Products","$86,038.50","6,150","$13.99","$7.24","$6.75","730","30","7","1","04/12/2018","Amazon","4.5","12.00"" x 2.00"" x 2.00""","Large standard-size","1 lbs"
"B089FSGHH3","Loxdonz Women's Sun Strapless Tube Short Dress Summer Dresses Casual Mini Beach Cover Up","Loxdonz","Clothing, Shoes & Jewelry","$7,000.50","390","$17.95","$3.05","$14.90","1,846","12","5","1","05/29/2020","Loxdonz","4.2","3.00"" x 2.00"" x 0.79""","Standard (Large)","0.4828 lbs"
"B08L9BSC2C","luxilooks Women's Plaid & Solid Pajama Pants Comfy Lounge Pants Causal Pajama Bottoms Long Pj Pants Trousers with Pockets","luxilooks","Clothing, Shoes & Jewelry","$6,596.70","330","$19.99","$3.40","$16.59","423","27","7","1","10/15/2020","faunddy","4.5","1.46"" x 9.29"" x 11.26""","Standard (Large)","0.6834 lbs"
"B0936VG8PJ","LXSLFY A-mong in Us Popping Bubble Sensory Fidget Toy-Push Pops Bubble Fidget Sensory Toys-Fidget Toys-Funny Relief Stress Desktop Game Soft Squeeze Toy (A - Us Green-Yellow-White)","LXSLFY","Toys & Games","--","--","$10.99","$1.65","$9.34","795","17","6","1","05/09/2021","Moriart","4.9","1.00"" x 1.00"" x 1.00""","Standard (Large)","0.022 lbs"
"B078NMLYY3","maamgic Mens Swim Trunks 5"" with Mesh Lining Quick Dry Bathing Suits for Men Swim Shorts Swimwear","maamgic","Clothing, Shoes & Jewelry","$202,728.76","10,244","$19.79","$7.58","$12.21","779","22","6","1","10/03/2019","Amazon","4.6","3.90"" x 7.40"" x 8.50""","Large standard-size","0.2998 lbs"
"B08HM3W7RC","Magical Potter Waterproof Stickers of 50 Vinyl Decal Merchandise Laptop Stickers for Laptops  Computers  Hydro Flasks  Skateboard and Travel Case","VARWANEO","Computers & Accessories","$7,129.50","1,050","$6.79","$0.41","$6.38","N.A.","15","6","1","07/14/2020","Puzzlefun","4.5","3.74"" x 3.74"" x 0.39""","Standard (Small)","0.08 lbs"
"B076BRLFKD","Magnetic Privacy Screen (Silver)","GeckoCare","Electronics","$10,916.10","390","$27.99","$6.82","$21.17","1,199","4","5","1","06/17/2019","Reviews","3.6","1.02"" x 9.21"" x 9.57""","Large standard-size","1.0979 lbs"
"B0BWVTXDCR","MakerShot Magazine Speed Loaders  Designed Specifically for Each Selected Magazine","MakerShot","Sports & Outdoors","$89,880.04","5,996","$14.99","$5.79","$9.20","534","28","7","1","02/09/2021","MakerShot","3.7","1.88"" x 1.70"" x 1.07""","Large standard-size","0.13 lbs"
"B082MYMBV7","Makkrom 남성용 긴소매 셔츠 리넨 버튼 다운 비치 요가 캐주얼 여름 셔츠  05 블루","Makkrom 스토어 방문하기","Clothing, Shoes & Jewelry","$322,795.80","12,420","$25.99","$8.19","$17.80","662","1","5","1","01/16/2020","Makkrom","5","1.60"" x 9.65"" x 12.50""","Large standard-size","0.4497 lbs"
"B07BXK14Z1","Male Power Pouch Short Brown Leopard","Male Power","Clothing, Shoes & Jewelry","$248,400.00","12,420","$20.00","$6.94","$13.06","1,570","3","4","3","03/01/2013","Macondo Trading","5","10.70"" x 4.70"" x 0.90""","Large standard-size","0.1 lbs"
"B07D6VT4X1","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$218,683.50","10,590","$20.65","$10.49","$10.16","941","2","5","1","05/20/2018","TnsDeals","2.7","4.29"" x 7.20"" x 13.90""","Large standard-size","1.1001 lbs"
"B07D6XFNQZ","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$244,989.30","12,570","$19.49","$7.71","$11.78","941","2","5","1","05/20/2018","TnsDeals","3.8","4.80"" x 6.69"" x 13.82""","Large standard-size","0.7496 lbs"
"B07D6WV5F8","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$262,530.30","13,470","$19.49","$9.81","$9.68","941","2","5","1","05/20/2018","TnsDeals","5","4.21"" x 7.80"" x 11.81""","Large standard-size","1.0494 lbs"
"B07D6XRMTQ","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$201,104.10","10,590","$18.99","$9.73","$9.26","941","1","5","1","05/20/2018","TnsDeals","5","4.21"" x 7.80"" x 11.81""","Large standard-size","1.0494 lbs"
"B07D6X8G3S","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$272,263.80","13,620","$19.99","$9.90","$10.09","941","4","5","1","05/20/2018","TnsDeals","4","4.21"" x 7.80"" x 11.81""","Large standard-size","1.0494 lbs"
"B07D6XF7HV","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$314,417.10","10,590","$29.69","$11.55","$18.14","941","3","5","1","05/20/2018","TnsDeals","3","4.21"" x 7.80"" x 11.81""","Large standard-size","1.0494 lbs"
"B07D6WNFKH","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$211,800.00","10,590","$20.00","$9.90","$10.10","941","2","5","1","05/20/2018","TnsDeals","4.3","4.21"" x 7.80"" x 11.81""","Large standard-size","1.0494 lbs"
"B079MJ2VSK","Mamia White Apparel Womens Basic Plain Bras (Packs Of 6) - Various Styles  #067  30A","Mamia","Clothing, Shoes & Jewelry","$207,060.00","12,180","$17.00","$6.66","$10.34","694","5","6","1","02/05/2018","TnsDeals","3.9","11.40"" x 5.80"" x 4.00""","Large standard-size","0.65 lbs"
"B079MH2H9N","Mamia White Apparel Womens Basic Plain Bras (Packs Of 6) - Various Styles  #067  32A","Mamia","Clothing, Shoes & Jewelry","$267,351.00","12,180","$21.95","$8.13","$13.82","694","6","6","1","02/05/2018","TnsDeals","3.3","10.00"" x 4.00"" x 4.00""","Large standard-size","0.69 lbs"
"B07CSL9J9Q","Mamia Women's Basic Plain Bras (Packs 6) - Various Styles (38B  060 (3 Hooks))","Mamia","Clothing, Shoes & Jewelry","$300,811.50","19,470","$15.45","$7.03","$8.42","694","6","3","1","01/02/2018","TnsDeals","4","4.68"" x 6.69"" x 13.82""","Large standard-size","0.7496 lbs"
"B079JBVW6J","Mamia Womens Laced Lace Trimmed Bras (Packs Of 6) Various Styles no 73 (3 Hooks) 42DD","Mamia","Clothing, Shoes & Jewelry","$307,004.10","10,590","$28.99","$10.72","$18.27","941","7","4","1","01/31/2018","TnsDeals","3.2","11.81"" x 7.80"" x 4.21""","Large standard-size","1.05 lbs"
"B07VRLGMGN","MAMOHSS Women Leather Harness Bra Punk Body Cage Metal Chain Adjust Plus Size Strap Festival Rave Lingerie","MAMOHSS","Clothing, Shoes & Jewelry","$180,605.40","7,230","$24.98","$10.75","$14.23","1,986","1","6","1","03/23/2019","MAMOHSS","5","11.81"" x 3.15"" x 7.87""","Large standard-size","0.7716 lbs"
"B07TFGTPQ9","MANGOPOP Short Sleeve Ginger  Medium","MANGOPOP","Clothing, Shoes & Jewelry","$227,172.60","11,370","$19.98","$6.67","$13.31","1,315","12","3","1","07/12/2019","MANGOPOP","4.5","0.70"" x 8.50"" x 9.60""","Small standard-size","0.2998 lbs"
"B00KGPQDSW","Mapalé by Espiral Women's Daring Shred Catsuit","Mapale","Clothing, Shoes & Jewelry","$203,898.00","10,200","$19.99","$7.80","$12.19","1,595","6","3","1","06/07/2014","ENVY BODY SHOP","2.8","9.40"" x 5.80"" x 1.60""","Large standard-size","0.45 lbs"
"B0BV79BFLL","MaxMark Large Crimson Red Stamp Pad - 4-1/4"" by 7-1/4"" - Premium Quality Felt Pad","MaxMark","Office Products","$72,757.25","4,099","$14.75","$5.73","$9.02","1,001","18.75","4","2","09/19/2015","Amazon","4.025","0.75"" x 4.77"" x 7.68""","Small standard-size","0.4806 lbs"
"B07YC96SFM","MAXMODA Women Kimono Robes Cotton Lightweight Long Robe Knit Bathrobe Soft Sleepwear V-Neck Ladies Loungewear S-3XL","MAXMODA","Clothing, Shoes & Jewelry","--","--","$32.98","$5.61","$27.37","1,324","16","6","1","12/21/2018","MAXMODA","4.8","1.81"" x 10.47"" x 13.19""","Standard (Large)","0.9634 lbs"
"B09K6L4HQB","Maymom Connector Valve Compatible with Medela Pump in Style MaxFlow  Freestyle Flex  Swing Maxi  Sonata  Freestyle Breastpumps Not Original Medela Pump Parts Replace Medela PersonalFit Flex Connector","Maymom","Baby","$125,996.97","6,303","$19.99","$6.54","$13.45","620","9","7","1","11/02/2021","Amazon","4.8","4.72"" x 2.36"" x 2.36""","Large standard-size","0.1711 lbs"
"B09K5LT5Y3","Maymom Pump Parts Compatible with Spectra Synergy Gold Dual Adjustable Electric Breast Pump; Tubing Adapter; to Adapt to S1 and S2 Pump kit.","Maymom","Baby","$27,637.86","4,614","$5.99","$3.40","$2.59","813","5","7","1","10/22/2021","Amazon","3.7","0.51"" x 4.09"" x 5.59""","Small standard-size","0.0397 lbs"
"B07R8HQ866","mDesign Round Metal Small 1.7 Gallon Recycle Trash Can Wastebasket  Garbage Container Bin for Bathrooms  Kitchen  Bedroom  Home Office - Durable Stainless Steel - Mirri Collection - Taupe Marble","mDesign","Industrial & Scientific","$54,232.04","2,941","$18.44","$8.94","$9.50","983","14","7","1","01/20/2022","Amazon","3.7","7.87"" x 7.87"" x 9.65""","Large standard-size","0.88 lbs"
"B07QTB8P2B","mDesign Slim Metal Rectangle 1.3 Gallon Trash Can with Step Pedal  Easy-Close Lid  Removable Liner - Narrow Wastebasket Garbage Container Bin for Bathroom  Bedroom  Kitchen  Office - Rose Gold","mDesign","Industrial & Scientific","$199,969.92","8,388","$23.84","$10.19","$13.65","223","32","7","2","08/03/2021","Amazon","4.4","6.34"" x 11.69"" x 12.44""","Large standard-size","2.7293 lbs"
"B07PFLP18J","mDesign Small Metal 2.4 Gallon Trash Can Wastebasket Garbage Bin for Bathroom - Mini Slim Rubbish Waste Bin Trashcans for Master or Guest Bath  Bedroom  Garage  Laundry Room  or Playroom  Pink Marble","mDesign","Industrial & Scientific","$156,242.05","7,895","$19.79","$9.10","$10.69","221","5","7","1","01/23/2022","Amazon","4.4","10.55"" x 5.80"" x 10.55""","Large standard-size","1.7 lbs"
"B095CPSF7Q","mDesign Small Modern 1.3 Gallon Rectangle Metal Lidded Step Trash Can  Compact Garbage Bin with Removable Liner Bucket and Handle for Bathroom  Kitchen  Craft Room  Office  Garage - Gray Marble","mDesign","Industrial & Scientific","$124,403.62","5,423","$20.49","$10.38","$10.11","573","18","7","1","01/29/2018","Amazon","4.2","6.42"" x 11.81"" x 13.07""","Large standard-size","2.7602 lbs"
"B08JCP3S6G","Mebakuk Rectangle Table Cloth Linen Farmhouse Tablecloth Waterproof Anti-Shrink Soft and Wrinkle Resistant Decorative Fabric Table Cover for Kitchen (60"" x 104"" (8-10 Seats)  Black)","Mebakuk","Kitchen & Dining","$665,149.78","32,961","$18.98","$8.29","$10.69","N.A.","14.2","6","2","09/16/2020","Amazon Warehouse","4.62","2.13"" x 8.43"" x 11.22""","Large standard-size","1.702 lbs"
"B0B7SJKQKB","MEICOLY 2pcs Body Glitter Mermaid Sequins Liquid Holographic Glitter Gel Chunky Glitter Face Eye Lip Hair Nail Festival Makeup Sparkling Body Glitter Gel for Women 100g White+Purple","MEICOLY","Beauty & Personal Care","$124,754.76","12,627","$9.88","$4.33","$5.55","693","21","7","1","08/09/2022","Amazon","3.9","1.30"" x 4.25"" x 6.06""","Large standard-size","0.2403 lbs"
"B09VFKMJZW","MEICOLY Silver Body Glitter Face Glitter Gel Mermaid Sequins Liquid Holographic Face Eye Lip Hair Music Festival Rave Accessories Makeup Sparkling Body Glitter Gel for Women 50ml","MEICOLY","Beauty & Personal Care","$84,977.43","12,157","$6.99","$4.10","$2.89","727","28","7","1","03/24/2022","Amazon","4.7","1.14"" x 3.39"" x 5.75""","Large standard-size","0.1301 lbs"
"B07DZV6YP5","Men's Lace Leotard Thong Sissy See Through Bodysuit Stretchy High Cut One Piece Underwear Wrestling Singlet Lingerie","OBEEII","Clothing, Shoes & Jewelry","$167,425.80","15,780","$11.05","$6.02","$5.03","274","26","6","1","06/22/2018","OBEEII","3.2999999999999994","1.40"" x 4.80"" x 5.10""","Large standard-size","0.1499 lbs"
"B091SP3H23","Men's Women's UPF 50+ Sun Protection Short Sleeve Running Shirts Quick Drying Active T-Shirts","Pooluly","Sports & Outdoors","$13,010.70","930","$13.99","$2.38","$11.61","1,887","13","5","1","04/05/2021","Pooluly-Sports","4.7","1.38"" x 7.72"" x 8.39""","Standard (Large)","0.3109 lbs"
"B08Z7TBLXN","Men's Workout Shirts Lightweight UPF 50+ Sun Protection SPF Quick Dry T-Shirts Fishing Hiking Running","MOERDENG","Sports & Outdoors","$39,027.45","3,255","$11.99","$2.04","$9.95","1,341","12.222222222222221","6","1","03/16/2021","MOERDENG OD","4.844444444444445","1.10"" x 7.56"" x 8.03""","Standard (Large)","0.3395 lbs"
"B0BZWX2DYB","Mercer Culinary M23213 Millenia Black Handle  12-Inch Wavy Edge  Brisket Knife","Mercer Culinary","Kitchen & Dining","$232,574.40","9,378","$16.34","$6.79","$9.55","264","28","5","1","01/25/2022","Amazon.com","4.6000000000000005","15.00"" x 3.00"" x 0.50""","Small standard-size","0.4 lbs"
"B08XWK4HVT","MEROKEETY Women's Casual Cap Sleeve T Shirts Basic Summer Tops Loose Solid Color Blouse with Pocket","MEROKEETY","Clothing, Shoes & Jewelry","$32,188.05","1,695","$18.99","$3.23","$15.76","861","14","6","1","03/01/2021","Tecrew","4.6","1.00"" x 8.00"" x 9.70""","Standard (Large)","0.4497 lbs"
"B08XWY64H2","MEROKEETY Womens V Neck Tank Tops Summer Sleeveless Ribbed Button Casual Henley Shirts","MEROKEETY","Clothing, Shoes & Jewelry","$55,589.10","3,090","$17.99","$3.06","$14.93","1,895","18","5","1","03/24/2021","MEROKEETY","4.7","1.97"" x 0.79"" x 0.39""","Standard (Small)","0.4409 lbs"
"B075TM4PSV","Microplane 46620 Premium New Blue Zester Grater","Microplane","Kitchen & Dining","$229,500.00","12,750","$18.00","$6.24","$11.76","129","11","4","1","09/20/2017","Amazon","4.5","13.03"" x 1.50"" x 1.46""","Large standard-size","0.26 lbs"
"B0925NV21Q","MIFOCAL Women's Frayed Denim Summer Jean Shorts Mid Rise Folded Hem Jeans Shorts","MIFOCAL","Clothing, Shoes & Jewelry","$19,492.20","780","$24.99","$4.25","$20.74","1,412","17","5","1","03/13/2021","MIFOCAL","4.1","1.18"" x 12.20"" x 15.47""","Standard (Large)","0.6393 lbs"
"B086K2DFM2","Milo's Kitchen Homestyle Dog Treats  Chicken Recipe with Wild Rice & Spring Vegetables  22 Ounce Bag","Milo's Kitchen","Pet Supplies","$703,525.50","23,490","$29.95","$10.28","$19.67","139","4","6","1","09/10/2019","Amazon","3.5","3.25"" x 8.50"" x 11.00""","Large standard-size","1.57 lbs"
"B08B6XV68Z","Mini Marilyn Scrub Joggers 4-Way Stretch Elastic Waistband Four Pocket Jogger Pants","MediChic","Clothing, Shoes & Jewelry","$213,714.00","9,300","$22.98","$7.34","$15.64","1,867","9","6","1","06/14/2020","Uniform Avenue","4.2","11.00"" x 0.40"" x 9.00""","Small standard-size","0.4375 lbs"
"B07GDG31FK","Mippo 女士性感露背锻炼瑜伽衬衫细肩带网眼吊带背心  X大码","访问 Mippo 品牌旗舰店","Clothing, Shoes & Jewelry","$373,700.70","24,930","$14.99","$5.47","$9.52","98","1","4","1","11/10/2018","Reviews","3","0.51"" x 8.74"" x 11.77""","Small standard-size","0.2425 lbs"
"B074X48DBC","MIUNIKO Adult PU Leather Neck Choker Collar With Detachable Chain Leash BDSM Restraints Kit","MIUNIKO","Clothing, Shoes & Jewelry","$13,002.99","1,001","$12.99","$6.61","$6.38","1,640","1","6","1","05/09/2017","Taoko","4","3.07"" x 6.54"" x 6.54""","Large standard-size","0.4387 lbs"
"B09V8G6GPX","MODERN BABY 3 Pack Hooded Baby Bath Towel Set for Newborns Infants & Toddlers  Boys & Girls Baby Hooded Towels","MODERN BABY","Baby","$101,966.70","5,830","$17.49","$8.41","$9.08","789","2","7","1","10/20/2020","Amazon","3","3.50"" x 9.53"" x 10.79""","Large standard-size","0.8796 lbs"
"B08W4YNDY6","Modest Tankini Swimsuits for Women Two Piece Bathing Suits Floral Print Tank Top with Boyshorts Tummy Control Swimming Suits","Omichic","Sports & Outdoors","$46,440.75","1,425","$32.59","$5.54","$27.05","962","20","7","1","03/02/2021","Omichic","4.5","3.11"" x 8.35"" x 10.12""","Standard (Large)","0.571 lbs"
"B091523G7W","MOERDENG Men's Short Sleeve Running Shirts UPF 50+ Sun Protection SPF Quick Dry Athletic Workout T-Shirts","MOERDENG","Sports & Outdoors","$31,267.65","2,235","$13.99","$2.38","$11.61","1,031","23","6","1","03/15/2021","Linsery","4.9","7.87"" x 7.87"" x 0.39""","Standard (Small)","0.3307 lbs"
"B0914SRH95","MOERDENG Women's Short Sleeve Running Shirts UPF 50+ Sun Protection SPF Breathable Quick Dry Athletic Workout T-Shirts","MOERDENG","Sports & Outdoors","$20,598.82","1,718","$11.99","$2.04","$9.95","1,280","5","6","1","03/15/2021","Linsery","4","1.34"" x 7.60"" x 8.11""","Standard (Large)","0.2646 lbs"
"B098P4MRZJ","MoFiz Women's Cargo Capris Hiking Pants Lightweight Quick Dry Running Athletic Casual Outdoor Button Pockets","MoFiz","Sports & Outdoors","$11,216.70","330","$33.99","$5.10","$28.89","312","1","6","1","03/10/2021","AjezMax","5","1.65"" x 8.07"" x 9.09""","Standard (Large)","0.69 lbs"
"B01KYAI7AA","Morgan Taylor Women's Lace-Trim Satin Bridal Chemise","Morgan Taylor","Clothing, Shoes & Jewelry","$35,721.52","1,324","$26.98","$8.81","$18.17","1,452","1","3","1","08/22/2016","Reviews","5","5.30"" x 5.70"" x 1.10""","Large standard-size","0.3 lbs"
"B08YD8D8YT","MOSHENGQI Women TIK Tok Scrunch Butt Lifting Leggings High Waisted Compression Yoga Pants Sport Tights","MOSHENGQI","Sports & Outdoors","$24,344.10","990","$24.59","$4.18","$20.41","753","21","6","1","03/08/2021","LEESMILE","3.7","2.00"" x 7.60"" x 8.90""","Standard (Large)","0.4894 lbs"
"B09ZHGWHRD","Mother's Womens Maxi Dresses Summer Casual Plain Flowy Pockets Loose Beach Maxi Dress(XL A-White Printed)","Supnier","Clothing, Shoes & Jewelry","$162,563.20","6,865","$23.68","$8.43","$15.25","1,156","10","6","1","05/03/2022","Amazon","4.2","1.10"" x 10.43"" x 13.86""","Large standard-size","0.6195 lbs"
