JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:43:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00C9DFVCS","DT01021 Hitachi CP-X2511 Projector Lamp","FI Lamps","Office Products","< $66.76","< 5","$33.38","$6.44","$26.94","802","2","3","3","12/06/2011","Exclusive Bulbs","5","5.00"" x 5.00"" x 5.00""","Large standard-size","0.5004 lbs"
"B0772WGHLC","Dual Cock Ring Soft Silicone Time Delay Erection Cock Rings for Men Adult Penis Rings Thread Sex Toy Ring Penis Cockring (3PCS)","Yuman Cock Ring","Health & Household","N.A.","N.A.","$17.99","$6.24","$11.75","1,251","10","6","1","01/22/2019","Amazon","3.6","3.94"" x 2.36"" x 2.36""","Large standard-size","0.2 lbs"
"B0098PARKQ","Dual-Lite EZ-2-V 6V 4.5Ah Emergency Light Battery - This is an AJC Brand Replacement","AJC","Tools & Home Improvement","$97.74","6","$16.29","$6.12","$10.17","1,999","9","5","1","09/09/2012","BuyClerk","4","2.76"" x 1.85"" x 3.98""","Large standard-size","1.7 lbs"
"B004SHU6TG","Duke Nukem Forever [M] Guide","BradyGames","Electronics","N.A.","N.A.","$12.99","$6.18","$6.81","67","1","1","2","03/16/2011","games_for_sale","4","10.70"" x 8.40"" x 0.70""","Large standard-size","1.4 lbs"
"B09C13MY17","Dunkin' Espresso Style Bag  10 Ounce","Dunkin'","Grocery & Gourmet Food","$278.80","20","$13.94","$5.64","$8.30","N.A.","1","5","1","07/12/2022","eValley Shop","5","2.43"" x 3.57"" x 7.54""","Large standard-size","0.76 lbs"
"B00EDK4L6M","Duracell Ion Speed 500 Battery Charger","Duracell","Electronics","N.A.","N.A.","$17.50","$5.17","$12.33","791","16","3","5","07/04/2013","Deal Abby","4.7","8.50"" x 3.70"" x 1.10""","Large standard-size","0.45 lbs"
"B09V3669Y3","Durex Extra Sensitive Condom  12 ct (Pack of 3)","Durex","Health & Household","N.A.","N.A.","$22.38","$6.90","$15.48","686","37","5","1","11/01/2012","Amazon","4.7","3.20"" x 5.40"" x 5.60""","Large standard-size","0.2998 lbs"
"B00KKC8VMW","Durex Performax Intense Lubricated Latex Condoms-12 ct","Durex","Health & Household","N.A.","N.A.","$8.49","$4.22","$4.27","681","11","4","1","05/25/2014","Since 1901","4.6","5.60"" x 3.00"" x 1.70""","Large standard-size","0.15 lbs"
"B00V32Q2U6","Durex Pleasure Pack 24 Count; Exciting Mix of Sensation and Stimulation (Pack of 2)","Durex","Health & Household","N.A.","N.A.","$34.30","$8.92","$25.38","333","41","4","2","03/22/2015","Amazon","4.4","2.40"" x 8.23"" x 14.21""","Large standard-size","0.4608 lbs"
"B00A5HGXWM","Durex Pleasure Pack Condom  3 Count","Durex","Health & Household","N.A.","N.A.","$6.59","$4.07","$2.52","743","17","3","5","12/19/2013","Arzuq Grocers and More","4.4","4.00"" x 2.70"" x 1.00""","Large standard-size","0.05 lbs"
"B00XICX7Z2","Durex XXL Extra Large Lubricated Condoms  12 Count (Pack of 2)","Durex","Health & Household","N.A.","N.A.","$26.98","$7.59","$19.39","447","5","4","2","05/10/2015","Amazon","3.9","5.60"" x 3.20"" x 3.60""","Large standard-size","0.3 lbs"
"B092JK6L87","DUSDIMON Women's Summer Casual Dresses Short Sleeve Loose Tshirt Dress","DUSDIMON","Clothing, Shoes & Jewelry","$11,874.60","540","$21.99","$3.74","$18.25","1,097","6","5","1","04/13/2021","DUSDIMON","3.9","12.88"" x 8.43"" x 0.51""","Standard (Small)","0.37 lbs"
"B08CBD6Y73","Dust Reusable Washable Filter and Reusable Mouth Windproof Warm Cotton Face","G-III Sports","Tools & Home Improvement","$89,827.50","6,195","$14.50","$2.18","$12.33","443","21","5","2","07/02/2020","jooeoss","4.4","9.84"" x 3.54"" x 0.12""","Standard (Small)","0.0375 lbs"
"B08M9JHVSL","Dust Washable Reusable Filter and Reusable Mouth Warm Windproof Cotton Face","Dunbrooke Apparel","Tools & Home Improvement","$59,930.02","3,998","$14.99","$2.25","$12.74","1,431","14.666666666666666","5","1","10/29/2020","choosedodo","4.666666666666667","8.27"" x 2.76"" x 0.20""","Standard (Small)","0.0375 lbs"
"B00S7NFHT6","Dust-Off Dpsxl Disposable Compressed Gas Duster  10 Oz Can","Falcon","Electronics","$68.20","5","$13.64","$5.34","$8.30","572","1","3","5","01/13/2015","MyOfficeInnovations/Staples, Inc.","4","8.50"" x 2.80"" x 2.60""","Large standard-size","0.8 lbs"
"B088199KTG","DUYIY Rectangular Storage Basket with Handle Organizer Bins for Baby Toys/ Nursery Hamper/Kids Clothes/ /Dorm/Kitchen/Pet/Office/Closet/Shelf/Gift Basket(black triangle)","DUYIY","Baby","$67,991.40","4,860","$13.99","$5.87","$8.12","837","9","6","1","06/07/2020","DAKEKE","4","1.20"" x 10.60"" x 15.40""","Large standard-size","0.5004 lbs"
"B002W5OWXM","DVD Complete Replacement for Nintendo Wii Universal Plug-and-Play Drive D2A D2B D2C D2E with PCB Board Installed","HongLei","Electronics","N.A.","N.A.","$27.41","$5.41","$22.00","159","29","5","3","11/08/2009","Electronics Unlimited USA","3.9","6.60"" x 6.20"" x 1.20""","Large standard-size","0.74 lbs"
"B00441EFEI","DVD-R 16X 4.7GB 50 Bulk Pack","Imation","Electronics","N.A.","N.A.","$12.00","$1.80","$10.20","71","2","3","1","09/26/2010","1 Stop Outlet","4.6","4.70"" x 4.70"" x 3.60""","Standard (Large)","1.9 lbs"
"B01APVI57S","DVD-R Discs  4.7GB  16x  Spindle  Gold  15/Pack  Sold as 2 Package","Maxell","Electronics","N.A.","N.A.","$28.73","$6.86","$21.87","405","5","5","1","01/21/2016","OFFICE CHASE CORP.","4.2","6.00"" x 6.00"" x 2.00""","Large standard-size","1.38 lbs"
"B00006B89G","DVD-RW 4.7gb Single Sided Rewritable","Imation","Electronics","N.A.","N.A.","$6.57","$0.99","$5.58","99","1","3","5","09/16/2002","Chris' bargain books","4","5.00"" x 5.00"" x 0.25""","Standard (Large)","2.2 lbs"
"B06XSNRCT6","DVI to HDMI Adapter  LFHUKEJI Rated High Speed Bi-Directional DVI(24+1) to HDMI HDTV Adapter M1 1pack","LFHUKEJI","Electronics","N.A.","N.A.","$4.99","$0.30","$4.69","922","14","6","2","03/20/2017","LFHUKEJI","4.4","3.94"" x 3.94"" x 1.57""","Standard (Large)","0.11 lbs"
"B01F4ZDS0Y","DY-tech 2nd HDD SSD Hard Drive Caddy for HP Elitebook 8460p 8460w 8470p 8470w with Faceplate Bezel and Mounting Bracket","DY-tech","Electronics","N.A.","N.A.","$13.99","$3.76","$10.23","1,910","15","7","2","05/03/2016","Amazon","3.9","0.30"" x 4.10"" x 5.90""","Small standard-size","0.2006 lbs"
"B08LNCWX9D","DYJKOUG Set of 4 Placemats for Dinning Table 18x12 inch Kitchen Table Mats Washable Vinyl Woven Place Mats  Heat-Resistant  Anti-Skid  Easy to Clean(Black Cyan)","DYJKOUG","Kitchen & Dining","$14,337.00","2,700","$5.31","$0.80","$4.51","1,742","36","6","1","12/30/2020","MEK AMZ","4.3","17.72"" x 11.81"" x 0.24""","Standard (Large)","0.7584 lbs"
"B00BT39594","Dymo 91338 Letratag Metallic Label Tape Cassette  1/2In X13ft  Silver","DYMO","Electronics","< $39.96","< 5","$13.32","$5.54","$7.78","1,695","8","3","2","07/07/2007","LINQ USA","4.2","5.70"" x 3.60"" x 0.90""","Large standard-size","0.07 lbs"
