JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:49:46 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07PRN7TVM","Levi's Women's 721 High Rise Skinny Jeans  Matter Of Fact  28 (US 6) S","Levi's","Clothing, Shoes & Jewelry","--","--","$32.30","$5.49","$26.81","666","34","4","1","03/11/2019","Amazon.com","4.2","1.70"" x 7.00"" x 12.60""","Standard (Large)","0.8995 lbs"
"B081YWKK3X","Levi's Women's 721 High Rise Skinny Jeans  Raw Power  28 (US 6) M","Levi's","Clothing, Shoes & Jewelry","--","--","$34.98","$5.95","$29.03","691","5","6","2","11/24/2019","Amazon.com","3.9","0.70"" x 9.30"" x 14.40""","Standard (Large)","1.0494 lbs"
"B081YWHQZ6","Levi's Women's 721 High Rise Skinny Jeans  Raw Power  29 (US 8) M","Levi's","Clothing, Shoes & Jewelry","--","--","$34.75","$5.91","$28.84","691","2","6","1","11/24/2019","Amazon.com","3","0.70"" x 9.30"" x 14.40""","Standard (Large)","1.0494 lbs"
"B07F1231LH","Levi's Women's Plus Size 311 Shaping Skinny Jean  Kabekona Camo  42 (US 24) R","Levi's","Clothing, Shoes & Jewelry","$260,273.52","9,672","$26.91","$10.38","$16.53","1,476","9","5","2","02/06/2019","Amazon.com","3.9","2.20"" x 6.18"" x 14.09""","Large standard-size","1.0494 lbs"
"B081YX1CLC","Levi's Women's Plus Size 311 Shaping Skinny Jeans  Soft tanzanite camo  39 (US 24) R","Levi's","Clothing, Shoes & Jewelry","$336,175.00","9,605","$35.00","$11.76","$23.24","1,476","2","5","2","11/24/2019","Amazon.com","4","2.20"" x 7.70"" x 13.80""","Large standard-size","1.5895 lbs"
"B0009K66FY","Leviton 40089-D Mounting Bracket -Type 89D For M Type Blocks.","Leviton","Electronics","$264.60","45","$5.88","$4.01","$1.87","461","36","3","2","09/07/2004","Amazon.com","4.3","1.54"" x 2.80"" x 10.00""","Large standard-size","0.1301 lbs"
"B003ATXBNG","Leviton 40229-I Round Modular Jack  Ivory","Leviton","Industrial & Scientific","$193.20","60","$3.22","$4.02","-$0.80","394","44","2","2","03/03/2010","Amazon.com","4.3","4.10"" x 0.80"" x 1.20""","Large standard-size","0.3 lbs"
"B003AU34IC","Leviton 40278-SBT Surface Mount Jack With Shorting Bar  8P8C  Light Almond","Leviton","Tools & Home Improvement","N.A.","N.A.","$10.83","$4.41","$6.42","908","2","3","2","03/03/2010","Team FTO Store","5","3.70"" x 2.00"" x 1.20""","Large standard-size","0.15 lbs"
"B003ATO6VM","Leviton 40833-BER Coupler Binding Post RED Stripe Black","Leviton","Tools & Home Improvement","N.A.","N.A.","$4.27","$3.56","$0.71","1,575","15","3","3","10/12/2014","Amazon.com","4.6","7.10"" x 4.00"" x 0.40""","Small standard-size","0.022 lbs"
"B000BR556Q","Leviton 41084-BWF BNC QuickPort Adapter  Nickel-Plated  White","Leviton","Electronics","N.A.","N.A.","$0.82","$3.84","-$3.02","893","17","3","1","01/18/2006","Amazon.com","4.5","3.00"" x 1.50"" x 0.90""","Large standard-size","0.022 lbs"
"B00332F0CA","Leviton 47609-4DP 1 X 4 COMBO PHONE/DATA BOARD","Leviton","Tools & Home Improvement","< $0.00","< 5","$30.25","$5.59","$24.67","1,181","6","2","2","02/25/2009","Amazon.com","3.7","7.00"" x 5.10"" x 3.70""","Large standard-size","0.65 lbs"
"B0018MPJSC","Leviton 47609-F6 1 x 6 Bridged Telephone Expansion Board (4 Lines to 6 Locations)","Leviton","Tools & Home Improvement","$141.72","12","$11.81","$5.31","$6.50","474","16","4","1","09/07/2004","Amazon.com","4.1","5.90"" x 1.90"" x 0.90""","Large standard-size","0.12 lbs"
"B000U3DW7U","Leviton 5G108-RG5 GigaMax 5E QuickPort Connector  Cat 5E  Grey   Gray","Leviton","Electronics","$254.40","53","$4.80","$3.84","$0.96","211","37","3","2","09/07/2004","Amazon.com","4.8","1.00"" x 2.00"" x 5.20""","Large standard-size","0.0397 lbs"
"B000U39TAO","Leviton 5G108-RV5 GIGAMAX CAT 5E UTP JACK  GREEN","Leviton","Electronics","$51.70","11","$4.70","$3.22","$1.48","1,397","11","3","3","09/07/2004","Amazon.com","4.9","1.70"" x 0.50"" x 0.60""","Small standard-size","0.1 lbs"
"B0006291HK","Leviton C5853-6 6-Foot SVHS (S-Video) Cable","Leviton","Electronics","N.A.","N.A.","$7.54","$4.14","$3.40","229","1","3","3","01/15/2007","Fruit Ridge Tools LLC","4","8.00"" x 4.00"" x 1.70""","Large standard-size","0.3 lbs"
"B000IJTUDQ","Leviton Split 66","Leviton","Electronics","N.A.","N.A.","$22.99","$7.63","$15.36","725","1","2","1","09/12/2006","Ruixin","5","10.30"" x 4.70"" x 1.60""","Large standard-size","2.15 lbs"
"B000PK3G7O","Lexar CF2GB-133-381 2GB Professional 133x Compact Flash","Lexar","Electronics","N.A.","N.A.","$29.95","$5.34","$24.61","144","7","3","1","10/01/2001","Ztron","4.6","4.70"" x 5.70"" x 1.20""","Large standard-size","0.1 lbs"
"B0000X0VCE","Lexar Media 256MB Memory Stick Duo Pro MSDP256-331","Lexar","Electronics","< $79.96","< 5","$19.99","$4.97","$15.02","250","5","3","1","10/01/2001","VarietySavings","4.5","6.10"" x 5.20"" x 1.30""","Large standard-size","0.5 lbs"
"B076B7T84V","Leze - Screen Protector (2X Pcs) for 15.6"" HP Pavilion X360 15-BR077NR 15-BR075NR 15-BR010NR Series Touch-Screen Laptop High Clarity Anti Scratch Filter Radiation","LEZE","Electronics","< $0.00","< 5","$10.00","$0.60","$9.40","N.A.","1","4","1","10/08/2017","Leze","1","15.50"" x 5.70"" x 0.40""","Standard (Large)","0.2 lbs"
"B071ZQ8KDH","LFOTPP Compatible Tempered Glass Car Navigation Infotainment Center Touch Screen Protector Replacement for BMW 5 Series / 7 Series 10.2-Inch RECTANGLE Screen","LFOTPP","Electronics","< $0.00","< 5","$10.15","$0.81","$9.34","754","20","7","2","05/31/2017","LiFan","4.3","10.59"" x 6.50"" x 0.59""","Standard (Small)","0.35 lbs"
"B01AJL6TZE","LG 4984JJ3003A Door Hinge Bushing","LG","Appliances","N.A.","N.A.","$12.95","$5.92","$7.03","90","41","4","1","01/24/2016","BUDORA DIRECT","4.5","6.00"" x 6.00"" x 6.00""","Large standard-size","1 lbs"
"B07554Z4LX","LGDehome PL2303TA USB to TTL Serial Cable Windows 8 Supported Debug Cable for Raspberry Pi USB Programming","LGDehome","Electronics","$63.92","8","$7.99","$4.02","$3.97","380","45","6","1","08/24/2017","Amazon","4.1","0.79"" x 4.21"" x 6.77""","Large standard-size","0.1874 lbs"
"B076KBSDDF","LGSHOP Remote Cable 2.5 mm Off Camera Shutter Connecting Cable Cord O6/UC1 Camera Connecting Plug for Olympus Cameras Replacement Olympus RM-UC1 Cable","LGSHOP","Electronics","N.A.","N.A.","$9.40","$3.63","$5.77","50","24.5","5","1","10/17/2017","GFSHOP","4.4","4.92"" x 3.15"" x 0.39""","Small standard-size","0.04 lbs"
"B00DQYAFN4","LI-42B / LI-40B / LI-40C Battery 2-Pack Bundle with Rapid Travel Charger and UltraPro Accessory Kit for Select Olympus Cameras Including FE-350  FE-360  FE-3000  FE-3010  and FE-4000","UltraPro","Electronics","N.A.","N.A.","$29.99","$6.17","$23.82","117","42","6","1","07/01/2013","Fanta Sales","4.3","7.10"" x 5.40"" x 2.40""","Large standard-size","0.65 lbs"
"B08RYPP1TT","Libin Women's Cargo Hiking Pants Lightweight Quick Dry Capri Pants Athletic Workout Casual Outdoor Zipper Pockets","Libin","Sports & Outdoors","$49,888.80","1,560","$31.98","$5.44","$26.54","652","17","6","1","01/03/2021","singolake","4.5","11.81"" x 7.87"" x 0.39""","Standard (Small)","0.5512 lbs"
"B08P3CWXJR","Libin Women's Cargo Joggers Lightweight Quick Dry Hiking Pants Athletic Workout Lounge Casual Outdoor","Libin","Clothing, Shoes & Jewelry","$354,769.10","11,090","$31.99","$9.21","$22.78","462","2","6","1","11/23/2020","Amazon","4.6","1.50"" x 8.86"" x 11.14""","Large standard-size","0.5203 lbs"
"B08J3P9L83","Libin Women's Full Zip UPF 50+ Sun Protection Hoodie Jacket Sun Shirt Hiking Outdoor Performance with Zip Pockets","Libin","Sports & Outdoors","$24,829.20","1,080","$22.99","$3.91","$19.08","914","48","6","1","08/05/2020","singolake","4.6","11.81"" x 7.87"" x 0.39""","Standard (Small)","0.4409 lbs"
"B072M8JKJL","License Plate Bracket for Subaru Forester 2014-2022 Adapter Kit fits Factory Round Bumper Holes - No Drilling Required","Trunknets Inc","Automotive","N.A.","N.A.","$16.95","$5.10","$11.85","1,792","16","6","2","12/27/2014","TrunkNets Inc","3.9","0.71"" x 7.01"" x 12.80""","Small standard-size","0.549 lbs"
"B0733H4HY3","Life Made Better Storage Organizer - Compatible with Midland 75-822 40 Channel CB-Way Radio TM and Accessories- Durable Carrying Case - Red","Life Made Better","Electronics","N.A.","N.A.","$16.99","$7.15","$9.84","572","19","5","1","01/23/2019","N.A.","4.2","3.40"" x 9.40"" x 12.00""","Large standard-size","2.65 lbs"
"B0B1KZZV5S","LIFEBE 300Pcs Mental Health Stickers Mental Health Awareness Stickers for Laptop  Water Bottles  Luggage  Computer  Aesthetic Decal for Teens and Adults","LIFEBE","Computers & Accessories","$3,156.57","243","$12.99","$3.70","$9.29","853","38","7","1","06/03/2022","Amazon","4.6","0.71"" x 8.39"" x 10.87""","Small standard-size","0.3505 lbs"
"B0BSGY2V7P","LifeStraw Go 2-Stage Water Filter Bottle Replacement Filters 1-Year Pack (6 Carbons)  for Hiking  Camping  Travel  and More","LifeStraw","Sports & Outdoors","$162,800.22","7,194","$22.63","$6.93","$15.70","433","50","5","1","03/01/2022","Amazon.com","4.7","2.75"" x 2.75"" x 2.75""","Large standard-size","0.1 lbs"
"B00O0DOAVS","Lifestyles Condoms Variety  36 Count","LifeStyles","Health & Household","N.A.","N.A.","$16.97","$7.69","$9.28","885","1","3","2","09/28/2014","StickCover","5","5.00"" x 2.10"" x 5.60""","Large standard-size","1.18 lbs"
"B00KJPC1IK","Lifestyles Premium Condoms Ultimate Variety Pack-30 Count","LifeStyles","Health & Household","N.A.","N.A.","$14.99","$5.79","$9.20","335","22","3","3","05/23/2014","Amazon","4.2","5.60"" x 3.40"" x 3.30""","Large standard-size","0.022 lbs"
"B00DSWVG0K","LifeStyles SKYN EXTRA LUBRICATED Condoms - 25 bulk condoms","LifeStyles SKYN EXTRA LUBRICATED","Health & Household","N.A.","N.A.","$29.99","$8.04","$21.95","433","14","3","1","07/05/2013","Belle Basic","4.9","1.42"" x 5.55"" x 5.71""","Large standard-size","0.1742 lbs"
"B008CLTV68","Lifestyles Tuxedo Condoms with Brass Lunamax Pocket Case  Premium Lubricated Latex Condoms-24 Count","LifeStyles","Health & Household","N.A.","N.A.","$17.99","$6.24","$11.75","365","36","5","1","06/18/2012","Amazon","4.1","5.00"" x 2.70"" x 0.80""","Large standard-size","0.15 lbs"
"B00C3U6RNE","LifeStyles ULTRA LUBRICATED Condoms - Also available in quantities of 12  25  100 (50 condoms)","LifeStyles","Health & Household","N.A.","N.A.","$18.99","$6.39","$12.60","830","22","4","2","03/29/2013","Belle Basic","4.3","1.90"" x 3.10"" x 3.80""","Large standard-size","0.2998 lbs"
"B004TTXA1Y","LifeStyles Ultra Ribbed  12ct","LifeStyles","Health & Household","N.A.","N.A.","$9.99","$4.34","$5.65","581","22","3","1","03/16/2011","Cary's Store, LLC","3.9","5.50"" x 2.90"" x 1.30""","Large standard-size","0.05 lbs"
"B0082STZI0","Lifestyles ULTRA SENSITIVE Lubricated Condoms - Also available in quantities of 12  25  50 - (100 condoms)","LifeStyles","Health & Household","N.A.","N.A.","$29.99","$8.04","$21.95","1,112","11","4","1","05/12/2012","Belle Basic","4.4","15.50"" x 12.00"" x 2.00""","Large standard-size","0.25 lbs"
"B01IUBERXQ","LifeStyles Ultra Thin Condom  10 Count","LifeStyles","Health & Household","N.A.","N.A.","$9.99","$4.34","$5.65","321","23","4","2","05/12/2016","Cary's Store, LLC","4.4","1.50"" x 3.50"" x 5.51""","Large standard-size","0.0992 lbs"
"B074KN7Q46","LifeStyles Ultra Thyn Premium Lubricated Latex Condoms - 10 ct  Pack of 3","LifeStyles","Health & Household","N.A.","N.A.","$25.00","$7.29","$17.71","1,195","1","3","4","08/03/2017","Amazon","5","3.19"" x 5.87"" x 6.54""","Large standard-size","0.269 lbs"
"B005GUSWA4","Lifeworks Sport Armband for iPhone & iPod Touch-Black","Lifeworks","Electronics","N.A.","N.A.","$24.95","$5.54","$19.41","438","15","3","1","08/10/2011","Joshua Creek Services","1.9","8.10"" x 6.50"" x 1.40""","Large standard-size","0.2 lbs"
"B00HNYSKLC","Light & Motion GoBe Imaging Mount Kit Underwater Video Accessory","Light & Motion","Sports & Outdoors","N.A.","N.A.","$26.20","$5.02","$21.18","109","7","3","1","01/02/2014","Amazon.com","4.3","4.50"" x 4.00"" x 0.30""","Small standard-size","0.25 lbs"
"B00RI7UG0M","Light & Motion GoBe/SOLA Hand Strap Underwater Dive Light Accessory","Light & Motion","Sports & Outdoors","N.A.","N.A.","$22.98","$5.38","$17.60","35","35","3","5","12/26/2014","Amazon.com","4.1","1.60"" x 3.40"" x 4.70""","Large standard-size","0.04 lbs"
"B00U8RSA02","Light & Motion Sidekick Dive Arm Kit","Light & Motion","Electronics","N.A.","N.A.","$21.09","$5.23","$15.86","10","41","3","4","03/03/2015","Amazon.com","3.7","4.00"" x 4.20"" x 0.90""","Large standard-size","0.05 lbs"
"B01IU6O9UM","Light & Motion Sidekick Duo Press-on Diffuser","Light & Motion","Sports & Outdoors","N.A.","N.A.","$17.99","$4.36","$13.63","89","16","4","1","07/18/2016","Amazon.com","3.6","0.60"" x 4.10"" x 5.00""","Small standard-size","0.05 lbs"
"B00USQGIH0","Light & Motion Sidekick GoPro Mount Kit","Light & Motion","Electronics","N.A.","N.A.","$19.99","$1.60","$18.39","21","3","3","3","03/16/2015","DiveCatalog","2.7","5.00"" x 4.00"" x 0.10""","Standard (Small)","0.05 lbs"
"B06ZY13Z4J","Lightdow Lamp Holder Studio Light Socket with E27 Screw  9 Feet Cable (Model Number: LD-DP010 US Plug)","Lightdow","Electronics","N.A.","N.A.","$9.99","$4.57","$5.42","749","1","6","1","04/20/2017","Lightdow Store","5","5.71"" x 3.15"" x 2.76""","Large standard-size","0.5071 lbs"
"B0047S464W","Lightwedge Verso eR Clip Light for Kindle  Nook  & Other eReaders  White","Lightwedge","Electronics","N.A.","N.A.","$13.95","$7.43","$6.52","69","11","3","1","11/03/2010","Karma Electronics","4.4","6.00"" x 4.20"" x 1.20""","Large standard-size","0.1 lbs"
"B0BK8ZP3WY","Lightwish Painting Knives 9 Pieces Stainless Steel Spatula Palette Knife with Wood Handle for Oil  Canvas  Acrylic Painting  Color Mixing","LIGHTWISH","Arts, Crafts & Sewing","$39,798.45","2,655","$14.99","$6.02","$8.97","743","33","7","1","05/09/2022","Amazon","5","8.27"" x 3.54"" x 1.18""","Large standard-size","0.4409 lbs"
"B0C25NGVF5","Liif Best Mom Ever 3D Greeting Pop Up Mothers Day Card  Birthday Card For Mom | With Message Note & Envelop | Size 7 X 5 Inch","Liif","Office Products","$31,015.50","3,450","$8.99","$4.27","$4.72","1,116","23","6","1","04/07/2021","Amazon","4.8","7.00"" x 5.00"" x 0.10""","Small standard-size","0.1 lbs"
"B08BFFNGJD","LiiYii Women's Wet Look PVC Leather Leotard Bodysuit Sleeveless Jumpsuits Nightclub Party","LiiYii","Clothing, Shoes & Jewelry","--","--","$7.95","$5.57","$2.38","637","17","6","1","06/17/2020","LiiYii","4.8","1.46"" x 8.15"" x 8.23""","Large standard-size","0.366 lbs"
"B085T9ZR3M","Liliane Dresses for Girls (4-13 Years)","Liliane","Clothing, Shoes & Jewelry","$7,134.90","510","$14.49","$2.38","$12.11","660","18","3","1","03/11/2020","Liliane Kids","5","6.00"" x 6.00"" x 0.25""","Standard (Small)","0.2601 lbs"
"B09LC88M4Y","Lilosy Sexy Underwire Push Up Floral Lace Mesh Sheer Lingerie Set See Through Bra and Panty 2 Piece","Lilosy","Clothing, Shoes & Jewelry","$8,635.20","480","$17.99","$7.28","$10.71","57","27.666666666666668","5","1","07/05/2021","Lilosy","4.1","0.98"" x 7.48"" x 9.49""","Large standard-size","0.0926 lbs"
"B01AVGBAQU","LimoStudio (2 PCS) x JDD 250W Frost Type E26 Base Flash Tube Lamp 120 Volt Light Bulb for Flash Strobe Light  Monolight  Barndoor Light  AGG1796","LimoStudio","Electronics","N.A.","N.A.","$23.99","$5.69","$18.30","110","1","6","1","01/19/2016","KimOutlet","1","4.20"" x 5.30"" x 1.70""","Large standard-size","0.4 lbs"
"B01MD1DQVG","LimoStudio (4 Packs) Flash Bracket Hot Shoe Mount Base Adapter  Light Stand Mount With 1/4 Inch Screw Thread Hole  Compatible With All Flash  Flash Light Stand For Canon  Nikon  Photo Studio  AGG2116","LimoStudio","Electronics","N.A.","N.A.","$9.99","$4.34","$5.65","707","5","6","1","10/31/2016","KimOutlet","3.5","0.90"" x 4.80"" x 8.50""","Large standard-size","0.22 lbs"
"B07FB444MJ","LimoStudio 28"" Max Height Mini Aluminum Photography Back Light Stands for Table Top Photo Studio Lights  AGG2341","LimoStudio","Electronics","< $0.00","< 5","$25.99","$6.60","$19.39","N.A.","31","6","1","05/16/2017","KimOutlet","4.3","2.83"" x 2.83"" x 16.61""","Large standard-size","0.8995 lbs"
"B074KKFG8K","LimoStudio 7.5 inch Straight Camera Flash Bracket 1/4""-20 Screw Hot Shoe Mount for Video Lights  Microphone  Monitor and Camera Accessories  AGG2322","LimoStudio","Electronics","N.A.","N.A.","$10.50","$4.38","$6.12","815","2","6","1","08/03/2017","KimOutlet","5","1.93"" x 3.94"" x 7.87""","Large standard-size","0.1984 lbs"
"B015OZ0E3I","LimoStudio [2-Pack] 50W Full Spectrum Light Bulb Photography Photo CFL 5500K  Daylight Balanced Pure White Light  AGG1707","LimoStudio","Tools & Home Improvement","N.A.","N.A.","$27.99","$5.78","$22.21","1,461","7","6","1","09/21/2015","KimOutlet","4.1","4.40"" x 4.40"" x 8.30""","Large standard-size","0.1 lbs"
"B074VFFQ5Y","LimoStudio [3 Pack] E-Type Flash Bracket Multi Functional 4 1/4-inch Tall Including Umbrella Reflector Holder  Light Stand Tripod Hot Shoe Mount  1/4  3/8 inch Female Thread  Photo Studio  AGG2367","LimoStudio","Electronics","N.A.","N.A.","$23.99","$7.06","$16.93","839","3","6","1","08/15/2017","KimOutlet","4.7","5.00"" x 4.50"" x 2.75""","Large standard-size","1 lbs"
"B01NCUT60S","LimoStudio Aluminum Alloy 360° Swivel Rotating Mini Ball Head with Lock and 1/4 Inch and 3/8 Inch Female Thread Base Bottom  1/4 Inch Screw Top  Camera Mounting Adapter  Photo Studio  AGG2231","LimoStudio","Electronics","N.A.","N.A.","$9.99","$4.57","$5.42","1,013","2","4","1","01/09/2017","KimOutlet","4.5","3.19"" x 6.77"" x 9.17""","Large standard-size","0.6834 lbs"
"B0741F5K2Z","LimoStudio Cold Shoe Mount Adapter for Flash Speedlite  Video Light  Camera Accessories  Standard Shoe Type with 1/4"" Screw Thread Hole  Photo Studio  AGG2338","LimoStudio","Electronics","N.A.","N.A.","$5.99","$3.40","$2.59","1,329","9","6","1","07/17/2017","KimOutlet","4.5","0.12"" x 5.00"" x 5.51""","Small standard-size","0.0397 lbs"
"B075FC2198","LimoStudio Cool Ball Head Arm Multi-Functional Double Ball Adapter with Super Clamp 1/4 Inch Screw for Camera  Camcorder  Light and Microphone  AGG2423","LimoStudio","Electronics","N.A.","N.A.","$10.99","$4.65","$6.34","484","2","6","1","09/05/2017","KimOutlet","5","3.10"" x 4.20"" x 5.80""","Large standard-size","0.6504 lbs"
"B01M9ITSXV","LimoStudio Flash Bracket Hot Shoe Mount Base Adapter  Light Stand Mount with 1/4 Inch Screw Thread Hole  Compatible with All Flash  Flash Light Stand for Canon  Nikon  Photo Studio  AGG2117","LimoStudio","Electronics","N.A.","N.A.","$8.89","$3.63","$5.26","520","45","6","1","10/31/2016","KimOutlet","4.3","0.30"" x 5.20"" x 6.50""","Small standard-size","0.15 lbs"
"B0161NTHPI","LimoStudio Heavy Duty Grip Head for Light Stand Tripod  Multi Functional Chrome  Extension Boom Arm  Swivel Head Clamp Backet Adapter  Reflector Holder for Photo Lighting Equipment  AGG1717","LS LIMO STUDIO LIMOSTUDIO","Electronics","N.A.","N.A.","$25.90","$7.21","$18.69","30","38","6","2","09/30/2015","Amazon","4.6","8.03"" x 4.25"" x 2.83""","Large standard-size","1.95 lbs"
"B005CRL1HM","LimoStudio Multifunctional Clamp Photography Studio Tripod Camcorder Clamps Cold Shoe Hot Shoe Mounting Clamp  AGG367","LimoStudio","Electronics","N.A.","N.A.","$6.99","$5.70","$1.29","821","3","6","1","07/13/2011","KimOutlet","5","9.00"" x 6.40"" x 3.40""","Large standard-size","0.9 lbs"
"B01ACO7ARY","LimoStudio Photo Professional Camera Protector Rain Cover for Canon Nikon Pentax DSLR Cameras  AGG1791","LimoStudio","Electronics","N.A.","N.A.","$9.99","$4.57","$5.42","254","6","6","1","01/08/2016","KimOutlet","3.8","8.70"" x 10.70"" x 2.10""","Large standard-size","0.4 lbs"
"B0161NUHXO","LimoStudio Photostudio Photography 4-Channels Radio Remote Trigger for Studio Strobe Flash Light  AGG1738","LimoStudio","Electronics","N.A.","N.A.","$19.90","$5.13","$14.77","216","1","6","1","09/30/2015","KimOutlet","5","1.61"" x 4.09"" x 9.29""","Large standard-size","0.2998 lbs"
"B0000934GE","LINDY 0.2 Meter DVI to VGA Adapter Cable (41222)","Lindy","Electronics","< $0.00","< 5","$29.80","$4.71","$25.09","1,410","2","3","3","10/18/2006","uniqueplace-usa","4.7","5.59"" x 6.85"" x 0.55""","Small standard-size","0.22 lbs"
"B003UPIK4A","LINDY 1 Meter DVI-A Analog to VGA Male (41195)","Lindy","Electronics","< $0.00","< 5","$34.84","$5.86","$28.98","1,844","2","3","1","11/07/2012","inandout_usa","4","9.06"" x 1.73"" x 0.79""","Large standard-size","0.57 lbs"
"B00062RXBG","Lindy FireWire Cable - Premium 4 Pin Male to 6 Pin Male  Transparent  1m (30870)","Lindy","Electronics","< $0.00","< 5","$10.50","$3.55","$6.95","388","2","3","2","10/15/2006","Connectivity Center","4.7","7.32"" x 5.91"" x 0.39""","Small standard-size","0.13 lbs"
