JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:54:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00XHXVXGC","Screw on Connector Grey 22-16 Gauge - Package of 100","Install Bay","Automotive","< $0.00","< 5","$8.78","$3.62","$5.16","N.A.","1","3","1","08/23/2011","HiFi-Soundconnection","5","5.70"" x 3.40"" x 0.50""","Small standard-size","0.1 lbs"
"B08D8K84R7","Scrunchie Watch Band Compatible for Apple Watch Band 44mm 42mm 40mm 38mm Women Girls  Elastic Fabric Wristband Replacement Band Compatible with iWatch Series 6 5 4 3 SE 2 1(Gray 38mm/40mm-M)","Huishang","Cell Phones & Accessories","$8,171.82","818","$9.99","$0.80","$9.19","1,783","13","6","1","07/18/2020","Forevercare","4.9","0.28"" x 3.27"" x 6.14""","Standard (Small)","0.0243 lbs"
"B099PV4WPM","SD Card Holder  PULUZ 27 Slots Waterproof Anti-Shock TF CF SIM SD Card Case Holder Memory Cards Case Storage Box","PULUZ","Electronics","$299.70","30","$9.99","$0.60","$9.39","195","25","6","2","05/03/2017","WAN BANG TONG DA","4.7","1.18"" x 3.39"" x 5.47""","Standard (Large)","0.2866 lbs"
"B00IBZTDY0","SDCGAS007 Lithium-Ion Battery - Rechargeable Ultra High Capacity (3.7V 1300 mAh) - Replacement for Panasonic CGA-S007 Battery For Panasonic Lumix DMC-TZ1  Lumix DMC-TZ3  Lumix DMC-TZ4  Lumix DMC-TZ5","Synergy Digital","Electronics","< $41.80","< 5","$10.45","$4.38","$6.07","539","26","6","2","02/08/2014","East Coast Photo","4.1","0.91"" x 4.76"" x 5.04""","Large standard-size","0.0904 lbs"
"B01HDUQJ1S","SDCP-C310 - Ni-CD  3.6 Volt  800 mAh  Ultra Hi-Capacity Battery - Replacement Battery for Uniden BP-990  Toshiba  GE TL96550  TL96556  Panasonic HHR-P505 Cordless Phone Batteries","Synergy Digital","Electronics","$88.50","10","$8.85","$4.25","$4.60","513","1","6","1","11/30/2009","East Coast Photo","5","0.50"" x 1.80"" x 2.30""","Small standard-size","0.2006 lbs"
"B0B157FNFV","SDGSDGD Sunglasses Cycling Glasses UV400 Polarized Tr90 Outdoor Windproof Sport Eyeglasses Running Fishing Golf for Men And Woman trendy Sunglasses (C10)   Light Blue","SDGSDGD","Sports & Outdoors","$35,944.02","1,998","$17.99","$6.24","$11.75","1,716","23","7","1","05/11/2022","陕西精光驰理商贸有限公司","4.3","6.60"" x 2.50"" x 2.20""","Large standard-size","0.12 lbs"
"B01HDUR5PW","SDHS-P904 - Li-Pol  3.7 Volt  240 mAh  Ultra Hi-Capacity Battery - Replacement Battery for AT&T BT191545 Wireless Headset Battery","Synergy Digital","Electronics","$94.00","8","$11.75","$4.68","$7.07","952","2","6","2","11/30/2009","East Coast Photo","5","2.22"" x 1.54"" x 0.40""","Small standard-size","0.13 lbs"
"B006CVZ1DW","SDNPFA70 Lithium-Ion Battery - Rechargeable Ultra High Capacity (7.4V 1220 mAh) - Replacement for Sony NP-FA70 Battery","Synergy Digital","Electronics","< $0.00","< 5","$13.45","$4.62","$8.83","1,489","1","4","1","05/17/2011","East Coast Photo","5","2.00"" x 2.00"" x 2.00""","Large standard-size","0.13 lbs"
"B00IBZ8EI6","SDVWVBG260 Rechargeable Lithium-Ion Battery - Ultra High Capacity (2640mAh 7.2V) Replacement For The Panasonic VW-VBG260 Battery For Panasonic HDC-TM10  HDC-TM15  HDC-TM20  HDC-TM200  HDC-TM300  HDC-TM700  NV-GS330  PV-GS90  SDR-H40  SDR-H60  SDR-H80  SDR-","Synergy Digital","Electronics","< $0.00","< 5","$23.95","$5.46","$18.49","1,135","1","4","1","02/08/2014","East Coast Photo","5","2.00"" x 2.00"" x 2.00""","Large standard-size","0.13 lbs"
"B002W39A7M","SE 10x Black Plastic Eye Loupe Lens - MI120P","SE","Electronics","N.A.","N.A.","$8.47","$4.22","$4.25","28","11","3","2","11/07/2009","Amazon.com","3.3","1.40"" x 1.70"" x 1.90""","Large standard-size","0.022 lbs"
"B096LZSVRS","Sea to Summit Padded Pouch Protective Neoprene Case  Large","Sea to Summit","Sports & Outdoors","$199.50","10","$19.95","$5.14","$14.81","N.A.","12","3","1","06/05/2013","Sea to Summit North America","4.8","6.90"" x 8.90"" x 1.30""","Large standard-size","0.1 lbs"
"B000M7FSVC","Seagate 160GB UDMA/100 7200RPM 8MB IDE Hard Drive","Seagate","Electronics","$1,440.00","45","$32.00","$6.44","$25.56","743","15","3","4","10/21/2007","CorteseInc","4.1","7.17"" x 5.28"" x 1.73""","Large standard-size","0.97 lbs"
"B005QPBW3S","Seagull 1.33x Magnification Eyepiece","Sea Gull Lighting","Electronics","N.A.","N.A.","$30.00","$5.94","$24.06","1,284","1","4","1","09/28/2011","deepdeal","4","4.00"" x 3.20"" x 2.30""","Large standard-size","0.1 lbs"
