JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:45:39 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B075ZWTX9S","getgear Case for Bose SoundLink Revolve+ (Series II)  Revolve + and Revolve Bluetooth Speaker  Customized compartments Also for Charging Cradle and Adapter  Durable Strong Heavy Duty Protection","WGear","Electronics","< $0.00","< 5","$26.68","$4.00","$22.68","N.A.","11","7","1","10/31/2018","zippercase","4.6","4.40"" x 6.00"" x 13.20""","Standard (Large)","0.6504 lbs"
"B094C4GTFT","Getino Compatible with Apple Watch Band 40mm 38mm Series SE 6 5 4 3 2 1 iWatch Sport Bands for Women Men  Soft Slim Flexible Silicone Replacement Strap 3 Pack  Pink/ Plum/ Wine","Getino","Cell Phones & Accessories","$22,661.10","1,890","$11.99","$0.96","$11.03","1,907","1","7","1","05/06/2021","KukuBear","3","5.30"" x 1.00"" x 0.04""","Standard (Small)","0.07 lbs"
"B07231VYL9","GFORTUN 15pcs Black Noise Suppressor Ferrite Core Filters Cable Clip Ring UF50B for 5mm Diameter Cable","GFORTUN","Electronics","N.A.","N.A.","$8.93","$4.25","$4.68","250","17","5","1","05/12/2017","gfortune","4","6.10"" x 3.50"" x 1.18""","Large standard-size","0.21 lbs"
"B0743DF47W","GGS 5th Glass Screen Protector and Sunshade Hood for Canon 5D mark IV 5D4","GGS","Electronics","< $0.00","< 5","$25.00","$4.92","$20.08","1,464","8","5","1","07/19/2017","DigiKit & UKHP","4.2","0.71"" x 3.39"" x 6.77""","Small standard-size","0.3086 lbs"
"B07453QCYT","GGS 5th Glass Screen Protector and Sunshade Hood for Sony RX100 V / RX100 / RX10 / RX1","GGS","Electronics","< $23.00","< 5","$23.00","$4.76","$18.24","1,543","2","5","2","07/19/2017","DigiKit & UKHP","3","0.71"" x 4.09"" x 6.77""","Small standard-size","0.2646 lbs"
"B0B9S62WB6","GGS IV Self-Adhesive Optical Glass LCD Screen Protector for Canon 1DX Camera","GGS","Electronics","N.A.","N.A.","$18.55","$4.30","$14.25","1,789","5","6","1","01/06/2013","DigiKit & UKHP","3.1","7.87"" x 5.12"" x 0.50""","Small standard-size","0.1323 lbs"
"B08T6Q9JQ1","Ghirardelli Caramel Chocolate Squares Box  Teaching Is A Work of Heart  Valentines Day Gift for Teachers  3.7 Ounces","Ghirardelli Chocolate Company","Grocery & Gourmet Food","$166,142.10","12,990","$12.79","$4.79","$8.00","158","39","6","3","04/14/2021","Amazon","4.2","2.24"" x 6.22"" x 7.60""","Large standard-size","0.4894 lbs"
"B001722ZKS","Gibraltar Cymbal Sleeve (4 Pack) 6 mm (6 mm)","Gibraltar","Electronics","N.A.","N.A.","$3.49","$3.22","$0.27","72","29","3","1","07/15/2004","Chicago Music Exchange","3.6","4.20"" x 2.60"" x 0.70""","Small standard-size","0.05 lbs"
"B00GIXOFUY","Gift Set Of Trojan Multi Speed Vibrating Ring And one package of Trojan Fire and Ice 3 condoms total in package","TROJAN","Health & Household","N.A.","N.A.","$20.95","$6.68","$14.27","758","25","5","1","11/07/2013","Best Deal Promise","4.1","1.50"" x 4.90"" x 5.90""","Large standard-size","0.1499 lbs"
"B06XBSX8H4","Gigabit Single-Mode SC Fiber to Ethernet Media Converter  Built-in SFP LX Fiber Module  1310nm  SMF  Duplex  up to 20-KM  1000Base-LX (Dual SC Fiber) to 10/100/1000Base-TX (UTP/STP/Cat5e/Cat6 RJ45)","ipolex","Electronics","$155.94","6","$25.99","$4.48","$21.51","558","11","6","1","02/26/2017","Amazon","4.1","0.10"" x 0.10"" x 0.10""","Small standard-size","0.22 lbs"
