JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:21:07 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B081NXY8QD","(3 Pack) Supershieldz Designed for HP Pavilion 14  HP ChromeBook 14  HP Stream 14  Acer Chromebook 14  Acer Aspire 14  Acer Chromebook 314/514  Asus Chromebook C425 and Asus VivoBook 14 (14 inch) Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Computers & Accessories","$5,672.69","631","$8.99","$3.46","$5.53","766","3485","4","2","11/17/2019","Amazon","4.4","0.20"" x 8.70"" x 12.80""","Small standard-size","0.2998 lbs"
"B073V98GRT","(3 Pack) Supershieldz Designed for Lenovo Tab 4 10 (10.1 inch) Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$6.99","$3.34","$3.65","1,082","1033","5","2","11/24/2016","Supershieldz","4.1","0.18"" x 8.23"" x 11.70""","Small standard-size","0.1808 lbs"
"B073V8QPML","(3 Pack) Supershieldz Designed for Lenovo Tab 4 8 (8 inch) Screen Protector High Definition Clear Shield (PET)","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$6.99","$3.34","$3.65","1,454","406","5","2","09/19/2013","Amazon","4.3","0.01"" x 6.00"" x 9.00""","Small standard-size","0.0992 lbs"
"B07RDZSH11","(3 Pack) Supershieldz Designed for MacBook Pro 15 inch (2019 2018 2017 2016 Released) Model A1707 A1990 Screen Protector  0.23mm High Definition Clear Shield (PET)","Supershieldz","Computers & Accessories","$859.14","86","$9.99","$3.52","$6.47","3,731","302","4","2","11/24/2016","Supershieldz","4.4","0.03"" x 9.50"" x 14.00""","Small standard-size","0.2998 lbs"
"B01729KRAE","(3 Pack) Supershieldz Designed for Microsoft Surface Book 2 13.5 inch and Surface Book Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$8.99","$3.61","$5.38","3,192","37","5","2","10/22/2015","Amazon","4.3","13.00"" x 9.00"" x 0.30""","Small standard-size","0.65 lbs"
"B09TLCRFWM","(3 Pack) Supershieldz Designed for Motorola Edge+ / Plus (2022 Model Only) and Motorola Edge+ / Plus 5G UW Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$11,174.57","1,243","$8.99","$3.64","$5.35","2,814","456","6","2","02/27/2022","Amazon","4.3","0.47"" x 3.50"" x 7.09""","Small standard-size","0.2205 lbs"
"B08RZ9GCYT","(3 Pack) Supershieldz Designed for Motorola Moto G Power (2021) [Not Fit for 2020/2022 Version] Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$13,926.57","1,743","$7.99","$3.56","$4.43","2,717","4802","6","2","01/03/2021","Amazon","4.5","7.60"" x 4.50"" x 0.40""","Small standard-size","0.25 lbs"
"B09N41NTLP","(3 Pack) Supershieldz Designed for Motorola Moto G Stylus (2022) / Moto G Stylus 5G (2022) [Not Fit for 2021/2020 Version] Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$41,476.09","5,191","$7.99","$3.56","$4.43","785","1528","6","2","12/05/2021","Amazon","4.5","0.63"" x 4.80"" x 7.60""","Small standard-size","0.2601 lbs"
"B06ZYYZM75","(3 Pack) Supershieldz Designed for Nextbook Ares 10A 10.1 inch Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","4,767","110","4","1","12/19/2016","Amazon","4.5","0.04"" x 8.03"" x 12.01""","Small standard-size","0.2006 lbs"
"B06Y4BQXVR","(3 Pack) Supershieldz Designed for RCA Voyager III 7 inch (RCT6973W43) Screen Protector  Anti Glare and Anti Fingerprint (Matte) Shield","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","4,995","25","5","2","04/06/2017","Supershieldz","4.3","0.04"" x 5.87"" x 8.86""","Small standard-size","0.0992 lbs"
