JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:36:12 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0756KM3GB","2x20-pin 0.1"" Female Extra Tall GPIO Stacking Header for Raspberry Pi A+/B+/Pi 2/Pi 3 (Pack of 2)","Uniquers","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","1,294","21","5","1","06/01/2017","Gather-Special","4.4","0.12"" x 2.01"" x 2.24""","Small standard-size","0.0397 lbs"
"B006GKGEUI","3 Pack - Gator Crunch Battery for Panasonic Cordless Telephones (HHR-P107)","Gator Crunch","Electronics","N.A.","N.A.","$7.00","$3.97","$3.03","1,432","27","4","2","07/31/2013","Iowa Liquidations","4","3.30"" x 5.30"" x 0.50""","Small standard-size","0.2 lbs"
"B00H4GSD8E","3 Pack - JYtrend (TM) Outdoor Dummy Fake Security Camera with Inflared LEDs Blinking Light  Silver","JYtrend","Electronics","< $0.00","< 5","$26.99","$8.59","$18.40","360","7","6","1","11/18/2013","USAHITEC","3.5","6.10"" x 8.70"" x 8.50""","Large standard-size","1.7 lbs"
"B093LF8J52","3 Pack Sport Band Compatible with Apple Watch Bands 38mm 40mm 42mm 44mm for Women Men  Soft Silicone Replacement Strap Band for iwatch SE/Series 6/5/4/3/2/1","GeekSpark","Cell Phones & Accessories","$17,065.80","1,710","$9.98","$0.80","$9.18","646","1","6","1","04/26/2021","WengEr Inc.","5","0.47"" x 3.82"" x 6.97""","Standard (Small)","0.1102 lbs"
"B019LR3EC8","3 pack  CAT5E Blue Hi-Speed LAN Ethernet Patch Cable  Snagless/Molded Boot  10 Feet  CNE475009","C&E","Electronics","$195.20","8","$12.55","$0.75","$11.80","N.A.","9.428571428571429","6","2","10/28/2015","eDragon, Inc.","4.771428571428571","6.00"" x 5.00"" x 1.00""","Standard (Large)","0.2 lbs"
"B09V2R3PLP","3 PCS Easter Bunny Basket - Color Changing Reusable Easter Egg Baskets - Perfect for Girls & Boys Easter Egg Hunts - Easter Baskets for Kids (Green  Blue  Pink)","HSgoAek","Baby","$100,850.40","3,480","$25.98","$9.49","$16.49","1,699","23.666666666666668","6","1","01/18/2022","Amazon","4.466666666666667","1.46"" x 10.35"" x 15.24""","Large standard-size","0.8422 lbs"
"B01CE79FGG","3 Pcs NMB 3V -5V DC 2 Phase 4 Wire Micro Stepper Motor Dia 15mm Step Angle 18 Degrees with Metal Gear PM15S-020-SKH4","NMB","Electronics","< $7.99","< 5","$7.99","$3.56","$4.43","34","1","6","1","02/29/2016","fashion worlds","4","0.39"" x 1.30"" x 2.01""","Small standard-size","0.0397 lbs"
"B09DYB8BHW","3 Pieces Halloween Trick or Treat Bucket Candy Basket Canvas Halloween Party Tote Bags Goody Bucket for Kids Halloween Party Supplies (Witch's leg)","BBTO","Toys & Games","$25,044.72","1,928","$12.99","$5.72","$7.27","1,218","40","7","1","09/15/2021","Shakeyo","4.4","1.18"" x 9.65"" x 12.44""","Large standard-size","0.549 lbs"
"B0B3QV5YWQ","3 Pieces Jungle Safari Birthday Tablecloths Wild One Party Table Cover Jungle Animals Theme Plastic Table Party Decorations Supplies Favors Flower for Girl Birthday Baby Shower Zoo Animals Party","Tevxj","Toys & Games","$26,236.20","4,380","$5.99","$3.97","$2.02","830","4","6","1","06/09/2022","Amazon","4.5","11.80"" x 7.90"" x 0.60""","Small standard-size","0.6614 lbs"
"B09LM3BS41","3 Pieces Refrigerator Cable Lock Black Refrigerator Lock Cabinet Locks with Keys Stainless Steel Refrigerator Latch for Home French Doors Kitchen Bathroom Supplies  4.33 x 25.59 Inches","Yulejo","Appliances","$343.60","40","$8.59","$5.21","$3.38","1,787","36","7","1","01/11/2022","Amazon","4.1","2.40"" x 6.61"" x 7.83""","Large standard-size","0.9546 lbs"
"B072FT9P3L","3 x Master Cables Telephone Cord Detangler  Anti-Tangle Telephone Handset Cable 360 Degree Rotating Landline Swivel Cord Untangler Black","Mastercables","Electronics","< $25.98","< 5","$12.99","$4.87","$8.12","1,349","7","6","1","12/11/2016","MasterTraders","4.3","0.47"" x 1.81"" x 3.07""","Small standard-size","0.0309 lbs"
"B01N2T949P","3 x Master Cables Telephone Cord Detangler  Uvital Anti-Tangle Telephone Handset Cable 360 Degree Rotating Landline Swivel Cord Untangler Clear","Mastercables","Electronics","< $0.00","< 5","$9.99","$4.42","$5.57","1,312","12","6","1","12/11/2016","MasterTraders","3.7","0.59"" x 2.91"" x 3.70""","Small standard-size","0.0507 lbs"
"B08LL7RK8X","3-Pack Idon Sport Band Compatible for Apple Watch Band 40MM 44MM 38MM 42MM  Soft Silicone Sport Bands Replacement Strap Compatible with iWatch Series SE/6/5/4/3/2/1 All Models","Idon","Cell Phones & Accessories","$148,865.40","11,460","$12.99","$1.04","$11.95","229","15","6","1","03/19/2020","dtion","4.9","0.32"" x 2.40"" x 8.35""","Standard (Small)","0.1543 lbs"
"B08W2TXNKL","3-Pack Idon Sport Band Compatible for Watch Band 40MM 44MM 38MM 42MM  Soft Silicone Sport Bands Replacement Strap Compatible with Watch Series SE/6/5/4/3/2/1 All Models","Idon","Cell Phones & Accessories","$42,297.66","4,234","$9.99","$0.80","$9.19","1,181","23","6","1","09/28/2020","iDon-Direct","4.8","6.30"" x 4.33"" x 0.39""","Standard (Small)","0.0441 lbs"
"B00004Z5UY","3-Pack of Memorex CD-RW 650MB 74 min Professional Rewritable Compact Disks in standard jewel cases","Memorex","Office Products","N.A.","N.A.","$12.99","$4.55","$8.44","91","3","4","1","09/03/1973","Amazon.com","3.6","5.00"" x 5.00"" x 2.00""","Large standard-size","0.6802 lbs"
"B08DNXY2NR","3-Pack VATI Sport Band Compatible for Apple Watch Band 38MM 40MM 42MM 44MM  Soft Silicone Sport Watchbands Replacement Strap Compatible with iWatch Series 5/4/3/2/1 All Models","VATI","Clothing, Shoes & Jewelry","$4,045.95","405","$9.99","$1.70","$8.29","1,249","39","6","1","07/26/2020","3UWELL","4.7","7.48"" x 0.39"" x 2.36""","Standard (Small)","0.1323 lbs"
"B00DV6OLX2","3.5"" Drives mounting Screws for Drive Trays of Norco RPC-4224  RPC-4220  RPC-4020  RPC-4216  RPC-4116  RPC-3216  RPC-3116  RPC-2212  RPC-2106  RPC-2208  RPC-2008  RPC-1204.","Norco","Electronics","N.A.","N.A.","$9.99","$4.37","$5.62","812","10","4","1","07/09/2013","SERVERCASE","3.8","5.00"" x 4.00"" x 3.00""","Large standard-size","0.44 lbs"
"B01LZ4CA4H","3.5"" HDD Drive Tray Caddy For Dell R530 R630 R730 R930 T430 T630 R730XD MD1400 MD3400 Series 0KG1CH KG1CH","Diginex","Electronics","< $17.18","< 5","$8.59","$4.29","$4.30","302","14","6","3","09/12/2016","BestPartsCom","4.6","1.57"" x 4.80"" x 8.90""","Large standard-size","0.399 lbs"
"B004H1PW4M","3.5"" Insignia NS-DPF3G 320x420 Portable Digital Photo Frame (Black/Silver)","INSIGNIA","Office Products","N.A.","N.A.","$25.75","$6.58","$19.17","1,755","12","5","1","12/21/2010","maxstar sale","3.7","7.60"" x 5.50"" x 2.00""","Large standard-size","0.8 lbs"
"B074QHNY5Q","3.5mm Audio Cable zdyCGTime Right Angle Gold Plated 3.5mm Auxiliary Audio Stereo Male to Male Cable(0.5 Feet)","zdyCGTime","Electronics","< $13.98","< 5","$6.99","$3.48","$3.51","1,277","39","7","1","08/10/2017","Amazon","4.4","0.20"" x 3.30"" x 6.30""","Small standard-size","0.011 lbs"
"B074QKG4V3","3.5mm Audio Cable zdyCGTime Right Angle Gold Plated 3.5mm Auxiliary Audio Stereo Male to Straight 3.5mm Stereo Plug/Male Cable(0.5 Feet)","zdyCGTime","Electronics","$48.93","7","$6.99","$3.48","$3.51","1,245","10","7","1","08/10/2017","Amazon","3.9","0.10"" x 3.00"" x 5.00""","Small standard-size","0.0992 lbs"
"B071HRTVNL","3.5mm Microphone Adapter Cable for GoPro HERO3 HERO3+ HERO4 and Other Mini USB 10Pin Port Camera Gold Plating Interface Port for Stereo Recording and Internal Circuit Board ","Master Cables","Electronics","< $0.00","< 5","$9.99","$3.72","$6.27","382","9","6","2","02/05/2017","MasterTraders","2.8","0.28"" x 2.83"" x 4.61""","Small standard-size","0.022 lbs"
"B06XZXW5T1","3.7V 240mAh Battery for PLANTRONIC CS520A CS351 CS351N CS361N CS50 CS50-USB CS55 CS60 CS65 W720 Savi 720 WO350 Supraplus Wireless Savi Office WO300 WO350 Avaya AWH-55 AWH55 AWH65 Wireless Headsets","Starnovo","Cell Phones & Accessories","$69.95","5","$13.99","$5.02","$8.97","1,366","6","5","1","04/02/2017","Amazon","3.8","0.71"" x 1.89"" x 3.07""","Small standard-size","0.0992 lbs"
"B0727R1RF9","30 LED Video On Camera Light  Sevenoak Brightness Adjusting Dimmable Light with Shoe Mount & USB Charge Port for iPhone X 8 7 DSLR Camera Camcorder GoPro Action iOS Android Smartphones Party YouTube","Sevenoak","Electronics","N.A.","N.A.","$19.95","$5.14","$14.81","1,377","44","6","2","04/26/2017","Amazon","4","1.50"" x 3.40"" x 4.20""","Large standard-size","0.1499 lbs"
