JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:50:54 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01H83GOYW","MegaGear Nikon Coolpix L340 Ultra Light Neoprene Camera Case  with Carabiner - Black - MG784","MegaGear","Electronics","$99.95","5","$19.99","$5.14","$14.85","866","21","6","2","06/17/2016","Mega Gear","4.2","3.15"" x 4.02"" x 4.88""","Large standard-size","0.022 lbs"
"B084D4HW84","MegaGear Olympus Tough TG-6  TG-5 Camera LCD Optical Screen Protector  Transparent (MG1269)","MegaGear","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","1,598","8","6","3","07/06/2017","Amazon.com","4.4","0.32"" x 3.86"" x 3.86""","Small standard-size","0.0882 lbs"
"B07ZZ9SFDJ","MegaGear Panasonic Lumix DC-FZ80  FZ82 Camera LCD Optical Screen Protector  Transparent (MG1164)","MegaGear","Electronics","$67.50","9","$10.38","$3.52","$6.86","795","13","6","3","04/04/2017","Amazon.com","4.6","0.16"" x 3.62"" x 6.81""","Small standard-size","0.0882 lbs"
"B07ML4FDW6","MegaGear Panasonic Lumix DMC-G85  G80  G81  G8 (12-60mm) Ultra Light Neoprene Camera Case - Hot Pink","MegaGear","Electronics","$188.16","8","$23.52","$5.42","$18.10","1,403","2","6","1","11/06/2016","Amazon Global Store UK","5","3.94"" x 5.67"" x 5.91""","Large standard-size","0.2646 lbs"
"B07FDY4MXX","Megulla USB 3.1 Type-C to HDMI Adapter  USB-C/Thunderbolt 3 to HDMI Adapter  Support 4k/60Hz  for New MacBook  2017 MacBook Pro  iMac and More –Silver  Aluminum","Megulla","Electronics","< $0.00","< 5","$16.99","$4.74","$12.25","N.A.","28.5","7","1","04/05/2017","Amazon","4","0.87"" x 2.99"" x 4.65""","Large standard-size","0.0441 lbs"
"B088B9F1DP","mei nian guan Men's Fashion Graffiti Running Sneakers Personality Breathable Walking Casual Cool Shoes","mei nian guan","Clothing, Shoes & Jewelry","$11,516.40","360","$31.99","$5.44","$26.55","326","49","6","1","05/07/2020","FOREST COOL BIRD","4.6","3.94"" x 8.27"" x 12.60""","Standard (Large)","1.3999 lbs"
"B0B7SJKQKB","MEICOLY 2pcs Body Glitter Mermaid Sequins Liquid Holographic Glitter Gel Chunky Glitter Face Eye Lip Hair Nail Festival Makeup Sparkling Body Glitter Gel for Women 100g White+Purple","MEICOLY","Beauty & Personal Care","$124,754.76","12,627","$9.88","$4.33","$5.55","693","21","7","1","08/09/2022","Amazon","3.9","1.30"" x 4.25"" x 6.06""","Large standard-size","0.2403 lbs"
"B09VFKMJZW","MEICOLY Silver Body Glitter Face Glitter Gel Mermaid Sequins Liquid Holographic Face Eye Lip Hair Music Festival Rave Accessories Makeup Sparkling Body Glitter Gel for Women 50ml","MEICOLY","Beauty & Personal Care","$84,977.43","12,157","$6.99","$4.10","$2.89","727","28","7","1","03/24/2022","Amazon","4.7","1.14"" x 3.39"" x 5.75""","Large standard-size","0.1301 lbs"
"B01MFF2GFK","Mekingstudio Heavy Duty Metal Clamp Holder Double U Clip Dual C Clamp Type Bracket Mount for Photo Studio Light Stand  Photography Reflector  Photo Boom Stand  Background Support  Cross Bars and More","Mekingstudio","Electronics","N.A.","N.A.","$18.99","$6.66","$12.33","767","21","7","1","10/31/2016","Li--","4.1","3.15"" x 5.79"" x 7.95""","Large standard-size","0.948 lbs"
"B087JFMT8M","Meladyan Women's Casual U-Neck Cami Butterfly Graphic Vest Rib-Knit Tank Crop Top","Meladyan","Clothing, Shoes & Jewelry","$1,678.80","120","$13.99","$2.38","$11.61","949","12","6","2","04/22/2020","Meladyan","4.1","1.00"" x 12.00"" x 14.20""","Standard (Large)","0.2006 lbs"
"B00XK8353S","Melamount MM-IPAD234 Video Stabilizer Pro Multimedia Rig for Apple iPad 2  3 & 4","MELA MOUNT","Electronics","< $0.00","< 5","$29.99","$7.54","$22.45","1,797","4","5","1","05/11/2015","iDeal Sales","4.8","11.90"" x 8.50"" x 1.60""","Large standard-size","0.95 lbs"
"B00BX9JCVK","MEM PNY Technologies 05638 4.7GB 25 Spindle DVD R","MEM","Electronics","N.A.","N.A.","$15.95","$5.48","$10.47","701","3","3","3","03/19/2013","Gee Deals, LLC","5","5.00"" x 5.20"" x 1.60""","Large standard-size","0.85 lbs"
"B007I56ORI","MEM05618 - Memorex DVDR Discs","Memorex","Electronics","N.A.","N.A.","$14.95","$6.04","$8.91","379","1","2","1","12/30/2009","WyattSellsOut","5","5.60"" x 5.60"" x 2.40""","Large standard-size","1.38 lbs"
"B000799LQI","Memorex 10PK CDR 80 SLIM LIGHTSCRIBE ( 32024731 ) (Discontinued by Manufacturer)","Memorex","Electronics","N.A.","N.A.","$30.74","$6.98","$23.76","283","16","4","1","12/28/2004","Amazon","4.4","5.60"" x 5.00"" x 2.00""","Large standard-size","1.1 lbs"
"B004Y37KO8","Memorex 2X BD-RE Media 05502","Imation","Electronics","N.A.","N.A.","$5.00","$3.67","$1.33","17","4","3","2","04/26/2011","1 Stop Outlet","4","5.50"" x 4.70"" x 0.40""","Small standard-size","0.1 lbs"
"B001B98F9W","Memorex 32020014034 25GB 4X Write-Once BD-R Blu-ray Discs (5pk  Jewel Case)","Memorex","Electronics","N.A.","N.A.","$23.95","$5.96","$17.99","390","7","4","1","06/17/2008","Amazon","4.4","5.70"" x 5.10"" x 2.10""","Large standard-size","0.75 lbs"
"B0000AMRTO","Memorex 4.7GB 4x DVD+RW Media (10-Pack) (Discontinued by Manufacturer)","Memorex","Electronics","N.A.","N.A.","$20.00","$6.34","$13.66","99","10","3","1","08/19/2003","Marty champ","3.5","5.70"" x 4.60"" x 3.80""","Large standard-size","1.9 lbs"
"B00009L1WU","Memorex 4.7GB DVD-RW Media (5-Pack) (Discontinued by Manufacturer)","Memorex","Electronics","N.A.","N.A.","$19.00","$6.28","$12.72","87","27","3","1","05/01/2003","Ts Oddz N Endz","3.9","5.70"" x 5.10"" x 2.20""","Large standard-size","1.05 lbs"
"B00005NFPH","Memorex 64 MB SmartMedia Memory Card with Storage Case(32502064)","Memorex","Electronics","N.A.","N.A.","$17.09","$4.57","$12.52","36","2","2","1","08/13/2001","Bees Hive LLC","3","7.00"" x 5.10"" x 1.40""","Large standard-size","0.022 lbs"
"B00005ICLP","Memorex 700MB/80-Minute 4X CD-RW Media (10-Pack with Slim Jewel Cases)","Memorex","Electronics","N.A.","N.A.","$24.99","$6.64","$18.35","113","34","3","3","08/13/2001","Amazon","3.7","5.60"" x 4.90"" x 2.10""","Large standard-size","1.2 lbs"
"B001BCFTM0","Memorex Bd-r 4X  Single Jewel Case","Memorex","Electronics","N.A.","N.A.","$4.90","$3.22","$1.68","265","3","3","4","06/18/2008","Closeouts For Less","5","5.50"" x 4.80"" x 0.40""","Small standard-size","0.05 lbs"
"B000059RE2","Memorex DBS 90-Minute Audio Tape (2-Pack) (Discontinued by Manufacturer)","Memorex","Electronics","N.A.","N.A.","$15.68","$3.86","$11.82","213","7","3","5","09/03/1999","Amazon","3.7","6.10"" x 4.50"" x 0.60""","Small standard-size","0.3 lbs"
"B000CR74OQ","Memorex DVD-R 120 Minutes 4.7GB 16x Speed Recordable Blank Discs - 25 Pack Cakebox Spindle","Memorex","Electronics","N.A.","N.A.","$18.99","$2.85","$16.14","64","12","3","1","11/20/2017","1 Stop Outlet","4.4","5.51"" x 5.20"" x 2.13""","Standard (Large)","1.06 lbs"
"B001K64RSE","Memorex DVDplusR 16X 30Pk Box","Memorex","Electronics","N.A.","N.A.","$13.00","$5.92","$7.08","162","8","3","1","11/16/2009","1 Stop Outlet","4.5","5.40"" x 5.50"" x 3.40""","Large standard-size","1.55 lbs"
"B00000K2GZ","Memorex HS T-160 8-Hour VHS Videocassettes (3-Pack) (Discontinued by Manufacturer)","Memorex","Electronics","N.A.","N.A.","$29.99","$7.54","$22.45","451","1","3","2","09/03/1999","JamDan Goods","5","7.50"" x 4.10"" x 3.10""","Large standard-size","1.45 lbs"
"B002GJQKIE","Memorex  Dvd R  25 Pk  Write Once Disc  16x  4.7gb  2000 Photos  120 Min in SP Mode","Memorex","Electronics","N.A.","N.A.","$15.00","$6.04","$8.96","580","1","2","1","07/06/2009","Texas Rapid Resale","5","5.40"" x 5.30"" x 2.20""","Large standard-size","1.05 lbs"
"B0BQ3BZDV2","Memorial Wind Chimes  Sympathy Wind Chime for Loss of Loved One  32in Wind Chimes for Outside Deep Tone  Memorial Gift/Sympathy Gift for Remembrance  Wind Chimes Outdoor Garden Decor","YHmall","Patio, Lawn & Garden","$838.80","120","$6.99","$5.57","$1.42","446","42","7","1","08/08/2022","ZART","4.5","1.65"" x 5.16"" x 14.29""","Large standard-size","0.8995 lbs"
"B00QDF1ZL4","Memotronics RJ11 Telephone Duplex Adapter  Phone Line Y-Splitter (3 Sockets)  Ivory  6P4C Modular Coupler","Memotronics","Electronics","< $3.98","< 5","$1.99","$3.22","-$1.23","1,224","29","4","1","11/29/2014","Memotronics","4.2","4.50"" x 2.00"" x 0.10""","Small standard-size","0.022 lbs"
"B005HJZGWG","Memtek Products Memorex dB Series 60 Cassette 90m Normal Position (I) 120 uSec. E.Q. Blank Cassette Recording Tape (Special Promotional Tape Version)","Memtek Products Memorex","Electronics","N.A.","N.A.","$9.97","$3.52","$6.45","1,757","1","4","1","08/15/2011","Amazon","5","4.30"" x 2.70"" x 0.70""","Small standard-size","0.15 lbs"
"B01M5GB80Y","MEMZI PRO 16GB Class 10 90MB/s Micro SDHC Memory Card with SD Adapter for Garmin Nuvi 30  40  50 or 60 Series Sat Nav's","MEMZI","Electronics","< $0.00","< 5","$9.99","$3.52","$6.47","922","20","6","1","10/25/2016","Memzi Memory UK","4.6","0.08"" x 3.94"" x 4.17""","Small standard-size","0.0441 lbs"
"B018KT3UWM","Men's Edible Underwear (Passion Fruit)","Nasstoys","Health & Household","N.A.","N.A.","$13.99","$5.64","$8.35","18","19","3","1","11/26/2015","Belle Basic","3.3","3.90"" x 6.00"" x 6.10""","Large standard-size","0.05 lbs"
"B07DZV6YP5","Men's Lace Leotard Thong Sissy See Through Bodysuit Stretchy High Cut One Piece Underwear Wrestling Singlet Lingerie","OBEEII","Clothing, Shoes & Jewelry","$167,425.80","15,780","$11.05","$6.02","$5.03","274","26","6","1","06/22/2018","OBEEII","3.2999999999999994","1.40"" x 4.80"" x 5.10""","Large standard-size","0.1499 lbs"
"B091SP3H23","Men's Women's UPF 50+ Sun Protection Short Sleeve Running Shirts Quick Drying Active T-Shirts","Pooluly","Sports & Outdoors","$13,010.70","930","$13.99","$2.38","$11.61","1,887","13","5","1","04/05/2021","Pooluly-Sports","4.7","1.38"" x 7.72"" x 8.39""","Standard (Large)","0.3109 lbs"
"B08Z7TBLXN","Men's Workout Shirts Lightweight UPF 50+ Sun Protection SPF Quick Dry T-Shirts Fishing Hiking Running","MOERDENG","Sports & Outdoors","$39,027.45","3,255","$11.99","$2.04","$9.95","1,341","14.6","6","1","03/16/2021","MOERDENG OD","4.84","1.10"" x 7.56"" x 8.03""","Standard (Large)","0.3395 lbs"
"B0019BJZ6O","Mennon Pro Center Pinch 72mm Snap-On Lens Cap with Leash","Mennon","Electronics","N.A.","N.A.","$5.57","$3.37","$2.20","1,632","13","3","1","01/19/2009","GoShot Camera","3.3","2.90"" x 3.40"" x 0.40""","Small standard-size","0.3 lbs"
"B0019BJZA0","Mennon White Balance Lens Cap 72mm","Mennon","Electronics","N.A.","N.A.","$5.88","$3.39","$2.49","1,908","17","3","3","01/19/2009","Amazon.com","3.1","4.00"" x 3.80"" x 0.70""","Small standard-size","0.1 lbs"
"B0019BCM4G","Mennon White Balance Lens Cap 77mm","Mastershop","Electronics","N.A.","N.A.","$6.95","$3.48","$3.47","1,469","14","3","1","05/20/2009","WildWestStudio","3.6","6.40"" x 4.00"" x 0.70""","Small standard-size","0.1 lbs"
"B01KNVJLIW","Mens Hot Sexy Underwear G-Strings T-Back Bikinis Lover Gift Men's Mankini (Black with Red)","SYAYA","Clothing, Shoes & Jewelry","N.A.","N.A.","$8.99","$4.80","$4.19","1,455","7","4","1","08/18/2016","SYAYA Co.,Ltd.","3.9","0.50"" x 2.70"" x 3.20""","Small standard-size","0.022 lbs"
"B01KNPZTMU","Mens Hot Sexy Underwear G-Strings T-Back Bikinis Lover Gift Men's Mankini (Black)","SYAYA","Clothing, Shoes & Jewelry","N.A.","N.A.","$8.99","$4.80","$4.19","1,720","10","3","1","08/18/2016","SYAYA Co.,Ltd.","4.2","0.50"" x 2.70"" x 3.20""","Small standard-size","0.022 lbs"
"B01KNVJLMS","Mens Hot Sexy Underwear G-Strings T-Back Bikinis Lover Gift Men's Mankini (Blue)","SYAYA","Clothing, Shoes & Jewelry","N.A.","N.A.","$8.99","$4.80","$4.19","984","17","3","1","05/05/2015","SYAYA Co.,Ltd.","3.5","0.50"" x 2.70"" x 3.20""","Small standard-size","0.022 lbs"
"B012C6XMMM","Mens Hot Sexy Underwear G-Strings T-Back Bikinis Lover Gift Men's Mankini (Leopard Print 2)","SYAYA","Clothing, Shoes & Jewelry","N.A.","N.A.","$8.44","$5.65","$2.79","1,719","6","6","1","07/22/2015","SYAYA Co.,Ltd.","3.8","4.00"" x 3.50"" x 0.90""","Large standard-size","0.022 lbs"
"B004K8VOX0","Mens Hot Sexy Underwear G-Strings T-Back Bikinis Lover Gift Men's Mankini (Red)","SYAYA","Clothing, Shoes & Jewelry","N.A.","N.A.","$8.99","$4.80","$4.19","1,233","45","4","1","01/20/2011","SYAYA Co.,Ltd.","3.7","2.70"" x 3.20"" x 0.50""","Small standard-size","0.022 lbs"
"B0BZWX2DYB","Mercer Culinary M22206 Millennia Black Handle  6-Inch Narrow  Boning Knife","Mercer Culinary","Kitchen & Dining","$140,985.00","9,399","$15.67","$6.02","$9.65","264","31.75","5","4","07/06/2004","Amazon.com","4.575","14.70"" x 4.40"" x 1.40""","Large standard-size","0.5 lbs"
"B094MNMCM6","Merelax Light Navy Round Rug for Kids Room  Cute Room Decor for Baby Nursery  4'x4' Fluffy Soft Circle Rug for Bedroom  Furry Carpet for Teen Girls Room  Shaggy Circular Rug for Children","Merelax","Home & Kitchen","$1,979.10","90","$21.99","$3.30","$18.69","423","5","7","1","05/10/2021","Merelax Home Decor","5","5.24"" x 12.91"" x 13.62""","Standard (Large)","1.5873 lbs"
"B003H3FXZO","Merkury Innovations M-KRL110 E-Book Travel Light","Merkury Innovations","Electronics","N.A.","N.A.","$13.99","$4.66","$9.33","110","12","4","1","04/12/2010","Cheaper Than The Other Guy","3.9","7.50"" x 5.80"" x 1.30""","Large standard-size","0.15 lbs"
"B08XWK4HVT","MEROKEETY Women's Casual Cap Sleeve T Shirts Basic Summer Tops Loose Solid Color Blouse with Pocket","MEROKEETY","Clothing, Shoes & Jewelry","$32,188.05","1,695","$18.99","$3.23","$15.76","861","14","6","1","03/01/2021","Tecrew","4.6","1.00"" x 8.00"" x 9.70""","Standard (Large)","0.4497 lbs"
"B08XWY64H2","MEROKEETY Womens V Neck Tank Tops Summer Sleeveless Ribbed Button Casual Henley Shirts","MEROKEETY","Clothing, Shoes & Jewelry","$55,589.10","3,090","$17.99","$3.06","$14.93","1,895","18","5","1","03/24/2021","MEROKEETY","4.7","1.97"" x 0.79"" x 0.39""","Standard (Small)","0.4409 lbs"
"B01GEEZ6MW","MET72-1002 Speaker Wire Adapters","Metra Electronics","Electronics","N.A.","N.A.","$19.98","$5.32","$14.66","92","41","2","3","10/21/2019","Uneeksupplies⭐Authorized⭐","4.1","8.00"" x 4.50"" x 0.25""","Small standard-size","0.25 lbs"
"B072JBH86J","Metal Back Rear Housing Case Cover panel for iPod 7th Gen Classic 160GB Thin","HaoTianShiDai","Electronics","N.A.","N.A.","$18.99","$5.06","$13.93","1,798","9","4","1","05/14/2017","莆田市城厢区衬桨楠贸易有限公司","4","0.98"" x 3.27"" x 4.37""","Large standard-size","0.0794 lbs"
"B019D9UQ1Q","Metal Cock Ring Alloy Penis Ring (Diameter 50mm)","SMspade","Health & Household","N.A.","N.A.","$12.90","$5.48","$7.43","1,022","38","5","1","12/14/2015","Forbidden Party","4.1","0.98"" x 2.52"" x 2.52""","Large standard-size","0.1499 lbs"
"B01IFE71XG","Metal Penis Annulus Cage Padlock - Davidsource Chrome Plated Stainless Steel Chastity Device Cock Cage for Men Fits Most of Size Adult Male Sex Toy (2"" Base Ring  Silver)","Davidsource","Health & Household","< $0.00","< 5","$18.99","$6.62","$12.37","N.A.","32","6","1","07/13/2016","Amazon","3.2","2.40"" x 3.30"" x 4.35""","Large standard-size","0.53 lbs"
"B0BWMGSR9C","Method Gel Hand Soap  Pink Grapefruit  12 oz  3 pack  Packaging May Vary","Method","Beauty & Personal Care","$25,809.35","1,993","$12.95","$7.73","$5.22","1,462","45","6","5","12/04/2020","Amazon","4.7","6.50"" x 6.50"" x 8.88""","Large standard-size","2.2 lbs"
"B007W63HPK","METRA 40-NI12 Antenna Cable Adapter - GB0592","Generic","Electronics","< $0.00","< 5","$7.48","$3.52","$3.96","1,386","4","3","3","04/19/2012","The Wires Zone","5","11.10"" x 2.00"" x 0.30""","Small standard-size","0.022 lbs"
"B00XHSVXKS","Metra 44UA205 Amplified Slim Style Windshield or Glass Mount Antenna","Metra Electronics","Electronics","< $21.45","< 5","$21.45","$4.64","$16.81","N.A.","23","3","5","09/13/2004","Amazon.com","3.5","12.70"" x 3.70"" x 0.20""","Small standard-size","0.3 lbs"
"B00XJ2OCEQ","Metra 99-7515B Double Din Radio Provision 2009-2010 Mazda RX8 Kit (Black)","Metra Electronics","Automotive","< $84.00","< 5","$21.00","$8.11","$12.89","N.A.","3","3","5","11/08/2009","Discountslashers","4.2","13.10"" x 11.50"" x 3.40""","Large standard-size","1.05 lbs"
"B00XJYYZZA","Metra 99-7610B Nissan Versa/Juke Single or Double DIN Dash Kit   Black","Metra Electronics","Automotive","< $0.00","< 5","$26.95","$5.93","$21.02","N.A.","16","4","3","04/12/2011","Amazon.com","3.1","11.40"" x 5.80"" x 5.00""","Large standard-size","0.6 lbs"
"B017TB14RK","Metra 99-8140 Single DIN Install Stereo Dash Kit Combo for Select 1989-01 Toyota","Metra Electronics","Electronics","< $0.00","< 5","$16.95","$8.39","$8.56","1,764","10","4","1","11/09/2015","Discountslashers","3.6","10.00"" x 10.00"" x 8.00""","Large standard-size","1 lbs"
"B00XI41EUU","Metra 99-8233B 2011-Up Toyota Avalon Single or Double DIN Dash Installation Kit","Metra Electronics","Electronics","$145.08","6","$24.18","$5.70","$18.48","N.A.","2","4","4","12/26/2011","ZillaZon ✅🏆⭐Authorized","4.2","12.90"" x 9.80"" x 2.40""","Large standard-size","0.55 lbs"
"B01ECPO6IA","Metra Electronics - OE Satellite Radio Antenna Adapter - 17 feet (40-SIRXM-17) Metra Specialty Antennas","Metra Electronics","Electronics","< $71.48","< 5","$17.87","$5.06","$12.81","1,191","5","4","1","04/15/2016","SUPER SHOPS","5","0.71"" x 2.52"" x 10.51""","Small standard-size","0.172 lbs"
"B00MU2JL9M","Metra Electronics 1-1988 - 2006 Honda(R)/Acura(R) Single-DIN Installation Multi Kit  Provides Pocket with mounting of a DIN Radio or an ISO DIN Radio  Includes Rear Support Bracket  99-7898","Metra","Automotive","$249.90","10","$24.99","$10.63","$14.36","93","9","4","2","10/03/2013","ZillaZon ✅🏆⭐Authorized","3.5","15.00"" x 12.00"" x 6.00""","Large standard-size","1 lbs"
"B00YT8MPRK","MFKS Games ErotiXXX  Adult Board Game for Couples and Lovers  Bundle","MFKS Games","Toys & Games","N.A.","N.A.","$29.90","$8.25","$21.65","523","23","6","1","06/02/2015","RumoDepot","3.5","9.70"" x 8.40"" x 1.60""","Large standard-size","0.6 lbs"
"B000V9YXQ2","MGA Entertainment Bratz Be-Bratz.com Speakers","MGA Entertainment","Electronics","< $0.00","< 5","$19.99","$6.74","$13.25","292","8","4","5","07/29/2007","Revived Retail","3.6","12.70"" x 6.20"" x 2.30""","Large standard-size","1.05 lbs"
"B071JNT3V4","Miatec 13021 16 LED Wireless Waterproof Motion Sensor Outdoor Solar Lights with Motion Activated Auto On/Off (2 Pack)","G & F Products","Tools & Home Improvement","N.A.","N.A.","$22.99","$6.98","$16.01","118","15","7","1","10/26/2017","Boca Deals","2.6","4.41"" x 4.68"" x 5.51""","Large standard-size","1.2809 lbs"
"B074CCDQYJ","Mic Holder Clips  Lsgoodcare CB Mobile Radio Microphone Mounting Hang Up Clips with Screws HLN9073 Compatible for Motorola Two Way Radio XPR4350 CDM1250 CM200 GM300 Walkie Talkie  Pack of 3","Lsgoodcare","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","792","22","6","1","07/27/2017","Amazon","4","0.51"" x 3.66"" x 6.81""","Small standard-size","0.1146 lbs"
"B00QTGRYG2","Micnova MQ-GS4 Genuine Leather Grip/Hand Strap for DSLR Cameras (Tripod Mount Attachment) {Style#4}","Micnova","Electronics","< $0.00","< 5","$7.95","$4.18","$3.77","1,272","6","6","1","08/19/2015","Movo Photo","4.1","9.10"" x 5.60"" x 1.70""","Large standard-size","0.2 lbs"
"B001AC65K6","Micro Case 1030 Black/clear","Pelican","Electronics","< $0.00","< 5","$29.99","$6.17","$23.82","1,531","6","3","1","10/01/2001","Bikewagon","5","8.10"" x 3.60"" x 2.30""","Large standard-size","0.65 lbs"
"B07JKN61YV","Micro Connectors USB 3.1 Type-C to HDMI Adapter (USB31-HDMI-9)","MICRO CONNECTORS","Electronics","< $0.00","< 5","$23.38","$1.40","$21.98","N.A.","1","5","2","09/23/2015","Amazon.com","5","4.10"" x 1.00"" x 6.00""","Standard (Large)","0.1063 lbs"
"B07K5C243S","Micro Connectors  Inc. 10 feet Firewire IEEE 1394 6 Pin to 4 Pin Cable (E07-217)","MICRO CONNECTORS","Electronics","$588.06","34","$15.75","$4.61","$11.15","N.A.","40.5","5","1","09/03/1973","Amazon.com","4.4","5.30"" x 3.90"" x 1.20""","Large standard-size","0.25 lbs"
"B00007DTBQ","Micro Connectors  Inc. 6 feet HD15 Male to Female VGA 1024 x 768 Extension Cable (M05-110)","MICRO CONNECTORS","Electronics","< $0.00","< 5","$8.99","$4.08","$4.91","1,360","7","5","2","10/30/2002","Amazon.com","3.7","12.40"" x 3.90"" x 1.50""","Large standard-size","0.25 lbs"
"B075CQRX2H","Micro USB Active 5 Volt IEEE 802.3af PoE Splitter for Remote USB Power Over Ethernet to Tablets  Dropcam  Nest Cam or Raspberry Pi  Use with 10/100M PoE Switches or PoE Injector","PLUSPOE","Electronics","N.A.","N.A.","$11.98","$4.26","$7.72","267","46","6","1","12/18/2017","Amazon","4.2","1.46"" x 6.06"" x 7.32""","Large standard-size","0.2205 lbs"
"B0159115RG","Microphone Sound Module for Arduino","PROGRESSIVE AUTOMATIONS","Industrial & Scientific","N.A.","N.A.","$13.68","$4.36","$9.32","1,459","2","3","1","09/10/2015","Amazon.com","2.2","0.94"" x 1.57"" x 2.72""","Large standard-size","0.011 lbs"
"B075TM4PSV","Microplane 46620 Premium New Blue Zester Grater","Microplane","Kitchen & Dining","$229,500.00","12,750","$18.00","$6.24","$11.76","129","11","4","1","09/20/2017","Amazon","4.5","13.03"" x 1.50"" x 1.46""","Large standard-size","0.26 lbs"
"B00906DZWK","Microsoft LifeChat LX-1000 Headset","Microsoft","Electronics","< $80.97","< 5","$26.99","$5.39","$21.60","1,578","48","3","5","12/16/2011","G Dreamer","3.6","7.17"" x 6.06"" x 2.44""","Large standard-size","0.5 lbs"
"B002LITZ9G","Microsoft LifeChat LX-1000 Headset","Microsoft","Electronics","< $87.96","< 5","$21.99","$4.86","$17.13","1,241","20","4","2","08/23/2009","OneDealOutlet Online","3.1","6.90"" x 7.90"" x 1.80""","Large standard-size","0.35 lbs"
