JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:43:38 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08LK6L9SJ","Elaikement Sport Band Compatible for Watch Bands 38mm 40mm 42mm 44mm Women Men  Breathable Sporty Replacement Wrist Strap Compatible for Watch Series 6/5/4/3/2/1/SE All Various Styles  S/M M/L","Elaikement","Sports & Outdoors","$32,159.40","4,030","$7.98","$0.64","$7.34","1,162","11","6","1","10/20/2020","DOBESTFY","4.3","0.24"" x 3.00"" x 7.00""","Standard (Small)","0.0397 lbs"
"B07Z644MZS","Elaikement Sport Band Compatible for Watch Bands 40mm 38mm 44mm 42mm Women Men  Breathable Sporty Replacement Wrist Strap Compatible for Watch Band Series 5/4/3/2/1  All Various Styles  S/M M/L","Elaikement","Sports & Outdoors","$27,052.20","3,390","$7.98","$1.20","$6.78","1,536","9","6","1","10/15/2019","DOBESTFY","4.1","0.30"" x 2.50"" x 6.90""","Standard (Small)","0.0397 lbs"
"B00GORD8KW","Elco Lighting EP822W Barndoors for ET640 or ET650","Elco Lighting","Industrial & Scientific","N.A.","N.A.","$31.17","$6.26","$24.91","106","1","4","2","01/23/2011","Buildcom","5","2.00"" x 6.10"" x 6.70""","Large standard-size","0.549 lbs"
"B00B1DXKE8","Electro Brand 2036 Cassette to MP3 Converter","Electro","Electronics","N.A.","N.A.","$9.99","$4.57","$5.42","213","17","4","1","01/23/2008","N.A.","3.5","5.10"" x 5.00"" x 1.80""","Large standard-size","0.6 lbs"
"B01BACB2HQ","ELECTRON SELLER Replacement Projector Remote Control for Sanyo PLC-XW55 PLC-XU6600C PLC-XU6680C PLC-XU73 PLC-XU70 PLC-XU76 PLC-XU84","ELECTRON SELLER","Office Products","N.A.","N.A.","$5.99","$4.02","$1.97","977","3","4","1","01/30/2016","ELECTRON SELLER","4.8","1.20"" x 4.20"" x 11.10""","Large standard-size","0.13 lbs"
"B01ABC2TL4","Electronic Wipes for LCD monitors  Flat Screen TVs  Cell phones ( 25 count  Pack of 2)","Greenbrier","Electronics","< $0.00","< 5","$11.94","$4.73","$7.21","1,408","6","4","5","01/07/2016","Mosirca LLC","3.2","9.80"" x 3.70"" x 2.00""","Large standard-size","0.65 lbs"
"B018QQOVF4","Electronics-Salon 2PCS Aluminum Heatsink  1.48"" x 1.44"" x 0.93""  Heat-Sink.","Electronics-Salon","Electronics","N.A.","N.A.","$11.99","$4.26","$7.73","1,268","34","6","1","11/29/2015","Electronics-Salon.","4.1","1.22"" x 2.20"" x 3.82""","Large standard-size","0.1543 lbs"
"B071GTP5V6","ELEDIY 40-Pin Stacking Header Extra Tall Header for Arduino/Raspberry Pi (Pack of 5)","Honbeanify","Electronics","N.A.","N.A.","$11.99","$4.72","$7.27","619","23","4","1","06/14/2017","DIKAVS - Electronics","4.9","5.51"" x 2.24"" x 0.31""","Small standard-size","0.07 lbs"
"B072BFX997","Elegant Moments EM5492 Strappy Lycra cami top & Matching Panty","Elegant Moments","Clothing, Shoes & Jewelry","$68,937.28","2,936","$21.00","$8.21","$12.79","119","4","4","1","04/30/2017","Hot Spot Lingerie","3.3","0.91"" x 7.36"" x 8.86""","Large standard-size","0.2072 lbs"
"B003RAGMOS","Elegant Moments Leather Paddle - O/S - Black","Elegant Moments","Clothing, Shoes & Jewelry","$21,803.52","1,088","$20.04","$7.63","$12.41","1,401","15","3","1","06/21/2010","Hot Spot Lingerie","3.8","13.00"" x 4.80"" x 2.20""","Large standard-size","0.25 lbs"
"B0081OS5OU","Elegant Moments Opaque Long Sleeve Open Crotch Bodystocking (Nude;Plus Size)","Elegant Moments","Clothing, Shoes & Jewelry","N.A.","N.A.","$15.99","$6.94","$9.05","1,388","24","4","5","05/08/2012","Something Underneath","4","1.10"" x 8.90"" x 9.02""","Large standard-size","0.2998 lbs"
"B07G8PK7WG","Elegant Moments Satin Trimmed Nylon Petticoat Tutu Skirt Costume Accessories","Elegant Moments","Clothing, Shoes & Jewelry","$70,925.40","5,460","$12.99","$6.43","$6.56","N.A.","7","4","5","08/06/2018","Amazon","3.5","9.90"" x 14.60"" x 2.90""","Large standard-size","0.35 lbs"
