JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:48:42 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00R08DEDU","Kastar Battery for Sony NP-FM500H Sony DSLR-A100 A100 DSLR-A200 Alpha A200 DSLR-A300 Alpha A300 DSLR-A350 Alpha A350 DSLR-A450 Alpha A450 DSLR-A500 Alpha A500 DSLR-A550 Alpha A550 DSLR-A560 Alpha A560","Kastar","Electronics","< $0.00","< 5","$18.99","$5.29","$13.70","1,912","7","6","1","12/13/2014","KastarUSA","3.6","4.00"" x 3.00"" x 1.00""","Large standard-size","0.38 lbs"
"B00VLWC0GI","Kastar Battery Pack for Panasonic VW-VBL090  VW-VBK180  VW-VBK180E  VW-VBK360 and SDR-T70  SDR-S70  HDC-SD40  HDC-SD60  HDC-SD80R  HDC-SD90  HDC-HS60  HDC-HS80  SDR-H85  SDR-H95  SDR-H100  HDC-SDX1H","Kastar","Electronics","< $50.97","< 5","$16.99","$4.28","$12.71","232","5","5","1","04/02/2015","KastarUSA","4.3","3.50"" x 1.30"" x 0.71""","Small standard-size","0.25 lbs"
"B00QTVW76E","Kastar Battery Replacement for EN-EL12 ENEL12 MH-65 & Coolpix AW100  AW100s  AW110  AW110s  S9900  S9700  S9500  S9300  S9200  S9100  S6300  S8100  P330  P310  P300  S1200pj  S1000pj  S620  S31","Kastar","Electronics","$59.92","8","$7.49","$4.14","$3.35","1,929","19","4","2","02/24/2016","KastarUSA","4.3","2.70"" x 2.10"" x 1.10""","Large standard-size","0.1 lbs"
"B00L2I00JK","Kastar Battery Replacement for Panasonic HHR-P104 P104A P-P104 TYPE 29 GE-TL26411 CPH-496 RADIO SHACK 23968 439024 439025 439026 439030 439031 PHILIPS SJB4162 SJB4162/17 SJB4162/37 and More","Kastar","Electronics","< $39.96","< 5","$9.99","$5.04","$4.95","710","7","4","3","06/16/2014","KastarUSA","3.9","2.50"" x 1.50"" x 0.80""","Large standard-size","0.09 lbs"
"B01KWWIZXO","Kastar BPU60 Smart LCD Dual Fast Charger Replacement for Sony BP-U60  PMW-100  PMW-150  PMW-160  PMW-200  PMW-300  PMW-EX1  PMW-EX1R  PMW-EX3  PMW-EX160  PMW-EX260  PMW-EX280  PMW-F3  PXW-FS5  PXW-FS7","Kastar","Electronics","$5,234.46","154","$33.99","$7.24","$26.75","85","27","6","2","08/23/2016","Amazon","4.1","2.09"" x 4.88"" x 8.58""","Large standard-size","0.8003 lbs"
"B00A459LTC","Kastar BT183642 / BT283642 Ni-MH Battery 2.4V 300mA Replacement for LS6002 LS6005 LS6181 LS6191 LS6195 LS6195-1 LS6195-5 LS6195-6 LS6195-7 LS6195-8 LS6195-9 LS6195-16 LS6195-17 Cordless Phones","Kastar","Electronics","< $0.00","< 5","$7.99","$4.74","$3.25","1,082","20","5","3","10/18/2012","KastarUSA","4.4","0.94"" x 1.45"" x 2.63""","Large standard-size","0.0397 lbs"
"B075R9LJYL","Kastar Camcorder Battery 1 Pack for Panasonic VW-VBD78 VW-VBD58 VW-VBD29 & Panasonic AG-UX180 AG-UX90 AG-3DA1 AG-AC8 AG-DVC30 AG-HPX171 AG-HPX250 HPX255 AJ-PX270 AJ-PCS060 HC-MDH2 HC-X1000 HDC-Z10000","Kastar","Electronics","N.A.","N.A.","$29.99","$6.17","$23.82","1,412","17","6","2","09/18/2017","KastarUSA","4.3","3.00"" x 2.50"" x 1.50""","Large standard-size","0.72 lbs"
"B00865MC52","Kastar Cordless Phone Battery Ni-CD  7.2 Volt  1000 mAh Replacement for Panasonic PQP50AA61 and Panasonic P-P507  TYPE 18 Rechargeable Battery","Kastar","Electronics","N.A.","N.A.","$19.99","$6.54","$13.45","1,810","15","5","3","11/30/2009","KastarUSA","4.1","5.50"" x 2.70"" x 1.00""","Large standard-size","0.3 lbs"
"B01JWPZX7S","Kastar Dual USB Charger for Canon LP-E8  LC-E8E and Canon EOS 550D  EOS 600D  EOS 700D  EOS Rebel T2i  EOS Rebel T3i  EOS Rebel T4i  EOS Rebel T5i Cameras  Grip BG-E8","Kastar","Electronics","< $7.99","< 5","$7.99","$4.18","$3.81","1,497","3","6","1","08/06/2016","KastarUSA","5","0.91"" x 2.99"" x 3.39""","Large standard-size","0.0992 lbs"
"B001C1W7QQ","Kastar FNP-60 Battery for Hewlett Packard A1812A L1812A L1812B Q2232-80001 and HP PhotoSmart R07 R507 R607 R607xi R707 R707v R707xi R717 R725 R727 R817 R817v R818 R827 R837 R847 R926 R927 R937 R967","Kastar","Electronics","< $0.00","< 5","$9.99","$4.34","$5.65","1,224","19","5","1","09/21/2007","KastarUSA","3.3","1.30"" x 2.10"" x 4.00""","Large standard-size","0.0397 lbs"
"B01KBMAPLA","Kastar LCD Dual Slim Charger for Canon LP-E12 and Canon EOS 100D  EOS Rebel SL1  EOS M Camera System & Canon LPE12 Grip","Kastar","Electronics","N.A.","N.A.","$9.99","$4.34","$5.65","1,032","4","6","1","02/22/2017","KastarUSA","3.2","4.09"" x 2.99"" x 1.10""","Large standard-size","0.1 lbs"
"B01JWPZZLW","Kastar LCD Slim USB Charger for Canon LP-E8  LC-E8E and Canon EOS 550D  EOS 600D  EOS 700D  EOS Rebel T2i  EOS Rebel T3i  EOS Rebel T4i  EOS Rebel T5i Cameras  Grip BG-E8","Kastar","Electronics","N.A.","N.A.","$8.58","$4.23","$4.35","1,016","2","6","1","08/06/2016","KastarUSA","5","1.18"" x 2.99"" x 3.58""","Large standard-size","0.2006 lbs"
"B01KD8LL88","Kastar LCD Slim USB Charger for Canon NB-6L NB6L and PowerShot SX710 HS SX530 HS SX520 HS SX510 HS SX500 IS SX700SX280 SX260 SX170 SD1300 SD1200 SD980 SD770 SD1300D30 D20 D10 IXUS 85 IXUS 95 IXUS 200","Kastar","Electronics","N.A.","N.A.","$7.99","$4.18","$3.81","871","3","5","1","07/12/2019","KastarUSA","5","0.98"" x 2.99"" x 4.25""","Large standard-size","0.1301 lbs"
"B01KD67EV8","Kastar LCD USB Charger for Canon NB-5L NB5L and Powershot S100  S110  SX230 HS  SX210 is  SD790 is  SX200 is  SD800 is  SD850 is  SD870 is  SD700 is  SD880 is  SD950 is  SD890 is  SD970 is  SD990 is","Kastar","Electronics","$102.96","12","$8.58","$4.23","$4.35","838","28","6","2","08/12/2016","Amazon","4.1","4.49"" x 2.99"" x 1.50""","Large standard-size","0.1 lbs"
"B005JX1IOU","Kastar NB-5L Battery Charger Replacement for Powershot SD790 IS  SD800 IS  SD850 IS  SD870 IS  SD880 IS  SD890 IS  SD900  SD950 IS  SD990 IS  SX200 IS  SX210 IS  SX220 IS  SX230 HS  IXY Digital 910 IS","Kastar","Electronics","$159.80","20","$7.99","$4.18","$3.81","1,696","32","6","1","08/29/2011","KastarUSA","4.2","4.10"" x 3.00"" x 1.80""","Large standard-size","0.022 lbs"
"B0141NL3AW","Kastar Ni-MH Battery Replacement for NEC DTERM DH-8R1 DTL-8R-1 730095 730643 DSX / Dterm Cordless DECT Phone and Toshiba BT-1009 DKT2404-DECT","Kastar","Electronics","$127.92","8","$15.99","$5.32","$10.67","582","23","5","3","11/14/2010","KastarUSA","4.3","7.00"" x 3.80"" x 0.30""","Small standard-size","0.022 lbs"
"B0169ST5D4","Kastar NP-FR1 Battery (2-Pack) and Charger Kit for Sony NPFR1 BC-TR1 and Sony Cyber-Shot DSC-F88 DSC-G1 DSC-P100 DSC-P100/LJ DSC-P100/R DSC-P120 DSCP150 DSC-P200 DSC-T30 DSC-T50 DSC-V3 Cameras","Kastar","Electronics","$87.43","7","$12.49","$5.52","$6.97","594","34","6","1","05/05/2017","KastarUSA","4.7","3.11"" x 3.23"" x 4.41""","Large standard-size","0.7893 lbs"
"B00U0K4AU6","Kastar NPFH70 Battery (2-Pack) for Sony NP-FH100  FH60  FH70  NP-FH90  TRV and Sony DCR-DVD405 407E 408 410E 450 602E 610 650E DCR-HC96 DCR-SR85 HDR-HC9 HDR-UX20 HDR-SR12 DCR-SR65E XR500E Camera","Kastar","Electronics","N.A.","N.A.","$21.99","$5.53","$16.46","1,395","40","6","2","02/24/2015","KastarUSA","4.2","2.28"" x 3.19"" x 3.39""","Large standard-size","0.399 lbs"
"B01LWXKHEA","Kastar Pro AC Power Adapter CA-930 CA930 CA-940 CA940 Replacement Charger for Canon EOS C100 C300 C300 PL C500 C500 PL XF100 XF105 XF200 XF205 XF300 XF305 Professional High Definition Camcorders","Kastar","Electronics","$175.89","11","$15.99","$4.82","$11.17","502","25","6","2","09/19/2016","Amazon","4.3","8.00"" x 4.00"" x 2.00""","Large standard-size","0.19 lbs"
"B00IOVHOVU","Kastar Rechargeable Cordless Phone Battery Replacement for Vtech 80-5071-00-00 ia5874 ia5876  ia5877  ia5879  AT&T E5909 E5945 9370 9371 9410 9465","Kastar","Electronics","< $27.96","< 5","$6.99","$3.97","$3.02","1,506","33","5","4","11/30/2009","KastarUSA","4.2","0.71"" x 1.81"" x 2.52""","Small standard-size","0.0992 lbs"
"B012EE9X2K","Kastar Ultra Fast Charger for Sony BP-U60  BPU60  BP-U66 and PMW-100  PMW-150  PMW-160  PMW-200  PMW-300  PMW-EX1  PMW-EX1R  PMW-EX3  PMW-EX160  PMW-EX260  PMW-EX280  PMW-F3  PXW-FS5  PXW-FS7","Kastar","Electronics","< $65.98","< 5","$32.99","$7.78","$25.21","378","5","6","1","07/22/2015","KastarUSA","3.3","2.20"" x 5.00"" x 8.60""","Large standard-size","1.15 lbs"
"B08RYM3T4H","KastKing Superpower Silky8 Braided Fishing Line  Spin Fishing Line  Ultra-Thin Diameter  Smooth Surface So It Casts Longer  Highly Sensitive  No Stretch Braided Fishing Line  Abrasion Resistant","KastKing","Sports & Outdoors","$25,489.80","1,020","$18.99","$3.75","$15.24","201","9.461538461538462","7","1","01/03/2021","High-end Sports","4.8307692307692305","3.93"" x 3.93"" x 0.98""","Standard (Large)","2.91 lbs"
"B0C2YW53RB","KatchOn  Best Mom Ever Banner - XtraLarge  72x44 Inch | Happy Mothers Day Decorations for Party | Pink and Blue Happy Mothers Day Banner Backdrop | Mother's Day Decorations  Happy Mothers Day Backdrop","KatchOn","Toys & Games","$24,627.65","2,245","$10.97","$5.19","$5.78","865","22","7","1","04/21/2022","Amazon","4.8","1.02"" x 6.73"" x 9.80""","Large standard-size","0.3505 lbs"
"B09VB6D1G4","KatchOn  Huge Daisy Balloons Decoration Set - 30 Inch  Daisy Birthday Decorations | Groovy Balloons for Two Groovy Party Decorations  Daisy Party Decorations | Flower Balloon  Daisy Balloon Garland","KatchOn","Toys & Games","$37,538.70","4,710","$7.97","$4.74","$3.23","729","2","7","1","04/14/2022","Amazon","4.5","1.18"" x 8.39"" x 9.29""","Large standard-size","0.2006 lbs"
"B095PG73HW","KavRave Satin Pillowcase for Hair and Skin  2-Pack Pillow Cases - Cooling Satin Pillow Covers with Envelope Closure (Black  King 20''×36'')","KavRave","Home & Kitchen","$117,482.40","11,760","$9.99","$5.27","$4.72","522","37","7","1","05/23/2021","Cyxas","4.4","0.94"" x 8.98"" x 10.79""","Large standard-size","0.399 lbs"
"B09XHWV28N","Kawaii  Kuromi  My Melody Vinyl Waterproof Sticker 240 PCS for Water Bottle Hydroflask Skateboard Scrapbook Guitar Decal for Kids Teens Adults","CLZMRS","Computers & Accessories","$2,364.00","300","$7.88","$4.01","$3.87","1,549","41","7","1","04/14/2022","Amazon","4.4","1.22"" x 4.29"" x 5.28""","Large standard-size","0.1808 lbs"
"B0BT8TQ2R4","Kaytee Nyjer Wild Bird Treat Bar  13 oz","Kaytee","Patio, Lawn & Garden","$29,035.89","5,727","$5.07","$5.28","-$0.21","677","11","3","5","09/20/2020","Petco","2.7","2.75"" x 4.00"" x 8.00""","Large standard-size","0.825 lbs"
"B08B626MGC","Kedy Sport Loop Compatible with Apple Watch Band 38mm 40mm 42mm 44mm  Breathable Nylon Band Compatible with iWatch Series 5/4/3/2/1  Sport  Edition","Kedy","Cell Phones & Accessories","$2,878.20","180","$9.99","$1.28","$8.71","659","17.94","4","1","06/14/2020","Keday","4.7780000000000005","3.94"" x 1.97"" x 0.39""","Standard (Small)","0.022 lbs"
"B087BZG74C","kemimoto Motorcycle Gloves  Touch Capable Riding Gloves with Hard Knuckle  for Men Outdoor Sports Riding Cycling Motorcross Motorbike Racing Dirt Bike ATV UTV Outdoor Gloves","kemimoto","Automotive","$29,125.81","1,619","$17.99","$5.70","$12.29","1,162","11.333333333333334","7","1","02/25/2021","Amazon","4.266666666666667","2.44"" x 6.22"" x 11.02""","Large standard-size","0.2866 lbs"
"B00KWT92JY","Kenko 49mm W2 Professional Multi-Coated Camera Lens Filters","Kenko","Electronics","N.A.","N.A.","$8.00","$3.56","$4.44","85","29","5","1","11/19/2013","United engine","4.1","3.60"" x 2.80"" x 0.60""","Small standard-size","0.1 lbs"
