JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:27:31 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08VWKGH2Y","1000pcs Hardware Nails  5/8'' × 17 Ga Nickel Plated Hanging Nails  Flat Head Nails  Wall Nails for Hanging  Wood Nails  Small Nails (5/8 In)","JEGONFRI","Industrial & Scientific","$13,623.51","1,949","$7.69","$3.91","$3.78","1,708","895.1538461538462","6","1","02/05/2021","Amazon","4.5","6.00"" x 5.50"" x 0.70""","Small standard-size","0.4563 lbs"
"B094758ZWW","1000Pcs Mini Black Wiggle Googly Eyes with Self-Adhesive  6mm 8mm Mixed Packaging","FKEYTO","Arts, Crafts & Sewing","$22,694.10","4,290","$4.79","$4.33","$0.46","534","1228.4375","5","1","11/10/2020","Amazon","4.606249999999999","3.70"" x 3.70"" x 1.20""","Large standard-size","0.1875 lbs"
"B09KV23M9W","1000Pcs Pony Beads Bracelet 9mm Beige Plastic Barrel Pony Beads for Necklace Hair Beads for Braids for Girls Key Chain Jewelry Making (Beige)","Auvoau","Arts, Crafts & Sewing","$310,577.93","47,045","$6.99","$3.97","$3.02","N.A.","463.57142857142856","6","1","11/01/2021","Amazon","4.7","1.00"" x 1.00"" x 0.05""","Small standard-size","0.05 lbs"
"B0B1D188V6","1000Pcs Price Tags with String Attached Kraft Paper Hang Tags Price Labels Display Tags with String Marking Strung Tags Writable Tags Display Label for Product Jewelry Clothing Tags(35 x 45 mm)","joycraft","Office Products","$33,708.16","1,984","$11.24","$7.69","$3.55","3,882","456","7","1","05/15/2022","Amazon","4.8","2.68"" x 9.13"" x 10.67""","Large standard-size","0.9458 lbs"
"B09TK4FD8P","1000Pcs Safety Pins  1.1 Inch Rust-Resistant Steel Wire Silver Sewing Pins Small Safety Pins Bulk for Clothes Crafts Home Office Use","Vrupin","Arts, Crafts & Sewing","$8,641.35","865","$13.49","$5.27","$8.22","4,811","212","6","1","02/27/2022","Amazon","4.45","2.83"" x 3.54"" x 3.94""","Large standard-size","0.5997 lbs"
"B09G2C2KBX","1000PCS Straight Pins  Durable Stainless Steel Dressmaker Pins  Straight Pins Sewing with Plastic Boxes  Fine Satin Pins  Flat Head Pins for Jewelry Making  Sewing Crafts","Phinus","Arts, Crafts & Sewing","$23,277.14","3,886","$5.99","$4.44","$1.55","N.A.","1916","6","1","10/09/2020","Amazon","4.5","1.18"" x 3.23"" x 3.98""","Large standard-size","0.1808 lbs"
"B0B83ZQF9H","1000pcs Wiggle Eyes Self-Adhesive Googly Eyes  5mm~24mm","Buylorco","Arts, Crafts & Sewing","$9,595.99","1,201","$7.99","$4.74","$3.25","2,682","220","6","1","06/01/2022","Amazon","4.4","0.87"" x 3.94"" x 6.89""","Large standard-size","0.1808 lbs"
"B0BHQ5KXLF","1000Pieces -Safety Pins  1.1 inch Safety Pins Bulk Metal Silver Sewing Pins Clothing Clips Tool 28mm/ 1.1 inch Decorative Safety pins  Sewing Accessories Kit for Baby Clothing Jewelry Makin (1.1 inch)","vrupin","Arts, Crafts & Sewing","$17,782.20","1,780","$9.99","$5.27","$4.72","1,959","919","6","1","06/23/2019","Amazon","4.6","2.80"" x 3.60"" x 4.00""","Large standard-size","0.5997 lbs"
"B09BKRJTNJ","100CM/3.3ft 3mm Outdoor Travel Security Cable Lock Braided Steel Coated Safety Cable Luggage Lock Safety Cable Wire Rope Double Loop Lightweight GOMRQING (2 Pack)","GOMRQING","Tools & Home Improvement","$12,183.57","1,743","$8.49","$3.97","$4.52","4,136","595.5","6","1","07/30/2021","Amazon","4.35","5.90"" x 3.90"" x 0.20""","Small standard-size","0.1256 lbs"
"B0973NJRQ9","100ct TRUE METRIX® NFRS Test Strips + 100ct TRUEplus® 30g Lancets","TRUE METRIX","Health & Household","$348,288.00","10,884","$31.00","$8.34","$22.66","1,977","13744","5","1","07/08/2020","Amazon","4.8","3.00"" x 3.80"" x 6.50""","Large standard-size","0.3505 lbs"
"B07DCPJBC3","100ft - 1/2 inch PET Expandable Braided Sleeving – Black – Alex Tech braided cable sleeve","Alex Tech","Electronics","$77,378.26","5,874","$9.99","$6.17","$3.82","N.A.","17468.8","6","1","07/31/2017","Amazon","4.6","3.39"" x 4.84"" x 6.73""","Large standard-size","0.7011 lbs"
"B003ZX1S46","100ft 12 Gauge Speaker Wire - 1 Pair Copper Cable in Spool for Connecting Audio Stereo to Amplifier  Surround Sound System  TV Home Theater and Car Stereo - Pyle PSC12100","Pyle","Electronics","$415.87","13","$31.99","$8.99","$23.00","30","146","7","1","08/16/2010","Amazon.com","4.3","8.00"" x 8.00"" x 2.90""","Large standard-size","3.25 lbs"
"B003ZWZOSS","100ft 14 Gauge Speaker Wire - Copper Cable in Spool for Connecting Audio Stereo to Amplifier  Surround Sound System  TV Home Theater and Car Stereo - Pyle PSC14100","Pyle","Electronics","$959.68","32","$29.99","$8.19","$21.80","24","88","7","1","08/16/2010","Cyber Over Stock","4.5","4.50"" x 4.90"" x 4.90""","Large standard-size","2.4 lbs"
"B0B6NYBBPD","100ft 2-Pack Outdoor G40 LED Globe String Lights Dimmable Waterproof Shatterproof Light Strings with 52 Bulbs Connectable Commercial Hanging Lights for Christmas Patio House Backyard Balcony Party","Bosceos","Tools & Home Improvement","$155,800.37","3,463","$44.99","$13.78","$31.21","2,534","3076","7","4","10/21/2020","Amazon","4.7","6.22"" x 9.41"" x 13.66""","Large standard-size","3.4811 lbs"
"B071F1XMF1","100FT Black Premade BNC Video Power Cable/Wire for Security Camera  CCTV  DVR  Surveillance System  Plug & Play (Black  100)","Cables Direct Online","Electronics","$7,057.20","621","$10.95","$6.22","$4.73","N.A.","2837.5454545454545","6","4","05/08/2017","Amazon","4.5","2.24"" x 7.44"" x 7.52""","Large standard-size","1.4595 lbs"
"B093KXHS3J","100ft Bluetooth LED Strip Lights  SMD5050 Music Sync LED Lights Strip  RGB Color Changing LED Lights with Remote Smart Phone APP Control  LED Lights for Bedroom TV Room DIY (APP+Remote +Mic/50ftx2)","TJOY","Tools & Home Improvement","$69,430.35","4,353","$14.75","$7.53","$7.22","1,103","5677.5","7","2","11/15/2020","Amazon","4.5","2.40"" x 6.30"" x 6.80""","Large standard-size","1.1508 lbs"
"B096FM5J9Z","100ft Expandable Garden Hose Retractable Hoses with 10 Function Nozzle Lightweight Extra Strength Fabric and 4-Layer Latex Core  3/4"" Solid Brass Fittings  Collapsible","KAREEME","Patio, Lawn & Garden","$168,277.92","4,208","$33.99","$12.73","$21.26","785","7154","7","3","05/19/2019","Amazon Warehouse","4.3","4.90"" x 8.70"" x 12.00""","Large standard-size","4.6297 lbs"
"B0074D0QZU","100FT F-f RG6 Patch Cable Black Premium Heavy Duty Blister Pack 100' with Gold Connectors","Unique Imports","Industrial & Scientific","N.A.","N.A.","$18.95","$7.31","$11.64","4,066","1","4","1","02/01/2012","Lavo Home -  Unique Imports, Better Service!","3","3.50"" x 10.00"" x 10.00""","Large standard-size","2.0503 lbs"
"B093KRZWPC","100ft Garden Hose Made by Metal with Super Tough and Soft Water Hose  Household Stainless Steel Hose  Durable Metal Hose with Adjustable Nozzle  No Kinks and Tangles  Easy to Store with Storage Strap","OnBrand","Patio, Lawn & Garden","$187,262.54","3,746","$36.99","$10.57","$26.42","415","1504.5","7","5","04/12/2021","Amazon","4.3","12.00"" x 10.00"" x 0.70""","Small standard-size","0.7 lbs"
"B0BN8FBVD6","100ft Led Lights for Bedroom  APP Control Music Sync Color Changing Ultra Long RGB 5050 Led Strip Lights with 44Keys IR Remote for Christmas Room Home Decoration","Lxyoug","Tools & Home Improvement","$212,102.10","11,790","$16.99","$7.84","$9.15","241","14673.8","7","2","08/01/2021","Amazon","4.5","6.80"" x 6.40"" x 2.30""","Large standard-size","1 lbs"
"B092SG6LKD","100Ft Smart LED Strip Lights  Hedynshine Dimmable Color Changing by 40Key Remote Controller Ultra Long Strip Lights  Sync to Music Light Strips 100feet","HEDYNSHINE","Tools & Home Improvement","$67,924.35","3,415","$19.89","$8.12","$11.77","1,873","8363","7","2","12/17/2019","Amazon Warehouse","4.3","2.99"" x 6.74"" x 6.86""","Large standard-size","1.3999 lbs"
"B089GTXGKM","100G QSFP28 DAC Cable - 100GBASE-CR4 QSFP28 to QSFP28 Passive Direct Attach Copper Twinax Cable for Arista CAB-Q-Q-100G-2M  2-Meter(6.5ft)","10Gtek","Electronics","< $78.58","< 5","$39.29","$5.30","$33.99","N.A.","23","6","2","12/19/2016","Amazon","4.5","0.01"" x 0.01"" x 0.01""","Small standard-size","0.2491 lbs"
"B0B72JRF39","100g Rechargeable Desiccant Pack - Moisture Absorbing Bag - Desiccant Dehumidifier for Storage Bins and Totes …","DryTote","Industrial & Scientific","$16,858.90","2,110","$21.99","$4.50","$17.49","1,198","466","6","1","04/23/2021","Amazon","4.6","1.10"" x 2.87"" x 4.72""","Large standard-size","0.2601 lbs"
"B0BHQN894G","100g(80pcs) Craft Supplies Antique Silver Animals Cat Dog Pet Charms Pendants for Crafting  Jewelry Findings Making Accessory for DIY Necklace Bracelet (M293)","WOCRAFT","Arts, Crafts & Sewing","$5,928.58","742","$7.99","$4.12","$3.87","3,107","2362.75","6","1","07/19/2017","Amazon","4.7","0.51"" x 2.80"" x 3.19""","Small standard-size","0.2227 lbs"
"B092VDCNBZ","100g/3.5oz Polyester Fiber Fill  Premium Fiber Fill Stuffing  Fluff Stuffing High Resilience Fill Fiber for Stuffed Animal Crafts  Pillow Stuffing  Cushion Stuffing","Bupete","Arts, Crafts & Sewing","$12,110.23","1,237","$18.79","$5.01","$13.78","2,319","1239.75","6","1","03/08/2021","Amazon","4.2","3.94"" x 3.94"" x 3.94""","Large standard-size","0.2205 lbs"
"B095BVSGJW","100g/3.5oz Polyester Fiber Fill  Stuffing Pillow Filling Stuffing Cushion Filling  Batting High Resilience Fill Fiber  Stuffing for Stuffed Animals/DIY Crafts","LOKUNN","Arts, Crafts & Sewing","$10,039.64","1,118","$13.99","$4.89","$9.10","2,973","672.4285714285714","6","1","04/30/2021","Lokunn","4.5","1.10"" x 10.55"" x 11.73""","Large standard-size","0.3109 lbs"
"B08LQZ8YCG","100ml Graduated Cylinder  Borosilicate 3.3 Glass  Single Metric Scale  Class B  Karter Scientific 213I12 (Single)","Karter Scientific","Industrial & Scientific","$10,043.43","1,257","$7.25","$4.50","$2.75","3,238","2719.4285714285716","5","2","01/05/2012","Amazon","4.8","8.00"" x 2.60"" x 2.90""","Large standard-size","0.022 lbs"
"B0B8MLJS87","100Pack 18 Gauge 1.5 Inch Disposable Luer Lock Accessories  Individually Wrapped","ginallt","Industrial & Scientific","$43,835.80","2,942","$14.90","$5.33","$9.57","1,085","109.66666666666667","6","1","07/05/2022","Amazon","4.666666666666667","3.43"" x 3.50"" x 3.78""","Large standard-size","0.3109 lbs"
"B0BW3MNPHJ","100Pack 18& 38mm/1.5inch Lab Supplies Individually Packaged","JIBENGAO","Industrial & Scientific","$5,741.17","383","$14.99","$5.34","$9.65","3,388","132.33333333333334","5","1","05/27/2022","Amazon","4.6","3.43"" x 3.54"" x 3.74""","Large standard-size","0.2006 lbs"
"B09RKLY82D","100Pack 27Ga 1/2 Inch Luer Lock Needle Dispensing Accessorie  Individual Packaged (27Ga 0.5 Inch 13mm)","TIKAPLAS","Industrial & Scientific","$9,843.79","821","$11.99","$4.98","$7.01","4,620","157","5","1","01/30/2022","Amazon","4.6","3.54"" x 3.74"" x 3.78""","Large standard-size","0.2205 lbs"
"B09XVJ3DQ1","100Pack 3ml Plastic Syringe with 23Ga Disposable Measuring Tool  Individually Wrapped","HaBeuniver","Industrial & Scientific","$13,690.52","529","$25.88","$6.65","$19.23","4,542","63","6","1","10/31/2020","Amazon","4.4","1.34"" x 4.41"" x 6.14""","Large standard-size","0.1102 lbs"
"B09DY3J5PG","100Pack 3ml/cc with 23 G 1” Safety Individually Wrapped","Gufastoe","Industrial & Scientific","$34,301.08","1,492","$22.99","$7.90","$15.09","2,411","436","5","1","08/29/2021","Amazon","4.6","4.41"" x 5.87"" x 8.27""","Large standard-size","1.0604 lbs"
"B09DY3MJPH","100Pack 3ml/cc with 23Ga 1.5” Safety Individually Wrapped","Gufastoe","Industrial & Scientific","$41,087.55","1,795","$22.89","$6.29","$16.60","1,937","463","5","1","08/29/2021","Amazon","4.6","8.27"" x 4.33"" x 6.30""","Large standard-size","0.1764 lbs"
"B09Y53X8ZC","100Pack Clear Plastic Hinged Food Containers Clear Plastic Square Take Out Containers Disposable Clamshell Dessert Trays Holders Boxes for Sandwich Cake Dessert Hamburger Salad 5.1 x 4.7 x 2.8 Inch","OJYUDD","Industrial & Scientific","$19,843.59","1,241","$13.47","$7.71","$5.76","2,662","360","7","1","02/21/2022","Amazon","3.95","5.47"" x 5.98"" x 11.02""","Large standard-size","1.8276 lbs"
"B0BH24XK5V","100Pack Magnets for Crafts with Adhesive Backing Ceramic Magnets Round Disc Magnets  Perfect for Refrigerator Button DIY Cup Tiny Magnet Craft Hobbies  Science Projects- 0.71'' D x 0.2''H","Grtard","Industrial & Scientific","$98,282.34","7,566","$6.99","$6.70","$0.29","321","1691","6","6","01/07/2022","Amazon","4.414285714285715","1.73"" x 3.70"" x 4.13""","Large standard-size","1.3206 lbs"
"B0848K9XPP","100Pack Super Mario Bros Stickers Set Random Sticker Decals for Water Bottle Laptop Cellphone Bicycle Motorcycle Car Bumper Luggage Travel Case. Etc (Super Mario Bros)","LHST","Computers & Accessories","$454.35","65","$6.99","$3.34","$3.65","N.A.","356","7","1","03/03/2019","LASO","4.4","0.60"" x 3.10"" x 5.70""","Small standard-size","0.1499 lbs"
"B0BX7DPXWD","100pc Large Sterile Gauze Pads 4x4 Sterile for Wounds Bulk - 12ply Woven Gauze Sponges 4x4 Sterile - USP IV Thick Breathable Mesh 4x4 Gauze Pads Sterile for Enhanced Absorption - First Aid Medical","Gauze Care","Health & Household","$123,966.72","6,528","$18.99","$7.99","$11.00","N.A.","676","6","2","03/15/2022","Amazon","4.5","5.16"" x 6.18"" x 6.97""","Large standard-size","1.1684 lbs"
"B097MB8Y6S","100PC Mix Color Knitting Stitch Counter Crochet Locking Stitch Markers Stitch Needle Clip Knitting Crochet Markers (100)","HiMo","Arts, Crafts & Sewing","$5,027.40","1,260","$3.99","$3.52","$0.47","N.A.","8710","6","2","10/10/2015","Amazon","4.7","0.32"" x 2.36"" x 3.15""","Small standard-size","0.0441 lbs"
"B091YYFDZP","100pc Mixed Color Coffin False Nails Extra Long Ballerina Fake Nail Colored Coffin Acrylic Nail Tips 10 Sizes for Women  Girls  Kids (Mixed Color K)","Lifextol","Beauty & Personal Care","$14,915.10","2,490","$5.99","$3.40","$2.59","4,740","77","7","1","05/14/2021","Lifextol","3.9","3.94"" x 5.12"" x 0.39""","Small standard-size","0.0772 lbs"
"B00LG07QZA","100pc Self Locking 2 x 2 Plastic Bags 2mm Thick All Purpose Storage Baggies","Universal","Industrial & Scientific","$32,427.15","9,345","$3.47","$3.96","-$0.49","199","5824","4","9","06/30/2014","Amazon","4.7","0.91"" x 2.28"" x 4.65""","Large standard-size","0.0904 lbs"
"B08NJMND6B","100pcs","Y-times","Computers & Accessories","$459.00","90","$5.10","$3.23","$1.87","3,758","467","6","1","03/15/2021","Amazon Warehouse","4.7","0.47"" x 5.43"" x 8.23""","Small standard-size","0.1345 lbs"
"B08F7K3HB9","100PCS #10 x 1"" (3/8"" to 2"" Available) Flat Head Sheet Metal Screws Phillips Drive Wood Screws  304 Stainless Steel 18-8  Self Tapping","Mellewell","Industrial & Scientific","$10,416.57","993","$9.99","$5.03","$4.96","3,066","496.68888888888887","6","1","08/05/2020","Amazon","4.6","1.85"" x 2.24"" x 2.87""","Large standard-size","0.5512 lbs"
"B07VCBX15G","100PCS 1 Inch White Foam Balls Polystyrene Craft Balls Foam Balls for Art  Craft  Household  School Projects and Christmas Easter Party Decorations","CCINEE","Arts, Crafts & Sewing","$4,984.56","504","$11.99","$5.02","$6.97","3,522","987","7","1","10/18/2019","Amazon","4.6","2.80"" x 6.20"" x 9.00""","Large standard-size","0.0507 lbs"
"B0BFX727N5","100pcs 1/4"" x 1"" Aluminum Blind Rivets  Silver  6.4x 25mm Pop Rivets","HZQX-Rop","Industrial & Scientific","$11,136.65","677","$8.99","$7.11","$1.88","3,906","158","5","1","05/23/2022","Amazon","4.4","1.89"" x 5.98"" x 8.58""","Large standard-size","1.4991 lbs"
"B072XJ99R2","100pcs 13cm/5 Inch Silky Floss Bookmark Tassels with 2-Inch Cord Loop and Small Chinese Knot for Jewelry Making  Souvenir  Bookmarks  DIY Craft Accessory (Aubergine)","Makhry","Arts, Crafts & Sewing","$12,858.30","1,170","$10.99","$5.19","$5.80","3,510","2932.5833333333335","6","1","06/19/2017","MakhryDirect","4.7","1.46"" x 5.55"" x 5.91""","Large standard-size","0.3086 lbs"
"B0BW7W1BB2","100PCS 3 Ply Black Disposable Face Mask Filter Protection Face Masks","NNPCBT","Industrial & Scientific","$757,343.08","63,323","$11.96","$5.21","$6.75","6","71949","6","7","07/01/2020","Amazon","4.6","2.95"" x 10.83"" x 12.01""","Large standard-size","0.679 lbs"
"B08L7T5LRR","100pcs 3-Ply Disposable Mask Crowded Places Elastic Earloop Masksx1 Grey","Inscape Data","Tools & Home Improvement","$2,398.80","120","$16.49","$3.00","$13.49","958","117.5","6","1","10/14/2020","xwp","4.4","10.24"" x 5.91"" x 5.51""","Standard (Large)","0.7496 lbs"
"B0723BMR8D","100pcs 3.6x4.8''(9x12cm) Organza Gift Bags  Drawstring Pouches Jewelry Party Wedding Favor Gift Bags Candy Bags. (Blue)","Akstore","Industrial & Scientific","$8,402.94","1,053","$7.98","$4.18","$3.80","3,958","3890.875","6","1","05/23/2017","Amazon","4.8","1.89"" x 5.71"" x 9.02""","Large standard-size","0.1499 lbs"
"B09QS7GRM5","100PCS 3ml Disposable Plastic Essential Oils Graduated Transfer Pipettes for Science Laboratory  Experiment  Essential Oils  Make up Tool","G2PLUS","Industrial & Scientific","$645.05","95","$6.79","$4.35","$2.44","4,889","2115","6","1","04/14/2015","Amazon","4.7","2.44"" x 6.34"" x 8.07""","Large standard-size","0.2271 lbs"
"B07L8B5X7K","100pcs 4-6 Inches Fluffy Turkey Marabou Feathers for Crafts Dreamcatcher Fringe Trim Colored Feathers Fly Tying Material (Pink)","LWINGFLYER","Arts, Crafts & Sewing","$9,068.65","1,135","$7.99","$4.74","$3.25","3,348","967","7","1","12/09/2018","LWINGFLYER","4.4","2.30"" x 4.40"" x 6.10""","Large standard-size","0.2491 lbs"
"B0B3WYB9BG","100PCS 4x4.72 inches Sheer Organza Bags  Blush Pink Wedding Favor Bags with Drawstring  Jewelry Gift Bags for Party  Jewelry  Festival  Makeup Organza Favor Bags net gift bags Drawstring Goody bags (Blush Pink)","GoClimber","Industrial & Scientific","$5,924.41","899","$6.44","$3.45","$2.99","3,301","433","7","1","06/12/2022","Amazon","4.7","0.55"" x 8.58"" x 10.35""","Small standard-size","0.2403 lbs"
"B0BK8YGG8S","100PCS 4x6 Inches Organza Gift Drawstring Bags Pouch for Jewelry Party Wedding Favor Party Festival Bags by Angooni(Hot Pink)","Angooni","Industrial & Scientific","$20,838.82","2,318","$8.99","$4.62","$4.37","2,018","3273.75","6","1","10/22/2020","Angooni LLC USA","4.8","1.65"" x 7.99"" x 10.24""","Large standard-size","0.2601 lbs"
"B0894LGFYT","100PCS 5 Inch 8 Holes Sanding Discs 60 120 240 400 600 800 1000 1200 1500 2000 Grit Sandpaper Sander Round Sand Paper (100pcs 60-2000 grit)","Tongbay","Tools & Home Improvement","$22,679.87","1,513","$14.99","$7.39","$7.60","4,213","538","6","1","05/24/2020","Amazon","4.6","5.12"" x 5.12"" x 3.54""","Large standard-size","1.1905 lbs"
"B08F53BXV1","100pcs 8oz Graduated Clear Plastic Measuring Cups with 100pcs Wooden Stirring Sticks for Mixing Paint  Pigments  Epoxy Resins  Resins","XUXU","Arts, Crafts & Sewing","$30,089.29","1,771","$16.99","$8.98","$8.01","N.A.","1640","7","1","05/10/2020","Amazon","4.8","4.09"" x 10.71"" x 12.28""","Large standard-size","1.4991 lbs"
"B083TB3786","100pcs Adabele Austrian 10mm Faceted Bicone Crystal Beads Amber Yellow Compatible with Swarovski Crystals Preciosa 5301/5328 SSB1007","Adabele","Arts, Crafts & Sewing","$15,104.11","889","$6.89","$5.47","$1.42","3,864","1959.4268292682927","7","2","01/22/2014","Amazon","4.6","4.10"" x 1.40"" x 0.50""","Small standard-size","0.19 lbs"
"B09R7C8MS2","100pcs Adabele Austrian 10mm Faceted Round Crystal Beads Amber Yellow Compatible with 5000 Swarovski Crystals Preciosa SS2R-1007","Adabele","Arts, Crafts & Sewing","$22,055.97","1,003","$10.99","$6.84","$4.15","2,918","1741.039755351682","7","1","05/27/2018","Amazon","4.6","1.02"" x 2.95"" x 3.82""","Large standard-size","0.2381 lbs"
"B09M9158Z7","100pcs Adabele Hypoallergenic Dangle Tarnish Resistant Round Earring Hooks Leverback Huggies Earwire 14mm (0.55 Inch) Long Gold Plated Brass BF263-1","Adabele","Arts, Crafts & Sewing","$18,385.29","693","$21.18","$6.90","$14.28","4,640","502","7","2","07/12/2021","Amazon","4.6","0.35"" x 3.62"" x 4.33""","Small standard-size","0.0705 lbs"
"B0BXKXKSXQ","100pcs Adult Black Disposable Face Masks 3 Layer Non-Woven Masks with Soft Elastic Earloop","ApePal","Industrial & Scientific","$47,682.27","4,773","$9.99","$4.97","$5.02","617","39170.666666666664","6","2","09/01/2021","Amazon","4.6","11.40"" x 10.80"" x 3.50""","Large standard-size","0.65 lbs"
"B08XZRF6CV","100pcs Aesthetic Mushroom Stickers Pack for Water Bottle  Mushroom Decor Gifts for Women Girl  Cute Vinyl Waterproof Decals for Laptop Scrapbooking Journaling Hydroflask Bicycle Car Phone Case Tumbler","QIYUYA","Computers & Accessories","$6,056.42","758","$7.99","$3.40","$4.59","621","1136","7","1","03/03/2021","Amazon","4.8","3.54"" x 3.15"" x 0.39""","Small standard-size","0.0551 lbs"
"B0BNDX54JP","100Pcs Air fryer Baking Paper Rectangular - Air Fryer Baking Liners for Ninja Foodi DualZone 2-Basket Air Fryer DZ201  DZ401  FG551 Foodi Smart XL 6-in-1 Indoor Grill  Ninja Air Fryer Accessories","Palksky","Kitchen & Dining","$16,442.71","1,829","$8.99","$5.12","$3.87","2,894","646","7","2","06/20/2022","Amazon","4.4","2.91"" x 7.72"" x 10.83""","Large standard-size","0.549 lbs"
"B091PPCCLG","100pcs Anime Stickers Decals  Waterproof Japanese Anime Stickers Pack for Adults Teens Kids  Cute Cartoon Stickers for Water Bottle Laptop Skateboard Guitar","BELLSCHE","Computers & Accessories","$2,301.12","288","$7.99","$3.40","$4.59","1,919","298","7","1","04/04/2021","Amazon","4.7","0.55"" x 4.84"" x 6.50""","Small standard-size","0.1102 lbs"
"B095YNR7NB","100pcs Apple Polymer Clay Spacer Beads for Women Girls Jewelry Making DIY Bracelet Necklace Hair Clip Accessories (Apple)","LUBINGSHINE","Arts, Crafts & Sewing","$6,263.04","896","$6.99","$3.97","$3.02","3,684","472.4782608695652","6","1","05/28/2021","Amazon","4.5","3.94"" x 3.94"" x 0.59""","Small standard-size","0.1102 lbs"
"B07JV9YXHV","100pcs Assorted Pastel Balloons Macaron Candy Colored Latex Party Balloons for Pastel Rainbow Unicorn Party Baby Shower Kids Birthday Christmas Party Decoration","Beaumode","Toys & Games","$19,396.80","2,160","$8.98","$5.12","$3.86","2,536","1516","6","1","11/28/2018","Amazon","4.6","1.80"" x 6.80"" x 8.10""","Large standard-size","0.5004 lbs"
