JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:28:15 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C3HC36Z7","100TECH Boat Fuel Sending Unit Float Replacement Fuel Gas Sender Fuel Tank Sending Unit Marine Fuel Sending Unit 6.5""(165mm) Boat Gas Tank Sending Unit Marine Gas Gauge Sending Unit 240-33ohms","100Tech","Automotive","$51,557.00","1,075","$47.96","$9.53","$38.43","3,579","292.8235294117647","7","1","07/03/2021","Amazon","4.6","2.75"" x 10.50"" x 5.50""","Large standard-size","0.57 lbs"
"B09TTBV249","100th Birthday Decorations Women  Including 100th Birthday Crown/Tiara  Sash  Cake Topper and Candles  Happy 100th Birthday Decorations for Women","Juesly","Toys & Games","$203,952.45","12,755","$15.99","$5.94","$10.05","108","2976.5555555555557","7","1","05/08/2022","Amazon","4.7","2.01"" x 6.06"" x 7.87""","Large standard-size","0.3505 lbs"
"B09Z2B5KG2","100W USB C Charger  Anker 736 Charger ( Nano II)  3-Port Fast Compact GaN Charger for MacBook Pro  MacBook Air  Google Pixelbook  ThinkPad  Dell XPS  iPad Pro  iPhone 14/Pro  Galaxy S22/S20  and More","Anker","Electronics","$48,040.39","961","$49.99","$6.54","$43.45","N.A.","1238","6","1","01/10/2022","AnkerDirect","4.7","4.13"" x 3.74"" x 1.57""","Large standard-size","0.0813 lbs"
"B07N8P8P1C","101 Audio Video Inc. 1080P 4in1 (HD-TVI  HD-AHD  HD-CVI  CVBS Standard Analog) STARVIS Image Sensor 2.8-12mm Varifocal Lens Dome Camera (1 Pack  Black)","101 Audio Video Inc","Electronics","N.A.","N.A.","$43.50","$8.00","$35.50","4,871","21","6","1","06/25/2014","101 Audio Video Inc.","3.8","4.40"" x 4.60"" x 3.50""","Large standard-size","0.9 lbs"
"B08DJ5TTM8","101 Pcs Hose Clamps Stainless Steel  Worm Gear Hose Clamp Assortment Kit Adjustable 6-38mm Range  Pipe Clamp for Water Tube  Automotive and Marine with Socket Wrench (1/4 to 1-1/2 inches)","ZIPCCI","Industrial & Scientific","$30,184.90","1,510","$9.99","$7.54","$2.45","3,838","910.3636363636364","6","1","07/22/2020","ZIPCCI","4.4","1.65"" x 7.40"" x 8.58""","Large standard-size","1.7394 lbs"
"B00AQYTHHC","1010 Apple Mini Ziplock 100 Baggies Pink Color Colored 100 Bags 1"" X 1""","Original Apple Bags","Health & Household","< $0.00","< 5","$6.55","$4.06","$2.49","2,017","2","4","4","11/16/2016","Best Deal Promise","2.7","1.60"" x 4.00"" x 1.00""","Large standard-size","0.03 lbs"
"B01CKFC7XK","101AV 1080P True Full-HD Security Dome Camera 2.8-12mm Variable Focus Lens 2.4Megapixel STARVIS Image Sensor IR in/Outdoor WDR OSD Works w/ 1080P TVI 1080P AHD 1080P CVI & Standard Recorder only","101 AV Inc","Electronics","< $174.00","< 5","$43.50","$8.62","$34.88","2,662","33","6","2","03/03/2016","101 Audio Video Inc.","4.2","5.10"" x 4.70"" x 4.50""","Large standard-size","2 lbs"
"B00N295NAI","101AV 1080P True Full-HD Security Dome Camera 2.8-12mm Variable Focus Lens 2.4Megapixel STARVIS Image Sensor IR in/Outdoor WDR OSD Works w/ 1080P TVI 1080P AHD 1080P CVI & Standard Recorder only","101 AV Inc","Electronics","< $130.50","< 5","$43.50","$8.62","$34.88","2,930","51","6","101","07/06/2014","Amazon","4.2","4.50"" x 4.80"" x 4.80""","Large standard-size","1.53 lbs"
"B0186AGN6K","101AV Security Dome Camera 1080P 1920x1080 True Full-HD 4in1(HD-TVI  AHD  CVI  CVBS) 2.8mm Fixed Lens 2.4 Megapixel STARVIS IR Indoor Outdoor Camera DayNight HomeOffice Security 12VDC (White)","101 AV Inc","Electronics","N.A.","N.A.","$34.45","$7.28","$27.17","3,628","3","6","2","11/13/2015","101 Audio Video Inc.","5","4.53"" x 4.53"" x 4.53""","Large standard-size","0.75 lbs"
"B0059WAZYA","101st Airborne Division Challenge Coin (Eagle Crest 2260)","EAGLE CREST","Toys & Games","N.A.","N.A.","$16.78","$5.44","$11.34","4,971","66","3","6","08/04/2014","N.A.","4.7","2.80"" x 2.10"" x 0.10""","Small standard-size","0.022 lbs"
"B096ZRZ3JF","102 pcs Cool Mixed Anime Stickers ，Trendy Black and White Graffiti Manga Stickers Vinyl Waterproof Decals for Water Bottle Laptop Skateboard Bicycle Luggage Car Bumper","Anhstks","Computers & Accessories","$1,299.83","217","$5.99","$3.28","$2.71","N.A.","527","6","1","06/25/2021","Amazon","4.6","0.63"" x 3.03"" x 4.72""","Small standard-size","0.1213 lbs"
"B0BXSTVRR7","102 PCS Dried Flowers for Resin Molds  Natural Dried Pressed Flower Leaves Bulk for Jewelry Making Kit Real Dry Herbs for Scrapbooking  Candle  Soap Making  Nail Décor  Art Supplies Tweezers Included","Cruzix","Arts, Crafts & Sewing","$7,247.90","605","$10.99","$4.72","$6.27","4,257","468","7","1","03/26/2021","Amazon","4.6","5.12"" x 7.09"" x 0.20""","Small standard-size","0.1323 lbs"
"B08N6DL1H9","102PCS Music Stickers  Music Lovers Gifts Stickers Orchestral Music Stickers Vinyl Waterproof Stickers for HydroFlask Water Bottle Laptop Computer Skateboard MacBook for Teens and Kids","PANZONG","Computers & Accessories","$1,030.71","129","$7.99","$3.40","$4.59","N.A.","128","7","1","11/10/2020","Amazon","4.4","0.12"" x 4.25"" x 6.10""","Small standard-size","0.0683 lbs"
"B0BY2NWFY4","102Pcs Qatar World Cup 2022 Stickers，2022 Football Sticker，Vinyl Waterproof Decal for Water Bottles Car Laptop Luggage Motorcycle Snowboard Phone，Cute Decal for Aldults Kids Teens Boys","STKR","Computers & Accessories","$601.17","87","$6.91","$3.33","$3.58","N.A.","35","7","1","05/09/2022","Amazon","4.4","0.75"" x 2.60"" x 4.92""","Small standard-size","0.1301 lbs"
"B0B5N1ST8F","102Pcs Shelf Pins Pegs Kit 6 Styles Nickel Plated Shelf Support Pegs Bookshelf Pegs for Shelves L-Shaped Clips with Rubber Sleeve Shelf Pins Holders for Furniture Glass Corner & Closet(5mm & 1/4inch)","Cerpourt","Tools & Home Improvement","$55,498.54","6,946","$7.49","$4.27","$3.22","486","2123","7","1","03/03/2022","Amazon","4.6","0.75"" x 3.31"" x 4.84""","Small standard-size","0.7099 lbs"
"B0B4P27KBT","102PCS Stitch Party Supplies  Include Banner  Cake Topper  Balloons  Hanging Swirls for Stitch Party Decorations","TMROO","Toys & Games","$35,410.13","1,687","$20.99","$6.92","$14.07","3,731","183","6","1","08/02/2022","Amazon","4.6","1.46"" x 6.61"" x 8.31""","Large standard-size","0.6217 lbs"
"B0BM961JCX","103 PCS Crochet Kit with Crochet Hooks Yarn Set  Premium Bundle Includes 2180 Yards Acrylic Yarn Skeins Balls  Needles  Accessories  Bag  Ideal Starter Pack for Kids Adults Beginner Professionals","Inscraft","Arts, Crafts & Sewing","$21,378.06","594","$35.99","$13.33","$22.66","4,831","924","7","2","01/05/2020","Amazon","4.5","6.73"" x 13.07"" x 13.70""","Large standard-size","3.2254 lbs"
"B09Y8GKNW8","1030 Sheets Star Origami Paper 27 Assortment Color Star Paper Strip Double Sided Origami Stars Paper Solid Color Lucky Star Decoration Paper Strips DIY Hand Art Crafts","Bupete","Arts, Crafts & Sewing","$6,301.48","1,052","$5.99","$4.44","$1.55","2,017","268","7","1","04/17/2022","Amazon","4.4","3.94"" x 4.72"" x 3.15""","Large standard-size","0.2205 lbs"
"B08LQSPLZX","104 Pack Foam Sheets Craft 5.5x8.5 inch Eva Color Foam Paper Set for Crafts Project Preschoolers Classroom Scrapbooking DIY Handcraft by MEARCOOH","MEARCOOH","Arts, Crafts & Sewing","$89,156.97","6,153","$14.49","$5.94","$8.55","212","2203","6","1","01/01/2021","Amazon","4.7","11.25"" x 8.50"" x 3.75""","Large standard-size","0.71 lbs"
"B09RZS81VZ","104 Pcs Chenille Letter Patches Iron on Letters Varsity Letter Patches Self Adhesive Chenille Patches Chenille Embroidered Patch for Clothing (Black  White  Purple  Pink)","Jutom","Arts, Crafts & Sewing","$37,908.15","1,185","$29.99","$8.57","$21.42","2,077","151","7","1","02/07/2022","Amazon","4","1.10"" x 6.34"" x 13.66""","Large standard-size","0.571 lbs"
"B0839BZT9B","104 Pieces Iron on Letter Patches  Alphabet Applique Patches or Sew on Appliques with Embroidered Patch A-Z Letter Badge Decorate Repair Patches for Hats  Shirts  Shoes  Jeans  Bags (Black)","Boao","Arts, Crafts & Sewing","$9,268.27","773","$12.49","$4.72","$7.77","4,774","1790","6","1","09/23/2019","Amazon","4.3","0.60"" x 9.00"" x 9.00""","Small standard-size","0.2491 lbs"
"B0B3XBJ432","104 Pieces Self Adhesive Chenille Letter Patches Dupes Glitter Chenille Letter Patches Initial Patches for Clothing DIY Mobile Phone Backpacks Hat (Black)","Yilloog","Arts, Crafts & Sewing","$40,947.20","1,280","$35.99","$8.57","$27.42","1,940","114.25","6","1","09/04/2022","Amazon","4.2","1.69"" x 5.67"" x 9.02""","Large standard-size","0.5093 lbs"
"B0BRVH1BXS","1040pcs Earring Backs  BetyBedy 10 Styles Earring Backings Kit  Metal Plastic Rubber Earring Back Clips Bullet Butterfly Flower Shape","BetyBedy","Arts, Crafts & Sewing","$6,180.18","1,241","$4.98","$4.29","$0.69","1,251","4383","6","1","06/26/2018","Amazon","4.7","1.00"" x 3.00"" x 5.50""","Large standard-size","0.2006 lbs"
"B09G9VYNQF","104Pcs Heartstopper TV Show Vinyl Stickers Decals  Heartstopper Stickers Decals for Laptop Water Bottle Bike Skateboard Luggage Computer Hydro Flask Toy Snowboard for Women (Heartstopper)","Forlin","Computers & Accessories","$545.22","78","$6.99","$3.34","$3.65","2,878","186","7","1","05/26/2022","MINXI-US","4.5","0.59"" x 2.56"" x 4.69""","Small standard-size","0.1301 lbs"
"B09GRP8T2B","104PCS Swivel Snap Hooks with Key Rings  Metal Lobster Claw Clasp  Keychain Rings for Crafts (Gold  1.2inch(32mm)","DSUWAZU","Arts, Crafts & Sewing","$7,095.12","888","$7.99","$4.12","$3.87","3,470","531.25","7","1","09/21/2021","Amazon","4.775","1.20"" x 1.50"" x 0.58""","Small standard-size","0.2646 lbs"
"B0B1C4KBSW","105 Pcs Black Balloons Garland Kit 18/12/10/5 Inch Pastel Party Balloons Different Sizes Helium Quality Latex Balloons As Graduation Balloons/Birthday Balloons/Baby Shower/Wedding/Party decorations","Heaitmay","Toys & Games","$23,485.63","2,137","$7.49","$4.57","$2.92","2,258","887.0769230769231","7","1","04/26/2022","Amazon","4.6","0.45"" x 7.87"" x 9.00""","Small standard-size","0.35 lbs"
