JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:06:31 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01MS3P3NS","Snug Flask for Kids - Vacuum Insulated Water Bottle with Straw (Sealife)","Snug","Kitchen & Dining","$7,277.76","608","$11.97","$5.57","$6.40","771","17","5","1","01/28/2018","N.A.","3.5","2.99"" x 2.99"" x 7.80""","Large standard-size","0.549 lbs"
"B08T1Z4CPK","SOFIA'S CHOICE Women's 2 Piece Eyelash Bra and Panty Set See Through Lingerie","SOFIA'S CHOICE","Clothing, Shoes & Jewelry","$139,793.40","6,660","$15.49","$7.79","$7.70","1,356","15","6","1","01/21/2020","Pingyuan E-commerce","4.4","10.94"" x 10.71"" x 0.79""","Large standard-size","0.1323 lbs"
"B08PQMC6FN","Soft Plush Colorful Crewmate Plushie Toy Game Doll for Among Us Game Fans (Standard  Cyan)","AIPENQ","Toys & Games","$14,146.11","1,089","$12.99","$1.95","$11.04","1,717","13","4","1","12/23/2020","AIPENQ STORE","4.3","1.00"" x 1.00"" x 1.00""","Standard (Large)","0.2 lbs"
"B08S2PPCM5","SOLY HUX Women's 3 Piece Tie Dye Bikini Set Swimsuit with Sarongs Cover Ups Beach Skirt Bathing Suit","SOLY HUX","Clothing, Shoes & Jewelry","$109,950.00","5,000","$21.99","$3.74","$18.25","1,425","19","6","1","01/04/2021","SOLYHUX","4.55","14.00"" x 10.00"" x 1.50""","Standard (Large)","0.3086 lbs"
"B08K76RVGY","SOLY HUX Women's Casual Letter Print Tee Half Sleeve Loose T Shirt Top","SOLY HUX","Clothing, Shoes & Jewelry","$5,606.70","330","$16.99","$2.89","$14.10","911","16","3","2","09/26/2020","SOLYHUX","4.8","4.02"" x 8.19"" x 8.50""","Standard (Large)","0.5291 lbs"
"B08NPCWT2D","SOLY HUX Women's Frill Trim Halter Triangle Tie Side Bikini Set Two Piece Swimsuits","SOLY HUX","Clothing, Shoes & Jewelry","$69,598.35","3,165","$19.99","$3.74","$16.25","771","20.8","5","2","11/16/2020","SOLYHUX","4.38","1.69"" x 8.62"" x 9.06""","Standard (Large)","0.2601 lbs"
"B0C13GCQLN","SPECIAL MADE Collapsible Water Bottles Cups Leakproof Valve Reusable BPA Free Silicone Foldable Travel Water Bottle Cup for Gym Camping Hiking Travel Sports Lightweight Durable 11oz","SPECIAL MADE","Sports & Outdoors","$198,371.43","19,857","$9.99","$5.04","$4.95","72","8","5","1","07/07/2022","Amazon","3.9499999999999997","2.95"" x 3.43"" x 4.49""","Large standard-size","0.2601 lbs"
"B0924GGL5T","SPECIALMAGIC Women's Athletic Yoga Lounge Shorts Gym Shorts Walking Pajama Cotton Sweat Running Shorts with Pockets","SPECIALMAGIC","Sports & Outdoors","$17,631.60","840","$20.99","$3.15","$17.84","1,921","23","6","1","01/25/2021","SPECIALMAGIC","4.3","1.42"" x 10.75"" x 13.66""","Standard (Large)","0.6195 lbs"
"B0BVJPFKCC","Spectrum Diversified Grid Storage Basket  Over the Cabinet  Steel Wire Organization  Under Sink Organization for Kitchen & Bathroom  Large  Industrial Gray","Spectrum Diversified","Kitchen & Dining","$60,446.40","3,360","$17.99","$10.03","$7.96","1,542","30","6","2","03/12/2020","Amazon.com","4.6","6.50"" x 10.25"" x 14.00""","Large standard-size","1.01 lbs"
"B0BY5WT4HX","Speedo Unisex-Child Swim Goggles Sunny G Ages 3-8","Speedo","Sports & Outdoors","$168,373.80","10,143","$20.00","$6.03","$13.97","207","7.444444444444445","5","5","03/10/2023","Swim2000","4.7444444444444445","2.64"" x 6.81"" x 8.19""","Large standard-size","0.1698 lbs"
"B01M61B1KB","SPIbelt Original Pocket Running Belt for Women Men  Phone Holder for Running  Running Fanny Pack for Women Men  Holder for Phone  Running Waist Pack  No Bounce  Pouch Expands  Adjustable Size","SPIbelt","Sports & Outdoors","$124,250.00","4,970","$25.00","$7.29","$17.71","740","3","6","1","11/16/2009","Amazon","4.6","1.20"" x 3.10"" x 9.30""","Large standard-size","0.0992 lbs"
"B09DF9SHV3","Squishmallows Official Kellytoy Plush 8 Inch Squishy Soft Plush Toy Animals (Sabrina The Caticorn)","Squishmallow","Toys & Games","$105,124.50","3,510","$29.95","$8.26","$21.69","1,203","10","4","1","12/17/2017","liv4deals","4.9","5.28"" x 8.62"" x 9.37""","Large standard-size","0.4343 lbs"
"B09PMWMCKS","Squishmallows Oficial Kellytoy Food Plush Toys Soft Plush Animal (5 Inch  Glena Eggplant)","Squishmallow","Toys & Games","$60,102.00","3,180","$18.90","$6.38","$12.52","1,412","10","4","1","04/25/2021","Wonderful World Collectibles, LLC","4.1","5.00"" x 4.00"" x 3.00""","Large standard-size","0.25 lbs"
"B09ZRJJC5Z","Squishmallows Oficial Kellytoy Food Plush Toys Soft Plush Animal (Cinda Pumpkin Spice Latte  8 Inch)","Squishmallow","Toys & Games","$98,067.30","3,270","$29.99","$8.27","$21.72","1,354","2","4","1","09/09/2021","Amazon","4.5","4.76"" x 8.39"" x 10.47""","Large standard-size","0.4409 lbs"
"B09TV3RQ5C","Squishmallows Oficial Kellytoy Food Squad Plush Toys Soft Plush Animal (5 Inch  Renne Coffee)","Squishmallow","Toys & Games","$60,451.20","2,880","$20.99","$6.69","$14.30","1,663","4","4","2","11/13/2021","Amazon","4","5.00"" x 3.00"" x 2.00""","Large standard-size","0.25 lbs"
"B09V22DHT7","Steel Mill & Co Cute Large Spiral Notebook College Ruled  11"" x 9.5"" with Durable Hardcover and 160 Lined Pages  Textured Large Dots","STEEL MILL AND CO","Office Products","$62,053.95","3,661","$16.95","$7.68","$9.27","1,185","25","6","2","03/15/2022","Amazon","4.6","0.63"" x 9.45"" x 10.98""","Large standard-size","1.3007 lbs"
"B084QBFZ5H","Straper Nylon Bands Compatible for Applle Watch Band 38mm 40mm 42mm 44mm  Soft Adjustable Lightweight Sport Loop Replacement Wristbands Compatible for Series 6 5 4 3 2 1 SE (Colorful  38mm/40mm)","Straper","Cell Phones & Accessories","$14,861.40","1,860","$7.99","$0.64","$7.35","1,231","18.666666666666668","4","1","02/12/2020","Straper","4.6","3.94"" x 1.97"" x 0.39""","Standard (Small)","0.022 lbs"
"B0833ZZ1GR","STYLEWORD Women's Camo Pattern Print Yoga Pants High Waist Full-Length Leggings with Pockets (Beehive Camo-084F XL)","STYLEWORD","Sports & Outdoors","$68,608.80","3,120","$21.99","$8.14","$13.85","1,544","23","6","1","04/29/2020","Amazon","4.3","2.00"" x 6.70"" x 9.90""","Large standard-size","0.5203 lbs"
"B09LCLCX31","Summer Dresses for Women Beach Floral Tshirt Sundress Sleeveless Pockets Casual Loose Tank Dress (Blue M)","elescat","Clothing, Shoes & Jewelry","$335,782.59","12,441","$26.99","$8.99","$18.00","740","25","5","1","11/15/2021","Amazon","4.2","1.90"" x 6.50"" x 10.20""","Large standard-size","0.571 lbs"
"B09LC7C6CY","Summer Dresses for Women Beach Floral Tshirt Sundress Sleeveless Pockets Casual Loose Tank Dress (Blue S)","elescat","Clothing, Shoes & Jewelry","$344,743.27","12,773","$26.99","$8.99","$18.00","740","5","5","1","11/15/2021","Amazon","3.4","1.90"" x 6.50"" x 10.20""","Large standard-size","0.571 lbs"
"B09LCFSVBK","Summer Dresses for Women Beach Floral Tshirt Sundress Sleeveless Pockets Casual Loose Tank Dress (Blue XL)","elescat","Clothing, Shoes & Jewelry","$329,979.74","12,226","$26.99","$8.99","$18.00","740","31","5","1","11/15/2021","Amazon","4.1","1.06"" x 10.20"" x 12.87""","Large standard-size","0.571 lbs"
"B07DS8RKVC","Super Soft Comfortable Leather Adjustable Handcuff Soft Fur Leather Handcuffs Multifunctional Bangle For Sex Play","B&M's Mart","Clothing, Shoes & Jewelry","$264,411.00","18,900","$13.99","$5.92","$8.07","736","27","6","1","04/26/2018","B&M's Mart NY","3.8","1.10"" x 2.67"" x 12.83""","Large standard-size","0.1962 lbs"
"B088TKB8SW","Superhero Costume Kids Bodysuits Spandex Halloween Cosplay Costumes (9-10T  miles) …","CYGG","Toys & Games","$134,803.50","4,650","$28.99","$8.75","$20.24","1,539","22","5","1","05/22/2022","HaiKouXiuYingLongJinYingShangMaoDianx","4.8","2.13"" x 7.56"" x 11.18""","Large standard-size","0.6724 lbs"
"B08NK9FCH6","SUUKSESS Women Sexy Cutout One Piece Swimsuit Criss Cross Push Up Monokini Bathing Suits","SUUKSESS","Clothing, Shoes & Jewelry","$15,561.00","780","$19.95","$3.39","$16.56","1,850","20","6","1","11/15/2020","AIGUO","4.7","7.50"" x 7.50"" x 1.00""","Standard (Large)","0.1499 lbs"
"B081RP1NNL","Swbreety Men's Sexy Open Front Underwear Ice Silk Bikini Briefs Sheer Panties","Swbreety","Clothing, Shoes & Jewelry","$175,700.10","21,990","$7.99","$4.63","$3.36","147","33","6","1","11/19/2019","Swbreety","3.8","0.55"" x 5.79"" x 6.61""","Small standard-size","0.0617 lbs"
"B088QZ7768","Sweatish Workout Running Leggings for Women with Pockets High Waist Yoga Training Fitness Tights","Sweatish","Sports & Outdoors","$5,392.80","360","$14.98","$2.25","$12.73","464","26","6","1","05/17/2020","Sweatish","4.7","1.50"" x 8.50"" x 10.30""","Standard (Large)","0.4497 lbs"
"B087LS3KLV","SWEES Sport Band Compatible with iWatch 38mm 40mm 42mm 44mm  Shiny Bling Glitter Soft Slim Thin Narrow Small Replacement Silicone Strap Compatible for iWatch Series 5/4/3/2/1  Sport Edition Women","SWEES","Cell Phones & Accessories","$22,292.10","2,790","$7.99","$0.64","$7.35","1,494","7","4","1","11/24/2019","Langcheng","4.7","0.70"" x 1.80"" x 6.40""","Standard (Small)","0.0507 lbs"
"B08VS8NB4C","Swig Life 14oz Wine Tumbler with Lid  Stainless Steel  Dishwasher Safe  Portable  Triple Insulated Wine Tumbler in SCOUT Beachy Keen Print","Swig Life","Kitchen & Dining","$66,015.60","3,480","$18.97","$6.62","$12.35","1,466","6","6","4","02/03/2021","Amazon","5","4.09"" x 5.20"" x 11.02""","Large standard-size","0.56 lbs"
"B0BZX1G8KJ","SwimSchool Kids Swim Trainer Vests for Toddlers Ages 2-6 – Boys/Girls – Multiple Colors/Styles – Learn to Swim Floaties","SwimSchool","Sports & Outdoors","$45,796.08","1,992","$22.99","$7.22","$15.77","1,646","32","6","2","08/11/2021","Amazon.com","3.9","13.80"" x 3.15"" x 15.75""","Large standard-size","0.39 lbs"
"B01CKHYE3Y","T.R.U. CVT-536 Dark Blue Vinyl Pinstriping Dance Floor Tape: 3 in. Wide x 36 yds. Several Colors","GGR Supplies","Industrial & Scientific","$30,710.56","2,092","$14.68","$6.90","$7.78","1,344","7","5","2","08/22/2016","Amazon","3.1","5.00"" x 5.00"" x 3.00""","Large standard-size","1.1 lbs"
"B094SGJK5H","TahoeBay Blank Beer Can Coolers (25-Pack) Plain Bulk Collapsible Foam Soda Cover Coolies  Personalized Sublimation Sleeves for Weddings  Bachelorette Parties  HTV Projects (Chocolate Brown)","G7 Power","Kitchen & Dining","$36,375.59","2,141","$14.79","$6.32","$8.47","1,025","21.5","6","1","05/26/2019","G7 Power","4.6","4.30"" x 5.60"" x 10.40""","Large standard-size","0.7496 lbs"
"B06Y65QK62","Taidacent 10PCS 315MHz Coil Spring Antenna Bronze Data Transmission 315 MHz Helical Antenna","Taidacent","Toys & Games","$4,890.60","495","$9.88","$1.48","$8.40","1,124","5","6","1","03/31/2017","Century Technology Co.,Ltd","4.8","1.97"" x 1.57"" x 1.18""","Standard (Large)","0.99 lbs"
"B071KVB1G5","TDANCE Premium C Curl 8-18mm Semi Permanent Individual Eyelash Extensions 0.05-0.25mm Thickness False Mink Silk Volume Lashes Extensions Professional Salon Use(C 0.15 11mm)","TDANCE","Beauty & Personal Care","$8,487.93","979","$8.67","$3.61","$5.06","1,831","1","6","1","11/23/2017","LiLi Beauty","1","0.67"" x 2.56"" x 4.57""","Small standard-size","0.0728 lbs"
"B09K64L196","Team Fan Apparel NFL Gameday Adult Pro Football T-Shirt  Lightweight Tagless Semi-Fitted Football T-Shirt","Team Fan Apparel","Sports & Outdoors","$75,743.55","2,529","$29.95","$9.49","$20.46","1,785","7.5","6","2","09/09/2021","Campus Colors","3.9499999999999997","10.00"" x 1.70"" x 12.00""","Large standard-size","0.4 lbs"
"B0C29H9B3V","Tervis Made in USA Double Walled Clear & Colorful Tabletop Insulated Tumbler Cup Keeps Drinks Cold & Hot  12oz  Clear","Tervis","Kitchen & Dining","$73,582.63","6,137","$11.99","$5.57","$6.42","527","17.714285714285715","7","2","06/22/2022","Amazon Warehouse","4.542857142857143","4.25"" x 3.75"" x 4.25""","Large standard-size","0.55 lbs"
"B0B1LY7895","Tevxj 96 PCS Hawaiian Luau Party Supplies Tropical Plates Napkins Aloha Floral Tableware Hibiscus Disposable Paper Plates for Baby Shower Birthday Party Decorations Supplies Favors for 24 Guests","Tevxj","Toys & Games","$75,018.30","4,170","$17.99","$7.84","$10.15","906","12","6","1","05/17/2022","Amazon","4.2","3.07"" x 8.70"" x 8.90""","Large standard-size","1.3889 lbs"
"B08Z7LNFLD","TGBJE Pocket Hug Token Gift Couples Gift Sex Game Gift Sex Token Blow Job Token Gift for Girlfriend Boyfriend Sex Game Gift","TGBJE","Clothing, Shoes & Jewelry","$629,727.00","57,300","$10.99","$4.79","$6.20","19","14","6","1","03/16/2021","TGBJE","4.2","0.43"" x 3.03"" x 3.90""","Small standard-size","0.0198 lbs"
"B08Y5X9MWH","The Children's Place Baby Girls Toddler Girls Cartwheel Shorts","The Children's Place","Clothing, Shoes & Jewelry","$2,762.10","330","$9.63","$1.42","$8.21","1,314","5","4","2","03/04/2021","Amazon.com","4","1.00"" x 1.00"" x 1.00""","Standard (Large)","1 lbs"
"B081SJP6KL","TheMogan Mid Thigh Stretch Cotton Span High Waist Active Bermuda Short Leggings","TheMogan","Sports & Outdoors","$80,842.82","10,118","$7.99","$1.20","$6.79","271","4","3","1","11/20/2019","Super Bally","3.6","12.00"" x 9.00"" x 1.00""","Standard (Large)","0.3125 lbs"
"B088845H7C","ThunderFit Silicone Rings for Men - 7 Rings / 4 Rings / 1 Ring - Breathable Patterned Design Wedding Bands 8mm Wide - 2.5mm Thick","ThunderFit","Clothing, Shoes & Jewelry","$142,237.62","14,238","$9.99","$5.54","$4.45","1,105","8","7","1","11/08/2021","THUNDER-FIT","3.8","4.00"" x 4.00"" x 1.00""","Large standard-size","0.08 lbs"
"B07F7W86L7","ThunderFit Women's Thin and Stackable - Silicone Rings Wedding Bands - Promise rings 2.5mm Width - 2mm Thick","ThunderFit","Clothing, Shoes & Jewelry","$93,626.28","9,372","$9.99","$4.92","$5.07","1,322","14.5","6","1","07/03/2018","Amazon","3.7","0.01"" x 3.00"" x 4.00""","Small standard-size","0.0397 lbs"
"B09DYYQKDN","Tie Dye Fidget Spinner Toy (6PACKS-Tie dye)","Niceliving","Toys & Games","$154,321.20","11,880","$12.99","$5.02","$7.97","201","10","4","1","09/23/2021","Niceliving","4.7","11.81"" x 11.81"" x 0.59""","Small standard-size","0.3968 lbs"
"B083J6HQ2N","Tiny Initial Heart Necklace-18K Environmentally Friendly Gold Plated Letter Adjustable Necklace - Cute & Strong & Colorfast- Free Box Gift For women","NAG.HC","Clothing, Shoes & Jewelry","$86,123.70","6,630","$12.99","$2.60","$10.39","1,625","28","7","1","01/05/2020","REGOTO","5","1.45"" x 4.20"" x 10.05""","Standard (Large)","0.0551 lbs"
"B08LLG1JRF","Tiny Twinkle 防脏婴儿围嘴 – 适合男婴或女孩的防水围兜 – 可机洗 – 可调节封口 – 不含 PVC BPA 和邻苯二甲酸盐 – 非常适合旅行 – 婴儿食品围兜(3 件装 灰褐色蒲公英)","访问 Tiny Twinkle 品牌旗舰店","Baby","$161,157.49","10,751","$14.99","$5.17","$9.82","274","29","4","1","10/20/2020","Amazon","4.9","11.00"" x 13.00"" x 0.10""","Small standard-size","0.1875 lbs"
"B07KHZ3NFQ","TIOSEBON Women's Athletic Walking Shoes Casual Mesh-Comfortable Work Sneakers","TIOSEBON","Clothing, Shoes & Jewelry","$186,062.40","8,760","$23.12","$3.61","$19.50","1,662","7","5","2","04/09/2017","TIOSEBON","4.6","3.20"" x 7.90"" x 11.70""","Standard (Large)","1.0009 lbs"
"B08695FJXP","TNNZEET High Waisted Printed Leggings for Women - Buttery Soft Pattern Ankle Pants for Yoga Workout Daily Regular & Plus","TNNZEET","Sports & Outdoors","$4,286.70","330","$12.99","$1.95","$11.04","829","30","7","1","03/23/2020","Duoyide","4.5","1.10"" x 5.43"" x 10.63""","Standard (Large)","0.399 lbs"
"B099NFXW67","Toddler Bike Helmet for Boys and Girls  Adjustable Kids Helmets from Infant/Baby to Children  1/2/3/4/5/6/7/8 Years Old","Mountalk","Sports & Outdoors","$46,956.00","3,640","$12.90","$1.94","$10.97","1,620","13","6","1","05/21/2021","Mountalk US","4.4","6.77"" x 10.51"" x 13.07""","Standard (Large)","0.5732 lbs"
"B08P35GXH3","Toddler Leotard Gymnastics Long Sleeve  Sparkly Tumbling Dance Leotards for Baby Girls Kids Teens 2-14 Years","DOMUSGO","Sports & Outdoors","$12,784.00","1,600","$12.18","$1.36","$10.82","1,209","12.666666666666666","4","1","11/23/2020","Richl","4.7","1.50"" x 9.69"" x 10.31""","Standard (Large)","0.1808 lbs"
"B0BXWF77FG","Toddler Pillow- 13X18 Baby Pillows for Sleeping- Small Kids Pillow with Soft Cotton Pillowcase- Machine Washable- Perfect for Cribs Bed Sets  Toddler Cots  Travel (Dark Grey)","Babysland","Baby","$19,878.30","1,170","$16.99","$9.58","$7.41","1,812","26","6","1","05/24/2022","Amazon","4.7","3.74"" x 12.99"" x 17.09""","Large standard-size","0.8796 lbs"
"B0773VX5V4","Top of the World NCAA Arctic Striped Cuffed Knit Pom Beanie Hat","Top of the World","Sports & Outdoors","$95,075.10","3,105","$30.62","$8.13","$22.49","1,386","3","4","1","11/01/2017","Prestige Wurldwide","5","1.70"" x 8.40"" x 8.90""","Large standard-size","0.2491 lbs"
"B093LB2D31","Travel Makeup Bag Large Cosmetic Bag Make up Case Organizer for Women and Girls (Large Black)","Narwey","Beauty & Personal Care","$150,625.80","9,420","$15.99","$8.83","$7.16","1,583","13","6","1","11/30/2021","Amazon","4.7","2.83"" x 12.71"" x 15.39""","Large standard-size","0.8201 lbs"
"B08DFVLF6T","Trump Face Mask 2-Pack Safety Reusable & Washable Anti Dust Mouth Fashion Balaclava Cover Breathable Bandanna MAGA KAG Trump 2020 Men Women","Waq","Sports & Outdoors","$35,280.00","5,040","$7.00","$1.05","$5.95","396","14","4","2","07/21/2020","Sky Earphone","4.3","0.79"" x 0.39"" x 0.39""","Standard (Small)","0.02 lbs"
"B08R1WH5YD","TSLA DRST Men's Compression Pants  Athletic Sports Yoga Leggings & Workout Running Tights  Cool Dry Base Layer Bottoms  Active(mup39) - Black  Medium","TSLA","Sports & Outdoors","--","--","$15.98","$2.72","$13.26","988","5","6","1","01/24/2021","Teslagear Inc.","5","8.50"" x 6.70"" x 0.60""","Standard (Small)","0.3042 lbs"
"B085H73L1B","TSLA Men's UPF 50+ Sun Protection Long Sleeve Swim Rashguard","TSLA","Clothing, Shoes & Jewelry","$10,018.20","590","$16.98","$2.89","$14.09","1,384","3","5","1","03/04/2020","Teslagear Inc.","5","1.10"" x 7.10"" x 10.80""","Standard (Large)","0.549 lbs"
"B081YP4NKM","TSLA Women's UPF 50+ Long Sleeve Swim Shirt  UV/Sun Protection Rash Guard  Regular-Fit Quick Dry Water Shirts","TSLA","Sports & Outdoors","$35,964.00","1,800","$19.98","$3.40","$16.58","1,229","11","6","1","11/24/2019","Teslagear Inc.","4.7","0.87"" x 8.15"" x 11.34""","Standard (Large)","0.3285 lbs"
"B07W6J2MZ7","Tumbling Leotards for Girls Gymnastics Ballet Dance Biketard Bodysuit Outfits 7/8 Size 7-8 Years Old","MYQFF","Sports & Outdoors","$43,385.70","5,430","$7.99","$4.12","$3.87","478","25","6","1","08/05/2019","MYQFF","4.3","0.50"" x 8.00"" x 11.00""","Small standard-size","0.0992 lbs"
"B01HB9HGSQ","Uactor 5pcs 8GB USB 2.0 Flash Drive Memory Stick Fold Storage with Thumb Swivel Design mix color-5pack","Uactor","Electronics","$11,743.20","1,680","$6.99","$3.48","$3.51","1,975","3","5","1","03/15/2017","Uactor","3.9","3.86"" x 2.76"" x 0.55""","Small standard-size","0.18 lbs"
"B073RHDMNK","Ultimate Guard Boulder 40+ Deck Case Sapphire","Ultimate Guard","Toys & Games","$51,557.00","4,730","$10.90","$5.18","$5.73","1,028","17","3","3","10/29/2020","Amazon","5","4.17"" x 3.07"" x 1.57""","Large standard-size","0.2138 lbs"
"B071RD4D8Z","Unique Mermaid Beverage Paper Napkins  5"" x 5""  Multicolor","Unique","Kitchen & Dining","$16,797.00","3,300","$5.09","$3.68","$1.41","N.A.","20","3","4","01/16/2017","Amazon","4.6","0.51"" x 5.00"" x 5.00""","Small standard-size","0.0992 lbs"
"B07GZJV77D","Unique Party 48504 - 45m Rose Gold Curling Ribbon","UNIQUE PARTY","Toys & Games","$42,520.50","4,950","$8.59","$4.83","$3.76","1,390","1","5","3","11/13/2018","Amazon Global Store UK","5","1.97"" x 3.23"" x 3.54""","Large standard-size","0.3527 lbs"
"B096XGT47S","UPOLS Compatible with Watch Band Series 6 38mm 42mm 40mm 44mm Sport Band  Silicone Sport Strap Replacement Bands Compatible for Series 5/4/3/2/1/SE","UPOLS","Cell Phones & Accessories","$5,273.40","660","$7.99","$0.64","$7.35","1,884","5","4","2","08/26/2020","UPOLS12","4.65","0.20"" x 0.20"" x 0.20""","Standard (Small)","0.0125 lbs"
"B0BLSJB3HX","USA Pan Nonstick Round Cake Pan  12-Inch","USA Pan","Kitchen & Dining","$150,658.18","5,582","$21.22","$11.98","$9.24","994","10","5","2","05/12/2022","Amazon.com","4.9","13.00"" x 13.00"" x 7.00""","Large standard-size","2.5 lbs"
"B01M1514MU","USUNO Toughage Magic Cushion Ramp/ Backrest/ Inflatable Multi-functional Pillow Furniture for Couples to Enjoy Endless Love + Pump as a Gift.","USUNO","Sports & Outdoors","$36,653.31","1,223","$29.97","$8.04","$21.93","225","7","6","1","10/08/2016","Bad Birds 4 Life","3.4","1.50"" x 6.81"" x 8.39""","Large standard-size","0.2491 lbs"
"B08SQ5XSJN","Valennia Men's Women's Water Shoes Barefoot Quick Dry Slip-on Aqua Socks for Yoga Beach Sports Swim surf","Valennia","Clothing, Shoes & Jewelry","$21,886.80","3,660","$5.98","$0.90","$5.08","1,520","23","6","1","01/11/2021","VIELAE","4.6","10.00"" x 6.00"" x 1.00""","Standard (Large)","0.399 lbs"
"B08PKSJJJK","Valentines Day Gifts for Girlfriend  Boyfriend  Stuffed Animal for Kids (Red Rose)","GSUIVER","Toys & Games","$24,125.85","2,415","$9.99","$1.50","$8.49","658","1","5","1","11/03/2020","GSUIVER Direct","5","2.00"" x 2.00"" x 1.00""","Standard (Large)","0.3 lbs"
"B07SG7BRPT","Van Heusen Men's Dress Shirt Fitted Poplin Solid","Van Heusen","Clothing, Shoes & Jewelry","$265,468.77","10,623","$24.99","$8.65","$16.34","963","5","5","4","09/11/2014","Amazon.com","3.7","4.61"" x 7.72"" x 10.20""","Large standard-size","0.7011 lbs"
"B084SNRYQK","Vanity Fair Women's Beauty Back Full Figure Wirefree Bra (71380-Fashion Colors)  Toasted Coconut  44D","Vanity Fair","Clothing, Shoes & Jewelry","$34,405.00","983","$35.00","$10.35","$24.65","86","10","6","3","02/12/2020","Amazon.com","4.5","4.29"" x 8.39"" x 11.89""","Large standard-size","0.5997 lbs"
