JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:52:39 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00F374R5Y","Pixco HB-7 Flower Shape Lens Hood for Nikon Nikon AF 80-200mm f/2.8d F2.8","Pixco","Electronics","N.A.","N.A.","$8.29","$4.20","$4.09","1,242","36","6","1","09/09/2013","zhengdou","4","3.80"" x 4.30"" x 4.70""","Large standard-size","0.1 lbs"
"B00WW71FNU","Pixco Replacement HB-58 Bayonet Mount Lens Hood for Nikon AF-S DX NIKKOR 18-300mm f/3.5-5.6G ED VR Lens","Pixco","Electronics","N.A.","N.A.","$9.95","$4.57","$5.38","1,605","13","4","1","04/29/2015","zhengdou","3.8","4.61"" x 4.21"" x 2.40""","Large standard-size","0.4 lbs"
"B08X2NSWXQ","Pixel 3.5mm-DC2 Camera Shutter Connecting Cable Cord Compatible for Nikon Rebel PowerShot Pentax Samsung Sigma Cameras Compatible with Pixel Shutter Remote Control TW-283 Series","PIXEL","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","128","40","5","1","12/22/2016","AQCOCO","4.35","0.32"" x 4.49"" x 5.00""","Small standard-size","0.0397 lbs"
"B004KW4NDE","Pixel CL-CB1 Remote Cable for TC-252 TW-282 TF-364 374 RW-221","PIXEL","Electronics","N.A.","N.A.","$26.76","$5.68","$21.08","118","3","4","2","05/09/2012","Unique Photo, Inc.","5","4.33"" x 2.13"" x 1.10""","Large standard-size","0.09 lbs"
"B004Z4G7FE","Pixel RC Series Remote Shutter Release Control for Nikon D700 D300 D200 D3x D3 compatible with Nikon MC-DC0","PIXEL","Electronics","N.A.","N.A.","$10.99","$4.42","$6.57","452","26","5","2","05/03/2011","DigiKit & UKHP","3.6","5.40"" x 2.50"" x 1.00""","Large standard-size","0.1 lbs"
"B005TCH27S","Pixel RC-201 Remote Shutter Release Control compatible with NIKON MC-36  for NIKON D3x  D3s  D3  D700  D300s  D300  D200  D2x  D2H  D1x  D1h  D1  F5 D2Xs F6 F100 F90 F90x; KODAK DCS-14n; FUJIFILM Finepix S3pro  Finepix S5pro","PIXEL","Electronics","N.A.","N.A.","$11.85","$4.49","$7.36","589","5","4","1","06/22/2011","DigiKit & UKHP","4.6","5.80"" x 2.40"" x 1.20""","Large standard-size","0.15 lbs"
"B071G6X2BW","Pjur CULT Dressing Aid (3.4 Fluid Ounce / 100 Milliliter)","pjur","Health & Household","< $0.00","< 5","$26.99","$7.59","$19.40","N.A.","36","6","4","12/31/2000","Amazon","4.8","1.34"" x 1.38"" x 5.67""","Large standard-size","0.2646 lbs"
"B01G8TNHCO","pjur Gel","pjur","Health & Household","N.A.","N.A.","$17.99","$6.24","$11.75","1","29","5","1","10/13/2016","WOW Tech USA","2.7","4.72"" x 1.77"" x 1.77""","Large standard-size","0.18 lbs"
"B098K2P599","PLA 3D Printer Filament 1.75mm  FOXINK  3D Printer Consumables Dimensional Accuracy 0.02 mm  1kg Spool(2.2lbs)  1 Pack  Can Fit Mostly FDM Printers (Blue)","FOXINK","Industrial & Scientific","$27,164.90","1,510","$17.99","$7.95","$10.04","1,606","15","6","1","05/24/2021","foxink","4.3","2.80"" x 8.19"" x 8.19""","Large standard-size","2.7095 lbs"
"B086BTBJ3T","Plaid&Plain Men’s Slim Fit Dress Pants Stretch Dress Pants","Plaid&Plain","Clothing, Shoes & Jewelry","$6,596.70","330","$19.99","$3.40","$16.59","1,909","37.5","5","1","03/24/2020","Plaid&Plain","4.5","1.00"" x 10.00"" x 14.30""","Standard (Large)","0.8003 lbs"
"B092JDL5QK","Plain Pocket Bamboo T Shirts for Men - Short Sleeve Crew Neck Cool Casual Workwear T-Shirts","USKOY","Clothing, Shoes & Jewelry","$63,836.10","6,390","$9.24","$4.97","$4.27","1,450","15","6","1","04/13/2021","Quanzhou Xin Da Chain,Co.,Ltd","3.8","14.00"" x 11.50"" x 0.25""","Small standard-size","0.35 lbs"
"B074YZ9BXB","Plane  train  car phone and tablet seat back holder  table clip and phone stand. TABLETHOOKZ v2 Include securing feature to keep your device secure  compatible with iPhone  iPad  Tablets  Readers","TabletHookz","Electronics","$1,649.25","75","$21.99","$4.86","$17.13","N.A.","49","6","3","04/22/2019","Amazon Warehouse","3.8","6.69"" x 5.12"" x 0.98""","Large standard-size","0.1764 lbs"
"B005YP5BUU","Planet Bike Protege 9.0 Wireless Mount Kit","Planet Bike","Sports & Outdoors","< $100.00","< 5","$25.00","$5.54","$19.46","1,488","18","3","3","10/22/2011","Kyle's Bikes","3.8","5.00"" x 2.50"" x 1.10""","Large standard-size","0.022 lbs"
"B01B7OXXGA","Plano SD Card Holder Box  Black  One Size","Plano","Sports & Outdoors","N.A.","N.A.","$10.69","$4.18","$6.51","491","18","3","2","01/28/2016","Amazon.com","3.1","1.26"" x 3.46"" x 4.49""","Large standard-size","0.1213 lbs"
"B0BD1PX36V","Plant Therapy Hocus Focus KidSafe Essential Oil Blend 30 mL (1 oz) Pure  Undiluted  Therapeutic Grade - Kids Blend for Focus","Plant Therapy","Health & Household","< $0.00","< 5","$34.99","$8.79","$26.20","999","5","6","2","07/06/2020","Plant Therapy Essential Oils","5","1.20"" x 1.90"" x 4.00""","Large standard-size","0.1499 lbs"
"B006W3J2LC","Plantronics 85638-01 SPARE CABLE ASSY MODULAR STRAIGHT","Plantronics","Electronics","$181.94","11","$16.54","$5.40","$11.14","576","20","3","1","01/10/2012","Triplenet Pricing INC","4.5","0.70"" x 3.20"" x 7.00""","Small standard-size","0.0507 lbs"
"B00EU8U8RI","Plantronics Blackwire C310 Headset","Plantronics","Electronics","$143.64","12","$11.97","$4.26","$7.71","897","27","3","1","05/06/2012","Sabi_Sales","4.3","6.10"" x 5.20"" x 2.00""","Large standard-size","0.2 lbs"
"B000IZK0K2","Plantronics HIC-1 Adapter Cable (49323-04)","Plantronics","Electronics","< $49.98","< 5","$24.99","$7.29","$17.70","1,383","11","3","5","08/28/2002","Off The Hook Solution","3.4","7.00"" x 5.50"" x 2.10""","Large standard-size","0.25 lbs"
"B018IUZLCU","Plantronics Rig 505 Lava 3.5mm Connector Circumaural Headset","Plantronics","Electronics","< $104.97","< 5","$34.99","$7.24","$27.75","1,471","31","5","5","11/27/2015","Wireless Cloud","4.2","9.30"" x 9.50"" x 3.00""","Large standard-size","0.8 lbs"
"B09VL3YRCG","Plastic Earrings Clear Earrings for Work and Earring Backs 200Pcs Hyperallergic Comfortable Earrings for Men&Women Silicone Earrings Clear Stud Earrings…","DSOMHZ","Arts, Crafts & Sewing","$18,404.67","2,633","$6.99","$3.97","$3.02","1,349","45","6","1","03/14/2022","Amazon","4.3","0.59"" x 1.18"" x 1.97""","Small standard-size","0.1102 lbs"
"B081D8BLNV","Plasticpro 6 Sectional Round Plastic Serving Tray/Platter (4  White & Gold)","PLASTICPRO","Kitchen & Dining","$46,892.40","2,760","$19.49","$9.28","$10.21","1,929","15.25","6","1","11/12/2019","Amazon","4.175","3.58"" x 13.19"" x 13.89""","Large standard-size","1.4793 lbs"
"B07S4BVLZK","Plasticpro Plastic Serving Trays - Serving Platters Rectangle 9X13 Disposable Party Dish (12  Black)","PLASTICPRO","Kitchen & Dining","$54,992.49","2,751","$19.99","$8.79","$11.20","1,290","30","6","1","05/21/2019","Amazon","4.425","0.67"" x 9.37"" x 12.72""","Large standard-size","2.6478 lbs"
"B00Q2GM2UW","Platinum - 72mm UV Lens Filter - Clear","Platinum Pets","Electronics","N.A.","N.A.","$19.45","$5.10","$14.35","1,582","1","4","5","11/23/2014","Firelight Home","5","0.90"" x 4.10"" x 5.00""","Large standard-size","0.15 lbs"
"B00345Y3FQ","Platinum Plus by Sunpak 62mm UV Lens Filter","SUNPAK","Electronics","N.A.","N.A.","$7.31","$4.12","$3.19","1,439","1","4","1","01/12/2010","PHOTO FINISH","5","5.10"" x 4.60"" x 0.80""","Large standard-size","0.05 lbs"
"B000MX0FQO","Playtex Women's 18 Hour Wire-Free Bra  Women’s Flex Back Bra  Women’s Front-Close Bra  US4695","Playtex","Clothing, Shoes & Jewelry","$280,364.46","10,266","$27.13","$8.86","$18.26","784","38","5","1","10/01/2003","NY Lingerie","3.8","7.70"" x 4.80"" x 1.90""","Large standard-size","0.25 lbs"
"B09VF7PKD5","Playtex womens 18 Hour Original Comfort Strap Full Coverage Bra Us4693_available in 2-pack","Playtex","Clothing, Shoes & Jewelry","$899.10","30","$29.97","$9.31","$20.66","297","43","5","3","03/12/2022","Bare Necessities","4.1","2.05"" x 4.88"" x 8.22""","Large standard-size","0.302 lbs"
"B00CSQBKFS","PLDS Lite-On Super AllWrite IHAS124-04 24X SATA DVD+/-RW Dual Layer Drive (Black)  Bulk - Bulk","Others","Electronics","N.A.","N.A.","$24.99","$6.64","$18.35","159","9","4","4","08/04/2009","N.A.","3.9","8.00"" x 6.10"" x 1.80""","Large standard-size","1.3 lbs"
"B008ZHU7JE","Pleasure Balm Stimulating Gel Rasberry Kiss by Kamasutra","Kama Sutra","Health & Household","N.A.","N.A.","$17.45","$6.16","$11.29","1,677","5","3","2","06/30/2015","Best Sellers.","3.1","5.40"" x 3.30"" x 1.40""","Large standard-size","0.2 lbs"
"B074R7L9M1","PlexDisc 16X 4.7GB Glossy White Inkjet Hub Printable DVD-R - 50 Disc - 632-514","PlexDisc","Electronics","N.A.","N.A.","$24.95","$6.64","$18.31","305","11","6","2","06/25/2017","RunTechMedia","4.1","3.58"" x 5.28"" x 5.39""","Large standard-size","1.9158 lbs"
"B00IRU3V4C","PlexDisc 632-210 16x 4.7GB White Inkjet Hub Printable DVD-R 50 Disc Spindle","PlexDisc","Electronics","N.A.","N.A.","$14.99","$6.04","$8.95","382","28","5","1","03/20/2014","RunTechMedia","3.9","4.76"" x 4.69"" x 2.91""","Large standard-size","1.87 lbs"
"B00HQ6DG16","PlexDisc DVD-R 4.7GB 16x Recordable Media Disc - 100 Disc Spindle","PlexDisc","Electronics","N.A.","N.A.","$22.99","$4.92","$18.07","290","49","6","1","11/25/2014","RunTechMedia","3.9","5.50"" x 5.50"" x 6.50""","Large standard-size","0.2 lbs"
"B096V4XRCS","Pllieay 15 Inch Unfinished Bamboo Paddle  Sorority Fraternity Paddle  Greek Paddle for DIY Home Decoration","Pllieay","Arts, Crafts & Sewing","$7,342.65","735","$9.99","$5.27","$4.72","1,820","28","6","1","05/11/2022","Amazon","4.4","1.06"" x 3.98"" x 15.07""","Large standard-size","0.4409 lbs"
"B0B5KT6WNG","PLMOKN Slippers for women indoor and outdoor men open toe fluffy cute smile face slippers A-Pink/8.5-9.5","PLMOKN","Clothing, Shoes & Jewelry","$127,593.81","6,719","$18.99","$6.39","$12.60","1,604","7","6","1","06/30/2022","HUYBKD","4.8","10.00"" x 8.00"" x 3.00""","Large standard-size","0.3 lbs"
"B09C3LP2J1","PLMOKN Slippers for women indoor and outdoor men open toe fluffy cute smile face slippers B-白配绿43/44","PLMOKN","Clothing, Shoes & Jewelry","$126,720.27","6,673","$18.99","$8.64","$10.35","1,723","29","6","2","08/06/2021","Amazon","4.3","2.95"" x 11.54"" x 11.89""","Large standard-size","0.7694 lbs"
"B00GB2Z8IU","PLR Optics 52MM Lens Hood for The Panasonic Lumx DMC-FZ200  FZ150  FZ100  FZ40  FZ45  FZ47  FZ48 Digital Cameras","PLR","Electronics","N.A.","N.A.","$6.99","$4.10","$2.89","1,456","21","6","1","10/29/2013","DBROTH","3.7","5.70"" x 4.20"" x 1.80""","Large standard-size","0.05 lbs"
"B008BLRK4Y","PLR Optics 52MM Snap Mount Lens Cap For The Nikon D5300  D5000  D3000  D3300  D3200  D5100  D5200  D3100  D7000  D7100  D750  D4  D800  D800E  D810  D600  D610  D40  D40x  D50  D60  D70  D80  D90  D100  D200  D300  D3  D3S  D700  Digital SLR Cameras Which Have Any Of These (18-55mm  55-200mm  50mm) Nikon Lenses","PLR","Electronics","N.A.","N.A.","$4.99","$3.32","$1.67","1,095","36","5","1","06/13/2012","DBROTH","4","4.88"" x 3.39"" x 0.63""","Small standard-size","0.25 lbs"
