JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:22:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09D138Y31","1.25 x 1.25 inches  2Mil Clear Reclosable Zip Bags  case of 1 000 GPI Brand","GPI","Industrial & Scientific","$15,375.19","1,231","$12.84","$5.04","$7.80","2,973","1522.8333333333333","5","1","02/01/2009","Amazon","4.7","1.60"" x 4.50"" x 6.50""","Large standard-size","0.2006 lbs"
"B08XWM8VN4","1.25 x 1.25 inches  2Mil Clear Reclosable Zip Bags  case of 200 GPI Brand","GPI","Industrial & Scientific","$6,778.45","905","$8.99","$4.44","$4.55","4,276","546.625","5","1","06/04/2020","Amazon","4.5","1.34"" x 3.39"" x 3.66""","Large standard-size","0.0926 lbs"
"B01HQR5NUG","1.25"" nosepiece-to-C/CS Mount Male Adapter  FAP201","Farpoint","Office Products","N.A.","N.A.","$22.00","$5.53","$16.47","630","N.A.","3","3","06/28/2016","Farpoint","N.A.","3.50"" x 2.00"" x 3.00""","Large standard-size","0.375 lbs"
"B08LCJHBND","1.25G Gigabit Ethernet Server Network Adapter(NIC) with Intel I210 Controller - 10/100/1000 Ethernet Network Card Compatible for Intel I210-T1  RJ45 Copper Single-Port  PCI-Express 2.1 X1","ipolex","Electronics","$2,592.20","65","$39.88","$5.93","$33.95","N.A.","233","6","3","11/10/2016","ipolex","4.4","1.26"" x 6.02"" x 7.09""","Large standard-size","0.3307 lbs"
"B0BSC4ZL1S","1.25G Multimode SFP LC Module  1000Base-SX SFP Transceiver  MMF 850nm  550m  DDM  for Cisco GLC-SX-MMD  Meraki  Ubiquiti UniFi UF-MM-1G  TP-Link  Fortinet  Intel  Netgear  Mikrotik and More","H!Fiber.com","Electronics","< $0.00","< 5","$24.00","$3.45","$20.55","N.A.","573.2","6","2","02/27/2017","Amazon","4.6","0.71"" x 5.00"" x 7.01""","Small standard-size","0.0397 lbs"
"B0C3C85VDQ","1.25G SFP 1000Base-SX  850nm MMF  up to 550 Meters  Compatible with Intel","10Gtek","Electronics","N.A.","N.A.","$11.99","$3.64","$8.35","1,474","46.25","5","1","09/19/2016","Amazon","4.85","0.70"" x 2.20"" x 3.60""","Small standard-size","0.0992 lbs"
"B09KTVMV45","1.25G SFP to RJ45 Module  1000Base-T Copper SFP Ethernet Transceiver for Ubiquiti UniFi UF-RJ45-1G  Mikrotik  Intel  Netgear  D-Link  TP-Link and More 100m  2 Pack","H!Fiber.com","Electronics","$1,870.00","65","$29.00","$4.84","$24.16","N.A.","213.5","6","2","02/25/2017","HiFiber","4.7","0.67"" x 2.01"" x 3.82""","Small standard-size","0.1808 lbs"
"B0BYP18K9X","1.25G SFP Transceiver 1000Base-LX  1310nm SMF  up to 10 km  Compatible with Netgear AGM732F","10Gtek","Electronics","< $0.00","< 5","$12.99","$3.70","$9.29","N.A.","204.33333333333334","5","1","02/01/2015","Amazon","4.7","0.70"" x 2.20"" x 3.80""","Small standard-size","0.0992 lbs"
"B0BYNS7TPQ","1.25G SFP-T  1000BASE-T Copper SFP  SFP to RJ45 SFP  Compatible with Arista SFP-1G-T-PCW","10Gtek","Electronics","< $0.00","< 5","$18.99","$4.68","$14.31","N.A.","1115.111111111111","6","1","05/16/2016","Amazon","4.7","6.81"" x 4.80"" x 0.91""","Large standard-size","0.2 lbs"
"B07RPZH9MY","1.2m Cable with Mic & Remote for 99 Classics Walnut Gold","MEZE HEADPHONES","Electronics","< $0.00","< 5","$20.00","$3.00","$17.00","N.A.","7","3","1","08/27/2017","MEZE HEADPHONES","4.8","5.43"" x 3.78"" x 0.39""","Standard (Small)","0.06 lbs"
