JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:59:56 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B004BBHMG4","Xtenzi Active GPS Antenna Auto Car Stereo indash Radio Compatible with Pioneer Navigation Receiver – XT91830","Xtenzi","Electronics","< $31.98","< 5","$15.99","$4.82","$11.17","263","42","6","2","11/07/2010","Amazon","4.2","5.40"" x 7.80"" x 1.00""","Large standard-size","0.3 lbs"
"B004U33K82","Xtenzi Active GPS Antenna Auto Car Stereo indash Radio Compatible with Porsche/vw/BMW/Audi Navigation Receiver – XT91836","Xtenzi","Electronics","$449.70","30","$14.99","$1.20","$13.79","41","8","5","1","03/26/2011","X-PERT-S USA","4.5","7.60"" x 5.40"" x 0.40""","Standard (Small)","0.15 lbs"
"B01DMZN7NQ","Xtenzi Active GPS Antenna Auto Car Stereo indash Radio Compatible with Sony Navigation Receiver – XT91864","Xtenzi","Electronics","< $31.98","< 5","$15.99","$4.20","$11.79","366","5","6","2","03/29/2016","Amazon","4.3","12.00"" x 5.00"" x 0.50""","Small standard-size","0.25 lbs"
"B00EWUV2M4","Xtenzi Active GPS Antenna Compatible with Rosen Entertainment Car Show Navigation Reciver","Xtenzi","Electronics","< $0.00","< 5","$15.19","$5.56","$9.63","460","6","5","1","08/31/2013","X-PERT-S USA","2.7","0.00"" x 0.00"" x 0.00""","Standard (Small)","0.4 lbs"
"B0143ODNWU","Xtenzi AUX-in Audio Cable Adapter for Honda Civic 2006-2013 CRV 2008-2013","Xtenzi","Electronics","< $41.97","< 5","$13.99","$4.04","$9.95","785","1","4","1","08/17/2015","X-PERT-S USA","1","9.84"" x 3.94"" x 0.39""","Small standard-size","0.125 lbs"
"B006URZOQC","Xtenzi Car Radio Wire Harness Compatible with Pioneer CD DVD Navigation in-Dash - XT91010","Xtenzi","Electronics","N.A.","N.A.","$12.98","$4.48","$8.50","1,652","43","6","2","01/06/2012","X-PERT-S USA","4","5.91"" x 3.94"" x 0.39""","Small standard-size","0.05 lbs"
"B00D0SXLH8","Xtenzi Extra Long 2 Meter Media Interface MMI Cable Adapter Cord Connect To 3.5mm For iPhone iPad mp3 Cellphone Galaxy Note 1/2","Xtenzi","Electronics","< $0.00","< 5","$20.99","$5.22","$15.77","82","34","6","1","12/09/2012","X-PERT-S USA","4","8.10"" x 1.90"" x 0.80""","Large standard-size","0.25 lbs"
"B01FUYTGBO","Xtreme Bluetooth Wireless Audio Adapter  Works with Compatible Devices for Music Playback and Hands-Free Phone Calls  Fits Into Any Car’s 3.5mm Aux Port  Use Micro-USB Cable to Fully Charge","XTREME DIGITAL LIFESTYLE ACCESSORIES","Electronics","< $39.96","< 5","$9.99","$4.34","$5.65","385","23","6","5","05/18/2016","Amazon","3","1.00"" x 3.10"" x 6.70""","Large standard-size","0.03 lbs"
"B00XIY0F50","XtremeMac 30-Pin InCharge X5 for iPod/iPhone/iPad","XtremeMac","Electronics","< $0.00","< 5","$27.99","$8.03","$19.96","N.A.","43","4","1","06/20/2012","jonmusic","3.1","13.10"" x 5.30"" x 4.90""","Large standard-size","2.55 lbs"
"B000CS64AA","XtremeMac IPN-APL-00 Airplay2- White","XtremeMac","Electronics","< $0.00","< 5","$25.99","$5.62","$20.37","1,511","5","3","1","12/09/2005","Reviews","2.9","6.70"" x 4.00"" x 0.90""","Large standard-size","0.1 lbs"
"B00XKDVASA","Xtrememac IPU-SAS-11 Portable Stereo Speaker with Dock for iPod  iPhone and iPad","XtremeMac","Electronics","< $0.00","< 5","$27.95","$7.38","$20.57","N.A.","35","5","1","10/20/2011","Reviews","3.4","8.50"" x 8.70"" x 3.10""","Large standard-size","2 lbs"
"B074Z3XH7J","XtremPro Bd-R 6 X 25GB 135min Blu-Ray 10 Pack Blank Discs in Spindle - 11049","XtremPro","Electronics","< $0.00","< 5","$14.99","$4.67","$10.32","75","24","4","2","08/19/2017","Bullet-Tech","4","0.98"" x 5.98"" x 5.98""","Large standard-size","0.4497 lbs"
"B074Z1WJV7","XtremPro Bd-R 6X 25GB 135min Blu-Ray 25 Pack Blank Discs in Spindle - 11051","XtremPro","Electronics","N.A.","N.A.","$18.99","$6.28","$12.71","86","37","6","3","08/19/2017","Bullet-Tech","4.2","1.80"" x 5.30"" x 5.30""","Large standard-size","1.0009 lbs"
"B074WT6G9G","XtremPro Bd-R DL 4X 50GB 260min Double Layer Blu-Ray 10 Pack Blank Discs in Spindle - 11128  Portable Easy to Use","XtremPro","Electronics","N.A.","N.A.","$29.99","$6.32","$23.67","109","19","4","1","08/17/2017","Bullet-Tech","3.8","6.00"" x 6.00"" x 1.50""","Large standard-size","0.75 lbs"
"B074Z4Y3SC","XtremPro CD-RW 12 X 700MB 80min Recordable Cd 25 Pack Blank Discs in Spindle - 11043","XtremPro","Electronics","N.A.","N.A.","$21.99","$3.30","$18.69","84","40","4","2","08/19/2017","Bullet-Tech","4.3","5.31"" x 5.12"" x 1.42""","Standard (Large)","0.85 lbs"
"B074Z2VCY1","XtremPro CD-RW 12X 700MB 80min Recordable Cd 10 Pack Blank Discs in Spindle - 11041","XtremPro","Electronics","N.A.","N.A.","$18.99","$4.73","$14.26","168","23","4","2","08/19/2017","Amazon","4.3","5.00"" x 5.00"" x 0.51""","Small standard-size","0.95 lbs"
"B074WV4VHQ","XtremPro DVD+R 16 X 4.7GB 120min Recordable DVD 10 Pack Blank Discs in Spindle - 11023","XtremPro","Electronics","N.A.","N.A.","$13.99","$4.61","$9.38","67","33","4","4","08/16/2017","Amazon","4","1.00"" x 5.50"" x 5.50""","Large standard-size","0.4497 lbs"
"B074Z34X6W","XtremPro DVD+R 16X 4.7GB 120min Recordable DVD 25 Pack Blank Discs in Spindle - 11025","XtremPro","Electronics","N.A.","N.A.","$15.99","$6.10","$9.89","130","42","4","2","08/19/2017","Bullet-Tech","4.2","6.00"" x 6.00"" x 3.00""","Large standard-size","1 lbs"
"B074Z528KF","XtremPro DVD-R 16X 4.7GB 120Min DVD 25 Pack Blank Discs in Spindle - 11031","XtremPro","Electronics","N.A.","N.A.","$15.99","$6.10","$9.89","277","14","4","4","08/19/2017","Gott Electronics","4","6.00"" x 6.00"" x 3.00""","Large standard-size","1 lbs"
