JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:40:55 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B083XW7M4W","Carhartt Men's Workwear Pocket Henley Shirt","Carhartt","Clothing, Shoes & Jewelry","$6,596.70","330","$19.99","$3.40","$16.59","1,742","31","3","1","01/14/2020","Amazon.com","4.6","0.91"" x 11.81"" x 13.11""","Standard (Large)","0.6504 lbs"
"B08WKWV9FS","Carhartt Men's Workwear Pocket Henley Shirt (Regular and Big & Tall Sizes)","Carhartt","Clothing, Shoes & Jewelry","$4,873.05","195","$24.99","$4.25","$20.74","1,742","11","4","2","02/12/2021","DUNGAREES","4.7","1.77"" x 12.20"" x 12.91""","Standard (Large)","0.7694 lbs"
"B08PQX87BC","Carhartt Men's Workwear Pocket Henley Shirt (Regular and Big & Tall Sizes)","Carhartt","Clothing, Shoes & Jewelry","< $0.00","< 5","$24.99","$4.25","$20.74","1,742","4","4","1","12/03/2020","DUNGAREES","4.5","1.77"" x 11.26"" x 12.83""","Standard (Large)","1.0097 lbs"
"B08PQVFGXG","Carhartt Men's Workwear Pocket Henley Shirt (Regular and Big & Tall Sizes)","Carhartt","Clothing, Shoes & Jewelry","$700.80","30","$23.36","$3.97","$19.39","1,742","3","4","2","12/03/2020","Amazon.com","5","1.00"" x 1.00"" x 1.00""","Standard (Large)","1.0913 lbs"
"B098NCR1BB","Carhartt mens Workwear Pocket Henley Shirt (Regular and Big & Tall Sizes)","Carhartt","Clothing, Shoes & Jewelry","$2,698.65","135","$19.99","$3.40","$16.59","1,742","11","3","4","07/04/2021","Amazon.com","4.6","1.54"" x 11.06"" x 12.36""","Standard (Large)","0.8598 lbs"
"B08QHXKPLJ","CAROVIA Women Matte Brushed Light Fleece Leggings Workout High Waisted Yoga Pants Warm 25 Inches","CAROVIA","Sports & Outdoors","$779.70","30","$25.99","$4.42","$21.57","305","22","6","1","12/13/2020","Luo-You","4.2","10.24"" x 7.87"" x 0.39""","Standard (Small)","0.3594 lbs"
"B09DPBNNR5","CAROVIA Women's Matte Brushed Buttery Soft Leggings Workout High Waisted Yoga Pants 25 Inches","CAROVIA","Sports & Outdoors","$1,379.40","60","$22.99","$3.45","$19.54","305","44","6","1","12/13/2020","Luo-You","4.2","1.65"" x 7.13"" x 9.02""","Standard (Large)","0.399 lbs"
"B007IAXNRC","Carry Case  Leather","Motorola","Industrial & Scientific","N.A.","N.A.","$35.00","$6.34","$28.66","1,374","1","2","3","04/03/2012","Wiscomm","1","3.00"" x 3.20"" x 5.20""","Large standard-size","0.2998 lbs"
"B0BXYGNMWH","Carson BinoArmor Deluxe Easy-Access Magnetic Binocular Case (BA-07)   Black","Carson","Electronics","N.A.","N.A.","$21.49","$5.77","$15.72","1,800","22","6","4","01/18/2011","Amazon.com","4.35","10.70"" x 6.80"" x 3.20""","Large standard-size","0.5 lbs"
"B0BTN72GMB","Carson C6 Jumbo Screen Cleaner (CS-60)","Carson","Electronics","N.A.","N.A.","$3.75","$3.22","$0.53","685","33","5","3","08/12/2012","Amazon.com","3.3","3.80"" x 2.80"" x 0.70""","Small standard-size","0.05 lbs"
"B000KL6W9W","Carxtc Stereo Install Dash Pocket Kit Fits Toyota Camry 92 93 94 95 96 97","Carxtc","Electronics","N.A.","N.A.","$15.61","$5.02","$10.59","1,873","14","3","1","11/13/2006","CarXtc","3.5","7.00"" x 5.00"" x 2.00""","Large standard-size","0.44 lbs"
"B01DD7D12U","Case Army Galaxy Note Tab Pro 12.2 | SM-P900 Tempered Glass [Tough] Premium Ballistic Glass for Samsung Galaxy Note Tab Pro 12.2"" Screen Protector 99% HD Clarity & Touchscreen Accuracy  Anti-Scratch","Case Army","Electronics","< $0.00","< 5","$14.00","$3.91","$10.09","N.A.","8","5","1","03/20/2016","Unlock Army","3.8","12.00"" x 8.00"" x 0.50""","Small standard-size","0.56 lbs"
"B01M4N6OVY","Case Logic LAPS114ION 14 Laptop Sleeve","Case Logic","Electronics","N.A.","N.A.","$19.98","$4.74","$15.24","1,628","5","2","2","10/18/2016","Amazon","4.8","14.50"" x 10.00"" x 1.00""","Large standard-size","0.35 lbs"
"B0C3S1L7QG","Case-Mate BLOX Square iPhone 13 Pro Max Case - Ink Blue [10FT Drop Protection] [Compatible with MagSafe] Magnetic Phone Case for iPhone 13 Pro Max 6.7""  Anti-Scratch  Shockproof  Matte Finish  Slim","Case-Mate","Cell Phones & Accessories","$98,436.96","3,546","$27.76","$5.14","$22.62","1,807","9","7","5","01/11/2022","Amazon.com","3.7","8.58"" x 4.65"" x 0.75""","Small standard-size","0.19 lbs"
"B09ZDZCKLW","CASEKOO Crystal Clear Designed for iPhone 13 Pro Max case  [Not Yellowing] [Military Grade Drop Protection] Shockproof Protective Phone Case Slim Cover 6.7 inch 2021  Metal Gold","CASEKOO","Cell Phones & Accessories","$78,618.60","4,140","$18.99","$4.44","$14.55","1,021","24","6","3","05/02/2022","Amazon Warehouse","4.2","3.78"" x 0.63"" x 7.40""","Small standard-size","0.3109 lbs"
"B072MYS6NH","CaseSack Professional Shoulder Case for DJI Spark  Portable Mini Drone Customized Sturdy Inlay for Spark  Batteries  Charger  Controller  and Propellers  Pocket for iPad or propeller guard","CaseSack","Toys & Games","N.A.","N.A.","$29.99","$7.54","$22.45","211","6","6","1","06/12/2017","Casesack","4.4","10.39"" x 8.11"" x 2.60""","Large standard-size","0.85 lbs"
"B09VB1Z6ZL","Cast Iron Wok Ring  Non slip ring wok support ring replacement parts wok support ring for gas stove burner wok pan support  Coffee pot support  Milk pot support","Hobsir","Appliances","$479.70","30","$15.99","$7.54","$8.45","607","9","7","1","03/10/2022","Sierli-us","4.8","7.99"" x 7.48"" x 2.17""","Large standard-size","1.433 lbs"
"B00004Z6R9","Castlewood ORB 2GB Removable Cartridge ( ORBIT2P01 ) (Discontinued by Manufacturer)","Castlewood Systems","Electronics","N.A.","N.A.","$34.98","$5.02","$29.96","356","6","3","1","09/03/1973","GiGi-line store","3.2","4.50"" x 4.00"" x 0.30""","Small standard-size","0.15 lbs"
"B0BWKR4R71","Cat 7 Ethernet Cable 3 ft - with a Flat  Space-Saving Design High-Speed Internet & Network LAN Patch Cable  RJ45 Connectors - [3ft / Black / 10 Pack] - Perfect for Gaming  Streaming  and More!","Maximm","Electronics","< $0.00","< 5","$27.99","$5.45","$22.54","N.A.","4","6","1","11/03/2020","Maximm Cable","5","1.69"" x 5.91"" x 6.50""","Large standard-size","0.4497 lbs"
"B00JULSPSE","Cat5e 3-Foot Ethernet Patch Cable  Snagless/Molded Boot  3-Pack  Green (CNE49554)","C&E","Electronics","< $0.00","< 5","$6.39","$0.38","$6.01","1,112","3","4","1","04/23/2014","eDragon, Inc.","5","6.30"" x 5.70"" x 1.00""","Standard (Large)","0.25 lbs"
