JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:37:54 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00O0747F8","Amphenol CS-DSLSZH25MM-002.5 25-Pin DB25 LSZH D-Sub Cable  Low Smoke  Male/Male  2.5'  Black","Amphenol","Electronics","N.A.","N.A.","$17.15","$4.80","$12.35","328","3","4","1","05/18/2010","Amazon.com","3.1","1.02"" x 6.38"" x 9.69""","Large standard-size","0.4718 lbs"
"B00O074EVA","Amphenol CS-DSNULW19FF-010 DB9 Female to DB9 Female Null Modem Cable  No Handshaking  10'  Gray","Amphenol","Electronics","N.A.","N.A.","$12.55","$4.52","$8.03","204","1","4","1","05/18/2010","Amazon.com","5","10.10"" x 9.10"" x 1.00""","Large standard-size","0.65 lbs"
"B00O074JIS","Amphenol CS-DSNULW29FF-005 DB9 Female to DB9 Female Null Modem Cable  Full Handshaking  5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$9.83","$3.51","$6.32","62","1","4","1","09/25/2014","Amazon.com","5","8.20"" x 6.50"" x 0.60""","Small standard-size","0.25 lbs"
"B00O074IAC","Amphenol CS-DSPMDB09MF-012 9-Pin DB9 Premium D-Sub Cable  Shielded  Male/Female12' ","Amphenol","Electronics","N.A.","N.A.","$23.06","$5.15","$17.91","514","1","4","1","06/02/2009","Amazon.com","5","8.20"" x 8.00"" x 1.10""","Large standard-size","0.65 lbs"
"B00O074M9O","Amphenol CS-DSPMDB09MM-001 9-Pin DB9 Premium D-Sub Cable  Shielded  Male/Male  1'  Gray","Amphenol","Electronics","N.A.","N.A.","$11.78","$4.25","$7.53","1,054","2","4","1","04/21/2009","Amazon.com","3.6","8.60"" x 8.20"" x 1.20""","Large standard-size","0.2 lbs"
"B00O074PTG","Amphenol CS-DSPMDB25MF-002.5 25-Pin DB25 Premium D-Sub Cable  Shielded  Male/Female  2.5'  Gray","Amphenol","Electronics","N.A.","N.A.","$17.10","$4.80","$12.30","1,269","1","4","1","05/18/2010","Amazon.com","5","6.00"" x 8.40"" x 0.80""","Large standard-size","0.65 lbs"
"B00O075J5A","Amphenol CS-DSPMHD15MF-005 15-Pin HD15 Premium D-Sub Cable  Shielded  Male/Female  5'  Gray","Amphenol","Electronics","N.A.","N.A.","$15.61","$4.48","$11.13","1,313","1","4","1","05/18/2010","Amazon.com","5","5.60"" x 5.50"" x 1.10""","Large standard-size","0.25 lbs"
"B00O075LWG","Amphenol CS-DSPMHD15MF-025 15-Pin HD15 Premium D-Sub Cable  Shielded  Male/Female  25'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$23.95","$6.58","$17.37","1,312","1","4","1","05/18/2010","Amazon.com","5","1.69"" x 9.06"" x 10.39""","Large standard-size","1.4132 lbs"
"B00O07659Y","Amphenol CS-DSSMDB15MF-002.5 15-Pin DB15 D-Sub Cable  Shielded  Male/Female  2.5'  Gray","Amphenol","Electronics","N.A.","N.A.","$9.23","$4.09","$5.14","332","7","4","1","05/18/2010","Amazon.com","4.7","7.00"" x 5.00"" x 1.00""","Large standard-size","0.022 lbs"
"B00O07653K","Amphenol CS-DSSMDB15MM-005 15-Pin DB15 D-Sub Cable  Shielded  Male/Male  5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$10.25","$4.39","$5.87","58","10","4","1","05/18/2010","Amazon.com","4.6","8.46"" x 8.46"" x 1.22""","Large standard-size","0.41 lbs"
"B00O0767RY","Amphenol CS-DSSMDB15MM-010 15-Pin DB15 D-Sub Cable  Shielded  Male/Male  10'  Gray","Amphenol","Electronics","N.A.","N.A.","$26.94","$5.39","$21.55","566","9","4","1","05/18/2010","DataAlchemy","4.4","10.50"" x 9.25"" x 1.00""","Large standard-size","0.5 lbs"
"B00O0767PQ","Amphenol CS-DSSMDB25MM-002.5 25-Pin DB25 D-Sub Cable  Shielded  Male/Male  2.5'  Gray","Amphenol","Electronics","N.A.","N.A.","$15.94","$4.73","$11.21","515","3","4","1","05/18/2010","Amazon.com","5","10.50"" x 9.10"" x 1.20""","Large standard-size","0.4 lbs"
"B00O076AO4","Amphenol CS-DSSMDB37MF-005 37-Pin DB37 D-Sub Cable  Shielded  Male/Female  5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$14.90","$4.48","$10.42","357","9","4","1","05/18/2010","Amazon.com","4.8","8.00"" x 6.00"" x 0.30""","Small standard-size","0.9 lbs"
"B00O076AU8","Amphenol CS-DSSMDB37MM-002.5 37-Pin DB37 D-Sub Cable  Shielded  Male/Male  2.5'  Gray","Amphenol","Electronics","N.A.","N.A.","$16.55","$4.76","$11.79","477","2","4","1","05/18/2010","Amazon.com","4.4","8.50"" x 7.00"" x 1.20""","Large standard-size","0.55 lbs"
"B00O076DOQ","Amphenol CS-DSSMDB9MF0-010 9-Pin DB9 D-Sub Cable  Shielded  Male/Female  10'  Gray","Amphenol","Electronics","N.A.","N.A.","$8.13","$3.56","$4.57","277","2","4","1","05/08/2009","Amazon.com","5","10.50"" x 9.25"" x 0.75""","Small standard-size","0.45 lbs"
"B00O076HII","Amphenol CS-DSSMDB9MM0-002.5 9-Pin DB9 D-Sub Cable  Shielded  Male/Male  2.5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$8.51","$3.43","$5.08","1,058","1","4","1","05/18/2010","Amazon.com","4","0.71"" x 6.69"" x 7.09""","Small standard-size","0.2491 lbs"
"B00O077B24","Amphenol CS-SATDRIVEX2-001 Serial ATA SATA Drive Connector Extension Cable  1 m  3.3'  Blue","Amphenol","Electronics","N.A.","N.A.","$12.71","$3.68","$9.03","244","14","4","1","09/02/2009","Amazon.com","4.1","8.00"" x 7.00"" x 0.20""","Small standard-size","0.05 lbs"
"B00O077GFQ","Amphenol CS-SATDRIVEX2-002 Serial ATA SATA Drive Connector Extension Cable  2 m  6.6'  Blue","Amphenol","Electronics","N.A.","N.A.","$17.80","$4.84","$12.96","715","5","4","1","09/02/2009","Amazon.com","4.1","7.00"" x 6.60"" x 1.80""","Large standard-size","0.4 lbs"
"B00O077O8A","Amphenol CS-VHDCIMX200-001 VHDCI SCSI-5 Cable  VHDCI Male to Male 1 m  3.3'  Black","Amphenol","Industrial & Scientific","N.A.","N.A.","$29.44","$4.69","$24.75","13","3","4","2","09/25/2014","Amazon.com","5","15.00"" x 12.00"" x 0.50""","Small standard-size","0.25 lbs"
"B00O07BHMY","Amphenol MP-5XRJ45UNNY-007 Cat5E UTP Crossover Cable  RJ45  10/100BASE-T  7'  Yellow","Amphenol","Industrial & Scientific","N.A.","N.A.","$6.75","$3.32","$3.43","350","1","4","1","11/24/2009","Amazon.com","5","7.80"" x 5.60"" x 0.30""","Small standard-size","0.022 lbs"
"B01936Z038","Amphenol SF-100GLB0W00-3DB QSFP28 Loopback Adapter Module  100 Gb Ethernet  3 dB Insertion Loss  0W Power","Amphenol","Industrial & Scientific","N.A.","N.A.","$24.26","$5.00","$19.26","1,042","1","4","1","12/07/2015","Amazon.com","5","0.94"" x 3.27"" x 6.10""","Large standard-size","0.0948 lbs"
"B00BLOMTWG","Amphipod ArmPod SmartView Plus  Black (257)","Amphipod","Electronics","< $0.00","< 5","$28.71","$2.30","$26.41","96","3","4","1","02/24/2013","New Day Sports","3","6.90"" x 6.40"" x 1.40""","Standard (Large)","0.3 lbs"
"B018OW0WZI","Amphipod ArmPod SmartView Plus  Pink/Medium Pink  OS","Amphipod","Electronics","< $0.00","< 5","$11.41","$4.45","$6.96","N.A.","1","3","1","04/26/2014","Performance Running Outfitters, LLC","5","5.12"" x 3.54"" x 2.68""","Large standard-size","0.04 lbs"
"B07BTDKMZT","Amphipod iPod  ID  Cash  Key Micropack LandSport","Amphipod","Sports & Outdoors","< $29.85","< 5","$11.95","$4.34","$7.61","60","25","3","1","12/27/2011","Amazon","4.3","0.79"" x 4.09"" x 8.82""","Large standard-size","0.04 lbs"
"B00FOAEQUG","Amphipod Vizlet Wearable LED Reflector Clip On","Amphipod","Sports & Outdoors","N.A.","N.A.","$9.95","$4.52","$5.43","440","34","3","1","12/15/2013","WeShipASAP","4.666666666666667","0.39"" x 4.49"" x 5.79""","Small standard-size","0.2491 lbs"
"B00FOA9NAO","Amphipod Vizlet Wearable Triangle LED Reflector Clip On","Amphipod","Sports & Outdoors","N.A.","N.A.","$9.95","$3.72","$6.23","245","16","3","2","10/05/2013","Amazon","3.6","0.51"" x 4.13"" x 6.10""","Small standard-size","0.0507 lbs"
"B009HXI9TU","Amsahr C-BP88A Digital Replacement Mini Battery Travel Charger for Samsung BP-88A  BP-88  EA-BP88A  DV200 with Lens Accessories Pouch (Gray)","Amsahr","Electronics","< $0.00","< 5","$8.90","$4.25","$4.65","1,749","3","6","2","11/23/2016","Amazon Warehouse","5","6.80"" x 5.10"" x 2.00""","Large standard-size","0.3 lbs"
"B00T6NOPGC","AMSCAN 371462 Loot Bag  8 pieces  Paw Patrol","amscan","Toys & Games","$5,966.29","803","$7.43","$4.03","$3.40","660","41","4","2","07/08/2018","BuyBoxer","4.3","7.64"" x 6.77"" x 0.24""","Small standard-size","0.0882 lbs"
"B01LBGFQFU","AmScope 23mm to 30mm and 30.5mm Adapter Set","AmScope","Industrial & Scientific","N.A.","N.A.","$16.99","$4.90","$12.09","43","17","3","2","08/30/2016","AmScope","4.6","1.38"" x 2.83"" x 4.37""","Large standard-size","0.1058 lbs"
"B0186GTK5U","AmScope Compound Microscope Immersion Oil  Type B - Non-Drying for Microscopy -1 oz. Bottle","AmScope","Industrial & Scientific","N.A.","N.A.","$20.99","$5.22","$15.77","1,749","16","4","1","11/17/2015","AmScope","4.3","1.06"" x 1.06"" x 3.15""","Large standard-size","0.1543 lbs"
"B007RFJC7S","AmScope DC-B490 Dust Cover For Full-Size Standard Microscopes (M)","AmScope","Industrial & Scientific","N.A.","N.A.","$22.94","$4.76","$18.18","186","22","4","2","08/23/2012","Amazon.com","4.2","5.60"" x 3.90"" x 0.70""","Small standard-size","0.15 lbs"
"B007RFJRFU","AmScope FT-BGY32 32mm Blue Green and Yellow Filters for Microscopes","AmScope","Industrial & Scientific","N.A.","N.A.","$28.76","$5.22","$23.54","193","2","3","2","08/23/2012","Amazon.com","2.9","5.60"" x 2.20"" x 0.50""","Small standard-size","0.022 lbs"
"B007LBDSPA","AmScope MSA Graduated Mechanical Stage for Compound Microscopes","AmScope","Industrial & Scientific","N.A.","N.A.","$27.07","$5.71","$21.36","51","19","4","2","03/16/2012","Amazon Warehouse","2.6","5.00"" x 5.00"" x 1.00""","Large standard-size","0.3 lbs"
"B0977KJRDD","Amsterdam ACRY.Paint NEUTRL Gry  us:one size  Neutral Grey","Amsterdam","Arts, Crafts & Sewing","$39,222.25","3,775","$24.84","$5.33","$19.51","541","6.3125","3","3","10/04/2011","Amazon","4.534375","1.89"" x 2.40"" x 8.23""","Large standard-size","0.7275 lbs"
"B01M04JJQC","AmzDeals (2 Pack) 1 Foot Black RJ12 6P6C Reverse Wired Cable for Voice  Professional Grade Made in USA  Modular Telephone Cord 12""","AmzDeals","Electronics","$71.91","9","$7.99","$4.12","$3.87","423","16","6","2","05/14/2017","Amazon","5","0.30"" x 3.00"" x 4.60""","Small standard-size","0.04 lbs"
"B01LY6FY6L","AmzDeals (2 Pack) 2 Feet Black RJ12 6P6C Reverse Wired Cable for Voice  Professional Grade Made in USA  Modular Telephone Cord 24""","AmzDeals","Electronics","$63.92","8","$7.99","$4.12","$3.87","356","8","6","2","05/14/2017","Amazon","4.5","4.50"" x 2.50"" x 0.30""","Small standard-size","0.04 lbs"
"B0766PB9G9","AmzDeals (2 Pack) 4 Feet Black RJ12 6P6C Straight Wired Cable  Professional Grade Made in USA  Compatible with Data and Voice  Phone Cord 48""","AmzDeals","Electronics","$143.84","16","$8.99","$4.27","$4.72","756","38","6","2","09/14/2016","Amazon","4.5","0.50"" x 5.50"" x 8.00""","Small standard-size","0.0992 lbs"
"B0766WPSNV","AmzDeals (2 Pack) 5 Feet Black RJ12 6P6C Straight Wired Cable  Professional Grade Made in USA  Compatible with Data and Voice  Phone Cord 60""","AmzDeals","Electronics","$57.54","6","$9.59","$4.36","$5.23","917","24","6","2","09/14/2016","Amazon","4.2","0.20"" x 4.80"" x 5.20""","Small standard-size","0.1499 lbs"
"B003Q6CSYG","Amzer Rubberized Simple Click On Case with Screen Protector HTC EVO 4G - Gray","Amzer","Cell Phones & Accessories","N.A.","N.A.","$5.38","$3.86","$1.52","1,602","1","4","1","06/06/2010","Amazon.com","1","7.90"" x 5.10"" x 2.00""","Large standard-size","0.15 lbs"
"B00PTHVMFG","Anabolic Cable 6ft USB to RJ45 Rollover Console Cable for Cisco 72-3383-01","Third Party","Electronics","< $0.00","< 5","$7.99","$4.07","$3.92","1,111","4","2","2","11/21/2014","Anabolic Cable","2.7","5.30"" x 4.30"" x 0.10""","Small standard-size","0.95 lbs"
"B013SYJ5IM","Anal Beads  Glass Big Size Butt Plug with Graduated Beads for Experienced Users  Crystal G-spot P-spot Massager for Men Women","Sexbaby","Health & Household","N.A.","N.A.","$33.99","$10.24","$23.75","56","36","7","1","08/11/2015","Amazon","4.2","2.50"" x 3.70"" x 8.20""","Large standard-size","1.55 lbs"
"B072KVS7GR","Ancable 10-Pack 1/4 Inch 6.35mm TS Female to RCA Male Adaptor","Ancable","Electronics","$119.90","10","$11.99","$3.88","$8.11","1,227","40","5","1","08/26/2019","Amazon","4.5","5.91"" x 3.15"" x 0.39""","Small standard-size","0.2 lbs"
