JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:46:00 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01G9PHFZ2","GoScope Boost - Telescoping Extension Pole for GoPro HERO11 (Brush Camo) Compatible with All Hero Cameras Including The New Hero11 and DJI OSMO Action 3","GOSCOPE","Cell Phones & Accessories","N.A.","N.A.","$6.95","$5.70","$1.25","556","10","6","1","05/27/2016","Amazon","4.3","2.20"" x 4.50"" x 14.30""","Large standard-size","0.88 lbs"
"B01G96EJF0","GoScope BOOSTplus- Telescoping Extension Pole/Monopod Compatible with HERO10 & DJI OSMO Action: Expands 17.5"" Out to 40"" (Arctic Camo)","GOSCOPE","Cell Phones & Accessories","N.A.","N.A.","$27.95","$7.38","$20.57","581","7","6","1","05/26/2016","GoScope","3.7","2.10"" x 4.60"" x 17.90""","Large standard-size","1.01 lbs"
"B0154UM4K4","Gosky Optics Aluminum Stable Cell Phone Camera Tripod Mount - Smartphone Cell Phone Tripod Adapter - for Phone Width from 61-97mm  Compatible with Phone 6  6s  6plus Samsung Sony Etc","Gosky Optics","Cell Phones & Accessories","$59,974.20","8,580","$6.99","$0.56","$6.43","357","47","7","1","09/08/2015","Gosky","4.1","5.00"" x 3.40"" x 1.00""","Standard (Large)","0.1 lbs"
"B08CXDS72V","GOTIDEAL Iridescent Acrylic Paint Chameleon Red Tubes(120ml  4.1 oz) Non Toxic Non Fading Rich Pigments for Painters  Adults & Kids  Ideal for Canvas Wood Clay Fabric Ceramic Craft Supplies","GOTIDEAL","Arts, Crafts & Sewing","$57,943.48","7,252","$7.99","$4.74","$3.25","150","10","5","1","04/12/2022","Amazon","4.6","1.61"" x 4.06"" x 6.42""","Large standard-size","0.3241 lbs"
"B091DDM9XT","Goumimitts  Scratch Free Baby Mittens  Organic Soft Stay On Unisex Mittens","goumikids","Clothing, Shoes & Jewelry","$173,460.00","17,700","$9.80","$4.32","$5.48","834","50","6","1","09/12/2021","Spreetail","4.9","7.00"" x 4.00"" x 1.00""","Large standard-size","0.3 lbs"
"B0B28ND1ZW","Goumimitts  Scratch Free Baby Mittens  Organic Soft Stay On Unisex Mittens","goumikids","Clothing, Shoes & Jewelry","$188,892.00","17,490","$10.80","$5.16","$5.64","852","17","6","1","10/25/2021","Spreetail","5","0.79"" x 4.25"" x 6.93""","Large standard-size","0.3 lbs"
"B08511Q9FW","Goumimitts  Scratch Free Baby Mittens  Organic Soft Stay On Unisex Mittens  Stops Scratches and Prevents Germs (0-3 Months  We All Start The Same)","goumikids","Clothing, Shoes & Jewelry","$10,500.00","750","$14.00","$2.38","$11.62","743","3","6","1","08/02/2020","goumikids","3.4","0.71"" x 4.92"" x 7.05""","Standard (Small)","0.0573 lbs"
"B00J1X5B7Y","Gowoops Micro Board  Leonardo Mini Controller 5V 16 MHz ATmega32u4 Module","Gowoops","Electronics","N.A.","N.A.","$15.90","$4.49","$11.41","724","36","6","2","02/21/2016","Amazon","4.5","1.97"" x 1.18"" x 0.79""","Large standard-size","0.2 lbs"
"B0728B6FX8","GPCT USB 2.0 [Plug & Play] External Stereo Sound Audio Adapter. 3.5mm Stereo Headphone/Speaker & Mono Microphone Jacks- Windows XP/Vista/7/8/10/Mac/Linux/Computer/Laptop [NO External Drivers Needed]","GPCT","Electronics","N.A.","N.A.","$23.77","$4.35","$19.42","643","4","6","1","05/15/2017","VirVentures","3.1","0.75"" x 2.52"" x 4.02""","Small standard-size","0.011 lbs"
"B01HFEF8TG","GPS Navigation Antenna for Boss BV9386NV BV9384NV BV960NV BV9980NV BVNV9384RC BV9370NV BV9380NV","IMC Audio","Automotive","< $0.00","< 5","$16.62","$4.87","$11.75","279","12","4","1","06/21/2016","Uneeksupplies⭐Authorized⭐","4.3","4.10"" x 6.90"" x 4.10""","Large standard-size","0.2 lbs"
