JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:53:53 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B002TG3ABE","Samsung 22X DVD/RW SATA Drive SH-S223C/BEBE (Black)","SAMSUNG","Electronics","N.A.","N.A.","$29.66","$6.92","$22.74","836","24","3","1","10/22/2009","N.A.","3.8","6.60"" x 5.90"" x 1.70""","Large standard-size","1.2 lbs"
"B0029KYU0A","Samsung 6003-000337 Screw-Taptype","SAMSUNG","Cell Phones & Accessories","N.A.","N.A.","$6.98","$3.34","$3.64","1,044","3","3","3","05/10/2009","DataAlchemy","2","0.40"" x 2.50"" x 5.20""","Small standard-size","0.01 lbs"
"B00AKDXDTC","Samsung AH42-00021A Ant Fm T","SAMSUNG","Cell Phones & Accessories","< $10.00","< 5","$10.00","$4.37","$5.63","937","46","3","5","01/30/2015","Empire Appliance AV and  Office","4.1","1.30"" x 1.80"" x 3.80""","Large standard-size","0.5 lbs"
"B002AUBKXY","Samsung DD61-00176A Bracket Install","SAMSUNG","Electronics","$169.00","13","$13.00","$3.96","$9.04","1,369","39","3","4","05/21/2009","Part Supply House","4","0.20"" x 3.00"" x 5.50""","Small standard-size","0.04 lbs"
"B01D04Y224","Samsung Electronics DVDRW Drive Optical Drives SH-224GB/BSBE","SAMSUNG","Electronics","N.A.","N.A.","$22.99","$6.52","$16.47","192","12","5","1","03/14/2016","Nationwide-Distributors","3.8","6.90"" x 10.60"" x 2.80""","Large standard-size","1.45 lbs"
"B004PR19JK","Samsung Galaxy S7 Screen Protector Xawy [2-Pack] [Case-Friendly] Tempered Glass Screen Protector for Samsung Galaxy S7 (Clear)","Streetwires","Electronics","N.A.","N.A.","$26.99","$7.30","$19.69","670","1","4","1","02/25/2011","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B00OU3MXDU","Samsung Galaxy Screen Protector Tempered Glass Screen Protector for Samsung Galaxy","Diamond","Electronics","< $0.00","< 5","$29.95","$5.94","$24.01","400","7","4","4","10/22/2014","Hamcity com","4.5","12.00"" x 2.00"" x 1.00""","Large standard-size","0.1875 lbs"
"B00P1Q0LWK","Samsung HL-S5086W TV Assembly Cage with Projector Bulb","FI Lamps","Office Products","< $31.99","< 5","$31.99","$6.33","$25.66","1,431","19","3","4","10/29/2014","Exclusive Bulbs","3.6","5.00"" x 5.00"" x 5.00""","Large standard-size","0.5004 lbs"
"B00P1Q0HSI","Samsung HL-S5087W TV Assembly Cage with Projector bulb","SAMSUNG","Office Products","< $127.96","< 5","$31.99","$6.33","$25.66","1,486","22","3","2","10/29/2014","Exclusive Bulbs","3.7","5.00"" x 5.00"" x 5.00""","Large standard-size","0.5004 lbs"
"B01LDB5B8A","Samsung HMX-F90 Camcorder Memory Card 32GB Secure Digital High Capacity (SDHC) Memory Card","Synergy Digital","Electronics","< $14.25","< 5","$14.25","$4.40","$9.86","1,981","11","4","1","08/31/2016","East Coast Photo","4.8","2.00"" x 2.00"" x 2.00""","Large standard-size","0.1 lbs"
"B014GKH4Z8","SAMSUNG Notebook LAN Dongle AA-AE2N12B LAN port to Ethernet Adapter For Series 9","SAMSUNG","Electronics","N.A.","N.A.","$9.99","$4.14","$5.85","1,654","15","4","1","08/25/2015","Logan IT Integration","4.4","7.00"" x 3.70"" x 2.00""","Large standard-size","0.05 lbs"
"B005N1PBGY","Samsung SL102 Digital Camera USB Cable Replacement for Samsung SUC-C7 and SUC-C3 - (20 Pin) - Replacement by General Brand","Synergy Digital","Electronics","< $0.00","< 5","$8.15","$4.19","$3.96","899","10","4","1","11/30/2009","East Coast Photo","4.7","2.00"" x 2.00"" x 2.00""","Large standard-size","0.15 lbs"
"B005N1PBJQ","Samsung SL105 Digital Camera USB Cable Replacement for Samsung SUC-C7 and SUC-C3 - (20 Pin) - Replacement by General Brand","Synergy Digital","Electronics","< $0.00","< 5","$8.15","$4.19","$3.96","414","10","4","1","09/13/2012","East Coast Photo","4","2.00"" x 2.00"" x 2.00""","Large standard-size","0.15 lbs"
"B004099H9M","Samsung SMX-F40 Camcorder Battery Charger (110/220v with Car & EU adapters) - Replacement Charger for Samsung IA-BP210E Battery -","Synergy Digital","Electronics","$434.75","37","$11.75","$4.48","$7.27","219","6","5","2","08/20/2010","East Coast Photo","5","6.54"" x 2.99"" x 2.05""","Large standard-size","0.35 lbs"
"B01MXH3D0O","SAMSUNG UN48H5500AF  UN48J520DAF  UN48JU640DF POWER CORD","SAMSUNG","Electronics","N.A.","N.A.","$8.45","$1.27","$7.18","86","2","2","3","11/04/2016","Bonita Treasures Inc.","4.5","5.00"" x 2.00"" x 0.50""","Standard (Small)","0.2 lbs"
"B00IJGXMIE","Samsung WB350F Digital Camera Memory Card 32GB microSDHC Memory Card with SD Adapter","Transcend","Electronics","< $0.00","< 5","$11.79","$3.63","$8.16","1,864","44","3","3","02/18/2014","First Choice Online","4.3","4.70"" x 4.80"" x 0.10""","Small standard-size","0.1 lbs"
"B07HNPTNRR","Samyang Buldak Chicken Stir Fried Ramen Korean Ramen (Original  3 Pack)","Samyang","Grocery & Gourmet Food","$39,909.00","3,180","$12.55","$5.52","$7.03","1,907","41","3","1","02/11/2019","K Foods MARKET","3.9","3.25"" x 5.25"" x 6.00""","Large standard-size","0.9502 lbs"
"B01AIKCXBU","San Disk Ultra Plus SDHC UHS - I Card 32 GB Speed up to 80 MB/s 533x","SanDisk","Electronics","N.A.","N.A.","$8.90","$3.45","$5.45","1,831","45","4","1","01/11/2016","Reviews","4.8","4.40"" x 3.00"" x 0.30""","Small standard-size","0.022 lbs"
"B08CBH2KG5","Sanderson Sisters Squad Halloween T Shirt Halloween Graphic Tees for Women Hocus Pocus Funny Shirts Fall Casual Tops","EXMIUN","Clothing, Shoes & Jewelry","$85,608.60","7,140","$11.99","$2.04","$9.95","1,086","8","4","1","07/02/2020","TOMFE","4.5","1.18"" x 0.79"" x 0.39""","Standard (Small)","0.1102 lbs"
"B000WXP4CY","Sandisk 2GB MicroSD TransFlash Memory Card for HTC 8925 Touch Shadow Motorola Z6TV Samsung A737 A736 A747 i617 T539 T639 U700 Gleam Pantech C810","SanDisk","Electronics","< $0.00","< 5","$14.99","$3.82","$11.17","1,673","15","6","1","10/07/2007","eTECH","4.5","3.80"" x 3.00"" x 0.50""","Small standard-size","0.02 lbs"
"B075MM8SS4","SanDisk 32GB Extreme Memory Card works with Panasonic Lumix ZS50  FZ80  DMC-LX10K  G7  DMC-TS30A DC-ZS70S  GX85  DMC-FZ70 Digital DSLR Camera SDHC 4K V30 UHS-I with Everything But Stromboli Reader","SanDisk","Electronics","$407.40","30","$13.58","$0.81","$12.77","424","19","6","2","07/07/2016","CWP Online","4.7","6.34"" x 5.00"" x 0.39""","Standard (Small)","0.17 lbs"
"B075JP689S","SanDisk 32GB SDHC SD HC Memory Card works with Vivitar 20 MP  16MP  410  5.1MP  ViviCam X018/VXX14  Digital Video Camera UHS-I Class 4 with Everything But Stromboli Memory Card Reader (SDSDB-032G-B35)","SanDisk","Electronics","< $0.00","< 5","$9.92","$0.60","$9.32","546","24","5","2","07/07/2016","CWP Online","4.3","3.00"" x 3.00"" x 0.50""","Standard (Small)","0.06 lbs"
"B00FM1M0LY","SanDisk 8GB microSDHC Flash Memory Card SDSDQ-008G (Bulk Packaging)","SanDisk","Electronics","< $35.96","< 5","$8.99","$3.46","$5.53","1,191","22","5","1","10/03/2010","Amazon","4.5","3.50"" x 2.90"" x 0.20""","Small standard-size","0.022 lbs"
"B014SH5V0O","Sandisk Extreme Plus SDHC 16GB C10 Flash Memory Card (SDSDXSF-016G-ANCIN)","SanDisk","Electronics","N.A.","N.A.","$18.95","$4.06","$14.89","1,433","4","4","2","09/05/2015","Loot Hive","4.7","4.50"" x 3.00"" x 0.10""","Small standard-size","0.022 lbs"
"B01EVRRTS8","Sandisk Micro SDXC Ultra MicroSD TF Flash Memory Card 128GB 128G Class 10 works with HTC Desire 500 Desire 600 dual 601 C HD Cell Phone w/ Everything But Stromboli Memory Card Reader…","SanDisk","Electronics","$192.20","10","$19.22","$4.07","$15.15","671","50","6","2","04/26/2016","CWP Online","4.5","6.00"" x 4.60"" x 0.50""","Small standard-size","0.022 lbs"
"B00064V6XK","SanDisk MOBILEMATE MS - 4 IN 1 ( SDDR-107-A10M  Retail Package)","SanDisk","Electronics","< $7.99","< 5","$7.99","$4.02","$3.97","1,947","27","3","3","07/06/2004","Amazon","3.9","6.80"" x 4.90"" x 1.50""","Large standard-size","0.2 lbs"
"B000GJ5X20","Sandisk RapidGX 1 GB Memory Stick Pro Duo","SanDisk","Electronics","< $59.40","< 5","$19.80","$4.96","$14.84","287","1","2","2","07/06/2004","SmartMediaUS","5","6.70"" x 4.50"" x 1.30""","Large standard-size","0.5 lbs"
"B0001F1ZXK","SanDisk SDMSV-128-A10 128 MB Memory Stick Pro (Retail Package)","SanDisk","Electronics","$84.75","5","$16.95","$6.16","$10.79","237","10","3","1","01/27/2004","Ztron","3.8","7.00"" x 5.00"" x 2.00""","Large standard-size","1 lbs"
"B06X9C7N56","SanDisk SDSDB-032G-B35 32 GB Secure Digital High Capacity (SDHC) - 1 Card","SanDisk","Electronics","N.A.","N.A.","$9.98","$3.52","$6.46","1,740","4","3","2","01/18/2016","First Choice Online","5","0.32"" x 2.28"" x 4.80""","Small standard-size","0.0882 lbs"
"B00SS8FR86","Sandisk SDSDB-064G-A46 SDHC Memory Card 64 GB","SanDisk","Electronics","N.A.","N.A.","$15.80","$3.87","$11.93","1,703","4","3","1","01/30/2015","PCNation","3.8","5.91"" x 3.94"" x 0.20""","Small standard-size","0.0331 lbs"
"B001EDRPFA","Sandisk SDSDX3-004G-A31 4GB Extreme SD Card","SanDisk","Electronics","< $0.00","< 5","$19.95","$4.12","$15.83","641","28","2","1","08/15/2008","Ztron","4","6.70"" x 4.50"" x 0.60""","Small standard-size","0.05 lbs"
"B07RVJ3K8X","SANGTREE Boys' Men's Oxfod Cotton Button Down Shirt 18M-XXL","SANGTREE","Clothing, Shoes & Jewelry","$2,016.00","120","$16.80","$2.86","$13.94","325","42","5","1","05/09/2019","Shop for Good Company","4.5","1.50"" x 7.13"" x 10.98""","Standard (Large)","0.3373 lbs"
"B08HLQR1YB","SANGTREE Mens Flannel Plaid Shirts Casual Long Sleeve Button Down Shirt Dad and Son Matching Shirts （Green Black， XL","SANGTREE","Clothing, Shoes & Jewelry","$188,811.00","7,290","$25.90","$7.83","$18.07","1,465","19","6","1","09/06/2020","Shop for Good Company","4.1","7.87"" x 7.87"" x 0.39""","Small standard-size","0.6504 lbs"
"B09D77CV49","SANGTREE Mens Flannel Plaid Shirts Casual Long Sleeve Button Down Shirt Dad and Son Matching Shirts  3# Brown S","SANGTREE","Clothing, Shoes & Jewelry","$654,738.00","26,200","$24.99","$8.02","$16.97","230","4","7","2","08/19/2021","Shop for Good Company","3.9","0.80"" x 9.40"" x 14.00""","Large standard-size","0.6504 lbs"
"B0197Y86B4","Sanoxy (5 Pack) USB to PS/2 Adapter","SANOXY","Electronics","N.A.","N.A.","$15.99","$4.73","$11.26","94","10","5","2","12/10/2015","SanoxyDirect","3.8","0.90"" x 4.60"" x 6.70""","Large standard-size","0.4 lbs"
"B00ZPZETK2","SANOXY Multi-Channel Car Audio FM Transmitter Charger Rotating Mount Holder Cradle USB Port with Remote for iPhone 4 / 4S / 3GS  iPOD Nano 1st 2nd 3rd 4th 5th Generation (1G 2G 3G 4G 5G) - iPod Touch 1st 2nd 3rd 4th Gen - Ipod Classic - iPod Mini (Cigarette Lighter Power Supply Mode Full Frequency Range Design  LCD Screen)","SANOXY","Electronics","$116.91","9","$12.99","$4.81","$8.18","605","11","6","1","06/14/2015","SanoxyDirect","4.5","12.50"" x 3.40"" x 2.50""","Large standard-size","0.45 lbs"
"B00MC2FMAM","SANOXY Portable USB 2.0 Slim External DVD ROM CD-RW Combo Drive Writer with Read and Write function (BLACK)","SANOXY","Electronics","< $0.00","< 5","$24.99","$6.64","$18.35","1,802","1","6","1","07/31/2014","SanoxyDirect","3","8.50"" x 7.50"" x 2.50""","Large standard-size","1 lbs"
"B00MC507XG","SANOXY Portable USB 2.0 Slim External DVD ROM CD-RW Combo Drive Writer with Read and Write Function (White)","SANOXY","Electronics","< $0.00","< 5","$24.99","$6.64","$18.35","1,168","1","6","2","07/31/2014","SanoxyDirect","5","8.50"" x 7.00"" x 2.50""","Large standard-size","1 lbs"
"B00XIQTGBW","Sanoxy SANOXY_ FM-Trans FM Stereo Transmitter/Car Charger/Holder for iPod with Remote Control and Handsfree Feature (Black)","SANOXY","Electronics","< $13.98","< 5","$6.99","$4.33","$2.66","N.A.","4","7","2","01/13/2010","SanoxyDirect","3.3","12.00"" x 3.50"" x 2.80""","Large standard-size","0.65 lbs"
"B0742KXBJJ","SANOXY Slim USB 2.0 External Portable USB Combo DRIVE-USB2-CDDVD Combo (White)","SANOXY","Electronics","< $0.00","< 5","$24.99","$6.64","$18.35","N.A.","12","6","2","06/02/2015","SanoxyDirect","4.1","8.50"" x 7.50"" x 2.50""","Large standard-size","1 lbs"
"B00KH9E2RQ","SANOXY USB Charger Adapter for iPod Shuffle 2G 2th Generation (Black)","SANOXY","Cell Phones & Accessories","N.A.","N.A.","$6.99","$3.96","$3.03","669","4","5","2","05/20/2014","SanoxyDirect","3.9","3.00"" x 2.00"" x 1.00""","Large standard-size","0.01 lbs"
"B091FKK8FR","SANQIANG Women's Stripes Summer Short Sleeves Nightgown Lightweight Cotton Spandex Stretchy Nightshirt Sleepwear for women","SANQIANG","Clothing, Shoes & Jewelry","$34,782.60","1,740","$19.99","$3.40","$16.59","563","28","6","1","03/30/2021","SANQIANG USA","4.6","1.02"" x 10.31"" x 12.71""","Standard (Large)","0.571 lbs"
"B08HV9TB4C","Santa Sacks Personalized Canvas Santa Bags Kids Christmas Gift Large Christmas Bags With Drawstring For Christmas Decoration In Size 19.5x27.5 inches","Leziazany","Industrial & Scientific","$1,198.80","120","$9.99","$4.34","$5.65","953","34","6","1","09/10/2020","Leziazany","4.6","9.84"" x 5.91"" x 0.79""","Large standard-size","0.3307 lbs"
"B000XV64PQ","Sanus Systems CMS003 Chief Fixed Extension Column Black","Sanus","Electronics","< $127.48","< 5","$31.87","$6.32","$25.55","1,047","6","3","4","10/25/2007","The Factory Depot","2.5","4.70"" x 2.30"" x 2.20""","Large standard-size","0.4 lbs"
"B07WHZHS3R","Sanutch Crop Top Tank Tops for Women Womens Workout Tank Tops Cropped Shirts Wine Red L","Store, Sanutch Sanutch Visit the","Sports & Outdoors","$153,523.20","7,680","$19.99","$7.62","$12.37","871","35","4","1","01/12/2021","Sanutch","4","1.00"" x 7.90"" x 12.50""","Large standard-size","0.2403 lbs"
"B0778L4WY5","Sata Cable TXLOVE 10 Inch SATA III 6.0 Gbps Data Cable with Locking Latch + 2 Pack 6-Inch/15CM 4pin to 15pin SATA Power Splitter Cab (Red 6Pack Sata Cable+2Pcs SATA Power Splitter Cable)","TXLOVE","Electronics","< $0.00","< 5","$7.99","$4.02","$3.97","1,091","10","7","1","06/17/2018","Cable Life","3.6","7.52"" x 4.49"" x 0.98""","Large standard-size","0.25 lbs"
"B07CH2M2DL","Satechi Smart Travel Adapter with USB Charging Port for iOS  Android  Windows  BlackBerry  MP3 Devices  and More in US  CA  MX  UK  EU  AU  NZ  HK  and China (Basic)","Satechi","Electronics","N.A.","N.A.","$14.99","$0.90","$14.09","900","38","7","1","09/03/2013","Satechi","4.2","3.70"" x 2.44"" x 2.13""","Standard (Large)","0.22 lbs"
"B06ZXXH699","Satechi Type-C VGA USB-C Cable Adapter 1080p/60Hz - Compatible with 2018 MacBook Air  2018 iPad Pro  2016/2017/2018 MacBook Pro/MacBook  Microsoft Surface Go and More (Silver)","Satechi","Electronics","< $0.00","< 5","$9.99","$4.14","$5.85","N.A.","28","7","1","04/17/2017","Satechi","4.4","0.91"" x 2.40"" x 6.30""","Large standard-size","0.0882 lbs"
"B0084JRS8G","SATLink 3.5"" WS-6906 DVB-S FTA Data Satellite Signal Finder Meter","Satlink","Electronics","N.A.","N.A.","$19.99","$7.39","$12.60","140","5","2","1","05/18/2012","Adam SYEX","3.5","2.80"" x 8.39"" x 10.39""","Large standard-size","2.8506 lbs"
"B00HST8V6Q","SB Components New! Case for BeagleBone Black Transparent (Yellow) Assemble in 30 Seconds","sb components","Tools & Home Improvement","N.A.","N.A.","$5.99","$3.90","$2.09","1,155","3","6","1","01/12/2014","SB Components","4.2","3.94"" x 2.60"" x 1.18""","Large standard-size","0.0882 lbs"
"B06XNST95M","SC Novelties Breast Enhancers","SC Novelties","Health & Household","N.A.","N.A.","$8.95","$5.86","$3.09","1,350","1","5","1","03/14/2017","N.A.","5","6.00"" x 5.00"" x 2.50""","Large standard-size","1.47 lbs"
"B0745L4N2C","Scanner Dust Cover & Protector for Kodak Pakon F-135 Film Scanners [Antistatic  Water Resistant  Heavy Duty Fabric  Blue] by DigitalDeckCovers","DigitalDeckCovers","Electronics","N.A.","N.A.","$29.99","$5.57","$24.42","1,313","2","6","1","07/20/2017","digitaldeckcovers","5","10.50"" x 7.50"" x 1.00""","Large standard-size","0.44 lbs"
"B00XIHUF1Q","Schatzii Smart Cloth | It Girl | 100% Microfiber  Scratch-Free Cleaning Cloth - No Spray or Liquid Needed | 7"" x 5""","Schatzii","Electronics","< $18.00","< 5","$18.00","$4.36","$13.64","N.A.","2","6","1","11/20/2011","Amazon","5","6.00"" x 5.00"" x 0.20""","Small standard-size","0.05 lbs"
