JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:28 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07JYRPXZP","FieryLove Womens Sexy Lingerie Babydoll Leather Halter Clubwear Dress Bodycon","FieryLove","Clothing, Shoes & Jewelry","$205,661.70","10,830","$18.99","$7.45","$11.54","1,971","8.5","6","1","10/12/2018","Zoxyoki","3.25","1.15"" x 7.50"" x 9.30""","Large standard-size","0.3307 lbs"
"B003RA7MUG","Fifty Shades Inspired Leather Paddle with Nail Heads - One Size - Black","Elegant Moments","Clothing, Shoes & Jewelry","$29,330.97","1,039","$28.23","$9.20","$19.03","1,528","5","3","5","06/21/2010","Hot Spot Lingerie","3.2","5.10"" x 17.30"" x 1.00""","Large standard-size","0.4 lbs"
"B0B5R6SDW3","First Trip Around The Sun Birthday Party Decorations for Bohemian Hippie Sunshine Themed Tablecloths Disposable Boho Sun Birthday Table Covers Supplies for Rectangle Tables  54 x 108 Inches","Tevxj","Toys & Games","$34,181.10","4,890","$6.99","$3.97","$3.02","682","10","7","1","07/03/2022","Amazon","4","0.39"" x 7.05"" x 13.50""","Small standard-size","0.291 lbs"
"B0B87HH3TJ","Fish Head Lures Primal Vibe","Fish Head Lures","Sports & Outdoors","$61,842.60","7,740","$10.49","$4.74","$5.75","533","33.333333333333336","5","1","01/02/2019","Modern Outdoor Tackle","4.533333333333333","0.83"" x 2.83"" x 6.14""","Large standard-size","0.0882 lbs"
"B09JGKNRPD","Fitable Halloween Tablecloth Pumpkin and Black Cat Hat Tablecloth Washable Wrinkle Resistance Decorative Table Cover for Holiday Banquet Party Kitchen Dining Room 60R inch","Fitable","Kitchen & Dining","$10,289.70","1,030","$9.99","$1.50","$8.49","1,670","13","6","1","05/25/2021","Fitable","4.1","1.54"" x 10.20"" x 15.67""","Standard (Large)","0.2557 lbs"
"B07FYV5RQG","Five Star 2 Pocket Folders with Prong Fasteners  Stay-Put Folder  Folders with Pockets  Assorted Colors  4 Pack (38064) (Gray  4Pack)","FiveStarCable","Office Products","$30,202.20","3,780","$7.99","$4.97","$3.02","1,194","8","4","4","07/26/2018","Amazon","5","12.00"" x 9.70"" x 0.90""","Large standard-size","0.7011 lbs"
"B07FYT314Q","Five Star 2 Pocket Folders with Prong Fasteners  Stay-Put Folder  Folders with Pockets  Assorted Colors  4 Pack (38064) (Green  4Pack)","Five Star","Office Products","$113,362.20","3,780","$29.99","$8.27","$21.72","1,194","1","3","1","07/26/2018","Knotty Way","5","12.00"" x 9.70"" x 0.90""","Large standard-size","0.7011 lbs"
"B0BL9LRKDS","Flambeau Outdoors 9001 Tuff Tainer  Fishing Tackle Tray Box  Double Deep  Half Bulk  6 Compartments ","Flambeau","Sports & Outdoors","$12,390.61","643","$19.27","$9.62","$9.65","718","21","5","5","05/02/2004","Amazon.com","4.2","3.40"" x 14.00"" x 14.50""","Large standard-size","2.101 lbs"
"B0BGQR467R","Flambeau Outdoors Series Large Gun Case  Weatherproof Portable Firearm Storage Accessory","Flambeau","Sports & Outdoors","$33,323.40","2,805","$11.88","$5.32","$6.56","1,511","5","4","5","07/19/2004","Amazon.com","5","6.30"" x 3.70"" x 1.90""","Large standard-size","0.2 lbs"
"B09L775MRN","FOCO Mens NFL Palm Logo Texting Touch Gloves","FOCO","Sports & Outdoors","$37,717.80","2,220","$16.99","$6.09","$10.90","1,969","24.25","4","1","11/06/2021","Amazon.com","4.5","8.00"" x 4.00"" x 1.00""","Large standard-size","0.1875 lbs"
"B09K34T7DP","FOCO Mens NFL Team Logo Moccasin Slippers","FOCO","Sports & Outdoors","$823,944.52","23,548","$34.99","$9.77","$25.22","176","31","2","1","03/01/2017","Amazon.com","4.6","6.50"" x 12.40"" x 5.20""","Large standard-size","0.75 lbs"
"B08P7585D7","FOCO NFL unisex-adult On-field Sideline Face Cover","FOCO","Sports & Outdoors","$36,105.42","2,258","$14.39","$2.40","$11.99","1,230","18.5","3","1","11/25/2020","Amazon.com","4.25","4.00"" x 3.00"" x 2.00""","Standard (Large)","0.2 lbs"
"B09P34SKRR","Fokitut 2 Pack Waterproof Round Tablecloth  60 Inch  Stain Resistant and Wrinkle Polyester Table Cloth  Fabric Table Cover for Kitchen Dining  Wedding  Party  Holiday Dinner-Red","Fokitut","Kitchen & Dining","$77,033.61","5,139","$14.99","$7.39","$7.60","887","9","6","1","05/10/2022","Fokitut","3.9","1.46"" x 10.31"" x 13.74""","Large standard-size","1.0935 lbs"
"B08BG3XRM3","FOMELY High Waist Yoga Pants with Pockets  Workout Leggings Tummy Control 4 Way Stretch Workout Pants for Women","FOMELY","Sports & Outdoors","$19,874.70","1,530","$12.99","$1.95","$11.04","294","11","6","1","06/17/2020","Fengbay Direct","5","8.00"" x 13.00"" x 0.60""","Standard (Small)","0.549 lbs"
"B082KHND2D","Freebily Sexy Men's Bulge Pouch Foam Pads Enlarger Penis Pouch Trunk Swim Brief Shorts Underwear","Freebily","Clothing, Shoes & Jewelry","$155,250.00","10,350","$15.00","$6.77","$8.23","986","1","6","1","04/12/2018","Chaoyimei","3","2.68"" x 4.06"" x 6.22""","Large standard-size","0.0419 lbs"
"B081SF451L","Freebily Sexy Women's Faux Leather No Pad Bra Top Wire Free Bustier Wetlook Crop Top Underwear","Freebily","Clothing, Shoes & Jewelry","$45,924.30","6,570","$6.99","$4.46","$2.53","1,386","4","6","1","08/06/2018","Chaoyimei","3.8","0.55"" x 4.41"" x 4.88""","Small standard-size","0.0397 lbs"
"B0824VYP4X","Freebily Sissy Men's Sheer Floral Lace Boxer Briefs Underwear Swim Panties","Freebily","Clothing, Shoes & Jewelry","$50,397.00","9,420","$5.35","$5.13","$0.22","1,201","4.666666666666667","6","1","07/25/2017","Chaoyimei","2.6666666666666665","4.92"" x 2.91"" x 1.65""","Large standard-size","0.1 lbs"
"B082VG3B59","Freebily Women's PVC Punk Halter Neck Adjustable Cupless Chest Harness Belt Metal Chain Tassel Clubwear","Freebily","Clothing, Shoes & Jewelry","$571,842.00","25,800","$25.99","$7.12","$18.87","N.A.","2","6","1","02/25/2019","Chaoyimei","2","1.73"" x 4.25"" x 10.24""","Large standard-size","0.4784 lbs"
"B082KBQF67","Freebily Women's Sheer Tights Nylon Pantyhose Thigh High Hosiery Stocking Over Knee Sock","Freebily","Clothing, Shoes & Jewelry","$64,458.30","7,170","$8.99","$4.80","$4.19","1,508","6","6","2","02/01/2018","Chaoyimei","2.4","0.47"" x 9.88"" x 14.25""","Small standard-size","0.2006 lbs"
"B082NL3ZSX","Freebily Womens Mesh Sheer Transparent Thigh Slimming Boyshorts Stretchy Panties Underwear","Freebily","Clothing, Shoes & Jewelry","$127,680.00","9,120","$14.00","$6.60","$7.40","N.A.","1","6","1","09/28/2017","Chaoyimei","4","5.80"" x 4.70"" x 1.10""","Large standard-size","0.05 lbs"
"B01LR717OM","French Toast Boy's Long Sleeve Pique Polo Light Blue Uniform Shirt Sz: 16H","French Toast","Clothing, Shoes & Jewelry","$245,511.00","18,900","$12.99","$6.61","$6.38","436","13","5","1","08/07/2018","ACT Apparel","4.4","1.20"" x 8.70"" x 10.00""","Large standard-size","0.399 lbs"
"B00XBBA8UC","French Toast Girls' Short Sleeve Picot Collar Polo School Uniform Shirt (Standard and Plus)","French Toast","Clothing, Shoes & Jewelry","$83,696.22","8,378","$10.99","$5.92","$5.07","1,769","24.4","6","2","03/18/2011","Amazon.com","4.4399999999999995","1.10"" x 8.00"" x 10.00""","Large standard-size","0.3 lbs"
