JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:20:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BZ6BLWMY","(10 Rolls - 50 GSM) 3'' x 95' White/Canary 2 Ply Carbonless Kitchen Printer Paper Cash Register Receipt Rolls for Star Micronics SP2000  UP389 VeriFone Omni 480  Printer 220  250  900 TMU 220","BuyRegisterRolls","Office Products","$31,387.44","1,256","$24.99","$10.78","$14.21","4,409","122","6","1","06/28/2019","Amazon","4.7","4.60"" x 6.50"" x 16.10""","Large standard-size","5.3506 lbs"
"B07SDNBPCS","(10 Sets) 1/4-20x1"" Stainless Steel Hex Head Screws Bolts  Nuts  Flat & Lock Washers  18-8 (304) S/S  Fully Threaded by Bolt Fullerkreg","Fullerkreg","Industrial & Scientific","$10,935.05","995","$10.99","$4.39","$6.60","4,632","1008","6","1","05/25/2019","Amazon","4.7","0.30"" x 3.90"" x 4.40""","Small standard-size","0.4497 lbs"
"B07S9R1RZT","(10 Sets) 3/8-16x3/4"" Stainless Steel Hex Head Screws Bolts  Nuts  Flat & Lock Washers  18-8 (304) S/S  Fully Threaded by Bolt Fullerkreg","Fullerkreg","Industrial & Scientific","$12,286.82","1,118","$10.99","$5.84","$5.15","3,405","874.2857142857143","6","1","05/26/2019","Amazon","4.7","0.80"" x 2.60"" x 4.50""","Large standard-size","0.8003 lbs"
"B07S9QCC37","(10 Sets) 5/16-18x2"" Stainless Steel Hex Head Screws Bolts  5/16 Nuts  5/16 Flat Washer & 5/16 Lock Washers  18-8 (304) S/S  Fully Threaded by Bolt Fullerkreg","Fullerkreg","Industrial & Scientific","$8,956.85","815","$10.99","$5.09","$5.90","4,975","703","6","1","05/26/2019","Amazon","4.7","1.14"" x 4.17"" x 4.21""","Large standard-size","0.6812 lbs"
"B0047GH3RQ","(10) 12-10 Gauge Crimp & Solder Ring Terminals #8 Stud","Clipsandfasteners Inc","Electronics","N.A.","N.A.","$17.99","$5.70","$12.29","609","N.A.","2","3","08/20/2010","Amazon","N.A.","3.23"" x 1.89"" x 1.54""","Large standard-size","0.08 lbs"
"B0047GITFQ","(10) 16-14 Gauge Crimp & Solder Ring Terminals #10 Stud","Clipsandfasteners Inc","Electronics","N.A.","N.A.","$18.99","$5.82","$13.17","879","N.A.","2","3","08/20/2010","Amazon","N.A.","1.69"" x 1.89"" x 3.15""","Large standard-size","0.0639 lbs"
"B01997D43O","(10) 4 Gauge Copper Ring Terminals 3/8"" Blue Heat Shrink Tubing Lugs","Sky High Car Audio","Electronics","N.A.","N.A.","$19.95","$4.52","$15.43","48","5","3","1","12/10/2015","SkyHighCarAudio","5","0.40"" x 4.00"" x 5.50""","Small standard-size","0.25 lbs"
"B019971A7G","(10) 4 Gauge Copper Ring Terminals 3/8"" Blue/Black Heat Shrink Tubing Lugs","Sky High Car Audio","Electronics","N.A.","N.A.","$19.95","$4.52","$15.43","30","39","3","1","12/10/2015","SkyHighCarAudio","4.8","6.50"" x 4.00"" x 0.50""","Small standard-size","0.25 lbs"
"B0BXPMN9N2","(100 Design Optional) MUBYOK M05 Cross Silicone Freshie Mold for Baking Aroma Beads Car Freshie Supplies","MUBYOK","Arts, Crafts & Sewing","$15,254.73","1,527","$9.99","$5.04","$4.95","2,930","153.11111111111111","6","1","05/31/2022","Amazon","4.733333333333333","4.13"" x 1.02"" x 2.87""","Large standard-size","0.0882 lbs"
"B08BXJVZ71","(100 Pcs) MCIGICM 5mm LED Light Diodes  LED Circuit Assorted Kit for Science Project Experiment (Multi-Colored - 5 Color)","MCIGICM","Industrial & Scientific","$7,390.19","1,481","$4.99","$4.14","$0.85","N.A.","1251","6","1","03/10/2019","Amazon","4.5","0.80"" x 3.10"" x 3.40""","Large standard-size","0.0507 lbs"
"B0C4CL8QB3","(100 Rolls) 2 1/4 x 50 Thermal Paper Receipt Rolls 55 GSM Premium Quality German Paper fits all Credit Card Terminals Verifone VX520 Ingenico ICT220 ICT250 BPA Free from BuyRegisterRolls","BuyRegisterRolls","Office Products","$478,901.94","12,606","$27.75","$13.93","$13.82","84","5753.8","6","1","03/23/2016","Amazon","4.7","7.44"" x 7.64"" x 9.65""","Large standard-size","9.5901 lbs"
"B07KCYS41P","(100 Yards/1.5mm/19 Colors Optional) Cotton Baker Twine DIY Craft Macramé Natural Cotton Rope Craft Making Knitting String Rope DIY Wedding Decor Supply Christmas Wrapping (Grey)","FLIPPED","Arts, Crafts & Sewing","$10,135.08","1,692","$5.99","$4.44","$1.55","1,358","3652.323529411765","7","1","11/07/2018","Amazon","4.6","0.90"" x 1.50"" x 3.80""","Large standard-size","0.2998 lbs"
"B082WNBJKZ","(100' ft Roll) - USA Made - 1/4-Inch x Irrigation/Hydroponics Dripline with 6-Inch Emitter Spacing (Brown) (100' Foot Roll)","One Stop Outdoor","Patio, Lawn & Garden","$33,111.26","1,274","$21.49","$9.04","$12.45","3,826","439","6","4","01/07/2018","Irrigation-Mart","4.449999999999999","9.09"" x 9.02"" x 2.68""","Large standard-size","1.2 lbs"
"B00DSQHQQE","(100) BCW Brand 12"" Record White Paper Inner Sleeves","BCW","Electronics","N.A.","N.A.","$30.00","$11.23","$18.77","1,197","240","4","4","07/04/2013","Amazon","4.6","12.30"" x 12.20"" x 4.50""","Large standard-size","3.6 lbs"
"B0BLJG3Z1S","(100+ Seeds) Teddy Bear Sunflower Seeds for Planting","Generic","Patio, Lawn & Garden","$8,230.41","1,129","$5.99","$4.01","$1.98","4,918","249","3","1","05/15/2022","Amazon","3.4","0.35"" x 2.40"" x 5.35""","Small standard-size","0.1102 lbs"
"B086265WH2","(100PCS 11.8 Inch) Metal Cable Zip Ties  304 Stainless Steel  Multi-purpose Heavy Duty Self-locking Cable Ties Suitable for Exhaust Wrapping  Fence  Outdoor and Canopy Etc.","ZOOSUNX","Electronics","$22,447.53","2,247","$9.99","$5.27","$4.72","1,994","2215","6","1","03/17/2020","Amazon","4.6","1.34"" x 4.17"" x 13.15""","Large standard-size","0.7165 lbs"
"B0C45VWRY7","(11x14 in | 28x36 cm) Natural Solid Oak Wood Picture Frame Poster Frame Wall Photo Frame","Opposite Wall","Home & Kitchen","$69,027.00","2,660","$31.95","$9.03","$22.92","4,683","4107","6","1","04/09/2019","Amazon","4.6","0.98"" x 11.93"" x 15.27""","Large standard-size","1.411 lbs"
"B0BZ8ZFC7W","(12 Pack) ORBIT Gum Bubblemint Sugar Free Chewing Gum Bulk Pack  14 Piece","Orbit","Grocery & Gourmet Food","$150,651.92","9,682","$13.80","$11.16","$2.64","214","13669.666666666666","6","1","11/05/2010","Amazon.com","4.8","6.57"" x 8.43"" x 11.65""","Large standard-size","11.0893 lbs"
"B0BZ997JJW","(12 Pack) WRIGLEY'S FREEDENT Spearmint Chewing Gum  15 Stick","Freedent","Grocery & Gourmet Food","$18,542.90","824","$22.48","$8.44","$14.04","N.A.","5714.5","3","8","07/09/2009","LULI US LLC","4.7","2.13"" x 4.33"" x 6.18""","Large standard-size","1.3404 lbs"
"B07D1ZCVTF","(12) 8 oz. Clear Food Grade Plastic Juice Bottles with Cap (12/Pack) (Black)","FortVtM","Industrial & Scientific","$53,356.16","3,872","$13.78","$5.42","$8.36","N.A.","2196","4","1","08/27/2015","Amazon","4.7","5.59"" x 7.68"" x 11.50""","Large standard-size","0.7496 lbs"
"B075FYJ12B","(12-Pack) Heavy Duty Plastic Table Covers Tablecloth (Reusable) (Rectangle 54"" X 108""  Royal Blue)","Evershine","Kitchen & Dining","$124,000.14","6,333","$19.58","$9.97","$9.61","499","11540.418604651162","5","2","09/09/2014","Amazon","4.7","16.20"" x 13.30"" x 3.50""","Large standard-size","3.8 lbs"
"B07XCNBT8K","(120 Sheets) Koala Glossy Sticker Paper for Inkjet Printer  Printable Sticker Paper White  8.5x11 Inch Self-Adhesive Photo Sticker Printer Paper","KOALA PAPER","Office Products","$52,831.83","2,517","$20.99","$9.58","$11.41","1,598","2418","6","4","09/01/2019","Amazon","4.3","1.50"" x 9.02"" x 11.46""","Large standard-size","3.1989 lbs"
"B08C6TYN24","(122 Pcs) Funny Meme Vinyl Stickers Pack  Vine Stickers for Laptop  iPhone  Water Bottles  Computer  and Hydro Flask  DIY Decor for Bumper Wall","A Sticker Shop","Computers & Accessories","$10,914.34","1,366","$7.99","$3.40","$4.59","301","4962","6","1","11/06/2019","Amazon","4.6","0.70"" x 3.50"" x 5.50""","Small standard-size","0.2491 lbs"
"B0C3ZTZDGX","(125PCS) Air Fryer Liners  Air Fryer Disposable Paper Liner for Ninja Dual Air Fryer  Ninja Air fryer accessories air fryer liners rectangle 8.6''*5.5''  Air fryer Parchment Paper For Ninja","AYGXU","Kitchen & Dining","$38,188.15","3,185","$9.99","$4.72","$5.27","2,482","2798.3333333333335","7","1","06/09/2022","Amazon","4.4","12.00"" x 11.00"" x 0.75""","Small standard-size","0.3726 lbs"
"B00EDMH644","(144 Pack) Individually Wrapped 30 Tuft Soft Nylon Bristle Adult Toothbrush","FRESHMINT","Beauty & Personal Care","N.A.","N.A.","$14.99","$7.39","$7.60","3,234","943","5","1","02/04/2020","Amazon","4.5","5.47"" x 6.89"" x 7.28""","Large standard-size","1.411 lbs"
"B01KA6WRL8","(15 Pack) 5 GUM Peppermint  Spearmint  Wintermint Sugar Free Chewing Gum Variety Pack  15 Stick","Wrigley's","Grocery & Gourmet Food","$36,240.75","2,655","$13.65","$6.23","$7.42","1,697","1240","5","9","04/05/2014","Amazon.com","4.8","1.73"" x 7.56"" x 9.29""","Large standard-size","1.3999 lbs"
"B09YTXDWLL","(15.7 inch x118 inch) White Self-Adhesive Wallpaper Film Stick Paper Easy to Apply Peel and Stick Wallpaper Stick Wallpaper Shelf Liner Table and Door Reform Decorative","practicalWs","Tools & Home Improvement","$34,062.27","4,873","$9.99","$4.82","$5.17","1,217","8310.04","6","3","09/01/2018","Amazon","4.1","2.00"" x 2.00"" x 17.00""","Large standard-size","0.6504 lbs"
"B08ZMR6WND","(159PCS) Diamond Painting A4 LED Light Pad Kit DIY Dimmable Light Brightness Board LED Artcraft Tracing Light Table Reusable A4 Painting Pads Great for Full Drill & Partial Drill 5D Diamond Painting.","SPMLEE","Arts, Crafts & Sewing","$24,667.66","1,234","$24.99","$8.14","$16.85","2,224","14085","6","2","01/01/2020","Amazon Warehouse","4.6","1.46"" x 10.83"" x 15.47""","Large standard-size","1.9599 lbs"
"B0746H1K7B","(18 Pack) HUBBA BUBBA Max Bubble Gum Strawberry Watermelon Flavored Chewing Gum  5 Piece","Hubba Bubba Gum","Grocery & Gourmet Food","$37,088.80","1,790","$20.99","$8.25","$12.74","3,946","3102.5","4","13","09/20/2014","Amazon.com","4.7","6.50"" x 4.00"" x 1.90""","Large standard-size","1.7 lbs"
"B09XGRBC32","(2 in 1) Tensea for Waterproof Apple Watch Screen Protector Case SE 2022 Series SE 6 5 4 40mm Accessories  iWatch Protective PC Face Cover Built-in Tempered Glass Film  Front & Back Bumper Women Men","Tensea","Cell Phones & Accessories","$138,277.16","9,884","$12.99","$4.04","$8.95","301","5383.068965517241","7","1","07/10/2022","Amazon","4.3","0.75"" x 2.13"" x 2.56""","Small standard-size","0.0198 lbs"
"B09NJGKYRT","(2 oz - 100 Sets) Clear Diposable Plastic Portion Cups With Lids  Small Mini Containers For Portion Controll  Jello Shots  Meal Prep  Sauce Cups  Slime  Condiments  Medicine  Dressings  Crafts ","Elegant Disposables","Industrial & Scientific","$33,686.28","3,372","$10.99","$4.97","$6.02","829","1026.6153846153845","6","1","12/12/2021","Amazon","4.7","2.72"" x 5.67"" x 13.27""","Large standard-size","0.679 lbs"
"B07S397N3H","(2 PACK + BONUS GIFT) Organic Eyelash Eyebrow Growth Conditioning Treatment Castor Oil Cold Pressed - 100% Pure Certified Hexane Free with Mascara Tube Eyeliner Brush","Live Fraiche","Beauty & Personal Care","$195,594.78","6,522","$19.97","$7.42","$12.55","3,048","8176.333333333333","8","1","11/15/2016","AMM Global Enterprises","4.2","5.25"" x 0.75"" x 0.75""","Small standard-size","0.1125 lbs"
"B08HY837MS","(2 Pack) 1 Foot Telephone Cord  Professional Grade Made in USA  6P4C Male RJ11 Plugs with 50 Micron Gold Contacts  Pure Copper Wire Phone Line Cable (12 Inches  Black)","RetailAndBulk","Electronics","$184.11","19","$9.69","$4.37","$5.32","N.A.","319","6","2","07/11/2015","Amazon","4.6","5.00"" x 3.00"" x 0.30""","Small standard-size","0.02 lbs"
"B09WG68R1T","(2 Pack) 10x10 Tarps  Waterproof Plastic Poly 5.5 Mil Thick Tarpaulin with Metal Grommets Every 18 inches - Emergency Rain Shelter  Outdoor Cover and Camping Use - (Reversible  Blue and Silver)","KING-A-MA-JIGS","Tools & Home Improvement","$99,294.61","4,139","$23.99","$10.93","$13.06","887","5972.454545454545","7","1","06/30/2022","Amazon","4.5","5.12"" x 11.22"" x 15.00""","Large standard-size","4.2174 lbs"
"B09WH8MD5Y","(2 Pack) 10x12 Heavy Duty Tarp  10 Mil Thick  Waterproof  Tear & Fade Resistant  High Durability  UV Treated  Grommets Every 18 Inches. (Silver / Brown - Reversible) (10' x 12 Feet - 2 Pack)","KING-A-MA-JIGS","Tools & Home Improvement","$181,785.49","5,051","$31.99","$10.54","$21.45","915","5692.076923076923","7","1","11/20/2018","Amazon","4.561538461538461","10.00"" x 10.00"" x 2.00""","Large standard-size","2 lbs"
"B09BDXC3Z9","(2 Pack) 12""/14""/16""/18""/20""/24""/26"" Kids Bike Inner Tubes Fit 1.75/1.95/2.125 with 32mm Schrader Valve - Compatible with Titan Racing Junior Range Bikes and Road/Mountain Bikes","CALPALMY","Sports & Outdoors","$65,264.67","6,533","$12.48","$5.27","$7.21","450","4841","7","1","06/18/2020","Amazon","4.5","3.00"" x 2.00"" x 1.50""","Large standard-size","0.5093 lbs"
"B074DBKNF4","(2 Pack) 3 Feet RJ11 6P4C to RJ45 8P4C Telephone Cable (3 ft  Black)","RetailAndBulk","Electronics","< $0.00","< 5","$9.55","$4.35","$5.20","N.A.","625","5","2","07/28/2017","RetailAndBulk","4","0.47"" x 3.74"" x 4.76""","Small standard-size","0.0904 lbs"
"B07CQT87P6","(2 Pack) 5 Feet White Telephone Cable Rj11 Male to Male 60 inch Phone Line Cord","AmzDeals","Electronics","< $0.00","< 5","$9.59","$4.36","$5.23","N.A.","120","6","2","09/15/2016","Amazon","4.6","0.39"" x 4.02"" x 5.98""","Small standard-size","0.0507 lbs"
"B09ZKY6G2F","(2 Pack) AR-PRO 10"" Heavy-Duty Replacement Tire and Wheel - 4.10/3.50-4"" with 10"" Inner Tube  5/8"" Axle Bore Hole  2.2"" Offset Hub and Double Sealed Bearings for Hand Trucks and Gorilla Cart","AR-PRO","Automotive","$99,247.83","4,317","$22.99","$10.09","$12.90","N.A.","1686","7","1","11/19/2019","Amazon","4.3","7.17"" x 11.22"" x 11.54""","Large standard-size","5.732 lbs"
"B08W54ZTX9","(2 Pack) AR-PRO 20x8.00-8"" to 20x10.00-8"" Replacement Inner Tubes - Universal Fit Inner Tubes with TR4 Straight Valve Stem Compatible with Lawn Mowers  Tractors  Golf Carts  and Garden Trailers","AR-PRO","Patio, Lawn & Garden","$181,902.21","7,279","$20.39","$10.48","$9.91","373","8818.166666666666","7","2","06/09/2019","Amazon","4.3","4.96"" x 6.89"" x 13.46""","Large standard-size","4.9802 lbs"
"B0B2DH8DBD","(2 Pack) AR-PRO 3.00/3.50-12"" Exact Replacement Dirt Bike Inner Tubes with TR87 Bent Valve Stem - Highly Compatible with Honda CRF50/XR70  Kawasaki KLX 110  and Yamaha TTR90/TTR110","AR-PRO","Automotive","$18,354.88","1,312","$11.99","$5.45","$6.54","2,666","2553.6666666666665","7","1","04/21/2020","Amazon","4.5","4.00"" x 3.00"" x 1.50""","Large standard-size","0.4 lbs"
"B0C17CPK24","(2 Pack) ArmorSuit MilitaryShield Screen Protector Designed for Samsung Galaxy S20 FE / S20 FE 5G (6.5 Inch) (2020 Release) Max Coverage Anti-Bubble HD Clear Film - Made in USA","Armor Suit","Cell Phones & Accessories","$141,353.55","12,909","$10.46","$4.42","$6.04","175","21503.5","6","4","10/02/2020","Amazon","4.3","2.05"" x 2.05"" x 9.25""","Large standard-size","0.1301 lbs"
"B0BZL5WQML","(2 Pack) ArmorSuit MilitaryShield Screen Protector Designed For Samsung Galaxy S20 Ultra 5G (6.9"") (Case Friendly) Ultrasonic Fingerprint Compatible Anti-Bubble HD Clear Film","Armor Suit","Cell Phones & Accessories","$50,789.16","5,084","$9.95","$4.34","$5.61","769","38031.333333333336","6","5","02/12/2020","Amazon","3.7999999999999994","1.90"" x 2.10"" x 8.10""","Large standard-size","0.2006 lbs"
"B0C49FM2GP","(2 Pack) ArmorSuit MilitaryShield Screen Protector Designed for Samsung Galaxy S21 (6.2-INCH) Case Friendly (2022 Release) Anti-Bubble HD Clear Film - Made in USA","Armor Suit","Cell Phones & Accessories","$134,312.70","12,266","$10.95","$4.42","$6.53","194","29799","6","5","01/15/2021","Amazon","4.3","2.00"" x 2.00"" x 8.00""","Large standard-size","0.15 lbs"
"B011RLBEQE","(2 Pack) Bipra 2.5 Inch USB 2.0 Hard Drive Disk External Enclosure Case for 9.5mm & 7mm 2.5"" SATA HDD and SSD (Black and Blue)","BIPRA","Electronics","$138.00","15","$9.20","$5.07","$4.13","1,222","7","6","1","07/15/2015","Bipra Back to School Deals","2.7","7.30"" x 7.90"" x 1.90""","Large standard-size","0.8 lbs"
"B071YCBZ4J","(2 Pack) Clear Anti-Scratch Trackpad Touchpad Touch Panel Protector Cover Skin for Newest MacBook Pro 15 Inch A1707 A1990 Touch Bar and Touch ID Version (Released 2016/2017/2018)","iKammo","Electronics","$72.88","11","$6.79","$3.34","$3.45","N.A.","416","6","1","04/15/2017","Amazon","4.3","0.20"" x 5.39"" x 9.49""","Small standard-size","0.0992 lbs"
"B0BX5XGYP8","(2 Pack) Fire Stick Remote Cover 3rd Gen with Alexa Voice Remote 4K/4K Max Firesticktvs Remote Cover Glow in The Dark Anti Slip Silicone Protective Case with Lanyard(Glow Yellow&Rose Red)","OneBom","Electronics","$14,720.94","2,106","$6.99","$4.10","$2.89","N.A.","1217","7","1","02/08/2022","Amazon","4.5","0.79"" x 4.53"" x 6.89""","Large standard-size","0.0904 lbs"
"B0C43FKLT2","(2 Pack) Fish Oil Omega 3 Treats for Dogs - Allergy and Itch Relief - Skin and Coat Supplement - Joint Health - Wild Alaskan Salmon Oil - Shedding  Itchy Skin Relief - Omega 3 6 9- EPA DHA- 360 Chews","STRELLALAB","Pet Supplies","$182,326.11","4,253","$27.91","$12.22","$15.69","1,616","4752.666666666667","7","2","06/08/2021","Amazon","4.4","3.82"" x 7.13"" x 7.76""","Large standard-size","2.7051 lbs"
"B08G1XX9D4","(2 Pack) Galaxy S10 Screen Protector 3D Curved Glass  [Case Friendly] [Bubble Free] Ultra Thin HD Clear 9H Hardness Anti-Scratch Crystal Clear Screen Protector for Galaxy S10 (NOT S10PLUS)","KUTUKU","Cell Phones & Accessories","$43,646.40","3,360","$12.99","$1.04","$11.95","1,243","1212","4","1","06/28/2020","Jia HuaiGao","4.4","0.40"" x 4.10"" x 7.00""","Standard (Small)","0.1499 lbs"
"B09M82QNQN","(2 Pack) GEAK Compatible for Apple Watch Case 42mm with Screen Protector  Full-Body Protective Bumper Case Cover for iWatch Series 3 2 1  Silver/Rose Gold","GEAK","Cell Phones & Accessories","$11,340.27","873","$12.99","$3.96","$9.03","4,947","6403","6","1","09/03/2020","Amazon","4.4","6.50"" x 3.50"" x 0.45""","Small standard-size","0.0441 lbs"
"B0C4F4GH4N","(2 Pack) Glucosamine Treats for Dogs - Joint Supplement w/ Omega-3 Fish Oil - Chondroitin  MSM - Advanced Mobility Chews - Joint Pain Relief - Hip & Joint Care - Chicken Flavor - 240 Ct - Made in USA","STRELLALAB","Pet Supplies","$446,486.66","13,534","$24.79","$10.09","$14.70","633","4008.5","6","1","06/08/2021","Amazon","4.5","4.29"" x 5.35"" x 7.40""","Large standard-size","1.5565 lbs"
"B07GSXPMS8","(2 Pack) HPTech Tempered Glass For iPhone SE 2020  iPhone 8  iPhone 7  iPhone 6S  iPhone 6 4.7-Inch Screen Protector  Case Friendly  Easy to Install  Bubble Free","HPTech","Cell Phones & Accessories","$7,094.22","1,778","$3.99","$3.24","$0.75","2,644","650","6","1","09/06/2018","HPTech","4.2","0.30"" x 3.50"" x 6.90""","Small standard-size","0.1499 lbs"
"B0769FWJJP","(2 Pack) Internal 36 Pin Mini SAS HD SFF-8087 Male to SFF-8087 Mini SAS Cable 2.0 Feet / 0.6 Meter","Cable Plus","Electronics","< $0.00","< 5","$12.48","$5.89","$6.59","269","13","5","1","10/08/2017","Amazon","4.9","1.00"" x 7.00"" x 7.00""","Large standard-size","1.0009 lbs"
"B06XRDQ88D","(2 Pack) Iron Display Stand Large Black Iron Easel Plate Display Photo Holder Stand  Displays Picture Frames Decorative Plates  Tablets and Art 15 Inch","Artliving","Home & Kitchen","$104,527.71","5,229","$9.99","$8.14","$1.85","2,362","16593","6","1","06/19/2017","Amazon","4.3","1.20"" x 8.50"" x 14.90""","Large standard-size","1.25 lbs"
"B07T93XK3P","(2 Pack) Kinesiology Tape for Physical Therapy Sports Athletes – Latex Free Elastic  16ft Water Resistant Kinetic Uncut Kinesiology Tape for Knee Pain  Elbow & Shoulder Muscle - Black","Hampton Adams","Health & Household","$119,278.74","8,526","$13.99","$5.87","$8.12","2,914","9151.7","7","1","06/03/2018","Amazon","4.29","3.00"" x 3.10"" x 4.40""","Large standard-size","0.399 lbs"
