JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:52:28 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00W5WB42O","Paradise Products Lifestyles Pleasure Ribbed Condoms Bowl  40 Count","Paradise","Health & Household","N.A.","N.A.","$26.40","$7.50","$18.90","767","5","3","4","04/14/2015","HappyNight","4.5","4.60"" x 4.60"" x 4.10""","Large standard-size","0.35 lbs"
"B00CBZ27BW","Parallax 27899 Keypad  Matrix Membrane  24 VDC  30 mA  8-PIN  2.7"" L x 3"" H","PARALLAX","Electronics","N.A.","N.A.","$15.37","$3.84","$11.53","389","1","4","3","04/11/2013","Amazon.com","2","0.20"" x 3.00"" x 7.00""","Small standard-size","0.0397 lbs"
"B00578MBN4","Parfocal Rings for 1.25"" Eyepieces  FP501","Farpoint","Electronics","N.A.","N.A.","$25.00","$5.77","$19.23","114","3","3","1","03/24/2016","Farpoint","5","3.50"" x 2.00"" x 3.00""","Large standard-size","0.375 lbs"
"B004GE6BZO","Parts Express 800 Hz Low Pass 8 Ohm Crossover","Parts Express","Electronics","< $0.00","< 5","$16.90","$5.12","$11.78","379","5","1","1","12/14/2010","Port One","3.4","1.69"" x 3.23"" x 5.51""","Large standard-size","0.5379 lbs"
"B072YLP9S7","Parts Express Black Perforated Large Hole Crossover Board Pair 5"" x 7""","Parts Express","Electronics","N.A.","N.A.","$22.97","$4.76","$18.21","202","6","4","1","08/25/2019","Casa Mila Inc","4.4","0.16"" x 5.20"" x 7.40""","Small standard-size","0.1984 lbs"
"B072YMK1HY","Parts Express Red Perforated Large Hole Crossover Board Pair 5"" x 7""","Parts Express","Electronics","N.A.","N.A.","$22.76","$4.74","$18.02","105","15","4","1","06/19/2017","3DMakerWorld, Inc.","4.8","0.24"" x 5.08"" x 7.52""","Small standard-size","0.2006 lbs"
"B0002KQZSY","PARTS EXPRESS Speaker Cabinet Port Tube 1-3/8"" ID Adjustable","Parts Express","Electronics","$405.30","30","$13.51","$5.57","$7.94","6","14","1","1","05/03/2007","Casa Mila Inc","3.9","4.60"" x 2.50"" x 2.00""","Large standard-size","0.25 lbs"
"B0B2JJV92T","PartyWoo 2 pcs Purple Foil Fringe Curtain  Metallic Tinsel Fringe Backdrop Door Fringe  Purple Streamers Backdrop for Mermaid Birthday Party Decorations  Party Photo Backdrop  Bachelorette Party Decor","PartyWoo","Toys & Games","$25,780.50","2,022","$8.99","$4.56","$4.43","1,595","27.5","6","2","12/15/2021","Amazon.com","4.35","1.54"" x 6.54"" x 6.89""","Large standard-size","0.3219 lbs"
"B09FDTVCW7","PartyWoo Burgundy Ribbon  500 Yard Curling Ribbon for Crafts  Balloon Ribbon  Solid Color Ribbon for Gift Wrapping  Ribbon for Balloon String  Florist Flower  Christmas (1 Roll)","PartyWoo","Arts, Crafts & Sewing","$26,670.62","3,338","$7.99","$4.74","$3.25","535","18.5","6","1","05/28/2022","LQDirect","4.9","3.46"" x 3.54"" x 4.29""","Large standard-size","0.2601 lbs"
"B08SM5PCWQ","PartyWoo Crepe Paper Streamers 6 Rolls 492ft  Pack of Dark Purple  Orange and Black Party Streamers for Halloween Themed Birthday Decorations  Halloween Decorations (1.8 Inch x 82 Ft/Roll)","PartyWoo","Arts, Crafts & Sewing","$36,748.65","6,135","$6.49","$4.44","$2.05","232","14.75","6","1","03/09/2022","Amazon","4.25","2.09"" x 4.88"" x 7.01""","Large standard-size","0.3505 lbs"
