JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:20:44 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B095285X2N","(2+1 Pack) 5G Samsung Galaxy S20 Ultra Screen Protector Tempered Glass and Camera Lens Protector 3D Curved  9H Hardness  Compatible Fingerprint  HD Clear Bubble Free for Samsung Galaxy S20 Ultra","GRT","Cell Phones & Accessories","$11,826.30","1,185","$9.98","$0.80","$9.18","3,344","2133.5","7","1","01/24/2021","beautychics","3.9","3.94"" x 3.94"" x 0.39""","Standard (Small)","0.0441 lbs"
"B09FJPQ99W","(2+1 Pack) Galaxy S21 Ultra 5G Screen Protector Tempered Glass and Camera Lens Protector Ultrasonic Fingerprint Compatible  3D Full Coverage  Bubble Free  HD Clear for Samsung S21 Ultra (6.8 inch)","SINBEE","Cell Phones & Accessories","$49,454.65","3,535","$13.99","$1.12","$12.87","2,033","942","7","1","07/14/2021","ABBCCCSTORE","4.4","0.47"" x 4.17"" x 7.05""","Standard (Small)","0.1455 lbs"
"B09L1N692F","(2+2 Pack) Galaxy Note 10 Screen Protector  With 2 Pack Camera Lens Film Support Fingerprint  9H Hardness HD Tempered Glass  3D Full Coverage  Easy Install For Samsung Galaxy Note 10 (6.3"")","GOLDBLACK","Cell Phones & Accessories","$16,155.30","1,470","$11.99","$3.80","$8.19","4,486","438","7","1","09/14/2021","COAON","4.3","6.89"" x 3.94"" x 0.39""","Small standard-size","0.1389 lbs"
"B08X1KP7KS","(2+2 Pack) Galaxy S20 FE 5G Screen Protector  9H Tempered Glass  Fingerprint Scanner Compatible  Full Coverage  Bubble-Free for S20 FE Glass Screen Protector","maxboss","Cell Phones & Accessories","$14,747.70","1,230","$10.99","$0.96","$10.03","3,329","3258.6666666666665","5","1","01/18/2021","GREATSNOTE","4.3","4.00"" x 2.00"" x 0.50""","Standard (Small)","0.1587 lbs"
"B07V4S1V99","(2+2+1) 2 PCS For Google Pixel 6 Screen Protector Tempered Glass + 2 PCS Camera Lens Protector With Alignment Tool  Fingerprint Compatible  Bubble Free Screen Protector Film for Google Pixel 6 5g","WILLONE","Cell Phones & Accessories","$13,955.58","1,271","$14.98","$3.80","$11.18","4,955","1586","7","4","02/07/2019","Amazon","4.3","0.60"" x 4.10"" x 6.90""","Small standard-size","0.1499 lbs"
"B07KXS8V7N","(2-Pack) 10x2 Replacement Inner Tubes 10'' x 1.95/2.125 | Compatible with Bike Schwinn Trike Roadster/Tricycle/BoB Revolution Motion - Made from BPA/Latex Free Premium Quality Butyl Rubber","CALPALMY","Sports & Outdoors","$17,682.91","1,609","$10.99","$5.42","$5.57","4,806","1879","7","1","11/27/2018","Amazon","4.4","2.40"" x 4.10"" x 5.70""","Large standard-size","0.5997 lbs"
"B0182QGW2I","(2-Pack) 1160mAh Batteries for GoPro Hero 4-2 GoPro Rechargeable Batteries for HERO4 Black HERO4 Silver - GoPro Rechargeable Battery for HERO4 Black & HERO4 Silver","Mizco","Electronics","N.A.","N.A.","$16.03","$4.82","$11.21","2,015","47","6","2","11/15/2015","MIZCO","4.1","6.70"" x 4.30"" x 1.10""","Large standard-size","0.25 lbs"
"B0BKG5Y1R2","(2-Pack) 14 Inch Anti Blue Light Laptop Screen Protector Anti Glare Filter Eye Protection Blue Light Blocking Screen Protector 14"" Display 16:9","LILIONGTH","Computers & Accessories","$2,140.74","126","$16.99","$6.16","$10.83","N.A.","1484","7","2","09/20/2020","MOON MODA","4.3","1.00"" x 3.90"" x 17.70""","Large standard-size","1.05 lbs"
"B0BW6QH5G7","(2-Pack) 8 x 12” Clear Acrylic Sheet Plexiglass – 1/8” Thick; Use for Craft Projects  Signs  Sneeze Guard and More; Cut with Cricut  Laser  Saw or Hand Tools – No Knives","CALPALMY","Arts, Crafts & Sewing","$29,099.73","2,427","$11.99","$5.39","$6.60","1,596","1782.25","7","1","03/24/2022","Amazon","4.5","0.43"" x 8.19"" x 12.20""","Small standard-size","0.9568 lbs"
"B08YJJPVMD","(2-Pack) AR-PRO 10-Inch Solid Rubber Tires and Wheels - Replacement 4.10/3.50-4” Tires and Wheels with 5/8” Axle Bore Hole  and Double Sealed Bearings - Perfect for Gorilla Carts","AR-PRO","Patio, Lawn & Garden","$90,161.67","2,733","$32.99","$12.28","$20.71","1,669","992","7","1","03/09/2021","Amazon","4.3","7.36"" x 10.91"" x 11.54""","Large standard-size","5.5336 lbs"
"B09BF693L6","(2-Pack) AR-PRO 13 x 5.00-6"" Replacement Inner Tubes - Exact Replacement Inner Tubes for Razor Dirt Quad and Universal Fit Inner Tubes with TR13 Straight Valve Stem for Lawn Mowers  ATVs  and More","AR-PRO","Automotive","$83,556.52","5,048","$16.49","$6.70","$9.79","N.A.","3085.5","7","2","06/04/2018","Amazon","4.5","10.00"" x 5.00"" x 3.00""","Large standard-size","0.8 lbs"
"B09VXC3VK6","(2-Pack) AR-PRO 2.50-4” Solid PU Run-Flat Tire Wheel Assemblies - 8” Flat Free Tubeless Tires and Wheels for Utility Equipment - 5/8” Axle Bore Hole  2 1/4” Offset Hub  and Double-Sealed Ball Bearings","AR-PRO","Industrial & Scientific","$46,865.35","1,465","$31.99","$11.47","$20.52","2,734","648","7","1","01/07/2021","Amazon","4.3","6.22"" x 11.02"" x 14.84""","Large standard-size","4.0124 lbs"
"B0B2DDL5B4","(2-Pack) AR-PRO 3.00/3.50-12"" Dirt Bike Inner Tubes with TR4 Valve Stem - 80/200-12 Motocross Bike Tire Replacement Inner Tubes Compatible with Honda CRF50/XR70  Yamaha TTR 90/100  and More","AR-PRO","Automotive","$21,315.78","1,422","$13.99","$7.59","$6.40","2,277","1434.5","7","1","04/20/2020","Amazon","4.4","1.60"" x 8.30"" x 8.90""","Large standard-size","2.5507 lbs"
"B09PBJ5J3Y","(2-Pack) AR-PRO 5” x 1.5” Flat Free Solid Rubber Wheel Assemblies - Replacement Hand Truck Wheels with Ball Bearings and 1/2” Bore Hole Diameter - Heavy-Duty Solid Rubber Wheels 132 lbs Load Capacity","AR-PRO","Industrial & Scientific","$26,678.29","1,271","$28.99","$8.31","$20.68","3,220","523.6666666666666","7","1","09/05/2021","Amazon","4.6","1.85"" x 5.91"" x 10.31""","Large standard-size","2.3347 lbs"
"B09N95FLV7","(2-Pack) AR-PRO 8” x 2” Flat Free Solid Rubber Wheel Assemblies - Replacement Hand Truck Wheels with Ball Bearings and 1/2” Bore Hole Diameter - Heavy-Duty Solid Rubber Wheels 290 lbs Load Capacity","AR-PRO","Industrial & Scientific","$21,357.71","929","$22.99","$7.90","$15.09","4,429","688.5","8","3","09/05/2021","Amazon Warehouse","4.5","8.00"" x 8.00"" x 4.00""","Large standard-size","1 lbs"
"B09BDXT9VN","(2-Pack) Replacement Front or Rear Inner Tubes for 90/65-6.5” and 110/50-6.5” Mini Pocket Bike Tires - Fits Most 38cc  47cc  and 49cc Mini Pocket Bikes - Compatible with MTA1/MTA2  GP-RSR  and More","AR-PRO","Automotive","$28,608.14","2,386","$12.99","$5.96","$7.03","1,861","1719.75","7","1","03/29/2021","Amazon","4.5","3.58"" x 5.63"" x 6.85""","Large standard-size","0.8818 lbs"
"B01DMGJ3HO","(2-Pack) Satco S8205 18-Watt 2700K GU24 Base Mini Spiral Compact Fluorescent Lamp Warm White  75W Equal","Satco","Industrial & Scientific","$11,437.14","946","$11.55","$5.35","$6.19","4,314","634.5","4","7","03/28/2016","BargainBulbs","4.4","3.19"" x 6.06"" x 6.69""","Large standard-size","0.3505 lbs"
"B0B6HWX63T","(2-Pack) Stainless Steel Kitchen Sink Stoppers - 3.35” x 1.18” Universal Fit Sink Drain Stoppers- with Strong Rubber Seal and Round Knob Grip - Suitable Replacement for InSinkErator STP-SS Stopper","AR-PRO","Tools & Home Improvement","$56,383.56","5,644","$9.99","$6.64","$3.35","N.A.","236","6","1","06/08/2022","Amazon","4.5","3.00"" x 3.00"" x 2.00""","Large standard-size","1 lbs"
"B09BDYGMGV","(2-Pack) Universal Fit 3.00-14 Dirt Bike Inner Tubes - 90/100-14” Rear Inner Tube Compatible with 125cc and 140cc Pit Pro Bikes  Trail Bikes  Dirt Bikes  and Foot Bikes - Explosion-Proof Inner Tubes","AR-PRO","Automotive","$26,592.26","1,774","$14.99","$8.23","$6.76","1,732","2613.5","7","1","03/14/2021","Amazon","4.5","4.06"" x 8.27"" x 15.24""","Large standard-size","2.0305 lbs"
"B0B3RB213V","(20 Pack) Glass Candle Jars with Bamboo Lids for Making Candles  6 OZ Empty Candle Tins with Wooden Lids  Bulk Clean Candle Containers - Dishwasher Safe","Antimbee","Arts, Crafts & Sewing","$42,956.64","1,297","$29.98","$12.30","$17.68","1,337","175.71428571428572","7","3","09/21/2021","Amazon Warehouse","4.671428571428572","15.00"" x 8.00"" x 4.00""","Large standard-size","7 lbs"
"B09YGT6Z1K","(20 pcs) 10 Amp Standard Blade Fuse  10 A Automotive Fuse for Car Truck","FymuSing","Automotive","$10,088.82","2,198","$4.59","$3.47","$1.12","1,310","2170.4545454545455","5","1","06/21/2020","Amazon","4.7","3.15"" x 4.72"" x 0.39""","Small standard-size","0.0615 lbs"
"B0953Q92RR","(200 Pieces) Breezliy - 5mm (0.197"") Precision Stainless Steel Bearing Balls G25 (Non Magnetic)","Breezliy","Industrial & Scientific","$9,304.68","1,166","$7.98","$3.88","$4.10","3,552","448.5","6","1","05/16/2021","Amazon","4.5","0.43"" x 4.09"" x 5.98""","Small standard-size","0.2601 lbs"
"B01N97QS7Z","(200) Archival Quality Acid-Free Heavyweight Paper Inner Sleeves for 7"" Vinyl Records #07IW","Square Deal Recordings & Supplies","Office Products","N.A.","N.A.","$22.98","$7.17","$15.81","7","819","6","2","11/21/2016","Amazon","4.8","8.00"" x 7.80"" x 3.80""","Large standard-size","2.25 lbs"
"B09N9S9S18","(2000 Seeds)Perpetual Strawberry Four Seasons Strawberry Seeds for Planting04","FYZTCOCPT","Patio, Lawn & Garden","$24,415.24","2,396","$10.19","$5.07","$5.12","N.A.","358","4","1","07/05/2021","Amazon","3.8","3.00"" x 1.00"" x 1.00""","Large standard-size","0.0022 lbs"
"B0B7NNZCGT","(2023 New) for iPhone 13 Pro Max Case with Magsafe  [Strong Magnets] [Non Yellowing] [Military Drop Protection] Magnetic Clear Slim Thin Phone Cover for Apple iPhone 13pro Max (Mag Safe Black)","SUCGLES","Cell Phones & Accessories","$81,717.10","3,895","$17.99","$4.60","$13.39","1,054","986.0869565217391","7","1","03/20/2022","Amazon","4.482608695652174","0.75"" x 3.82"" x 7.13""","Small standard-size","0.1499 lbs"
"B0C3C36DRT","(2023 Update) 341241 Dryer Drum Belt Replacement Part by BlueStars - Exact Fit for Whirlpool Kenmore Dryer - Replaces 8066065 AP2946843 W10127457 PS346995 14210003 31531589 31001026 3394651 529597","BlueStars","Tools & Home Improvement","$27,638.10","3,210","$8.61","$4.83","$3.78","2,261","5767","7","1","01/22/2019","Amazon","4.5","1.90"" x 3.90"" x 5.58""","Large standard-size","0.0992 lbs"
"B0BTY12LHX","(2023 Upgraded) andobil Car Phone Mount [Military Sturdy  Firmly Grip & Never Slip] Air Vent Cell Phone Holder Car  Ultra Stable  Easy Used  Compatible with iPhone 13 14 12 Pro Max Android Samsung S23","andobil","Cell Phones & Accessories","$189,305.09","7,891","$23.99","$7.14","$16.85","N.A.","5206","7","1","05/22/2020","Amazon","4.5","3.03"" x 3.35"" x 4.84""","Large standard-size","0.3748 lbs"
"B0BD96VCTV","(220+lbs) Plantar Fasciitis Strong Arch Support Insoles Inserts Men Women - Flat Feet - Orthotic Insoles High Arch for Arch Pain - Boot Work Shoe Insole - Heavy Duty Support Pain Relief (L  Black)","CRUVHEAL","Health & Household","$189,446.83","6,317","$29.99","$8.27","$21.72","4,149","3348.090909090909","7","1","01/21/2022","Amazon","4.2","1.61"" x 4.41"" x 12.24""","Large standard-size","0.5578 lbs"
"B09RJTLVJC","(24 Pack) CareALL 2oz Zinc Oxide 20% Skin Protectant Barrier Ointment Provides Relief and Treatment of Diaper Rash and Chafing. Helps Seal Out Wetness.","CareAll","Baby","$88,353.60","2,528","$20.47","$11.97","$8.50","1,931","1244","6","1","06/03/2021","Amazon","4.6","9.00"" x 6.50"" x 7.00""","Large standard-size","4.3 lbs"
"B0C3CNTP8T","(24 Pack) Sticky Notes 1 x 3 in  8 Colors Post Self Sticky Notes Pad Its  Bright Post Stickies Colorful Sticky Notes for Office  Home  School  Meeting  82 Sheets/pad","YEECOK","Office Products","$55,786.18","6,982","$7.99","$4.27","$3.72","N.A.","709","6","1","08/19/2021","Amazon","4.5","0.67"" x 6.97"" x 11.97""","Small standard-size","0.7033 lbs"
"B083L93JT5","(24 Pack) Sticky Notes 3x3 in Pastel Post Stickies Super Sticking Power Memo Pads  Strong Adhesive  74 Sheets/pad","Vanpad","Office Products","$253,968.05","13,691","$17.77","$7.92","$9.85","110","6405","5","1","06/16/2020","Amazon","4.5","12.00"" x 6.00"" x 0.50""","Large standard-size","1.6998 lbs"
"B072KTD2ZJ","(25 Pair) Molex Male & Female Pins  Mini-Fit Jr.TM for PC ATX / PCI-E / EPS Power Connectors","Molex","Electronics","N.A.","N.A.","$7.99","$4.18","$3.81","416","123","6","2","06/15/2017","Amazon","4.4","1.50"" x 3.90"" x 4.61""","Large standard-size","0.0992 lbs"
"B000RA4HXE","(25) 12"" Record Outer Sleeves - INDUSTRY STANDARD 3mil Thick Polyethylene - 12 3/4"" x 12 1/2""","Square Deal Recordings & Supplies","Electronics","N.A.","N.A.","$11.99","$5.24","$6.75","67","191","6","2","08/19/2013","Square Deal Recordings&Supplies","4.5","12.91"" x 12.80"" x 0.79""","Large standard-size","0.8 lbs"
"B01M1UU9TT","(25) Archival Quality Acid-Free Heavyweight Paper Inner Sleeves for 12"" Vinyl Record Albums #12IW","Square Deal Recordings & Supplies","Electronics","N.A.","N.A.","$12.99","$5.30","$7.69","35","555","5","2","08/12/2008","Amazon","4.7","0.20"" x 12.01"" x 12.60""","Large standard-size","0.8003 lbs"
"B000V4JYMU","(25) Archival Quality Acid-Free Heavyweight Paper Inner Sleeves for 7"" Vinyl Records #07IW","Square Deal Recordings & Supplies","Electronics","N.A.","N.A.","$9.99","$3.52","$6.47","57","489","6","3","08/21/2010","Amazon","4.8","7.10"" x 7.30"" x 0.60""","Small standard-size","0.2 lbs"
"B0040CTXR0","(25) Wiring Harness & Headliner Retainers For GM Trucks","AMZ Clips And Fasteners","Electronics","N.A.","N.A.","$11.99","$4.98","$7.01","4,545","0","1","2","08/20/2010","Amazon","N.A.","2.80"" x 2.00"" x 1.50""","Large standard-size","0.2 lbs"
"B09ZQSBYWF","(250 pcs)#8×1"" Phillips Truss Head Wood Screws Stainless Steel 410 Quick Metal Self Tapping","Wensilon","Industrial & Scientific","$25,104.30","1,570","$15.99","$7.06","$8.93","1,472","141","7","1","05/07/2022","Amazon","4.6","1.93"" x 3.03"" x 4.25""","Large standard-size","1.1508 lbs"
"B0BY21J2ZB","(2Pack)iPhone 14 13 12 Charger Fast Charging With 6Ft Cable Apple MFi Certified Fast Charger with USB C to Lightning Cable Type C Fast Wall Plug with Cord for iPhone 14/13/12/11/Plus/Mini/Pro/Pro Max","Essri","Cell Phones & Accessories","$647,010.99","38,101","$14.99","$5.87","$9.12","N.A.","8527","7","1","11/05/2021","Amazon","4.6","1.46"" x 3.15"" x 6.69""","Large standard-size","0.4211 lbs"
"B07V2XGJ7K","(2PCS Pack) 15.6 inch Laptop Screen Protector Blue Light Anti Glare Filter for HP Envy X360 15.6 inch/Pavilion 15.6/ProBook 15.6/EliteBook 15.6/OMEN 15  Eye Protection Computer Monitor Protector","CaseBuy","Computers & Accessories","$2,637.81","159","$16.59","$4.77","$11.82","3,519","667","7","1","07/06/2019","Amazon","4.2","0.10"" x 10.00"" x 15.30""","Large standard-size","0.5291 lbs"
"B07XZG2HCD","(2PCS Pack) HP 14 inch Laptop Screen Protector Anti Blue Light Glare for HP 14"" Laptop/HP Pavilion X360 14/HP Chromebook 14/HP Stream 14/HP ProBook 14  Eye Protection Computer Monitor Screen Protector","CaseBuy","Computers & Accessories","$2,462.46","154","$15.99","$4.03","$11.96","2,826","484","7","2","09/16/2019","Amazon","4.3","14.57"" x 10.24"" x 0.12""","Small standard-size","0.4409 lbs"
"B071V9JGNQ","(2PCS) Camera Bottom Rubber Cover Cap Power Back Cover for Nikon D600 D610 D7000 Replacement Camera Terminal Cover Rubber Cap Lid","Shenligod","Electronics","N.A.","N.A.","$8.99","$3.64","$5.35","322","6","4","1","04/28/2017","Amazon","4","2.36"" x 1.97"" x 0.39""","Small standard-size","0.2205 lbs"
"B088PPYMJW","(3 Pack) 3-Prong to 2-Prong Adapter Grounding Converter Polarized 3 Pin to 2 Pin Power for Wall Outlets Plugs  Grey","LYOOWNG","Tools & Home Improvement","$18,209.10","3,045","$5.98","$4.44","$1.54","2,491","4568","5","1","03/13/2021","Amazon","4.5","1.06"" x 1.96"" x 4.17""","Large standard-size","0.1499 lbs"
"B06ZXXCST5","(3 Pack) COMPUMATIC Compatible/Replacement Calculator Ink Roller Black/Red IR-40T for Sharp EL-1750V  EL-1801V and More","COMPUMATIC","Office Products","$14,781.50","1,850","$10.49","$4.12","$6.37","3,503","2417","6","2","07/09/2015","Amazon","4.6","0.59"" x 2.32"" x 4.65""","Small standard-size","0.0198 lbs"
"B071DFH71M","(3 Pack) COMPUMATIC Compatible/Replacement Calculator Ink Roller  Black/Red IR-40T  for Casio HR-300RC HR-200RC HR-170RC HR-150RC HR-100RC HR-100TM HR-150TM and More","COMPUMATIC","Electronics","< $0.00","< 5","$10.49","$4.12","$6.37","N.A.","2317","6","3","07/08/2015","Amazon","4.6","6.10"" x 1.50"" x 0.51""","Small standard-size","0.04 lbs"
"B0BM4K79XZ","(3 PACK) Gel Nail Polish Remover  Professional Remove Gel Nail Polish Within 3-6 Minutes - Quick & Easy - No Need For Foil  Soaking Or Wrapping","ZODENIS","Beauty & Personal Care","$57,239.31","3,369","$14.99","$6.32","$8.67","3,715","1613","6","1","11/11/2020","Amazon","4.2","0.87"" x 3.54"" x 6.10""","Large standard-size","0.388 lbs"
