JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:30:36 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09VTLL1FN","1200 Zinnia Seeds  Flower Seeds for Planting Outdoors  Zinnia Seeds Bulk Giving You The Zinnia Flowers You Need  Zinnia Elegans  10 Grams  Non-GMO","NatureZ Edge","Patio, Lawn & Garden","$25,082.10","2,790","$7.74","$4.27","$3.47","1,875","1256","6","2","05/06/2021","Amazon","4.3","0.28"" x 3.90"" x 5.94""","Small standard-size","0.0198 lbs"
"B0B2X59VP8","1200-Piece Sticky Tabs Book Tabs - 60 Colors Writable Morandi Sticky Tabs  Repositionable Color Page Markers - Transparent Sticky Note Tabs  Post Stick It Tabs  School Supplies  Index Tabs","Femdela","Office Products","$38,675.67","5,533","$6.99","$3.97","$3.02","N.A.","1519","7","1","05/31/2022","Amazon","4.8","7.87"" x 3.94"" x 0.59""","Small standard-size","0.24 lbs"
"B093BSB6BN","12000 Pieces Bling Bling Crystal Rhinestones Sticker DIY Car Decoration Sticker Self-Adhesive Glitter Rhinestones Crystal Gem Stickers for Car and Gift Decoration  9.4 x 7.9 Inch (Black)","Outus","Arts, Crafts & Sewing","$39,142.46","4,354","$9.99","$4.27","$5.72","370","9809.09090909091","7","1","09/17/2020","Amazon","4.4","0.43"" x 8.50"" x 11.54""","Small standard-size","0.2403 lbs"
"B004WLOJ1E","1200mAh Li-ion Battery For Sony PSP 2th  Silm  Lite  PSP-2000  PSP-3000","Camerons","Electronics","N.A.","N.A.","$18.39","$4.39","$14.00","3,038","103","5","1","04/13/2011","Record","4","6.38"" x 3.62"" x 0.63""","Small standard-size","0.1323 lbs"
"B0B4VP7Y6T","1200Pcs 4mm Black Spacer Beads Round Smooth oose Ball Beads for Bracelet Jewelry Making Craft","DECYOOL","Arts, Crafts & Sewing","$18,796.11","2,689","$6.99","$3.97","$3.02","901","1963.8","6","1","01/16/2022","Amazon","4.3","0.55"" x 2.83"" x 3.86""","Small standard-size","0.0904 lbs"
"B0B5HCYSR3","1200Pcs 8mm Round Spacer Beads  Crystal Beads  Rhinestone Beads  Charms for Jewelry Making Necklaces  Bracelet Pendants (Silver-8mm)","TOOPNK","Arts, Crafts & Sewing","$11,426.47","953","$11.99","$5.34","$6.65","4,976","1010","5","1","04/21/2022","Amazon","4.4","1.22"" x 4.65"" x 8.03""","Large standard-size","0.3109 lbs"
"B0B1TXXTCT","1203Pcs Grommet Tool Kit with Eyelet Pliers  PAXCOO 1/4 Inch Fabric Grommet Kit with Fabric Eyelets Grommets  Washers and Hole Punch Grommet Hand Press kit for Fabric/Leather/Belt/Shoes/Cloths","PAXCOO","Arts, Crafts & Sewing","$62,851.81","5,719","$10.49","$6.17","$4.32","287","1125","7","1","05/17/2022","Amazon","4.3","1.73"" x 5.75"" x 7.52""","Large standard-size","0.8113 lbs"
"B07BR1X582","120mm Black Finger Grills (10 Pack)","coolerguys","Electronics","< $0.00","< 5","$12.45","$5.27","$7.18","N.A.","579","2","3","06/12/2016","Amazon","4.8","6.34"" x 5.79"" x 1.61""","Large standard-size","0.76 lbs"
"B008LHRN86","120mm Dual Ball Bearing USB Powered Case Fan","CMWS","Electronics","N.A.","N.A.","$12.99","$4.55","$8.44","4,469","84","3","3","07/14/2012","Amazon","4.1","5.40"" x 5.00"" x 1.40""","Large standard-size","0.4 lbs"
"B005VRK5YS","120mm Fan Grill/Guard - Black","OKGEAR","Electronics","N.A.","N.A.","$5.93","$3.28","$2.65","63","202","3","4","10/13/2011","Amazon","4.6","0.10"" x 6.10"" x 6.10""","Small standard-size","0.0794 lbs"
"B0BFX4SNC3","120PCS 30 Colors 4CM Leather Tassels Keychain Charms Tassels Handmade DIY Tassels Multicolored Mini Tassels for Earring Jewelry Making Key Chain Blanks and DIY Craft Accessory(1.6 Inches)","CellElection","Arts, Crafts & Sewing","$7,693.00","700","$10.43","$4.57","$5.86","4,606","1392.5","7","1","08/31/2016","Amazon","4.5","0.50"" x 5.10"" x 5.90""","Small standard-size","0.02 lbs"
"B0B1J7N2F2","120PCS Cable Ties Reusable Cable Management Cord Organizer 6 Inch Wire Straps for Home Office Data Centers USB Desk Electronics Accessories Organizing 5 Colors","Mvyc","Electronics","$28,963.75","3,625","$7.99","$4.12","$3.87","995","1197","6","1","05/16/2022","Amazon","4.7","9.00"" x 6.00"" x 0.55""","Small standard-size","0.2 lbs"
"B082ZY8TCT","120pcs Earring Hooks with Ball and Coil  Hypo Allergenic Plated Gold Ear Wires with Transparent Storage Box  for DIY Jewelry Making","TTSAM","Arts, Crafts & Sewing","$8,647.74","1,926","$4.49","$3.59","$0.90","1,518","2424","6","1","12/22/2019","TTSAM_ZJT","4.5","0.60"" x 2.10"" x 2.80""","Small standard-size","0.0507 lbs"
"B0BBMN45N2","120pcs Green Balloons 12/10/5 inch  Dark Green Latex Balloons Different Sizes Pack for Christmas Birthday baby shower Party Balloons","FOTIOMRG","Toys & Games","$20,302.59","2,541","$9.49","$4.97","$4.52","1,403","258","6","1","07/31/2022","Amazon","4.6","3.03"" x 6.61"" x 9.09""","Large standard-size","0.5997 lbs"
"B09TK1P1V7","120pcs Picture Hangers  30lbs Picture Hanging Hooks with Nails  Professional Picture Hanging Kit on Wooden/Drywall for Canvas  Office Pictures  Clock  House Decoration(30lbs-120pcs)","GOHIKING","Tools & Home Improvement","$15,937.20","2,280","$7.99","$3.97","$4.02","3,912","1156.3333333333333","6","1","05/02/2022","WILD DISCOVERY & HUNTING","4.566666666666666","0.63"" x 3.03"" x 4.37""","Small standard-size","0.2271 lbs"
"B08Y1WX6RK","120PCS Plastic Safety Crochet Eyes Bulk with 120PCS Washers for Crochet Crafts (0.24Inch/6mm)","UPINS","Arts, Crafts & Sewing","$15,174.59","3,041","$8.49","$3.67","$4.82","876","1973.125","6","1","03/04/2021","Amazon","4.7","3.54"" x 4.72"" x 0.39""","Small standard-size","0.0661 lbs"
"B0B3CW726C","120PCS Premium Swivel Lanyard Snap Hook with Key Rings (Gold)","IPXEAD","Arts, Crafts & Sewing","$37,152.81","3,719","$9.49","$4.42","$5.07","385","4715","6","1","06/06/2022","Amazon","4.7","5.00"" x 6.00"" x 0.50""","Small standard-size","0.2646 lbs"
"B0B564JMB5","120PCS Reusable Cable Ties Black Cable Management Cord Organizer 6 Inch Wire Straps for Home Office Data Centers USB Desk Electronics Accessories Organizing","Mvyc","Electronics","$27,128.19","3,881","$6.99","$3.97","$3.02","485","526","6","1","06/26/2022","Amazon","4.8","0.67"" x 5.91"" x 8.11""","Small standard-size","0.2205 lbs"
"B07TC8N1P1","120Pcs Snap Hair Clips  2 Inch Metal Barrettes in 40 Assorted Color  No Slip Cute Solid Candy Color Hair Accessories for Girls  Women  Kids Teens or Toddlers","SWSTINLING","Beauty & Personal Care","$30,330.04","3,796","$7.99","$3.71","$4.28","4,894","13871","7","1","07/09/2019","Amazon","4.8","0.67"" x 4.76"" x 6.73""","Small standard-size","0.4894 lbs"
"B0BGGT365C","120PCS Solder Seal Wire Connectors - Sopoby Heat Shrink Solder Connectors - Waterproof Solder Butt Connector Kit Insulated Automotive Marine Electrical Wire Terminals","Sopoby","Industrial & Scientific","$11,561.53","1,447","$11.49","$3.88","$7.61","2,785","14443","6","1","05/22/2019","Amazon","4.6","0.67"" x 4.29"" x 7.40""","Small standard-size","0.2205 lbs"
"B087ZS2ZHG","120Pcs Stickers Set Scrapbooking Stickers for Journal Planner DIY Crafts Diary (Flowers and House)","Colour Tree","Arts, Crafts & Sewing","$7,416.75","825","$8.99","$1.35","$7.64","4,154","257.3333333333333","4","1","02/08/2019","Colour tree","4.5","8.00"" x 9.00"" x 0.59""","Standard (Small)","0.22 lbs"
"B09WJRCNLL","120PCS Stranger Funny Things Movie Stickers for Laptop  Skateboards  Luggage","Generic","Computers & Accessories","$874.54","146","$5.99","$3.28","$2.71","4,254","609","6","2","01/20/2021","Amazon","4.5","3.90"" x 3.14"" x 0.40""","Small standard-size","0.1102 lbs"
"B0BWGZKQT9","120PCS Tropical Palm Leaves Plant Imitation Leaf-Hawaiian/ Luau/Jungle Party Table Decorations","Moon Boat","Toys & Games","$30,751.90","1,810","$16.99","$5.47","$11.52","2,869","3357","6","1","06/19/2017","Amazon","4.8","12.70"" x 10.20"" x 0.50""","Small standard-size","0.35 lbs"
"B09NFHZYN2","122 skeins Embroidery Floss - Embroidery Thread - Friendship Bracelet String for Cross Stitch  Hand Embroidery  String Art","MOYYON","Arts, Crafts & Sewing","$29,472.66","2,934","$10.99","$5.42","$5.57","N.A.","619","7","2","04/30/2020","Amazon","4.7","9.84"" x 7.48"" x 1.18""","Large standard-size","0.7363 lbs"
"B09XWG42YF","123 Pcs Surprise Party Decorations Balloons Garland Arch Kit  Rose Red Pink Sea Foam Blue White Polka Dots 12"" 10'' 5""Latex Confetti Balloon  Surprise Themed for LOL Inspired Birthday Party Supplies","GuassLee","Toys & Games","$16,566.30","2,370","$11.99","$4.82","$7.17","2,245","14242.555555555555","7","1","05/09/2021","Amazon","4.6","3.35"" x 9.13"" x 11.34""","Large standard-size","0.7297 lbs"
"B08937GNKR","125 pcs Picture Hangers  Heavy Duty Picture Hanging Kit with Nails  Professional Picture Hanging Kit on Wooden/Drywall for Canvas  Office Pictures  Clock  House Decoration  Holds 10-100 lbs","FUZANWJ","Tools & Home Improvement","$46,034.29","3,071","$14.99","$6.02","$8.97","1,805","1443","6","1","05/22/2020","Amazon","4.7","0.87"" x 3.86"" x 6.65""","Large standard-size","0.5247 lbs"
"B0BZGYRK4D","125 PCS Precision Hobby Knife Kit 110 PCS Carving Blades with 2 Handles  11PCS SK5 Art Blades with 1 Handles  Cutting Board  Steel Rule  Craft Knife Set for DIY Art Work  Scrapbook.","NEOACT","Arts, Crafts & Sewing","$17,683.15","1,685","$10.49","$4.42","$6.07","N.A.","7829","7","1","07/04/2019","Amazon","4.6","0.40"" x 6.90"" x 8.80""","Small standard-size","0.7011 lbs"
"B00487UT7K","1250mAh Li-Polymer Replacement Battery for Garmin Nuvi 300  Nuvi 300T  Nuvi 310  Nuvi 310D  Nuvi 310T  Nuvi 350  Nuvi 350T  Nuvi 360  Nuvi 360T  Nuvi 370","Generic","Electronics","N.A.","N.A.","$6.30","$3.42","$2.88","1,021","16","6","2","10/20/2010","Power-O-Matic","4.1","3.70"" x 2.80"" x 0.50""","Small standard-size","0.1 lbs"
"B081H1DXS3","125in Cord Hider - Yecaye One-Cord Channel Cable Concealer - Cord Cover Wall - Easy Install Cable Management System for Max 2 Small Wires  Cable Raceway Home Office  8X L15.7in W0.59in H0.4in  White","Yecaye","Electronics","$108,462.69","7,131","$18.99","$6.62","$12.37","N.A.","6591.5","7","4","06/11/2018","Amazon","4.5","1.73"" x 2.76"" x 16.18""","Large standard-size","0.8995 lbs"
"B08QXCKC3L","125pc 18 Sizes Rubber Grommet Kit - Includes Rubber Grommets for Wiring  Rubber Hole Plugs  and Automotive Firewall Grommet (1/4” 5/16” 1/2” 7/32” 3/8” 9/16” 5/16” 5/8” 3/4” 7/8” 15/16” 21/32” 1”)","Ram-Pro","Industrial & Scientific","$21,737.24","2,076","$10.49","$4.73","$5.76","N.A.","4592","7","3","12/25/2016","Amazon","4.6","1.20"" x 4.10"" x 9.00""","Large standard-size","0.6504 lbs"
"B0B4KFKTS4","126 Pack Craft Foam Balls  5 Sizes Including 1-2.4 Inches  Polystyrene Smooth Round Balls  Foam Balls for Arts and Crafts  DIY Craft for Home  Supplies School Craft Project and Holiday Party  White","FFchuanhe","Arts, Crafts & Sewing","$11,522.39","961","$11.99","$5.34","$6.65","2,587","664","6","1","09/15/2020","Amazon","4.5","13.78"" x 7.87"" x 3.94""","Large standard-size","0.1764 lbs"
"B0B786PCBV","126 Pcs Beads Jewelry Making Kit DIY Hair Braiding Bracelet Ornaments Crafts Jumbo Round Pony (Black/Clear)","Beauty Town","Arts, Crafts & Sewing","$10,906.14","966","$11.29","$5.46","$5.83","4,410","144","6","1","07/06/2022","Amazon","4.5","8.25"" x 5.25"" x 1.50""","Large standard-size","0.46 lbs"
"B07VV1YXW1","126 Pcs DIY Slime Making Kit for Girls Boys - Birthday Idea for Kids Age 5+. Ultimate Fluffy Slime Supplies Include 28 Crystal Slime  2 Glow in The Dark Powder  48 Bottle Glitter Jar etc.","BYONEBYE","Toys & Games","$39,996.50","1,670","$23.95","$10.32","$13.63","3,423","3955","7","3","10/30/2019","Amazon","4.7","4.30"" x 7.50"" x 12.80""","Large standard-size","4.6495 lbs"
"B0BZHDB9SC","126 Piece Tool Set General Household Hand Tool Kit with Plastic Toolbox Storage Case Orange","CARTMAN","Tools & Home Improvement","$250,568.01","10,899","$22.49","$9.88","$12.61","134","32746.375","5","2","01/18/2022","Amazon","4.7","3.11"" x 6.89"" x 12.52""","Large standard-size","3.7964 lbs"
"B09Y1KQC6M","1260 Pcs Acrylic Pastel Beads  Candy Color Flower Beads Happy Face Beads Heart Beads Round Shaped Beads Colorful Assorted Cute Beads Kawaii Beads Bulk for Bracelets Jewelry Making Phone Charm Bead","JJzxwish","Arts, Crafts & Sewing","$22,251.87","1,713","$11.99","$5.72","$6.27","1,494","612.3333333333334","8","1","06/14/2022","Amazon","4.7","1.06"" x 5.20"" x 8.74""","Large standard-size","0.7165 lbs"
"B08P6CTZ3J","127 PCS Among Us Stickers Waterproof Vinyl Stickers for Laptop Skateboard Game Sticker","YOUTOO","Computers & Accessories","$461.34","66","$6.99","$3.96","$3.03","4,723","39","5","1","11/26/2020","YOUTOO","4.7","0.83"" x 3.43"" x 5.04""","Large standard-size","0.1499 lbs"
"B09NN62DXY","127W Microsoft Surface Charger Replacement for Microsoft Surface Book 3 2 1  Surface Laptop 5 Go2 Studio Go 4 3 2 1  Surface Pro 9 8 7+ X 7 6 5 4 3  Surface Go 3 2 1 Power Supply Cord","PVEUKDAL STRIVE TO BETTER","Computers & Accessories","$6,029.37","163","$36.99","$6.74","$30.25","3,510","23","6","30","12/14/2021","Amazon","4.7","1.97"" x 4.69"" x 7.32""","Large standard-size","0.7694 lbs"
"B09T5P5M1V","1280 Pieces Assorted Crystal Rondelle Light AB Beads Drilled Gemstone Loose Beads Clear Crystal Glass Beads for Crafts Faceted Beads Shiny Beads for Jewelry Making DIY Necklace Bracelet Earring Kit","Kigeli","Arts, Crafts & Sewing","$16,342.37","1,363","$11.99","$4.87","$7.12","2,571","484","6","1","02/22/2022","Amazon","4.4","8.66"" x 7.87"" x 0.47""","Small standard-size","0.4409 lbs"
"B097NWDBN2","12888 Quartz DIY Wall Clock Movement Mechanism Battery Operated DIY Repair Parts Replacement with 4 Sets Hands Total Shaft Length 23/32 inch .…","TIKROUND","Tools & Home Improvement","$74,026.56","7,977","$9.28","$4.93","$4.35","418","16702.5","6","2","11/26/2020","Amazon","4.4","7.36"" x 2.36"" x 1.57""","Large standard-size","0.1301 lbs"
"B0753KDKBS","128GB Sandisk Micro SDXC Extreme 4K Works with Samsung Galaxy Note 8  Note8  S8 Active  J7 Max  J3 Prime Android Phone MicroSD TF Flash 128G Class 10 with Everything But Stromboli Card Reader","SanDisk","Electronics","< $62.07","< 5","$20.69","$4.16","$16.53","610","37","6","3","07/07/2016","CWP Online","4.3","0.39"" x 5.12"" x 6.06""","Small standard-size","0.1477 lbs"
"B071DNJCJN","128GB SanDisk Ultra UHS-I Class 10 80mb/s MicroSDXC Memory Card works with Samsung Galaxy S8  S8 Plus  S8 Note  S7  S7 Edge  S5 Active  S4 Cell Phones with Everything but Stromboli Memory Card Reader","SanDisk","Electronics","$329.85","19","$14.56","$3.98","$10.58","N.A.","597","6","2","04/08/2016","Amazon","4.6","0.25"" x 4.00"" x 6.00""","Small standard-size","0.01 lbs"
"B001LGAKT8","128MB Sandisk CF (Compact Flash) Card SDCFB-128 or SDCFJ-128 (CAV)","SanDisk","Electronics","N.A.","N.A.","$14.85","$3.81","$11.04","202","123","4","1","11/17/2008","OEMPCWorld","4.2","2.00"" x 1.80"" x 0.20""","Small standard-size","0.01 lbs"
"B01MS1T7NN","12AWG Speaker Wire  GearIT Pro Series 12 AWG Gauge Speaker Wire Cable (50 Feet / 15.24 Meters) Great Use for Home Theater Speakers and Car Speakers Black","GearIT","Electronics","$37,194.72","1,174","$31.43","$6.58","$24.85","N.A.","7644","6","2","01/22/2014","Amazon Warehouse","4.7","2.76"" x 4.88"" x 4.92""","Large standard-size","1.638 lbs"
"B07Q1JVCTS","12ft (3.6M) High Speed HDMI Cable Male to Male with Ethernet Black (12 Feet/3.6 Meters) Supports 4K 30Hz  3D  1080p and Audio Return CNE521176 (2 Pack)","C&E","Electronics","$219.60","20","$19.99","$4.65","$15.34","220","449","7","1","12/16/2015","eDragon, Inc.","4.5","1.57"" x 5.51"" x 6.93""","Large standard-size","0.7496 lbs"
"B07Y45J8BV","12ft 7-Pin Trailer Plug Cord Wire Cable [7-Way Trailer Wiring Harness] [Brake & Light Control] [10-14AWG] 7 Prong Trailer Light Wiring Connector for RV","ONLINE LED STORE","Automotive","$64,500.00","1,720","$37.50","$10.93","$26.57","1,727","405.3333333333333","6","2","09/06/2018","Amazon Warehouse","4.633333333333333","3.46"" x 9.13"" x 10.51""","Large standard-size","3.4877 lbs"
"B08QCYDQDT","12ft Balloon Arch kit with Base for Table Great BirthdayBaby ShowerNew Years Eve Party Table Decorations/Supplies Used to Make a Beautiful Balloon Garland","CCGGAD","Toys & Games","$28,494.18","1,782","$21.99","$8.19","$13.80","1,810","1420.6666666666667","7","1","10/06/2020","Amazon","4.033333333333333","2.99"" x 6.85"" x 16.85""","Large standard-size","1.6843 lbs"
"B01N9DXU6Y","12ft Bare Copper RG6 Cable 18AWG CORE 3Ghz 75 Ohm CL2 in-Wall Use HD Antenna Satellite TV Compatible Weather Seal All Brass CONNECTORS UL ETL Cut to Order Assembled in USA","PHAT SATELLITE","Electronics","$10,885.62","866","$12.57","$5.53","$7.04","291","1","5","1","12/03/2016","Phat Satellite","1","5.00"" x 5.00"" x 1.50""","Large standard-size","0.8 lbs"
"B01BIE3OCC","12Ft Extra Long USB-Printer-Cable 2.0 for HP OfficeJet Laserjet Envy; Canon Pixma; Epson Workforce  Stylus  Expression Home; Brother; Silhouette Cameo; Dell Scanner Fax Cord","PWR+","Electronics","$14,865.12","1,488","$9.99","$4.14","$5.85","255","1939","6","1","02/04/2016","Amazon","4.7","6.69"" x 3.70"" x 1.18""","Large standard-size","0.15 lbs"
"B09JZB9GBT","12FT Long Power Strip Surge Protector - with 6 Outlets 2 USB Ports  Heavy-Duty Braided Extension Cord  Flat Plug  900 Joules  15A Circuit Breaker  Wall Mount for Home Office  ETL Listed (2 Pack)","Mifaso","Electronics","$352,152.99","10,901","$33.99","$11.49","$22.50","N.A.","16393","6","6","10/09/2020","Amazon Warehouse","4.8","4.52"" x 3.54"" x 14.17""","Large standard-size","2.5948 lbs"
"B083ZK61G4","12FT Shark Industrial Premium PEX Tubing Ice Maker Water Connector with 1/4"" Comp by 1/4"" Comp Fitting","Shark Industrial","Appliances","$203.15","17","$11.95","$5.33","$6.62","1,242","50","5","1","01/16/2020","Amazon","4.6","1.50"" x 7.20"" x 8.00""","Large standard-size","0.1499 lbs"
"B09DQ1HBXC","12ft Spider Web 6ft Light up Eyes Giant Spider Halloween Decorations for Indoor Outdoor Decor","Flacchi","Patio, Lawn & Garden","$239,298.61","12,339","$15.99","$8.04","$7.95","N.A.","346.6","6","1","02/14/2022","Flacchi","4.380000000000001","3.98"" x 8.90"" x 9.69""","Large standard-size","0.7694 lbs"
"B01MSVGSOH","12ft White Bare Copper RG6 Cable 18AWG CORE 3Ghz 75 Ohm CL2 in-Wall Use HD Antenna Satellite Approved Weather Seal Brass CONNECTORS UL ETL Cut to Order Assembled in USA","PHAT SATELLITE","Electronics","$10,625.82","866","$12.27","$4.75","$7.52","291","5","5","1","12/03/2016","Phat Satellite","5","1.50"" x 3.90"" x 3.90""","Large standard-size","0.4497 lbs"
"B09C263JPC","12mm 32pcs Natural Purple Angelite Stone Beads Lavender Gemstone Round Loose Beads for Jewelry Making DIY Bracelet Necklace Earrings","ZXYMLZI","Arts, Crafts & Sewing","$9,191.43","657","$8.99","$5.02","$3.97","4,116","457","6","1","07/13/2021","Amazon","4.6","5.12"" x 7.09"" x 0.47""","Small standard-size","0.19 lbs"
"B09Q2PBFP1","12oz Glass Jars With Lids Regular Mouth 20 Pack -Mason Jars 12 oz For Crafts  Meal Prep  Canning Jars For Food Storage Frascos De Vidrio Con Tapa Para Conservas-with 20 Chalkboard Stickers-Gold Lid","Rainforce","Kitchen & Dining","$38,970.68","1,652","$23.74","$12.07","$11.67","3,594","721","6","1","10/09/2020","Amazon","4.6","6.10"" x 13.19"" x 17.04""","Large standard-size","10.6902 lbs"
"B0BX7HLX63","12oz Plastic Nacho Trays (100 Pack) Small Disposable Tray for Nachos & Cheese Dip  Concession Stand Supplies  Movie Night Snacks for Kids  Carnival Party Decorations  Food Boats  Snack Containers…","Stock Your Home","Industrial & Scientific","$36,745.28","3,146","$11.34","$6.54","$4.79","605","2886.5","5","1","06/13/2019","Amazon","4.6","5.00"" x 6.80"" x 7.80""","Large standard-size","1.4991 lbs"
"B095KJ6HX5","12oz Travel Mug  MOMSIV Insulated Coffee Cup with Leakproof Lid  Vacuum Stainless Steel Double Walled Reusable Tumbler for Hot and Cold Water Coffee and Tea In Travel and Car Armygreen 380ML","MOMSIV","Kitchen & Dining","$40,622.90","2,710","$14.99","$6.77","$8.22","2,073","2451.285714285714","7","1","05/19/2022","Amazon","4.4","3.70"" x 3.70"" x 6.20""","Large standard-size","0.8003 lbs"
"B09NSMMG26","12oz Water Bottle Kids Vacuum Insulated Stainless Steel Water Flask with Straw Lid Auto Spout Lid Sport Lid Leak Proof Double Walled Travel Drink Mug Metal Canteen Hot Cold Water Bottles","XACIOA","Kitchen & Dining","$21,061.83","1,247","$19.45","$7.67","$11.78","4,215","1238.5625","7","1","12/17/2021","Amazon","4.7","3.82"" x 3.90"" x 10.55""","Large standard-size","1.1508 lbs"
"B0B9H6VSCB","12Pack 10ft Chiffon Table Runner 29x120 Inch Sheer Romantic Table Runner for Wedding Birthday Party Bridal Shower Outdoor Decoration-Ivory","flohar","Kitchen & Dining","$73,935.21","1,479","$19.49","$14.53","$4.96","4,972","333.14285714285717","6","1","03/09/2022","Amazon","4.607142857142857","3.27"" x 13.11"" x 17.01""","Large standard-size","4.9847 lbs"
"B0BXVTM69Z","12Pack Colorful Refrigerator Magnets Heavy Duty Magnetic Push Pins Locker Magnets Fridge Magnets for Whiteboard Map Office Home and Classroom","GOOZADA","Industrial & Scientific","$31,057.13","3,887","$9.99","$3.88","$6.11","662","939","7","1","05/23/2022","Amazon","4.7","0.67"" x 1.73"" x 2.36""","Small standard-size","0.2006 lbs"
"B09X19WPCL","12PACK Easter Eggs Prefilled with Galaxy Slime  Fluffy Slime  Dinosaur Figure for Kids  Squishy Stress Relief Toys for Easter Party Favors Supplies  Easter Eggs Hunt  Easter Basket Stuffers Fillers","Twister.CK","Toys & Games","$14,783.67","1,233","$11.99","$6.94","$5.05","1,162","163","6","1","03/20/2022","Amazon","4.6","2.99"" x 5.94"" x 7.91""","Large standard-size","1.8519 lbs"
