JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:37:11 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B074XMF9W7","Adafruit (PID 3213 Assembled Feather Huzzah w/ ESP8266 WiFi with Stacking Headers","Adafruit","Electronics","N.A.","N.A.","$22.00","$4.86","$17.14","689","47","6","5","08/09/2016","Amazon","4.3","3.00"" x 2.00"" x 1.00""","Large standard-size","0.19 lbs"
"B07Z587RBF","Adafruit 4201 Airlift – ESP32 WiFi Co-Processor Breakout Board","Adafruit","Industrial & Scientific","N.A.","N.A.","$14.15","$4.39","$9.76","649","5","5","5","10/14/2019","Amazon","4.6","3.00"" x 2.00"" x 1.00""","Large standard-size","0.2 lbs"
"B01DPT1QGY","Adafruit Accessories Terminal Block Breakout FeatherWing Kit for all Feather Boards","Adafruit","Electronics","N.A.","N.A.","$19.97","$4.52","$15.45","746","7","6","2","03/31/2016","Amazon","4.6","0.20"" x 3.00"" x 4.00""","Small standard-size","0.05 lbs"
"B01JRBLPXS","Adafruit Ethernet FeatherWing","Adafruit","Electronics","N.A.","N.A.","$26.05","$5.10","$20.95","1,467","1","4","2","08/04/2016","DataAlchemy","5","4.00"" x 1.00"" x 1.00""","Large standard-size","0.02 lbs"
"B00ODWJSMW","Adafruit Industries 12VDC 32-Step Small Reduction Stepper Motor","Adafruit Industries","Electronics","N.A.","N.A.","$15.95","$4.20","$11.75","83","5","5","1","12/25/2013","Amazon","4","0.50"" x 2.80"" x 9.50""","Small standard-size","0.15 lbs"
"B00N4YMMTG","Adafruit Slim Sticker-type GSM/Cellular Quad-Band Antenna - 3dBi uFL [ADA1991]","Adafruit","Electronics","$27.95","5","$5.59","$3.37","$2.22","1,708","22","4","4","08/28/2014","kjdElectronics","3.6","4.80"" x 3.39"" x 0.08""","Small standard-size","0.09 lbs"
"B01MQXL8UR","Adam & Eve Turbo Stroker Wand Attachment","Adam & Eve","Health & Household","N.A.","N.A.","$12.99","$5.49","$7.50","91","15","5","1","12/18/2016","Amazon","3.1","2.91"" x 4.57"" x 5.83""","Large standard-size","0.302 lbs"
"B07B7LKLJN","ADAM Elements USB 3.1 Type C to VGA Adapter Connector Cable in Designer Colors  Up to 1920 x 1200 or 1080p Resolution for MacBook or Notebook to VGA - Gold","A ADAM ELEMENTS","Electronics","< $0.00","< 5","$9.90","$4.13","$5.77","N.A.","5","5","1","05/17/2016","Amazon","4.4","1.00"" x 2.40"" x 6.80""","Large standard-size","0.1499 lbs"
"B07T77HL4R","ADANAC 3000 Commercial Grade Digital Stopwatch Timer (Neon Set - 3 Pack)","MARATHON","Sports & Outdoors","$88,053.00","2,940","$29.95","$10.28","$19.67","1,679","49","6","1","06/16/2019","Marathon Watch Company","4.7","3.23"" x 3.70"" x 4.25""","Large standard-size","2.5507 lbs"
"B072KLGHB5","Adapter to Convert Leica M Mount Lens to E-Mount for Alpha a7  a7S  a7IIK  a7II  a7R II  a6500  a6300  a6000  a5000  a5100  a3000 Mirrorless Digital Camera","HDStars","Electronics","< $0.00","< 5","$16.99","$4.90","$12.09","2,000","5","6","1","06/13/2017","HD Sales US","4","3.00"" x 3.00"" x 3.00""","Large standard-size","0.33 lbs"
"B00KSDEUR8","Adapter Bnc","Pomona","Electronics","< $0.00","< 5","$23.81","$4.82","$18.99","977","2","2","3","08/01/2008","TerraTree","5","3.50"" x 6.50"" x 0.70""","Small standard-size","0.05 lbs"
"B071YYGV5R","Adaptiv D-03-04 Adaptive Grip Device Holder for TPX Series Radar/Laser Detector","ADAPTIV Technologies","Automotive","$5,099.64","364","$14.01","$4.04","$9.97","912","1","3","3","06/28/2018","Powersport Superstore","5","7.90"" x 4.20"" x 0.40""","Small standard-size","0.3 lbs"
"B098NCLCX5","Adar Pro Everyday Expert Scrub Set for Women - Curved V-Neck Scrub Top & Tapered Drawstring Scrub Pants","Store, Adar Uniforms Adar Uniforms Visit the","Clothing, Shoes & Jewelry","$188,709.20","6,730","$28.04","$9.84","$18.20","1,665","2","6","3","05/08/2019","Adar Uniforms®","3.1","5.00"" x 5.00"" x 1.00""","Large standard-size","0.875 lbs"
"B08NTN1F3Z","Adar Pro Scrubs for Women - Ultimate Yoga Jogger Scrub Pants - Tall","Adar Uniforms","Clothing, Shoes & Jewelry","$6,717.90","210","$31.99","$5.44","$26.55","560","3","3","2","11/17/2020","Apparel Xpert","3.5","5.00"" x 5.00"" x 1.00""","Standard (Large)","0.4375 lbs"
"B06XTXPZ2T","ADATA Premier 32GB microSDHC/SDXC UHS-I Class 10 Memory Card Read up to 85 MB/s (AUSDH32GUICL10 85-R)","ADATA","Electronics","$34.95","5","$6.99","$3.34","$3.65","1,477","6","5","4","03/31/2017","Amazon","4.1","2.28"" x 2.28"" x 0.31""","Small standard-size","0.04 lbs"
"B074MYQ7YY","Adavidsource Adjustable Locking O Ring Faux Leather Football Neck Rolls & Collar (Pulling Rope & Padlock 1 Piece)","Adavidsource","Sports & Outdoors","< $0.00","< 5","$15.99","$6.17","$9.82","N.A.","7","6","1","08/07/2017","America Fine Product","3.4","2.13"" x 4.76"" x 5.83""","Large standard-size","0.474 lbs"
"B00L1GKFJ8","Adesso Bluetooth 3.0 Waterproof Speaker - Retail Packaging - Green","Adesso","Electronics","N.A.","N.A.","$29.99","$6.17","$23.82","960","4","6","1","06/15/2014","✅Heartland Tek Group✅","2.7","3.40"" x 3.40"" x 4.30""","Large standard-size","0.6 lbs"
"B07C2BJ4TW","adidas Athletic 6-Pack Quarter Socks","adidas","Clothing, Shoes & Jewelry","< $0.00","< 5","$17.95","$3.05","$14.90","1,169","43","3","2","06/15/2010","ShoeMall","4.5","8.60"" x 12.40"" x 1.90""","Standard (Large)","1.55 lbs"
"B071KHQNSQ","adidas Men's Entrada 18 Jersey","adidas","Sports & Outdoors","--","--","$22.00","$8.14","$13.86","648","46","5","2","08/31/2017","Amazon.com","4.5","1.50"" x 8.90"" x 14.30""","Large standard-size","0.6504 lbs"
"B08NXB4TJL","adidas Men's Game and Go Pullover Hoodie","adidas","Sports & Outdoors","$67,368.00","2,406","$28.00","$11.26","$16.74","2,000","12","5","2","08/21/2018","adidas_official","4.8","2.95"" x 10.83"" x 11.14""","Large standard-size","0.8091 lbs"
