JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:47:41 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00JJ8JOZG","INDIANA TICKET CO. 1 000 Red Raffle Tickets Double Roll  Premium Quality 50/50 Raffle Tickets  Tickets for Events  Carnivals  Door Prizes  Drinks and More","INDIANA TICKET CO","Office Products","$7,515.45","855","$8.79","$6.46","$2.33","438","25","6","1","04/07/2014","Amazon","4.2","6.00"" x 6.20"" x 2.00""","Large standard-size","1.4 lbs"
"B01LZUSW5D","Indoor TV Antenna BAS-5111-USB Micro Digital Compact Paper-Thin Amplified HDTV High Performance UHF-Band USB-Powered","REMO Electronics","Electronics","N.A.","N.A.","$7.99","$4.18","$3.81","862","42","7","1","09/19/2016","REMO-ELECTRONICS","3.8","0.98"" x 2.72"" x 8.11""","Large standard-size","0.1499 lbs"
"B004PIKWC4","Induro PH09 Snap-in Quick Release Plate for BH-2-M Heads","Benro","Electronics","< $0.00","< 5","$18.64","$4.41","$14.23","601","13","4","2","03/10/2011","Complete Photo & Video","4.6","3.60"" x 2.70"" x 0.60""","Small standard-size","0.15 lbs"
"B01N3RFZFW","Inflatable Boob Shaped Beach Ball: Adult Prank Gag Joke  12 Inches","ID","Toys & Games","N.A.","N.A.","$12.99","$5.49","$7.50","153","18","4","3","10/27/2018","Gift Guru","4.6","0.79"" x 5.55"" x 7.05""","Large standard-size","0.1764 lbs"
"B07M7WNHXN","inhzoy Men's See Through Freestyle Wrestling Singlet Jockstrap Underpants Suspender Bodysuit","inhzoy","Clothing, Shoes & Jewelry","$173,017.50","11,730","$14.75","$6.73","$8.02","460","12","6","2","01/10/2019","igeon","4.5","1.25"" x 4.70"" x 6.45""","Large standard-size","0.1411 lbs"
"B09RQG387K","InkMyPlate Personalized California Car License Plate | Choose from All 50 Sates | 6x12 Inch | Custom California License Plate for Front of Car | Personalized Custom Car Tags | USA .040 Aluminum","Generic","Automotive","$30,049.50","2,010","$14.95","$4.71","$10.24","1,190","6","6","1","07/10/2021","InkMyPlate","4.6","8.00"" x 0.50"" x 14.00""","Small standard-size","0.3125 lbs"
"B09RQG3SDQ","InkMyPlate Personalized Georgia Car License Plate | Choose from All 50 Sates | 6x12 Inch | Custom Georgia License Plate for Front of Car | Personalized Custom Car Tags | USA .040 Aluminum","Generic","Automotive","$27,358.50","1,830","$14.95","$4.71","$10.24","1,365","14","6","1","07/10/2021","InkMyPlate","5","8.00"" x 0.50"" x 14.00""","Small standard-size","0.3125 lbs"
"B09RQFLFHG","InkMyPlate Personalized Hawaii Car License Plate | Choose from All 50 Sates | 6x12 Inch | Custom Hawaii License Plate for Front of Car | Personalized Custom Car Tags | USA .040 Aluminum","Generic","Automotive","$29,675.75","1,985","$14.95","$4.71","$10.24","1,238","7","6","1","07/10/2021","InkMyPlate","5","8.00"" x 0.50"" x 14.00""","Small standard-size","0.3125 lbs"
"B09RQFNLCY","InkMyPlate Personalized Minnesota Car License Plate | Choose from All 50 Sates | 6x12 Inch | Custom Minnesota License Plate for Fr 12inchX6inch","Generic","Automotive","$33,637.50","2,250","$14.95","$4.71","$10.24","1,383","5","6","1","07/10/2021","InkMyPlate","5","8.00"" x 0.50"" x 14.00""","Small standard-size","0.3125 lbs"
"B09RQGYJXG","InkMyPlate Personalized Nevada Car License Plate | Choose from All 50 Sates | 6x12 Inch | Custom Nevada License Plate for Front of 12inchX6inch","Generic","Automotive","$39,916.50","2,670","$14.95","$4.71","$10.24","1,051","3","6","1","07/10/2021","InkMyPlate","5","8.00"" x 0.50"" x 14.00""","Small standard-size","0.3125 lbs"
