JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:45:20 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08G4CKX5L","Galaxy Note 10 Plus Screen Protector + Camera Lens Protector By EESHELL  [2 Pack + 2 Pack] [New Version] [Fingerprint Compatible] [Edge Covered] [Case Friendly] for Galaxy Note 10 Plus","eeShell","Cell Phones & Accessories","$34,205.55","2,445","$13.99","$1.12","$12.87","1,731","28","4","1","07/01/2020","EESHELL","4.6","9.45"" x 5.51"" x 0.32""","Standard (Small)","0.2006 lbs"
"B095WHSZ5Y","Galaxy Note 10 Plus Screen Protector and Camera Lens Screen protector【2+1 Pack】 Compatible Fingerprint  Easy installation  Bubble Proof  Scratch Resistant  Full Coverage HD Clear Tempered Glass Screen Protector for Samsung Note 10+ Plus","Micger","Cell Phones & Accessories","$31,955.40","2,460","$12.99","$1.04","$11.95","965","27","7","1","04/06/2021","Shenzhenshiyibaochenkejiyouxiangongsi","5","7.10"" x 4.10"" x 0.50""","Standard (Small)","0.1 lbs"
"B08QGQX2DX","Galaxy Note 10 Premium HD Clear Tempered Glass Screen Protector by YEYEBF  [2 Pack] [9H Hardness] [No Circle] [Card Holder] [Edge Covered] for Samsung Galaxy Note 10","YEBF","Cell Phones & Accessories","$38,970.00","3,000","$12.99","$1.04","$11.95","1,807","23","7","1","10/21/2020","EESHELL","4.4","0.32"" x 5.35"" x 9.21""","Standard (Small)","0.1477 lbs"
"B097DT6BQS","Galaxy Note 10 Screen Protector and Camera Lens Screen protector 【2+1 Pack】Easy installation  Compatible Fingerprint  Scratch Resistant  9H Hardness  Bubble Free  3D Curved Full Coverage HD Clear Tempered Glass Screen Protector for Samsung Galaxy Note 10","Micger","Cell Phones & Accessories","$17,146.80","1,320","$12.99","$1.04","$11.95","1,193","48","7","1","04/26/2021","shenzhenlingchuangyingkejiyouxiangongsi","4.9","7.10"" x 4.10"" x 0.50""","Standard (Small)","0.1 lbs"
"B08MZWWGBQ","Galaxy Note 8 Screen Protector by YEYEBF  [2 Pack] Full Coverage Tempered Glass Screen Protector [Bubble-Free] [3D Glass] [Anti-Glare] Screen Protector Glass for Samsung Galaxy Note 8","YEBF","Cell Phones & Accessories","$36,267.00","3,300","$10.99","$0.88","$10.11","773","34","7","2","09/23/2020","FACio","4.7","0.35"" x 5.39"" x 9.21""","Standard (Small)","0.1102 lbs"
"B08M9Q82V3","Galaxy S10 Screen Protector + Camera Lens Protector by JKPNK  [2 Pack + 2 Pack] Full Coverage [Bubble-Free] HD Screen Protector for Samsung Galaxy S10","JKPNK","Cell Phones & Accessories","$31,565.70","2,430","$12.99","$1.04","$11.95","1,749","11","4","1","11/01/2020","JKPNK","4.8","6.60"" x 3.80"" x 0.15""","Standard (Small)","0.11 lbs"
"B091XWNKQX","Galaxy S10 Screen Protector 【2 Pack】 Easy installation  Bubble Proof  Touch Sensitive  Scratch Resistant  Full Coverage HD Clear Tempered Glass Screen Protector for Samsung Galaxy S10","Micger","Cell Phones & Accessories","--","--","$12.99","$1.04","$11.95","965","28","7","1","04/06/2021","Shenzhenshiyibaochenkejiyouxiangongsi","4.7","0.39"" x 4.17"" x 7.05""","Standard (Small)","0.1301 lbs"
"B0976ZBF1P","Galaxy S10e Screen Protector【2 Pack】 Compatible Fingerprint Easy installation  Bubble Free  Case Friendly  Full Coverage 9H Hardness Anti-Scratch 3D Curved Tempered Glass Screen Protector for Samsung Galaxy S10e","Micger","Cell Phones & Accessories","$26,970.00","3,000","$8.99","$0.72","$8.27","1,256","45","7","1","04/05/2021","shenzhenlingchuangyingkejiyouxiangongsi","4.9","0.47"" x 4.17"" x 7.09""","Standard (Small)","0.1499 lbs"
"B08QGR5XWD","Galaxy S20 FE Premium HD Clear Tempered Glass Screen Protector + Camera Lens Protector by YEYEBF  [2 Pack + 2 Pack] [9H Hardness][Case Friendly][Card Holder][Edge Covered] for Samsung Galaxy S20 FE","YEBF","Cell Phones & Accessories","$63,144.90","3,510","$17.99","$1.44","$16.55","1,507","28","7","1","10/21/2020","EESHELL","4.8","0.35"" x 5.39"" x 9.21""","Standard (Small)","0.1301 lbs"
"B08PKHS7JF","Galaxy S20 Ultra Screen Protector + Camera Lens Protector by YEYEBF [2 Pack + 2 Pack] [New Version] [Edge Covered] [Fingerprint Compatible] [Case Friendly] for Samsung Galaxy S20 Ultra","YEBF","Cell Phones & Accessories","$59,125.20","3,480","$16.99","$1.36","$15.63","1,522","31","7","1","09/10/2020","LOND","4.8","0.43"" x 4.88"" x 8.11""","Standard (Small)","0.1499 lbs"
"B09QL1M7C8","Galaxy S21+ Plus Screen Protector【2+2 Pack】Camera Lens Protector [3D Glass] Compatible Fingerprint HD Clear 9H Hardness Tempered Glass Screen Protector for Samsung Galaxy S21 Plus 5G","AUCER","Cell Phones & Accessories","$46,167.00","3,300","$13.99","$4.04","$9.95","1,337","13","7","1","01/23/2022","ZHONGCHONGSHANGMAO","4.4","0.39"" x 4.13"" x 7.05""","Small standard-size","0.1301 lbs"
"B076CZVYDL","Galaxy S7 Edge Case  HLCT PU Leather Wallet Case  With Soft TPU Protective Bumper  Built-In Stand Kickstand  Cash And Card Pockets  For Samsung Galaxy S7 Edge (Black)","HLCT","Tools & Home Improvement","$63,521.10","4,890","$12.99","$5.49","$7.50","1,036","7.6","7","1","12/04/2016","N.A.","4.06","9.00"" x 6.00"" x 1.00""","Large standard-size","0.19 lbs"
"B096RX4MCX","Galaxy S8 Plus Screen Protector 【2 Pack】 Easy installation  Bubble Proof  Touch Sensitive  HD Clear Full Coverage Scratch Resistant Tempered Glass Screen Protector for Samsung Galaxy S8+ Plus","Micger","Cell Phones & Accessories","$28,967.70","2,230","$12.99","$1.04","$11.95","1,383","46.5","7","1","04/06/2021","Shenzhenshiyibaochenkejiyouxiangongsi","4.85","7.10"" x 4.10"" x 0.50""","Standard (Small)","0.1 lbs"
"B097N8Q6CN","Galaxy S8+ Plus Screen Protector 【2 Pack】 Easy installation  Bubble Free  Case Friendly Full Coverage 9H Hardness Anti-Scratch 3D Curved Tempered Glass Screen Protector for Samsung S8 Plus","Micger","Cell Phones & Accessories","$27,577.77","2,123","$12.99","$1.04","$11.95","1,722","45.5","7","1","04/05/2021","shenzhenlingchuangyingkejiyouxiangongsi","4.8","7.10"" x 4.10"" x 0.50""","Standard (Small)","0.1 lbs"
"B08DXYPXT7","Galaxy S9 Screen Protector By YEYEBF  [2 Pack] Full Coverage Tempered Glass Screen Protector [3D Touch] [Bubble-Free] [9H Hardness] Screen Protector Glass For Samsung Galaxy S9","YEBF","Cell Phones & Accessories","$64,435.50","6,450","$9.99","$3.72","$6.27","521","17","7","1","07/29/2020","YEYEBF","2.8","0.10"" x 4.60"" x 8.60""","Small standard-size","0.0397 lbs"
"B097KHLKX1","Galaxy S9+ Plus Screen Protector【2 Pack】 Easy installation  Bubble Free  Case Friendly Full Coverage 9H Hardness Anti-Scratch 3D Curved Tempered Glass Screen Protector for Samsung S9 Plus","Micger","Cell Phones & Accessories","$38,190.60","2,940","$12.99","$1.04","$11.95","1,542","46","7","1","04/05/2021","shenzhenlingchuangyingkejiyouxiangongsi","4.8","7.10"" x 4.10"" x 0.50""","Standard (Small)","0.1 lbs"
"B01AYKPQNG","Galileo Smartphone Camera Adapter - Telescopes - Binoculars - Microscopes","Galileo","Electronics","N.A.","N.A.","$19.99","$5.14","$14.85","320","11","6","1","01/21/2016","Galileo and Cassini Optics","3.9","2.00"" x 4.00"" x 7.50""","Large standard-size","0.3505 lbs"
"B018BBX100","GAME OF THRONES Silvertone Assorted Themed Charm BRACELET","Main Street 24/7","Sports & Outdoors","$2,335.85","341","$6.85","$4.09","$2.76","1,707","49","4","2","11/20/2015","SC Trading Co.","4.3","1.34"" x 2.76"" x 4.13""","Large standard-size","0.0926 lbs"
"B0001YYO0M","Gameboy Four Player Adapter","Nintendo","Electronics","N.A.","N.A.","$11.65","$7.09","$4.56","253","3","2","1","03/27/2004","itembazaar","4.6","5.00"" x 3.90"" x 0.90""","Large standard-size","0.25 lbs"
"B00553BI12","Gamily Compatible Xbox 360 Headset Adapter","Gamily","Electronics","< $11.85","< 5","$3.95","$5.02","-$1.07","1,804","37","3","2","06/08/2011","ienza","3.6","7.00"" x 4.00"" x 0.30""","Small standard-size","0.05 lbs"
"B08NP548BC","Gaming Stickers Mixed Pack[200pack] Vinyl Waterproof for Laptop Stickers Skateboard Hydro Flask Water Bottle Computer Guitar Luggage  Bike Bumper Cute Adults Kids Anime (Among and Minecra_ft)","Acekar","Computers & Accessories","$3,890.46","354","$10.99","$0.66","$10.33","N.A.","45","4","2","11/16/2020","Potota","4.8","1.73"" x 1.42"" x 0.51""","Standard (Small)","0.0882 lbs"
"B08KRVR4RK","GAMISOTE Womens Ruffle Sleeve T Shirt 1/4 Button Down Casual Loose Summer Tees Tops","GAMISOTE","Clothing, Shoes & Jewelry","$15,592.20","780","$18.94","$3.40","$15.54","1,821","24","6","1","10/05/2020","GAMISOTE","4.4","4.00"" x 3.00"" x 1.00""","Standard (Large)","0.4409 lbs"
"B008SP6DC8","Gariz Metal XA-SB3 Camera Screw Type Soft Button for X-PRO1 X100 X10 Leica CONTAX  Gold","Gariz","Electronics","N.A.","N.A.","$31.99","$6.10","$25.89","509","12","6","1","08/03/2012","SopiYoYo","3.2","0.90"" x 2.20"" x 0.80""","Large standard-size","0.05 lbs"
"B01DWKKLPI","Garmin 010-12394-00 DriveLuxe Vehicle Suction-Cup Mount","Garmin","Electronics","< $59.97","< 5","$19.99","$5.14","$14.85","1,148","38","3","1","04/05/2016","GPS City","4.5","3.20"" x 3.40"" x 6.80""","Large standard-size","0.25 lbs"
"B071W72927","GARMIN 010-12521-20 VIRB(R) 360 Lens Kit","Garmin","Electronics","N.A.","N.A.","$12.99","$4.58","$8.41","1,675","44","2","1","06/16/2017","N.A.","4.9","1.22"" x 2.80"" x 6.50""","Large standard-size","0.0882 lbs"
"B006GQK2KK","Garmin FMI 15  Data Cable","Garmin","Electronics","N.A.","N.A.","$30.24","$6.19","$24.05","633","8","2","3","11/30/2011","GPS City","5","7.40"" x 5.20"" x 1.18""","Large standard-size","0.57 lbs"
"B00005B8ME","Garmin GPS Dashboard Mount for Second Vehicle for eMap and StreetPilot GPS Systems","Garmin","Electronics","< $35.42","< 5","$17.71","$4.96","$12.75","1,997","44","5","3","09/03/1973","Amazon Global Store UK","4.2","6.38"" x 2.76"" x 1.18""","Large standard-size","0.13 lbs"
"B00XJQO4J0","Garmin Magnetic mount","Garmin","Electronics","$84.95","5","$16.99","$4.28","$12.71","N.A.","3","3","1","03/06/2006","GPS City","3.9","4.00"" x 3.90"" x 0.50""","Small standard-size","0.1 lbs"
"B00FMHHYZ0","Garmin Nuvi 1100 1200 1250 1260 1260t 1300 1350 1350t 1370 1370t 1390 1390t GPS Portable Dashboard Friction Mount Kit by ChargerCity w/OEM Micro SD USB Card Reader  Bracket Cradle & Beanbag Dash Mount","Garmin","Electronics","$219.50","10","$21.95","$5.30","$16.65","589","23","6","3","02/26/2010","Charger City","4.3","9.60"" x 5.70"" x 2.60""","Large standard-size","0.08 lbs"
"B003II3F76","Gary Fong PowerGrid","Gary Fong","Electronics","N.A.","N.A.","$29.99","$6.17","$23.82","836","4","3","1","06/16/2003","Norman Camera & Video","4.1","5.20"" x 5.10"" x 3.50""","Large standard-size","0.4 lbs"
"B0BMVXPCL6","Gatorade Gx Performance Jug  64oz  Leakproof  Non Slip Grip  Great for Athletes  Neon Yellow","Gatorade","Grocery & Gourmet Food","$218,079.20","8,080","$26.99","$10.48","$16.51","300","22","6","5","12/22/2020","Amazon.com","4.9","6.00"" x 7.20"" x 11.60""","Large standard-size","1.6006 lbs"
"B083NQX4VG","GAYHAY High Waisted Capri Leggings for Women - Soft Slim Tummy Control - Exercise Pants for Running Cycling Yoga Workout","GAYHAY","Sports & Outdoors","$45,633.87","3,513","$13.99","$5.49","$8.50","1,333","10.333333333333334","7","1","01/30/2020","Syrinx Pan","3.733333333333333","1.10"" x 7.20"" x 9.13""","Large standard-size","0.3109 lbs"
"B0813HHBQ7","Gayhay High Waisted Leggings for Women - Soft Opaque Slim Tummy Control Printed Pants for Running Cycling Yoga","Gayhay","Sports & Outdoors","$57,219.10","4,090","$13.99","$2.10","$11.89","1,610","13","6","1","10/30/2018","Syrinx Pan","3.9","1.50"" x 7.70"" x 11.40""","Standard (Large)","0.3307 lbs"
"B08M36HY7L","GAYHAY High Waisted Leggings for Women - Soft Slim Tummy Control Pants for Yoga Workout Cycling Running…","GAYHAY","Sports & Outdoors","$114,490.20","4,980","$22.99","$11.19","$11.80","630","23","4","1","12/21/2020","Syrinx Pan","4.4","4.49"" x 9.13"" x 14.02""","Large standard-size","2.2796 lbs"
"B087944PSB","Gayhay 女式高腰七分裤瑜伽裤带口袋 - 收腹柔软 4 向弹力健身打底裤  无缝  中号","品牌：GAYHAY","Sports & Outdoors","$51,807.60","3,240","$15.99","$6.17","$9.82","1,466","30","4","1","05/10/2020","Syrinx Pan","4.2","1.70"" x 7.10"" x 11.00""","Large standard-size","0.5997 lbs"
"B003JHLVWM","GBC 2515665 Instant Report Kit  5/16-Inch Capacity  Clear/Black Cover  Black Spine","GBC","Office Products","< $0.00","< 5","$17.69","$5.94","$11.75","30","1","6","5","12/03/2009","Shoplet","5","11.20"" x 8.80"" x 0.80""","Large standard-size","0.9 lbs"
"B01CNP2SRW","GDSTIME 2-Pack Dual Ball Bearing 24V 120mm x 25mm 5 inch Brushless DC Cooling Fan","GDSTIME","Electronics","$239.85","15","$15.99","$4.50","$11.49","1,052","16","6","1","03/06/2016","GDSTIME","4","5.20"" x 5.30"" x 1.30""","Large standard-size","0.35 lbs"
"B075R2CJH8","Gdstime 30mm x 30mm x 10mm 12V Mini Brushless Cooling Blower Fan Dual Ball Bearing","GDSTIME","Electronics","$259.80","20","$12.99","$4.32","$8.67","1,582","24","6","1","09/17/2017","GDSTIME","4.1","3.62"" x 2.20"" x 0.79""","Large standard-size","0.02 lbs"
"B01CU72VS4","GDSTIME 80mm x 80mm x 25mm DC 24V Dual Ball Bearings Brushless Cooling Cooler Case Fan","GDSTIME","Electronics","$109.90","10","$10.99","$4.20","$6.79","658","32","7","1","11/18/2017","GDSTIME","4.5","1.10"" x 3.90"" x 4.10""","Large standard-size","0.1 lbs"
"B00ZL99AFQ","Gdstime DC Centrifugal Fan 120mm x 32mm 12v BBQ Oven Brushless Cooler Turbo Blower Fan","GDSTIME","Electronics","N.A.","N.A.","$14.99","$4.67","$10.32","1,790","31","6","1","06/12/2015","GDSTIME","4","5.10"" x 5.20"" x 1.80""","Large standard-size","0.5 lbs"
"B0033ZGVLQ","GE 2-7881 Cordless Phone Battery Ni-MH 3 AA W/JST  3.6 Volt  1500 mAh - Ultra Hi-Capacity - Replacement for AT&T  Panasonic  VTech 80-5071-00-00  RadioShack 23-298 Rechargeable Battery","ULTRALAST","Electronics","< $0.00","< 5","$10.25","$4.46","$5.79","1,437","6","4","3","11/30/2009","Amazon Warehouse","3.4","0.67"" x 1.77"" x 2.28""","Small standard-size","0.33 lbs"
"B0009HKEYQ","GE 22975 DVI D Dual Cable (6 Feet)  Black","GE","Electronics","< $0.00","< 5","$12.99","$4.55","$8.44","1,775","1","3","2","08/28/2005","AudioPoutine","4","9.60"" x 4.60"" x 2.40""","Large standard-size","0.55 lbs"
"B00FFWNSNO","GE 6 Conductor Installation Wire  100 ft. (30.4m)  White  6C Cat 3  Telephone or Computer Network Cable  CMX  for Residential or Small Office Wiring  21447","GE","Tools & Home Improvement","$227.92","8","$28.49","$9.41","$19.08","567","38","5","1","09/25/2013","RED RIVER SUPPLY","4.8","6.40"" x 6.10"" x 1.90""","Large standard-size","1.75 lbs"
"B004WL9X3I","GE 87600 6-Feet DVI Cable  Black","GE home electrical","Electronics","< $0.00","< 5","$13.01","$4.32","$8.69","1,225","1","3","3","04/13/2011","Amazon.com","5","8.90"" x 5.30"" x 1.70""","Large standard-size","0.35 lbs"
"B00012O7PQ","GE FireWire Cable","GE","Electronics","< $0.00","< 5","$8.97","$4.08","$4.89","1,414","3","2","1","11/18/2003","Reviews","4","9.60"" x 5.60"" x 1.20""","Large standard-size","0.3 lbs"
"B00EUDHMQ8","GE Genteq Oval Capacitor 4 uf MFD 440 Volt Z97F5337 97F5337","GE","Industrial & Scientific","N.A.","N.A.","$13.24","$4.83","$8.41","1,403","1","5","1","07/20/2011","North America HVAC","5","6.00"" x 6.00"" x 6.00""","Large standard-size","0.38 lbs"
"B0000AKMLZ","GE InstaJack(TM) Extension Unit for Phones (TL26596)","GE","Electronics","< $57.94","< 5","$28.97","$9.49","$19.48","1,071","14","2","2","07/08/2003","Amazon","3.3","10.00"" x 6.00"" x 3.00""","Large standard-size","1 lbs"
"B01BVX7JH6","GE Laser Lens Disc","GE","Electronics","N.A.","N.A.","$9.00","$3.46","$5.54","498","11","2","1","02/16/2016","Pantingfish08","4.1","6.70"" x 5.30"" x 0.30""","Small standard-size","0.05 lbs"
"B00865LQ2C","GE TL-26506 Cordless Phone Battery Ni-MH  3.6 Volt  1500 mAh - Ultra Hi-Capacity - Replacement for Cordless Phone Rechargeable Battery","Dantona","Electronics","N.A.","N.A.","$7.11","$3.99","$3.12","1,469","12","5","2","11/30/2009","High end solutions electronics","4.1","0.50"" x 1.80"" x 2.10""","Small standard-size","0.1499 lbs"
"B08TG5SM97","GEAK Compatible with Apple Watch Case 42mm  HD High Sensitivity Screen Protector with White Bumper Cover Silver Edge Protective Case for iWatch Women Men Series 3/2/1 42mm White/Silver","GEAK","Cell Phones & Accessories","$8,958.50","1,150","$7.79","$0.62","$7.17","1,870","15","6","1","01/19/2021","GEAK Store","4.6","4.30"" x 3.70"" x 0.50""","Standard (Small)","0.0001 lbs"
"B097ZXLVZG","GEAK Compatible with Samsung Galaxy Active 2 Watch Bands 40mm 44mm  Galaxy Watch 3 Bands 41mm  Galaxy Watch Bands 42mm  Gear Sport Bands  20mm Soft Slim Silicone Replacement Wristbands for Women Men","GEAK","Cell Phones & Accessories","$9,352.20","780","$11.99","$0.96","$11.03","948","1","6","1","06/25/2021","GEAK Store","5","0.94"" x 4.88"" x 5.94""","Standard (Large)","0.1146 lbs"
"B01KQ309B0","Gear Aid RAM Mount Compatible Adapter","GEAR AID","Tools & Home Improvement","N.A.","N.A.","$12.99","$4.58","$8.41","1,168","11","4","1","08/31/2016","Deals Only Web Store","4.7","1.30"" x 4.20"" x 14.40""","Large standard-size","0.05 lbs"
"B000L40T4M","Gear Head 19-Key Numeric Keypad","Gear Head","Electronics","N.A.","N.A.","$19.99","$4.97","$15.02","525","12","3","3","10/31/2006","Pipmora","3.6","9.00"" x 7.50"" x 3.30""","Large standard-size","0.5 lbs"
"B004YPJR06","Gear Head 3 Button Optical Mouse (OM3400U)","Gear Head","Electronics","$191.40","12","$15.95","$4.73","$11.22","1,868","20","3","1","10/20/2017","Fun To Shop","3.8","8.20"" x 6.20"" x 2.60""","Large standard-size","0.57 lbs"
"B01LXML3HN","GearIT 2-Pack  Gold Plated Mini DisplayPort to VGA Cable 10 Feet (Mini DP to VGA) Thunderbolt 2 Port Compatible - White","GearIT","Electronics","< $0.00","< 5","$24.92","$5.40","$19.52","1,608","6","7","1","09/19/2016","Amazon.com","4.2","7.00"" x 6.00"" x 1.50""","Large standard-size","0.35 lbs"
"B00361UOTM","GearKeeper Automatic Microphone Retractor For CB & 2 Way Radios","Hammerhead Industries","Electronics","$209.86","7","$29.98","$8.19","$21.79","1,726","9","3","1","05/14/2009","Advanced Specialties Inc.","4.7","7.00"" x 5.00"" x 1.00""","Large standard-size","2.6 lbs"
"B06VSMS35S","Gearmo USB-C 2.0 to Serial RS-232 Adapter w/LED Indicators","Gearmo","Electronics","$757.35","33","$22.95","$4.92","$18.03","157","32","5","2","02/08/2017","Amazon","4.2","7.99"" x 5.00"" x 1.81""","Large standard-size","0.1 lbs"
