JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:42:33 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B06Y63V1B4","DGZZI 2-Pack BNC Female to SMB Female RF Coaxial Adapter BNC to SMB Coax Jack Connector","DGZZI","Electronics","< $26.97","< 5","$8.99","$3.46","$5.53","229","8","4","1","04/11/2017","Amazon","4.6","0.75"" x 2.52"" x 2.91""","Small standard-size","0.0397 lbs"
"B071L2JLMF","DGZZI 2-Pack BNC Male to N Female RF Coaxial Adapter BNC to N Coax Jack Connector","DGZZI","Electronics","< $0.00","< 5","$6.98","$3.34","$3.64","335","12","4","1","05/03/2017","Amazon","4.2","0.60"" x 2.40"" x 2.80""","Small standard-size","0.1411 lbs"
"B0722QWLWR","DGZZI 2-Pack N Female to SMA Male RF Coaxial Adapter N to SMA Coax Jack Connector","DGZZI","Electronics","$44.95","5","$8.99","$3.61","$5.38","117","47","4","1","05/03/2017","Amazon","4.4","0.75"" x 2.44"" x 2.87""","Small standard-size","0.679 lbs"
"B071S14XBZ","DGZZI 2-Pack RF Coaxial Adapter BNC to Termination Dummy Loads 1W 50 ohm Coax Jack Connector BNC Male to Termination Load 50 ohm","DGZZI","Electronics","< $0.00","< 5","$6.99","$3.96","$3.03","428","8","4","1","05/09/2017","DGZZI","3.5","1.26"" x 2.52"" x 2.80""","Large standard-size","0.0705 lbs"
"B06Y5WYZX6","DGZZI 2-Pack RF Coaxial Adapter SMA to MCX Coax Jack Connector SMA Male to MCX Female","DGZZI","Electronics","< $0.00","< 5","$7.99","$3.40","$4.59","232","16","4","1","04/09/2017","DGZZI","4.6","0.75"" x 2.48"" x 2.87""","Small standard-size","0.1808 lbs"
"B06Y61VJTH","DGZZI 2-Pack RF Coaxial Adapter SMA to SMB Coax Jack Connector SMA Female to SMB Female","DGZZI","Electronics","$55.92","8","$6.99","$3.34","$3.65","190","40","4","1","04/09/2017","DGZZI","4.4","0.67"" x 2.40"" x 2.80""","Small standard-size","0.0198 lbs"
"B06Y99KYDJ","DGZZI 2-Pack RF Coaxial Adapter SMA to TS9 Coax Jack Connector SMA Female to TS9 Silver","DGZZI","Electronics","$2,572.32","368","$6.99","$3.96","$3.03","585","5","4","1","04/11/2017","DGZZI","3.9","2.72"" x 2.52"" x 1.18""","Large standard-size","0.04 lbs"
"B06Y619HSN","DGZZI 2-Pack RF Coaxial Right Angle Adapter SMA Coax Jack Connector SMA Male to RP SMA Female","DGZZI","Electronics","< $15.98","< 5","$7.99","$3.40","$4.59","341","11","4","1","04/09/2017","DGZZI","4.4","0.71"" x 2.48"" x 2.87""","Small standard-size","0.0198 lbs"
"B06Y51XMYD","DGZZI 2-Pack T Type RF Coaxial Adapter 3 Way SMA Coax Jack Connector RP SMA Male to 2 RP SMA Female","DGZZI","Electronics","< $15.98","< 5","$7.99","$3.40","$4.59","175","27","4","1","04/07/2017","Amazon","4.5","0.75"" x 2.48"" x 2.87""","Small standard-size","0.0397 lbs"
"B06ZYLMMVW","DGZZI 2-Pack TNC Female to Female RF Coaxial Adapter TNC Coax Jack Connector","DGZZI","Electronics","< $0.00","< 5","$7.99","$0.48","$7.51","98","33","3","1","04/11/2017","DGZZI","4.5","1.50"" x 1.42"" x 1.26""","Standard (Large)","0.04 lbs"
"B071CZ5Q7Y","DGZZI 2-Pack TNC Male to N Female RF Coaxial Adapter TNC to N Coax Jack Connector","DGZZI","Electronics","< $0.00","< 5","$8.99","$4.08","$4.91","98","27","4","1","04/11/2017","DGZZI","4.8","2.72"" x 2.40"" x 0.98""","Large standard-size","0.15 lbs"
"B071YTRRX8","DGZZI 2-Pack UHF Male to SMA Female RF Coaxial Adapter UHF to SMA Coax Jack Connector","DGZZI","Electronics","< $0.00","< 5","$8.99","$4.08","$4.91","379","22","4","1","04/11/2017","Amazon","4.6","1.30"" x 2.52"" x 2.99""","Large standard-size","0.1499 lbs"
"B06Y5ZMNSJ","DGZZI 5-Pack SMA Male RF Coaxial Adapter 4 Holes Panel Mount Solder Post Plug Jack Connector","DGZZI","Electronics","< $32.97","< 5","$10.99","$3.58","$7.41","241","13","4","1","04/09/2017","Amazon","4.9","0.67"" x 2.48"" x 2.80""","Small standard-size","0.0705 lbs"
"B00CWAF84O","DHT Electronics 2-Pack RF connector adapter N type female to PL259 / SO239 male","DHT Electronics","Electronics","$32.50","5","$6.50","$3.31","$3.19","260","32","5","1","05/07/2013","DHT LLC","4.3","0.39"" x 2.99"" x 3.39""","Small standard-size","0.0794 lbs"
"B00CW59QIS","DHT Electronics RF coaxial coax adapter 7/16 DIN female-female connector","DHT Electronics","Electronics","$62.50","5","$12.50","$3.67","$8.83","100","10","4","1","05/07/2013","Amazon","4.7","2.70"" x 4.50"" x 0.70""","Small standard-size","0.022 lbs"
"B00CW5JD8Q","DHT Electronics RF coaxial coax adapter BNC female to UHF female SO-239 SO239 connector","DHT Electronics","Electronics","N.A.","N.A.","$6.00","$3.28","$2.72","347","26","4","1","05/07/2013","Amazon","4.2","0.70"" x 0.70"" x 0.10""","Small standard-size","0.17 lbs"
"B01MCYTWAB","Diamond Multimedia USB 3.1 Gen1 Type C to USB 3.0 Type A 3 Port HUB with Power Delivery. Compatible New MacBook  Chrompixel and Thunderbolt 3 Computers  Components USB3CDPD3H","Diamond Multimedia","Electronics","N.A.","N.A.","$14.99","$4.44","$10.55","712","4","6","1","12/20/2016","Amazon","4.4","10.00"" x 3.00"" x 1.00""","Large standard-size","0.1 lbs"
"B0BY5ZD2SD","Diamond of California Macadamia Nuts  2.25 oz - 12 count","Diamond of California","Grocery & Gourmet Food","$12,901.20","390","$33.08","$10.10","$22.98","N.A.","20","6","1","04/10/2014","Amazon.com","3.9","9.60"" x 5.70"" x 4.80""","Large standard-size","1.99 lbs"
"B00AR0A7JM","Diamond Original SRH815 Triband HT Antenna","Diamond Antenna","Electronics","N.A.","N.A.","$35.00","$9.10","$25.90","834","20","3","4","01/26/2015","Hamcity com","4.1","0.00"" x 0.00"" x 0.00""","Standard (Small)","0.38 lbs"
"B00OAHS6Q4","Diamond Original SRJF40A 144/440 Superflex Ant 15” SMA Female","Diamond","Electronics","< $124.92","< 5","$31.23","$6.04","$25.19","338","9","3","3","10/07/2014","GigaParts","4.7","0.55"" x 1.69"" x 17.24""","Large standard-size","0.1235 lbs"
"B08XVM4KR9","DIBAOLONG Womens Capri Pants Loose Yoga Pants Wide Leg Drawstring Comfy Lounge Pajama Capris Sweatpants with Pockets","DIBAOLONG","Sports & Outdoors","$35,382.30","1,770","$19.99","$3.40","$16.59","1,370","23","7","1","03/01/2021","BasicLife","4.7","1.85"" x 8.94"" x 13.03""","Standard (Large)","0.0022 lbs"
"B07QTSS5HM","Dickies Men's Big & Tall Regular Straight Stretch Twill Cargo Pant Big-Tall","Dickies","Clothing, Shoes & Jewelry","< $0.00","< 5","$34.99","$5.95","$29.04","1,344","8","5","1","04/16/2019","Amazon.com","4.5","1.70"" x 12.90"" x 16.40""","Standard (Large)","1.3007 lbs"
"B07PS3N61R","Dickies Men's Heavyweight Crew Neck Short Sleeve Tee Big-Tall","Dickies","Clothing, Shoes & Jewelry","$1,382.10","170","$8.13","$1.38","$6.75","128","14","3","1","05/02/2019","Amazon.com","4.6","2.90"" x 6.20"" x 9.00""","Standard (Large)","0.5291 lbs"
"B09R4Z42F4","Dickies Men's Original 874 Work Pant","Dickies","Clothing, Shoes & Jewelry","$699,966.60","23,340","$29.99","$10.91","$19.08","144","29","4","4","04/07/2021","Amazon.com","4.6","3.00"" x 7.00"" x 11.90""","Large standard-size","1.15 lbs"
"B07PPTF7ZX","Dickies Men's Short Sleeve Performance Cooling Tee Big-Tall","Dickies","Clothing, Shoes & Jewelry","$8,628.00","600","$14.38","$2.44","$11.94","1,792","17","3","1","05/01/2019","Amazon.com","4.6","1.20"" x 12.20"" x 13.40""","Standard (Large)","0.5004 lbs"
"B00HL4RQUA","Dicky Chug Sports Bottle Purple 16 oz","Hott Products","Health & Household","N.A.","N.A.","$9.99","$4.34","$5.65","395","39","3","3","04/18/2013","LookBetter","4.1","11.50"" x 3.00"" x 2.50""","Large standard-size","0.1 lbs"
"B00EODRKI4","Dicky Chug Sports Bottle Red 16oz","Hott Products","Health & Household","N.A.","N.A.","$11.49","$5.26","$6.23","576","20","3","5","07/19/2013","Amazon","4","8.40"" x 4.10"" x 3.40""","Large standard-size","0.1 lbs"
"B00K35TTI6","Dictaphone **Extended-Life**Premium ""EBS"" Headset Compatible Universal Underchin U-Bow Style For Transcriber Models 1709  1720  1730  1740  2710  2720  2730  2740  2750  3740  3750  3710 and earlier models","EBS Ribbons","Electronics","< $0.00","< 5","$22.00","$4.86","$17.14","1,958","1","4","2","05/01/2014","Executive Communication Systems - The Voice Processing Specialist","4","7.64"" x 5.20"" x 0.94""","Large standard-size","0.13 lbs"
"B00K35U8KY","DictaphoneExtended-LifePremium ""EBS"" Headset Compatible Universal Wishbone Y-Shaped Style with3 sets of ear cushions","EBS Hard To Find Office Supplies","Electronics","$122.50","5","$24.50","$5.01","$19.49","626","12","4","3","05/01/2014","YBSales","4.2","8.30"" x 5.10"" x 1.00""","Large standard-size","0.1 lbs"
"B071WWG91S","Didamx 560Pcs 2.54mm JST-XHP 2/3 / 4/5 / 6 Pin housing and Male/Female Pin Head Connector Adapter Plug Set","Didamx","Electronics","N.A.","N.A.","$12.98","$1.95","$11.03","1,000","5","6","1","06/08/2017","Didamx","4.8","7.01"" x 3.90"" x 0.91""","Standard (Large)","0.04 lbs"
"B08H73LV6S","Didder Blue Opal Tiara Crowns for Women Girls  Princess Crown with Combs Tiaras for Women Girls Wedding Crowns for Brides Headband Prom Birthday Gift Halloween Costumes Hair Accessories","Didder","Beauty & Personal Care","$71,738.19","7,181","$9.99","$5.02","$4.97","1,640","8","6","1","07/26/2022","Amazon","4.15","1.81"" x 3.62"" x 7.24""","Large standard-size","0.1102 lbs"
"B08NC6227F","DIDK Cartoon Print Cute Sleepwear Tee and Shorts Pajama Set","DIDK","Clothing, Shoes & Jewelry","$1,379.40","60","$22.99","$3.91","$19.08","909","34","3","1","07/06/2020","DIDK","4.2","1.22"" x 10.20"" x 13.35""","Standard (Large)","0.5137 lbs"
"B08GM3LZ3Q","DIDK Cute Cartoon AVO Print Pajama Set Tee and Shorts Sleepwear","DIDK","Clothing, Shoes & Jewelry","$1,379.40","60","$22.99","$3.91","$19.08","909","15.5","6","1","08/24/2020","DIDK","4.449999999999999","1.22"" x 10.20"" x 13.35""","Standard (Large)","0.5137 lbs"
"B08CZDJ5ZH","DIDK Women's Cartoon Letter Print Pajama Set Tee and Shorts Sleepwear","DIDK","Clothing, Shoes & Jewelry","$344.85","15","$22.99","$3.91","$19.08","909","4","6","1","07/14/2020","DIDK","4.7","1.22"" x 10.20"" x 13.35""","Standard (Large)","0.5137 lbs"
"B08CGT75QW","DIDK Women's Cute Rabbit Print Tee and Shorts Pajama Set Sleepwear","DIDK","Clothing, Shoes & Jewelry","$689.70","30","$22.99","$3.91","$19.08","909","26.714285714285715","6","1","07/06/2020","DIDK","4.114285714285715","1.22"" x 10.20"" x 13.35""","Standard (Large)","0.5137 lbs"
"B08B8956BF","DIDK Women's Slogan Panda Graphic Tee and Shorts Pajama Set","DIDK","Clothing, Shoes & Jewelry","$2,158.80","120","$17.99","$3.06","$14.93","1,270","32","5","1","06/15/2020","DIDK","4","1.22"" x 10.20"" x 13.35""","Standard (Large)","0.5137 lbs"
"B0044R7GZ2","Digipower VTC-500S 1 Hour Travel Charger with LCD Display for Sony Camcorder Batteries","DigiPower","Electronics","N.A.","N.A.","$8.99","$4.49","$4.50","1,034","4","3","5","09/09/2010","Camera Outlet","3.4","9.50"" x 5.70"" x 2.80""","Large standard-size","0.6 lbs"
"B001YCD27Q","Digital Concept CL82 Close Up Macro Filter Set 82mm","DIGITAL CONCEPT","Electronics","< $56.85","< 5","$18.95","$6.04","$12.91","1,496","1","3","1","03/19/2009","Lifestyle by Focus","1","8.80"" x 5.00"" x 1.40""","Large standard-size","0.8 lbs"
"B001AO4UHY","Digital Concepts +1 +2 +4 +10 Close-Up Macro Filter Set with Pouch (62mm)","Digital Concepts","Electronics","$64.95","5","$12.99","$4.81","$8.18","1,076","14","5","2","06/02/2008","Fanta Sales","3.9","8.80"" x 5.00"" x 1.20""","Large standard-size","0.4 lbs"
"B071WPL9CZ","Digital Industry Microscope Camera Stereo Microscope 1/1 CTV CCD Adapter C-Mount 38mm to 25mm Connector C/CS Adapter","HAYEAR","Electronics","$293.25","23","$12.75","$4.79","$7.96","6","13","6","1","06/06/2017","Amazon","4.3","3.39"" x 4.41"" x 6.34""","Large standard-size","0.6041 lbs"
"B00005Y4RH","Digital Innovations 1020800 Data Disc Repair Doctor","Digital Innovations","Electronics","N.A.","N.A.","$6.99","$5.70","$1.29","109","5","4","1","01/16/2002","MIDWRC","3","10.00"" x 7.70"" x 3.50""","Large standard-size","1 lbs"
"B000GHLCO0","Digital Innovations 60117 CleanDR Motorized Power Sprayer Kit","Digital Innovations","Electronics","N.A.","N.A.","$4.99","$5.54","-$0.55","783","2","3","1","10/01/2001","N.A.","5","10.80"" x 7.60"" x 2.90""","Large standard-size","1.2 lbs"
"B0017JK3DM","Digital Innovations 6012500 CleanDr Wet and Dry Streak-Free Cleaning Wipes","Digital Innovations","Electronics","N.A.","N.A.","$13.31","$5.58","$7.73","535","9","4","1","10/01/2001","Adorama","3.5","9.45"" x 3.31"" x 3.07""","Large standard-size","0.79 lbs"
"B071VW2LQV","Digital Innovations EasyMount Tablet Computer Vehicle Mount (4100600)  Black","Allsop","Cell Phones & Accessories","< $0.00","< 5","$29.99","$8.19","$21.80","N.A.","32","5","1","05/30/2013","Amazon.com","3.8","12.20"" x 9.80"" x 2.40""","Large standard-size","1.35 lbs"
"B002BH4QNC","Digital Lifestyle Outfitters DLA57878/17 TransDock micro FM Transmitter / Charger with IntelliTune for Zune (Black/Silver)","DIGITAL LIFESTYLE OUTFITTERS","Electronics","< $0.00","< 5","$19.00","$5.06","$13.94","1,298","37","4","1","05/27/2009","Amazon","3.2","5.80"" x 4.10"" x 2.40""","Large standard-size","0.25 lbs"
"B001QXDU20","Digital Lifestyle Outfitters TransDock Marine Dock for iPod (Black)","DLO","Electronics","N.A.","N.A.","$33.99","$6.26","$27.73","1,590","9","4","3","01/25/2009","HappyTrade","3.4","6.80"" x 5.10"" x 3.00""","Large standard-size","0.35 lbs"
"B003DNRGOE","Digital Lifestyle Outfitters WallDock for iPhone and iPod DLM2247D/17","DLO","Electronics","N.A.","N.A.","$11.98","$4.50","$7.48","417","7","4","1","02/28/2010","Red Apples","3.8","5.40"" x 3.80"" x 1.50""","Large standard-size","0.2 lbs"
"B072BHVZC4","Digital to Analog Converter Digital SPDIF Toslink to Analog Stereo Audio L/R Converter Adapter SupportDTS D2A DTS Audio Decoder with Optical Cable and US Power Adapter","HDSUNWSTD","Electronics","< $0.00","< 5","$14.88","$4.73","$10.15","1,966","10","6","1","05/03/2017","Signal Converter","3.5","2.60"" x 4.49"" x 6.30""","Large standard-size","0.3505 lbs"
"B01N03Z1Q1","DigitalDeckCovers Dust Cover & Protector for HP OfficeJet 5740/5744 / 5745/5746 Printer-s [Antistatic  Water Resistant  Heavy Duty Fabric  Black]","DigitalDeckCovers","Electronics","< $107.96","< 5","$26.99","$5.39","$21.60","308","37","5","1","11/10/2016","digitaldeckcovers","4.8","13.00"" x 10.00"" x 1.00""","Large standard-size","0.625 lbs"
"B00B90D4VC","DigitalDeckCovers Dust Cover & Screen Protector for Apple Thunderbolt / 27"" LED Cinema Display MAC [Antistatic  Water Resistant  Blue]","DigitalDeckCovers","Electronics","N.A.","N.A.","$27.99","$6.20","$21.79","1,130","7","5","1","11/04/2008","digitaldeckcovers","5","13.00"" x 10.00"" x 1.50""","Large standard-size","0.75 lbs"
"B016Z4ZCN4","DigitalDeckCovers NeatDesk Scanner Dust Cover & Protector Neat Desk [Water Resistant  Antistatic  Royal Blue]","DigitalDeckCovers","Electronics","< $26.99","< 5","$26.99","$4.54","$22.45","359","10","5","1","10/20/2015","digitaldeckcovers","4.9","10.50"" x 7.50"" x 0.50""","Small standard-size","0.25 lbs"
"B004WYOW9K","DigitalDeckCovers Printer Dust Cover & Protector for Canon Pixma Pro 9000/9500 MKII Professional Printers [Antistatic  Water Resistant  Heavy Duty Fabric  Black]","DigitalDeckCovers","Office Products","N.A.","N.A.","$27.00","$6.14","$20.86","1,025","31","6","1","04/17/2011","digitaldeckcovers","4.3","13.00"" x 10.00"" x 1.00""","Large standard-size","0.75 lbs"
"B00O3GTEMC","DigitalDeckCovers Scanner Dust Cover & Protector for Nikon 5000 ED  Coolscan V  LS4000  Super Coolscan 5000 ED  Super Coolscan 4000 ED  V ED Scanners [Antistatic  Water Resistant  Black]","DigitalDeckCovers","Office Products","< $80.97","< 5","$26.99","$5.70","$21.29","46","19","5","1","09/30/2014","digitaldeckcovers","4.7","1.89"" x 5.67"" x 9.41""","Large standard-size","0.2624 lbs"
"B008LN4N6A","DigitalDeckCovers Scanner Dust Cover for Fujitsu fi-6130 / fi-6140 / S1500 / iX500 [Antistatic  Water Resistant  Heavy Duty Fabric  Blue]","DigitalDeckCovers","Office Products","< $0.00","< 5","$26.99","$5.39","$21.60","370","11","6","1","02/13/2016","digitaldeckcovers","4.2","10.50"" x 7.50"" x 1.00""","Large standard-size","0.38 lbs"
"B074NX7PML","DIGITNOW! Speedless Oscillating Fan Ventilation Electric Car Seat Fans","DIGITNOW!","Electronics","N.A.","N.A.","$9.99","$5.94","$4.05","1,216","1","6","1","08/07/2017","Kedok","3","5.00"" x 3.00"" x 2.00""","Large standard-size","1.1 lbs"
"B073YNYFJ6","Dildo Attachments for Sex Machin A2 A3 A4 (E05 Extension Rod)","FREDORCH","Health & Household","N.A.","N.A.","$12.48","$5.41","$7.07","407","6","5","1","07/13/2017","Jiuju E-comercial co.,ltd","3.2","0.98"" x 3.19"" x 5.20""","Large standard-size","0.2006 lbs"
"B00SPQWW7U","Dino DCA106-HV HDMI to VGA Dongle","Dino","Electronics","< $0.00","< 5","$8.99","$3.64","$5.35","1,975","3","3","2","01/24/2015","Kakka31 LLC","3.6","4.20"" x 2.00"" x 0.40""","Small standard-size","0.02 lbs"
"B00IQ2GPP8","Direct Access Tech. 2 Port USB 3.0 Superspeed PCI Express Card (1367)","Direct Access Tech","Electronics","N.A.","N.A.","$14.45","$4.64","$9.81","712","2","5","1","02/28/2014","Amazon.com","4.3","5.70"" x 3.80"" x 0.80""","Large standard-size","0.45 lbs"
"B01AKACBCE","Direct Access Tech. Dual Link DVI-D to DVI-D Cable (10'/3 m) - Two Pack (D0226)","Direct Access Tech","Electronics","< $0.00","< 5","$14.06","$5.98","$8.08","N.A.","25","5","1","11/19/2015","Amazon.com","4.8","1.70"" x 9.30"" x 12.60""","Large standard-size","1.1 lbs"
"B0919MJP4B","Dirrelo Compatible with Apple Watch Band 40mm 38mm iWatch Series 6 5 4 3 2 1 & SE for Women Men  Breathable Sport Bands Soft Silicone Replacement Watch Straps  Gray-Teal M/L","Dirrelo","Cell Phones & Accessories","$5,366.40","960","$5.59","$0.45","$5.14","650","29","7","1","03/28/2021","WYZ-US","4.7","0.35"" x 2.60"" x 6.77""","Standard (Small)","0.0198 lbs"
"B00BFS50VU","Disc CD-R/W 80 min branded 10pk Slimline 4X-12X 700MB high speed","Verbatim","Electronics","$153.60","8","$19.20","$6.29","$12.91","47","7","3","4","08/14/2012","OfficeWorld Store","4","5.90"" x 5.20"" x 2.20""","Large standard-size","1.25 lbs"
"B07BYSH4RM","Disc Swing with Rope | 6 Colors | 115lb Weight Capacity | 81"" Long | Compatible with Most Wooden Playsets | DIY Swing Set Accessory | Child's Playground Attachment","CREATIVE CEDAR DESIGNS","Toys & Games","N.A.","N.A.","$22.49","$10.70","$11.79","104","48","6","2","01/30/2017","Creative Cedar","4.6","7.70"" x 9.80"" x 11.70""","Large standard-size","2.8506 lbs"
"B09LLVWL5M","Discount Parts Direct Adjustable Mini Refrigerator Stand-Dryer Stand Strong Feet  Adjustable Multi-functional Furniture Base Moving Cart  for Refrigerator  Dryer and Washing Machine","Discount Parts Direct","Appliances","$608.71","29","$20.99","$9.88","$11.11","1,856","24","7","5","11/10/2021","Amazon","4.2","4.33"" x 10.04"" x 15.51""","Large standard-size","2.9101 lbs"
"B01N92422C","DiscountOne 5 Inch Stainless Urethral Sounds Plug","DiscountOne","Health & Household","N.A.","N.A.","$6.99","$3.48","$3.51","106","18","4","3","11/13/2016","Amazon","3.6","0.50"" x 5.00"" x 6.50""","Small standard-size","0.15 lbs"
"B01M63AHS2","DiscountOne Stainless 4.7 Inch Solid Urethral Sounds Urethral Sounding Plug for Beginner","DiscountOne","Health & Household","N.A.","N.A.","$15.79","$5.29","$10.50","43","49","5","1","10/11/2016","Amazon","4.3","0.50"" x 4.60"" x 5.60""","Small standard-size","0.01 lbs"
"B01MRJ8NKH","DiscountOne Stainless 8mm Beaded Urethral Sounds Plug Stretcher  NOT for Beginner","DiscountOne","Health & Household","N.A.","N.A.","$13.99","$5.02","$8.97","175","19","6","1","11/12/2016","DirectDiscountOne","4.1","0.30"" x 5.40"" x 6.20""","Small standard-size","0.1 lbs"
"B01LX7SRD8","DiscountOne Stainless Ball Stretcher Weights  Penis Rings Cock Stretcher Scrotum Testicle Bondage (ID 30mm)","DiscountOne","Health & Household","N.A.","N.A.","$26.33","$7.77","$18.56","850","7","6","1","09/16/2016","Amazon","4.1","0.90"" x 2.80"" x 4.00""","Large standard-size","0.399 lbs"
"B01LWW5NEY","DiscountOne Stainless Penis Cock Rings Metal Ring for Male (L ID50mm)","DiscountOne","Health & Household","N.A.","N.A.","$8.99","$3.64","$5.35","695","33","6","1","09/16/2016","Amazon","4.2","0.50"" x 4.30"" x 4.80""","Small standard-size","0.15 lbs"
"B01LY6WR8B","DiscountOne Stainless Solid Beads Urethral Sounds Penis Plug for Experienced  5.87 Inch","DiscountOne","Health & Household","N.A.","N.A.","$9.92","$3.71","$6.21","153","10","5","1","09/16/2016","Amazon","3.9","0.60"" x 5.60"" x 7.00""","Small standard-size","0.15 lbs"
"B08JJLX351","Discreet Condom Case with 3 Compartments | PU Leather Condom Holder (Black)","Jimmy Pack Condom Holder","Health & Household","< $0.00","< 5","$8.99","$4.26","$4.73","N.A.","24","6","3","05/09/2010","New Products Great Deals","4.3","7.00"" x 5.00"" x 1.00""","Large standard-size","0.02 lbs"
"B00B2AZQA6","Diskeeper SC5 Stylus Cleaner","Sleeve City","Electronics","N.A.","N.A.","$16.99","$4.90","$12.09","371","15","2","1","07/22/2015","Sleeve City","4","3.70"" x 2.70"" x 0.90""","Large standard-size","0.022 lbs"
