JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:53:12 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B008YPFC24","ProOptic 62mm Digital Essentials Filter Kit  with Ultra Violet (UV)  Circular Polarizer and Neutral Density 2 (ND2) Filters  with Pouch","Pro-Optic","Electronics","N.A.","N.A.","$19.95","$5.14","$14.81","1,201","5","6","1","08/16/2012","Adorama","4.7","1.80"" x 3.80"" x 3.90""","Large standard-size","0.25 lbs"
"B00116B0QA","ProOptic Dedicated Lens Hood for Canon EF 50mm f/1.4 (ES-71-II)","Pro-Optic","Electronics","N.A.","N.A.","$6.95","$4.10","$2.85","1,469","31","3","1","06/16/2003","Adorama","3.9","4.30"" x 4.00"" x 2.20""","Large standard-size","0.1 lbs"
"B00116B0QU","ProOptic Dedicated Lens Hood for Canon EF-S 17-85mm is USM Lens (EW-73B)","PRO-OPTIC","Electronics","N.A.","N.A.","$7.95","$4.18","$3.77","1,114","33","3","1","06/16/2003","Adorama","4.5","3.70"" x 3.80"" x 1.80""","Large standard-size","0.05 lbs"
"B0002Y2P7U","ProOptic Step-Up Adapter Ring 55mm Lens to 77mm Filter Size","BOWER","Electronics","< $0.00","< 5","$7.39","$3.51","$3.88","138","11","3","1","06/16/2003","Adorama","5","3.10"" x 2.50"" x 0.10""","Small standard-size","0.1 lbs"
"B017P3AN74","Propel Paddle Gear Universal GPS/Phone Mount | for Boats & Kayaks | Adjustable Lanyard | Touchscreen Compatible | Universal Base Included","PROPEL PADDLE GEAR BY SHORELINE MARINE","Sports & Outdoors","< $61.56","< 5","$20.52","$6.78","$13.74","1,474","21","5","3","02/04/2016","Amazon.com","4","2.20"" x 7.20"" x 16.00""","Large standard-size","0.8 lbs"
"B003WAKZJG","Protech 662766275360 60/3/370 Dual Round Capacitor","Artist Unknown","Electronics","< $0.00","< 5","$26.56","$5.89","$20.67","727","1","3","4","05/12/2012","Amazon.com","5","4.70"" x 2.70"" x 2.80""","Large standard-size","0.5 lbs"
"B01FA6GLL0","Protective Screen Guard Compatible Sony Alpha A9 A7II A7RII A7SII A7RIII A7R Mark II Camera  AFUNTA 2 Pack Tempered Glass LCD Screen Protector Compatible A7R3 A73 A72 A7R2 A7S2 A7R Mark 2","AFUNTA","Electronics","$83.88","12","$6.99","$3.48","$3.51","446","27","6","1","05/06/2016","DingDing","4.5","0.70"" x 3.80"" x 5.20""","Small standard-size","0.0992 lbs"
"B00AVLVY76","Protector Condom BG","Reckitt Benckiser","Health & Household","N.A.","N.A.","$9.99","$0.80","$9.19","1,197","1","3","4","12/31/2012","SellLogic","5","5.38"" x 3.13"" x 1.75""","Standard (Large)","0.1 lbs"
"B00KAPKQ0E","Prox Tag Key W/Sequential Numbering (Colors may vary)","Rosslare","Tools & Home Improvement","< $0.00","< 5","$16.90","$5.12","$11.78","1,259","1","3","1","05/12/2014","N.A.","5","8.00"" x 4.00"" x 4.00""","Large standard-size","0.5 lbs"
"B076Z99JX6","Pulais1 Galaxy S8 Plus Glass Screen Protector  Case Friendly  Updated Version Applied HD Clear Film Glass Screen Protector - 2 Piece","Pulais","Cell Phones & Accessories","$32,038.50","4,650","$6.89","$3.47","$3.42","886","1","5","1","10/28/2017","KKJ Company","1","7.01"" x 4.02"" x 0.51""","Small standard-size","0.15 lbs"
"B08BJ4629N","PULI Men's Waterproof Convertible Hiking Pants Lightweight Outdoor Cargo Climbing Fishing","PULI","Sports & Outdoors","$989.70","30","$32.99","$4.95","$28.04","1,399","39","6","1","06/18/2020","PULI","4.5","1.69"" x 10.84"" x 13.44""","Standard (Large)","1.1596 lbs"
"B06Y2XPBMC","PULUZ Universal Aluminium Alloy Quick Release Plate Clamp Jaws Adapter Mount System with Quick Release Sliding Plate + Built-in Bubble Level + 1/4"" 3/8"" Screws for DSLR SLR Cameras Camcorder","PULUZ","Electronics","N.A.","N.A.","$9.99","$0.80","$9.19","1,972","14","7","2","04/05/2017","PULUZ Official Store - US","4","4.96"" x 4.33"" x 1.26""","Standard (Large)","1.1 lbs"
"B08GHZ4H51","PUNYTONCY Protective iPhone 11 Case  Magnetic Case Designed for iPhone 11 2019  Drop Tested Anti-Scratch Shockproof Bumper Cover with Ring Car Mount Kickstand (Pink Sand 6.1 Inch)","Neutral","Cell Phones & Accessories","$59,322.90","3,710","$15.99","$1.28","$14.71","1,540","1","5","1","07/28/2020","ADDSALT","5","6.50"" x 3.35"" x 0.51""","Standard (Small)","0.0938 lbs"
"B0978H5BPR","PureFit Outdoor Curtains for Patio Waterproof – Weatherproof  UV and Fade Resistant Outside Curtains for Gazebo  Front Porch  Pergola  Sun Blocking Privacy Curtain  52 x 84 inch  1 Panel  Navy","PureFit","Patio, Lawn & Garden","$14,689.50","1,050","$13.99","$2.10","$11.89","1,005","36","7","1","07/30/2021","PureFitex","4.3","1.54"" x 9.25"" x 11.93""","Standard (Large)","0.8003 lbs"
"B001R4BTD0","Purosol PUOC-10074 Sport/Marine Clamshell Kit - Large (Clear)","Purosol","Electronics","N.A.","N.A.","$29.94","$6.17","$23.77","1,269","1","3","1","12/08/2008","MPCInc","5","10.50"" x 6.50"" x 2.30""","Large standard-size","0.4 lbs"
"B097C1Q8X1","Push Pop Fidget Bubble Sensory Figetget Pack  Cheap Popitz with Keychain Dimple  Poppop Poop Popper Po Mini Simple It  Special Needs Squeeze Relieve Its for Us Kids Adults","Woplagyreat","Office Products","$23,451.75","1,575","$14.89","$2.23","$12.66","1,352","14","7","3","04/28/2021","li198201","4.4","12.00"" x 12.00"" x 0.75""","Standard (Small)","0.1 lbs"
"B093YN2QQZ","Push Pop Fidget Toys Bubble Keychain Sensory Toys Miniature Novelty Toys Anxiety Autism Early Educational Brain Development Toy Fidget Simple Dimple Toy Stress Relief (2+3+Unicorn)","ANTKOUU","Toys & Games","$26,003.97","2,603","$9.99","$1.50","$8.49","731","35","6","1","05/02/2021","Comriou","4","3.54"" x 4.33"" x 0.59""","Standard (Small)","0.1102 lbs"
"B007IX4XHI","PWR+ Mini USB Cable 6 Ft for GPS Navigations: Anleng Aonerex Arova Carrvas Cestovet Fuliyear Garmin Janfun Mksutary Ohrex Tomtom Truckway Vinone Xgody Zoleo Data Charging Cord","PWR+","Electronics","< $15.98","< 5","$7.99","$3.56","$4.43","122","26","7","1","03/08/2012","PWR+","4.5","4.00"" x 3.20"" x 0.50""","Small standard-size","0.1 lbs"
"B00RW619EQ","Pyle (PDMIC45)","Pyle","Electronics","< $115.48","< 5","$28.87","$7.45","$21.42","809","22","4","3","04/10/2013","Amazon.com","3.7","6.30"" x 10.50"" x 2.60""","Large standard-size","1 lbs"
"B00XJOQ8RI","Pyle Ground Loop Noise Isolator - Apple iPhone 4 or 4S Direct to 3.5 mm or 1/8-Inch Stereo Audio Line Driver - Eliminate Engine Interference and Hum - PLGI37I","Pyle","Automotive","< $0.00","< 5","$11.10","$4.43","$6.67","N.A.","1","6","2","12/28/2010","Amazon.com","2","7.10"" x 6.10"" x 1.20""","Large standard-size","0.1 lbs"
"B003PJ6QOC","Pyle Home Computer LCD Screen Cleaning Kit - 207ml Cleaner Solution Spray Plus a Cleaning Cloth  Tool Cleans Phone  Keyboard  Laptop Surface  Plasma Flat TV Monitor  Macbook Kindle iPad  iPhone PCL106","Pyle","Electronics","N.A.","N.A.","$12.29","$6.12","$6.17","643","29","5","2","06/03/2010","Amazon.com","4.2","10.50"" x 6.30"" x 3.30""","Large standard-size","0.8 lbs"
"B003P9WNEO","Pyle Home Computer LCD Screen Cleaning Kit -20ml Cleaner Solution Spray Plus a Cleaning Eraser Tool Cleans Phone  Keyboard  Laptop Surface  Plasma Flat TV Monitor  Macbook  Kindle  iPad  iPhone PCL103","Pyle","Electronics","N.A.","N.A.","$13.99","$4.04","$9.95","15","13","6","2","06/02/2010","Amazon.com","3.1","8.11"" x 5.28"" x 0.32""","Small standard-size","0.2646 lbs"
"B003GALR0S","Pyle Home HDMI to DVI Adapter - DVI Male 18 Pin to HDMI Female 19 Pin w/ 24K Gold-Plated Connectors  PVC Jacket  Hook Up Blu-ray Player  TV Box  Game Console to TV  Monitor  HDTV and Projector - Pyle PHFIDM","Pyle","Electronics","$191.84","16","$11.99","$3.64","$8.35","1,026","26","7","2","03/03/2010","Amazon.com","4.3","2.91"" x 2.83"" x 0.31""","Small standard-size","0.18 lbs"
"B006WI1V98","Pyle Home PMS2B Mini Capsule Rechargeable Speaker for iPod/MP3/MP4/Computer/Laptop/Notebook/Audio/Gaming-Devices/PDA (Black)","Pyle","Electronics","< $0.00","< 5","$12.10","$4.51","$7.59","N.A.","43","6","1","08/16/2010","Amazon.com","3.4","6.10"" x 6.10"" x 2.30""","Large standard-size","0.35 lbs"
"B00GJSUSUO","Pyle PBT50 Bluetooth Hands Free FM Radio Transmitter with Micro SD Readers for MP3 Playing  USB Charging Port and AUX Input","Pyle","Electronics","< $0.00","< 5","$22.34","$6.93","$15.41","660","25","5","1","11/04/2013","Amazon.com","2.9","7.70"" x 4.10"" x 2.60""","Large standard-size","1.9 lbs"
"B00XIXG730","Pyle PIFMDK6 i-Pyle Series iPod Docking Station with 200 Channel FM Transmitter and Flexible Goose Neck Stand","Pyle","Electronics","< $0.00","< 5","$33.99","$8.51","$25.48","N.A.","10","4","3","08/01/2007","Amazon.com","3","10.80"" x 9.00"" x 3.00""","Large standard-size","0.8 lbs"
"B00XJTONP2","Pyle PIFMPK9 i-Pyle Series iPod Docking Station with 200 Channel FM Transmitter","Pyle","Electronics","< $0.00","< 5","$24.99","$5.77","$19.22","N.A.","4","4","2","08/31/2003","DEAL GOODS","2.7","8.10"" x 6.00"" x 4.00""","Large standard-size","0.5 lbs"
"B00EEJY4IC","Pyle PLMT15 Handheld Lux Light Meter Photometer with 2X Per Second Sampling  LCD Display and 200000 Lux Range","Pyle","Electronics","N.A.","N.A.","$26.02","$5.85","$20.17","182","19","4","1","08/07/2013","Amazon.com","4","6.20"" x 8.70"" x 1.20""","Large standard-size","0.61 lbs"
"B010NS2CJK","Pyle PLMT16 - Digital Handheld Photography Light Meter with - Measures Lux and Lumens (200 000 LUX MAX Range)","Pyle","Industrial & Scientific","N.A.","N.A.","$17.95","$5.21","$12.74","149","13","4","2","06/17/2015","Amazon.com","3.6","5.70"" x 9.00"" x 2.20""","Large standard-size","0.65 lbs"
"B075SD7TGJ","Pyle Upgraded V2 Portable Home Theater LED Projector - Compact HD 1080p  Play 50"" to 130"" Inch Screen  Multimedia Gaming Mac or PC HDMI USB SD Card Direct Play - Built in Speaker  Remote Control (PRJG74)","Pyle","Electronics","$898.50","30","$29.95","$10.92","$19.03","726","13","7","1","09/07/2017","Deal Goods Renewed","3.6","12.01"" x 7.99"" x 5.00""","Large standard-size","3 lbs"
"B075TZ285T","PZRT 1/4"" CCTV Security Camera Wall Mount Bracket  Aluminum Alloy Ceiling CCTV Camera Stand  Multiway Regulation Swivel Ball Head","PZRT","Electronics","N.A.","N.A.","$9.99","$4.34","$5.65","1,648","31","5","1","09/21/2017","Amazon","4.1","1.90"" x 4.20"" x 5.10""","Large standard-size","0.2491 lbs"
"B075TRKJDL","PZRT Waterproof Universal CCTV Security Camera Mounting IP Camera Bracket Aluminum Alloy Indoor Outdoor Wall Ceiling Mount Holder Stand Monitor Rotary Bracket","PZRT","Electronics","N.A.","N.A.","$11.99","$0.96","$11.03","994","7","7","1","09/20/2017","PZRT","4.4","7.09"" x 3.94"" x 2.56""","Standard (Large)","0.94 lbs"
"B09BDZMBP2","QDRAGON Fidget Toy  4 Pack Mini Sensory Fidget Toys with Keychain  Polar Bear Push Pop Bubble Fidget Sensory Toy  Stress Relief Popper Fidget Toy for Kids and Adults  2.5'' x 2.5''  Mixed Color Set","QDRAGON","Toys & Games","$20,865.15","2,985","$6.99","$1.05","$5.94","N.A.","16","7","1","07/01/2021","QDRAGON","4.1","1.14"" x 5.51"" x 5.59""","Standard (Large)","0.1984 lbs"
"B00KFUCEF4","QFX CS-84 Portable PA System w/ USB/Micro-SD  FM Radio  Recording (BLACK)","QuantumFX","Electronics","N.A.","N.A.","$19.99","$6.74","$13.25","301","13","2","2","05/19/2014","Sepras Star","3.9","7.00"" x 5.80"" x 2.20""","Large standard-size","1 lbs"
"B0919C986W","QGGQDD 5” Casual Shorts for Women – Workout Yoga Lounge Summer Pajama Bottoms Athletic Shorts","QGGQDD","Sports & Outdoors","$42,946.35","2,865","$14.99","$2.55","$12.44","1,382","22","6","1","03/28/2021","Dongyang Shixuan e-commerce Co., Ltd","4.5","0.83"" x 8.19"" x 11.26""","Standard (Large)","0.291 lbs"
"B08GCSSLZ3","QIENGO 4Pack Compatible for Apple Watch Band 38mm 40mm 42mm 44mm，Adjustable Soft Lightweight Breathable Sports Replacement Band for Series 6 5 4 3 2 1 SE","QIENGO","Cell Phones & Accessories","$25,182.00","1,800","$13.99","$1.12","$12.87","1,798","34","6","1","07/05/2020","HILIMNY-us","4.8","9.10"" x 3.90"" x 0.20""","Standard (Small)","0.03 lbs"
"B074PPXF5P","Qiilu 1.5m Car AUX Input Adapter Audio Cable for JVC/Alpine KCA-121B CD Player 9855 105 177 9887","Qiilu","Industrial & Scientific","N.A.","N.A.","$12.01","$3.88","$8.13","356","16","6","2","08/10/2017","Qiilu","3.5","0.12"" x 3.54"" x 3.78""","Small standard-size","0.0441 lbs"
"B074PQCFT2","Qiilu Auto Car USB Aux-In Adapter MP3 Player Cable Radio Audio Interface for Honda Accord Civic Odyss","Qiilu","Electronics","$1,211.40","60","$20.19","$1.62","$18.57","93","3","6","2","08/10/2017","Qiilu","3","5.98"" x 4.09"" x 1.65""","Standard (Large)","0.22 lbs"
"B071Z8KTB4","Qiilu Car Aux Adapter Cable 3.5mm AUX Input Adaptor Connector CD Changer o Stereo USB Interface Cable Line for iPhone Radio Navi CD MP3 for BM54 E39 E46 E38 E53 X5","Qiilu","Electronics","$168.60","20","$8.43","$3.59","$4.84","439","7","7","2","05/17/2017","Amazon","3.4","4.49"" x 3.54"" x 0.55""","Small standard-size","0.04 lbs"
"B074SD1TPG","QNINE PCIe Riser 8 Pack  GPU Riser Adapter Card  PCI Express 1X to 16X Extender  Mining Graphics Card USB 3.0 Extension  6pin MOLEX to SATA Power Cable for Ethereum Bitcoin Litecoin Device","QNINE","Electronics","N.A.","N.A.","$20.99","$6.40","$14.59","575","36","6","1","08/12/2017","Amazon","4.2","2.60"" x 7.99"" x 10.00""","Large standard-size","1.9511 lbs"
"B09574435D","Qoosea Cute Stickers 100 pcs Butterfly Stickers for Laptop Vinyl Cool Stickers Pack Decals for Waterbottle Moto Bicycle Skateboard Luggage Hydro Flask Decal","Qoosea","Computers & Accessories","$999.00","270","$3.70","$3.22","$0.48","N.A.","45","6","1","05/19/2021","Qosea","4.5","0.47"" x 2.99"" x 4.53""","Small standard-size","0.1036 lbs"
"B07QYJ39JG","QSPORTPEAK Motorcycle Headset Bluetooth 4.1 Helmet Headphones Bluetooth Helmet Speakers Earphone Intercom for Helmets Wireless Headphones with Microphone Sound System for Motorcycle","QSPORTPEAK","Automotive","< $55.98","< 5","$27.99","$6.90","$21.09","N.A.","29","6","1","04/20/2019","QSPORTPEAK","3.6","1.10"" x 2.13"" x 10.00""","Large standard-size","0.2205 lbs"
"B00XZECF88","Qtronix Scorpius 17-Key USB Portable Numeric Mini Keypad For Desktop/Laptop PC Computer (Gray) - The Perfect Complement To Your Notebook!","Qtronix","Electronics","N.A.","N.A.","$12.00","$4.49","$7.51","572","4","4","1","10/05/2016","DL-Surplus","3.8","6.30"" x 8.20"" x 2.10""","Large standard-size","0.45 lbs"
"B01N0RZZ6E","QualGear QG-PRO-PM-CA-B Pro-AV Single Joist Ceiling Adapter for 1.5"" Npt Threaded Pipe Projector Accessory","QualGear","Electronics","$218.40","16","$13.63","$6.22","$7.41","N.A.","39","6","2","01/09/2016","Amazon.com","4.6","2.28"" x 5.71"" x 10.20""","Large standard-size","1.5498 lbs"
"B07C6TK3DN","Quanmin 10pcs/1 Lot 6mm×6mm×0.55mm 940nm IR Infrared Narrow Bandpass Filter Optical Glass FWHM NBF940 for Camera Lense and Face Recognition","Quanmin","Industrial & Scientific","< $0.00","< 5","$18.99","$4.44","$14.55","85","5","6","1","08/28/2018","Quanmin Ltd","4.2","5.12"" x 4.33"" x 0.08""","Small standard-size","0.11 lbs"
"B0009LU8S4","Quantum LTO Ultrium 4 Pre-Labelled Tape Cartridge MR-L4MQN-BC","Artist Unknown","Electronics","N.A.","N.A.","$22.27","$5.11","$17.16","432","2","3","3","02/21/2010","Malelo and Company","2.3","4.15"" x 4.02"" x 0.85""","Large standard-size","0.68 lbs"
"B0050CYRHA","QuantumFX J-114U Quantum FX J-114U AM-FM-SW1-SW9 Radio USB-SD Player","QuantumFX","Electronics","$239.20","8","$29.90","$8.18","$21.72","187","33","3","2","05/10/2011","Onlinesound","3.6","5.20"" x 12.10"" x 3.80""","Large standard-size","2.2 lbs"
"B00LNEAYEE","Quick Disconnect 3/8"" x 24 T Mobile Antenna Mount","Opek","Electronics","< $0.00","< 5","$15.92","$4.19","$11.73","1,498","1","3","2","12/02/2013","Boat and RV Accessories","4","2.00"" x 2.00"" x 0.50""","Small standard-size","0.19 lbs"
"B00007E85M","QVS CC321Y PS/2 Keyboard & Mouse Y Splitter","QVS","Electronics","N.A.","N.A.","$5.99","$3.90","$2.09","95","9","3","1","10/01/2001","CablesOnline","3.2","4.00"" x 2.90"" x 0.90""","Large standard-size","0.05 lbs"
"B0000DKHIF","QVS FireWire800 Bilingual/i.LINK for Audio/Video 9 Pin to 4 Pin","QVS","Electronics","< $0.00","< 5","$21.00","$4.80","$16.20","784","3","3","1","10/01/2001","UnbeatableSale, Inc","4.5","1.22"" x 3.70"" x 9.88""","Large standard-size","0.2734 lbs"
"B015CXF568","Rabbit Dildo Vibrator Multi Speed Vibrations Powerful Clit or G Spot Stimulator Sex Toy","Pink B.O.B.","Health & Household","N.A.","N.A.","$12.95","$5.48","$7.47","393","20","7","1","09/13/2015","Secure Trusted LLC","2.7","10.00"" x 4.50"" x 2.40""","Large standard-size","0.35 lbs"
"B01BU64CME","RackSolutions Wall Mount for Dell Optiplex Micro with VESA Mount","RackSolutions","Electronics","N.A.","N.A.","$29.99","$7.59","$22.40","737","30","5","2","02/15/2016","RackSolutions, Inc","4.4","9.33"" x 1.89"" x 7.05""","Large standard-size","2.07 lbs"
"B08S6WC1JC","Racqua Water Shoes Quick Dry Barefoot Beach Aqua Sport Swim Surf Pool Hiking Diving Walking for Men Women","Racqua","Clothing, Shoes & Jewelry","$35,852.40","1,380","$25.98","$3.90","$22.08","716","12","7","1","12/03/2020","Racqua","5","2.76"" x 2.36"" x 1.97""","Standard (Large)","0.7496 lbs"
"B09K29Q8M4","Radar 10 Inches Radar Die Cut Sticker  White","Radar","Sports & Outdoors","< $0.00","< 5","$2.99","$3.22","-$0.23","N.A.","2","3","1","10/09/2013","Al's Sporting Goods","2.8","0.20"" x 4.02"" x 10.98""","Small standard-size","0.2006 lbs"
"B06Y2K9CC4","Radar Mount Mirror Mount Radar Detector Bracket for K40 Detectors (3001010)","Radar Mount","Electronics","$608.79","21","$28.99","$5.86","$23.13","216","18","5","2","08/25/2019","Radar Mount","4.1","0.83"" x 3.58"" x 6.30""","Large standard-size","0.2976 lbs"
"B003I15B5C","Radio Antenna for Motorola HT1000 Saber Visar VHF 150-162Mhz RAD4194","Valley Enterprises","Electronics","< $0.00","< 5","$14.99","$4.12","$10.87","705","14","3","1","04/17/2010","Valley Enterprises","3.6","3.50"" x 1.40"" x 0.30""","Small standard-size","0.03 lbs"
"B005G121FK","RADIO REMOVAL TOOL Compatible with Ford LINCOLN MERCURY MAZDA","Clipsandfasteners Inc","Electronics","N.A.","N.A.","$9.99","$4.74","$5.25","967","19","2","1","08/20/2010","Clipsandfasteners Inc","3.9","2.17"" x 3.03"" x 3.54""","Large standard-size","0.0992 lbs"
"B00VC9R9H0","Radio Shack Cordless Phone Battery 650mAh 3.6V 2302340 AT&T Phones Sealed","RadioShack","Electronics","< $0.00","< 5","$14.69","$5.12","$9.57","1,450","10","2","4","03/27/2015","Utopian Deals LLC","5","4.30"" x 2.30"" x 0.50""","Small standard-size","0.022 lbs"
"B01GCLAFI2","Radioddity RD-771 15.6 Inch Whip VHF UHF Dual Band High Gain Antenna  SMA-Female  Compatible with BaoFeng  TYT  WouXun  Yaesu and Kenwood Handhelds Two Way Radio  Black","Radioddity","Electronics","< $0.00","< 5","$18.99","$5.06","$13.93","802","32","6","2","05/29/2016","Amazon","4.1","0.51"" x 2.28"" x 15.94""","Large standard-size","0.0661 lbs"
"B00ZE7AX5G","RadioShack 2.4V/300mAh Ni-MH Battery for Uniden BT-1008","RadioShack / Enercell","Electronics","N.A.","N.A.","$14.92","$4.11","$10.81","1,797","2","4","3","06/10/2015","Utopian Deals LLC","4.2","4.50"" x 2.90"" x 0.30""","Small standard-size","0.022 lbs"
"B00VCAAACK","RadioShack 2.4V/800mAh Ni-Cd Battery for VTech","RadioShack","Electronics","< $6.99","< 5","$6.99","$3.48","$3.51","997","22","3","4","03/27/2015","RadioShack USA","4.2","4.10"" x 2.60"" x 0.30""","Small standard-size","0.022 lbs"
"B007Z85NZW","RadioShack 25-Foot Heavy-Duty Phone Cord (White)","RadioShack","Electronics","< $0.00","< 5","$19.99","$6.77","$13.22","1,751","6","2","1","04/30/2012","MODealSwap","4","6.40"" x 4.30"" x 1.80""","Large standard-size","0.4 lbs"
"B01FSZZUSI","RadioShack 3.6V/830mAh NiMH Battery Panasonc HHR-P104A","RadioShack/Enercell","Electronics","$144.30","10","$14.43","$5.08","$9.35","852","39","3","4","05/16/2016","Amazon","4.2","4.30"" x 2.60"" x 0.10""","Small standard-size","0.2 lbs"
"B072Q4PSXK","RadioShack 3.6V/850mAh NiMH Battery for Panasonic Cordless Phones","RadioShack","Electronics","< $39.98","< 5","$19.99","$6.54","$13.45","1,844","8","3","1","06/01/2017","Genuine✅ 1 & 2 day shipping available Certified✅US","3.5","0.71"" x 3.31"" x 15.12""","Large standard-size","0.1301 lbs"
"B01J8YWWA4","RadioShack Cassette Adapter","RadioShack","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","145","21","3","1","04/25/2017","TOP TOP QUALITY","3.2","5.63"" x 4.76"" x 0.63""","Small standard-size","0.13 lbs"
"B012YLKBT2","RadioShack Fully Insulated 9V Battery Snap Connectors","RadioShack","Industrial & Scientific","N.A.","N.A.","$8.99","$4.00","$4.99","333","8","2","4","02/25/2008","Amazon","4.6","7.00"" x 3.90"" x 0.30""","Small standard-size","0.022 lbs"
"B08HCXP3X2","Rain gold Watch Band Compatible with Apple Watch 38mm 40mm 42mm 44mm Soft Silicone Sport Replacement Strap Compatible for iWatch Series 5 4 3 2 1","Rain gold","Cell Phones & Accessories","$14,385.60","1,440","$9.99","$0.80","$9.19","478","8.5","6","1","09/02/2020","Crudodo","5","8.50"" x 1.00"" x 0.10""","Standard (Small)","0.05 lbs"
"B09PHTW1QZ","Rain Shoe Covers | Waterproof Shoe Covers for Men Women | Reusable Galoshes Overshoes","Galashield","Sports & Outdoors","$22,052.25","2,025","$10.89","$5.40","$5.49","1,932","6","5","1","12/30/2021","Amazon","4.7","1.40"" x 4.50"" x 7.80""","Large standard-size","0.5004 lbs"
"B0995ZV6YY","RAINYEAR 15.6 Inch Laptop Sleeve Protective Case Soft Carrying Zipper Bag Cover Compatible with 15.6"" Notebook Computer Ultrabook Chromebook (Pink)","RAINYEAR make life easier","Electronics","$119.90","10","$11.99","$4.26","$7.73","1,117","27","6","1","09/21/2016","Amazon","4.4","0.30"" x 12.50"" x 15.40""","Large standard-size","0.15 lbs"
"B00XJ0C9F2","RAM DOUBLE BALL SOCKET ARM PLASTIC","RAM MOUNTS","Electronics","< $0.00","< 5","$23.99","$5.69","$18.30","N.A.","23","2","1","03/15/2012","Sportco Wholesale","4.4","6.00"" x 4.50"" x 2.00""","Large standard-size","0.55 lbs"
"B00XKE4F2W","Ram Mount RAM-HOL-GA14U Plastic Cradle for Garmin GPSMAP 76C  76CS  76CSx  76Cx  96  96C","RAM MOUNTS","Electronics","< $0.00","< 5","$9.99","$4.34","$5.65","N.A.","10","4","1","12/29/2008","GPS City","3.8","7.30"" x 4.40"" x 1.60""","Large standard-size","0.2 lbs"
