JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:21:57 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00K5AMVAC","1 Pair 8"" MDF Speaker Rings - Recess with Bezel Mounting Spacer Recessed Custom Mount Installation Subwoofer","Audiopipe","Electronics","$111.60","8","$13.95","$5.86","$8.09","554","124","5","4","05/04/2014","Deff Audio","4.6","2.00"" x 13.20"" x 13.20""","Large standard-size","0.7496 lbs"
"B0BZVMLR6J","1 Pair Short Oven Mitts  Heat Resistant Silicone Kitchen Mini Oven Mitts for 500 Degrees  Non-Slip Grip Surfaces and Hanging Loop Gloves  Baking Grilling Barbecue Microwave Machine Washable","Goldmeet","Kitchen & Dining","$41,970.69","3,231","$12.99","$5.72","$7.27","1,506","1449.7142857142858","6","2","09/10/2021","Amazon","4.5","1.89"" x 6.54"" x 13.46""","Large standard-size","0.6393 lbs"
"B08ZGNQPSM","1 PC 11”X14” (28cmX36cm) Wire Mesh 5 Mesh  Sturdy Metal Mesh Sheets for DIY Projects 304 Stainless Steel No Rust Mesh Screen","ELAFROS","Industrial & Scientific","$20,276.15","3,385","$5.99","$3.64","$2.35","1,058","985","7","1","03/17/2021","Amazon","4.5","0.28"" x 11.22"" x 14.29""","Small standard-size","0.2006 lbs"
"B09WY9R8C9","1 PCS 2023 Graduation Cake Topper with Glitter Grad Cap Diploma High Heel Girl Graduation Cake Pick 2023 Senior Graduation Cake Decorations for 2023 Girl Graduation Theme Party Supplies Gold","ZHUOWEISM","Grocery & Gourmet Food","$4,953.73","827","$5.99","$3.40","$2.59","4,889","26.333333333333332","7","1","05/03/2022","Amazon","4.833333333333333","8.00"" x 6.80"" x 0.40""","Small standard-size","0.0882 lbs"
"B07T8YG4P7","1 Pcs 30g GD900 Thermal Paste Processors for CPU Plaster Heatsink Heat Sink Plaster Cooler Water Cooler","NewMoo","Industrial & Scientific","N.A.","N.A.","$13.99","$4.38","$9.61","1,286","66","6","1","06/17/2019","New Moo","4.6","2.00"" x 2.00"" x 14.00""","Large standard-size","0.1499 lbs"
"B00UIA6RM2","1 PCS 55mm 2pin Aluminum Snowhite Cooling Fan Heatsink Cooler VGA CPU Fs006 B7","caryshop","Electronics","N.A.","N.A.","$9.00","$4.08","$4.92","4,320","6","2","2","03/09/2015","N.A.","3.6","0.80"" x 2.60"" x 3.50""","Large standard-size","0.04 lbs"
"B09WCV1XSG","1 Pcs Craft Knife Hobby Knife with 11 Pcs Stainless Steel Blades Kit  1pcs Steel 15MM Ruler for Art  Scrapbooking Stencil","DIYSELF","Arts, Crafts & Sewing","$34,690.48","6,952","$4.99","$3.67","$1.32","193","5175.625","6","1","08/23/2020","Amazon","4.6","0.43"" x 2.09"" x 8.46""","Small standard-size","0.0705 lbs"
"B0C1TGX47G","1 PCS First Holy Communion Cake Topper Glitter Christian Baby Baptism Cake Pick God Bless Cake Decorations for First Communion Theme Baby Shower Birthday Party Supplies Gold","ZHUOWEISM","Grocery & Gourmet Food","$16,622.25","2,775","$5.99","$3.40","$2.59","2,391","92","7","1","04/23/2022","Amazon","4.6","7.00"" x 6.00"" x 0.40""","Small standard-size","0.0992 lbs"
"B0BYXWSSZV","1 PCS Happy Birthday Mom Cake Topper with Glitter Rose Flower Happy Mother's Day Cake Pick for Women Birthday Party Cake Decorations Supplies Gold","ZHUOWEISM","Grocery & Gourmet Food","$9,344.40","1,560","$6.99","$3.40","$3.59","2,250","158.4","7","1","03/31/2022","Amazon","4.6","8.00"" x 6.80"" x 0.40""","Small standard-size","0.0882 lbs"
"B071JDRGGR","1 PCS Mega Prototype Shield with Mini breadboard Compatible with Arduino Mega 2560 –Mega 2560 Protoshield Prototype Shield Compatible with Arduino Mega 2560  Arduino Mega Shield with Mini breadboard","RobotDyn","Electronics","N.A.","N.A.","$6.99","$3.96","$3.03","574","26","4","1","05/29/2017","Amazon","4.5","0.98"" x 2.09"" x 5.32""","Large standard-size","0.0397 lbs"
"B0BBFK6K9S","1 Pcs Mouse Ears Headband and 1 Pcs Mouse Ears Scrunchies with Bow Hairs Accessories for Girls Women Boys Birthday Party (Allpurple)","Beeager","Beauty & Personal Care","$8,469.86","1,414","$5.99","$4.02","$1.97","3,964","2068.8571428571427","6","1","01/13/2022","Amazon","4.5","1.06"" x 7.76"" x 8.27""","Large standard-size","0.0992 lbs"
"B08F2MZYFH","1 Pieces Craft Knife Hobby Knife with 11 Pieces Stainless Steel Blades Kit for Cutting Carving Scrapbooking Art Creation (Silver Silver)","NIUTA","Arts, Crafts & Sewing","$6,362.25","1,275","$4.99","$0.75","$4.24","1,635","2070","6","2","07/14/2020","Amazon.com","4.6","1.14"" x 2.68"" x 8.31""","Standard (Large)","0.1676 lbs"
"B079GC6PF7","1 PK FurZapper Pet Hair Remover for Laundry","FURZAPPER","Industrial & Scientific","$11,836.23","1,077","$10.99","$5.09","$5.90","1,915","1767","5","2","07/27/2017","Amazon","3.2","9.00"" x 6.00"" x 1.00""","Large standard-size","0.53 lbs"
"B072MJ2GLN","1 Pound Boric Acid Fine Powder - 99.9% Pure Fine Powder - Highly Effective Multi-Purpose Anhydrous 1 Pound Bag - Industrial Grade Strength","Ecoxall","Industrial & Scientific","$49,901.71","3,329","$14.99","$6.94","$8.05","969","2853","7","1","11/10/2016","Amazon","4.5","1.81"" x 6.42"" x 10.98""","Large standard-size","1.0406 lbs"
"B0B29GRRFP","1 Pound Midnight Black Sample Size DOMINATOR Polymeric Sand with Revolutionary Ceramic Flex Technology for Stabilizing Paver Joints/Gaps  1/8” up to 4”  Professional Grade Results","DOMINATOR","Tools & Home Improvement","$40,207.00","2,594","$34.00","$7.00","$27.00","3,030","1678.5","6","1","05/09/2019","Amazon","4.1","5.00"" x 4.00"" x 2.00""","Large standard-size","1 lbs"
"B0006MXRY8","1 pt Dap 00271 Weldwood Contact Cement","DAP","Industrial & Scientific","$18,789.10","1,045","$17.98","$7.30","$10.68","3,311","2114","4","25","07/02/2006","Amazon","4.5","3.40"" x 3.40"" x 4.00""","Large standard-size","1.0009 lbs"
"B09QLM184D","1 qt Dap 12330 DryDex Interior/Exterior Spackling","DAP","Tools & Home Improvement","$56,089.41","6,253","$8.97","$7.78","$1.19","N.A.","2889","5","26","02/16/2007","Amazon.com","4.7","4.57"" x 4.57"" x 4.65""","Large standard-size","3.6509 lbs"
"B0BBWL48HM","1 qt Minwax 272 Honey Wood Finish Wood Finish","Minwax","Tools & Home Improvement","$83,710.80","6,210","$13.48","$7.81","$5.67","741","8403.298701298701","5","11","09/30/2013","Amazon.com","4.497402597402598","4.25"" x 4.25"" x 5.00""","Large standard-size","2.0503 lbs"
"B09S142YFM","1 qt Minwax 63333 Clear Polycrylic Water-Based Protective Finish Satin","Minwax","Tools & Home Improvement","$191,707.81","8,449","$14.98","$8.54","$6.44","316","23949.153846153848","6","22","09/09/2006","Amazon.com","4.6","4.80"" x 5.10"" x 5.80""","Large standard-size","1.9004 lbs"
"B07W5D4JC6","1 Ruble Coin USSR 150TH ANN. of The Birth of Modest MUSORGSKY 1989 CCCP Commemorative Coins","Hobby of Kings","Toys & Games","$600.00","30","$16.50","$3.00","$13.50","29","101","5","1","12/03/2019","Hobby of Kings","4.675","1.18"" x 1.18"" x 0.08""","Standard (Small)","0.022 lbs"
"B07WFH2TZW","1 Set Total 50 Tips Natural Nail Swatches Sticks Nail Art Supplies for Nail Art Polish Display and Home DIY","KINJOEK","Beauty & Personal Care","$10,054.80","2,520","$3.99","$0.32","$3.67","3,819","6493","7","1","07/10/2019","Kinjoek","4.7","5.12"" x 4.33"" x 0.39""","Standard (Small)","0.1984 lbs"
"B071H7K7PK","1 Slot D Cell Battery Holder with Two Wires (4)","PKCELL","Electronics","< $0.00","< 5","$9.99","$4.34","$5.65","N.A.","180","5","1","03/09/2017","Amazon","4.4","1.40"" x 4.80"" x 6.00""","Large standard-size","0.1499 lbs"
"B07DVSWXQX","1 Strand Adabele Natural Blue Lace Jasper Healing Gemstone 8mm (0.31 inch) Round Loose Stone Beads (44-47pcs) for Jewelry Craft Making GF31-8","Adabele","Arts, Crafts & Sewing","$3,443.10","690","$15.60","$4.29","$11.31","4,825","2289.5","7","1","08/08/2018","Adabele","4.6","0.94"" x 2.72"" x 3.82""","Large standard-size","0.0904 lbs"
"B077D1Q157","1 Tablespoon (1/2 Oz. | 3 Teaspoon | 1/16 Cup | 14.8 mL) Long Handle Scoop for Measuring Coffee  Pet Food  Grains  Protein  Spices and Other Dry Goods (Pack of 1)","Supplement and Supply","Kitchen & Dining","$26,158.74","5,826","$9.89","$3.59","$6.30","624","3913.0333333333333","5","2","10/08/2017","Amazon","4.6","0.59"" x 3.11"" x 4.57""","Small standard-size","0.011 lbs"
"B0C1341DFC","1 Tarys Premade Fans Eyelash Extensions 3D-D-0.10-8-15MIX Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (3D-D-0.10 8-15MIX)","B&Qaugen","Beauty & Personal Care","$27,855.15","3,495","$30.99","$3.56","$27.43","2,048","1022.5555555555555","7","1","05/07/2019","Amazon","4.4","0.59"" x 2.83"" x 4.65""","Small standard-size","0.0639 lbs"
"B07QYFCL22","1 Tarys Premade Fans Eyelash Extensions 4D-D-0.07-8-15MIX Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (4D-D-0.07 8-15MIX)","B&Qaugen","Beauty & Personal Care","$56,521.26","7,074","$7.99","$3.56","$4.43","1,851","44","7","1","06/10/2019","Amazon","4.6","0.59"" x 2.56"" x 4.61""","Small standard-size","0.0661 lbs"
"B0C37GGYH8","1 Tarys Premade Fans Eyelash Extensions 5D-C-0.10-8-15MIX Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (5D-C-0.10 8-15MIX)","B&Qaugen","Beauty & Personal Care","$89,999.91","9,009","$30.99","$3.72","$27.27","2,048","1083.2","7","1","06/11/2019","Amazon","4.3","0.60"" x 2.50"" x 4.70""","Small standard-size","0.0507 lbs"
"B089Q5KKR2","1 Tarys Premade Fans Eyelash Extensions 6D-D-0.10-8-15MIX Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (6D-D-0.10 8-15MIX)","B&Qaugen","Beauty & Personal Care","$71,328.60","7,140","$9.99","$3.72","$6.27","1,851","3","7","1","05/01/2020","Amazon","3.3","0.59"" x 2.52"" x 4.61""","Small standard-size","0.0661 lbs"
"B00JCE0VQS","1 UAH 2004-2016 Vladimir the Great Ukrainian Coin","Ukraine","Toys & Games","N.A.","N.A.","$5.00","$3.67","$1.33","2,620","N.A.","3","1","08/20/2021","VIP bags","N.A.","4.00"" x 2.00"" x 0.10""","Small standard-size","0.02 lbs"
"B0BW6DYK35","1 X Choco Musk - 6ml (.2 oz) Perfume Oil by Al-Rehab (Crown Perfumes)","Al-Rehab","Beauty & Personal Care","$86,620.20","13,971","$6.86","$4.04","$2.82","692","3017.25","5","10","08/12/2013","Amazon","4.3","1.50"" x 1.50"" x 4.00""","Large standard-size","0.0992 lbs"
"B071ZKQPF7","1 x Master Cables Telephone Cord Detangler  Uvital Anti-Tangle Telephone Handset Cable 360 Degree Rotating Landline Swivel Cord Untangler Black","Mastercables","Electronics","< $0.00","< 5","$8.99","$4.27","$4.72","1,814","3","6","1","12/11/2016","MasterTraders","4","0.51"" x 2.01"" x 2.99""","Small standard-size","0.0992 lbs"
"B0057KXZ50","1 X NEW Compatible Nukote BR80C Calculator Ribbon Black/Red (6-pack) For Canon MP-49D (Office Supplies)","Aftermarket","Electronics","$53.94","6","$8.99","$4.89","$4.10","88","15","4","2","06/22/2011","NCINK","5","2.50"" x 3.00"" x 3.00""","Large standard-size","0.15 lbs"
"B00J23DZMG","1 X Ruishengda USB LED Clock Fan with Real Time Display Function  Silver","Ecity","Electronics","< $0.00","< 5","$12.86","$4.31","$8.55","2,715","41","4","1","12/28/2014","e-city","3.8","3.70"" x 9.10"" x 0.80""","Large standard-size","0.15 lbs"
"B09S55F4PV","1 Year Sobriety Mint Twisted Tree of Life Gold Plated AA Recovery Medallion/Chip/Coin - Black","Sobriety Mint","Office Products","$38,320.83","1,917","$19.99","$5.92","$14.07","3,590","971.3653846153846","6","2","02/08/2022","Amazon","4.9","2.30"" x 2.30"" x 0.10""","Small standard-size","0.0394 lbs"
"B081ZL18J6","1"" ID x 10 Ft High Pressure Braided Clear PVC Vinyl Tubing Flexible Vinyl Tube  Heavy Duty Reinforced Vinyl Hose Tubing  BPA Free and Non Toxic","Eastrans","Industrial & Scientific","$123,410.43","4,257","$25.99","$9.91","$16.08","685","842.3125","6","2","10/19/2019","Amazon","4.58125","3.10"" x 12.30"" x 13.40""","Large standard-size","3.3003 lbs"
"B0999QPRWF","1"" Jewels for Crafting Assorted Colorful Flat Back Heart Shaped Jewel Gems Acrylic Rhinestones for Crafts  Manualidades Accesorios Decoraciones Costume Making Cosplay Jewels for Embelishments 120 Pack","TeeLiy","Arts, Crafts & Sewing","$5,641.04","856","$6.59","$4.53","$2.06","N.A.","310","7","1","06/01/2021","Amazon","4.3","1.18"" x 4.80"" x 6.38""","Large standard-size","0.3109 lbs"
"B07W4JJCS2","1"" Nail on Furniture Sliders (24 Pack) - Furnigear Heavy Duty PTFE (Teflon) Chair Sliders Glides Wooden Furniture Movers Move Your Furniture Easily & Safety - Best Chair Leg Floor Protectors","Furnigear","Tools & Home Improvement","$23,175.33","2,017","$11.99","$5.26","$6.73","4,220","2956.5714285714284","6","1","06/26/2018","Amazon","4.6","1.20"" x 3.40"" x 4.50""","Large standard-size","0.2491 lbs"
"B083RVW4L2","1"" Round Matte White Sticker Label  Laser/Inkjet Printing - Letter Size  30 Sheets","TownStix","Office Products","$30,471.18","3,862","$7.89","$4.25","$3.64","1,215","4612.75","5","1","10/12/2019","Amazon","4.3","0.43"" x 8.78"" x 10.98""","Small standard-size","0.7297 lbs"
"B09J4LZ8TM","1"" Small Core Heat Resistant Tapes - Best for Echomerx Heat Tape Dispenser  Scotch Tape Dispenser  Max. 250°C (482°F)  10 mm x 33 m (108 ft.) roll ea  No Residue  Pack of 3  Heat Tape Only","echomerx","Office Products","$10,165.75","925","$15.99","$5.19","$10.80","2,944","3268","7","1","08/02/2021","Amazon","4.5","2.17"" x 2.17"" x 1.38""","Large standard-size","0.1389 lbs"
"B09LHDSWK9","1"" Wide x 100 Yards Single Face Polyester Satin Ribbon  Satin Ribbon for Crafts  Gift  Hair Bows  Wedding Party Decoration  Bow Making & Other Projects (Apple Green)","KMER LIFE","Arts, Crafts & Sewing","$16,186.50","1,350","$10.49","$5.57","$4.92","2,385","374.8333333333333","6","1","05/25/2022","Amazon","4.5","1.54"" x 6.14"" x 6.46""","Large standard-size","0.5401 lbs"
"B07YF7DZCP","1"" Width ProTapes Pro 50 Premium Vinyl Safety Marking and Dance Floor Splicing Tape  6 mils Thick  36 yds Length x 1"" Width  Grey (Pack of 1)","Pro Tapes","Industrial & Scientific","$10,491.60","840","$12.82","$5.04","$7.78","3,827","870","5","1","12/19/2017","Amazon","4.6","4.50"" x 4.30"" x 1.00""","Large standard-size","0.35 lbs"
"B00J4I9GNG","1"" Width ProTapes Pro Gaff Premium Matte Cloth Gaffer's Tape With Rubber Adhesive  11 mils Thick  55 yds Length  Yellow (Pack of 1)","Pro Tapes","Industrial & Scientific","$15,331.20","1,597","$27.39","$5.67","$21.72","2,112","1599.6666666666667","5","7","07/31/2013","Amazon.com","4.8","1.61"" x 6.18"" x 6.61""","Large standard-size","0.7716 lbs"
"B0B4C3TGQH","1"" X 100 Yards Double Faced Satin Ribbon Burgundy Polyester Ribbon for Gift Wrapping Wedding Decoration Floral Arrangement Crafts","Fondersy","Arts, Crafts & Sewing","$7,857.64","422","$28.75","$7.31","$21.44","4,695","18","7","1","06/16/2022","Amazon","4.9","6.93"" x 6.93"" x 1.22""","Large standard-size","0.9921 lbs"
"B09WMRB195","1"" x 2-5/8"" Address Labels 1500 Labels Sticker Paper for Laser/Ink Jet Printer mailing Labels 8.5""×11"" White 30 per Sheet","Batrical","Office Products","$133,237.00","9,620","$13.85","$7.22","$6.63","204","1685.888888888889","6","1","12/21/2021","Amazon","4.7","11.18"" x 8.70"" x 0.55""","Large standard-size","1.3 lbs"
