JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:30:01 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07H2P96S1","12 Pack Tall Taper Candles - 12 Inch White Dripless  Unscented Dinner Candle - Paraffin Wax with Cotton Wicks - 10 Hour Burn Time","Hyoola","Home & Kitchen","$92,801.25","5,475","$18.24","$8.33","$9.91","2,084","4224","7","2","06/13/2018","Amazon","4.574999999999999","1.69"" x 4.92"" x 12.36""","Large standard-size","2.1385 lbs"
"B08CHQ5HKM","12 Pack Tent Stakes  7075 Ground Metal Camping Aluminum Tent Pegs  Lightweight Stakes Heavy Duty Spikes Camping Accessories","All one tech","Sports & Outdoors","$16,232.23","1,477","$9.99","$4.72","$5.27","4,421","3317","7","1","07/05/2016","Amazon","4.6","0.50"" x 4.00"" x 9.00""","Small standard-size","0.4497 lbs"
"B09Z6J3KJ1","12 Pack Unfinished Wood Coasters  GOH DODD 4 Inch Round Blank Wooden Coasters Crafts Coasters for DIY Architectural Models Drawing Painting Wood Engraving Wood Burning Laser Scroll Sawing","GOH DODD","Arts, Crafts & Sewing","$11,581.98","822","$15.04","$6.63","$8.41","4,445","479","6","1","11/11/2021","Amazon","4.7","4.72"" x 4.92"" x 5.04""","Large standard-size","0.9304 lbs"
"B08MY8T4VS","12 Pack Unisex Children Dust Protection  Breathable  Washable and Reusable Face Masks  Boys & Girls (12 PACK  SET XX)","CBC Crown","Tools & Home Improvement","$459,969.90","23,010","$19.99","$3.00","$16.99","127","2243.5","5","1","07/15/2020","CBC Crown","4.4","1.06"" x 5.51"" x 7.48""","Standard (Large)","0.2403 lbs"
"B0C1NJQ3ZL","12 Pack Universal Waterproof Phone Pouch  Large Phone Waterproof Case Dry Bag IPX8 Outdoor Sports for Apple iPhone Samsung and up to 7.5""(Multicolor 12 Pack)","Famoby","Cell Phones & Accessories","$44,516.73","3,427","$12.99","$3.96","$9.03","1,190","109","7","1","02/17/2016","Amazon","4.3","0.50"" x 10.10"" x 10.90""","Small standard-size","0.3505 lbs"
"B09BNYQ1XG","12 Pack Vacuum Storage Bags  Space Saver Bags (2 Jumbo/2 Large/2 Medium/2 Small/4 Roll) Compression Storage Bags for Comforters and Blankets  Vacuum Sealer Bags for Clothes Storage  Hand Pump Included","Cozy Essential","Clothing, Shoes & Jewelry","$907,722.00","47,800","$25.99","$9.02","$16.97","6","29656.25","6","1","04/13/2022","Amazon","4.4","3.07"" x 7.17"" x 12.32""","Large standard-size","2.0701 lbs"
"B08PD3N675","12 Pack Vinyl Coated Ceiling Hooks Screw-in Mug Hooks Multi-Function Wall Hooks Kitchen Hooks Cup Hooks for Indoors Outdoors (White  1-1/4 Inch)","yuntop","Tools & Home Improvement","$20,919.36","4,664","$4.49","$3.52","$0.97","N.A.","764.5","6","1","11/30/2020","Amazon","4.7","2.83"" x 2.05"" x 0.63""","Small standard-size","0.1301 lbs"
"B07YKB1DJL","12 Pack Vmaisi Multi-Use Adhesive Straps Locks - Childproofing Baby Proofing Cabinet Latches for Drawers  Fridge  Dishwasher  Toilet Seat  Cupboard  Oven Trash Can  No Drilling (White) (12)","vmaisi","Baby","$135,427.29","7,971","$13.49","$6.32","$7.17","515","7363.5","7","1","07/01/2019","Amazon","4.4","1.73"" x 3.66"" x 9.88""","Large standard-size","0.7033 lbs"
"B08PTM8JDM","12 Pack Winter Beanie Hats for Men Women  Warm Cozy Knitted Cuffed Skull Cap  Wholesale","Winterlace","Clothing, Shoes & Jewelry","$308,991.20","12,880","$23.99","$11.06","$12.93","1,379","5356","6","2","12/05/2020","HappySupplier","4.6","3.00"" x 10.10"" x 14.80""","Large standard-size","2.2509 lbs"
"B0BZBPBQTK","12 Pack  15 Watt Light Bulbs for Himalayan Salt Lamps & Baskets  Chandeliers  Scentsy & Wax Warmers  E12 Base","Goatherd","Industrial & Scientific","$7,398.60","1,140","$6.49","$4.51","$1.98","4,229","2671","6","1","05/25/2020","Amazon","4.6","2.40"" x 3.70"" x 5.40""","Large standard-size","0.2006 lbs"
"B0BNDT8GL4","12 Pack  2 oz Glass Dropper Bottle with 3 Stainless Steel Funnels & 1 Long Glass Dropper - 60ml Amber Glass Tincture Bottles with Eye Droppers for Essential Oils  Liquids - Leakproof Travel Bottles","AOZITA","Industrial & Scientific","$77,419.43","6,457","$10.99","$6.58","$4.41","372","5773","6","1","03/17/2020","Amazon","4.8","5.40"" x 5.50"" x 7.10""","Large standard-size","1.9996 lbs"
"B08P16TBL1","12 Pack  2 oz Glass Dropper Bottle with 3 Stainless Steel Funnels & 1 Long Glass Dropper - 60ml Clear Glass Tincture Bottles with Eye Droppers for Essential Oils  Liquids - Leakproof Travel Bottles","AOZITA","Industrial & Scientific","$21,845.78","1,822","$11.99","$7.23","$4.76","1,707","2073","6","1","11/22/2020","Amazon","4.8","5.39"" x 5.51"" x 7.01""","Large standard-size","2.0481 lbs"
"B0BNBMW6LG","12 Pack  2 oz Small Clear Glass Bottles with Lids & 3 Stainless Steel Funnels - 60ml Boston Round Sample Bottles for Potion  Juice  Ginger Shots  Oils  Whiskey  Liquids - Mini Travel Bottles  NO Leakage","AOZITA","Home & Kitchen","$176,606.72","14,816","$19.79","$6.93","$12.86","458","2297.3333333333335","7","2","05/17/2020","Amazon","4.766666666666667","4.40"" x 5.40"" x 7.00""","Large standard-size","1.9511 lbs"
"B09NPJPSBV","12 Pack  8 OZ Thick Amber Round Glass Jars with 12 Metal Lids & 12 Plastic Lids - Empty Candle Jar  Food Storage Containers  Canning Jar For Spice  Powder  Liquid  Sample - Leakproof & Dishwasher Safe","AOZITA","Kitchen & Dining","$29,685.15","1,485","$19.99","$10.33","$9.66","N.A.","1502","6","1","12/09/2020","Amazon","4.8","4.92"" x 9.72"" x 12.91""","Large standard-size","6.2038 lbs"
"B09NPG7XWF","12 Pack  8 OZ Thick Glass Jars with Lids  Clear Round Candle Jars with 12 Metal Lids & 12 Plastic Lids - Empty Food Storage Containers  Canning Jar For Spice  Powder  Liquid  Sample - Dishwasher Safe","AOZITA","Kitchen & Dining","$117,821.71","3,929","$29.99","$10.48","$19.51","N.A.","1281","6","2","12/09/2020","Amazon Warehouse","4.65","11.00"" x 8.50"" x 3.70""","Large standard-size","6.5764 lbs"
"B0C166TTV5","12 Packs (288PCS) Matte Press on Nails Medium Length  FANDAMEI Acrylic Short Fake Nails Full Cover  Ballerina Coffin Press on Nails with 10g Nail Tips Glue  12 Color False Nails for Nail Art DIY","Fandamei","Beauty & Personal Care","$34,609.02","4,278","$8.09","$3.57","$4.52","3,546","2115","7","1","05/18/2022","Amazon","4.1","3.94"" x 3.94"" x 0.47""","Small standard-size","0.1808 lbs"
"B097P4G95H","12 Packs 12 X 108 Inch Silver Sequin Table Runner Glitter Dining Table Runner for Birthday Wedding Engagement Bridal Baby Shower Bachelorette Holiday Celebration Party Supplies Decorations (Silver)","Fivenl","Kitchen & Dining","$45,490.90","910","$49.99","$14.23","$35.76","4,915","642","7","1","08/30/2021","Amazon","4.5","4.49"" x 11.14"" x 13.39""","Large standard-size","3.545 lbs"
"B01BD0V2PC","12 PACKS CANDY CIGARETTES","World's King Size Candy ""Cigarettes""","Grocery & Gourmet Food","$1,898.00","260","$7.30","$4.35","$2.95","3,339","2894","3","10","12/31/2016","Amazon","3.9","1.50"" x 3.35"" x 12.80""","Large standard-size","0.6195 lbs"
"B0BZYNBZWV","12 Packs Gift Boxes with Lids Kraft Paper Gift Wrap Boxes for Gifts  Bridesmaids  Chocolate  Cupcake  Crafting Mother's Day (Silver  4”×4”×4”)","GP SUP","Industrial & Scientific","$10,652.76","762","$13.98","$6.62","$7.36","3,022","191.42857142857142","6","1","04/09/2021","Amazon","4.414285714285714","8.66"" x 4.72"" x 2.76""","Large standard-size","0.7826 lbs"
"B08XB8T7LS","12 Packs Water Gun for Kids Squirt Toys Outdoor Beach Swimming Pool Game Summer Party Favor","CleverZone","Toys & Games","$27,311.62","3,038","$8.99","$4.89","$4.10","1,234","734","6","1","04/15/2021","Amazon","4","2.20"" x 7.64"" x 9.49""","Large standard-size","0.3307 lbs"
"B09K1M7PQH","12 Pairs Heavy Duty Durable Cowhide Leather Work Gloves I Driver Gloves for Truck Driving  Warehouse  Gardening  Farming","ATERET","Tools & Home Improvement","$145,528.50","3,315","$43.40","$13.09","$30.31","1,700","1354","6","2","12/07/2020","Amazon","4.6","5.00"" x 7.24"" x 10.75""","Large standard-size","2.8903 lbs"
"B09NCXPSK9","12 PAIRS Mens Working Gloves with Micro Foam Coating - Garden Gloves Texture Grip - men’s Work Glove For general purpose  construction  yardwork  X-Large","G & F Products","Tools & Home Improvement","$70,748.01","4,073","$12.86","$9.11","$3.76","1,886","4178.2","6","2","02/17/2020","Amazon.com","4.609999999999999","12.00"" x 5.00"" x 6.00""","Large standard-size","0.9 lbs"
"B07V4ZKFSS","12 Pairs Sun Protection Sleeves UV Protection Cooling Sleeves Arm Sleeves Men Women Sports Sun Sleeves with Thumb Hole for Driving  Golfing  Fishing  Cycling  Hiking  Doing Sports (6 Colors) by HRLOR","HRLORKC","Sports & Outdoors","$16,186.50","1,350","$11.99","$5.57","$6.42","3,255","4392","6","2","07/12/2019","Amazon","3.9","2.30"" x 7.30"" x 11.00""","Large standard-size","0.4696 lbs"
"B09HKFZVSK","12 Pcs 2.9 Inches Black Ceiling Hooks Vinyl Coated Screw-in Wall Hooks  Plant Hooks  Kitchen Hooks  Cup Hooks Great for Indoor & Outdoor Use (12 Pack Black+12 Extra Pipes)","Heebabeys","Industrial & Scientific","$12,008.82","1,718","$6.79","$3.76","$3.03","2,157","1498","7","1","07/15/2020","Amazon","4.7","0.75"" x 5.98"" x 6.06""","Small standard-size","0.3307 lbs"
"B09TH833JN","12 Pcs Black Kraft Paper Gift Bags with Transparent Window  9.84""x7.0""x5.12"" Kraft Shopping Bags with Handles for Present  Festivals Party","BallHull","Industrial & Scientific","$22,271.62","1,238","$18.49","$8.49","$10.00","1,632","179","7","1","02/25/2022","Amazon","4.65","2.28"" x 7.28"" x 10.39""","Large standard-size","2.2002 lbs"
"B08MPZ13KN","12 Pcs Blending Stump and Tortillions  Paper Art Blenders  Art Pencils  Drawing Pencils for Artists Student Sketch Drawing Tools  Drawing Supplies","FEBSNOW","Arts, Crafts & Sewing","$3,066.70","674","$4.55","$3.60","$0.95","3,787","1309","6","1","05/07/2020","FEBSNOW","4.7","1.18"" x 0.79"" x 0.39""","Small standard-size","0.0441 lbs"
"B0851M3749","12 PCS Blending Stumps and Tortillions Paper Art Blenders with Sandpaper Pencil Sharpener Pointer for Student Artist Charcoal Sketch Drawing Tools","N NOROCME","Arts, Crafts & Sewing","$26,230.21","4,379","$5.99","$4.44","$1.55","463","7601","6","1","02/20/2020","Amazon","4.7","2.24"" x 6.46"" x 8.27""","Large standard-size","0.1499 lbs"
"B08H72786M","12 Pcs Button for Sewing Metal Jeans  ICEYLI 17 mm No-Sew Nailess Removable Metal Jeans Buttons Replacement Repair Combo Thread Rivets and Screwdrivers","ICEYLI","Arts, Crafts & Sewing","$14,813.27","2,473","$5.99","$4.44","$1.55","1,000","2441","6","1","09/01/2020","Amazon","4.6","0.87"" x 1.30"" x 3.78""","Large standard-size","0.1102 lbs"
"B09T9J31NC","12 Pcs Carabiner Clip Spring Snap Hook - M4 1.57 Inch Heavy Duty Snap Hooks Quick Link for Bird Feeders or Dog Leash & Harness  110 lbs Capacity","DELSWIN","Industrial & Scientific","$8,653.17","1,083","$11.99","$3.88","$8.11","3,520","424","6","1","06/15/2021","Amazon","4.4","0.59"" x 2.76"" x 3.03""","Small standard-size","0.2205 lbs"
"B0B28MWY1F","12 Pcs Diamond Drill Bits for Ceramic  Diamond Hole Saw Drill Bit Set Kit  Premium Glass Drill Bit for Bottles  Pots  Marble  Granite Stone  Tile Cutting 0.16 Inch - 1.18 Inch（4 mm - 30 mm）YLYL","YLYL","Tools & Home Improvement","$12,812.61","2,139","$7.99","$4.44","$3.55","3,546","1691","7","1","06/15/2022","Amazon","4.3","4.50"" x 3.15"" x 1.18""","Large standard-size","0.3525 lbs"
"B0B6ZDTVNG","12 Pcs Dinner Spoon Set Premium Food Grade Stainless Steel Spoons Durable Metal Spoons Tablespoon Spoons Silverware Only Mirror Finish & Dishwasher Safe Use for Home Kitchen and Restaurant - 7.3 inch","MUTNITT","Kitchen & Dining","$33,847.77","2,823","$11.99","$6.32","$5.67","2,878","6338","7","1","01/09/2022","MUTNITT","4.6","1.34"" x 2.87"" x 9.25""","Large standard-size","0.9304 lbs"
"B07Q6W7KQ5","12 Pcs Eco Friendly Silicone Straws with 2 cleaning Brushes Reusable Silicone Drinking Straws for 20oz Tumblers Yeti  Ozark  (Pure Multicolor  7.87 inches)","HT-INTL","Kitchen & Dining","$16,232.90","2,710","$7.99","$3.82","$4.17","2,061","5537.75","6","1","06/20/2019","Amazon","4.5","0.51"" x 5.24"" x 8.62""","Small standard-size","0.1852 lbs"
"B0BCJ26N2P","12 Pcs Forks and Spoons Silverware Set Food Grade Stainless Steel Flatware Cutlery Set for Home Kitchen and Restaurant Mirror Polished Dishwasher Safe - 6 Dinner Fork(8 inch) and 6 Teaspoon(6.5 inch)","MUTNITT","Kitchen & Dining","$50,037.48","3,852","$13.99","$6.47","$7.52","1,320","2028","7","1","01/09/2022","Amazon","4.7","1.30"" x 2.56"" x 10.00""","Large standard-size","0.8995 lbs"
"B0BGMY87QK","12 Pcs Insect in Resin Specimen Bugs Collection Paperweights Arachnid Resin Specimen Different Insect Specimen Bug Preserved in Resin for Kids Scientific Educational Toy  12 Styles (Ladybug)","Macarrie","Industrial & Scientific","$41,146.28","1,372","$29.99","$8.12","$21.87","2,079","85","6","1","07/07/2022","Amazon","4.7","0.94"" x 4.45"" x 8.98""","Large standard-size","0.7893 lbs"
"B09NSSMFBL","12 pcs Kraft Gift Bags Bulk Medium Size 12.5""x4.5""x10""  Black Kraft Paper Shopping Bags with Ribbon Handles  Party Favor Bags  Shopping Bags  Retail Bags  Wedding Bags  Merchandise Business Bags","QIELSER","Industrial & Scientific","$16,426.35","865","$18.99","$7.99","$11.00","4,082","353","6","1","06/11/2021","Amazon","4.7","1.69"" x 11.42"" x 12.91""","Large standard-size","1.6535 lbs"
"B09Z2CYXMF","12 Pcs Kraft Paper Flower Gift Bags Bouquet Bags with Handle Waterproof Bouquet Gift Box Empty Bouquet Bags for Flowers Rectangle Packaging Wrap Bags for Mother's Day Graduation (Kraft Paper Color)","Teling","Industrial & Scientific","$11,839.77","423","$29.49","$10.63","$18.86","3,283","46","7","1","04/27/2022","Amazon","4.9","2.68"" x 11.06"" x 15.12""","Large standard-size","1.7813 lbs"
"B0C2PZZT11","12 Pcs Picnic Tablecloth Clips for Outdoor Tables  Premium Table Cloth Clip Holders  Thick Picnic Table Clips for Dining Tables  Metal Table Cloth Holding Clip  Cover Clamps for Tablecloths HAHAYOO","HAHAYOO","Patio, Lawn & Garden","$11,566.82","2,318","$4.99","$3.67","$1.32","N.A.","373","7","1","08/31/2020","Amazon","4.4","6.69"" x 4.13"" x 0.47""","Small standard-size","0.2734 lbs"
"B09K742SFF","12 Pcs Refrigerator Liners  MayNest Washable Mats Covers Pads  Home Kitchen Gadgets Accessories Organization for Top Freezer Glass Shelf Wire Shelving Cupboard Cabinet Drawers (12 Blue)","MayNest","Kitchen & Dining","$85,892.70","5,730","$13.49","$6.02","$7.47","638","15377","6","1","07/04/2021","Amazon","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","0.5 lbs"
"B0B2K1L8QD","12 Pcs Rubber Ducks with 12 Sunglasses/ Hats/ Headwear/ Scarf  Valentine's Day Mini Rubber Ducks in Bulk Bathtub Toys for Valentines Gift Baby Shower Holiday Cruise (Duck with Sunglasses  Yellow)","Chivao","Toys & Games","$14,548.80","1,120","$12.99","$5.49","$7.50","4,917","244","7","1","05/02/2022","Amazon","4.4","5.12"" x 3.15"" x 2.36""","Large standard-size","0.2205 lbs"
"B08B12GS4G","12 PCS Rug Tape  Reusable Washable Carpet Tape  Double Sided Non-Slip Rug Pads for Hardwood Floors  Rug Stoppers for Area Rugs  Black","ZONGOOL","Home & Kitchen","$764,957.77","58,403","$13.54","$4.87","$8.67","N.A.","15371","7","1","06/09/2020","Amazon","4.4","0.30"" x 5.10"" x 8.40""","Small standard-size","0.3505 lbs"
"B08P3K4K2P","12 Pcs Small Carabiner Clip - Stainless Steel Spring Snap Hook for Bird Feeders or Dog Leash & Harness  Quick Link Keychain(M4 40mm  can Hold 150lbs)","DELSWIN","Industrial & Scientific","$14,206.22","1,778","$11.99","$3.88","$8.11","1,625","788.6666666666666","6","1","11/23/2020","Amazon","4.6","0.55"" x 2.76"" x 2.91""","Small standard-size","0.2535 lbs"
"B087X31J1B","12 Pcs  1 oz Dropper Bottles (30ml) with 3 Funnels & 1 Long Dropper - Amber Glass Bottles for Essential Oils with Eye Droppers - Tincture Bottles  Leak Proof Travel Bottles for Liquids  Golden Cap","AOZITA","Industrial & Scientific","$65,034.90","6,510","$9.99","$1.20","$8.79","283","2413","6","1","10/11/2020","Aozita","4.8","6.00"" x 6.00"" x 4.00""","Standard (Large)","1.1 lbs"
"B07PQ78H4T","12 Piece Black Colour Waterproof Eyebrows Pencil Tattoo Makeup And Microblading Supplies Kit-Permanent Eye Brow Liners In Waterproof Eyebrow Pencils Peel - Brow Pencil Set For Marking(12 Pcs)","KAIQIKAIXI","Beauty & Personal Care","$33,447.40","3,413","$9.80","$4.32","$5.48","4,952","4722","6","1","02/21/2019","Amazon","4.1","0.90"" x 2.70"" x 8.10""","Large standard-size","0.2998 lbs"
"B0C32X4LC5","12 Piece Dinner Forks Set  Food-Grade Stainless Steel Silverware Forks  Cutlery Forks  Metal Forks for Home  Kitchen or Restaurant  Mirror Polished  Dishwasher Safe - 8 Inch","MUTNITT","Kitchen & Dining","$69,169.72","6,788","$10.61","$6.05","$4.57","454","10566.5","7","1","04/05/2022","Amazon","4.7","1.22"" x 2.60"" x 9.02""","Large standard-size","0.9083 lbs"
"B0B8YXRKRJ","12 Pieces Aesthetic Highlighters Bible Highlighters and Pens No Bleed with Chisel Tip Pastel Markers Multicolor Aesthetic Pens Kawaii Stationary for Office School Supplies (Fresh Style)","Chinco","Office Products","$9,080.01","1,299","$6.99","$4.12","$2.87","4,903","636","6","1","11/14/2021","Amazon","4.6","9.84"" x 0.63"" x 9.84""","Small standard-size","0.4409 lbs"
"B0B149S754","12 Pieces Appreciation Sticky Notes 3 x 4 Inch Fun Motivational Inspirational Positive Modern Cute Encouragement to Do List Notepad for Shopping List Study Planner 30 Sheets Each(Boho Style)","Chinco","Office Products","$10,659.33","1,067","$9.99","$4.57","$5.42","3,295","440","7","1","01/24/2022","Amazon","4","7.09"" x 7.09"" x 0.63""","Small standard-size","0.5159 lbs"
"B096KHSP9Z","12 Pieces Ballpoint Pen with Stylus Tip  1.0 mm Black Ink Metal Pen Stylus Pen for Touch Screens  2 in 1 Stylus Ballpoint Pen (Black)","Tenare","Office Products","$25,601.70","1,830","$13.99","$5.17","$8.82","3,108","1820.6666666666667","7","1","04/27/2021","OHYONJON","4.6","6.30"" x 6.30"" x 0.63""","Small standard-size","0.5291 lbs"
"B0919W231V","12 Pieces Clear Circle Acrylic Sheet 6 Inch Acrylic Plexiglass Disc Transparent Round Acrylic Sign for Cricut Cutting and Engraving  Name Cards  Painting and DIY Projects","JINMURY","Arts, Crafts & Sewing","$12,317.75","725","$16.99","$7.07","$9.92","4,101","710","6","1","03/28/2021","Amazon","4.8","0.91"" x 6.02"" x 6.14""","Large standard-size","0.8201 lbs"
"B0B3XCS6YG","12 Pieces Cosmetic Powder Puff 2.76 inch Portable Soft Sponge Setting Face Puffs Triangle Velvet Powder Puff with Ribbon Band Handle for Loose Powder Body Powder Makeup Tool","Scartink","Beauty & Personal Care","$26,451.99","5,301","$5.49","$3.32","$2.17","3,439","1390","6","1","01/04/2022","Amazon","4.7","0.59"" x 8.11"" x 9.65""","Small standard-size","0.1499 lbs"
"B0B1T7RXBZ","12 Pieces Cylinder Car Tissues Boxes Marble Printed Car Napkins Round Disposable Tissues Box Boxes Travel Facial Tissues Boxes for Car Cup Holder (Tie Dye Style)","Cunhill","Industrial & Scientific","$26,814.27","1,073","$24.99","$10.48","$14.51","3,857","273.6","7","1","03/18/2022","Amazon","3.7","12.99"" x 8.27"" x 5.51""","Large standard-size","1.8805 lbs"
"B09NSKCVSM","12 Pieces Easter Eggs Outdoor Yard Signs Corrugated Yard Decorations with Stakes and Bow Easter Yard Decorations Eggs Garden Sign Waterproof Lawn Signs for Pathway Walkway(Classic Pattern)","Qunclay","Patio, Lawn & Garden","$11,693.50","650","$17.99","$8.49","$9.50","1,632","107","6","4","03/22/2022","Wamvang","4.4","12.60"" x 9.84"" x 1.97""","Large standard-size","2.2046 lbs"
"B095P176FN","12 Pieces Glass Test Tube Glass Tubing with 2 Brushes Reusable Samples Collection Lab Supply for Home Planting Festival Party Decoration Candy Storage (Clear 3 x 0.4 Inch  4 x 0.5 Inch)","GeiSerailie","Industrial & Scientific","$9,363.48","852","$10.99","$1.32","$9.67","3,209","49","7","1","05/20/2021","Jarday","4.3","7.87"" x 3.94"" x 0.59""","Standard (Small)","0.3307 lbs"
