JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:31:37 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08L7LLMTG","15"" Realistic Soft Body Baby Doll with Open/Close Eyes | JC Toys - Berenguer Boutique | 10 Piece Gift Set with Bottle  Rattle  Pacifier & Accessories | Pink | Ages 2+","JC Toys","Toys & Games","$64,298.56","2,144","$29.99","$11.83","$18.16","2,460","11511","6","6","12/31/2010","Amazon Warehouse","4.7","5.35"" x 12.24"" x 14.48""","Large standard-size","2.0305 lbs"
"B08W25MJYT","15-dy1023dx 15-dy1036nr Laptop Charger Ac Adapter for HP 15-dy0013dx 15-dy1731ms 15-dy1771ms 15-dy1124nr 15-dy1771ms 15-dy1051wm 15-dy1087nr Notebook Power Supply Cord 45W","Nivjuky","Computers & Accessories","$839.40","60","$13.99","$4.61","$9.38","3,752","55","7","2","02/04/2021","laiou inc","4.7","7.10"" x 4.40"" x 1.97""","Large standard-size","0.55 lbs"
"B076J2GYCN","15-Inch to 15.6-Inch Neoprene Laptop Shoulder Messenger Bag Case Sleeve For 14 14.1 15 15.6"" Inch Acer/Asus/Dell/Lenovo/Thinkpad/HP/Macbook Pro/Air (Blue Dragon)","TAIAN","Electronics","< $0.00","< 5","$17.99","$4.85","$13.14","N.A.","318","7","1","10/16/2017","Amazon","4.6","15.98"" x 12.28"" x 1.10""","Large standard-size","0.66 lbs"
"B0762GN448","15-Inch to 15.6-Inch Neoprene Laptop Sleeve Case for 15 15.4 15.6"" Inch ACER/DELL/ASUS/HP/Lenovo/Sony/Samsung/Toshiba (15-15.6 Inch  Pumpkin Lantern)","TAIDY","Electronics","< $0.00","< 5","$7.99","$4.25","$3.74","N.A.","420","7","1","09/28/2017","TAIDY","4.6","1.30"" x 11.80"" x 16.10""","Large standard-size","0.399 lbs"
"B08Z17P3Q4","15-inch x 180-feet Brown General Purpose Masking Paper","Trimaco","Tools & Home Improvement","$49,441.26","3,257","$4.66","$7.42","-$2.76","1,951","5616","5","10","02/09/2011","Amazon.com","4.6","2.72"" x 3.23"" x 14.96""","Large standard-size","1.8298 lbs"
"B00890CW4A","15-inch Zebra Print with Red Trim Laptop Bag","Unknown","Electronics","N.A.","N.A.","$24.00","$8.17","$15.83","2,790","1","4","1","08/12/2015","Hot items","4","16.00"" x 12.50"" x 2.80""","Large standard-size","2.55 lbs"
"B01ECCVE9W","15-Pin SATA Male to 8-Pin (6+2 Pin) PCI-Express Female Video Card Power Adapter Cable","Circotech","Electronics","$47.94","6","$7.99","$4.02","$3.97","734","56","4","1","11/04/2012","Circotech","4.2","3.70"" x 4.00"" x 0.90""","Large standard-size","0.05 lbs"
"B0BCHTW9PC","15.6 Inch Laptop Privacy Screen Compatible with Lenovo Hp Dell Acer Asus Thinkpad Envy Xps  16:9 Aspect Removable Anti Glare Blue Light Filter Protector  Peslv 15 in Computer Monitor Security Shield","Peslv","Computers & Accessories","$11,557.90","510","$22.49","$4.45","$18.04","N.A.","367.5","7","3","10/26/2021","Amazon Warehouse","3.8499999999999996","0.28"" x 9.96"" x 14.53""","Small standard-size","0.4409 lbs"
"B0BXRWM5LJ","15.6 Inch Laptop Sleeve Case for Acer Aspire 5 15.6  Acer Chromebook 15  Lenovo Yoga 720/730 15.6  Lenovo IdeaPad 3 15.6  HP Envy/Spectre x360  MSI GL62M  Water Resistant Notebook Case  Pink","CaseBuy","Electronics","$358.80","24","$14.97","$4.67","$10.30","N.A.","1460","7","1","06/20/2017","Amazon","4.7","1.65"" x 12.83"" x 17.09""","Large standard-size","0.7496 lbs"
"B06Y2RM6HL","15.6 Inch Waterproof Laptop Sleeve Bag for HP Envy x360 15.6/Acer Aspire E 15/Aspire 3 5 15.6/Chromebook 15 Lenovo IdeaPad 3 5 15.6  MSI GV62 GS65  ASUS VivoBook 15  Dell Inspiron 15 Laptop Bag Black","CaseBuy","Electronics","< $14.99","< 5","$14.99","$5.42","$9.57","N.A.","1678","7","1","04/05/2017","Amazon","4.7","17.01"" x 12.52"" x 1.26""","Large standard-size","0.75 lbs"
"B074DB1PVB","15.6-Inch Laptop Shoulder Bag Case Sleeve For 14 15"" 15.6 Inch HP/Dell/Lenovo","TAIDY","Electronics","< $0.00","< 5","$17.99","$4.15","$13.84","N.A.","1748.6","6","1","07/28/2017","Amazon","4.6","0.71"" x 11.61"" x 14.88""","Small standard-size","0.7496 lbs"
"B07BY71GV2","15.6-Inch Laptop Shoulder Sleeve Bag Case With Handle For 15 15.6"" Acer Dell Hp (black red)","YIDA","Electronics","< $0.00","< 5","$15.98","$6.75","$9.23","N.A.","425","6","1","12/25/2016","Amazon","4.7","1.50"" x 12.50"" x 16.00""","Large standard-size","0.8003 lbs"
"B0C1BWSKBV","15.7"" X 118"" Black Silk Wallpaper Embossed Self Adhesive Peel and Stick Wallpaper Removable Kitchen Wallpaper Vinyl Black Wallpaper Cabinet Furniture Countertop Paper Textured Wallpaper","Abyssaly","Tools & Home Improvement","$38,885.37","5,563","$9.99","$4.82","$5.17","966","9701.727272727272","6","3","06/12/2019","Amazon","4.181818181818182","1.60"" x 1.60"" x 15.80""","Large standard-size","0.6504 lbs"
"B09WR6LMV5","150 Clear Sticky Point Dots  Surard Double Sided Adhesive Circle Sticker 40mm/1.57” Dia for Crafts  Removable Tacky Round Putty DIY Mounting Tape for Hanging Posters Pictures","Surard","Office Products","$16,783.20","1,680","$9.99","$4.42","$5.57","4,143","429","7","1","02/08/2021","Surard","4.2","3.90"" x 1.17"" x 0.39""","Small standard-size","0.2205 lbs"
"B09VFH2FVH","150 Custom Circle/Square BOPP Roll Labels- Personalized Stickers for Business Logo  Party  Wedding Favor  Baby Shower-Any Design Text + Image  Matte/Gloss Finish (1.5 Inch Square)","Generic","Office Products","$33,791.55","1,209","$39.50","$7.73","$31.76","3,087","185.375","7","1","03/12/2022","SUNSHINE STICKERS","4.6","9.00"" x 1.00"" x 12.00""","Large standard-size","0.25 lbs"
