JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:51:35 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0866CC4YD","Native Shoes  Jefferson Iridescent  Kids Shoe","Native Shoes","Clothing, Shoes & Jewelry","$4,126.80","120","$34.39","$5.16","$29.23","840","40","6","1","03/19/2020","6pm","4.4","4.41"" x 7.05"" x 12.32""","Standard (Large)","0.56 lbs"
"B0010DY28C","Natural Factors SexEssentials - 90 Vegetarian Capsules","Natural Factors","Health & Household","N.A.","N.A.","$19.52","$6.70","$12.82","203","14","4","1","11/29/2007","iHerb LLC","2.9","4.30"" x 4.00"" x 3.70""","Large standard-size","0.4 lbs"
"B08F7P8D2R","Nature Outdoor Stickers  Adventure Theme Stickers Decals Vinyl Stickers for Water Bottles  Laptop Stickers Waterproof Stickers for Teens  Luggage  Skateboard Stickers(50Pcs)","Roberly","Computers & Accessories","$1,677.60","240","$6.99","$0.42","$6.57","N.A.","38","4","1","07/13/2020","Yacoto","4.5","0.10"" x 0.10"" x 0.10""","Standard (Small)","0.1 lbs"
"B0938H819Z","Nature's Miracle Deodorizing Bath Wipes for Dogs  25 Count  Clean Breeze Scent","Nature's Miracle","Pet Supplies","< $0.00","< 5","$6.69","$4.77","$1.92","1,567","1","6","1","04/21/2021","Amazon.com","4","4.25"" x 9.00"" x 1.00""","Large standard-size","0.458 lbs"
"B07X2JRQD2","Naturemore Men's Ice Silk Underwear Boxer Elephant Nose Boxer Multi Pack","Naturemore","Clothing, Shoes & Jewelry","$188,025.60","13,440","$13.99","$6.60","$7.39","330","42","5","1","08/25/2019","Naturemore","4.1","1.57"" x 5.75"" x 7.57""","Large standard-size","0.2668 lbs"
"B0B9G5ZQW5","Naturevibe Botanicals Organic Fennel Seed Ground Powder 2lbs (2 Pack of 1lb Each) | [Packaging May Vary]","Naturevibe Botanicals","Grocery & Gourmet Food","$89,320.35","4,965","$17.99","$9.13","$8.86","969","27","6","1","08/29/2018","Amazon","4.5","6.40"" x 8.30"" x 8.80""","Large standard-size","2.7007 lbs"
"B007JE3CEQ","NavePoint M5 Cage Nuts and Screws for Server Shelves Cabinets - 100 Pk Rack Mount","NavePoint","Industrial & Scientific","< $130.48","< 5","$32.62","$7.10","$25.52","93","29","4","2","03/11/2012","NavePoint, LLC","4.4","2.90"" x 2.90"" x 6.60""","Large standard-size","1.9 lbs"
"B07BKQHZQJ","Naviskin Men's Sun Protection UPF 50+ UV Outdoor Long Sleeve T-Shirt","Naviskin","Sports & Outdoors","$20,642.85","1,215","$15.49","$2.55","$12.94","593","3.5","5","1","03/19/2018","Naviskin","4.4","1.40"" x 3.80"" x 8.00""","Standard (Large)","0.2998 lbs"
"B003Z4VVLU","Navitech SM-Armband Sports Armband Compatible with The Smartphones | Armband Compatible with The iPhone and iPod Touch  BlackBerry  HTC  Motorola  and More","Navitech","Electronics","N.A.","N.A.","$5.99","$4.25","$1.74","290","19","6","2","08/09/2010","North Laine Accessories","3.8","4.30"" x 3.70"" x 1.50""","Large standard-size","0.55 lbs"
"B001T50WE4","Navy Rank E-3/White","CharmUO","Toys & Games","$4,728.36","364","$12.99","$4.87","$8.12","1,622","15","2","1","03/09/2013","Amazon","5","4.33"" x 2.52"" x 0.16""","Small standard-size","0.1 lbs"
"B00SE4TFI2","Nbparts New Touchpad Stickers for Lenovo Thinkpad T410 T410i T420 T400s T410s Sl410 T420i T420s T430 T430s T430i T510 T510i W510 W520 W530 L520","nbparts","Electronics","< $11.58","< 5","$5.79","$3.27","$2.52","157","40","4","1","01/17/2015","Amazon","3.9","0.32"" x 2.01"" x 4.02""","Small standard-size","0.0132 lbs"
"B09MFW4HPB","NC 5PCS WP Fake Credit Card  3D PVC White Business Wallet Cards Birthday Gifts  Funny Card for Christmas (5PCS  White)","N\C","Office Products","$3,317.31","369","$8.99","$4.27","$4.72","1,822","45","7","2","11/22/2021","Amazon","4.6","3.00"" x 2.00"" x 0.10""","Small standard-size","0.1102 lbs"
"B0BJ1CJJBW","NCAA Arkansas Razorbacks 3D StadiumViews Coasters","YouTheFan","Sports & Outdoors","$28,865.76","1,936","$14.91","$5.16","$9.75","1,813","12","5","1","02/03/2021","Amazon.com","4.7","0.59"" x 5.47"" x 6.93""","Small standard-size","0.3439 lbs"
"B01I85AUJE","NEC External USB 2.0 1.44MB Floppy Disk Drive Slim Line-FD3238H-Black","HltraSlTrim","Electronics","N.A.","N.A.","$19.99","$4.97","$15.02","287","1","3","1","07/09/2016","The Surplus-Hut","5","0.98"" x 4.29"" x 5.98""","Large standard-size","0.5997 lbs"
"B01FY4QBX6","Neck Collar Breast Harness Holder - Davidsource High Neck Leather Collar Harness Breast Holder Chest Less Hands Binding Suit BDSM Restraint Outfit Erotic Costume (Pulling Rope 1)","Davidsource","Health & Household","N.A.","N.A.","$32.99","$10.09","$22.90","599","18","7","1","06/19/2016","USA Fine Brand","4","2.20"" x 8.90"" x 12.30""","Large standard-size","1.35 lbs"
"B08F3DBT9R","Neck Gaiter Mask  Neck Wraps Scarf for Women Men","JCHIEN","Clothing, Shoes & Jewelry","$66,044.70","12,030","$5.49","$0.93","$4.56","1,268","30","6","1","07/31/2020","ZHANG-STORE","4.2","3.50"" x 3.50"" x 0.45""","Standard (Small)","0.011 lbs"
"B08BHXK395","Neck Gaiters for Kids Face Covering Balaclava Rave Bandanas Summer Neck Gaiter Scarves","Zhitunemi","Clothing, Shoes & Jewelry","$23,187.15","1,785","$12.99","$2.21","$10.78","1,570","8","4","1","05/28/2020","Zhitunemi","2.2","1.20"" x 6.65"" x 9.90""","Standard (Large)","0.2293 lbs"
"B07171HGV5","Neewer 58MM Full Blue Lens Filter for Canon EOS Rebel T6i T6 T5i T5 T4i T3i SL1 DSLR Camera  Made of HD Optical Glass and Aluminum Alloy Frame","Neewer","Electronics","< $0.00","< 5","$11.99","$1.80","$10.19","104","5","4","2","05/18/2017","Mossfield Sales Depot","5","5.94"" x 3.70"" x 0.79""","Standard (Large)","0.09 lbs"
"B01LYWK6LY","NEEWER 67mm ND2 ND4 ND8 UV CPL FLD Filter and Lens Accessories Kit with Snap on Lens Cap  Tulip Shaped Lens Hood  Collapsible Rubber Lens Hood  Filter Pouch  Safety Tether and Cleaning Cloth","Neewer","Electronics","$449.75","25","$17.99","$5.21","$12.78","533","41","7","1","09/21/2016","Amazon","4.5","2.99"" x 4.25"" x 8.27""","Large standard-size","0.7055 lbs"
"B001PPVNT6","Neil Enterprises Inc. Deluxe CD/DVD Holder with Photo","Neil Enterprises Inc","Electronics","N.A.","N.A.","$14.99","$4.44","$10.55","126","34","3","2","12/09/2011","Neil Enterprises Inc.","4.7","6.20"" x 5.60"" x 0.90""","Large standard-size","0.15 lbs"
"B01MTLM6HG","Neon Color Fushion with Black Splatters DesignSkinz Full-Body Skin Kit for The Beats by Dre Solo 3 Wireless Headphones/Ultra-Thin/Matte Finished/Protective Skin Wrap","iiRov","Electronics","$17,939.70","1,286","$13.95","$1.12","$12.83","86","6","6","1","11/10/2016","DesignSkinz","3.5","12.00"" x 6.50"" x 1.00""","Standard (Large)","0.19 lbs"
"B08YXY49CS","NEOTA Push Bubbles Push Pop Fidget Sensory Toy a Loud Side and a Quiet Side to Pop  Special Needs Stress Reliever Silicone Squeeze Toy  a Great Way to Relax and Keep Busy (Green  Circle)","NEOTA","Toys & Games","$2,726.10","390","$6.99","$1.05","$5.94","233","23.333333333333332","6","1","04/12/2021","NEOTA LTD","4.733333333333333","3.00"" x 2.00"" x 2.00""","Standard (Large)","0.022 lbs"
"B01JY8JPL8","NEOUZA 5PK Compatible for Brother P-Touch Laminated Tze Tz Label Tape Cartridge 9mm x 8m (TZe-125 White on Clear)","NEOUZA","Electronics","$751.53","47","$15.99","$6.17","$9.82","635","9","6","1","06/04/2013","NEOUZA US","4.7","3.11"" x 3.39"" x 4.02""","Large standard-size","0.4497 lbs"
"B003Z9L38Q","Nerf N908S Speaker Wheel for Iphone/ipod Touch","Sound Design","Electronics","N.A.","N.A.","$29.58","$7.51","$22.07","335","32","3","5","10/14/2010","Erics Merchandise","3.6","8.90"" x 8.00"" x 2.80""","Large standard-size","1.5 lbs"
"B00LM7H4M2","Neschen Filmoplast P Archival Mending Tape  1""x100'","Neschen","Arts, Crafts & Sewing","$657.44","28","$23.48","$7.06","$16.42","N.A.","47","4","2","07/07/2014","Amazon","4.2","1.60"" x 3.90"" x 3.90""","Large standard-size","0.2 lbs"
"B003WT3IB4","Netgear 54 Mbps Wireless PC Card WG511 v2","NETGEAR","Electronics","N.A.","N.A.","$10.99","$4.20","$6.79","347","2","2","1","07/21/2010","N.A.","4.2","8.90"" x 6.50"" x 2.00""","Large standard-size","0.3 lbs"
"B0051PWTVW","Netis AD1103 10/100/1000Mbps Gigabit Pci-E Network Adapter/Card  Supports Windows  Mac OS  Linux","Netis","Electronics","N.A.","N.A.","$14.99","$4.44","$10.55","235","14","5","1","05/15/2011","The Surplus-Hut","3.6","5.90"" x 5.30"" x 1.30""","Large standard-size","0.1 lbs"
"B01LXR81UY","Netis PE6105 5-Port 10/100Mbps Speed Fast Ethernet PoE+ Switch | 4 Port PoE 65W Power and 1 Port Uplink with IEEE 802.3at/af Compliant Powered Devices","Netis","Electronics","< $59.98","< 5","$29.99","$6.94","$23.05","1,188","30","6","3","10/03/2016","Amazon.com","4.3","10.51"" x 8.50"" x 2.52""","Large standard-size","1.75 lbs"
"B00006HMZD","Network Everywhere NP100 10/100 PC Card","Network Everywhere","Electronics","N.A.","N.A.","$30.00","$5.57","$24.43","281","3","3","1","01/22/2003","DEALKINGS","3.9","9.10"" x 6.00"" x 1.80""","Large standard-size","0.7 lbs"
"B079HM8L8Y","Networx Telephone Cords (15 feet  6P6C - Reversed)","Networx","Electronics","< $6.18","< 5","$5.16","$4.00","$1.16","N.A.","38","4","1","12/31/2003","Computer Cable Store","4.4","2.90"" x 2.00"" x 1.50""","Large standard-size","0.2 lbs"
"B00AFWCG4Q","Networx Telephone Cords (15 feet  6P6C- Straight)","Networx","Electronics","< $0.00","< 5","$7.23","$4.62","$2.61","1,348","8","4","1","12/31/2003","Computer Cable Store","4.6","6.12"" x 3.75"" x 2.25""","Large standard-size","0.1 lbs"
"B00AFWCGIM","Networx Telephone Cords (25 feet  6P6C- Straight)","Networx","Electronics","< $0.00","< 5","$10.57","$5.13","$5.44","1,675","6","4","1","12/31/2003","Computer Cable Store","2.6","7.00"" x 4.25"" x 2.75""","Large standard-size","0.25 lbs"
"B004E8A77U","Neutrik NAHDMI-W-B HDMI Feedthrough Adaptor  Chassis Connector","Neutrik","Electronics","$113.33","7","$16.19","$4.51","$11.68","1,300","6","3","2","06/13/2012","Full Compass Systems","5","1.97"" x 1.38"" x 0.98""","Large standard-size","0.022 lbs"
"B0074JAFSW","New - PANASONIC Rear projection TV Lamp for PT-56DLX25  PT-56DLX75  PT-61DLX25  PT-61DLX75","Panasonic","Office Products","< $31.99","< 5","$31.99","$6.33","$25.66","1,772","10","4","2","08/13/2012","Exclusive Bulbs","3.5","5.00"" x 5.00"" x 5.00""","Large standard-size","0.5004 lbs"
"B00U0IO9B8","New 1100mAh Battery for Garmin Nuvi 30  40  40LM  50  50LM  361-00056-00 New","Banshee","Electronics","N.A.","N.A.","$12.95","$3.96","$8.99","711","37","4","1","06/18/2014","batterycentreUS","4","6.40"" x 4.10"" x 0.70""","Small standard-size","0.15 lbs"
"B001MT29GG","NEW CD±RW/DVD Combo Drive for Dell Latitude D400 D600 D520 D610 D620 D630 D800 D820 C3284-A00","Dell","Electronics","N.A.","N.A.","$35.00","$5.87","$29.13","271","20","4","2","11/30/2008","ECOMPUTER SYS","4.8","8.20"" x 8.10"" x 2.20""","Large standard-size","0.7 lbs"
"B00HUYB8XW","NEW Cobra 29 148 DX radio CB Radio S Rf power replacement meter","Cobra","Electronics","$104.93","7","$14.99","$4.74","$10.25","306","23","4","1","01/13/2014","Seller Kings","4.2","6.00"" x 6.00"" x 6.00""","Large standard-size","0.19 lbs"
"B00GBKR0YC","New CPU Cooling Fan for HP Pavilion dv6-7000 dv7-7000 Series Fit Part Numbers 682061-001","Laptopygp","Electronics","N.A.","N.A.","$12.69","$4.30","$8.39","1,964","47","4","1","10/30/2013","wangpeng store","3.9","4.00"" x 4.00"" x 0.90""","Large standard-size","0.1 lbs"
"B07QK5KQHZ","New Era Replica Core Classic Twill 9TWENTY Adjustable Hat Cap","New Era","Sports & Outdoors","$103,465.50","3,450","$29.99","$8.04","$21.95","1,237","5","5","1","04/08/2019","FreshHeads LLC","4.7","8.00"" x 7.00"" x 5.00""","Large standard-size","0.25 lbs"
"B0751751KS","New Flexible USB Extension Cord Flexible Metal Tubing for Laptop PC Desk Reading Charging (1Pack USB Extension Tubing)","PigsEars","Electronics","< $27.92","< 5","$6.98","$3.34","$3.64","N.A.","40","6","1","03/08/2017","Amazon","4.2","9.84"" x 2.76"" x 0.39""","Small standard-size","0.12 lbs"
"B071G9L3KK","New Genuine OEM 300 Watt Dell MT Optiplex 3010 7010 9010 Inspiron 518 530 531 Precision T1500 T6100 T1650 Vostro 220 260 400 MPCF0 0VWX8 5W52M 57KJR 5DDV0 6R89K 84J9Y 949H1 CD4GP DG1R8 XW597 FFR0Y","Bestec Liteon Delta AFPC ACDEL Hipro","Electronics","$244.93","7","$34.99","$7.89","$27.10","1,943","10","6","5","06/07/2017","Amazon","3.5","7.00"" x 7.00"" x 4.50""","Large standard-size","3 lbs"
"B002MA7XYC","New Harris Jefferson Nickel 1938-1961 Coin Folder 2679","Twin City Gold","Toys & Games","$149.70","30","$4.99","$3.67","$1.32","1,101","1","3","1","09/04/2012","Wizard Coin Supply","4","7.70"" x 5.80"" x 0.30""","Small standard-size","0.2 lbs"
"B00BU812XK","New HP MOAFKOA 537748-001 PS/2 PS2 Optical Two Button Scroll Mouse","MOAFKOA","Electronics","$449.50","50","$8.99","$4.08","$4.91","1,557","42","4","3","03/13/2013","NYINI Electronics","3.8","4.02"" x 2.20"" x 1.81""","Large standard-size","0.2 lbs"
"B0106MIFH6","New OEM Dell Optiplex 7010 9010 9020 USFF Ultra Small Form Factor SATA Power Cable Optical Drive ODD HDD Hard Drive 42YFH Wire Harness","Dell Computers","Electronics","N.A.","N.A.","$8.69","$6.31","$2.38","1,523","5","6","3","06/07/2016","The Best Part Inc","4","7.00"" x 7.00"" x 7.00""","Large standard-size","1 lbs"
"B0776SZYD9","NEW Original battery charger with adapter CH-001 for Two Way Radio Walkie Talkie Wouxun KG-UV6D KG-689 KG-UVD1P KG-UVA1 KG-UV3D KG-669","Wouxun","Electronics","< $0.00","< 5","$22.99","$1.84","$21.15","319","4","6","1","03/13/2017","Pattypu918","5","6.69"" x 5.12"" x 1.97""","Standard (Large)","0.55 lbs"
"B00LSF60TQ","New PIPEDREAM Pump Worx Euro Advanced Penis Enlarger Enlargement Pump System","AS YOUR WISH","Health & Household","N.A.","N.A.","$26.32","$9.09","$17.23","1,099","25","4","4","07/13/2014","LookBetter","2.9","13.30"" x 3.80"" x 3.30""","Large standard-size","0.8 lbs"
"B007MAIKJY","New Power Supply Upgrade for COMPAQ PRESARIO SR5000 SERIES Desktop Computer - Fits The Following Models: SR5002HM  SR5010NX  SR5027CL  SR5030NX  SR5034X  SR5050NX (RY883AA  RZ537AA  GC520AA  GC520AAR  RX896AA  RX896AAR  RY885AA  RY885AAR  RX897AA  RX897AAR)","Logisys","Electronics","< $0.00","< 5","$21.59","$7.09","$14.50","1,913","50","7","1","03/18/2012","N.A.","4","8.50"" x 6.40"" x 3.90""","Large standard-size","2.25 lbs"
"B00VYBPNYM","New Sony Lens Protector Hood Shade Assy X25897021 For FDR-AX100 FDR-AX100E HDR-CX900 HDR-CX900E PXW-X70","Sony","Electronics","N.A.","N.A.","$20.95","$5.22","$15.73","1,910","1","4","1","04/17/2016","N.A.","5","1.30"" x 2.01"" x 2.99""","Large standard-size","0.0507 lbs"
"B015QC7IO2","New Tram 1251-MUHF Braded Coax Conductor Motorola NMO 3/4"" .75 Coax Cable Roof Mount Antenna Surface with Mini UHF Connector for Motorola Mobile Radio Cord","Tram","Electronics","< $0.00","< 5","$23.99","$5.69","$18.30","475","29","4","2","09/22/2015","AZ Two Way","4.9","1.20"" x 5.50"" x 6.20""","Large standard-size","0.549 lbs"
"B00YGXJ66Q","New Wayzon Mini Protable Selfie Flash Photography Lighting Red-Eye Remover 16 LEDs Flash Fill in Light(Pink)","New Wayzon","Electronics","N.A.","N.A.","$10.99","$3.80","$7.19","1,576","11","7","1","05/28/2015","Addmore","3.3","3.80"" x 2.40"" x 0.60""","Small standard-size","0.022 lbs"
"B0744D1B4L","Newborn Baby Boy Girl Photo Shoot Props Outfits Crochet Knit Cute Purple Mermaid Bra Tail Outfits Photography Props","Coberllus","Clothing, Shoes & Jewelry","< $35.92","< 5","$17.96","$6.46","$11.50","1,547","26","6","1","07/16/2017","Vedory","4.1","2.91"" x 8.31"" x 9.21""","Large standard-size","0.4608 lbs"
"B01GOU9Q7W","Newborn Baby Girl/Boy Crochet Knit Costume Photo Photography Prop Hats Outfits (Pirate Hat)","Matissa","Toys & Games","N.A.","N.A.","$12.04","$4.73","$7.31","1,649","34","4","2","09/22/2016","Matissa Inc","4.4","1.30"" x 5.70"" x 6.00""","Large standard-size","0.7011 lbs"
"B077QT3BW7","Newborn Baby Photo Props Outfits Penguin Bonnet Hat & Potato Sleeping Bag for Boys Girls First Photography Shoot","Coberllus","Clothing, Shoes & Jewelry","N.A.","N.A.","$16.99","$4.28","$12.71","1,868","48","5","1","10/27/2017","Amazon","4.5","2.76"" x 2.76"" x 0.39""","Small standard-size","0.26 lbs"
"B06Y4ZCMN6","Newborn Fluff  Merino Wool Batting  Cloud  Basket Stuffer  Newborn Photo Prop (3.5 Ounce  Salmon)","AMOS and SAWYER","Electronics","< $0.00","< 5","$18.00","$5.49","$12.51","1,854","17","5","1","09/25/2017","AMOS and SAWYER","4.5","9.65"" x 8.74"" x 4.09""","Large standard-size","0.26 lbs"
"B08SHMLP2D","Newborn Photography Props Outfit Fabric Sleepy Knot Hat & Footed Romper Bodysuit for Baby Boys Girls Photoshoot","Coberllus","Toys & Games","$75,126.30","5,370","$13.99","$4.04","$9.95","422","22","6","1","07/16/2021","Coberllus Direct Store","4","0.79"" x 0.79"" x 0.08""","Small standard-size","0.022 lbs"
"B00HNOBFE6","Newest Pofung Programming Cable for BAOFENG UV-5R/5RA/5R Plus/5RE Plus   UV3R Plus  BF-888S","Pofung","Electronics","< $0.00","< 5","$18.95","$4.44","$14.51","1,197","14","3","1","01/02/2014","OKbuy","3.6","5.70"" x 5.40"" x 0.70""","Small standard-size","0.022 lbs"
"B087FYFBGW","NEWMALL Toddler/Little Kid Boys Girls Shoes Running Walking Sneakers","NEWMALL","Clothing, Shoes & Jewelry","$22,732.80","1,110","$20.48","$3.48","$17.00","284","39.333333333333336","5","1","04/21/2020","COODO","4.7","3.40"" x 6.50"" x 7.90""","Standard (Large)","0.6504 lbs"
"B071P1ZQXD","NewPower99 Battery Replacement Kit for Fifth Generation iPod with Installation Video  Tools  and Extended Life Battery.","NP99sp","Electronics","N.A.","N.A.","$29.95","$5.32","$24.63","639","10","5","1","12/28/2010","Innovate88","2.3","7.00"" x 9.00"" x 0.25""","Small standard-size","0.1813 lbs"
"B01LWOPQ1G","NewPower99 Battery Replacement Kit for Garmin Edge 1000 with Tools  Video Instructions  and Extended Life Battery","NP99sp","Electronics","< $0.00","< 5","$33.95","$7.24","$26.71","352","25","5","1","09/25/2016","Innovate88","3.2","8.27"" x 6.77"" x 1.10""","Large standard-size","0.93 lbs"
"B01KIRX7WC","NewPower99 Battery Replacement Kit for Garmin Edge 510 with Installation Video  Tools  and Extended Life Battery","NP99sp","Electronics","N.A.","N.A.","$34.95","$5.72","$29.23","444","11","5","1","08/15/2016","Innovate88","3.6","7.95"" x 5.98"" x 0.47""","Small standard-size","0.18 lbs"
"B071F913J8","NewPower99 Battery Replacement Kit for iPod Special Edition U2 5th Generation with Installation Video  Tools  and Extended Life Battery.","NP99sp","Electronics","< $0.00","< 5","$29.95","$5.32","$24.63","174","5","5","1","12/28/2010","Innovate88","5","7.00"" x 9.00"" x 0.25""","Small standard-size","0.1813 lbs"
"B01EGDT5FM","NewPower99 Battery Replacement Kit for Tomtom GO 600 with Tools  Video Instructions  Long Life Battery","NP99sp","Electronics","N.A.","N.A.","$28.95","$5.24","$23.71","772","15","5","1","08/03/2016","Innovate88","3.9","0.39"" x 5.91"" x 7.87""","Small standard-size","0.1984 lbs"
"B004HHI82E","NewPower99 Battery Replacement Kit with Battery  Video Instructions and Tools for Barnes & Noble Nook eReader","NP99sp","Electronics","N.A.","N.A.","$24.95","$6.30","$18.65","10","21","4","1","12/28/2010","Innovate88","4.1","0.00"" x 0.00"" x 0.00""","Standard (Small)","0.18 lbs"
"B003UYCH2C","NewPower99 Battery Replacement Kit with Battery  Video Instructions and Tools for Garmin Nuvi 670","Garmin","Electronics","N.A.","N.A.","$24.95","$4.92","$20.03","1,665","10","4","1","07/06/2010","Innovate88","2.8","5.91"" x 5.28"" x 0.63""","Small standard-size","0.18 lbs"
"B003V2GNS2","NewPower99 Battery Replacement Kit with Battery  Video Instructions and Tools for Garmin StreetPilot c330","NP99sp","Electronics","N.A.","N.A.","$24.95","$6.15","$18.80","1,888","5","5","1","02/09/2010","Innovate88","3.8","0.00"" x 0.00"" x 0.00""","Standard (Small)","0.25 lbs"
"B0078KGPQ8","NewPower99 Battery Replacement Kit with Battery  Video Instructions and Tools for Sony PRS-650","NewPower99","Electronics","N.A.","N.A.","$24.95","$4.92","$20.03","1,222","2","4","1","07/07/2012","Innovate88","4.5","6.06"" x 5.28"" x 0.63""","Small standard-size","0.13 lbs"
"B00778B1N8","NewPower99 Battery Replacement Kit with Battery  Video Instructions and Tools for TomTom GO 2505-TM","TomTom","Electronics","N.A.","N.A.","$22.95","$4.76","$18.19","1,823","7","5","1","02/08/2012","Innovate88","4.1","8.98"" x 5.59"" x 0.47""","Small standard-size","0.1323 lbs"
"B00778332A","NewPower99 Battery Replacement Kit with Battery  Video Instructions and Tools for Tomtom GO 2535-TM","NewPower99","Electronics","N.A.","N.A.","$19.95","$6.15","$13.80","1,607","14","5","1","02/08/2012","Innovate88","4.2","0.00"" x 0.00"" x 0.00""","Standard (Small)","0.1813 lbs"
"B08MPY6CMF","NewWays Bling Cases Compatible for Apple Watch 38mm 40mm 42mm 44mm  Protective Bumper for iWatch SE Series 6 5 4 3 2 1(44mm  with Built-in Screen Protector  Silver Confetti/Gold Confetti)","NewWays","Cell Phones & Accessories","$38,190.60","2,940","$12.99","$1.04","$11.95","1,754","1","6","1","07/16/2020","Newways-US","4","3.20"" x 2.40"" x 0.70""","Standard (Small)","0.0441 lbs"
"B01N3US1N1","NewZoll 50pcs SOT23 to SIP/SOT23-3 to DIP Switching Board Zener Diode Field Effect Transistor","NewZoll","Electronics","N.A.","N.A.","$7.69","$3.38","$4.31","806","6","5","1","11/10/2016","Amazon","5","0.20"" x 3.80"" x 4.00""","Small standard-size","0.0397 lbs"
"B016VRP1PO","NEXiLUX USB Universal Microphone for PS4  PS3  Xbox On3  360  Wii  PC nxl-UNI001","NEXiLUX","Electronics","$74.95","5","$14.99","$4.44","$10.55","762","50","6","1","10/19/2015","Amazon","3.8","9.20"" x 2.90"" x 1.90""","Large standard-size","0.3 lbs"
