JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:00 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09B9VLHRS","2 Packs Pop Bubble Fidget Sensory Toys  Figit Set Silicone Cute Figetget Popits Toys Satisfying Autism Special Needs Anxiety Stress Reliever  Popper New Cheap Tie Dye Heart Game It For Kids Adult","Genovega","Toys & Games","$17,260.80","1,920","$8.99","$1.35","$7.64","1,225","26","7","1","06/30/2021","chengduhaneshangmaobu","4.8","0.94"" x 9.29"" x 16.06""","Standard (Large)","0.291 lbs"
"B0C16LQNJ4","2 Pcs Silicone Faucet Handle Drip Catcher Tray Mat  2 in 1 Dish Soap Sponge Holder for Kitchen Sink & Sink Splash Guard  Silicone Faucet Mat Drying Mat for Kitchen Sink Accessories  Counter  Bathroom","BFONS","Kitchen & Dining","$133,467.81","7,419","$17.99","$6.47","$11.52","479","25","7","1","06/05/2022","Amazon","4","0.98"" x 5.75"" x 14.37""","Large standard-size","0.7297 lbs"
"B072F57Z31","2022 2023 English Cocker Spaniel Calendar - Dog Breed Monthly Wall Calendar - 12 x 24 Open - Thick No-Bleed Paper - Giftable - Academic Teacher's Planner Calendar Organizing & Planning - Made in USA","MegaCalendars","Office Products","$178,608.30","11,170","$15.99","$5.47","$10.52","196","18","7","2","05/04/2017","MegaCalendars","4.9","0.16"" x 11.97"" x 11.97""","Small standard-size","0.5159 lbs"
"B005R9DQNM","23"" Long Lame Nylon Gloves in Shiny Silver one size","SACASUSA","Clothing, Shoes & Jewelry","$13,322.94","953","$13.98","$6.60","$7.38","1,806","4","3","1","10/04/2011","SACAS USA","1.5","14.00"" x 4.00"" x 1.00""","Large standard-size","0.1 lbs"
"B09MJ52Q2V","24 Pack 8oz (250 ml) Clear PET Plastic Juice Bottles with Caps - Bulk Beverage Containers with Tamper Evident Lids- Plastic Smoothie Bottles for Juice  Milk  Homemade Beverage by zmybcpack","zmybcpack","Industrial & Scientific","$34,150.47","1,553","$21.99","$9.67","$12.32","1,801","9","7","1","03/02/2022","Amazon","3.9","6.77"" x 8.43"" x 12.36""","Large standard-size","1.8497 lbs"
"B01MTWZAJK","25ft Bare Copper RG6 Cable 18AWG CORE 3Ghz 75 Ohm CL2 in-Wall Use HD Antenna Satellite Approved Weather Seal All Brass CONNECTORS UL ETL Cut to Order Assembled in USA","PHAT SATELLITE","Electronics","$13,180.52","866","$15.22","$4.99","$10.23","291","1","6","1","12/03/2016","Phat Satellite","5","2.13"" x 3.86"" x 4.02""","Large standard-size","0.399 lbs"
"B09F574CSQ","25Pack 3ml Plastic Syringe with 25ga  Individually Sealed Syringe for Scientific Labs  Ink Filling  Oil or Glue Applicator","HaBeuniver","Industrial & Scientific","$21,558.59","1,541","$13.99","$5.22","$8.77","N.A.","20","7","1","06/02/2020","Amazon","3.9","4.50"" x 3.50"" x 1.00""","Large standard-size","0.3307 lbs"
"B0B3QV5YWQ","3 Pieces Jungle Safari Birthday Tablecloths Wild One Party Table Cover Jungle Animals Theme Plastic Table Party Decorations Supplies Favors Flower for Girl Birthday Baby Shower Zoo Animals Party","Tevxj","Toys & Games","$26,236.20","4,380","$5.99","$3.97","$2.02","830","4","6","1","06/09/2022","Amazon","4.5","11.80"" x 7.90"" x 0.60""","Small standard-size","0.6614 lbs"
"B08W2TXNKL","3-Pack Idon Sport Band Compatible for Watch Band 40MM 44MM 38MM 42MM  Soft Silicone Sport Bands Replacement Strap Compatible with Watch Series SE/6/5/4/3/2/1 All Models","Idon","Cell Phones & Accessories","$42,297.66","4,234","$9.99","$0.80","$9.19","1,181","23","6","1","09/28/2020","iDon-Direct","4.8","6.30"" x 4.33"" x 0.39""","Standard (Small)","0.0441 lbs"
"B08FBYT4YK","33 000ft Men's Rain Pants  Waterproof Rain Over Pants  Windproof Outdoor Pants for Hiking  Fishing","33,000ft","Sports & Outdoors","$163,088.39","4,661","$34.99","$9.02","$25.97","623","2","6","2","08/05/2020","Amazon","3.5","1.20"" x 8.70"" x 10.80""","Large standard-size","0.7496 lbs"
"B08GCMXJYN","3PCS Face mask Lanyard Mask Loss Prevention Line (B)","GenericBrands","Office Products","$8,704.35","1,305","$6.17","$1.00","$5.16","1,964","12","6","1","08/06/2020","DAEBAK STORE","4.1","3.00"" x 3.00"" x 1.00""","Standard (Large)","0.0441 lbs"
"B074PH4Q7L","4 Pack Active Basic Women's Basic Tank Top (Emerald  White  Gold Mustard  Light Olive)","Active Products","Clothing, Shoes & Jewelry","$68,872.58","2,051","$33.58","$10.11","$23.47","337","1","3","1","09/17/2017","TheLovely","3","13.00"" x 9.00"" x 1.00""","Large standard-size","0.5 lbs"
"B07TYHVVF5","4 Tarys Premade Fans Eyelash Extensions 3D-D-0.10-10+11 Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (3D-D-0.10 10+11)","B&Qaugen","Beauty & Personal Care","$214,848.36","7,164","$29.99","$7.42","$22.57","1,851","2","7","1","07/02/2019","Amazon","5","0.70"" x 5.20"" x 9.30""","Small standard-size","0.2998 lbs"
"B07TSBCLM2","4 Tarys Premade Fans Eyelash Extensions 4D-C-0.07-12+13 Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (4D-C-0.07 12+13)","B&Qaugen","Beauty & Personal Care","$221,919.39","7,161","$30.99","$7.57","$23.42","1,851","10","7","1","07/02/2019","Amazon","4.3","0.70"" x 5.70"" x 9.40""","Small standard-size","0.3197 lbs"
"B07TWK71CG","4 Tarys Premade Fans Eyelash Extensions 4D-C-0.07-14+15 Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (4D-C-0.07 14+15)","B&Qaugen","Beauty & Personal Care","$221,578.50","7,150","$30.99","$8.19","$22.80","1,851","6","7","1","07/02/2019","Amazon","4.5","0.80"" x 5.20"" x 9.30""","Large standard-size","0.2998 lbs"
"B07TYJBSS5","4 Tarys Premade Fans Eyelash Extensions 4D-D-0.10-10+11 Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (4D-D-0.10 10+11)","B&Qaugen","Beauty & Personal Care","$236,732.61","7,639","$30.99","$7.57","$23.42","1,941","2","7","1","07/02/2019","Amazon","5","0.50"" x 5.20"" x 9.30""","Small standard-size","0.2491 lbs"
"B07TYHDWJ5","4 Tarys Premade Fans Eyelash Extensions 6D-D-0.10-14+15 Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (6D-D-0.10 14+15)","B&Qaugen","Beauty & Personal Care","$215,070.60","6,940","$30.99","$7.57","$23.42","1,844","22","7","1","07/02/2019","Amazon","4.1","0.25"" x 5.25"" x 9.50""","Small standard-size","0.3505 lbs"
"B01N9DXT97","4ft Bare Copper RG6 Cable 18AWG CORE 3Ghz 75 Ohm CL2 in-Wall Use HD Antenna Satellite Approved Weather Seal All Brass CONNECTORS UL ETL Cut to Order Assembled in USA","PHAT SATELLITE","Electronics","$7,652.10","690","$11.09","$3.81","$7.28","291","2","6","1","12/03/2016","Phat Satellite","5","0.70"" x 4.30"" x 4.40""","Small standard-size","0.2006 lbs"
"B08FH9K3KX","4UFiT Men's Elephant Nose Thongs Underwear Ice Silk G-String Thongs","4UFiT","Clothing, Shoes & Jewelry","$182,569.50","13,050","$11.49","$6.60","$4.89","363","12","6","1","08/08/2020","4UFit","3.9","1.00"" x 1.00"" x 1.00""","Large standard-size","0.2 lbs"
"B0989MBG1Z","5 Pack Pink Sport Keychain Lanyard for Keys Whistles ID Badge Holder Phone Wallet Face Masks for Kids Women Men","DREAM LEVEL","Office Products","$15,210.00","2,340","$6.50","$0.98","$5.53","1,661","15","5","1","11/15/2020","liuqiangda","3.5","4.00"" x 3.00"" x 0.40""","Standard (Small)","0.0625 lbs"
"B07MX1LDBP","5 Series Stickers 100 pcs/Pack Stickers Variety Vinyl Car Sticker Motorcycle Bicycle Luggage Decal Graffiti Patches Skateboard Stickers for Laptop Stickers for Kid and Adult (Series D)","ShuGuoTu","Computers & Accessories","$2,524.50","330","$7.65","$3.38","$4.27","1,438","2","6","1","02/03/2019","HAKANG","5","0.55"" x 4.65"" x 5.79""","Small standard-size","0.1764 lbs"
"B082N3V4QQ","500 Count - 2"" x 3""  2 Mil Clear Plastic Reclosable Zip Poly Bags with Resealable Lock Seal Zipper for Coins  Jewelry  Snacks  Seeds","iMailer","Industrial & Scientific","$19,866.15","1,965","$10.11","$4.98","$5.13","1,442","8","6","1","01/13/2020","GLarger","4.1","2.00"" x 4.80"" x 5.25""","Large standard-size","0.6107 lbs"
"B07D1QG55M","65 Feet IR Infrared Extension Cable For IR Repeater","Baijun Tech","Electronics","$85,225.20","9,480","$8.99","$4.26","$4.73","212","1","4","1","11/03/2018","N.A.","1","1.10"" x 2.13"" x 6.14""","Large standard-size","0.2646 lbs"
"B09CT33QMD","8 Pieces Xmas Plaid Drawstring Bags Fabric Present Bags Xmas Stocking Storage Sack Party Favors Xmas Bags for Christmas Party Decoration Supplies  3 Sizes (Black and White)","Shappy","Industrial & Scientific","$21,588.00","1,200","$17.99","$5.77","$12.22","1,738","33","7","1","07/14/2021","Dimseeds","4.3","0.50"" x 10.00"" x 12.00""","Small standard-size","0.549 lbs"
"B01N4A9XF5","8ft White Bare Copper RG6 Cable 18AWG CORE 3Ghz 75 Ohm CL2 in-Wall Use HD Antenna Satellite Approved Weather Seal Brass CONNECTORS UL ETL Cut to Order Assembled in USA","PHAT SATELLITE","Electronics","$8,059.20","690","$11.68","$4.47","$7.21","291","4","5","1","12/03/2016","Phat Satellite","4.1","1.61"" x 4.72"" x 4.80""","Large standard-size","0.2646 lbs"
"B094DCTTQX","90 Pieces 2021 Graduation Decoration Label Sticker Congrats Mini Candy Bar Wrapper Class of 2021 Party Supply for High School  College  Nursing  Doctorate Graduation Celebration (Maroon and White)","Outus","Toys & Games","$22,781.00","1,900","$11.99","$1.80","$10.19","1,195","17","6","1","03/23/2021","JanGeo","4.9","0.28"" x 6.14"" x 9.49""","Standard (Small)","0.3748 lbs"
"B09S9YMD1S","96 Pcs Ballet or Football Gender Reveal Party Supplies Tableware Set Tutus or Touchdowns Gender Reveal Party Decorations Boy or Girl Birthday Baby Shower Paper Plates Napkins Forks for 24 Guests","gisgfim","Toys & Games","$45,874.50","2,550","$17.99","$7.84","$10.15","2,000","32","6","1","02/10/2022","Amazon","4.9","3.23"" x 8.74"" x 8.78""","Large standard-size","1.4771 lbs"
"B0B2PHWYNV","96 Pieces Boho Happy Birthday Tableware Set for Birthday Table Decorations Supplies Girl Gold Metallic Birthday Dessert Plates Napkins Forks for 24 Guests Boho Disposable Party Favors","Tevxj","Toys & Games","$79,188.30","4,170","$18.99","$7.99","$11.00","906","14","7","1","05/29/2022","Amazon","4.8","3.03"" x 8.78"" x 8.94""","Large standard-size","1.2103 lbs"
"B0B15D62LB","96 Pieces Floral Party Decorations Supplies Bridal Shower Tableware Set Floral Birthday Party Dessert Plates Napkins Forks for 24 Guests Baby Shower Birthday Decorations Wedding Tea Party Favors","Tevxj","Toys & Games","$58,338.30","4,170","$13.99","$7.24","$6.75","906","5","6","1","05/11/2022","Amazon","4","2.91"" x 8.94"" x 9.09""","Large standard-size","1.2302 lbs"
"B0B5GM1TBM","Acrylic Christian Gifts for Women Inspirational Gifts with Bible Verse Prayers Religious Gifts Scripture Gifts for Women Men Friends Valentines Gifts Birthday Gifts for Mom (Floral Style)","Yulejo","Office Products","$24,565.41","2,459","$9.99","$4.57","$5.42","1,594","11","6","1","05/25/2022","Amazon","4.9","6.30"" x 0.59"" x 6.30""","Small standard-size","0.3968 lbs"
"B07K8LVGWK","ACSUSS Men's Christmas Novelty Snowflake Printed Briefs Sexy G-String Underwear","ACSUSS","Clothing, Shoes & Jewelry","$182,325.00","19,500","$9.35","$5.81","$3.54","692","2","6","1","11/06/2018","Acsuss","2.7","1.40"" x 3.30"" x 4.35""","Large standard-size","0.0397 lbs"
"B09NJHZ7H8","ACSUSS Men's Sexy Waiter Tuxedo Lingerie Set Halloween Cosplay Costume Outfits","ACSUSS","Clothing, Shoes & Jewelry","$428,317.50","28,650","$14.95","$6.76","$8.19","N.A.","7","6","1","09/19/2018","Acsuss","3.6","2.20"" x 5.50"" x 6.55""","Large standard-size","0.3307 lbs"
"B07DN45RWQ","ACSUSS Men's Wetlook Faux Leather Trunk Boxer Briefs with Double Zipper Pouch Underwear","ACSUSS","Clothing, Shoes & Jewelry","$148,585.50","18,690","$7.95","$5.57","$2.38","495","4","6","1","06/10/2018","Acsuss","2.7","1.50"" x 5.90"" x 6.70""","Large standard-size","0.2006 lbs"
"B07FF25MY3","ACSUSS Women's Crotchless Boyshorts Wet Look PVC Leather Zipper Briefs Underwear","ACSUSS","Clothing, Shoes & Jewelry","$257,094.00","24,840","$10.35","$5.98","$4.37","99","12","6","1","07/10/2018","Acsuss","3.7","0.90"" x 4.80"" x 5.40""","Large standard-size","0.1499 lbs"
"B07DPNJ3MS","ACSUSS Women's Sexy Lingerie See-Through Sheer Boyshort Briefs Underwear","ACSUSS","Clothing, Shoes & Jewelry","$95,944.50","9,270","$10.35","$5.03","$5.32","1,234","2","6","1","06/12/2018","Acsuss","4.6","0.51"" x 6.06"" x 6.14""","Small standard-size","0.0794 lbs"
"B07MKQXPFG","ACSUSS Women's Sheer Fishnet Lingerie Bodysuit Sexy Teddy Cutout Thong Catsuit","ACSUSS","Clothing, Shoes & Jewelry","$364,998.00","15,240","$23.95","$8.29","$15.66","1,099","23","6","1","12/27/2018","Acsuss","3.8","0.90"" x 10.51"" x 13.50""","Large standard-size","0.2712 lbs"
"B07FYCT3RQ","ACSUSS Women's Wet Look PVC Leather Underwear High Waisted Rave Booty Shorts","ACSUSS","Clothing, Shoes & Jewelry","$95,634.00","9,240","$11.35","$5.03","$6.32","1,618","3","6","1","07/26/2018","Acsuss","3.4","0.55"" x 5.20"" x 6.93""","Small standard-size","0.1499 lbs"
"B07GS1T4TR","ACSUSS Women's Wetlook Faux Leather Wire-Free Open Cup Bare Exposed Shelf Bra Underwear","ACSUSS","Clothing, Shoes & Jewelry","$212,598.00","15,240","$13.95","$6.59","$7.36","1,098","5","6","1","08/22/2018","Acsuss","3.1","1.10"" x 2.60"" x 4.60""","Large standard-size","0.0507 lbs"
"B07M8STNML","ACSUSS Women's Wetlook Ruffled Latex Knickers Zip Crotch Hipster Panties with Garters","ACSUSS","Clothing, Shoes & Jewelry","$178,375.50","16,290","$10.95","$6.08","$4.87","559","9","6","1","12/19/2018","Acsuss","3.8","1.40"" x 5.00"" x 8.00""","Large standard-size","0.2998 lbs"
"B098NCLCX5","Adar Pro Everyday Expert Scrub Set for Women - Curved V-Neck Scrub Top & Tapered Drawstring Scrub Pants","Store, Adar Uniforms Adar Uniforms Visit the","Clothing, Shoes & Jewelry","$188,709.20","6,730","$28.04","$9.84","$18.20","1,665","2","6","3","05/08/2019","Adar Uniforms®","3.1","5.00"" x 5.00"" x 1.00""","Large standard-size","0.875 lbs"
"B07NF9MLKM","Adjustable Fur Leather Handcuffs Velvet Cloth Blindfold Eye Mask Whip Set (Black)","Golden Way","Clothing, Shoes & Jewelry","$402,777.90","21,210","$18.99","$6.77","$12.22","164","10","6","1","02/05/2019","Golden Way Inc","4.8","1.80"" x 3.30"" x 12.30""","Large standard-size","0.2491 lbs"
"B07DN4F713","Agoky Men's Silky Long Sheath Sleeve Boxer Shorts Trunks Lingerie Underwear Pajamas Nude Large","Agoky","Clothing, Shoes & Jewelry","$126,841.50","11,910","$10.65","$5.08","$5.57","1,686","7","6","1","06/10/2018","Agoky","3.4","0.63"" x 4.68"" x 4.96""","Small standard-size","0.0948 lbs"
"B07GGQJ721","Agoky Women's Bandeau Hollow Out Strappy Width Panties Briefs Underwear","Agoky","Clothing, Shoes & Jewelry","$199,260.00","11,070","$18.00","$7.28","$10.72","1,198","3","6","1","08/14/2018","Agoky","2.2","0.80"" x 4.90"" x 6.10""","Large standard-size","0.1102 lbs"
"B07FHZ1NWJ","Agoky Women's Shiny Liquid Zipper Crotch Bikini Briefs High Cut Booty Shorts Underwear","Agoky","Clothing, Shoes & Jewelry","$180,230.70","14,430","$12.49","$7.93","$4.56","467","8","6","1","07/01/2018","Agoky","4.3","1.10"" x 4.50"" x 5.60""","Large standard-size","1.8497 lbs"
"B08FGYFM14","AKAMC 3 件装女式中号支撑交叉后背无钢圈可拆卸罩杯瑜伽运动文胸  无缝  Small  1 包 黑色","访问 AKAMC 品牌旗舰店","Clothing, Shoes & Jewelry","$528,734.10","19,590","$26.99","$8.13","$18.86","207","18","3","1","08/16/2020","AKAMC Home","4","7.87"" x 11.81"" x 0.79""","Large standard-size","0.2205 lbs"
"B0834ZB74Y","Akstore 100Pcs 2.8""x3.6""(7x9cm) Sheer Drawstring Organza Jewelry Pouches Wedding Party Christmas Favor Gift Bags (Champagne)","Akstore","Industrial & Scientific","$11,966.88","1,712","$6.99","$3.48","$3.51","1,398","18","7","1","11/05/2020","Amazon","4.5","5.60"" x 3.60"" x 0.70""","Small standard-size","0.1563 lbs"
"B0723BMR8D","Akstore 100pcs 3.6x4.8''(9x12cm) Organza Gift Bags  Drawstring Pouches Jewelry Party Wedding Favor Gift Bags Candy Bags (Wine Red)","Akstore","Industrial & Scientific","$11,351.15","1,733","$6.55","$0.52","$6.03","1,416","9","6","1","11/03/2020","AKStore Direct","4.8","7.20"" x 4.80"" x 0.70""","Standard (Small)","0.2188 lbs"
"B01I3O44XS","Akstore 100PCS 4x6 (10x15cm) Drawstring Organza Jewelry Favor Pouches Wedding Party Festival Gift Bags Candy Bags (Olive Green)","Akstore","Industrial & Scientific","$26,589.36","3,332","$7.98","$4.18","$3.80","794","3","6","1","05/23/2022","Amazon","4.6","1.30"" x 8.07"" x 11.34""","Large standard-size","0.269 lbs"
"B08FCPBGHB","Akstore 50Pcs 5.1""x7""(13x18cm) Sheer Drawstring Organza Jewelry Pouches Wedding Party Christmas Favor Gift Bags (Rose  5.1x7)","Akstore","Industrial & Scientific","$16,122.60","2,756","$5.85","$4.01","$1.84","968","20","6","1","12/25/2019","Amazon","4.9","1.65"" x 8.23"" x 10.94""","Large standard-size","0.1764 lbs"
"B092QYVWPG","Aleumdr Women's Waistband Layered Swimdress Ruffle Swim Skirt Swimsuit Bottom","Aleumdr","Clothing, Shoes & Jewelry","$12,647.70","690","$18.33","$3.12","$15.21","1,753","13","5","2","04/15/2021","Aleumdr","4.1","9.00"" x 7.00"" x 1.00""","Standard (Large)","0.2205 lbs"
"B08BYMZ85M","Alimens & Gentle Men's Heavyweight Flannel Plaid Pajama Pants 100% Cotton Sleep Lounge Pant","Alimens & Gentle","Clothing, Shoes & Jewelry","$8,410.05","495","$16.99","$2.89","$14.10","1,789","21","6","1","06/27/2020","Alimens & Gentle","4.3","0.70"" x 9.50"" x 13.20""","Standard (Large)","1.4506 lbs"
"B07YJQ744V","ALIZIWAY Kids Hooded Velvet Cloak Cape for Halloween Christmas Cosplay Costumes 3-16 Years","ALIZIWAY","Toys & Games","$68,473.50","5,730","$11.95","$6.19","$5.76","1,444","27","6","2","09/28/2019","Oumbivil","4","1.73"" x 9.37"" x 10.59""","Large standard-size","0.5247 lbs"
"B00JR1B1RY","Allure Lingerie Women's Sexy Wet-Look Kitten Tee and G-String","Allure Lingerie","Clothing, Shoes & Jewelry","$13,950.00","930","$15.00","$6.77","$8.23","N.A.","2","4","1","02/29/2012","Perennial Passions DBA Starlite Apparel","2","9.60"" x 5.80"" x 1.70""","Large standard-size","0.3 lbs"
"B09FK9RNV1","Aloodor Lightweight Sweatpants for Women Color Block Joggers with Pockets and Drawstring","Aloodor","Sports & Outdoors","$83,453.70","3,630","$22.99","$3.91","$19.08","1,808","35","6","1","07/29/2021","Aloodor","4.3","1.65"" x 10.83"" x 12.32""","Standard (Large)","0.7099 lbs"
"B08Z85NCKY","Aloodor Womens Workout Shorts with Pockets Tie Dye Athletic Shorts Plain Lounge Shorts","Aloodor","Sports & Outdoors","$29,021.85","1,815","$15.99","$2.72","$13.27","1,816","10","6","1","03/16/2021","Aloodor","5","9.00"" x 7.00"" x 0.40""","Standard (Small)","0.2646 lbs"
"B0BLV6B936","ALVABABY Swim Diapers 3pcs One Size Reusable & Adjustable Baby Shower Gifts Baby Girl 3SWY09","ALVA","Baby","$21,810.45","1,455","$14.99","$5.82","$9.17","1,955","22","6","1","04/09/2021","Alvababy","4.2","3.94"" x 3.94"" x 0.39""","Small standard-size","0.2205 lbs"
"B07GKJZG4G","Alvivi Men's Sexy Lingerie Open Pouch Bikini Briefs G-String Thong Underwear","Alvivi","Clothing, Shoes & Jewelry","$85,579.20","10,080","$8.49","$4.71","$3.78","643","24","6","1","08/16/2018","Acfunny","3.3","0.60"" x 3.55"" x 3.70""","Small standard-size","0.0198 lbs"
"B07CWKD2G8","Alvivi Men's Sexy Lingerie Open Pouch C-Strap G String Thongs Underwear with Metal O Rings","Alvivi","Clothing, Shoes & Jewelry","$64,184.40","7,560","$8.49","$7.25","$1.24","1,362","4","4","1","05/06/2018","Acfunny","3","0.50"" x 3.10"" x 4.20""","Large standard-size","1.6006 lbs"
"B07D559YYT","Alvivi Men's Waiters Cosplay Suits Bikini Briefs Thongs Evening Tuxedo Underwear Lingerie Sets","Alvivi","Clothing, Shoes & Jewelry","$85,830.30","7,470","$11.49","$5.22","$6.27","1,872","7","6","1","05/16/2018","Acfunny","4.7","3.15"" x 3.15"" x 0.39""","Small standard-size","0.1764 lbs"
"B07DLQB7D4","Alvivi Women's Fishnet Mesh G-String Thong See Through Bikini Briefs T-Back Jockstraps Underwear","Alvivi","Clothing, Shoes & Jewelry","$145,759.50","15,930","$9.15","$4.83","$4.32","1,014","1","5","1","06/07/2018","Acfunny","5","0.10"" x 3.40"" x 4.10""","Small standard-size","0.0397 lbs"
"B0B77S4SCH","American Greetings Blank Cards with Envelopes  Rainbow Heart Stationery (48-Count)","American Greetings","Office Products","$51,492.00","4,291","$12.00","$6.94","$5.06","1,240","13","5","2","04/25/2022","Amazon Warehouse","4.4","3.50"" x 5.00"" x 7.00""","Large standard-size","1.3007 lbs"
