JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:50:30 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08SLWYGRG","MaaMgic Mens Running Shorts 7"" Stretch Zipper Pockets Sports Workout Shorts Gym Yoga Athletic Shorts with Mesh Liner","MaaMgic","Sports & Outdoors","$1,159.60","40","$28.99","$4.93","$24.06","1,426","6","7","1","01/10/2021","Baohui Fashion Store","5","9.84"" x 7.87"" x 0.39""","Standard (Small)","0.3 lbs"
"B01GSLVMQ0","Macally Keyboard Cover Skin for Apple Wireless Magic Keyboard Ultra Thin Clear Soft TPU Type Dust Proof Protector","Macally","Electronics","< $0.00","< 5","$17.99","$4.85","$13.14","1,818","18","6","1","06/07/2016","Amazon.com","3.6","2.00"" x 5.00"" x 14.50""","Large standard-size","0.5004 lbs"
"B00IF0KRVO","Maclocks CL15 Universal Security Laptop MacBook Cable Lock with 6-Foot Cable","Compulocks","Electronics","N.A.","N.A.","$28.92","$5.28","$23.64","99","3","6","2","09/10/2013","Amazon.com","2","6.46"" x 5.51"" x 1.18""","Large standard-size","0.31 lbs"
"B078HCP964","Maclocks VESA Orientation Swivel Plate for Use with Tablet Enclosures (VRP-B)","Compulocks","Electronics","$598.40","20","$29.92","$6.32","$23.60","N.A.","43","5","2","02/14/2015","Amazon.com","4.2","1.65"" x 5.08"" x 7.01""","Large standard-size","0.8796 lbs"
"B0923DH732","Macrame Cord 3mm x 328 Feet Cotton Twine String Cord White Cotton Rope Craft String for DIY Knitting Plant Hangers Christmas Wedding Décor (White)","jijAcraft","Arts, Crafts & Sewing","$19,334.34","2,766","$6.99","$1.05","$5.94","944","10","6","1","03/08/2021","JiJacraft US","4.3","2.64"" x 2.64"" x 6.54""","Standard (Large)","0.6173 lbs"
"B00066XI8O","Magellan 730381 Roadmate USB Cable","Magellan","Electronics","N.A.","N.A.","$6.59","$3.45","$3.14","778","9","2","1","10/20/2004","N.A.","3.3","6.50"" x 5.50"" x 0.50""","Small standard-size","0.15 lbs"
"B00J67OWBG","MAGELLAN AN0310SWXXX Heavy-Duty Extension Mount/Multi-Surface Mount","Magellan","Electronics","N.A.","N.A.","$8.74","$4.47","$4.27","1,870","7","2","1","11/26/2013","Loot Hive","4.1","2.99"" x 3.27"" x 8.62""","Large standard-size","0.4982 lbs"
"B005MEVURG","Magellan AXRDS1SXXUC Traffic Receiver (AXRDS1SXXUC)","Magellan","Electronics","N.A.","N.A.","$14.95","$4.74","$10.21","41","2","3","1","09/15/2011","Charger City","5","6.30"" x 4.90"" x 1.60""","Large standard-size","0.2 lbs"
"B07BQPVXJ4","Magic Silk 100% Silk Knit Men's G-String (2706)","Magic Silk","Clothing, Shoes & Jewelry","N.A.","N.A.","$13.00","$6.43","$6.57","812","1","3","5","01/28/2007","Macondo Trading","5","7.90"" x 5.30"" x 1.40""","Large standard-size","0.1 lbs"
"B07BT4CKQ5","Magic Silk Men's 100% Silk Knit Button Boxer Brief 6786","Magic Silk","Clothing, Shoes & Jewelry","N.A.","N.A.","$31.00","$9.49","$21.51","1,585","5","3","2","07/06/2015","HisRoom","3.3","8.10"" x 5.20"" x 1.50""","Large standard-size","0.2 lbs"
