JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:51:54 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B075KH1Y2R","Niftynook Leather Case for Amazon Kindle Paperwhite 1/2/3 w/Auto Sleep/Wake Fit for Kindle Year 2015 Version Red","Niftynook","Electronics","< $0.00","< 5","$13.90","$4.88","$9.02","N.A.","48","6","1","04/27/2017","Niftynook-US","4.4","7.40"" x 5.31"" x 1.18""","Large standard-size","0.5 lbs"
"B07DZDCK95","Nike Dri-FIT Icon","Nike","Sports & Outdoors","$303,990.00","10,133","$30.00","$8.27","$21.73","199","17","4","1","06/22/2018","Amazon","4.7","1.69"" x 4.29"" x 13.58""","Large standard-size","0.3792 lbs"
"B07TTTM653","Nike Men's Legend Long Sleeve Training Top (Orange/Grey  Small)","Nike","Sports & Outdoors","$138,201.44","3,952","$34.97","$10.16","$24.81","1,158","22","3","2","07/04/2019","Maxx Athletics","4.5","1.30"" x 10.50"" x 13.35""","Large standard-size","0.3395 lbs"
"B000PTM1TO","Nike Sport Armband for iPod nano","Nike","Electronics","N.A.","N.A.","$10.37","$4.37","$6.00","151","4","3","1","12/15/2013","N.A.","5","5.59"" x 5.43"" x 1.18""","Large standard-size","0.18 lbs"
"B00BG7OENA","Nike Sport Strap - University Red/Black One Size","Nike","Clothing, Shoes & Jewelry","$62,100.00","4,140","$15.00","$4.74","$10.26","221","2","3","1","04/24/2013","RareItem","2.1","6.10"" x 5.79"" x 0.79""","Large standard-size","0.1279 lbs"
"B07BRCPX9D","Nike WMNS Benassi JDI Print Womens 618919-605 Size 7","Nike","Clothing, Shoes & Jewelry","$341,910.00","11,790","$29.00","$8.12","$20.88","1,235","1","4","1","04/19/2018","5 Elements","5","4.57"" x 5.04"" x 12.91""","Large standard-size","0.7496 lbs"
"B07HR5R13C","Nike Women's Dri-fit Tempo Track 3.5 Short","Nike","Sports & Outdoors","$199,080.00","7,110","$28.49","$4.20","$24.29","1,158","44.5","3","2","12/07/2006","Reel Sneakers","4.6","1.90"" x 4.00"" x 9.60""","Standard (Large)","0.3505 lbs"
"B07TJ8X8SH","Nike Women's Pro 3"" Shorts (Black/Active Fuchsia/White  Large)","Nike","Clothing, Shoes & Jewelry","$181,800.00","9,090","$20.00","$7.62","$12.38","1,289","10","4","3","09/22/2020","Amazon","4.8","1.20"" x 10.00"" x 12.00""","Large standard-size","0.1499 lbs"
"B00IZLYMFA","Nike+ iPod Sport Kit","Nike","Electronics","N.A.","N.A.","$4.99","$3.94","$1.05","104","14","1","3","03/12/2014","TLinc","3.6","5.30"" x 5.30"" x 0.90""","Large standard-size","0.3 lbs"
"B091YSPSTL","Nikon -3.0 DPTR Eyepiece Correction Lens FM3A","Nikon","Electronics","< $0.00","< 5","$30.60","$5.37","$25.23","N.A.","25","3","1","11/06/2006","Amazon Global Store UK","4.2","1.65"" x 1.89"" x 0.63""","Small standard-size","0.11 lbs"
"B072KRXJY6","Nikon 1 J5 Screen Protector  BolinUS 0.3mm LCD Optical 9H Hard Tempered 2 Pack Anti-scratch Glass Screen Protector Skin Film for Nikon 1 J5 / J4 / V3 Camera","BolinUS","Electronics","$54.95","5","$10.99","$3.80","$7.19","328","2.75","6","1","06/14/2017","Bolin US","3.125","0.60"" x 3.70"" x 5.00""","Small standard-size","0.0507 lbs"
"B01NCO19Z6","Nikon BM-5 LCD Monitor Cover for D70S","Nikon","Electronics","N.A.","N.A.","$29.24","$5.41","$23.83","1","20","3","1","06/16/2003","Amazon Global Store UK","4.3","6.61"" x 5.59"" x 0.16""","Small standard-size","0.4 lbs"
"B01LDAVQOO","Nikon Coolpix 5600 Digital Camera Memory Card 2GB Standard Secure Digital (SD) Memory Card","Synergy Digital","Electronics","< $0.00","< 5","$14.45","$3.79","$10.66","1,892","6","4","1","08/31/2016","East Coast Photo","4.4","0.32"" x 5.00"" x 5.00""","Small standard-size","0.0397 lbs"
"B075MN73DX","Nikon Coolpix L340 Memory Card SanDisk 64GB Extreme Pro SDXC 4K V30 UHS-I works with Digital DSLR Camera with Everything But Stromboli Combo Reader","SanDisk","Electronics","N.A.","N.A.","$23.39","$1.40","$21.99","1,189","4","7","2","07/07/2016","CWP Online","5","6.10"" x 4.84"" x 0.91""","Standard (Large)","0.19 lbs"
