JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:49:06 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09QDM3W4C","Kinesis SafariSack 4.2 (Khaki / No Fill)","Kinesis Photo Gear","Electronics","N.A.","N.A.","$33.00","$6.18","$26.82","18","8","5","4","02/10/2017","Kinesis & eoGEAR","4.7","12.70"" x 8.20"" x 1.00""","Large standard-size","0.25 lbs"
"B00009R7XN","Kinetronics Digital Camera Cleaning Kit with Cleaning Cloth and Anti-Static Brush","Kinetronics","Electronics","N.A.","N.A.","$9.95","$3.72","$6.23","1,079","1","3","2","06/16/2003","Unique Photo, Inc.","5","0.50"" x 4.30"" x 4.80""","Small standard-size","0.0397 lbs"
"B08CV2TW5V","KINGJOZE High Waisted Yoga Pants for Women Stretchy Tummy Control Butt Lifting Booty Textured Leggings Running Workout Tights","KINGJOZE","Sports & Outdoors","$1,259.10","90","$13.99","$2.38","$11.61","1,335","9","7","1","07/12/2020","KingJoze","4.5","1.69"" x 8.94"" x 10.04""","Standard (Large)","0.5688 lbs"
"B0009XSDA2","Kingman Body Art Glow in The Dark Finger Paints","Kingman","Health & Household","N.A.","N.A.","$7.99","$4.18","$3.81","1,301","2","3","1","11/21/2004","Chocolate Fantasies","2.9","3.40"" x 2.70"" x 2.30""","Large standard-size","0.25 lbs"
"B001O5XKLG","Kingman Sensuous with Taste Edible Undies for Male  Passion Fruit","Kingman","Health & Household","N.A.","N.A.","$5.98","$0.48","$5.50","93","1","3","5","12/17/2003","Reid Louis Peter","5","6.20"" x 6.20"" x 0.70""","Standard (Small)","0.05 lbs"
"B08YYVS1VN","KingofKings Kids Water Shoes Quick Dry Non-Slip Water Skin Barefoot Kids Swim Water Shoes Children Aqua Socks for Beach Pool for Boys Girls Toddler  Infant","KingofKings","Clothing, Shoes & Jewelry","$9,139.20","840","$10.88","$1.63","$9.25","357","5","6","1","03/14/2021","KingofKings Direct","5","4.00"" x 3.00"" x 0.50""","Standard (Small)","0.4409 lbs"
"B09GPWPRW3","KingofKings Sport Watch Bands Compatible with Apple Watch Band 44mm 42mm 40mm 38mm for Women Men  Soft Silicone Replacement Strap Wristband for iWatch Series 7 6 5 4 3 2 1 SE Light Blue","KingofKings","Cell Phones & Accessories","$6,700.80","960","$6.98","$0.56","$6.42","1,901","32.666666666666664","7","1","08/12/2021","KingofKings Direct","4.666666666666667","0.59"" x 0.79"" x 1.18""","Standard (Small)","0.0441 lbs"
"B0038G3LRC","Kingston 8GB SDHC Memory Card Class 4","Kingston","Electronics","$82.95","5","$16.59","$3.92","$12.67","1,120","18","3","2","02/07/2010","Amazon","4.3","0.03"" x 4.00"" x 5.00""","Small standard-size","0.011 lbs"
"B07CCZSDP8","Kingston Digital 8 GB Flash Memory Card SD10G2/8GB","KIAZ7","Electronics","< $0.00","< 5","$16.75","$3.93","$12.83","N.A.","43","4","1","03/23/2011","N.A.","4.1","4.49"" x 3.94"" x 0.32""","Small standard-size","0.04 lbs"
"B001KQAYW2","Kink Industries Whitehead Ratchet Mouth Gag","Kink Industries","Health & Household","N.A.","N.A.","$13.25","$5.53","$7.72","312","16","4","4","11/09/2008","PreciseCanada","3.1","5.00"" x 2.00"" x 1.00""","Large standard-size","0.2 lbs"
