JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:31:59 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BGPLWQGD","16 Pack Cruise Lanyard with Waterproof ID Card Holder  Colorful Solid Color Durable Lanyard with Badge ID Holder for Badge Card and Carnival Sail (Assorted Rainbow 8 Colors)","Maileto","Office Products","$44,906.43","3,457","$10.99","$5.72","$5.27","2,139","998","7","1","11/24/2021","Amazon","4.6","2.20"" x 4.53"" x 5.24""","Large standard-size","0.6504 lbs"
"B0BZHWT16S","16 Pack Grow Sponges  Seed Pod Kit Root Growth Sponges Replacement Seed Pods Compatible with AeroGarden Hydroponics Sponges Seed Starter Sponges Refill Pods for Hydroponic Growing System Indoor Garden","VIC VSEE","Patio, Lawn & Garden","$14,715.27","1,473","$19.54","$5.04","$14.50","4,653","1155.3333333333333","7","1","05/26/2022","Amazon","4.3","2.60"" x 6.30"" x 7.32""","Large standard-size","0.119 lbs"
"B0BNKJXXBN","16 Pack Mini Chalkboard Sign for Food  Buffet  Wedding  Brunch  and Party  Catering Supplies Display  Table Number  and Place Card  Wooden White Framed Easel and Board with Erasable Marker","SMALL FISH","Office Products","$17,571.44","1,256","$13.99","$5.87","$8.12","3,436","2820","7","1","07/21/2018","Amazon","4.6","1.70"" x 6.20"" x 8.60""","Large standard-size","0.6504 lbs"
"B08BBYPSV2","16 Pack Plastic Mason Jar Lids Fits Ball  Kerr & More - 8 Wide Mouth & 8 Regular Mouth - Colored Storage Caps for Canning Jars","AOZITA","Kitchen & Dining","$18,550.65","2,185","$8.49","$5.04","$3.45","1,871","3370","6","1","06/16/2020","Amazon","4.7","7.00"" x 5.00"" x 4.00""","Large standard-size","0.5625 lbs"
"B0BBRD777T","16 Pack S Hooks for Hanging  3.5 inch Heavy Duty S Hooks with Safety Buckle S Shaped Hooks Kitchen Pot Rack Hooks Closet Hooks for Hanging Plants  Clothes  Kitchen Utensil  Pots and Pans  Bags (Black)","Waitkey","Home & Kitchen","$101,959.12","7,288","$10.49","$5.17","$5.32","1,520","929","7","1","03/12/2022","Amazon","4.7","6.00"" x 3.00"" x 0.70""","Small standard-size","0.6 lbs"
"B0BY2557Q4","16 Pack String Trimmer Line for Black+Decker (AF-100)String Trimmer Replacement Spool 30ft 0.065"" Autofeed String Trimmer Line Suitable for Black+Decker Trimmer Line(12 Spools 4 Spool Caps 4 Springs)","YWTESCH","Patio, Lawn & Garden","$32,221.46","1,954","$16.49","$7.61","$8.88","N.A.","1227","6","1","04/30/2019","Amazon","4.6","11.02"" x 8.07"" x 1.50""","Large standard-size","1.3889 lbs"
"B08K732YQ9","16 Pack Strong Neodymium Bar Magnets with Double-Sided Adhesive  MIKEDE Rare Earth Metal Neodymium Magnet - 60 x 10 x 3 mm","MIKEDE","Industrial & Scientific","$55,300.77","3,843","$14.39","$5.27","$9.12","533","7837","6","1","12/10/2016","Amazon","4.3","2.91"" x 2.91"" x 1.50""","Large standard-size","0.1 lbs"
"B07CPZYRL6","16 Pack Transparent Tape Clear Tape  Each Roll 3/4 x 1200 Inches for Office  Home  School","Shappy","Office Products","$18,770.55","1,445","$12.99","$5.72","$7.27","2,131","916","6","1","04/26/2018","Amazon","3.7","2.20"" x 6.02"" x 8.66""","Large standard-size","0.7209 lbs"
"B0B7KLQXVK","16 Packs Steam Eye Masks for Dry Eyes  SPA Warm Eye Mask  Relief Eye Fatigue Hot Sleep Eye Mask for Puffy Eyes Mask  Disposable Moist Heating Compress Pads for Sleeping  Christmas Gift  Unscented","ProCIV","Beauty & Personal Care","$90,879.51","5,349","$16.99","$6.32","$10.67","3,237","2220","7","1","12/21/2018","Amazon","4.4","4.50"" x 4.90"" x 5.70""","Large standard-size","0.6504 lbs"
"B0952N7Y7N","16 Pads Pop Up Sticky Notes 3x3 Refills Bright Colors Self-Stick Notes Pads Super Adhesive Sticky Notes Great Value Pack","Phthdoty","Office Products","$58,562.14","4,186","$13.99","$7.24","$6.75","912","4276.6","6","1","05/09/2021","Amazon","4.2","2.72"" x 3.11"" x 6.10""","Large standard-size","1.2677 lbs"
