JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:27:00 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09PV2WZ74","100 Pieces 100/180 Grits Nail Files Professional Doubled Sides Emery Boards Coarse Nail Buffering File Emory File for Acrylic Nails","BTYMS","Beauty & Personal Care","$121,508.98","4,502","$14.99","$8.57","$6.42","3,696","6439.666666666667","6","1","09/26/2020","Amazon","4.4","3.94"" x 3.15"" x 0.79""","Large standard-size","0.7716 lbs"
"B09WH99T95","100 Pieces Anime Stickers Kawaii Cartoon Gift for Kids Teen Birthday Party Vinyl Waterproof Stickers for Water Bottle Hydro Flasks Scrapbook Laptop Luggage Phone  Cute Stickers Pack","OUBE","Toys & Games","$16,739.05","2,095","$7.99","$4.12","$3.87","2,191","694","7","1","03/24/2022","Amazon","4.8","5.00"" x 4.00"" x 0.40""","Small standard-size","0.01 lbs"
"B09MVL9PYK","100 Pieces Bags Holographic Packaging Bags Storage Bag for Food Storage (Holographic Color  3.3 x 5.1 Inches)","Blulu","Kitchen & Dining","$15,584.40","1,560","$10.99","$5.04","$5.95","4,399","18683.86111111111","6","1","06/11/2019","Amazon","4.7","1.20"" x 4.70"" x 8.80""","Large standard-size","0.3704 lbs"
"B07NC16MDG","100 Pieces Blank Toothpick Flags Cheese Markers Food Labels for Party Buffet Cheese Labels for Charcuterie Board Cheese Board Accessories Flag Toothpicks for Appetizers","Pangda","Kitchen & Dining","$1,186.02","198","$5.49","$3.82","$1.67","4,208","2614.5","7","2","02/06/2018","Amazon","4.5","5.79"" x 4.13"" x 0.55""","Small standard-size","0.07 lbs"
"B09WFLMV7Q","100 Pieces Boho Aesthetic Stickers Line Art Decor for Water Bottle  Phone  Laptop  Skateboard Stickers for Women Teens Girls","SETHROU","Computers & Accessories","$2,768.04","396","$6.99","$3.34","$3.65","1,800","93","7","2","03/23/2022","blibla","4.7","0.55"" x 3.27"" x 6.26""","Small standard-size","0.0904 lbs"
"B08XM8G461","100 Pieces Braces Brush for Cleaner Interdental Brush Toothpick Dental Tooth Flossing Head Oral Dental Hygiene Flosser Toothpick Cleaners Tooth Cleaning Tool (Mixed Colors  Mixed Sizes)","Patelai","Health & Household","$74,263.83","5,717","$12.99","$5.49","$7.50","4,892","2477","7","1","02/25/2021","Amazon","4.5","0.67"" x 7.01"" x 15.79""","Large standard-size","0.2403 lbs"
"B08PD3BDSQ","100 Pieces Bulk Mosaic Tiles Assorted Color Opaque Mosaic Glass Crafts Supplies for DIY Picture Coaster Home Mosaic Decoration(1x1cm Black Series)","FAIRUO","Arts, Crafts & Sewing","$5,668.89","811","$6.99","$4.59","$2.40","4,239","627.84","7","1","11/30/2020","Amazon","4.2","3.94"" x 2.36"" x 0.79""","Large standard-size","0.2094 lbs"
"B0BGH327QQ","100 Pieces Butterfly Hair Clips Mini Hair Clips for Tiweio  Beautiful Butterfly Hair Clips Matte Colors  Hair Accessories for Girls and Women with Box Packaged  18 Assorted Colors","Tiweio","Beauty & Personal Care","$91,508.59","6,541","$8.99","$5.64","$3.35","2,922","2273.2","7","1","07/26/2021","Amazon","4.6","2.91"" x 3.39"" x 3.46""","Large standard-size","0.2403 lbs"
"B08P1J6QJD","100 Pieces Cable Clips Outdoor Light Clips Cord Organizer Self Adhesive Wire Clips Mini Hooks Cable Wire Management Holder for Car Office Home Fairy Light Decoration (Clear  Medium)","Blulu","Electronics","$38,549.70","3,030","$12.99","$5.64","$7.35","N.A.","10820","6","1","10/21/2019","Amazon","4.1","1.73"" x 3.66"" x 5.08""","Large standard-size","0.3307 lbs"
"B09G64KZHH","100 Pieces Candy Cane Wooden Beads 0.63 Inch Christmas Dotted Striped Wood Beads Colorful Round Spacer Beads Natural Farmhouse Craft Beads with Hole for DIY Craft Supplies Holiday Decor (Mixed Style)","Youyole","Arts, Crafts & Sewing","$12,121.97","1,103","$11.74","$4.57","$7.17","2,872","312","6","1","09/13/2021","Ajaredlulu","4.6","6.30"" x 6.30"" x 0.63""","Small standard-size","0.3307 lbs"
