JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:18 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07D7TZLTD","Berkley Vanish Fluorocarbon Ice Line Clear (110 Yd/10-Lb Test)","Berkley","Sports & Outdoors","$23,970.00","3,000","$7.99","$4.74","$3.25","1,628","24","3","1","09/16/2018","Frank's Great Outdoors","4.2","3.00"" x 1.00"" x 3.00""","Large standard-size","0.1 lbs"
"B01NBU4BJF","beroy Cycling Short  Women Bike Shorts with 3D Gel Padded(XL Blue)","beroy","Sports & Outdoors","$43,723.80","1,620","$26.99","$4.59","$22.40","453","2","6","1","06/04/2016","BEROY","4","1.50"" x 7.80"" x 9.20""","Standard (Large)","0.3505 lbs"
"B09B7H5DT1","Big Pop Bubble Fidget Toy - Rainbow Tie Dye Popper Popping Stress Relief and Anxiety Tools Sensory for Autism Special Needs Gift Game for Kids Adults 7.9 in (Rainbow Octagon)…","Gomust","Toys & Games","$5,840.25","975","$9.99","$0.90","$9.09","1,197","31","7","1","05/07/2021","Sunfait","4.833333333333333","0.98"" x 8.03"" x 8.15""","Standard (Large)","0.3814 lbs"
"B095WC3GYM","Big Size Push Pop Bubble Fidget Sensory Toy for Kids Adults Silicone Squeeze Sensory Toy Silicone Toy Special Needs Stress Reliever and Anti-Anxiety Toys 100 Bubbles Square Autism (Rainbow Round)","QCQHDU","Office Products","$45,828.30","4,170","$10.99","$1.65","$9.34","1,027","1","7","1","05/27/2021","QCQHDU Direct","5","5.91"" x 5.91"" x 0.39""","Standard (Small)","0.0661 lbs"
"B096XSYY83","Big  22 Inch Metallic Pink Foil Balloons - Pack of 6 | Round Sphere 360 Degree 4D Pink Mylar Balloons for Pink Party Decorations | Pink Metallic Balloon for Pink Theme Bachelorette Party Decorations","KatchOn","Toys & Games","$34,994.70","3,510","$9.97","$4.42","$5.55","1,204","8","7","1","07/03/2021","Amazon","5","0.63"" x 7.91"" x 10.87""","Small standard-size","0.1301 lbs"
"B0BQHJ7T3B","BigMouth Inc. Bro Beer Glass Set – Set of 3  Each Glass Holds 16 oz of Beer – Funny Bro Sayings on Each Glass  Makes a Great Gift  Made of Glass  Clear  BMBG-0011","Big Mouth Toys","Kitchen & Dining","$9,786.56","544","$17.99","$8.49","$9.50","1,657","25","7","3","08/01/2019","Amazon.com","3.4","4.41"" x 6.81"" x 11.97""","Large standard-size","2.8814 lbs"
"B0759VCF2P","BIMEI Camel Toe Thong panty Control Panty Gaff  Fake Vagina Underwear Crossdresser Vagina Transgender","BIMEI","Clothing, Shoes & Jewelry","$14,770.28","986","$14.98","$5.82","$9.16","1,692","3","6","1","07/10/2017","BEAUTYFORM","2.4","12.20"" x 0.39"" x 8.27""","Small standard-size","0.2205 lbs"
"B0BX3G79K8","Birthday Card for Mom  Yoda Best Mothers Day Card  Love You I Do  Mothers Day  Mothers Birthday Card  Mom's Birthday Greeting Cards  Card for Mom  Star War Hand Paint Card with Rigid Gold Envelope","OJsensai","Office Products","$9,261.75","1,325","$6.99","$3.97","$3.02","1,601","20","6","2","03/16/2021","Amazon","4.5","0.16"" x 5.67"" x 8.46""","Small standard-size","0.2866 lbs"
"B08Y5P8682","Biucly Women's Crewneck Tank Tops Casual Loose Sleeveless Blouse Shirts","Biucly","Clothing, Shoes & Jewelry","$32,083.95","1,605","$19.99","$3.40","$16.59","1,284","35","4","1","12/10/2020","Biucly","4.7","3.94"" x 1.97"" x 0.39""","Standard (Small)","0.2205 lbs"
"B085TK9T49","Biucly Women's Scoop Neck Tank Tops Knit Shirts Casual Loose Sleeveless Camis Sweater Blouses(S-2XL)","Biucly","Clothing, Shoes & Jewelry","$8,318.85","465","$17.89","$3.04","$14.85","285","28","6","2","03/11/2020","Biucly","4.5","0.90"" x 9.70"" x 11.60""","Standard (Large)","0.5004 lbs"
"B07KS2B1XV","Black Leather Body Harness Set Lingerie Goth Punk Dance Underwear","Bondage Harness","Clothing, Shoes & Jewelry","$286,543.20","10,740","$26.68","$8.94","$17.74","911","3","5","2","11/21/2018","CAGBRRO","2.1","2.10"" x 5.80"" x 11.00""","Large standard-size","0.7011 lbs"
"B08CGY9RZ2","BLENCOT Women's Tie Dye Color Block Hooded Sweatshirt Casual Pullover Hoodies with Pocket","BLENCOT","Clothing, Shoes & Jewelry","$17,153.40","660","$25.99","$4.42","$21.57","1,113","34","5","1","07/06/2020","Blencot","4.3","9.84"" x 7.87"" x 0.39""","Standard (Small)","0.8818 lbs"
"B08P69XRLC","Blue's Clues and You Boys' Toddler Short Sleeve T-Shirt Bundle 3 Pack Tees","Blue's Clues and You","Clothing, Shoes & Jewelry","$126,895.20","8,880","$14.29","$6.65","$7.64","1,758","10","6","1","11/25/2020","Amazon.com","3.7","0.94"" x 8.07"" x 12.95""","Large standard-size","0.3461 lbs"
"B00D9ILUXG","BlueAnt SP-093801-43 USB Cable for Q1/V1x/V1 Bluetooth Headsets - Retail Packaging - Black","BlueAnt","Cell Phones & Accessories","$74,802.00","7,800","$9.59","$0.58","$9.01","428","13","4","3","05/28/2013","Affordable gadget","4","8.10"" x 1.70"" x 0.40""","Standard (Small)","0.05 lbs"
"B07F2FRK2K","Body Harness Full for Women Garter Belts Set Strappy Lingerie cage Elastic Adjust Punk Gothic","BODY CAGE","Clothing, Shoes & Jewelry","$249,504.00","9,600","$25.99","$7.69","$18.30","1,154","3","6","1","11/10/2018","BODY CAGE US","3.9","4.33"" x 3.94"" x 0.39""","Small standard-size","0.1102 lbs"
"B074LWG9MT","BodyStocking Babydoll Crotchless Jumpsuit Lingerie Teddy (Black)","Generic","Clothing, Shoes & Jewelry","$41,530.96","2,456","$16.91","$7.09","$9.82","683","31","3","1","07/05/2018","liangliangdianpu","4.1","1.30"" x 5.20"" x 7.99""","Large standard-size","0.1808 lbs"
"B082WLHSCN","Bolsas de regalo de satén Knitial  bolsas de joyería  bolsas de regalo de boda con cordón para baby shower  bolsas de regalo de Navidad  50 por paquete  Azul  25","Knitial","Industrial & Scientific","$36,079.50","2,010","$17.95","$5.92","$12.03","1,731","18","7","1","12/19/2019","Amazon","4.6","1.90"" x 5.80"" x 6.90""","Large standard-size","0.5004 lbs"
"B0B9Z54741","Bone Dry Embroidered Pet Grooming Towel Collection  Absorbent Microfiber X-Large  41x23.5  Lavender","Bone Dry","Pet Supplies","$104,900.76","5,524","$16.71","$6.62","$10.09","1,699","7.7272727272727275","6","1","08/08/2022","Amazon.com","3.6454545454545455","11.25"" x 13.50"" x 2.00""","Large standard-size","0.55 lbs"
"B08M685M3B","Boshen 100/200PCS Organza Gift Candy Sheer Bags Mesh Jewelry Pouches Drawstring Bulk for Wedding Party Favors Christmas","Boshen","Industrial & Scientific","$29,303.56","2,444","$11.99","$5.34","$6.65","877","2","6","1","01/19/2021","Boshen","4.8","9.45"" x 7.48"" x 1.57""","Large standard-size","0.2425 lbs"
"B08B4WJK5X","BOTOMALL Compatible with Watch Band 38mm 40mm 42mm 44mm Classic Silicone Sport Replacement Strap Bracelet for Watch All Models Series 5/4/3/2/1 S/M M/L (Olive  42/44mm M/L)","BOTOMALL","Cell Phones & Accessories","$19,152.00","2,400","$7.98","$0.64","$7.34","1,458","4","4","1","12/30/2019","BOTOMALL","5","0.50"" x 2.35"" x 7.45""","Standard (Small)","0.0397 lbs"
"B00Q3GFKLO","Braza Flash Tape Womens Bra Clear","Braza","Clothing, Shoes & Jewelry","$12,789.00","1,305","$9.80","$5.89","$3.91","971","7","3","1","02/22/2014","BrasandHoneyUSA","2.9","4.10"" x 2.50"" x 1.80""","Large standard-size","0.25 lbs"
"B096XQL5QB","Browill 2 Pack Simple Dimple Fidget Toy  Push pop Bubble Fidget Sensory Toy  Autism Special Needs Stress Reliever Fidget Toys  Mini Fidget Toy for Kids Adults","Browill","Toys & Games","$7,565.37","1,263","$5.99","$0.90","$5.09","1,435","5","7","1","07/01/2021","DealTech_Mall","4.8","0.83"" x 3.03"" x 3.35""","Standard (Large)","0.0705 lbs"
"B0BNZCYPR8","Burt's Bees Baby - Hooded Towel  Absorbent Knit Terry  Super Soft Single Ply  100% Organic Cotton","Burt's Bees Baby","Baby","$133,644.00","10,320","$12.95","$7.08","$5.87","315","19","5","1","12/09/2018","Amazon.com","4.7","10.00"" x 7.00"" x 1.00""","Large standard-size","1 lbs"
"B08PJ7Z8XG","Burt's Bees Baby Baby Girls' Pajamas  Zip Front Non-Slip Footed Sleeper Pjs  100% Organic Cotton","Burt's Bees Baby","Clothing, Shoes & Jewelry","$49,383.00","3,540","$13.95","$2.37","$11.58","372","10","4","1","12/01/2020","Amazon.com","4.5","10.00"" x 8.00"" x 0.25""","Standard (Small)","1 lbs"
"B08F8CRPF8","Burt's Bees Baby Unisex Baby Sleep & Play  Organic One-Piece Romper-Jumpsuit Pj  Zip Front Footed Pajama","Burt's Bees Baby","Clothing, Shoes & Jewelry","$15,689.40","1,185","$13.24","$2.25","$10.99","51","31","4","1","08/03/2020","Amazon.com","4.6","1.38"" x 8.11"" x 10.08""","Standard (Large)","0.2513 lbs"
"B0B79WK8GN","Burt's Bees Moisturizing Lip Balm  Mango 0.15 oz (Pack of 12)","Burt's Bees","Beauty & Personal Care","$303,699.24","10,476","$28.99","$7.27","$21.72","1,443","20","5","3","03/14/2013","Mmmm GOODS","4.4","3.80"" x 2.70"" x 0.70""","Small standard-size","0.02 lbs"
"B09HN6B8FH","Burt's Bees Sensitive Facial Cleansing Towelettes with Cucumber and Mint","Burt's Bees","Beauty & Personal Care","$446,852.70","29,970","$14.91","$7.38","$7.53","185","35","4","1","10/03/2021","Amazon.com","4.8","4.00"" x 5.50"" x 7.80""","Large standard-size","1.5498 lbs"
"B011NBUUTA","BUSSMANN BY EATON B0810-2R5105-R CAPACITOR SUPER 1F2.5V0.4 OHM80-0.2RADIAL (1 piece)","BUSSMANN BY EATON","Electronics","$10,365.42","1,781","$5.82","$0.47","$5.35","68","1","2","1","10/16/2015","ADVENTURER'S BAG","4","6.50"" x 3.50"" x 0.39""","Standard (Small)","0.04 lbs"
"B098JT4VGJ","Cakulo Men's Athletic Muscle Tank Top Quick Dry Running Workout Gym Swim Sleeveless Shirt Plus Size Big and Tall","Cakulo","Sports & Outdoors","$7,974.30","570","$15.49","$2.38","$13.11","1,504","5.5","6","1","07/01/2021","Cakulo Sports","4.699999999999999","1.06"" x 8.43"" x 10.08""","Standard (Large)","0.3263 lbs"
"B08W73NZL4","Calabrum Disposable Face Mask  Face Mask 12-Pack Disposable Face Mask","Calabrum","Industrial & Scientific","$15,103.20","1,680","$8.99","$1.08","$7.91","1,322","1","5","1","02/07/2021","Con.Struct","5","1.02"" x 5.24"" x 9.65""","Standard (Large)","0.1389 lbs"
"B091T26SSM","Calvin Klein Women's Modern Cotton Bralette Bra","Calvin Klein","Clothing, Shoes & Jewelry","$7,182.00","315","$22.80","$8.10","$14.70","1,766","32","5","4","03/10/2021","Amazon.com","4.4","1.02"" x 4.49"" x 4.80""","Large standard-size","0.0992 lbs"
"B097SKSW2J","CAMEL CROWN Women's Capri Leggings Yoga Pants High Waist Tummy Control Workout Leggings for Women","CAMEL CROWN","Sports & Outdoors","$77,160.60","5,940","$12.99","$1.95","$11.04","859","25","6","1","06/23/2021","CAMEL CROWN DIRECT","3.5","1.46"" x 10.75"" x 13.82""","Standard (Large)","0.5027 lbs"
"B08LG9HTQ3","CAMPSNAIL Leggings for Women - High Waisted Printed Soft Tummy Control Black Yoga Pants for Workout Athletic Running","CAMPSNAIL","Sports & Outdoors","$3,956.70","330","$11.99","$2.04","$9.95","829","13","7","1","10/19/2020","CAMPSNAIL","4.2","0.30"" x 4.30"" x 7.87""","Standard (Small)","0.35 lbs"
"B091XSXGPQ","CAMPSNAIL Pattern Capri Leggings for Women - High Waisted Printed Yoga Pants Soft Tights for Workout Athletic Cycling","CAMPSNAIL","Sports & Outdoors","$41,725.20","3,480","$11.99","$2.04","$9.95","977","1","7","1","04/06/2021","CAMPSNAIL","5","0.90"" x 7.00"" x 9.20""","Standard (Large)","0.3505 lbs"
"B09DQ8YCNZ","Campus Colors Stainless Steel  Double Walled  Vacuum Insulated  Reusable Tumbler with Slider-Top Lid for Travel  Sports  and Coffee  18 oz (Arizona State Sun Devils - Red )","Campus Colors","Kitchen & Dining","$64,030.50","2,790","$22.95","$7.21","$15.74","1,225","10.984375","7","2","09/30/2021","Amazon","4.5609375","3.31"" x 7.48"" x 8.07""","Large standard-size","0.5908 lbs"
"B093QMLQ1G","Carhartt Men's Loose Fit Heavyweight Long-Sleeve Pocket T-Shirt (Closeout)  Jasper Heather  XX-Large TallX-Large","Carhartt","Clothing, Shoes & Jewelry","$649,021.50","18,570","$34.95","$10.34","$24.61","108","17","5","2","04/27/2021","JJL Products","4.1","1.65"" x 11.54"" x 13.39""","Large standard-size","0.5952 lbs"
"B083XW7M4W","Carhartt Men's Workwear Pocket Henley Shirt","Carhartt","Clothing, Shoes & Jewelry","$6,596.70","330","$19.99","$3.40","$16.59","1,742","31","3","1","01/14/2020","Amazon.com","4.6","0.91"" x 11.81"" x 13.11""","Standard (Large)","0.6504 lbs"
"B09MRW6FD7","ceiba tree 24 Pack Teacher Thank You Cards Watercolor Appreciation Greeting Card Bulk for Teachers with Envelopes for A Year End and Teachers Week","ceiba tree","Office Products","$27,922.05","2,795","$9.99","$4.57","$5.42","262","34","6","1","11/29/2021","Amazon","4.7","0.75"" x 6.54"" x 8.82""","Small standard-size","0.679 lbs"
"B01GBOGOEO","CESS Standard Male Antenna Plug - Car Radio Aerial Antenna Female Socket Iso Auf Din Plug Adapter Fm Antenna Connector Aerial Socket (jcx) (4 Pack)","CESS","Electronics","$1,740.97","323","$5.39","$0.43","$4.96","847","18","6","1","05/28/2016","cess4x4","3.9","2.50"" x 2.00"" x 0.50""","Standard (Small)","0.04 lbs"
"B087WRMBKT","CFR Womens Workout Leggings High Waist Anti Cellulite Scrunch Butt Lift Running Tights Yoga Pants","CFR","Sports & Outdoors","$90,839.40","6,060","$14.99","$2.55","$12.44","1,183","17.5","6","1","04/29/2020","Best Fashion HJ Store","4.4","2.40"" x 8.11"" x 11.14""","Standard (Large)","0.4431 lbs"
"B079K21F78","Cherokee Men Scrubs Pant Workwear Professionals Tapered Leg Fly Front Cargo WW190","Cherokee","Clothing, Shoes & Jewelry","$260,651.41","8,153","$31.97","$9.83","$22.14","748","10","5","2","11/23/2017","Amazon","3.6","1.30"" x 10.67"" x 13.95""","Large standard-size","0.7341 lbs"
"B078J5XXR9","CHEROKEE Workwear Professionals Women Scrubs Pant Mid Rise Straight Leg Pull-on Cargo Plus Size WW170  4XL  Caribbean Blue","Cherokee","Clothing, Shoes & Jewelry","$444,409.59","16,917","$26.27","$10.28","$15.99","1,250","4","6","2","12/19/2017","Amazon","4.7","1.57"" x 10.90"" x 14.37""","Large standard-size","0.84 lbs"
"B00QZ8OAWK","Cherokee Workwear Scrubs 4101 Low Rise Flare Leg Scrub Pant (Grey  XS)","Cherokee","Clothing, Shoes & Jewelry","$30,069.90","945","$31.82","$9.81","$22.01","1,825","2","3","1","07/17/2011","BL Deals","5","2.20"" x 7.60"" x 9.80""","Large standard-size","0.6 lbs"
"B0747M9HYY","CHICTRY Men's Faux Leather Lace-up Shorts Pants Open Butt Jockstrap Boxer Underwear","CHICTRY","Clothing, Shoes & Jewelry","$51,550.80","2,584","$19.95","$7.79","$12.16","617","8","4","3","07/24/2017","igig","3.1","1.61"" x 8.11"" x 10.91""","Large standard-size","0.399 lbs"
"B073XNWQ5R","CHICTRY Mens Floral Lace Boxer Briefs Underwear Closed Sheath Sissy Pouch Bikini Panties","CHICTRY","Clothing, Shoes & Jewelry","$21,445.32","1,534","$13.98","$5.65","$8.33","998","5","5","1","07/13/2017","CHONGTUO","4.6","0.59"" x 3.82"" x 4.61""","Small standard-size","0.0992 lbs"
"B07CPT44M4","CHICTRY Women's Sexy Elastic Bandeau Strap Thong Wide Width Panties Underwear","CHICTRY","Clothing, Shoes & Jewelry","$193,905.90","19,410","$9.99","$4.97","$5.02","699","4","6","1","04/26/2018","CHONGTUO","3.8","5.12"" x 3.94"" x 0.39""","Small standard-size","0.0661 lbs"
"B074139ZTV","CHICTRY Womens Sexy Pearls Briefs G-String Thong Panties","CHICTRY","Clothing, Shoes & Jewelry","$9,836.05","1,253","$7.85","$5.55","$2.30","1,059","6","3","2","07/17/2017","CHONGTUO","4.1","1.30"" x 4.09"" x 5.12""","Large standard-size","0.1499 lbs"
"B084RJFSJ8","Christian Art Gifts Gift Bag/Tissue Paper Set Be Still and Know Psalm 46:10 Bible Verse  Medium","Christian Art Gifts","Industrial & Scientific","$16,498.48","3,044","$5.49","$3.35","$2.14","460","23.25","5","1","06/27/2021","Amazon","4.6","0.43"" x 7.60"" x 9.80""","Small standard-size","0.1499 lbs"
"B08NVTKNX9","CHUNZEXI 4Pcs Bike Handlebar Grips Kids Rubber Non-Slip Mountain Beach Cruiser Bicycle Grips","CHUNZEXI","Sports & Outdoors","$2,306.70","330","$6.99","$1.05","$5.94","1,223","34","4","1","11/18/2020","An Qing","4.9","1.26"" x 4.76"" x 5.04""","Standard (Large)","0.3505 lbs"
"B08ZS9KQXT","Cityoung Women's Active Golf Skort with Pockets Athletic Running Tennis Workout Sports Skirt","Cityoung","Sports & Outdoors","$39,560.40","3,960","$9.99","$1.70","$8.29","1,592","6","4","1","03/22/2021","City Young","5","2.01"" x 6.10"" x 8.39""","Standard (Large)","0.5997 lbs"
"B09W27LT19","Cizoe Kentucky Derby Hat for Women Fascinators Hat with Headband Wedding Flower Cocktail Mesh Feathers Hair Clip","Cizoe","Clothing, Shoes & Jewelry","$159,643.50","10,650","$14.99","$6.09","$8.90","1,912","35","6","1","01/30/2021","Amazon","4.7","1.69"" x 9.13"" x 10.08""","Large standard-size","0.1102 lbs"
"B08K7CZ39K","Classic Black Open Breathable Mouth Ball","Drea","Clothing, Shoes & Jewelry","$151,593.30","11,670","$12.99","$5.48","$7.51","763","2","3","1","09/26/2020","Dream Alice","3","4.00"" x 4.00"" x 0.55""","Small standard-size","0.1102 lbs"
"B08HRXBR7T","COASION Blue Light Blocking Glasses for Kids Boys Girls Digital TV Gaming Eyeglasses Frames for Children Age 3-12","COASION","Toys & Games","$11,265.90","1,410","$7.99","$1.20","$6.79","1,032","14","7","1","08/23/2020","COASION","4.8","8.00"" x 4.00"" x 0.60""","Standard (Small)","0.0904 lbs"
"B07CPGGGM4","Colortone Tie Dye - Back Roads Trip - Small","Colortone","Clothing, Shoes & Jewelry","$207,976.50","12,270","$16.95","$6.42","$10.53","682","1","3","1","04/25/2018","Amazon","5","6.00"" x 6.00"" x 1.00""","Large standard-size","0.25 lbs"
"B07DNGBBNK","Colortone Youth & Adult Tie Dye Rainbow T-Shirt","Colortone","Clothing, Shoes & Jewelry","$212,467.50","10,650","$19.95","$6.93","$13.02","682","1","3","1","06/10/2018","EZ Sportzwear","5","2.50"" x 6.30"" x 9.00""","Large standard-size","0.2998 lbs"
"B09MGNZPWS","Colortone Youth & Adult Tie Dye T-Shirt","Colortone","Clothing, Shoes & Jewelry","$196,245.00","16,020","$12.25","$6.48","$5.77","1,006","25","3","2","06/21/2015","Zandy's Bargains, Inc.","4.6","0.98"" x 9.41"" x 11.50""","Large standard-size","0.399 lbs"
"B08BYYL46N","Comfort Colors Men's Adult Short Sleeve Tee  Style 1717 (Large  Salmon)","Comfort Colors","Clothing, Shoes & Jewelry","$339,298.80","25,980","$13.06","$6.62","$6.44","85","19","3","3","05/16/2019","Garment Avenue","4.4","1.20"" x 7.80"" x 11.20""","Large standard-size","0.5997 lbs"
"B08BYYFNK5","Comfort Colors Men's Adult Short Sleeve Tee  Style 1717 (Small  Salmon)","Comfort Colors","Clothing, Shoes & Jewelry","$311,500.20","25,980","$11.99","$6.44","$5.55","85","1","3","4","05/16/2019","Affable Wonder","1","1.00"" x 7.20"" x 8.80""","Large standard-size","0.399 lbs"
"B08FBVQNXM","Comfort Colors Men's Adult Short Sleeve Tee  Style 1717 (X-Large  Mango)","Comfort Colors","Clothing, Shoes & Jewelry","$417,498.60","25,980","$16.07","$7.13","$8.94","85","3","3","1","08/05/2020","Shopper's Dream Wholesale","4.4","3.00"" x 2.00"" x 1.00""","Large standard-size","0.4409 lbs"
"B08BYXMKY5","Comfort Colors Men's Adult Short Sleeve Tee  Style 1717 (X-Large  Salmon)","Comfort Colors","Clothing, Shoes & Jewelry","$509,008.50","34,650","$14.69","$6.90","$7.79","85","24","3","4","05/16/2019","Garment Avenue","4.2","3.00"" x 2.00"" x 1.00""","Large standard-size","0.4409 lbs"
"B08BYYY68L","Comfort Colors Men's Adult Short Sleeve Tee  Style 1717 (XX-Large  Salmon)","Comfort Colors","Clothing, Shoes & Jewelry","$445,297.20","25,980","$17.14","$7.31","$9.83","85","8","4","2","05/16/2019","Garment Avenue","5","3.00"" x 2.00"" x 1.00""","Large standard-size","0.4409 lbs"
"B07H64X25N","Comlife Men's Underwear Faux Leather Patent Leather PU Boxer Briefs","COMLIFE","Clothing, Shoes & Jewelry","$104,895.00","10,500","$9.99","$4.97","$5.02","N.A.","2","6","1","09/06/2018","OneFit","4.3","0.39"" x 0.39"" x 0.39""","Small standard-size","0.2 lbs"
"B01LVZYZG4","commando Princess Sheer Tights","commando","Clothing, Shoes & Jewelry","$228,843.90","11,790","$19.41","$6.57","$12.84","1,062","12","3","3","09/07/2016","Delightful Intimates","3.5","8.90"" x 6.40"" x 0.70""","Small standard-size","0.2 lbs"
"B07C84TZ4S","Connectyle Outdoor Mesh Sun Hat Wide Brim UV Sun Protection Hat Fishing Hiking Hat","Connectyle","Sports & Outdoors","$44,772.00","2,800","$15.99","$5.32","$10.67","1,947","12","6","1","01/01/2017","Amazon","4.9","0.30"" x 10.80"" x 11.90""","Small standard-size","0.1 lbs"
"B0BT9QVVTZ","Contigo Ashland 2.0 Leak-Proof Water Bottle with Lid Lock and Angled Straw  Dishwasher Safe Water Bottle with Interchangeable Lid  40oz Licorice","Contigo","Sports & Outdoors","$141,249.34","7,066","$19.99","$8.14","$11.85","456","10","6","2","04/14/2021","Amazon.com","4.5","4.08"" x 4.08"" x 12.43""","Large standard-size","1.113 lbs"
"B092JKGFDN","COOFANDY Men's Gym Workout Shorts Quick Dry Bodybuilding Weightlifting Pants Training Running Jogger with Pockets 1 Pack","COOFANDY","Sports & Outdoors","$54,572.70","2,730","$19.99","$7.80","$12.19","1,730","18","6","1","05/15/2021","Coofandy's","4","1.14"" x 11.34"" x 13.43""","Large standard-size","0.4211 lbs"
"B0BZ2MYZHJ","Cool Wrist Lanyard Strap for Men & Women | Cute Key ID Badge & Wallet Holder (Sycamore)","Thread Wallets","Office Products","$60,808.00","5,528","$11.00","$4.57","$6.43","838","29","6","1","05/17/2018","Amazon","4.5","0.40"" x 1.10"" x 7.00""","Small standard-size","0.0397 lbs"
"B07TP59C9R","COPOZZ Diving Socks 3mm Neoprene Beach Water Socks-Anti Slip for Snorkel Swim Youth Men Women","COPOZZ","Sports & Outdoors","$61,651.80","4,410","$13.98","$2.10","$11.88","1,661","8","6","2","06/27/2019","Amazon Warehouse","3.1","1.20"" x 4.60"" x 8.10""","Standard (Large)","0.2491 lbs"
"B00UB95G0Y","Coquette Adult Women 114 Booty Shorts Lingerie Neon Pink","Coquette","Clothing, Shoes & Jewelry","$40,307.10","2,378","$16.95","$6.15","$10.80","226","2","5","1","03/05/2015","Angelique Inc.","4","0.10"" x 1.30"" x 8.90""","Small standard-size","0.1 lbs"
"B0886DM8CD","COUXILY Womens Jean Shorts for Women High Waisted Shorts for Women Denim Shorts Cute","COUXILY","Clothing, Shoes & Jewelry","$7,253.40","330","$25.98","$3.74","$22.24","997","33.5","5","1","05/05/2020","couxily","4.6","1.38"" x 10.12"" x 10.79""","Standard (Large)","0.8796 lbs"
