JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:27:17 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B075VV83Y4","100% Cotton Silver Pillow Cases Queen Size Set of 2  400 Thread Count Long Staple Cotton Sateen Soft Pillow Case Standard Size  Cooling Pillow Cases with 4 Inch Hem (Silver Pillow Covers) Pizuna","Pizuna","Home & Kitchen","$10,575.18","882","$11.99","$6.32","$5.67","4,254","87","7","3","09/22/2017","Amazon","4.4","9.00"" x 6.00"" x 1.25""","Large standard-size","0.85 lbs"
"B08HJ7CNY5","100% Cotton Twin Size Sheet Set - 3 Piece Set - Hotel Luxury Bed Sheets - Deep Pockets - Easy Fit - Sateen Weave Breathable & Cooling Sheets - 800 Thread Count Dark Grey Bed Sheets - Twins Sheets","Mayfair Linen","Home & Kitchen","$180,713.85","3,615","$22.99","$14.23","$8.76","2,884","29674.11111111111","7","1","05/19/2022","Amazon","4.2","4.57"" x 9.37"" x 11.34""","Large standard-size","4.4842 lbs"
"B0BYZQJWF9","100% Cotton Twin Size Sheet Set  3-Piece Long-Staple Combed Cotton Best Sheets on Amazon - Fitted & Flat Sheet  1 Pillowcase - Soft  Cool  Breathable Sateen Weave Bedsheets for Kids & Adults (Ivory)","Mayfair Linen","Home & Kitchen","$166,127.78","3,367","$46.99","$13.83","$33.16","4,016","5376.428571428572","7","1","03/27/2022","Amazon","4.4","3.27"" x 9.45"" x 11.22""","Large standard-size","3.221 lbs"
"B0836QGR3W","100% Cotton Waffle Weave Kitchen Dish Cloths  6 Pack Ultra Soft Absorbent Dish Towels Quick Drying Kitchen Towels Perfect for Household and Kitchen Decor  12 X 12Inch  Teal","Kitinjoy","Kitchen & Dining","$36,761.34","3,066","$13.99","$5.57","$8.42","2,339","2224","7","1","12/25/2019","Amazon","4.4818181818181815","2.83"" x 8.54"" x 9.17""","Large standard-size","0.4409 lbs"
"B0C45WXQTF","100% Cotton White Flat Sheets 1 Pc Only Queen Size  Long Staple Cotton 400 Thread Count Sheets Queen Cotton Sateen Sheets  Flat White Sheets Queen with 4 Inch Hem (White Queen Size Sheets 1Pc) Pizuna","Pizuna","Home & Kitchen","$11,126.29","371","$29.99","$10.29","$19.70","4,254","1663.857142857143","7","3","07/18/2019","Pizuna Linens'","4.5","2.13"" x 9.41"" x 11.50""","Large standard-size","2.2443 lbs"
"B08MBWQQFY","100% Egyptian Cotton Pillow Shams with Envelope Closure 1000 Thread Count Sateen Weave 2 PCs by Thread Spread (King 21'' x 41''  Dark Grey)","THREAD SPREAD","Home & Kitchen","$124,881.68","5,432","$20.99","$8.59","$12.40","2,712","40936.28571428572","7","1","09/30/2017","Amazon","4.2","9.00"" x 5.00"" x 1.50""","Large standard-size","1.1 lbs"
"B071VNFSX4","100% impermeable Handheld Varita Masajeador 8 velocidades de potente & 10 Pulsating patrones Cuerpo Masajeador para la recuperación de dolores musculares y deportes  Púrpura  1","LeiTai","Health & Household","N.A.","N.A.","$13.88","$5.62","$8.26","4,974","1","6","1","05/11/2017","Leitai","1","1.81"" x 2.80"" x 8.70""","Large standard-size","0.3109 lbs"
"B00W1PH32K","100% Midwest Soy Container Wax by American Soy Organics (5 Pound Bag)","American Soy Organics","Arts, Crafts & Sewing","$2,436.45","111","$29.45","$10.32","$19.13","3,740","4168","6","2","04/12/2015","Amazon","4.6","2.30"" x 8.60"" x 14.30""","Large standard-size","5.2492 lbs"
"B07V43W5RF","100% Mulberry Silk Pillowcase for Hair and Skin with Hidden Zipper  22 Momme  600 Thread Count Natural Silk Pillowcase  Soft Smooth Both Sided Silk Pillow Cover (Coral  King 20''×36'' 1pc)","J JIMOO","Home & Kitchen","$315,228.78","8,522","$31.99","$8.62","$23.37","971","27332.90163934426","7","1","07/08/2019","Amazon","4.5","0.71"" x 7.76"" x 10.51""","Small standard-size","0.5732 lbs"
"B07BKXPPT9","100% Natural & Organic Water and Aloe Based Lube. Better Than Coconut Oil and Silicone Free Personal and Intimate Lubricant for Women and Men. - Stimulating for Enhanced Pleasure.","RD Alchemy Natural Products","Health & Household","< $0.00","< 5","$28.00","$4.20","$23.80","N.A.","43","6","1","05/07/2017","RD Alchemy Natural Products","4.1","5.98"" x 2.40"" x 1.18""","Standard (Large)","0.15 lbs"
"B07CZ3TJXH","100% Natural Arabica Coffee Scrub with Organic Coffee  Coconut and Shea Butter - Best Acne  Anti Cellulite and Stretch Mark treatment  Spider Vein Therapy for Varicose Veins & Eczema","First Botany","Beauty & Personal Care","$77,841.00","5,580","$13.95","$5.86","$8.09","2,998","68","5","1","07/08/2018","First Botany Cosmeceuticals","3.8","3.07"" x 4.45"" x 4.57""","Large standard-size","0.6834 lbs"
"B0B36GTFN5","100% Natural Chunky Core Wool  Carded Roving  Un-Dyed  4 OZ Maori  Made in Italy  Best Core Wool for Needle Felting  Stuffing  27 Micron","Desert Breeze Distributing","Arts, Crafts & Sewing","$16,859.29","1,061","$15.89","$6.15","$9.74","3,229","2703","6","2","12/22/2021","Amazon","4.8","5.16"" x 5.20"" x 5.28""","Large standard-size","0.6614 lbs"
"B081517582","100% Natural Cotton Flat Sheet - 600 Thread Count  Soft and Crisp  Breathable  Hotel Luxury Top Sheet Only  Ultra Premium Sateen Weave - Blush Pink  Full Size","California Design Den","Home & Kitchen","$133,766.77","3,823","$37.99","$10.39","$27.60","348","33189.62162162162","7","1","04/01/2020","Amazon","4.5","2.24"" x 8.15"" x 11.26""","Large standard-size","1.8695 lbs"
"B0C3WZPMJ9","100% Natural Half Pig Ear Dog Treat  15 pack  Our Healthy Dog Pig Ears Halves Are Easy To Digest  Chemical & Hormone Free Thick Cut Pig Ears For Dogs Aggressive Chewers  Great For Small Or Large Dogs","BRUTUS & BARNABY","Pet Supplies","$121,053.75","7,125","$33.49","$6.32","$27.17","1,110","5987.5","6","1","06/25/2020","Amazon","4.6","1.93"" x 6.97"" x 10.35""","Large standard-size","0.5886 lbs"
"B093R8GQWR","100% Natural Lip Scrub  Vegan Conditioning Coconut Lip Exfoliator - Gentle Exfoliant  Sugar Lip Polish and Lip Exfoliator Scrubber for Chapped and Dry Lips  1oz (Coconut Sorbet)","Handmade Heroes","Beauty & Personal Care","$82,966.95","8,305","$9.99","$4.34","$5.65","2,031","19112","6","1","04/13/2017","Amazon","4.4","1.65"" x 1.65"" x 1.69""","Large standard-size","0.1102 lbs"
"B07TW7HKKN","100% Natural Macrame Cord 3mm x220yards Cotton Macrame Cords Colored Cotton Macrame Rope Craft Cord for DIY Crafts Knitting Plant Hangers Christmas Wedding Décor (Yellowish Brown  3mm*220yards)","FLIPPED","Arts, Crafts & Sewing","$35,684.28","3,572","$6.98","$6.64","$0.34","725","9433.8125","7","1","04/25/2021","Amazon","4.7","3.66"" x 3.78"" x 6.77""","Large standard-size","1.0097 lbs"
"B0BF8R4NS5","100% Natural True Lemonade 10 Ct (Pack of 3)","True Citrus","Grocery & Gourmet Food","$104,674.10","9,190","$11.19","$4.45","$6.74","253","17900.9","3","1","08/13/2011","Since 1901","4.34","3.19"" x 6.06"" x 6.97""","Large standard-size","0.3505 lbs"
"B09KGRR7HX","100% Organic Cotton Bassinet Sheets Compatible with Baby Delight Beside Me Dreamer Bassinet  2 Pack  Ultra Soft Bassinet Sheet for Baby  White","Biloban","Baby","$192,918.27","8,773","$19.99","$7.07","$12.92","388","5428.166666666667","6","1","12/07/2021","Amazon","4.6","2.09"" x 6.61"" x 8.15""","Large standard-size","0.6063 lbs"
"B0BRV9JFGB","100% Organic Cotton California King Fitted Sheet  Percale Weave Lightweight  Snug-Fit  Crisp  Cal King Fitted Sheet Only  Deep Pocket  All Around Elastic(Blue)","California Design Den","Home & Kitchen","$144,998.56","4,144","$27.99","$11.04","$16.95","3,332","2879.6521739130435","7","1","09/09/2020","Amazon","4.4","11.00"" x 14.50"" x 1.75""","Large standard-size","2.43 lbs"
"B0BNP6WNYD","100% Organic Cotton Fitted Bassinet Sheets . Fits Halo  Snoo  Graco  Dream on Me  Delta  and All Other Standard Size Bassinets. 3 Pk Adapts to Oval  Hourglass & Rectangle Shaped Bassinet Pads.","Cambria Baby","Baby","$37,569.74","1,262","$29.77","$8.24","$21.53","3,170","1601","6","1","05/15/2019","Amazon","4.6","3.00"" x 5.00"" x 7.40""","Large standard-size","0.5997 lbs"
"B0BTXMKTH2","100% Organic Cotton Fitted Sheets for Graco Pack n Play  Babyletto  Pamo Babe  Hiccapop  Dream on Me  Evenflo  Baby Trend  Hygge Hush Portable/Mini Crib/Playards  and Beka Bedside Bassinet 2 Pk","Cambria Baby","Baby","$28,073.11","943","$29.77","$8.24","$21.53","3,977","1285","7","1","08/30/2018","Amazon","4.7","3.07"" x 6.22"" x 7.87""","Large standard-size","0.571 lbs"
"B09RKBLQ8C","100% Organic Cotton Grey (White Dot) King-Sheets Set  4-Piece Long Staple Percale Weave Ultra Soft Best Bedding Sheets for Bed  Breathable  GOTS Certified  Fits Mattress Upto 15inch Deep","LANE LINEN","Home & Kitchen","$620,354.00","14,600","$39.99","$13.10","$26.89","230","8065.308823529412","7","1","10/25/2020","Amazon","4.4","4.84"" x 11.46"" x 12.09""","Large standard-size","4.6518 lbs"
"B0BT6YVKWG","100% Organic Orchid Potting Bark (2 Quarts)  All-Natural USA-Sourced Pine Bark Orchid Mix Additive","Soil Sunrise","Patio, Lawn & Garden","$10,287.42","858","$11.99","$6.94","$5.05","N.A.","87","6","1","08/25/2022","Amazon","4.6","3.27"" x 6.85"" x 8.54""","Large standard-size","0.9899 lbs"
"B097HP7DQ6","100% Pure Castor Oil - Cold-pressed  Unrefined  Hexane-free - Premium Quality - USP Grade (1 Gallon)","Us+","Beauty & Personal Care","$230,899.01","6,599","$34.99","$13.18","$21.81","2,210","691","6","1","06/19/2021","Amazon","4.7","6.50"" x 7.95"" x 12.71""","Large standard-size","8.3092 lbs"
"B01FDI1F0W","100% Pure Hemp Multi Pocket Backpack with Laptop Sleeve - Fashion Cute Travel School College Shoulder Bag/Bookbags/Daypack","Nepal Hemp House","Electronics","N.A.","N.A.","$44.92","$8.49","$36.43","2,426","27","6","3","05/08/2016","Amazon","4.4","15.30"" x 11.40"" x 1.90""","Large standard-size","1.1 lbs"
"B0BFPQFVX7","100% Pure Mulberry Silk Pillowcase for Hair & Skin - Allergen Resistant Dual Sides 19 Momme 600 Thread Count Silk Bed Pillow Cases with Hidden Zipper (Taupe  King)","CAAIR","Home & Kitchen","$146,287.11","5,739","$22.52","$6.74","$15.77","1,754","1756","7","3","06/07/2022","Amazon Warehouse","4.8","0.63"" x 7.72"" x 10.94""","Small standard-size","0.2601 lbs"
"B06XG3BVY3","100% Pure Omega 3  6 & 9 Fish Oil for Dogs and Cats. Supports Skin & Coat Condition  Joint Function  Immune  Brain & Heart Health. All Natural EPA + DHA Fatty Acids. Pet Liquid Food Supplement 32 oz","Finest For Pets","Pet Supplies","$227,895.85","9,343","$22.95","$10.88","$12.07","N.A.","4710.666666666667","7","1","05/10/2015","Amazon","4.5","4.06"" x 4.65"" x 9.72""","Large standard-size","2.09 lbs"
"B0C456YWYL","100% Silicone Treadmill Lubricant/Treadmill Lube  4 Ounces Premium Silicone Oil for Treadmill Belt Lubrication  Easy to Apply Treadmill Belt Lubricant Oil  Suitable for Nearly All Type of Treadmills","Godora","Sports & Outdoors","$22,365.18","2,241","$9.98","$5.04","$4.94","2,159","2564","7","1","01/06/2021","Amazon","4.5","1.85"" x 2.99"" x 5.43""","Large standard-size","0.3527 lbs"
"B0C46D1KRM","100% Stainless Steel Tongue Scraper (Spoon Shape) with Travel Case - 2 Pack  Fights Bad Breath  Great for Oral Care  Medical Grade Tounge Scraper Cleaner for Adults and Kids  with Non-Synthetic Handle","mastermedi","Health & Household","$930,996.56","83,744","$9.99","$3.64","$6.35","N.A.","90525","7","1","08/13/2020","Amazon","4.7","0.55"" x 3.39"" x 6.06""","Small standard-size","0.1918 lbs"
"B08LJKN5KG","100% STRATA 2 Premium Protective Sport Goggles","1","Automotive","$121,310.00","3,466","$26.50","$7.97","$18.53","668","3464.2","4","17","10/19/2020","Amazon","4.755","7.95"" x 3.54"" x 4.09""","Large standard-size","0.485 lbs"
"B09SGNTPJS","100% Turkish Cotton Buffalo Check Plaid Full Flannel Sheets Set | Deep Pocket  Soft Sheets | Warm  Double Brushed Bed Sheets | Pre-Shrunk & Anti-Pill Flannel Sheets by Great Bay Home","Great Bay Home","Home & Kitchen","$277,194.55","5,545","$44.99","$14.23","$30.76","2,748","8705.333333333334","6","1","08/21/2019","Great Bay Home","4.3","5.83"" x 9.41"" x 11.18""","Large standard-size","4.9075 lbs"
"B07TKKTMCQ","100% Waterproof Bench Car Seat Cover Protector - Strong & Durable Heavy-Duty and Nonslip Rear Back Seat Cover with Middle Seat Belt Universal Size Fits for Cars  Trucks & SUVs","BRONZEMAN","Pet Supplies","$48,583.80","1,620","$29.99","$10.33","$19.66","N.A.","4820","7","4","11/15/2018","Amazon Warehouse","4.6","4.92"" x 10.08"" x 12.20""","Large standard-size","2.7999 lbs"
"B078Q7WJSG","100% Waterproof Cast Cover Arm -【Watertight Seal】 - Reusable Adult Half Arm Cast Covers for Shower Elbow  Hand & Wrist - 3 Pack","Mighty-X","Health & Household","$71,977.59","5,541","$12.99","$5.49","$7.50","4,445","11907","7","1","12/29/2017","Amazon","4.5","15.00"" x 10.00"" x 1.00""","Large standard-size","0.2 lbs"
"B0B3QS44PG","100% Waterproof Mattress Protector King - Luxury Comfort Bamboo Mattress Protector - Super Protective Leak-Proof Barrier - Hypoallergenic & Breathable Mattress Cover - Soft  Crinkle Free & Noiseless","BELADOR","Home & Kitchen","$191,680.10","7,990","$21.49","$10.63","$10.86","3,918","890","6","3","05/29/2022","Amazon","4.7","5.91"" x 11.50"" x 11.57""","Large standard-size","3.5098 lbs"
"B07XVSR9YP","100+ Glass Gem Corn Seeds Non-GMO Popcorn Delicious Jewel-Toned  Glass-Like Kernels  Grown in USA. Rare! Ornamental and Edible! HARLEY SEEDS","Harley Seeds","Patio, Lawn & Garden","$11,722.43","1,957","$5.99","$3.82","$2.17","3,071","1220","7","2","03/16/2020","Amazon","4.1","0.01"" x 3.00"" x 6.00""","Small standard-size","0.0507 lbs"
"B08Y87ZQTN","100+ Rare Blue Daisy Colorful Flowers Seeds Garden Plants","S-pone","Patio, Lawn & Garden","$9,114.98","1,834","$4.97","$3.67","$1.30","2,375","320","4","2","03/20/2021","Amazon","3.4","5.00"" x 4.20"" x 0.40""","Small standard-size","0.0331 lbs"
"B08XNB7ZVQ","100+ Rare Mixed Coleus Flowers Seeds Rainbow Coleus Wizard Mixed Perennial Foliage Plant","S-pone","Patio, Lawn & Garden","$19,360.00","2,420","$8.00","$4.12","$3.88","2,953","773","6","1","03/15/2021","Amazon","3.4","5.00"" x 4.20"" x 0.40""","Small standard-size","0.0331 lbs"
"B08Y6PY2KG","100-200 pcs Inspirational Stickers for Water Bottle  Motivational Stickers for Adults Women Teens  Trendy Vinyl Waterproof Positive Inspiring Sticker for Laptop Computer Scrapbooking Word Quote Decal","QIYUYA","Computers & Accessories","$2,516.40","360","$6.99","$3.34","$3.65","N.A.","828","7","1","03/05/2021","Amazon","4.6","3.15"" x 3.15"" x 0.39""","Small standard-size","0.0551 lbs"
"B0BZ16ZYH7","100-Feet 3 Outlet Extension Cord  Kasonic UL Listed  16/3 SJTW 3-Wire Grounded  10 Amp 125 V 1625 Watts  Multi-Outlet Indoor/Outdoor Use  White","K KASONIC","Tools & Home Improvement","$75,330.06","1,794","$25.99","$13.93","$12.06","4,380","5348","6","30","12/30/2018","Amazon","4.8","2.40"" x 7.10"" x 15.00""","Large standard-size","7.2003 lbs"
"B007Z81LT4","100-Foot Cat5e Network Cable 278-834","RadioShack","Electronics","N.A.","N.A.","$12.99","$5.92","$7.07","4,308","N.A.","2","4","04/30/2012","Evolve Liquidation","N.A.","8.50"" x 8.30"" x 2.10""","Large standard-size","1.65 lbs"
"B097XSBLKL","100-pack 3x5 Inches Natural Kraft Paper Bags for Bakery Cookies Treats Snacks Sandwiches Popcorn Small Gift bag","LOOKSGO","Industrial & Scientific","$13,616.64","2,304","$8.51","$4.01","$4.50","1,231","128.28571428571428","6","1","06/24/2021","Amazon","4.328571428571428","2.17"" x 8.74"" x 14.68""","Large standard-size","0.291 lbs"
"B0B76YTJXH","100-Pack Assorted Rubber Ducks Baby Bath Toys I Baby Shower Mini Rubber Ducks In Bulk I Baby Pool Jeep Ducks for Toddler Party Favors I Kid Infant Bathtub Toys Rubber Duckies I Baby pool Birthday Gift","Kangaroo","Toys & Games","$84,094.75","2,105","$34.95","$13.92","$21.03","3,293","2832","7","1","10/27/2018","Amazon","4.7","5.12"" x 13.35"" x 16.77""","Large standard-size","3.5957 lbs"
"B08DNF8GJC","100-pack Kraft Paper treat Bags Flat favor bag for Sandwich Snacks Cookie Popcorn Party Small Gift bag (White  3''x5'')","EONJOE","Industrial & Scientific","$16,028.70","2,323","$10.49","$3.47","$7.02","943","2386","6","1","07/26/2020","Amazon","4.5","0.55"" x 6.46"" x 6.50""","Small standard-size","0.3527 lbs"
"B07GFVQ9HB","100-Pack of 2 Ounce Clear Plastic Jello Shot Cup Containers with Snap on Leak-Proof Lids -Jello Shooter Shot Cups -Compact Food Storage for Portion Control  2 oz Sauces  Liquid  Dips","NYHI","Industrial & Scientific","$66,226.49","7,621","$8.69","$4.81","$3.88","272","4322","7","1","09/04/2018","Amazon","4.8","2.50"" x 5.20"" x 15.80""","Large standard-size","0.7011 lbs"
"B0BMV28Z55","100-Pack of Premium Nasal Aspirator Hygiene Filters  Replacement for NoseFrida Nasal Aspirator Filters  BPA  Phthalate & Latex-Free","Qunlions life","Baby","$19,687.36","2,464","$7.99","$4.18","$3.81","2,547","3120","6","2","02/27/2019","Amazon","4.7","1.00"" x 5.00"" x 5.10""","Large standard-size","0.0397 lbs"
"B0B49Q2M5C","100-Pack Push Pins Tacks  Clear Plastic Head  Steel Point Thumb Tacks for Wall Corkboard Map Calendar Photo -Home Office Craft Projects Heavy Duty Plastic Head Steel Pin (100-Pack)","Willrain","Office Products","$14,377.50","3,834","$3.75","$3.48","$0.27","N.A.","425","4","1","10/28/2021","Amazon","4.8","2.76"" x 3.94"" x 0.59""","Small standard-size","0.0882 lbs"
"B075ZJSRM2","100-Pack Self-Adhesive Laminating Sheets by Office Square  Self-Seal  No Machine Needed  Letter Size  4 Mil Thick","Tenby Living","Office Products","$23,802.99","1,401","$16.99","$8.34","$8.65","4,688","5392","6","1","09/26/2017","Amazon","4.4","0.60"" x 9.00"" x 12.40""","Large standard-size","2.7999 lbs"
"B08HMQDFMP","100-Pack Twist Tie Bows for Crafts  Pre-Tied Satin Ribbon for Gift Wrap Bags  Party Favors  Baked Goods  Cookies  Mini Bowties for Hair Decorations (2.5x3.0 in  Pink)","Juvale","Arts, Crafts & Sewing","$10,054.20","780","$12.94","$5.47","$7.47","4,934","1652","6","1","07/17/2019","Amazon","4.8","2.10"" x 7.80"" x 11.60""","Large standard-size","0.269 lbs"
"B09ZY65VLT","100-Pack Vintage Stickers Aesthetic Cute for Water Bottle Laptop  Kids Teens Boys Girls Art Animal Stickers Pack for Luggage Mobile Phone Skateboard","FUNCSDIK","Computers & Accessories","$587.16","84","$6.99","$3.34","$3.65","2,432","33","6","1","05/09/2022","FUNCSDIK","4.7","3.14"" x 0.39"" x 3.14""","Small standard-size","0.1235 lbs"
"B0BK845B65","100-Packs Paper Bags with Handles Bulk 8.26""×6""×3.15"" Small Gift Bags 16 Different Senior Color Bags Multiple Uses（Small Size）","qiqee","Industrial & Scientific","$169,097.28","5,896","$24.78","$12.83","$11.95","278","279","6","2","04/06/2022","Amazon Warehouse","4.5","7.52"" x 12.01"" x 16.14""","Large standard-size","4.4489 lbs"
"B0C2T2BDVD","100-Strips Double-Sided Tape for Fashion  Tape for Clothes  Fabric Tape for Women Clothing and Body  All Day Strength Tape Adhesive  Invisible and Clear Tape for Sensitive Skins","BearKig","Health & Household","$134,235.63","13,437","$9.99","$3.72","$6.27","2,206","1600","7","4","05/23/2022","Amazon","4.4","0.35"" x 4.06"" x 5.83""","Small standard-size","0.0904 lbs"
"B000067S3T","100/200GB Cart for LTO Ultrium Drive","TDK","Electronics","N.A.","N.A.","$11.75","$1.76","$9.99","63","N.A.","3","4","10/01/2001","Saab Trading Group","N.A.","4.40"" x 4.30"" x 1.10""","Standard (Large)","0.65 lbs"
"B08JTWTS3B","1000 Blank Removable Freezer Labels Water Oil Resistant with Perforation Line for Food Containers Jars Pantry Organization (Each Measures 1x 3inch)","Hebayy","Office Products","$44,806.63","3,737","$10.99","$5.57","$5.42","1,486","2668.5","6","1","06/17/2020","Amazon","4.7","1.06"" x 5.12"" x 5.16""","Large standard-size","0.7033 lbs"
"B082MZV72M","1000 Count - 3"" x 5""  2 Mil Clear Plastic Reclosable Zip Poly Bags with Resealable Lock Seal Zipper for Photo  Jewelry  Bakery  Treats  Party Favors","iMailer","Industrial & Scientific","$14,571.90","810","$20.34","$12.19","$8.15","2,738","364.5","7","1","08/31/2019","Amazon","4.7","7.68"" x 9.41"" x 13.90""","Large standard-size","15.719 lbs"
"B00PBK4NG6","1000 Count 100% Natural Bamboo Toothpicks – Kitchen Essential","Kitchen Essential","Kitchen & Dining","$10,731.00","2,100","$5.11","$4.31","$0.80","3,027","7123","3","4","11/06/2014","Amazon","4.6","1.42"" x 2.56"" x 4.72""","Large standard-size","0.291 lbs"
