JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:58 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08YMMJYJ3","HUHOT Women Sleeveless V Neck Casual Empire Waist Summer Adjustable Spaghetti Strap Floral Print Mini Dress","HUHOT","Clothing, Shoes & Jewelry","$5,859.00","420","$13.95","$2.37","$11.58","654","7","6","1","03/10/2021","HUHOT","3.9","14.17"" x 9.45"" x 0.39""","Standard (Small)","0.4189 lbs"
"B09P1Y7VH3","i play. by green sprouts Boys' Snap Reusable Swim Diaper","Store, i play. by green sprouts i play. by green sprouts Visit the","Clothing, Shoes & Jewelry","$23,481.90","810","$28.99","$8.36","$20.63","161","19","6","1","12/21/2021","NorthShoreDepot","4.7","6.00"" x 6.00"" x 0.74""","Small standard-size","0.375 lbs"
"B09XR7DSSM","Ice Roller for Face  Facial Skin Care Tools，Ice Face Roller Massage Cryotherapy Srinks Pores & Reduce Acne Face & Eye Puffiness Relief  Migraine and Minor Injury","IMEASY","Beauty & Personal Care","$41,718.60","7,740","$5.39","$3.97","$1.42","1,835","10","7","1","06/19/2022","IMEASY Beauty","4.2","2.32"" x 3.50"" x 7.87""","Large standard-size","0.3704 lbs"
"B082Q1GC8D","Ice Shaker 20 Oz Skinny Shaker Bottle  Stainless Steel Water Bottle and Protein Shaker  As Seen on Shark Tank  Reusable Stainless Steel Water Bottle  Gym Water Bottle  Mint Twist","Ice Shaker","Kitchen & Dining","$65,057.12","2,894","$22.48","$8.51","$13.97","1,876","31","5","1","12/02/2019","Wholesavvy","4.3","3.40"" x 3.50"" x 10.40""","Large standard-size","1.0009 lbs"
"B078JZH1MV","ICONOFLASH Women's Sensual Exotic Body Stocking Lingerie Apparel","ICONOFLASH","Clothing, Shoes & Jewelry","$16,588.23","1,277","$12.99","$6.43","$6.56","328","2","4","1","12/20/2017","Esty Inc","4.5","1.65"" x 6.46"" x 10.51""","Large standard-size","0.2116 lbs"
"B07D9LH4HY","iEFiEL Men Lingerie Fantasy Collection Metal O Ring Jockstrap Bikini G-String Underwear Couple Gift","iEFiEL","Clothing, Shoes & Jewelry","$96,077.55","13,745","$6.99","$5.41","$1.58","824","7","6","1","05/24/2018","iEFiEL","2.7","1.10"" x 3.80"" x 5.00""","Large standard-size","0.0992 lbs"
"B079NC1S6X","iEFiEL Men Lingerie Front Zipper/Buttons Leather G String Bikini Briefs Underwear Clubwear","iEFiEL","Clothing, Shoes & Jewelry","$65,590.50","10,950","$5.99","$5.24","$0.75","1,221","9","6","1","02/06/2018","iEFiEL","3.5","1.40"" x 3.20"" x 4.20""","Large standard-size","0.0397 lbs"
"B072QBS7KC","iEFiEL Men Open Pouch Wet Look Lacing Jockstrap Shorts Underpants Zip Legs Underwear","iEFiEL","Clothing, Shoes & Jewelry","$150,813.90","11,610","$15.49","$5.48","$10.01","1,096","7","6","1","06/04/2017","iEFiEL","3","5.91"" x 3.94"" x 0.20""","Small standard-size","0.3748 lbs"
"B075MDBMT2","iEFiEL Men's Buckled Pouch Built-in C-Ring Trunks Boxer Brief Slit Back Shorts Underwear","iEFiEL","Clothing, Shoes & Jewelry","$15,884.12","1,988","$7.99","$5.58","$2.41","283","10","6","1","09/13/2017","iEFiEL","3.8","1.40"" x 4.00"" x 4.70""","Large standard-size","0.0992 lbs"
"B07DK966XZ","iEFiEL Mens Shiny Leather Open Front Hole Ruffled Sissy Bikini Briefs Panties with Zipper Crotch","iEFiEL","Clothing, Shoes & Jewelry","$142,924.95","13,005","$10.99","$6.09","$4.90","384","6","6","1","06/05/2018","iEFiEL","3.6","1.40"" x 4.80"" x 5.30""","Large standard-size","0.1301 lbs"
"B074PWWWV8","iEFiEL Women Hot Look Crotchless Access Boyleg Boyshort Panties Cheeky Lingerie","iEFiEL","Clothing, Shoes & Jewelry","$6,920.10","990","$6.99","$5.41","$1.58","N.A.","1","6","1","08/09/2017","iEFiEL","4","0.94"" x 5.91"" x 7.20""","Large standard-size","0.0948 lbs"
"B08JYDX2XQ","IFFEI Matching Family Footed Pajamas Hoodie Sleeper Christmas PJ's Festival Snowflake Plush Cozy Warm Onesie Grey (Large Women  Grey)","IFFEI","Clothing, Shoes & Jewelry","$252,977.70","7,230","$34.99","$11.76","$23.23","1,983","13","7","1","05/06/2021","Amazon","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","1.411 lbs"
"B01MQUDPPO","Iflex Scrubs for Women  Yoga-Inspired Knit Waistband Scrub Pants CK002","Cherokee","Clothing, Shoes & Jewelry","$119,290.79","4,871","$24.31","$8.56","$15.75","1,964","6.5","7","2","08/15/2016","Marketplace Impact","3.9","1.02"" x 9.37"" x 14.09""","Large standard-size","0.7496 lbs"
"B099RJ8GVJ","iHizbor Toy for 3 4 5 6 Year Old Boys  Upgraded Take Apart Dinosaur Toy for Kids Building Toys with Hand Drill Construction Engineering Play Toy STEM Learning Gifts for Boys Girls Age 3 4 5 Year Old","iHizbor","Toys & Games","$32,084.10","4,590","$6.99","$1.05","$5.94","565","11","7","1","06/10/2021","Aiboer","4.4","3.23"" x 5.67"" x 8.03""","Standard (Large)","0.3968 lbs"
"B073FGT9KV","iiniim Men's Lingerie Lace Floral C-String Bikini Briefs Underwear Underpants","iiniim","Clothing, Shoes & Jewelry","$13,209.00","2,220","$5.95","$5.23","$0.72","552","3","6","1","06/27/2017","yunduntong","2.6","2.20"" x 4.21"" x 7.01""","Large standard-size","0.0397 lbs"
"B01MY6TEE1","iiniim Men's Sexy Faux Leather Shorts Boxer Briefs Sport Workout Gym Tights","iiniim","Clothing, Shoes & Jewelry","$21,042.90","1,545","$13.62","$6.54","$7.08","1,128","4","6","2","01/09/2017","igeon","3.3","1.10"" x 5.51"" x 7.20""","Large standard-size","0.1499 lbs"
"B078GM8XKW","iiniim Sexy Club Women Comfortable Thigh-high Stockings Wet Look Leather Long Socks","iiniim","Clothing, Shoes & Jewelry","$81,496.80","7,920","$10.29","$5.97","$4.32","N.A.","6","6","1","12/17/2017","yunduntong","3.5","8.15"" x 7.13"" x 0.83""","Large standard-size","0.17 lbs"
"B07GRKTCTQ","iiniim Sissy Pouch Panties Men's Lace Floral Bikini Briefs Girly Underwear","iiniim","Clothing, Shoes & Jewelry","$15,051.14","1,586","$9.49","$5.83","$3.66","464","14","6","1","08/21/2018","yunduntong","4.3","0.98"" x 2.99"" x 4.02""","Large standard-size","0.1499 lbs"
"B07LF23W1S","iiniim Women Metallic Latex Rubber Low Rise Bikini Briefs Underwear Panties Lingerie","iiniim","Clothing, Shoes & Jewelry","$106,840.80","7,920","$13.49","$6.51","$6.98","1,679","4","6","1","12/16/2018","yunduntong","3.7","1.00"" x 7.75"" x 9.70""","Large standard-size","0.0904 lbs"
"B0744HKPT6","iiniim Women's Lace-up Wet Look Faux Leather Bikini Panties Briefs Underwear","iiniim","Clothing, Shoes & Jewelry","$11,480.70","1,155","$9.94","$5.91","$4.03","1,249","3","6","1","07/20/2017","igig","3.7","0.94"" x 5.12"" x 5.16""","Large standard-size","0.0705 lbs"
"B072J25SKB","iiniim Womens Sexy High-Waisted Stretch Mesh Supender Garter Belts Black Lace Stockings Sets","iiniim","Clothing, Shoes & Jewelry","$48,033.71","4,579","$10.49","$6.00","$4.49","N.A.","1","6","1","05/16/2017","yunduntong","5","1.69"" x 3.46"" x 5.12""","Large standard-size","0.0992 lbs"
"B094PVL22Y","imPRESS Color Press-on Manicure - Mint To Be Set of 2","KISS","Beauty & Personal Care","$608,286.00","62,070","$9.80","$4.32","$5.48","42","17","3","5","02/23/2021","Amazon","4.8","4.00"" x 4.00"" x 6.00""","Large standard-size","0.25 lbs"
"B00JJ8JOZG","INDIANA TICKET CO. 1 000 Red Raffle Tickets Double Roll  Premium Quality 50/50 Raffle Tickets  Tickets for Events  Carnivals  Door Prizes  Drinks and More","INDIANA TICKET CO","Office Products","$7,515.45","855","$8.79","$6.46","$2.33","438","25","6","1","04/07/2014","Amazon","4.2","6.00"" x 6.20"" x 2.00""","Large standard-size","1.4 lbs"
"B07M7WNHXN","inhzoy Men's See Through Freestyle Wrestling Singlet Jockstrap Underpants Suspender Bodysuit","inhzoy","Clothing, Shoes & Jewelry","$173,017.50","11,730","$14.75","$6.73","$8.02","460","12","6","2","01/10/2019","igeon","4.5","1.25"" x 4.70"" x 6.45""","Large standard-size","0.1411 lbs"
"B07JKP5T69","inlzdz Men's One-Piece Bulge Pouch Boxer Shorts Suspender Wrestling Singlet Leotard Bodysuit","inlzdz","Clothing, Shoes & Jewelry","$134,421.00","10,380","$12.95","$6.42","$6.53","N.A.","2","6","1","10/21/2018","inlzdz","3.5","1.60"" x 3.90"" x 4.10""","Large standard-size","0.1499 lbs"
"B07MCBL399","inlzdz Men's Sissy Lingerie Satin Floral Lace Drawstring Bulge Pouch C-String Mini Briefs Underwear","inlzdz","Clothing, Shoes & Jewelry","$205,920.00","17,160","$12.00","$6.26","$5.74","N.A.","4","6","1","01/08/2019","inlzdz","5","1.33"" x 4.49"" x 4.53""","Large standard-size","0.0397 lbs"
"B07H72T6VV","Intimate Lover Leather Paddles for Spanking  Horses  Training","Intimate Lover","Sports & Outdoors","$206,271.00","12,900","$15.99","$5.94","$10.05","127","17","5","1","09/08/2018","Intimate Lover","4.4","0.15"" x 3.05"" x 16.14""","Large standard-size","0.3505 lbs"
"B07G6TKGJX","Intimate Lover PU Leather Rivet Hand Spanking Paddle  Toy Paddle with Carry Strap","Intimate Lover","Sports & Outdoors","$74,437.20","8,280","$8.99","$4.27","$4.72","309","2","5","1","08/04/2018","Intimate Lover","5","14.76"" x 2.36"" x 0.20""","Small standard-size","0.18 lbs"
"B07CHF32LC","INTO THE AM Men's Graphic Tees for Men - Short Sleeve T-Shirts","INTO THE AM","Clothing, Shoes & Jewelry","$60,249.00","3,020","$19.95","$3.39","$16.56","1,618","15","5","1","09/04/2015","EmazingLights / iHeartRaves / INTO THE AM","4.8","1.38"" x 9.92"" x 11.93""","Standard (Large)","0.2888 lbs"
"B06VXC6KTJ","Iplay 2 Pack White Swimsuit Diaper 12 Months","i play","Baby","$10,668.32","368","$28.99","$7.42","$21.57","1,665","1","5","1","03/27/2017","NorthShoreDepot","5","6.00"" x 6.00"" x 0.74""","Small standard-size","0.375 lbs"
"B06WLNY319","Iplay 2 Pack White Swimsuit Diaper with Snap 4T","i play","Baby","$12,726.61","439","$28.99","$7.42","$21.57","1,364","4","6","1","03/27/2017","NorthShoreDepot","4","6.00"" x 6.00"" x 0.74""","Small standard-size","0.375 lbs"
"B09PGRZ6NH","IRON °FLASK Sports Water Bottle - 18 Oz  3 Lids (Spout Lid)  Leak Proof  Vacuum Insulated Stainless Steel  Double Walled  Thermo Mug  Metal Canteen","IRON °FLASK","Sports & Outdoors","$162,755.40","6,684","$28.95","$8.79","$20.16","619","15.6","6","1","09/12/2019","Amazon","4.6","3.46"" x 3.74"" x 12.99""","Large standard-size","1.142 lbs"
"B0B76LV7GR","It's a Girl Tablecloths Floral Baby Shower Party Supplies Pink Flowers Girls Tablecovers for Girl's Baby Shower Table Decorations Watercolor Pink Floral Sweet Baby Party Favors 54 X 108 Inch  1 Pack","Tevxj","Toys & Games","$29,291.10","4,890","$5.99","$3.82","$2.17","682","4","5","1","07/20/2022","Amazon","3.6","0.43"" x 7.01"" x 13.89""","Small standard-size","0.2403 lbs"
"B0C33GSNYK","Itzy Ritzy Bitzy Bespoke Jingle Travel Toy for Stroller  Car Seat or Activity Gym; Features Jingle Sound  Hexagon Rings and Adjustable Attachment Loop  Pastel Cottage (JIN8498)","Itzy Ritzy","Toys & Games","$28,391.58","2,842","$9.99","$5.04","$4.95","1,621","26","6","3","08/20/2022","Amazon.com","4.8","2.01"" x 5.43"" x 5.83""","Large standard-size","0.1102 lbs"
"B09KX55ZCQ","Ivysport Short Sleeve Adult Color T-Shirt with Classic Arch Logo  Unisex","Barnesmith","Sports & Outdoors","$117,798.45","4,371","$24.95","$8.01","$16.94","841","6.444444444444445","5","1","11/02/2021","Amazon","4.622222222222223","9.00"" x 9.00"" x 0.75""","Small standard-size","0.55 lbs"
"B0C36ZXB5P","Ivysport Short Sleeve T-Shirt  100% Cotton  Unisex  Heritage Logo  Color  NCAA Colleges …","Ivysport","Sports & Outdoors","$130,688.10","5,238","$24.95","$8.46","$16.49","687","10.166666666666666","6","1","10/07/2021","Amazon","4.583333333333333","1.65"" x 10.91"" x 11.02""","Large standard-size","0.3086 lbs"
"B08H1NNBSX","JAVD CYPS 100 Pcs Chile Flag Chilean Toothpick Flags  Small Mini Stick Cupcake Toppers Chilean Flags Country Picks Party Decoration Celebration Cocktail Food Bar Cake Flags","JAVD","Kitchen & Dining","$28,344.65","3,167","$8.95","$4.26","$4.69","1,797","16.333333333333332","6","1","09/19/2020","Amazon","4.746666666666667","2.00"" x 1.00"" x 0.10""","Small standard-size","0.1 lbs"
"B08H5FGHZX","JEEYJOO Men's Sexy Crossover G-Strings Bodysuit High Cut Thongs Leotard Underwear","JEEYJOO","Clothing, Shoes & Jewelry","$64,921.50","5,670","$11.45","$6.17","$5.28","1,783","2","6","1","08/31/2020","JEEYJOO","4.5","1.30"" x 4.76"" x 5.00""","Large standard-size","0.1499 lbs"
"B07Z5GPM5Y","Jellycat If I were a Polar Bear Baby Board Book 6 inches","Jellycat","Toys & Games","$24,133.50","2,790","$8.65","$5.07","$3.58","1,744","10","3","1","02/28/2015","Hippo Tails","4.3","1.10"" x 6.20"" x 6.60""","Large standard-size","0.5004 lbs"
"B09GL7JYWD","Jescakoo Summer Tops for Women Crewneck Loose Fit Soft","Jescakoo","Clothing, Shoes & Jewelry","$236,898.85","9,115","$25.99","$8.64","$17.35","1,242","8","5","1","08/29/2021","Amazon","4.8","0.79"" x 11.42"" x 14.25""","Large standard-size","0.3505 lbs"
"B08S738SLW","Jescakoo Womens T Shirts Button V Neck Roll Sleeve Side Split Summer Tops","Jescakoo","Clothing, Shoes & Jewelry","$22,244.10","1,590","$13.99","$2.38","$11.61","1,315","4","5","1","03/16/2021","Jescakoo","4.6","0.67"" x 10.71"" x 14.06""","Standard (Small)","0.399 lbs"
"B08DLGTVDV","Jessie Kidden Mens Outdoor Casual Expandable Waist Lightweight Water Resistant Quick Dry Fishing Hiking Shorts","Jessie Kidden","Clothing, Shoes & Jewelry","$335,183.34","11,366","$29.24","$8.78","$20.46","797","14","6","1","07/24/2020","Amazon","4.5","1.61"" x 8.98"" x 11.06""","Large standard-size","0.5512 lbs"
"B08VN21FTT","JIASUQI Athletic Hiking Water Shoes Barefoot Aqua Swim Sports Sandals Walking Shoes for Women Men","JIASUQI","Clothing, Shoes & Jewelry","$46,002.30","1,770","$25.99","$3.90","$22.09","1,438","26","6","1","02/01/2021","J_LGroup","4.45","2.52"" x 7.76"" x 14.13""","Standard (Large)","0.84 lbs"
"B0894C1NRP","JITIFI Women 3-in-1 Waist Trimmer  Waist Trainer  Booty Hip Enhancer Butt Lifter Shaper Slimming Support Belt Hip Raise Shapewear Thigh Trimmers","JITIFI","Sports & Outdoors","$45,703.35","3,465","$13.19","$1.98","$11.21","1,326","3","7","1","05/24/2020","Shangrui Mall","5","1.57"" x 11.57"" x 11.61""","Standard (Large)","0.7871 lbs"
