JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:39:15 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00JYJTOR8","Barjan 300-58703 Glow-In-The-Dark ""Peel And Stick"" CB Radio Microphone Holder","Barjan","Electronics","< $0.00","< 5","$8.99","$3.64","$5.35","658","7","4","1","04/25/2014","Seller Kings","3.2","2.50"" x 3.00"" x 0.30""","Small standard-size","0.022 lbs"
"B00C86N4PM","Barrier Spade 8Ga. #10 10/Bag Black Jacket; Xscorpion","xscorp","Electronics","N.A.","N.A.","$13.69","$3.54","$10.15","588","1","1","5","04/05/2013","Deff Audio","4","0.00"" x 0.00"" x 0.00""","Standard (Small)","0.1 lbs"
"B06XB4JK7G","Barrow G1/4"" 10K Temperature Sensor Stop Fitting  Silver Shiny","Barrow","Electronics","$329.70","30","$10.99","$0.66","$10.33","272","14","4","1","01/29/2017","TITAN RIG","4.8","4.00"" x 3.00"" x 1.00""","Standard (Large)","0.1 lbs"
"B06XBKVSWZ","Barrow G1/4"" 3-Way Ball Fitting  Silver Shiny","Barrow","Electronics","N.A.","N.A.","$11.99","$4.26","$7.73","475","17","4","1","01/29/2017","Dracaena","4.8","1.14"" x 3.23"" x 3.86""","Large standard-size","0.1521 lbs"
"B06XBMWT2D","Barrow G1/4"" Adjustable Aqua Link Pipe (22-31mm)  Silver Shiny","Barrow","Electronics","N.A.","N.A.","$14.99","$3.82","$11.17","1,455","7","3","2","01/29/2017","YopinTech","4.6","4.33"" x 2.60"" x 0.51""","Small standard-size","0.07 lbs"
"B07SSQ65QD","Barrow G1/4"" Female to Female Extender Fitting  15mm  Black","Barrow","Electronics","< $0.00","< 5","$6.13","$0.30","$5.83","1,762","1","3","1","08/03/2016","ModMyMods","5","4.41"" x 2.99"" x 0.79""","Standard (Large)","0.05 lbs"
"B08P7ZC5DT","Barrow G1/4"" Female to Male Quick Disconnect (2017 Model)  Black","Barrow","Electronics","< $0.00","< 5","$16.49","$0.99","$15.50","N.A.","1","3","1","10/16/2016","TITAN RIG","5","5.80"" x 2.50"" x 0.60""","Standard (Small)","0.04 lbs"
"B06XB5BZ94","Barrow G1/4"" Male to Female Extender Fitting  20mm  Silver Shiny","Barrow","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","1,208","4","4","3","01/29/2017","YopinTech","4.6","0.39"" x 1.18"" x 3.19""","Small standard-size","0.0992 lbs"
"B06WV9LVZP","Barrow G1/4"" Male to Female Extender Fitting  20mm  White","Barrow","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","1,082","7","4","2","01/29/2017","YopinTech","4.9","0.20"" x 3.00"" x 4.00""","Small standard-size","0.0397 lbs"
"B06X3TNPHB","Barrow G1/4"" Male to Female Extender Fitting  30mm  White","Barrow","Electronics","N.A.","N.A.","$8.49","$3.43","$5.06","980","8","4","2","01/29/2017","YopinTech","4.8","0.51"" x 2.56"" x 3.78""","Small standard-size","0.0794 lbs"
"B06W54CVJ2","Barrow G1/4"" Male to Female Extender Fitting  40mm  White","Diginex","Electronics","N.A.","N.A.","$6.99","$3.34","$3.65","1,802","2","4","4","01/29/2017","YopinTech","5","0.39"" x 0.75"" x 2.80""","Small standard-size","0.0397 lbs"
