JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:31:17 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07MW829DM","14"" Privox Laptop Privacy Screen Filter for 16:9 Widescreen Monitor - Premium Quality Anti-Glare Laptop Screen Protector- Anti-Scratch - UV and Blue Light Screen Protector","Privox","Electronics","$22,346.50","935","$23.90","$4.97","$18.93","N.A.","551","7","1","07/18/2017","Amazon","3.8","15.59"" x 12.52"" x 0.20""","Large standard-size","0.25 lbs"
"B09HCWXWRT","14"" x 1/4"" Wooden Dowels - Pack of 60ct","Perfect Stix","Industrial & Scientific","$44,294.35","3,794","$12.74","$6.64","$6.10","N.A.","363.75","3","3","09/26/2021","Amazon.com","4.575","14.00"" x 6.00"" x 2.00""","Large standard-size","0.875 lbs"
"B07VW96CVJ","14-In-1 Multitool with Safety Locking  Professional Stainless Steel Multitool Pliers Pocket Knife  Bottle Opener  Screwdriver with Nylon Sheath ，Apply to Survival Camping  Hunting and Hiking","fangfo","Tools & Home Improvement","$26,080.46","2,177","$11.98","$4.72","$7.26","1,447","3966","6","1","07/29/2019","Amazon","4.4","0.63"" x 3.31"" x 5.28""","Small standard-size","0.2998 lbs"
"B074D9SPCC","14-Inch Laptop Shoulder Bag Sleeve Case With Handle For 13"" 13.3"" 14"" 14.1"" Netbook/Macbook Air Pro (Blue Dragon)","TAIDY","Electronics","< $0.00","< 5","$13.99","$4.55","$9.44","N.A.","409","6","1","07/28/2017","Amazon","4.6","0.91"" x 10.98"" x 15.00""","Large standard-size","0.549 lbs"
"B076J59CLH","14-Inch Neoprene Laptop Shoulder Messenger Bag Case Sleeve for 13 13.3 14 14.1"" Inch Notebook/Chromebook (Colourful Music Note)","TAIAN","Electronics","< $0.00","< 5","$15.99","$4.73","$11.26","N.A.","502","7","1","10/16/2017","Amazon","4.5","1.00"" x 12.00"" x 15.00""","Large standard-size","0.7496 lbs"
"B087FS9PR8","14-Pack Spot Weld Cutter Sets Double Sided  3/8"" HSS Spot Weld Cutter Remover Drill Bits Hex Sheet Metal Hole Cutter Remover for Power Drill Spot Welding","EONLION","Automotive","$22,466.00","1,195","$18.80","$5.80","$13.00","2,968","1162","6","3","04/21/2020","Amazon Warehouse","4.5","0.90"" x 1.90"" x 4.20""","Large standard-size","0.2006 lbs"
"B09QC5RFSH","140 Pack 3/4"" Zip Tie Adhesive Mounts Self Adhesive Cable Tie Base Holders with Multi-Purpose Tie wire clips with screw hole Anchor stick on wire holder Black","Rythcraft","Electronics","$18,737.95","1,705","$10.99","$5.42","$5.57","N.A.","2260","7","1","03/04/2020","Amazon","4.6","2.68"" x 7.60"" x 9.49""","Large standard-size","0.5997 lbs"
"B09D8W9LPS","140 Pcs - MCIGICM Car Mini Blade ATM Fuse Assortment  5A 7.5A 10A 15A 20A 25A 30A Mini Fuse","MCIGICM","Automotive","$12,797.19","1,281","$9.99","$4.97","$5.02","2,783","1605.5","6","1","07/01/2019","Amazon","4.7","1.06"" x 4.21"" x 7.13""","Large standard-size","0.3814 lbs"
"B0BRSM4RVV","140 Pcs Animal Erasers for Kids  Random Color  as Classroom Prizes Box Rewards  Birthday Party Favor Supplies.A Must Fun for Kids! Buy 3D Mini erasers for Little Sweetie  Make Them a Wonderful Day!","arscniek","Toys & Games","$73,525.71","2,829","$21.49","$10.33","$11.16","2,461","585","7","2","07/01/2022","Amazon","4.6","5.79"" x 5.94"" x 7.64""","Large standard-size","3.3665 lbs"
"B09926KKC2","140 Pcs Double Sided Sticky Removable Dots Stickers Round Putty Clear Sticky Tack No Trace Sticky Putty Waterproof Small Stickers for Festival Decoration (20mm  140)","JANYUN","Office Products","$55,946.60","9,340","$6.99","$3.82","$3.17","529","3310.4285714285716","6","1","03/11/2021","Amazon","4.4","9.06"" x 6.69"" x 0.39""","Small standard-size","0.0882 lbs"
"B0BC3F14W7","140 Pcs Fuses Automotive Kit - Blade Auto Fuse Assortment Standard and Mini Car Fuse for Marine  RV  Camper  Boat  Truck (5A 7.5A 10A 15A 20A 25A 30AMP/ATC/ATO)","Qizpcer","Automotive","$41,525.05","4,165","$10.98","$4.27","$6.71","776","3006","6","1","05/27/2020","Amazon","4.7","6.80"" x 3.90"" x 0.70""","Small standard-size","0.42 lbs"
"B0BGGV1M6F","140 PCS Solder Seal Wire Connectors - Sopoby Heat Shrink Solder Connectors - Electrical Solder Butt Connectors - Insulated Waterproof Solder Connector Terminal Kit Marine Automotive Home Wiring","Sopoby","Industrial & Scientific","$11,905.49","851","$17.99","$5.45","$12.54","4,460","7656.666666666667","6","1","10/16/2018","Amazon","4.6","0.90"" x 4.10"" x 6.80""","Large standard-size","0.399 lbs"
"B08CDZNWFB","140 Pieces Fuses Automotive - Standard Blade Car Fuse Kit  Auto Fuse Assorted for Marine  RV  Camper  Boat  Truck (1A 2A 3A 5A 7.5A 10A 15A 20A 25A 30A 40AMP)","Qizpcer","Automotive","$13,212.98","1,102","$11.99","$4.51","$7.48","4,081","1268","6","1","07/05/2020","Amazon","4.7","6.80"" x 4.00"" x 0.69""","Small standard-size","0.5 lbs"
"B0BTDVB47S","1400 English Lavender Seeds for Planting Indoors or Outdoors  90% Germination  to Give You The Lavender Plant You Need  Non-GMO  Heirloom Herb Seeds (1 Pack)","NatureZ Edge","Patio, Lawn & Garden","$34,970.97","5,003","$6.99","$3.97","$3.02","1,038","1200","6","2","09/15/2020","Amazon","3.9","6.50"" x 3.50"" x 0.10""","Small standard-size","0.1 lbs"
"B09TSTB2LB","1400 PCS Color Coding Labels Circle Dot Stickers Round Color Coding Labels Sticky Dots Labels Stickers 10 Color Style Colored Dot Stickers for Toddlers Office Student Classroom Papers Etc","Zacool","Office Products","$11,997.97","2,003","$5.99","$4.44","$1.55","3,149","294","6","1","03/02/2022","Amazon","4.8","5.16"" x 5.79"" x 7.56""","Large standard-size","0.0705 lbs"
"B09W99PVQS","1400 PCS Colored Dot Stickers Round Color Coding Labels Circle Dots Labels Stickers Polka Circle Dot Stickers Label Sticker for Office Classroom Papers Etc","Dreecy","Office Products","$22,432.55","3,745","$5.99","$3.82","$2.17","1,519","360","6","1","10/27/2021","Amazon","4.8","0.28"" x 5.71"" x 8.07""","Small standard-size","0.2006 lbs"
"B0B5HJY7F4","1400pcs 5 Color Acrylic Alphabet Cube Beads Letter Beads with 1 Roll 50M Crystal String Cord for Jewelry Making（6mm）","Augshy","Arts, Crafts & Sewing","$22,672.37","2,063","$10.99","$5.42","$5.57","1,243","4022.3333333333335","6","1","03/11/2021","Amazon","4.6","0.79"" x 6.69"" x 9.80""","Large standard-size","0.582 lbs"
"B08XBMT79T","1408 Pieces Iron on Letters and Numbers 0.75 Inch Heat Transfer Letters Numbers Adhesive Letters Applique DIY Fabric Vinyl Alphabets for Clothing Printing Crafts Decorations  16 Sheets (White)","Zonon","Arts, Crafts & Sewing","$8,086.22","578","$13.99","$5.17","$8.82","4,954","620","7","1","02/23/2021","Amazon","4.3","11.81"" x 8.66"" x 0.63""","Small standard-size","0.4656 lbs"
"B007EVI7MQ","140mm Steel Mesh Filter Grill w/Large Honeycomb 6mm Holes - Black","OKGEAR","Electronics","N.A.","N.A.","$7.95","$3.40","$4.55","37","37","3","2","10/06/2008","Amazon","4.2","5.20"" x 5.90"" x 0.50""","Small standard-size","0.05 lbs"
