JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:47:22 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0713WGZ97","Ideal Security SK664 Wireless Chime 6 Different Sounds  LED Alert  Battery Powered  Works with All SK6 Sensors  White","Ideal Security","Electronics","< $25.32","< 5","$25.32","$5.80","$19.52","993","13","6","1","05/01/2017","Amazon.com","3.1","4.75"" x 7.25"" x 9.50""","Large standard-size","0.6504 lbs"
"B01D1CZ0Z8","IDIK-22205 Compatible for Brother DK-2205 Continuous Length Label Roll with Permanent Cartridge 62mm x 30.48m/roll","IDIK","Electronics","$53.94","6","$8.99","$5.87","$3.12","1,075","4","6","1","02/28/2017","Amazon","5","3.50"" x 4.49"" x 4.61""","Large standard-size","0.8003 lbs"
"B07BMN8L1N","iEFiEL Man Romance Lace Flower Mesh Bulge Pouch Briefs Underwear Sissy Panty","iEFiEL","Clothing, Shoes & Jewelry","N.A.","N.A.","$4.99","$5.07","-$0.08","68","43.833333333333336","4","1","05/14/2017","iEFiEL","4.1","1.50"" x 3.50"" x 4.49""","Large standard-size","0.0397 lbs"
"B07D9LH4HY","iEFiEL Men Lingerie Fantasy Collection Metal O Ring Jockstrap Bikini G-String Underwear Couple Gift","iEFiEL","Clothing, Shoes & Jewelry","$96,077.55","13,745","$6.99","$5.41","$1.58","824","7","6","1","05/24/2018","iEFiEL","2.7","1.10"" x 3.80"" x 5.00""","Large standard-size","0.0992 lbs"
"B079NC1S6X","iEFiEL Men Lingerie Front Zipper/Buttons Leather G String Bikini Briefs Underwear Clubwear","iEFiEL","Clothing, Shoes & Jewelry","$65,590.50","10,950","$5.99","$5.24","$0.75","1,221","9","6","1","02/06/2018","iEFiEL","3.5","1.40"" x 3.20"" x 4.20""","Large standard-size","0.0397 lbs"
"B072QBS7KC","iEFiEL Men Open Pouch Wet Look Lacing Jockstrap Shorts Underpants Zip Legs Underwear","iEFiEL","Clothing, Shoes & Jewelry","$150,813.90","11,610","$15.49","$5.48","$10.01","1,096","7","6","1","06/04/2017","iEFiEL","3","5.91"" x 3.94"" x 0.20""","Small standard-size","0.3748 lbs"
"B075MDBMT2","iEFiEL Men's Buckled Pouch Built-in C-Ring Trunks Boxer Brief Slit Back Shorts Underwear","iEFiEL","Clothing, Shoes & Jewelry","$15,884.12","1,988","$7.99","$5.58","$2.41","283","10","6","1","09/13/2017","iEFiEL","3.8","1.40"" x 4.00"" x 4.70""","Large standard-size","0.0992 lbs"
"B01GOB009E","iEFiEL Mens Novelty O Ring Package Lifter Jockstrap Spicy Underwear","iEFiEL","Clothing, Shoes & Jewelry","$6,661.65","1,335","$4.99","$5.07","-$0.08","N.A.","6","4","2","06/05/2016","iEFiEL","3.4","1.38"" x 3.31"" x 3.74""","Large standard-size","0.0617 lbs"
"B075R7N135","iEFiEL Mens PU Leather Studs Buckle G-String Cosplay Underwear with Locks Black","iEFiEL","Clothing, Shoes & Jewelry","N.A.","N.A.","$16.70","$7.24","$9.46","1,497","4","6","2","09/18/2017","igeon","5","2.05"" x 7.17"" x 14.57""","Large standard-size","0.4409 lbs"
"B07DK966XZ","iEFiEL Mens Shiny Leather Open Front Hole Ruffled Sissy Bikini Briefs Panties with Zipper Crotch","iEFiEL","Clothing, Shoes & Jewelry","$142,924.95","13,005","$10.99","$6.09","$4.90","384","6","6","1","06/05/2018","iEFiEL","3.6","1.40"" x 4.80"" x 5.30""","Large standard-size","0.1301 lbs"
"B078XCDB46","iEFiEL Mens Soft Satin Ruffled Frilly Silky Sissy Thong Briefs Feminine Underwear","iEFiEL","Clothing, Shoes & Jewelry","$70,957.80","14,220","$4.99","$4.12","$0.87","850","17","6","1","01/09/2018","iEFiEL","3.9","3.15"" x 1.97"" x 0.20""","Small standard-size","0.09 lbs"
"B072QB2Y5Q","iEFiEL Mens Wet Look Freedom C-String Bikini Underwear Strapless Swimwear Underpants","iEFiEL","Clothing, Shoes & Jewelry","N.A.","N.A.","$6.99","$5.41","$1.58","1,225","18.2","4","1","06/04/2017","iEFiEL","3.54","3.43"" x 4.02"" x 6.93""","Large standard-size","0.0463 lbs"
"B013GGR6A6","iEFiEL Sexy Men's Underwear of 2 Symmetrical Halves Boxer Shorts Jockstrap Boxer Briefs","iEFiEL","Clothing, Shoes & Jewelry","N.A.","N.A.","$5.99","$5.24","$0.75","965","6","4","2","08/04/2015","iEFiEL","4.2","1.10"" x 4.09"" x 5.83""","Large standard-size","0.1168 lbs"
"B00R27Q0ZI","iEFiEL Sexy Mens Open Penis Sheath Boxer Briefs Stretch Thong Underwear","iEFiEL","Clothing, Shoes & Jewelry","N.A.","N.A.","$5.95","$5.23","$0.72","973","5","4","1","12/14/2014","iEFiEL","3.3","1.20"" x 3.60"" x 4.00""","Large standard-size","0.0992 lbs"
"B074PWWWV8","iEFiEL Women Hot Look Crotchless Access Boyleg Boyshort Panties Cheeky Lingerie","iEFiEL","Clothing, Shoes & Jewelry","$6,920.10","990","$6.99","$5.41","$1.58","N.A.","1","6","1","08/09/2017","iEFiEL","4","0.94"" x 5.91"" x 7.20""","Large standard-size","0.0948 lbs"
"B009IAKNM8","IEI PIP24VDCRU Plug-in 24 VDC Power Supply (0-291324RU)","iEi Electronics / Linear","Electronics","$349.50","10","$34.95","$7.24","$27.71","1,819","10","3","2","08/26/2013","Gate Openers Unlimited","4.5","2.05"" x 2.99"" x 4.49""","Large standard-size","1 lbs"
"B01N4KZD1F","ienza® Replacement Earpad  Ear Pad  Ear Cushion Fits Most Turtle Beach Headsets (1 Pair / 2 Pcs)","ienza","Electronics","< $35.70","< 5","$11.90","$4.25","$7.65","1,633","44","4","1","01/05/2017","ienza","4.4","1.60"" x 3.30"" x 4.20""","Large standard-size","0.04 lbs"
"B08M983M15","IEOVIEE Breathable Band Compatible with Apple Watch Bands 38mm 40mm 42mm 44mm  Soft Silicone Sport Replacement Strap for iWatch Series 6 5 4 3 2 1 SE (Navy Blue  42mm/44mm M/L)","IEOVIEE","Cell Phones & Accessories","$11,585.50","1,450","$7.99","$0.64","$7.35","1,986","41","7","1","10/29/2020","li---he","4.55","7.20"" x 0.80"" x 0.07""","Standard (Small)","0.019 lbs"
"B08JYDX2XQ","IFFEI Matching Family Footed Pajamas Hoodie Sleeper Christmas PJ's Festival Snowflake Plush Cozy Warm Onesie Grey (Large Women  Grey)","IFFEI","Clothing, Shoes & Jewelry","$252,977.70","7,230","$34.99","$11.76","$23.23","1,983","13","7","1","05/06/2021","Amazon","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","1.411 lbs"
"B01MQUDPPO","Iflex Scrubs for Women  Yoga-Inspired Knit Waistband Scrub Pants CK002","Cherokee","Clothing, Shoes & Jewelry","$119,290.79","4,871","$24.49","$8.56","$15.93","1,964","20","7","2","08/15/2016","Marketplace Impact","4.066666666666666","1.02"" x 9.37"" x 14.09""","Large standard-size","0.7496 lbs"
"B003Z50JC6","IG-PSTARA+BKT200: i.Trek Sticky Mount & Bracket / holder for Garmin nuvi 200 200W 205 205W 250 250W 255 255W 260 260W 265T 265WT 270 275T 285 285w 285t 285wt","i.Trek","Electronics","N.A.","N.A.","$8.95","$4.26","$4.69","1,644","3","5","1","03/02/2010","Semsons & Co., Inc.","2.6","3.00"" x 2.00"" x 1.00""","Large standard-size","0.05 lbs"
"B00B3PA9XO","Ignite Cock Plug Flesh  Small","Ignite","Health & Household","N.A.","N.A.","$11.19","$5.22","$5.97","157","19","3","5","01/20/2013","LookBetter","3.2","4.70"" x 8.10"" x 2.00""","Large standard-size","0.35 lbs"
"B099RJ8GVJ","iHizbor Toy for 3 4 5 6 Year Old Boys  Upgraded Take Apart Dinosaur Toy for Kids Building Toys with Hand Drill Construction Engineering Play Toy STEM Learning Gifts for Boys Girls Age 3 4 5 Year Old","iHizbor","Toys & Games","$32,084.10","4,590","$6.99","$1.05","$5.94","565","11","7","1","06/10/2021","Aiboer","4.4","3.23"" x 5.67"" x 8.03""","Standard (Large)","0.3968 lbs"
"B001E0VU5O","iHome iH4B Alarm Clock For iPod","iHome","Electronics","< $46.42","< 5","$23.21","$7.65","$15.56","204","5","4","1","01/11/2009","N.A.","3.7","9.70"" x 6.60"" x 5.40""","Large standard-size","1.85 lbs"
"B001B3MJLS","iHome IHM2BC Go Anywhere/Play Anything Portable Stereo Speaker System - Play Any MP3 Player Through Speakers! (Black)","iHome","Electronics","< $0.00","< 5","$28.99","$6.09","$22.90","346","13","4","3","08/31/2003","Compass Deals","3.3","8.00"" x 6.60"" x 1.80""","Large standard-size","0.7 lbs"
"B00CMBAKR8","iHome iHM89SC Mini Stereo Speaker Grey","iHome","Electronics","< $0.00","< 5","$32.99","$7.16","$25.83","334","11","4","1","05/01/2013","Electric Mania Ltd","3.5","6.60"" x 5.60"" x 3.30""","Large standard-size","0.95 lbs"
"B0089PX0F0","iHome Portable Speaker Syst. Pink Tr","iHome","Electronics","< $0.00","< 5","$19.99","$5.14","$14.85","286","2","1","3","08/30/2011","The Factory Depot","1","7.90"" x 6.10"" x 3.70""","Large standard-size","0.022 lbs"
"B071KKH18F","iiniim Men's Crotchless G-String Bikini Underwear with O-Ring Lingerie Underpants","iiniim","Clothing, Shoes & Jewelry","N.A.","N.A.","$5.95","$5.23","$0.72","1,819","4","5","1","06/15/2017","yunduntong","3.5","1.42"" x 5.12"" x 5.12""","Large standard-size","0.011 lbs"
"B073FGT9KV","iiniim Men's Lingerie Lace Floral C-String Bikini Briefs Underwear Underpants","iiniim","Clothing, Shoes & Jewelry","$13,209.00","2,220","$5.95","$5.23","$0.72","552","3","6","1","06/27/2017","yunduntong","2.6","2.20"" x 4.21"" x 7.01""","Large standard-size","0.0397 lbs"
"B01MY6TEE1","iiniim Men's Sexy Faux Leather Shorts Boxer Briefs Sport Workout Gym Tights","iiniim","Clothing, Shoes & Jewelry","$21,042.90","1,545","$13.62","$6.54","$7.08","1,128","4","6","2","01/09/2017","igeon","3.3","1.10"" x 5.51"" x 7.20""","Large standard-size","0.1499 lbs"
"B078GM8XKW","iiniim Sexy Club Women Comfortable Thigh-high Stockings Wet Look Leather Long Socks","iiniim","Clothing, Shoes & Jewelry","$81,496.80","7,920","$10.29","$5.97","$4.32","N.A.","6","6","1","12/17/2017","yunduntong","3.5","8.15"" x 7.13"" x 0.83""","Large standard-size","0.17 lbs"
"B07GRKTCTQ","iiniim Sissy Pouch Panties Men's Lace Floral Bikini Briefs Girly Underwear","iiniim","Clothing, Shoes & Jewelry","N.A.","N.A.","$9.49","$5.83","$3.66","888","14","6","1","08/21/2018","yunduntong","4.3","0.98"" x 2.99"" x 4.02""","Large standard-size","0.1499 lbs"
"B07LF23W1S","iiniim Women Metallic Latex Rubber Low Rise Bikini Briefs Underwear Panties Lingerie","iiniim","Clothing, Shoes & Jewelry","$106,840.80","7,920","$13.49","$6.51","$6.98","1,679","4","6","1","12/16/2018","yunduntong","3.7","1.00"" x 7.75"" x 9.70""","Large standard-size","0.0904 lbs"
"B01ASL8J8A","iiniim Women Sexy Metallic Micro Panties Briefs G-String V-String Thongs Underwear","iiniim","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.27","$5.36","$6.91","608","13","6","1","01/18/2016","yunduntong","3.5","0.39"" x 3.70"" x 7.01""","Small standard-size","0.0397 lbs"
"B0744HKPT6","iiniim Women's Lace-up Wet Look Faux Leather Bikini Panties Briefs Underwear","iiniim","Clothing, Shoes & Jewelry","$11,480.70","1,155","$9.94","$5.91","$4.03","1,249","3","6","1","07/20/2017","igig","3.7","0.94"" x 5.12"" x 5.16""","Large standard-size","0.0705 lbs"
"B078XCZ8RR","iiniim Women's Sexy Lingerie One-Piece High Cut Teddy Bodysuit Open Crotch Underwear","iiniim","Clothing, Shoes & Jewelry","N.A.","N.A.","$6.95","$6.93","$0.02","1,770","34","5","2","01/09/2018","Amazon","3.9","1.20"" x 4.70"" x 6.80""","Large standard-size","0.09 lbs"
"B0747MLC2L","iiniim Women's Wetlook Shiny Bikini Briefs Underwear Underpants Crotchless Panties","iiniim","Clothing, Shoes & Jewelry","N.A.","N.A.","$6.97","$5.91","$1.06","570","3","6","1","07/24/2017","yunduntong","3.25","0.98"" x 5.59"" x 7.28""","Large standard-size","0.0992 lbs"
"B01MU29912","iiniim Womens PVC Shiny Metallic Pleated Clubwear Party Mini Skirt","iiniim","Clothing, Shoes & Jewelry","< $0.00","< 5","$6.95","$5.40","$1.55","N.A.","1","5","1","12/18/2016","yunduntong","3","0.80"" x 6.50"" x 8.80""","Large standard-size","0.2 lbs"
"B072J25SKB","iiniim Womens Sexy High-Waisted Stretch Mesh Supender Garter Belts Black Lace Stockings Sets","iiniim","Clothing, Shoes & Jewelry","$48,033.71","4,579","$10.49","$6.00","$4.49","N.A.","1","6","1","05/16/2017","yunduntong","5","1.69"" x 3.46"" x 5.12""","Large standard-size","0.0992 lbs"
"B00CJ447JU","Ikan ELE-CS Cold Shoe Adapter","Ikan","Electronics","N.A.","N.A.","$9.95","$4.34","$5.61","801","6","4","2","05/13/2010","Amazon.com","4.6","5.50"" x 2.50"" x 1.00""","Large standard-size","0.1 lbs"
"B00GXE74RE","Ikan SM-103 Shoe Mount (Black)","Ikan","Electronics","N.A.","N.A.","$15.95","$4.82","$11.13","932","1","3","2","11/25/2013","Amazon.com","2","6.90"" x 4.80"" x 1.20""","Large standard-size","0.15 lbs"
"B00WTRWPU0","iKKEGOL Mini 2-Port RJ45 Network Key-Press Switch Splitter Selector Box 100M 2-in 1-Out or 1-in 2-Out","iKKEGOL","Electronics","$104.85","15","$6.99","$0.42","$6.57","539","15","6","1","04/28/2015","ebuyerdeal","3.5","2.83"" x 2.44"" x 1.02""","Standard (Large)","0.13 lbs"
"B000EOXCAC","iKlear Combo Cloth Pack Includes Both Terry and Chamois Style Microfiber Cloths (iK-MK-COM)","iKlear","Electronics","N.A.","N.A.","$14.95","$4.74","$10.21","27","17","4","1","02/20/2006","iKlear - Klear Screen","4.6","8.19"" x 4.49"" x 1.57""","Large standard-size","0.31 lbs"
"B00009R6EB","Ilford Multigrade IV RC Deluxe Resin Coated VC Variable Contrast Black & White Enlarging Paper - 11x14"" - 10 Sheets - Pearl Surface","Ilford","Electronics","$140.00","5","$28.00","$7.38","$20.62","18","7","4","1","10/01/2001","Amazon","4.4","11.80"" x 14.80"" x 0.70""","Large standard-size","1.25 lbs"
"B00009R6ED","Ilford Multigrade IV RC Deluxe Resin Coated VC Variable Contrast Black & White Enlarging Paper - 11x14"" - 10 Sheets - Satin Surface","Ilford","Electronics","< $0.00","< 5","$19.95","$5.19","$14.76","187","1","3","1","06/16/2003","gehlbh","5","11.00"" x 14.90"" x 0.40""","Small standard-size","0.9 lbs"
"B0B3DWXCMH","ILOFRI Linen Fabric Patches Tape Self Adhesive 16x60 inch  Durable Fabric Couch Repair Kits for Upholstery  Furniture  Sofa  Car Seats  Office Chair  Clothing  Jackets  Crafts - Turquoise","ILOFRI","Arts, Crafts & Sewing","$35,864.40","1,560","$22.99","$8.59","$14.40","1,557","41","7","1","04/11/2022","zhixingpige","3.8","15.80"" x 3.00"" x 3.00""","Large standard-size","0.84 lbs"
"B073F1RZN7","ILOVA 4K HDMI Switch 5 Port Video Switcher Supports 3D Full 1080P Ultra HD HDMI Splitter with IR Remote","ILOVA","Electronics","N.A.","N.A.","$8.99","$4.26","$4.73","1,647","43","6","1","06/26/2017","Yxflzer","3.5","7.52"" x 5.51"" x 2.01""","Large standard-size","0.3 lbs"
"B000ETTWUQ","iLuv I701 Digital FM Radio Transmitter (White)","jWIN","Electronics","< $19.99","< 5","$19.99","$5.37","$14.62","924","22","3","1","07/06/2004","DigitalEtc","3.7","7.70"" x 4.90"" x 1.20""","Large standard-size","0.6 lbs"
"B000P709JA","iLuv I707WHT FM Transmitter with Integrated Car Adapter for iPod","iLuv","Electronics","< $0.00","< 5","$33.99","$6.49","$27.50","1,209","17","3","1","04/05/2007","DigitalEtc","3.5","10.00"" x 6.93"" x 2.36""","Large standard-size","0.66 lbs"
"B00GAIYPA2","Imation 04724 CD-R80 10 PACK BLISTER PRINTABLE by MEMOREX CE","MEMOREX CE","Electronics","N.A.","N.A.","$9.33","$4.10","$5.23","877","1","2","1","09/12/2013","cchiu45896","1","5.90"" x 6.90"" x 1.00""","Large standard-size","0.3 lbs"
"B00004Z6U4","Imation 1.2GB 3M QIC-1000 Compatible Magnus Data Cartridge (1-Pack)","Imation","Electronics","N.A.","N.A.","$15.35","$4.69","$10.66","443","2","4","1","08/06/2008","PRIME ASAURUS REX","5","6.30"" x 4.17"" x 1.26""","Large standard-size","0.4 lbs"
"B00P6SZO34","Imation 2HD 3.5"" Diskettes Pack of 50 1.44 MB","Imation","Electronics","N.A.","N.A.","$17.89","$23.32","-$5.43","164","2","3","1","11/02/2014","Glen Goodies","2.6","0.00"" x 0.00"" x 0.00""","Standard (Large)","0 lbs"
"B00001O2YP","Imation 3.5 DS-HD IBM PC Formatted (Neon Colors  10-Pack) (Discontinued by Manufacturer)","Imation","Electronics","N.A.","N.A.","$17.35","$4.81","$12.54","428","28","5","1","01/06/2007","Saab Trading Group","4.4","4.02"" x 4.02"" x 1.73""","Large standard-size","0.53 lbs"
"B00004Z5HK","Imation 3.5IN Dd 1.0MB Preformatted IBM (10-Pack) (Discontinued by Manufacturer)","Imation","Electronics","N.A.","N.A.","$7.75","$4.24","$3.51","66","4","3","1","09/03/1973","Amazon.com","4.5","4.00"" x 4.00"" x 2.00""","Large standard-size","0.4937 lbs"
"B00004Z5JS","Imation 3.5IN Primaris 1.44 MB Preformatted IBM Floppy Diskettes (10-Pack) (Discontinued by Manufacturer)","Imation","Electronics","N.A.","N.A.","$9.99","$4.37","$5.62","122","6","4","1","09/03/1999","BestSource OfficeSupplies","5","4.00"" x 4.00"" x 2.00""","Large standard-size","0.4608 lbs"
"B0031W9N66","Imation 4x Cd-rw Media 700 Mb 120mm Standard-10 Pack Jewel Case","Ultra Digital","Electronics","N.A.","N.A.","$11.79","$3.63","$8.16","172","1","5","3","12/23/2009","Desert Mountain Treasures","4","5.60"" x 4.90"" x 0.40""","Small standard-size","0.2 lbs"
"B00004YKNR","Imation 700MB/80 Min CD-RW (25-Pack)","Imation","Electronics","$159.70","10","$15.97","$6.10","$9.87","35","38","3","4","09/03/1999","1 Stop Outlet","3.9","5.30"" x 5.10"" x 2.20""","Large standard-size","1.2 lbs"
"B00026I0HW","Imation Corp 50PK SPINDLE 48X CD-R 700 MB ( 17036 ) (Discontinued by Manufacturer)","Imation","Electronics","N.A.","N.A.","$19.99","$6.34","$13.65","1,503","2","3","1","05/03/2004","N.A.","5","4.75"" x 4.75"" x 3.25""","Large standard-size","2 lbs"
"B000067SKJ","Imation DVD+R 4.7 GB Single Sided Write-Once","Imation","Electronics","N.A.","N.A.","$29.61","$6.92","$22.69","1,278","1","3","1","09/16/2002","Amazon Global Store UK","4","5.70"" x 4.90"" x 4.00""","Large standard-size","1.94 lbs"
"B00006689D","Imation IMN42492 4.7 GB DVD+RW Single Sided","Imation","Electronics","N.A.","N.A.","$24.79","$4.41","$20.38","203","1","3","2","05/14/2002","Amazon Global Store UK","4","5.60"" x 4.90"" x 0.40""","Small standard-size","0.2 lbs"
"B000066891","Imation SLR60 5.25"" Data Cartridge (74040187283)","Imation","Electronics","N.A.","N.A.","$17.35","$4.81","$12.54","273","1","3","5","12/27/2004","Saab Trading Group","5","6.38"" x 4.25"" x 0.87""","Large standard-size","0.57 lbs"
"B00001O2YQ","Imation SuperDisk 120MB (3-Pack) LS-120 Super Disk","Imation","Electronics","N.A.","N.A.","$29.99","$5.34","$24.65","22","6","5","1","09/03/1973","Glen Goodies","4.6","4.00"" x 4.00"" x 1.30""","Large standard-size","0.3 lbs"
"B00004YKN8","Imation Travan NS20 Data Cartridge (1-Pack) Black","Imation","Electronics","N.A.","N.A.","$17.35","$4.58","$12.77","632","3","3","1","09/03/1999","Saab Trading Group","3.3","4.02"" x 3.07"" x 0.79""","Large standard-size","0.26 lbs"
"B00UO2D6BO","IMC Audio Aftermarket Install Wire Harness Power Plug Radio Replace Compatible with Select Clarion Stereos Models NX409 NX500 NX501 NP400 NZ409 NZ500 VX400 VX401 VZ400 VZ401","IMC Audio","Automotive","< $0.00","< 5","$8.53","$4.56","$3.97","1,805","29","7","1","03/12/2015","Amazon","4.4","2.00"" x 1.50"" x 6.00""","Large standard-size","0.2998 lbs"
"B002XJT4C6","IMN17532 - Imation 1/2amp;quot; Ultrium LTO-3 Cartridge","Imation","Electronics","N.A.","N.A.","$17.99","$4.85","$13.14","777","1","3","2","08/06/2006","WhyPayMoreOnline","4","4.40"" x 4.30"" x 1.10""","Large standard-size","0.55 lbs"
"B00HCQC2GA","Impact 3 Section Double Articulated Arm Without Bracket","Impact","Electronics","N.A.","N.A.","$32.40","$8.38","$24.02","264","7","5","1","12/15/2013","On A Budget","4.6","12.70"" x 5.00"" x 3.90""","Large standard-size","2.05 lbs"
"B00BYQ5EYQ","Impact 5/8"" Receptor to Long 3/8"" Diameter Stud","Impact","Electronics","N.A.","N.A.","$8.99","$4.26","$4.73","422","2","3","4","03/21/2013","iStockOnline","5","6.50"" x 3.80"" x 0.90""","Large standard-size","0.35 lbs"
"B00AE1L842","Impact BDA-ELI Adapter for Beauty Dish","Impact","Electronics","N.A.","N.A.","$24.95","$5.77","$19.18","879","4","3","1","11/26/2012","M Z Photo","4.6","6.20"" x 6.20"" x 2.20""","Large standard-size","0.45 lbs"
"B00EHSOMQY","Impact BHE-104 Camera Platform for Flex Arm","Impact","Electronics","N.A.","N.A.","$11.14","$3.96","$7.18","277","1","4","4","08/11/2013","iStockOnline","5","9.60"" x 4.00"" x 0.30""","Small standard-size","0.5 lbs"
"B01GSIITGY","Impact Female Threaded 3/8"" to Male 5/8"" Stud Adapter - 50mm Long","Impact","Electronics","N.A.","N.A.","$8.60","$4.23","$4.37","127","30","4","4","06/07/2016","Amazon","4.4","6.00"" x 5.00"" x 1.00""","Large standard-size","0.2 lbs"
"B01N81E3VV","Impact JDD Lamp (250W  120V)","Impact","Electronics","N.A.","N.A.","$7.95","$4.18","$3.77","541","1","3","4","02/07/2017","iStockOnline","4","2.40"" x 4.41"" x 6.02""","Large standard-size","0.1367 lbs"
"B00V3VZQ4K","Impact Scissor Mount for Drop Ceilings","Impact","Electronics","N.A.","N.A.","$7.88","$4.17","$3.71","186","25","4","1","03/22/2015","iStockOnline","4.5","5.00"" x 4.40"" x 0.90""","Large standard-size","0.35 lbs"
"B00BYQ4TI8","Impact SF-AE80 AC Flash (110-130VAC)","Impact","Electronics","N.A.","N.A.","$23.95","$6.44","$17.51","11","3","3","3","03/21/2013","iStockOnline","4","6.00"" x 3.60"" x 3.50""","Large standard-size","0.95 lbs"
"B00AE1L2Q6","Impact Short Double Male Hex Head with 1/4""-20 and 3/8"" Threads for Super Clamps","Impact","Electronics","N.A.","N.A.","$8.05","$3.56","$4.49","163","19","3","3","11/26/2012","iStockOnline","4.9","5.40"" x 3.60"" x 0.20""","Small standard-size","0.022 lbs"
"B00LW7RK3A","Impact Small Clip Clamp with Rubber Rivet Jaw","Impact","Electronics","N.A.","N.A.","$13.99","$1.12","$12.87","98","1","5","4","07/16/2014","iStockOnline","5","3.60"" x 3.40"" x 2.70""","Standard (Large)","0.3 lbs"
"B00D49WH6Y","Impact Snoot for Elinchrom-Mount Strobes","Impact","Electronics","< $19.95","< 5","$19.95","$5.37","$14.58","759","7","5","1","05/30/2013","iStockOnline","3.8","9.80"" x 5.30"" x 5.20""","Large standard-size","0.55 lbs"
"B00IT52VE6","Impact Speed Ring for Paul C. Buff  Balcar  Flashpoint Series 1","Impact","Electronics","N.A.","N.A.","$29.95","$7.54","$22.41","260","4","5","2","03/04/2014","iStockOnline","5","8.00"" x 7.90"" x 2.30""","Large standard-size","1.15 lbs"
"B0055P51QS","Impact Sync Cord Female PC to Male PC (6')","Impact","Electronics","N.A.","N.A.","$9.95","$4.34","$5.61","258","1","2","3","06/12/2011","iStockOnline","3","6.40"" x 2.70"" x 1.30""","Large standard-size","0.25 lbs"
