JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:30:57 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08XK8HVY1","12V Electronic Automotive Relay Tester Auto Car Diagnostic Battery Checker Tool Relay Tester Automotive Kit with Voltage Tester Screwdriver","COLOR TREE","Automotive","$62,079.30","2,070","$29.99","$7.37","$22.62","986","1151","7","2","09/15/2021","color_tree","4.4","1.57"" x 7.44"" x 11.06""","Large standard-size","0.549 lbs"
"B074FTLHGP","12V Kids Powered Wheel Charger  12 Volt Battery Charger for Children's Electric Ride On Car Competiable with Audi BWM Mecerdes-Benz Battery Power","LinkePow","Automotive","$21,680.31","1,669","$12.99","$5.10","$7.89","2,548","951","7","3","01/16/2018","Amazon","4.5","2.28"" x 3.03"" x 6.38""","Large standard-size","0.2469 lbs"
"B094R1VNQX","12v LED Interior Light Bar，CT CAPETRONIX 120LEDs 1500LM 8W DC 12 Volt led Strip Lights with ON/Off Switch，for Enclosed Cargo Trailer  Car RV Van Truck Lorry Camper Boat Caravan Motorhome (4Pack)","CT CAPETRONIX","Automotive","$37,808.24","1,576","$23.99","$6.65","$17.34","2,220","1005","7","2","05/11/2021","Amazon Warehouse","4.6","1.77"" x 2.68"" x 12.80""","Large standard-size","0.7077 lbs"
"B075HBR47J","12V Semiconductor Refrigeration Cooler Thermoelectric Peltier Water Cooling System DIY Device with Fan","Walfront","Electronics","N.A.","N.A.","$37.31","$7.38","$29.93","1,878","12","6","2","09/08/2017","Partgry-T","3.8","4.45"" x 5.47"" x 7.36""","Large standard-size","1.4528 lbs"
"B0915XM5M5","12W/mK Thermal Pad  100x100x1mm Non Conductive Lnsulated Heat Resistant High Temperature Resistant Silicone Thermal Pads for Mining Motherboard Laptop Heatsink CPU GPU LED SSD IC SMD Cooler","AI AIKENUO","Electronics","< $0.00","< 5","$10.99","$3.58","$7.41","N.A.","66","7","1","03/25/2021","AI Aikenuo Direct","4.7","0.75"" x 1.26"" x 4.96""","Small standard-size","0.0331 lbs"
"B09LYGP4LD","12x12 Cutting Mat for Cricut Maker 3/Maker/Explore 3/Air 2/Air/One(Standardgrip 3 Mats) REALIKE Gridded Adhesive Non-Slip Cut Mat Replacement Accessories Set for Craft Vinyl","REALIKE","Arts, Crafts & Sewing","$29,510.46","2,954","$9.99","$5.27","$4.72","824","11152","6","1","09/28/2019","Amazon","4.609999999999999","0.24"" x 13.03"" x 15.63""","Large standard-size","0.6393 lbs"
"B07KS5Q8XC","12x15 Gold Die Cut Handle Plastic Shopping Bags 100/cs","Bags Direct","Industrial & Scientific","$14,300.46","954","$14.99","$6.94","$8.05","4,556","1989.1666666666667","3","1","04/13/2014","Amazon","4.6","0.91"" x 12.64"" x 16.38""","Large standard-size","1.8475 lbs"
"B0BPS17TGS","12’’ Screen Magnifier for Smartphone – Mobile Phone 3D Magnifier Projector Screen for Movies  Videos  and Gaming – Foldable Phone Stand with Screen Amplifier – Compatible with All Smartphones","dizaul","Cell Phones & Accessories","$20,628.15","1,217","$16.95","$4.95","$12.00","2,515","13258","6","3","07/15/2019","Amazon","3.9","0.66"" x 8.93"" x 10.15""","Small standard-size","0.9392 lbs"
"B0733H3G28","12” Acrylic Convex Mirror  Round Indoor Security Mirror for the Garage Blind Spot  Store Safety  Warehouse Side View  and More  Circular Wall Mirror for Personal or Office Use - Vision Metalizers Black","Vision Metalizers","Industrial & Scientific","$84,468.72","3,836","$34.13","$9.67","$24.46","683","4033.4","7","17","01/24/2011","Amazon Warehouse","4.4","4.29"" x 13.11"" x 13.46""","Large standard-size","2.2928 lbs"
"B0BV7H3NPK","12” Deli Squares (250 Pack) - Natural Kraft Deli Papers - Greaseproof Liners for Food Boats - Pre Cut Deli Sandwich Wrappers - Food Basket Sheets for BBQ  Picnic  Festival  Fair - Stock Your Home","Stock Your Home","Industrial & Scientific","$38,943.52","3,248","$19.99","$7.23","$12.76","305","771.2","7","2","02/24/2022","Amazon","4.6","2.05"" x 12.56"" x 12.60""","Large standard-size","1.7769 lbs"
"B09VDBG6W6","13 inch Height Premium Heavy Duty Foldable Stool for Adults  Kitchen Garden Bathroom Stepping Stool White","ACSTEP","Home & Kitchen","$122,838.55","6,145","$15.99","$8.79","$7.20","2,439","13416.875","6","1","01/05/2021","Amazon","4.606249999999999","1.57"" x 13.46"" x 17.09""","Large standard-size","2.9277 lbs"
"B0B6BRBGH4","13 inch Ring Light with Floor Tripod and Desk Stand(Ringlight Kit Totally 74"" Tall)  LED Circle Light with Phone Holder  for Photo Selfie  Video Recording  Zoom Meeting","LIPETY","Cell Phones & Accessories","$124,284.48","3,552","$34.99","$9.53","$25.46","1,476","5797","7","9","11/05/2019","Amazon Warehouse","4.3","2.75"" x 13.00"" x 16.00""","Large standard-size","3.5296 lbs"
"B01L0EPE46","13 inch Shoulder Laptop Travel Messenger Briefcase Bag for LG Gram 13.3-inch Laptop","Vangoddy","Electronics","N.A.","N.A.","$39.99","$8.19","$31.80","4,643","N.A.","6","1","08/24/2016","N.A.","N.A.","14.25"" x 11.00"" x 2.00""","Large standard-size","1.63 lbs"
"B09GVQMTT2","13 Number Balloons Black Big Giant Jumbo Big Large 13 or 31 Foil Mylar Helium Number Balloons Black 13th 31st Birthday Party Anniversary Events Decorations for Boy Girl","Jonhamwelbor","Toys & Games","$31,492.80","4,320","$7.69","$4.01","$3.68","906","3963.8125","7","1","08/27/2020","Amazon","4.5","0.39"" x 4.96"" x 5.32""","Small standard-size","0.1036 lbs"
"B096WZZ4FF","13 Pack Filled Gold/Silver Metal Ring Guard with 4 Sizes Spirals Invisible Ring Size Adjuster Set for Loose Rings Ring Guard  Ring Sizer  Fit for Men and Women Rings 2 Styles (Gold+Transparent)","ELETIUO","Arts, Crafts & Sewing","$20,478.92","1,708","$11.99","$4.72","$7.27","N.A.","676","7","1","06/08/2021","litumfen","4","0.51"" x 2.44"" x 4.53""","Small standard-size","0.0705 lbs"
"B08WHCTYMF","13 Watt Compact Fluorescent Bulb - Warm White Light Bulb - Ultra Mini Spiral CFL Light Bulbs - 2700K - E26 Base - 2 Pack - GoodBulb","GoodBulb","Industrial & Scientific","$18,784.65","1,821","$10.33","$7.29","$3.04","N.A.","298","7","1","06/14/2017","GoodBulb","4.55","5.35"" x 6.61"" x 8.58""","Large standard-size","1.8938 lbs"
"B09QHGMYRP","13"" Black Gift Bag with Tissue Paper for Girls Birthday Party Bag","SUNCOLOR","Industrial & Scientific","$6,910.77","1,033","$6.69","$3.46","$3.23","4,141","407","5","1","04/18/2022","Amazon","4.8","0.67"" x 10.28"" x 12.99""","Small standard-size","0.0397 lbs"
"B0857KQ5FM","13"" Cash Register Drawer for Point of Sale (POS) System with 4 Bill 5 Coin Cash Tray  Removable Coin Compartment  24V  RJ11/RJ12 Key-Lock  Media Slot  Black - for Stores  Shops  and Businesses","Volcora","Office Products","$153,607.75","3,845","$39.95","$14.52","$25.43","N.A.","1059","7","1","10/25/2020","Amazon","4.7","6.50"" x 13.94"" x 16.02""","Large standard-size","9.8304 lbs"
"B0BWRTTKQL","13"" Large Gift Bag with Tissue Paper and greeting Card envelope for Mother's Day Women's Birthday  Bridal showers Wedding gift (Purple Flower)","Bobobag","Industrial & Scientific","$8,464.89","1,211","$6.49","$3.48","$3.01","1,783","740.3333333333334","6","1","05/15/2022","Amazon","4.7","0.28"" x 10.55"" x 12.95""","Small standard-size","0.2601 lbs"
"B092D9H4SS","13"" Large Gift Bag with Tissue Paper for Birthday gift bags  Wedding bags (Candle)","Bobobag","Industrial & Scientific","$5,181.35","865","$5.99","$3.40","$2.59","4,653","675","6","1","02/23/2022","PartyPark","4.8","0.39"" x 10.20"" x 13.03""","Small standard-size","0.2601 lbs"
"B097GVZSRV","13"" Large Gift Bag with Tissue Paper for Boys (Monster Truck)","SUNCOLOR","Industrial & Scientific","$6,115.52","928","$6.59","$4.07","$2.52","3,514","329","5","1","01/30/2021","Amazon","4.8","16.00"" x 12.00"" x 0.20""","Large standard-size","0.1 lbs"
"B09LGM7H8G","13"" Large Happy Birthday Gift Bag with Card and Tissue Paper (Blue)","SUNCOLOR","Industrial & Scientific","$7,802.19","1,221","$6.69","$3.43","$3.26","2,907","438.5","5","1","10/19/2021","DECABUY","4.7","0.55"" x 10.24"" x 12.99""","Small standard-size","0.2601 lbs"
"B0BR59DXNP","13"" Large Happy Birthday Gift Bag with Card and Tissue Papers for Women Men Colorful Dots Design with Handles","Laidans","Industrial & Scientific","$5,127.44","856","$5.99","$3.55","$2.44","1,765","206","6","1","12/26/2022","Amazon","4.7","0.51"" x 10.31"" x 13.54""","Small standard-size","0.463 lbs"
"B0921FKHY1","13"" Selfie Ring Light with 63"" Tripod Stand & 3 Phone Holder  LED Camera Ringlight with 48 RGB Colors Modes & Musical Rhythm Mode and 12 Brightness Dimmable for Makeup/Photography/Videos/Vlog/TikTok","Herrfilk","Cell Phones & Accessories","$59,038.19","1,181","$49.99","$11.63","$38.36","4,509","1562","7","8","04/07/2021","Herrfilk","4.2","5.39"" x 13.43"" x 13.46""","Large standard-size","3.792 lbs"
"B000I52ZTG","13"" To 17"" Universal Under Cabinet Mount (Discontinued by Manufacturer)","K2","Electronics","< $0.00","< 5","$17.99","$7.23","$10.76","2,921","5","3","1","07/06/2004","Brown-Box","4.7","12.00"" x 4.00"" x 3.00""","Large standard-size","3 lbs"
"B0B4FWMT2J","13"" x 18"" Dental Bibs Disposable Pack of 125 - Soft and Waterproof Dentist Bibs Napkin for Medical Patients Dental Tray Covers - Personal Tattoo Supplies for Underpad Hygiene","NOSAD CARE","Industrial & Scientific","$13,095.81","819","$15.99","$7.06","$8.93","N.A.","495","6","1","10/17/2021","Amazon","4.7","4.50"" x 6.50"" x 7.50""","Large standard-size","1.799 lbs"
"B0C1RX8THR","13-15 Gallon Trash Bags Biodegradable Trash Bags Compostable Garbage Bags Recycling Unscented Tall Kitchen Trash Bags for Kitchen  Yard  Lawn Office(75 Counts  Green)","Inwaysin","Health & Household","$165,979.00","8,404","$16.89","$8.75","$8.14","2,902","6186","7","2","06/12/2019","Amazon.com","4.4125000000000005","2.01"" x 6.02"" x 10.87""","Large standard-size","2.1186 lbs"
"B09HMVHR2W","13.3 Inch Laptop Screen Protector Tempered Glass (294x165mm/ W x H) for 13.3"" HP/Dell/Sony/Samsung/Lenovo/Acer/MSI/LG/Razer Blade 13.3"" 16:9 Laptop  9H Hardness  Anti Fingerprint  Bubble Free","MUBUY-GOL","Computers & Accessories","$5,157.87","323","$15.94","$3.87","$12.07","N.A.","545","6","1","09/16/2020","Amazon Warehouse","3.9","0.35"" x 9.80"" x 13.19""","Small standard-size","0.1764 lbs"
"B06XDRVCXJ","13.3-Inch to 14-Inch Laptop Sleeve Case Neoprene Carrying Bag with Hidden Handles for MacBook/Notebook/Ultrabook/Chromebooks (Blue Cat)","YIDA","Electronics","< $11.96","< 5","$11.98","$3.64","$8.34","N.A.","1555","6","2","03/02/2017","Amazon","4.5","14.61"" x 10.98"" x 0.59""","Small standard-size","0.15 lbs"
"B07CNFZD6Q","130 PC. Dual Wall Adhesive Marine Heat Shrink Kit - 3:1 Shrink Ratio - Black","Simple Electric Solutions","Industrial & Scientific","$17,151.78","1,074","$15.97","$5.46","$10.51","3,580","2222.782608695652","5","1","09/05/2016","Amazon","4.695652173913044","1.42"" x 5.20"" x 7.56""","Large standard-size","0.3 lbs"
"B082D1GLCV","130 pcs (30 Regular +100 Small) Mixed Sew on Rhinestone Claw Crystal Rhinestones for DIY Craft  Jewelry Making Clothing Accessory (Copper  Gold Claw - Champagne)","Choupee","Arts, Crafts & Sewing","$29,817.45","1,755","$13.99","$5.47","$8.52","2,533","2937.133333333333","6","1","12/04/2019","NL Lifestyle","4.5","3.94"" x 5.91"" x 0.20""","Small standard-size","0.1499 lbs"
"B09XB14RJC","130 Pcs Superhero Stickers for Laptop  Cool Stickers Decals for Water Bottle  Waterproof Vinyl Stickers Pack for Skateboard Luggage Helmet Bumper Car Suitable Back to School and School Reward for Boys Kids Teens Adults","ZZXHD","Computers & Accessories","$2,031.74","226","$8.99","$3.46","$5.53","4,446","201","7","1","07/14/2022","Amazon","4.7","7.80"" x 7.00"" x 0.19""","Small standard-size","0.11 lbs"
"B0B689PPVV","130 000+ Pure Wildflower Seeds - Premium Texas Flower Seeds [3 Oz] Perennial Garden Seeds for Birds & Butterflies - Wild Flowers Bulk Seeds Perennial: 22 Varieties Flower Seed for Planting","HOME GROWN","Patio, Lawn & Garden","$89,955.00","4,500","$19.99","$5.92","$14.07","1,329","1008.6666666666666","6","1","10/31/2021","Amazon","4.233333333333333","0.67"" x 6.02"" x 9.72""","Small standard-size","0.2249 lbs"
"B09PDL5GVL","1300 Pieces Crystal Beads for Jewelry Making Crackle Lampwork Glass Beads Faceted Crystal Glass Beads Bicone Crystal Beads Loose Beads Sparkly Beads for Bracelets Necklace Pendants Making Supplies","Sureio","Arts, Crafts & Sewing","$18,644.34","1,166","$15.99","$6.17","$9.82","4,906","391","6","1","12/28/2021","Amazon","4.4","0.83"" x 6.30"" x 6.34""","Large standard-size","0.5093 lbs"
"B07CKSJWHQ","1304 - COMMON CORE MATHEMATICS GR 1 (CC Math)","Newmark Learning","Office Products","N.A.","N.A.","$8.30","$8.18","$0.12","211","17","3","12","02/28/2012","Z&L Resells","4.6","10.90"" x 8.40"" x 0.40""","Large standard-size","1 lbs"
"B0B2KYBGGX","130ft Led Lights for Bedroom  Music Sync Color Changing LED Strip Lights with Remote and App Control 5050 RGB LED Strip  LED Lights for Room Home Party Decoration (2 Rolls of 65ft)","Tenmiro","Tools & Home Improvement","$881,616.03","29,397","$16.99","$9.64","$7.35","18","57940.25","6","2","04/20/2021","Amazon","4.5","2.00"" x 6.50"" x 6.50""","Large standard-size","1.0009 lbs"
"B0BY6NDXRV","130Pcs Copper Wire Lugs Terminal Connectors Used on AWG12 10 8 6 4 2 Cable Heat Shrink Set Bare Copper Eyelets Ring Terminals Connectors 64Pcs Battery Cable Lugs Ends and 66Pcs Heat Shrink Tubing","JuKonn","Industrial & Scientific","$21,626.46","1,381","$15.66","$5.65","$10.01","N.A.","392","7","1","03/27/2022","Amazon","4.4","0.87"" x 3.90"" x 6.81""","Large standard-size","0.5093 lbs"
"B0C3WRY6FK","130W AC Adapter Laptop Charger for Dell XPS 15 7590 9530 9550 9560 9570 Inspiron 7347 7348 7459 Precision M3800 M2800 5510 5520 5530 5540 HA130PM130 0V363H DA130PM130 06TTY6 0RN7NW Power Supply Cord","QIOUZW","Computers & Accessories","$32,508.51","1,049","$30.99","$5.63","$25.36","N.A.","1123","6","4","03/25/2021","Amazon","4.3","1.80"" x 5.00"" x 7.50""","Large standard-size","0.7 lbs"
"B0BWDZQGZ2","130W AC Adapter Laptop Charger Replacement for Dell XPS 15 7590 9530 9550 9560 9570 Precision 5510 5520 5530 5540 M2800 M3800 Workstations P/N 0V363H 06TTY6 DA130PM130 HA130PM130 Power Supply Cord","TSKYBEAR","Computers & Accessories","$1,779.11","89","$19.99","$6.34","$13.65","N.A.","474","6","2","10/06/2021","Amazon","4.4","2.24"" x 5.12"" x 8.31""","Large standard-size","1.1199 lbs"
"B096XKD44R","130W Laptop Charger Compatible with Dell Inspiron 11 15 7000 7559 5577 Precision M20 M60 M70 M90 M2400 M4400 M4500 M6300 LA130PM121 DA130PE1-00 Vostro 500 1000 1200 1400 AC Power Adapter Power Cord","S SKSTYLE","Computers & Accessories","$3,508.70","130","$26.99","$6.76","$20.23","3,071","82","7","1","06/08/2021","S SKstyle inc.","4.6","8.00"" x 4.00"" x 2.00""","Large standard-size","1 lbs"
"B09BTGB7FD","130W USB C Charger Fit for Dell XPS 15 9500 9575 17 9700 Precision 3550 3551 3560 5550 5750 Laptop Type Power Supply Adapter","ArtiConnexl","Computers & Accessories","$5,870.88","144","$40.77","$7.59","$33.18","3,776","60","5","30","08/03/2021","Amazon","4.2","1.93"" x 4.37"" x 7.91""","Large standard-size","1.0097 lbs"
"B09NBPM2CM","130W USB-C AC Adapter Laptop Charger Compatible with Dell XPS 15 9500 9510 9575 2-in-1 17 9700 9710 Latitude 7210 7310 7410 9410 9510 5420 5520 Precision 5550 5750 3560 3550 3551 Power Cord","XDOAPKLK","Computers & Accessories","$4,318.80","120","$35.99","$7.30","$28.69","3,756","29","6","30","12/08/2021","Amazon","3.9","2.24"" x 5.00"" x 8.35""","Large standard-size","1.1001 lbs"
"B08LQSBF7C","130W USB/Type C AC Adapter Replacement for Dell Precision 5530 Dell XPS 15 9575 2-in-1 9570 9500 XPS 17 9700 Power Supply Adapter Cord","DECSZDY","Computers & Accessories","$2,309.23","77","$29.99","$5.57","$24.42","3,291","61","6","3","10/22/2020","DECSZDY INC","3.8","7.00"" x 4.50"" x 1.50""","Large standard-size","0.6063 lbs"
"B09ZYG6Q8H","132 Drawing Markers Brush Pens  Calligraphy Pens Brush Markers for Adult Coloring Books Calligraphy Drawing Sketching","Diuraa","Arts, Crafts & Sewing","$29,018.44","1,026","$27.99","$11.98","$16.01","N.A.","526.5","7","1","07/23/2021","Amazon","4.6","3.39"" x 9.17"" x 12.24""","Large standard-size","3.2606 lbs"
"B09ZKKZQCC","1320 Pcs 8 Sheets Rhinestone Stickers 3/4/5/6 mm Self Adhesive Rhinestones Gems for Face Eyes Makeup Hair Body (Clear  AB Color)","BESARME","Arts, Crafts & Sewing","$16,090.98","2,302","$6.99","$3.97","$3.02","1,958","204","6","1","03/30/2022","Amazon","4.4","0.67"" x 3.50"" x 3.50""","Small standard-size","0.0705 lbs"
"B072LNLFXV","132pcs Personal Computer Screw Standoffs Set Kit for Motherboard Box HDD SSD Fan - with Screwdriver","Mcsher","Electronics","N.A.","N.A.","$9.99","$3.52","$6.47","86","893","6","1","05/16/2017","Amazon","4.7","0.67"" x 2.80"" x 5.04""","Small standard-size","0.3109 lbs"
"B09QHML9SQ","1330pcs Googly Eyes Self Adhesive for Crafts  Craft Sticker Wiggle Eyes with Multi Sizes for DIY","MDNALOK","Arts, Crafts & Sewing","$15,858.57","1,443","$11.82","$5.19","$6.63","3,519","413.5","6","1","06/14/2022","NAOUEY","4.7","0.90"" x 6.90"" x 9.80""","Large standard-size","0.2006 lbs"
"B00JDOZB6C","135 FUJIFILM 200 US FA 36EX 3CD","Fujifilm","Electronics","$73,148.75","2,105","$34.75","$6.32","$28.43","2,340","1911","4","1","03/30/2014","CameraSpot","4.7","1.50"" x 1.50"" x 2.24""","Large standard-size","0.0507 lbs"
"B097RQGYW7","1350pcs Smiley Face Beads Colorful Happy Face Beads Vinyl Resin Acrylic Loose with Colorful Glass Spacer Beads for Bracelet Necklace Earring Jewelry Making Supplies","Luckkila","Arts, Crafts & Sewing","$3,943.30","470","$8.39","$4.18","$4.21","4,821","16","7","1","06/22/2021","Luckkila","4.5","0.75"" x 3.15"" x 5.16""","Small standard-size","0.2403 lbs"
"B0B76YQKLT","135Pcs Tropical Flamingos Balloons Garland Kit Blue Orange Rose Red Green Hawaii Luau Party Balloons Gold Chrome Balloons with Pineapple and Cactus for Moana Birthday Party Baby Shower Decorations","Felice Arts","Toys & Games","$24,133.90","1,610","$13.99","$6.77","$7.22","4,055","2319","6","1","05/30/2021","Amazon","4.6","7.87"" x 3.54"" x 2.36""","Large standard-size","0.92 lbs"
"B09C5J797S","135W 19.5V 6.9A AC Adapter Laptop Charger Compatible with HP Spectre x360 15t-df100 CTO HP Pavilion Gaming 15 17 ec0013dx 15-ec0751ms L15534-001 TPN-DA11 TPN-CA13 OMEN Power Supply Cord","XDOAPKLK","Computers & Accessories","$9,543.42","258","$36.99","$7.36","$29.63","2,153","118","6","3","08/08/2021","Amazon Warehouse","4","2.24"" x 5.00"" x 8.27""","Large standard-size","1.261 lbs"
"B09B3J7KQB","135W AC Adapter Charger Compatible with Lenovo Y50-80 Y40-70 Y50-70 Y50-80 Y7000P T440P T450P T460P T470P T530 T540 T560 Y520-15IKB Y520-15IKBN Y530-15ICH Y530-15ICH-1060 Power Cord","ULIJZSRI","Computers & Accessories","$1,949.25","75","$25.99","$6.70","$19.29","4,748","28","6","1","07/22/2021","Holeno Inc","4.6","1.89"" x 4.88"" x 8.39""","Large standard-size","1.4506 lbs"
"B09571W5XJ","135W AC Charger Fit for Acer Nitro 5 N18C3 AN515-51 AN515-41 AN515-53 AN515-52 AN515-43 AN517-51 N18C4 ADP-135K ADP-135KB T Laptop Adapter Power Supply Cord","zhiywoll","Computers & Accessories","$13,663.98","402","$33.99","$7.18","$26.81","1,125","83","7","30","05/17/2021","Amazon","4.3","2.09"" x 5.20"" x 8.19""","Large standard-size","1.2985 lbs"
"B0932DSTJL","135W AC Charger for Acer Nitro 5 Gaming Laptop AN515-51 N18C3 AN515-41 AN515-53 AN515-52 AN515-43 AN515-54 AN517-51 N18C4 AN515-55-53AG AN515-44-R99Q AN515-55-52KW; Aspire 7 Adapter Power Supply Cord","S SKSTYLE","Computers & Accessories","$8,880.54","523","$16.98","$6.16","$10.82","776","302","6","2","04/20/2021","S SKstyle inc.","4.4","1.93"" x 4.88"" x 8.58""","Large standard-size","1.4991 lbs"
"B091N2FP8M","135W Charger Fit for Acer ADP-135NB B PA-1131-16 AC Adapter Nitro 5 Gaming Series Laptop Power Supply Cord","HNHTKJ","Computers & Accessories","$7,137.90","210","$33.99","$7.18","$26.81","2,694","34","6","30","04/02/2021","Amazon","4.6","3.00"" x 6.00"" x 1.50""","Large standard-size","1.55 lbs"
"B07F3WFNSX","135W Charger for Acer Nitro 5 Charger - (Replacement for Acer Gaming Laptop Power Cord Supply)","Dexpt","Computers & Accessories","$6,493.76","224","$28.99","$4.66","$24.33","1,618","109","6","1","05/31/2018","Amazon","4.5","3.20"" x 2.30"" x 0.60""","Small standard-size","0.31 lbs"
"B09KQK6F22","135W Laptop Charger Fit for Lenovo Thinkpad 135W AC Adapter Slim Tip 4X20E50558 Lenovo Ideapad Gaming L340 3-15 135W Lenovo Dock Power Supply Cord","DONGERDI","Computers & Accessories","$13,136.40","360","$36.49","$7.33","$29.16","1,248","40","7","3","10/30/2021","Amazon Warehouse","4.5","2.13"" x 5.08"" x 8.39""","Large standard-size","1.336 lbs"
"B08V8QR18G","136 Pieces Rhinestone Letters Iron Stick on Sticker Large Glitter Bling Alphabet Letter Sticker Gemstone Border Sticker 34 Letters Self Adhesive Sticker for Art Craft Clothing Decor (Color AB)","Zonon","Arts, Crafts & Sewing","$17,627.96","1,604","$8.99","$4.72","$4.27","1,450","264.5","7","1","03/16/2022","Amazon","4.225","0.47"" x 11.97"" x 12.09""","Small standard-size","0.4894 lbs"
"B06ZZ35H2Q","138-173mm ID Pinpoint Telescope Focusing Mask","Orion","Electronics","N.A.","N.A.","$42.99","$6.36","$36.63","1,865","27","4","1","10/31/2003","Orion Telescopes & Binoculars","4.7","0.51"" x 7.99"" x 9.02""","Small standard-size","0.3505 lbs"
