JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:53:26 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09245SGFF","Recoppa Compatible with Apple Watch Band 38mm Series 3 2 1  Jewelry Bracelet Bangle Wristband and Bling Case with Tempered Glass Screen Protector for iWatch(Pink Diamond  38mm)","Recoppa","Cell Phones & Accessories","$48,396.60","3,340","$14.49","$1.16","$13.33","1,321","27.285714285714285","6","1","11/13/2020","AdaSTORE","4.357142857142857","6.30"" x 3.15"" x 0.59""","Standard (Small)","0.1102 lbs"
"B0001655L2","Recordable 120 Minute DVD-RAM Disc","Fuji","Electronics","N.A.","N.A.","$23.98","$3.60","$20.38","39","1","2","2","11/08/2012","AHipstersParadise","5","5.70"" x 4.90"" x 0.40""","Standard (Small)","0.05 lbs"
"B0B3SJ6PGV","Recordable Blank DVD Disk 16X 120 Min 4.7 GB DVD-R for Video  Pictures  MP3 Files (DVD-R) (50 Pieces Pack)","Cellet","Electronics","< $0.00","< 5","$6.50","$3.31","$3.19","N.A.","5","6","1","01/22/2015","Amazon.com","3.5","8.50"" x 5.60"" x 0.70""","Small standard-size","0.25 lbs"
"B00006JQ4K","Recoton TSVG307 Composite Video Cable (6 feet)","Recoton","Electronics","N.A.","N.A.","$7.99","$4.18","$3.81","274","1","3","2","08/27/2002","DigitalEtc","5","8.60"" x 4.30"" x 1.40""","Large standard-size","0.15 lbs"
"B008A3UA04","Rectorseal 66340 Putty Pad","Rectorseal","Electronics","N.A.","N.A.","$6.69","$4.08","$2.61","292","19","3","2","04/25/2012","Amazon.com","4.7","8.80"" x 8.90"" x 1.50""","Large standard-size","0.35 lbs"
"B073V77Q5B","Recycle and Trash Logo Symbol - Elegant Golden Look for Trash Cans  Containers  and Walls - Laminated Vinyl Decal (X-Small - 2.75in x 2.75in  Copper - Magnetic)","Vinyl Friend","Industrial & Scientific","$28,121.85","2,815","$9.99","$4.12","$5.87","1,498","32","7","1","07/31/2019","Creative8 Imaging","4.1","0.30"" x 4.60"" x 10.60""","Small standard-size","0.0705 lbs"
"B09W1J448C","Red Heart Super Saver Yarn  3 Pack  Artist Print 3 Count","Red Heart","Arts, Crafts & Sewing","$69,060.69","5,127","$13.47","$8.45","$5.02","227","20","5","5","03/19/2022","Amazon.com","4.6","12.00"" x 10.00"" x 4.00""","Large standard-size","1.3 lbs"
"B09R95QRPF","Red Heart Super Saver Yarn  3 Pack  Macaw 3 Count","Red Heart","Arts, Crafts & Sewing","$122,191.85","5,315","$22.99","$9.24","$13.75","227","2","4","5","01/25/2022","Amazon","5","3.46"" x 10.28"" x 10.63""","Large standard-size","0.9899 lbs"
"B09W1JCWWJ","Red Heart Super Saver Yarn  3 Pack  Topaz 3 Count","Red Heart","Arts, Crafts & Sewing","$135,709.97","5,903","$22.99","$9.88","$13.11","227","3","5","1","03/19/2022","Fireside","4.3","12.00"" x 10.00"" x 4.00""","Large standard-size","1.3 lbs"
"B07CKB7ZS1","Red Medium Length Generic Handset Phone Cord NOT Compatible with Crosley or Retro Fits Most Landline Phones Spring Spiral Telephone Receiver Wire Cable Curly Coil RJ9 12' Ft Cherry by DIY-BizPhones","DIY-BizPhones","Industrial & Scientific","< $0.00","< 5","$4.99","$0.75","$4.24","1,266","4","5","1","07/23/2016","DIY-BizPhones","5","7.00"" x 5.00"" x 0.50""","Standard (Small)","0.02 lbs"
"B005OT0PJ8","Red Rope Flogger","Sportsheets","Sports & Outdoors","N.A.","N.A.","$27.99","$7.74","$20.25","799","22","3","1","09/19/2011","Quick Ship Prime Service","3.7","9.80"" x 2.60"" x 1.50""","Large standard-size","0.05 lbs"
"B002BLNPU8","Red Sea Max Replacement Cooling Fan without Power Supply","Red Sea","Pet Supplies","N.A.","N.A.","$14.88","$4.43","$10.45","1,081","14","3","2","06/23/2004","inTank","4.7","0.94"" x 3.03"" x 4.02""","Large standard-size","0.1235 lbs"
"B00DYXKJII","Red/Macro Combo Filter-Polar Pro Filters-For the GoPro Hero3 Camera","PolarPro","Electronics","N.A.","N.A.","$15.95","$4.82","$11.13","281","17","5","1","07/07/2013","Texas Dive Center Inc","3.2","5.12"" x 4.88"" x 1.34""","Large standard-size","0.13 lbs"
"B00HZ7HIYW","Redman CB Ham radio 3 Pin Power Cord panel Jack","Donier","Electronics","$89.85","15","$5.99","$3.40","$2.59","125","15","3","3","09/10/2013","Amazon","4.7","7.00"" x 3.00"" x 0.30""","Small standard-size","0.02 lbs"
"B009PBE966","Redman Cb Made 3 ft RG8X COAX Gray Jumper CABLE CB / Ham Radio w/ PL259 Connectors","Procomm","Electronics","< $59.96","< 5","$14.99","$4.12","$10.87","415","26","4","1","10/10/2012","Seller Kings","4.2","4.30"" x 2.00"" x 0.70""","Small standard-size","0.2 lbs"
"B009PCMGGK","Redman Cb Made 6 ft RG8X COAX Gray Jumper CABLE CB / Ham Radio w/ PL259 Connectors","Pro Trucker","Electronics","< $59.97","< 5","$19.99","$5.37","$14.62","423","24","2","1","10/10/2012","Seller Kings","4.6","3.70"" x 3.30"" x 1.10""","Large standard-size","0.55 lbs"
"B07KZSJ326","REES52 FM Transmitter  Signal Generator","REES52","Industrial & Scientific","N.A.","N.A.","$14.98","$4.74","$10.24","1,499","2","4","1","11/29/2018","REES52GLOBAL","2.3","1.90"" x 4.80"" x 10.70""","Large standard-size","0.1764 lbs"
"B0B9B5V1FN","Regency Wraps Cotton Butchers Cooking Twine for Meat Trussing  Food Prep  Natural  200 ft Ball (Pack of 3)","Regency Wraps","Office Products","$55,419.48","7,188","$7.71","$4.70","$3.01","1,023","1","6","1","06/26/2022","Amazon","5","3.00"" x 7.00"" x 2.50""","Large standard-size","0.3 lbs"
"B01HNMQS4Y","Rekink Silicone Ball Gag with Breathing Holes for BDSM Submissives and Doms","Rekink","Sports & Outdoors","N.A.","N.A.","$14.95","$5.78","$9.17","693","38","4","1","07/17/2016","Amazon","4","6.50"" x 4.20"" x 1.70""","Large standard-size","0.25 lbs"
"B0C1M8F45B","Relavel Travel Makeup Bag 2 Layer Heighten Makeup Train Case Cosmetic Storage and Organizer Box Portable Makeup Carrying Case with Shoulder Strap and Adjustable Dividers (small  pink)","Relavel","Beauty & Personal Care","$304,798.07","11,293","$26.99","$10.48","$16.51","N.A.","19","6","1","06/05/2019","Amazon","4.5","5.59"" x 9.61"" x 10.28""","Large standard-size","2.0503 lbs"
"B00IJ5Q1HY","Relaxso Bright 28 LED Flex-Clip Book Light","Relaxso","Electronics","< $0.00","< 5","$12.95","$4.58","$8.37","67","3","5","1","03/19/2014","Relaxso","1.3","5.20"" x 3.10"" x 2.80""","Large standard-size","0.022 lbs"
"B00GN6BWPM","Rene Rofe Women's Crotchless Floral Lace Panty","Rene Rofe","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.85","$6.40","$6.45","476","20","3","4","07/07/2013","Amazon.com","4.3","8.50"" x 5.50"" x 0.90""","Large standard-size","0.135 lbs"
"B0195EB2IA","Rene Rofe Women's Crotchless Got Your Back Thong","Rene Rofe","Clothing, Shoes & Jewelry","< $0.00","< 5","$10.41","$5.99","$4.42","N.A.","43","3","5","01/17/2016","Quick Ship Prime Service","3.8","7.20"" x 5.40"" x 0.80""","Large standard-size","0.05 lbs"
"B00O7EPOO2","Rene Rofe Women's Crotchless Lace Boyshort","Rene Rofe","Clothing, Shoes & Jewelry","N.A.","N.A.","$7.66","$4.57","$3.09","572","48","4","3","03/01/2011","HappyNight","3.6","0.39"" x 5.51"" x 8.66""","Small standard-size","0.0882 lbs"
"B010VD8H64","Rene Rofe Women's Crotchless Lace Garter Panty","Rene Rofe","Clothing, Shoes & Jewelry","N.A.","N.A.","$11.27","$6.14","$5.13","547","6","5","1","01/04/2016","Amazon.com","4.5","0.79"" x 5.43"" x 7.56""","Large standard-size","0.1323 lbs"
"B00CWBYECU","Rene Rofe Women's Halter Fishnet Bodystocking","Rene Rofe","Clothing, Shoes & Jewelry","N.A.","N.A.","$9.69","$4.92","$4.77","1,249","38","3","5","03/01/2011","Amazon.com","4.6","0.60"" x 6.60"" x 8.80""","Small standard-size","0.15 lbs"
"B009K485HC","Rene Rofe Women's Strapped Up Sheer Bodystocking","Rene Rofe","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.82","$6.59","$6.23","1,583","25","3","3","04/28/2013","Quick Ship Prime Service","3.2","1.69"" x 5.79"" x 8.54""","Large standard-size","0.1521 lbs"
"B0C2CYC1G8","Renogy 5 Watts Portable Solar Battery Charger Maintainer  Backup for Car Boat Marine Motorcycles Truck","Renogy","Patio, Lawn & Garden","$87,270.90","2,910","$29.99","$8.27","$21.72","1,963","30","6","4","10/19/2020","Amazon Warehouse","3","10.94"" x 8.98"" x 1.50""","Large standard-size","0.65 lbs"
"B0925QZ8LC","REORIA Womens Sexy Square Neck Sleeveless Tank Tops Bodysuits Clubwear","REORIA","Clothing, Shoes & Jewelry","$43,297.20","2,280","$18.99","$3.23","$15.76","375","18","5","1","02/22/2021","N.A.","4.7","0.94"" x 7.99"" x 11.38""","Standard (Large)","0.4894 lbs"
"B09PHWMDVS","Repairwares Refrigerator Defrost Thermostat 242046001 PS2378768 1564839 AH2378768 AP4508400 EA2378768 for Frigidaire and Other Top Brands (Bi-Metal)","Repairwares","Appliances","$699.65","35","$19.99","$5.14","$14.85","1,862","22","5","1","12/30/2021","Amazon","4.2","1.14"" x 2.91"" x 4.09""","Large standard-size","0.0397 lbs"
"B00A6M24JM","Replacement 60 Watt CFL Daylight Balanced Bulb 5500K Color Temperature for Photography Video Studio Softbox Lighting","Hibo","Tools & Home Improvement","< $0.00","< 5","$12.99","$4.58","$8.41","668","23","4","2","11/12/2012","ePhotoInc","3.8","9.70"" x 4.20"" x 4.00""","Large standard-size","0.3 lbs"
"B002KDOK42","Replacement Adapter Cable 3N for Aputure Pro Coworker Using Nikon D90  D3100  D3200  D5000  D5100  D7000","Fotodiox","Electronics","N.A.","N.A.","$9.95","$4.57","$5.38","254","1","4","2","08/03/2009","fotodiox Inc.","5","4.80"" x 3.80"" x 3.10""","Large standard-size","0.4 lbs"
"B07C1ZG179","Replacement Coil Tube  Lsgoodcare Black Twist On Replacement Acoustic Audio Tube with Earbuds Eartips for Two Way Radio Earpiece Headset Earphone Kit  Pack of 5","Lsgoodcare","Sports & Outdoors","< $0.00","< 5","$15.99","$4.82","$11.17","N.A.","20","7","1","06/18/2017","Lsgoodcare","4.7","1.50"" x 4.25"" x 6.25""","Large standard-size","0.0838 lbs"
"B06Y1QS8ZW","Replacement DC-in Jack Power Cable Connector Socket for Del-l Precisio-n M3800 XP-S 15 9530 Series Laptop TPNTM 0TPNTM VAUB0 DC30100O800 DC301000800","Rangale","Electronics","N.A.","N.A.","$6.99","$3.34","$3.65","222","34","6","1","05/05/2017","YDLan","4.3","0.12"" x 1.18"" x 3.50""","Small standard-size","0.0397 lbs"
"B01KOUFXUW","Replacement Diaphragm for Carvin HT80-16 Driver 16 ohm 34.4mm","ZXPC","Electronics","< $24.99","< 5","$24.99","$7.14","$17.85","1,175","4","5","1","08/18/2016","ZXPC","5","8.00"" x 8.00"" x 4.00""","Large standard-size","1.5 lbs"
"B01N8PCO8T","Replacement for 753894-001 Compatible Laptop Cooler CPU Cooling Fan","YDLan","Electronics","N.A.","N.A.","$10.69","$4.18","$6.51","614","6","5","1","12/23/2016","Amazon","4.6","0.79"" x 3.94"" x 4.09""","Large standard-size","0.1 lbs"
"B074S1MCLG","Replacement GPS Navigator Battery for Garmin Nuvi 1400 1450 1450T 1490 1490T  1490T Pro  1490TV","Starnovo","Electronics","< $0.00","< 5","$14.99","$4.12","$10.87","472","8","5","1","08/12/2017","Portable Power Shop","3.9","0.70"" x 1.80"" x 2.40""","Small standard-size","0.0507 lbs"
"B001E69XVQ","Replacement iPod Battery Replacement 616-0227 Battery","ULTRALAST","Electronics","N.A.","N.A.","$12.99","$3.96","$9.03","631","22","5","1","09/27/2008","Amazon.com","3.6","6.50"" x 3.00"" x 0.70""","Small standard-size","0.05 lbs"
"B007QV3MII","Replacement Lens  Clear","Streamlight","Tools & Home Improvement","N.A.","N.A.","$7.55","$4.14","$3.41","166","35","2","1","04/01/2012","Courage Tactical","3.6","2.00"" x 2.00"" x 2.00""","Large standard-size","0.01 lbs"
"B01C41UBPG","Replacement Projector Bulb BHL5101-S Lamp for JVC TV HD-Z56RX5 HD-Z70RX5 Projector with housing","FI Lamps","Office Products","< $63.98","< 5","$31.99","$6.33","$25.66","1,791","31","5","2","02/22/2016","Exclusive Bulbs","4.1","5.30"" x 4.40"" x 4.20""","Large standard-size","0.67 lbs"
"B00824ABSC","Replacement TV Lamp for Samsung HLS6187WX/XAA 150 Watt","Aurabeam","Electronics","N.A.","N.A.","$31.99","$7.70","$24.29","1,094","1","3","1","02/17/2015","Exclusive Bulbs","4","8.00"" x 6.00"" x 5.00""","Large standard-size","1.01 lbs"
"B07FBFT4G1","resplabs CPAP Mask Cleaning Wipes - Unscented  Alcohol-Free Cleaner for All Masks  Cushions  Supplies - 60 Individually Wrapped Wipe Pack","RespLabs Medical Inc","Health & Household","$342,728.55","17,145","$19.99","$6.77","$13.22","N.A.","24","6","1","07/07/2018","Amazon","4.5","1.97"" x 8.86"" x 15.24""","Large standard-size","0.4409 lbs"
"B01FY05CL2","Restraint Leather Socks with Padlocks - Davidsource Black Faux Leather Zipper Easy On Feet Restraint Boots with Adjustable Straps Ankle Foot Bondage Kit","Davidsource","Health & Household","N.A.","N.A.","$16.99","$6.32","$10.67","413","23","7","1","05/26/2016","Amazon","2.6","1.55"" x 7.05"" x 8.40""","Large standard-size","0.57 lbs"
"B00K0BY7ZS","Retevis 2 Way Radio Antenna  Antenna Compatible with Baofeng UV-5R BF-F8HP Retevis RT29 RT-5R RT5 RT-5RV RT21V RT86 RT7 RT6 Ailunce HD1 Kenwood Walkie Talkie SMA-F Soft Dual Band VHF UHF (5 Pack)","Retevis","Electronics","$143.92","8","$17.99","$4.36","$13.63","563","50","6","2","04/28/2014","Amazon","4.5","6.90"" x 4.72"" x 0.40""","Small standard-size","0.05 lbs"
"B00LBWG3H0","Retevis 2 Way Radio Battery Compatible with Motorola PMNN4071AR Mag One BPR40 A8 Walkie Talkies Battery with Belt Clip Ni-MH 1500mAh 7.2V Rechargeable (1 Pack)","Retevis","Electronics","N.A.","N.A.","$19.99","$5.37","$14.62","764","41","6","1","06/26/2014","Retevis Direct","4.6","4.50"" x 6.90"" x 1.10""","Large standard-size","0.4 lbs"
"B075BNGXZ5","Retevis RT27 RB26 Walkie Talkie Speaker Microphone 2 Pin Rugged Handheld Radio Mic Compatible with RT22 RT68 RT21 RB87 RT5R RT1 RT86 RB85 RT81 RT3S RB37 Baofeng UV-5R BF-F8HP Two-Way Radio (1 Pack)","Retevis","Electronics","< $0.00","< 5","$16.99","$5.13","$11.86","1,778","50","6","2","09/01/2017","Amazon","4.1","2.76"" x 7.52"" x 8.62""","Large standard-size","0.485 lbs"
"B01D8BSH66","Retevis SMA-F 2 Way Radio Antenna 144/430Mhz Dual Band Antenna 2.15dBi High Gain Antenna Compatible with Baofeng UV-5R BF-F8HP Retevis RT29 RT-5R RT5 RT-5RV RT21V Ailunce HD1 Walkie Talkies(1 Pack)","Retevis","Electronics","$71.92","8","$8.99","$3.64","$5.35","468","50","6","2","03/20/2016","Retevis Direct","4.5","4.70"" x 7.10"" x 0.70""","Small standard-size","0.022 lbs"
"B00KXM9K0G","Retevis Throat Mic Walkie Talkie Earpiece 2 Pin Finger PTT Compatible with Motorola CP100D CP185 CP200 CP200D GP300 GP2000 Mag ONE BRP40 HYT TC610 Two-Way Radio 2 Way Radio Earpiece with Mic(1 Pack)","Retevis","Electronics","$47.92","8","$5.99","$3.40","$2.59","611","42","6","2","06/11/2014","Amazon","3.4","6.61"" x 4.96"" x 0.51""","Small standard-size","0.1323 lbs"
"B08K48QG8M","Retro Game Console  AV Output Console Built-in Hundreds of Classic Video Games","OLOEY","Toys & Games","$110,352.00","4,800","$22.99","$7.97","$15.02","706","1","6","1","10/13/2020","N.A.","1","2.72"" x 5.75"" x 7.09""","Large standard-size","0.959 lbs"
"B00M9BHCF4","Retro Manufacturing HPA1 Black Amplified Hide-Away AM/FM Antenna","Retro Manufacturing","Automotive","N.A.","N.A.","$29.99","$7.37","$22.62","1,178","32","3","1","05/13/2015","Retro Manufacturing, LLC","3.7","1.00"" x 2.20"" x 12.00""","Large standard-size","0.4409 lbs"
"B089QV7HP1","Reusable Fabric Face Mask Unisex Washable Covering - Cute Print Cloth Comfy Breathable Adjustable Outdoor Mouth Shield Protection Men Women (Round/Ear Loop - Confetti Blue)","RIAH FASHION","Health & Household","$262,073.25","20,175","$11.99","$1.95","$10.04","759","3.5","7","1","06/04/2020","Riah Fashion Inc","3.35","8.00"" x 5.00"" x 2.75""","Standard (Large)","0.42 lbs"
"B0C4BFMMDX","Reusable Gift Bags - 12 Pack Large Totes with Handles  Strong White Eco Friendly Fabric Cloth for Shopping Merchandise Events Parties Take-Out Boutiques Retail Stores Small Business Bulk - 16x6x12","ZENPAC","Industrial & Scientific","$5,648.86","314","$15.99","$9.13","$6.86","1,345","25","6","1","09/15/2021","Amazon","4.15","2.68"" x 9.92"" x 16.89""","Large standard-size","1.1905 lbs"
"B07WBV4QCV","Reusable Plastic Food Storage Containers – Stackable Airtight Food Containers for Snacks  Picnics  Food Prep  Picnics and more – Set of 6 – Dishwasher  Microwave and Freezer Safe 17 oz","SIGNORA WARE","Kitchen & Dining","$111,625.47","4,653","$23.99","$9.39","$14.60","748","9","6","1","08/05/2019","Amazon","4.7","5.39"" x 5.55"" x 10.59""","Large standard-size","1.3977 lbs"
"B08VDZWXY9","Reusable Washable Dust Filter and Reusable Mouth Warm Windproof Cotton Face","Dunbrooke Apparel","Tools & Home Improvement","$42,518.70","3,570","$13.41","$1.79","$11.62","1,642","20.5","5","1","01/30/2021","Dostery","4.5","8.27"" x 2.76"" x 0.20""","Standard (Small)","0.0397 lbs"
"B075CFL9FJ","Reversible HB-77 Replacement Camera Lens Hood Cover Shade for Nikon AF-P DX Nikkor 70-300mm f4.5-6.3G ED VR  Nikon AF-P DX Nikkor 70-300mm f4.5-6.3G ED Lens  Replaces Nikon HB-77 Lens Hood","Kiorafoto","Electronics","$143.84","16","$8.99","$4.26","$4.73","549","26","6","2","09/03/2017","Amazon","4.4","2.24"" x 4.13"" x 4.25""","Large standard-size","0.1146 lbs"
