JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:06:38 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08HN21FQ2","Women's Body Harness Garter Belt Leg Strap Lingerie cage Stretchy Fabric Gothic Punk Festival Rave Adjustable Size","BANSSGOTH","Clothing, Shoes & Jewelry","$154,627.20","8,190","$18.88","$7.61","$11.27","931","3","7","1","05/11/2019","BONSSGOTH","4.1","7.09"" x 5.91"" x 1.97""","Large standard-size","0.4409 lbs"
"B09D9V1WV2","Women's Crewneck Tank Tops Summer Split Sleeveless Loose Fit T Shirts","Langwyqu","Sports & Outdoors","$68,597.10","4,290","$15.99","$2.72","$13.27","1,414","17","4","1","04/16/2021","Tonyue","3.9","0.83"" x 9.69"" x 12.68""","Standard (Large)","0.399 lbs"
"B06XDK2DSS","Women's Diamond Net Cami Top  Thong And Thigh Warmers Set","Hot Spot","Clothing, Shoes & Jewelry","$19,097.55","1,369","$13.95","$5.64","$8.31","1,940","1","4","1","03/01/2017","Hot Spot Lingerie","5","0.51"" x 5.98"" x 8.50""","Small standard-size","0.0507 lbs"
"B01N9ER24T","Women's Fishnet Long Sleeve Crotchless Bodystocking","Hot Spot","Clothing, Shoes & Jewelry","$18,059.60","1,208","$14.95","$6.76","$8.19","1,521","3","4","1","12/05/2016","Hot Spot Lingerie","5","0.90"" x 5.90"" x 9.10""","Large standard-size","0.15 lbs"
"B01N1PFPM0","Women's Fishnet Long Sleeve Crotchless Bodystocking","Hot Spot","Clothing, Shoes & Jewelry","$15,533.05","1,039","$14.95","$6.76","$8.19","1,528","1","3","1","12/05/2016","Hot Spot Lingerie","5","0.90"" x 5.90"" x 9.20""","Large standard-size","0.15 lbs"
"B06XSL8VMT","Women's Halter Neck Cut Out Crotchless Suspender Bodystocking","Hot Spot","Clothing, Shoes & Jewelry","$14,721.85","923","$15.95","$6.93","$9.02","1,909","1","4","1","03/21/2017","Hot Spot Lingerie","4","0.79"" x 5.98"" x 8.39""","Large standard-size","0.2006 lbs"
"B07P6TNZ7M","Women's Harness Body Waist Belt Strappy Tops Elastic Adjust Caged Cupless Bra Punk Goth Dance Rave Costume","PETMHS","Clothing, Shoes & Jewelry","$184,009.50","9,270","$22.35","$7.59","$14.76","732","11","5","2","08/12/2018","PETMHS","4.2","1.20"" x 3.80"" x 6.50""","Large standard-size","0.0507 lbs"
"B086SXZ636","Women's Leather Body Harness Punk Bra Carnival Bra Dance Costume Adjustable Bra Clothing Accessories","BBOHSS","Clothing, Shoes & Jewelry","$387,624.00","15,630","$24.80","$8.44","$16.36","637","7","5","1","10/20/2018","BBOHSS","4","5.91"" x 3.94"" x 1.97""","Large standard-size","0.0011 lbs"
"B06XDDT12K","Women's Long Sleeve Fence Net Mini Dress","Hot Spot","Clothing, Shoes & Jewelry","$15,187.20","896","$16.95","$7.10","$9.85","1,511","3","4","1","03/01/2017","Hot Spot Lingerie","3","1.30"" x 6.30"" x 9.09""","Large standard-size","0.1499 lbs"
"B01N59RJOW","Women's Opaque Cupless Mini Dress","Hot Spot","Clothing, Shoes & Jewelry","$18,837.00","1,260","$14.95","$6.76","$8.19","1,626","2","3","1","11/29/2016","Hot Spot Lingerie","4.4","0.80"" x 5.90"" x 8.40""","Large standard-size","0.04 lbs"
"B01N4B16UP","Women's Opaque Long Sleeve Crotchless Bodystocking (One Size  White)","Hot Spot","Clothing, Shoes & Jewelry","$22,814.70","1,346","$16.95","$7.10","$9.85","906","1","3","1","12/05/2016","Hot Spot Lingerie","5","1.00"" x 6.20"" x 9.20""","Large standard-size","0.04 lbs"
"B07MQWF4NF","Women's Organza Church Kentucky Derby British Fascinator Bridal Tea Party Wedding Hat Summer Ruffles Cap","Haojing","Clothing, Shoes & Jewelry","$54,579.00","2,100","$25.99","$7.96","$18.03","1,673","24","6","1","01/13/2019","Amazon","4","1.60"" x 9.70"" x 14.30""","Large standard-size","0.2006 lbs"
"B0875VDM2H","Women's Pinafore Square Apron Baking Cooking Gardening Works Cross Back Cotton/Linen Blend Dress with 2 Pockets Apricot-2XL","Larmliss","Kitchen & Dining","$32,631.04","1,924","$16.96","$5.46","$11.50","1,310","18.17142857142857","7","1","03/17/2021","Amazon","4.2542857142857144","0.71"" x 10.47"" x 12.36""","Small standard-size","0.3505 lbs"
"B01N7FCHZJ","Women's Rose Lace Crotchless Bodystocking","Hot Spot","Clothing, Shoes & Jewelry","$12,457.35","893","$13.95","$5.64","$8.31","1,524","6","3","1","12/05/2016","Hot Spot Lingerie","5","0.70"" x 6.00"" x 9.10""","Small standard-size","0.1 lbs"
"B074DQ9LKQ","Women's Sexy Striped Opaque And Diamond Net Crotchless Bodystocking","Hot Spot","Clothing, Shoes & Jewelry","$115,264.50","7,710","$14.95","$5.81","$9.14","1,759","2","4","1","07/30/2017","Hot Spot Lingerie","2.9","0.51"" x 5.98"" x 9.09""","Small standard-size","0.0992 lbs"
"B01MRRUXFQ","Women's Sheer Zebra Print Long Sleeve Crotchless Bodystocking","Hot Spot","Clothing, Shoes & Jewelry","$43,764.55","2,089","$20.95","$7.96","$12.99","929","9","3","1","11/29/2016","Hot Spot Lingerie","3.9","1.00"" x 6.00"" x 9.10""","Large standard-size","0.45 lbs"
"B082XFY211","Women's Short Sleeve Long Sleeve Bodycon Clubwear Sheer Pure Mesh Tops T Shirts","TANBABY","Clothing, Shoes & Jewelry","$138,475.12","9,244","$14.98","$5.82","$9.16","766","17","5","1","12/18/2019","MANGOPOP","4","0.51"" x 10.00"" x 10.59""","Small standard-size","0.2006 lbs"
"B08Z7PJ1M5","Women's Short Sleeve Shirt UPF 50+ Sun Protection SPF Lightweight Quick Dry T-Shirts Workout Hiking Running","MOERDENG","Sports & Outdoors","$52,516.20","4,380","$11.99","$2.04","$9.95","1,073","33","6","1","03/16/2021","MOERDENG OD","4.1","7.87"" x 7.09"" x 0.39""","Standard (Small)","0.3307 lbs"
"B08771S8CC","Women's Tennis Skirts with Pockets Actice Skorts for Golf Yoga Workout Running Athletic Shorts Pleated Skirts","Sobrisah","Sports & Outdoors","$5,997.00","300","$19.99","$3.40","$16.59","1,176","27","6","1","04/16/2020","Cai Bin","4.5","13.78"" x 9.84"" x 0.39""","Standard (Small)","0.5952 lbs"
"B07RBPLXYV","Womens and Mens Kids Water Shoes Barefoot Quick-Dry Aqua Socks for Beach Swim Surf Yoga Exercise (8/Green  S)","Store, WateLves WateLves Visit the","Clothing, Shoes & Jewelry","$114,892.20","12,780","$8.99","$5.12","$3.87","1,613","13","5","1","05/08/2019","SNH_cbinet","3.1","0.90"" x 3.90"" x 11.30""","Large standard-size","0.399 lbs"
"B07SW63QZB","Womens and Mens Kids Water Shoes Barefoot Quick-Dry Aqua Socks for Beach Swim Surf Yoga Exercise (DXB-Orange  S)","WateLves","Clothing, Shoes & Jewelry","$130,053.60","9,720","$13.38","$5.78","$7.60","1,123","7","5","1","06/16/2019","Amazon","3.6","1.10"" x 4.00"" x 9.30""","Large standard-size","0.399 lbs"
"B07N7B615H","Womens and Mens Kids Water Shoes Barefoot Quick-Dry Aqua Socks for Beach Swim Surf Yoga Exercise (Leaves-Gray  S)","Store, WateLves WateLves Visit the","Clothing, Shoes & Jewelry","$104,328.00","8,100","$12.88","$5.47","$7.41","1,198","1","5","1","02/06/2019","SNH_cbinet","5","0.90"" x 4.70"" x 9.70""","Large standard-size","0.1808 lbs"
"B07PX13Q59","Womens Harness Body Chain Bra Adjustable Lingerie cage Waist Belt Festival Rave Punk Goth Dance Photography Plus Size (Black)","BANSSGOTH","Clothing, Shoes & Jewelry","$92,664.00","8,580","$10.80","$6.06","$4.74","1,438","1","5","2","03/24/2019","BONSSGOTH","3","1.02"" x 4.96"" x 7.17""","Large standard-size","0.2491 lbs"
"B093GS49DS","Womens Long Sarong Swimsuit Cover Ups Beach Summer Sheer Maxi Bathing Wrap for Swimwear","Chicgal","Clothing, Shoes & Jewelry","$5,934.60","540","$10.99","$1.87","$9.12","731","33","6","1","04/25/2021","Chicgal","4.5","7.00"" x 7.00"" x 0.50""","Standard (Small)","0.2425 lbs"
"B09KZP8V1P","Womens School Uniform Cosplay Costume Plaid Pleated Short Skirt Khaki US L","SANGTREE","Clothing, Shoes & Jewelry","$263,538.60","10,140","$25.99","$8.82","$17.17","758","26","5","1","11/03/2021","Shop for Good Company","3.9","1.89"" x 11.18"" x 13.62""","Large standard-size","0.6592 lbs"
"B09J51897K","Womens School Uniform Cosplay Costume Plaid Pleated Short Skirt  Khaki  3X-Large","SANGTREE","Clothing, Shoes & Jewelry","$351,358.80","12,120","$28.99","$8.70","$20.29","700","21","5","1","10/10/2021","Amazon","2.8","1.46"" x 10.75"" x 11.14""","Large standard-size","0.4409 lbs"
"B08MZVR8B7","Womens Workout Tops Yoga Tanks for Women Loose Fit Running Shirts Exercise Outfits Tie Back","FAFAIR","Clothing, Shoes & Jewelry","$4,586.12","308","$14.89","$2.53","$12.36","761","15","6","1","11/08/2020","Fafair","3.25","2.64"" x 8.03"" x 8.86""","Standard (Large)","0.2337 lbs"
"B09PMXZTHF","WOUEOI Kid's Boys Girls Cute Garden Shoes Cartoon Slides Sandals Clogs Beach Slipper Children(N-Khaki 4 Toddler)","WOUEOI","Clothing, Shoes & Jewelry","$143,628.15","7,185","$19.99","$6.54","$13.45","1,759","3","5","1","02/15/2022","Amazon","4.3","2.68"" x 6.65"" x 7.20""","Large standard-size","0.2006 lbs"
