JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:48:24 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01M1GBWGU","JNSupplier 6 Feet AC/DC Wall Power Charger Adapter Cord for Samsung Galaxy Tab 4 7.0 SM-T230NU","JNSupplier","Electronics","N.A.","N.A.","$14.99","$3.82","$11.17","1,196","22","5","3","09/17/2016","Amazon","4.3","6.30"" x 4.72"" x 0.39""","Small standard-size","0.19 lbs"
"B06XK86YNJ","JO H2O Water Based Anal Cooling Personal Lubricant  4 Ounce Anal Lube for Men  Women and Couples (Free of Glycerin)","System Jo","Health & Household","N.A.","N.A.","$14.87","$5.77","$9.10","1,071","47","5","4","01/30/2011","LookBetter","4.2","1.70"" x 2.40"" x 8.20""","Large standard-size","0.3505 lbs"
"B01EJUUQMI","JO Premium Silicone Based Personal Lubricant Flip Top Squeeze Bottle (2 Ounce)","System Jo","Health & Household","N.A.","N.A.","$17.97","$6.24","$11.73","1,952","8","5","3","04/19/2016","Amazon","4.9","1.25"" x 5.00"" x 6.25""","Large standard-size","0.15 lbs"
"B01N4BPDZF","JO USDA Organic - Strawberry - Lubricant (Water-Based) 1 floz / 30 mL","System Jo","Health & Household","N.A.","N.A.","$9.91","$4.33","$5.58","1,700","5","3","5","11/25/2015","LookBetter","4.2","0.87"" x 0.87"" x 4.33""","Large standard-size","0.0441 lbs"
"B01CQPHFVI","Joe Rocket Velocity 2.0 Men's Textile Street Motorcycle Gloves - Black/Black","Joe Rocket","Automotive","N.A.","N.A.","$25.86","$6.17","$19.69","855","8","4","1","03/08/2016","Orange Cycle Parts","5","0.13"" x 2.00"" x 5.50""","Small standard-size","0.5 lbs"
"B07CKZSMW3","JOE SNYDER 03 Pride Frame Thong Neon Turqouise","JOE SNYDER","Clothing, Shoes & Jewelry","$41,308.00","1,796","$26.50","$7.18","$19.32","471","2","4","1","11/20/2013","Joe Snyder Official","3.5","0.55"" x 5.75"" x 7.64""","Small standard-size","0.0397 lbs"
"B07CKDZ881","JOE SNYDER 03 Pride Frame Thong Neon Turqouise","JOE SNYDER","Clothing, Shoes & Jewelry","N.A.","N.A.","$26.00","$7.69","$18.31","471","7","4","3","07/18/2012","Malebasics Corp","3.9","6.14"" x 5.35"" x 0.55""","Small standard-size","0.04 lbs"
"B07GN1LZ5Y","JOE SNYDER BUL-Capri BUL 09","JOE SNYDER","Clothing, Shoes & Jewelry","$38,424.00","1,601","$24.00","$8.30","$15.70","618","4.666666666666667","3","1","08/18/2018","Joe Snyder Official","5","6.00"" x 4.00"" x 1.00""","Large standard-size","0.2491 lbs"
"B016MR6INM","Joe Snyder BUL-Capri BUL 09 (L  (ap) White MESH)","JOE SNYDER","Clothing, Shoes & Jewelry","N.A.","N.A.","$24.00","$8.30","$15.70","772","5","3","1","10/13/2015","Joe Snyder Official","5","6.00"" x 4.00"" x 1.00""","Large standard-size","0.2491 lbs"
"B01868Q6VY","JOE SNYDER BUL-Capri BUL 09 (L  (aq) Black MESH)","JOE SNYDER","Clothing, Shoes & Jewelry","N.A.","N.A.","$24.00","$8.30","$15.70","773","5","3","1","01/12/2016","Joe Snyder Official","5","6.00"" x 4.00"" x 1.00""","Large standard-size","0.2491 lbs"
"B01868Q9Y8","JOE SNYDER BUL-Capri BUL 09 (S  (aq) Black MESH)","JOE SNYDER","Clothing, Shoes & Jewelry","N.A.","N.A.","$24.00","$8.30","$15.70","772","5","3","1","01/12/2016","Joe Snyder Official","5","6.00"" x 4.00"" x 1.00""","Large standard-size","0.2491 lbs"
"B07CKDTMX6","JOE SNYDER Pride Frame Tanga Thong White","JOE SNYDER","Clothing, Shoes & Jewelry","$54,947.00","2,389","$23.00","$7.18","$15.82","471","4","4","1","11/20/2013","Joe Snyder Official","3.8","5.28"" x 4.49"" x 0.47""","Small standard-size","0.22 lbs"
"B00P5WAQ5W","Jollin Glue Fix Crystal Flatback Rhinestones Glass Diamantes Gems for Nail Art Crafts Decorations Clothes Shoes(ss20 576pcs  DawnLight)","Jollin","Arts, Crafts & Sewing","$32,564.74","6,526","$7.99","$3.94","$4.05","210","1.5","7","1","03/08/2021","Amazon","4.666666666666667","1.22"" x 2.68"" x 2.99""","Large standard-size","0.0705 lbs"
"B07J67RWV8","JOOMRA Women Lightweight Sneakers 3D Woven Stylish Athletic Shoes","JOOMRA","Clothing, Shoes & Jewelry","$20,690.40","2,960","$6.99","$1.19","$5.80","1,611","1","3","1","10/09/2018","JOOMRA DIRECT","5","1.10"" x 3.50"" x 10.40""","Standard (Large)","0.0992 lbs"
"B0B94K482D","JORICY Ankle Weights  Wrist Leg Arm Weights for Women Men Kids Child 1 Pair  Strength Weighted for Yoga  Jogging  Running  Walking  Aerobics  Gym Workout  Physical Therapy","JORICY","Sports & Outdoors","$7,273.17","383","$15.49","$7.99","$7.50","1,491","36.5","6","1","05/15/2022","JORICY","4.6","9.00"" x 3.00"" x 1.00""","Large standard-size","1 lbs"
"B06ZYXMRYX","Jorvet Canine Mouth Gag  Small","JorVet","Pet Supplies","N.A.","N.A.","$21.52","$6.15","$15.37","667","1","3","2","11/20/2016","Country Animal & Home","4","0.63"" x 3.19"" x 6.06""","Small standard-size","0.366 lbs"
"B01BW8SRXU","Josi Minea USB 3.1 Type C Male (USB-C) to USB 3.0 Type A Female OTG Host Adapter Cable for Samsung Galaxy S8 & S8 Plus  Google Pixel  LG G6 / G5  Nexus 5X 6P New MacBook  OnePlus 3/2 - Black [3 Pack]","Diginex","Cell Phones & Accessories","< $0.00","< 5","$6.99","$3.34","$3.65","1,831","8","6","1","02/17/2016","Premier Shopping","4.2","3.00"" x 2.00"" x 0.30""","Small standard-size","0.05 lbs"
"B073CW1PRR","Josi Minea x2 Pcs USB 3.1 Type C Male (USB-C) to USB 3.0 Type A Female OTG Host Adapter for Samsung Galaxy S8 & S8 Plus  LG G6 & G5  Nexus 5X & 6P  New MacBook  Google Pixel - Black [2 Pack]","Josi Minea","Cell Phones & Accessories","< $0.00","< 5","$5.95","$3.28","$2.67","1,265","6","5","1","06/26/2017","Premier Shopping","3.3","0.71"" x 2.28"" x 3.11""","Small standard-size","0.0507 lbs"
"B01BLTB4TY","Josi Minea x3 Pcs USB 3.1 Type C (USB-C) to Micro USB Adapter Multicolor Connector for Samsung Galaxy S8 & S8 Plus  Google Pixel  GoPro HERO5  LG G6 & G5  Nexus 5X/6P New MacBook & OnePlus 3 [3 Pack]","Josi Minea","Cell Phones & Accessories","< $0.00","< 5","$4.95","$3.22","$1.73","1,506","21","7","1","02/08/2016","Exclusive Distributors","3.3","4.70"" x 3.00"" x 0.25""","Small standard-size","0.022 lbs"
"B08HLFHL2B","Joycuff Custom Name Anklet 18K Gold Chain Personalized Anklets for Women Teen Girls Bridesmaid Daughter Mom Best Friend Beach Jewelry","Joycuff","Clothing, Shoes & Jewelry","< $0.00","< 5","$12.97","$2.59","$10.38","1,732","30.333333333333332","6","1","05/03/2020","Hongyang Jewelry","4.833333333333333","0.55"" x 3.00"" x 3.50""","Standard (Small)","0.125 lbs"
"B08358JF8J","JSGJMY Compatible with Apple Watch Band 38mm 40mm 42mm 44mm Women Men Genuine Leather Strap for iWatch Series 5 4 3 2 1","JSGJMY","Cell Phones & Accessories","$51,248.70","5,130","$9.99","$0.80","$9.19","486","5","6","1","12/25/2019","JSGJMY","3.3","0.63"" x 2.20"" x 7.64""","Standard (Small)","0.2006 lbs"
"B09PY2XY9G","JSGJMY Leather Band Compatible with Apple Watch 38mm 40mm 41mm 42mm 44mm 45mm Women Men Strap for iWatch SE Series 7 6 5 4 3 2 1","JSGJMY","Cell Phones & Accessories","$146,548.35","9,165","$15.99","$4.20","$11.79","380","28","7","1","01/06/2022","JSGJMY","4.7","0.50"" x 2.20"" x 9.20""","Small standard-size","0.0992 lbs"
"B09BKDSMQZ","JSGJMY Leather Band Compatible with Apple Watch 38mm 40mm 42mm 44mm Women Men Strap for iWatch SE Series 6 5 4 3 2 1 (Cognac with Silver Adapter  42mm/44mm M/L)","JSGJMY","Cell Phones & Accessories","$160,206.30","18,870","$9.24","$0.68","$8.56","139","26","6","1","07/07/2019","JSGJMY","4.3","0.55"" x 2.13"" x 9.37""","Standard (Small)","0.0397 lbs"
"B074WQRQKT","JTZ DP30 Metal Joint Adapter Screw for DP500 III DP30 15mm Rail Rod Extension Follow Focus Camera Cage Rig","JTZ","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","133","1","5","1","06/25/2017","FOTGA","5","0.25"" x 5.30"" x 6.50""","Small standard-size","0.011 lbs"
"B074CQHJDR","Julius Studio (2PCS Set) 50W Photo Studio Lighting Bulb for Video  Photography Softbox  5500Kelvin Temperature  JSAG319","JULIUS STUDIO","Tools & Home Improvement","N.A.","N.A.","$15.99","$7.07","$8.92","1,829","7","6","1","07/26/2017","KimOutlet","4.4","4.50"" x 4.50"" x 17.00""","Large standard-size","1.0009 lbs"
"B07DT2H4WM","Julius Studio [2 pcs] Standard 1/4  3/8 inch Male Convert Screw Threaded Screw Adapter Spigot Stud for Flash Bracket Light Stand  Hot Shoe Adapter  JSAG354","JULIUS STUDIO","Electronics","N.A.","N.A.","$6.99","$3.48","$3.51","170","44","6","2","10/11/2017","KimOutlet","4.3","2.50"" x 1.25"" x 0.50""","Small standard-size","0.37 lbs"
"B01M35M9S4","Julius Studio Metal U Clamp Clip with Hook for Weight Sand Bag  Boom Arm Stand Support Kit  Photo Video Studio  JSAG256","JULIUS STUDIO","Electronics","N.A.","N.A.","$12.90","$4.57","$8.33","815","16","6","1","11/01/2016","KimOutlet","3.5","1.50"" x 5.00"" x 9.00""","Large standard-size","0.25 lbs"
"B0190MLQHY","Jumbo Gummy Cock Pop - Strawberry","Hott Products","Health & Household","N.A.","N.A.","$16.95","$5.61","$11.34","472","23","3","2","12/05/2015","Belle Basic","3.7","8.30"" x 4.10"" x 0.50""","Small standard-size","0.6 lbs"
"B08FJ739HS","JuQBanke Compatible with Apple Watch 38mm 40mm 42mm 44mm Band iWatch Series 5 4 3 2 1  Sports Weave Strap with Screen Protector Case Cover Loop Wristband Replacement Adjustable Elastic Fabric Breathe","JuQBanke","Cell Phones & Accessories","$27,872.10","2,790","$9.99","$0.80","$9.19","1,345","41","6","1","08/09/2020","guozhanpeng","4.5","8.50"" x 1.00"" x 0.30""","Standard (Small)","0.07 lbs"
"B08GH3WHV6","JuQBanke Watch Band Compatible with Apple Watch 38mm 40mm 42mm 44mm  Soft Silicone Sport Watch Band Replacement Compatible with iWatch Series 5/4/3/2/1","JuQBanke","Cell Phones & Accessories","$5,992.50","750","$7.99","$0.64","$7.35","1,350","3","6","1","08/21/2020","Certiar","5","0.20"" x 3.00"" x 8.00""","Standard (Small)","0.0507 lbs"
"B09V769MDB","Just Love Solid Kimono Robes for Women","Just Love","Clothing, Shoes & Jewelry","$200,006.28","11,772","$16.99","$9.87","$7.12","1,832","40","5","2","03/08/2022","Just Love Fashion","4.6","13.40"" x 8.80"" x 4.70""","Large standard-size","1.4 lbs"
"B07P5PC82K","JUST MY SIZE Women's Satin Stretch Wirefree Plus Size Bra 2-Pack","JUST MY SIZE","Clothing, Shoes & Jewelry","$567.60","30","$18.92","$3.22","$15.70","1,219","42","4","1","02/25/2019","Amazon.com","4.2","1.97"" x 4.76"" x 8.31""","Standard (Large)","0.3792 lbs"
"B01MUUTBCM","JustGreatDealz Battery BT-1021 BT1021 BBTG0798001 for Uniden Cordless Handset Telephones (3-Pack)","JustGreatDealz","Electronics","< $0.00","< 5","$11.95","$5.33","$6.62","N.A.","34","7","2","02/05/2017","JustGreatDealz","4.5","0.90"" x 2.10"" x 2.50""","Large standard-size","0.15 lbs"
"B08CXDQPKL","JUWINEN Alcohol Markers  Dual Tip Art Markers Twin Sketch Markers Pens Permanent Alcohol Based Markers with Case for Adult Kids Coloring Drawing Sketching Card Making Illustration","Juwinen","Arts, Crafts & Sewing","$55,894.05","5,595","$9.99","$1.50","$8.49","305","47","7","1","07/13/2020","lu wei offical store","4.4","3.54"" x 4.37"" x 7.01""","Standard (Large)","1.0781 lbs"
"B0021AFH82","JVC CB-VM9 Everio Carrying Bag (Blue)","JVC","Electronics","N.A.","N.A.","$21.99","$5.30","$16.69","879","1","2","1","06/16/2003","BigBoxSuperstore","5","7.70"" x 3.00"" x 1.70""","Large standard-size","0.15 lbs"
"B00NOQEJR2","JVC HAENR15 Gumy Sport In Ear Headphones with Remote and Microphone - Black","JVC","Electronics","N.A.","N.A.","$26.68","$5.67","$21.01","452","15","5","1","09/10/2015","SFL Buyer","3.1","7.48"" x 2.36"" x 1.18""","Large standard-size","0.02 lbs"
"B00P1PZ2MK","JVC HD-61FN97 TV Assembly Cage with Projector Bulb","JVC","Office Products","< $31.99","< 5","$31.99","$6.33","$25.66","1,160","35","4","4","07/24/2014","Exclusive Bulbs","4.1","5.00"" x 5.00"" x 5.00""","Large standard-size","0.5004 lbs"
"B00P1PYSIY","JVC HD-61Z886 TV Assembly Cage with Projector bulb","JVC","Office Products","$159.95","5","$31.99","$6.33","$25.66","385","20","3","2","10/29/2014","Exclusive Bulbs","4.2","5.00"" x 5.00"" x 5.00""","Large standard-size","0.5004 lbs"
"B071NBJBKQ","JVC KD-AV31 KD-AV41BT OEM Genuine Remote Control","JVC","Electronics","N.A.","N.A.","$27.97","$2.24","$25.73","192","3","1","1","04/20/2017","Tru Player LLC","4.6","3.50"" x 2.52"" x 0.59""","Standard (Small)","0.04 lbs"
"B000A7M51K","JVC P6120HMDU 120-Minute Hi8 Metal Particle Video Tape (Single)","JVC","Electronics","N.A.","N.A.","$14.14","$4.67","$9.47","73","1","4","1","08/22/2005","Amazon","5","4.10"" x 2.70"" x 0.80""","Large standard-size","0.15 lbs"
"B003AIL2JC","JVC SPA130PN Compact Portable Speaker (Pink)","JVC","Electronics","N.A.","N.A.","$33.33","$6.21","$27.12","334","3","3","1","02/23/2010","JM PRIME","2.8","6.60"" x 3.20"" x 1.00""","Large standard-size","0.25 lbs"
"B09CKH3KDD","JWJ Upgraded 2 in 1 Sports Shorts for Men  7-Inch Lightweight Quick Dry Workout Running Shorts","JWJ","Sports & Outdoors","$4,797.60","240","$19.99","$3.40","$16.59","1,657","38","6","1","08/12/2021","JWJUS","4.2","1.89"" x 9.21"" x 12.91""","Standard (Large)","0.5137 lbs"
"B0182Y5ZGO","JYtrend 4 Pack (TM) Outdoor Dummy Fake Security Camera with Inflared LEDs Blinking Light  Silver","JYtrend","Electronics","< $0.00","< 5","$29.99","$8.19","$21.80","437","1","6","1","11/18/2013","USAHITEC","5","8.35"" x 7.95"" x 5.04""","Large standard-size","1.8 lbs"
"B00NK6JSOK","JYtrend Outdoor Dome Fake Dummy Security Camera with Inflared Led Flashing Light","JYtrend","Electronics","< $0.00","< 5","$17.99","$7.23","$10.76","318","16","6","1","10/04/2014","USAHITEC","3.5","11.30"" x 5.80"" x 5.60""","Large standard-size","0.9 lbs"
"B000K1LI0A","K Tool International 87140 3/8"" - 24 Inner Diameter Thread Spindle Adapter to Attach Cup Brush or Wheel Brush on Right Angle Grinders","K Tool International","Tools & Home Improvement","N.A.","N.A.","$14.41","$4.40","$10.01","945","46","5","4","06/07/2006","American-Mechanic","4","0.87"" x 1.00"" x 1.50""","Large standard-size","0.04 lbs"
"B00LECY4U0","K&F Concept Lens Mount Adapter Compatible with Pentacon 6 Kiev 60 Lens to Nikon AI F Mount Camera D90 D300 D700 D7100 D7000 (Pentacon-Nikon)","K&F Concept","Electronics","$374.85","15","$24.99","$5.54","$19.45","770","37","7","1","06/29/2014","K&F Concept","4.1","6.69"" x 5.59"" x 2.68""","Large standard-size","0.022 lbs"
"B0BB6ZSSW1","K&F Concept PK-EOS M Mount Lens Adaper for Pentax K PK Mount Lens to Canon Micro Single EOS M EF-M Camera","K&F Concept","Electronics","$321.86","14","$22.99","$5.38","$17.61","N.A.","32","5","1","10/19/2014","Amazon","4.3","4.33"" x 4.17"" x 1.89""","Large standard-size","0.26 lbs"
"B00AKQKUH2","K&M 49302 Headphone Holder  Suitable for 19"" Racks  2-Spaces Height  Black","Konig & Meyer","Electronics","< $0.00","< 5","$20.08","$5.93","$14.15","981","5","4","3","02/09/2014","Amazon Global Store UK","5","0.16"" x 8.19"" x 11.34""","Small standard-size","0.3527 lbs"
"B00W6QPHYA","K-SUN CORPORATION 212BW K-Sun 212BW Tape Black on White 1/2"" LABELShop - 1 Each","K-Sun","Electronics","$274.80","12","$22.90","$6.98","$15.92","1,739","20","3","2","03/07/2013","ImageSupply","4.8","2.70"" x 3.10"" x 1.00""","Large standard-size","0.022 lbs"
"B0067PJE22","K1HY08YY0031  K1HY08YY0025  K1HA08CD0007 USB Cable Replacement Compatible with Panasonic Lumix Digital Cameras (Compatible Models Listed Below)","MPF Products","Electronics","$47.70","6","$7.95","$3.56","$4.39","239","37","5","2","11/13/2011","Amazon","4.8","5.20"" x 5.10"" x 0.60""","Small standard-size","0.2 lbs"
"B075585P1F","KAFpipeWorkshop Long Stem Churchwarden Smoking Pipe for Tobacco KAF219 Apple Shape Bowl Handmade from Pear Wood","KAFpipeWorkshop","Health & Household","< $0.00","< 5","$21.00","$6.69","$14.31","1,876","17","7","1","08/25/2017","kaf-pipeWorkshop","4.9","2.17"" x 3.43"" x 10.04""","Large standard-size","0.2579 lbs"
"B08P19ZSFS","KAILUA SURF Boys Swim Trunks Boys Bathing Suit Size from 2T to 18/20","KAILUA SURF","Clothing, Shoes & Jewelry","$40,774.50","2,550","$15.47","$2.72","$12.75","758","7","6","1","11/22/2020","Amazing A-Z Store","4.3","1.57"" x 8.11"" x 10.87""","Standard (Large)","0.1984 lbs"
"B01HBSGQA6","Kaiser 201211 Accessory Shoe (Black)","Kaiser","Electronics","< $0.00","< 5","$10.94","$4.42","$6.52","N.A.","4","3","2","03/21/2010","Amazon.com","4","5.35"" x 3.31"" x 1.97""","Large standard-size","0.1323 lbs"
"B01IHBHQRI","Kaiser 201300 Flash Shoe Adapter (Black)","Kaiser","Electronics","< $0.00","< 5","$16.20","$4.84","$11.36","N.A.","26","4","1","06/02/2008","Complete Photo & Video","4.1","1.57"" x 3.94"" x 5.91""","Large standard-size","0.0441 lbs"
"B01HBSGNTU","Kaiser 55mm 3-in-1 Rubber Lens Hood (206822)","Kaiser","Electronics","$339.00","20","$16.95","$4.90","$12.05","1,093","4","3","1","01/12/2013","Amazon.com","4.4","7.09"" x 3.46"" x 1.10""","Large standard-size","0.1323 lbs"
"B074B4NNGZ","Kaito Portable Electric Fan 3-in-1 KA752 Rechargeable 5"" 2-Speed Battery-Powered Personal Fan with Scan FM Radio & 24-LED Camping Lantern","Kaito","Tools & Home Improvement","N.A.","N.A.","$34.99","$8.53","$26.46","1,783","38","6","2","07/26/2017","Amazon","4","4.49"" x 7.72"" x 12.09""","Large standard-size","2.2994 lbs"
"B01ICBGB60","Kalon 4 Pack Demi Padded Bralette Adjustable Straps (S/M  Spring)","Kalon","Clothing, Shoes & Jewelry","$77,817.76","2,224","$34.99","$10.35","$24.64","549","5","3","1","08/31/2017","Kalon Clothing","4","3.00"" x 7.60"" x 12.00""","Large standard-size","0.5 lbs"
"B00OMAIRKO","Kama Sutra Honey Dust Body Powder  Scent - Chocolate Caress","KAMA SUTRA","Beauty & Personal Care","N.A.","N.A.","$34.99","$9.02","$25.97","58","30","4","1","01/02/2014","Belle Basic","4.2","4.60"" x 4.00"" x 4.60""","Large standard-size","0.6 lbs"
"B00TK52OSC","Kama Sutra Intensify Plus Warming Female Arousal Gel: 0.5 Oz","Kama Sutra","Health & Household","N.A.","N.A.","$13.99","$5.64","$8.35","988","17","4","3","02/12/2015","Amazon","3.6","5.50"" x 1.80"" x 1.00""","Large standard-size","0.022 lbs"
"B0010ANR04","KAMA SUTRA Luxury Bathing Gel – Wild Clove Scent – Ultra Rich  Moisturizing and Soothing With Essential Oils  For Shower or Bath – 17.5 fl oz/517 ml","Kama Sutra","Health & Household","N.A.","N.A.","$23.99","$8.64","$15.35","14","29","5","4","12/31/1998","Amazon","4","7.60"" x 5.60"" x 2.70""","Large standard-size","2.55 lbs"
"B00OM8YRU0","Kama Sutra Naturals Massage Oil - Coconut Pineapple  8 oz (Set of 2)","Kama Sutra","Health & Household","N.A.","N.A.","$32.14","$9.96","$22.18","5","49","3","3","01/12/2015","Best Sellers.","4.7","8.00"" x 4.00"" x 2.00""","Large standard-size","1.35 lbs"
"B00HGBAYBQ","Kama Sutra  Love Liquid light water based lube  3.4 oz 0.5 LB As Shown","KAMA SUTRA","Beauty & Personal Care","N.A.","N.A.","$13.94","$5.63","$8.31","1,797","14","4","4","10/29/2013","Belle Basic","4.6","6.40"" x 3.00"" x 1.30""","Large standard-size","0.3 lbs"
"B00L9VI25O","Kamasutra Longlast - 12 Condoms","KS (KamaSutra)","Health & Household","N.A.","N.A.","$10.49","$5.11","$5.38","392","2","5","4","03/14/2016","Amazon","2.9","1.34"" x 2.20"" x 4.96""","Large standard-size","0.0882 lbs"
"B008L1PLU4","Kamasutra Pleasure Balm - Raspberry Kiss","Kama Sutra","Health & Household","N.A.","N.A.","$9.99","$4.34","$5.65","1,468","2","3","3","07/12/2012","Amazon","5","5.40"" x 3.30"" x 1.40""","Large standard-size","0.15 lbs"
"B00JJ7CWMY","Kameleon Bali Hai 6 JewelPop KJP140","Kraiovim","Clothing, Shoes & Jewelry","$562,020.00","19,380","$29.00","$5.28","$23.72","28","1","3","1","04/06/2014","planettools","5","2.30"" x 5.20"" x 0.90""","Large standard-size","0.022 lbs"
"B091D4NF7B","Kanex DualRole USB 3.0 to (3) Port USB Hub with Gigabit Ethernet Port (USB3GBIT3X)","Kanex","Electronics","$47.25","7","$6.75","$3.95","$2.81","N.A.","43","4","2","02/02/2013","Amazon","4.1","7.00"" x 4.60"" x 1.30""","Large standard-size","0.15 lbs"
"B08GCY2KQW","Kanu Surf Men's Barracuda Swim Trunks (Regular & Extended Sizes)","Kanu Surf","Clothing, Shoes & Jewelry","$369,165.60","19,440","$18.99","$7.45","$11.54","203","30","5","1","08/19/2020","Amazon.com","3.8","2.80"" x 7.50"" x 11.60""","Large standard-size","0.35 lbs"
"B006OQ0KTA","Kao MF2HD 3.5"" High Density Floppy Diskettes 2mb Pack of 10","Kao","Electronics","N.A.","N.A.","$19.00","$4.68","$14.32","107","4","4","1","12/20/2011","New Leaf Suppliers","4.8","4.00"" x 3.80"" x 1.90""","Large standard-size","0.15 lbs"
"B01J69XDRC","Kastar 1-Pack 4.8V 500mAh Ni-MH Rechargeable Battery Replacement for Dogtra BP12RT Dog Training Collar Receiver and 1900 NCP  1902 NCP  300M  YS500  SureStim H Plus  1900 NCP  302M and More Models","Kastar","Electronics","$55.12","8","$6.89","$6.17","$0.72","902","24","7","2","07/26/2016","KastarUSA","4.3","2.50"" x 1.50"" x 1.00""","Large standard-size","1 lbs"
"B014T4IDYM","Kastar 2-Pack Battery and AC Charger with Car Adapter Compatible with Panasonic VW-VBY100 Battery  Panasonic HC-V110 HC-V110G HC-V110GK HC-V110K HC-V110P HC-V110P-K HC-V130 HC-V130K HC-V201 HC-V201K","Kastar","Electronics","< $0.00","< 5","$16.99","$5.13","$11.86","1,135","22","6","1","09/01/2015","KastarUSA","3.3","3.20"" x 4.40"" x 3.20""","Large standard-size","0.45 lbs"
