JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:41:51 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07LBKC21M","COMeap 10 Pin to Dual PCI-E 8 Pin(6+2) Power Supply Adapter Cable for HP DL580 DL585 DL980 G7 Server 25-in(63.5cm)","COMeap","Industrial & Scientific","N.A.","N.A.","$15.99","$4.50","$11.49","395","29","7","1","12/11/2018","COReap","4.6","0.90"" x 4.90"" x 5.80""","Large standard-size","0.0992 lbs"
"B00SS4Q5Z4","Comet CR-5M - 16 ft  5 inches Mobile Antenna Coax Cable Assembly  SO239/PL259 Connector","Comet","Electronics","< $62.46","< 5","$31.23","$7.64","$23.59","1,326","11","4","3","01/20/2015","Lentini Communications, Inc.","4.5","4.00"" x 4.00"" x 3.00""","Large standard-size","1.5 lbs"
"B00AR07TOI","Comet Original 3D4M Antenna Hard Mount 13 Feet of Low Loss Coax. Gold-Plated UHF (PL-259 / SO-239) Connectors.","Comet","Electronics","$279.76","8","$34.97","$6.57","$28.40","204","39","4","4","01/25/2015","Hamcity com","4.7","1.26"" x 7.20"" x 9.21""","Large standard-size","0.7496 lbs"
"B00OI9IOYI","Comet Original CH-75 144/440 MHz. Dual-Band Handheld Antenna - BNC Connector","Comet","Electronics","< $25.00","< 5","$25.00","$5.54","$19.46","1,818","3","4","1","10/13/2014","Hamcity com","5","17.00"" x 2.00"" x 1.00""","Large standard-size","0.125 lbs"
"B00OAJIILK","Comet Original SMA-501 144/440 MHz. Dual-Band Miracle Baby Handheld Antenna - SMA Connector","Comet","Electronics","$594.83","17","$34.99","$5.72","$29.27","170","20","4","5","10/07/2014","Hamcity com","4.6","0.55"" x 1.89"" x 5.79""","Small standard-size","0.0705 lbs"
"B08BYYL46N","Comfort Colors Men's Adult Short Sleeve Tee  Style 1717 (Large  Salmon)","Comfort Colors","Clothing, Shoes & Jewelry","$339,298.80","25,980","$13.06","$6.62","$6.44","85","19","3","3","05/16/2019","Garment Avenue","4.4","1.20"" x 7.80"" x 11.20""","Large standard-size","0.5997 lbs"
"B08BYYFNK5","Comfort Colors Men's Adult Short Sleeve Tee  Style 1717 (Small  Salmon)","Comfort Colors","Clothing, Shoes & Jewelry","$311,500.20","25,980","$11.99","$6.44","$5.55","85","1","3","4","05/16/2019","Affable Wonder","1","1.00"" x 7.20"" x 8.80""","Large standard-size","0.399 lbs"
"B08FBVQNXM","Comfort Colors Men's Adult Short Sleeve Tee  Style 1717 (X-Large  Mango)","Comfort Colors","Clothing, Shoes & Jewelry","$417,498.60","25,980","$16.07","$7.13","$8.94","85","3","3","1","08/05/2020","Shopper's Dream Wholesale","4.4","3.00"" x 2.00"" x 1.00""","Large standard-size","0.4409 lbs"
"B08BYXMKY5","Comfort Colors Men's Adult Short Sleeve Tee  Style 1717 (X-Large  Salmon)","Comfort Colors","Clothing, Shoes & Jewelry","$509,008.50","34,650","$14.69","$6.90","$7.79","85","24","3","4","05/16/2019","Garment Avenue","4.2","3.00"" x 2.00"" x 1.00""","Large standard-size","0.4409 lbs"
"B09PF9QZ7S","Comfort Colors Men's Adult Short Sleeve Tee  Style 1717 (XX-Large  Mallard)","Comfort Colors","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.50","$6.53","$5.98","304","1","3","1","12/28/2021","InfiniteWisdom","5","1.80"" x 8.50"" x 8.80""","Large standard-size","0.5997 lbs"
"B08BYYY68L","Comfort Colors Men's Adult Short Sleeve Tee  Style 1717 (XX-Large  Salmon)","Comfort Colors","Clothing, Shoes & Jewelry","$445,297.20","25,980","$17.14","$7.31","$9.83","85","8","4","2","05/16/2019","Garment Avenue","5","3.00"" x 2.00"" x 1.00""","Large standard-size","0.4409 lbs"
"B0C2QF9VR2","ComfortHome Mattress Bag for Moving and Storage  Heavy Weight  Fits Twin and Full Size Mattress  1 Pack","ComfortHome","Home & Kitchen","$62,084.88","7,236","$9.73","$6.43","$3.30","1,373","13.5","7","1","05/18/2022","Amazon","4.6","1.38"" x 8.74"" x 9.80""","Large standard-size","1.4793 lbs"
"B07H64X25N","Comlife Men's Underwear Faux Leather Patent Leather PU Boxer Briefs","COMLIFE","Clothing, Shoes & Jewelry","$104,895.00","10,500","$9.99","$4.97","$5.02","N.A.","2","6","1","09/06/2018","OneFit","4.3","0.39"" x 0.39"" x 0.39""","Small standard-size","0.2 lbs"
"B01LVZYZG4","commando Princess Sheer Tights","commando","Clothing, Shoes & Jewelry","$228,843.90","11,790","$19.44","$6.57","$12.87","1,062","10.5","3","3","09/07/2016","Delightful Intimates","3.35","8.90"" x 6.40"" x 0.70""","Small standard-size","0.2 lbs"
"1478804890","Common Core Practice Language Grade 5 (CC Language)","Newmark Learning","Toys & Games","N.A.","N.A.","$24.87","$9.12","$15.75","1,649","7","4","1","04/07/2014","N.A.","4.2","10.90"" x 8.40"" x 0.50""","Small standard-size","0.95 lbs"
"B00B88E31A","Common Wealth FP-108-1. Tubeaxial Fan  115 VAC  120 mm  1.5"" - 2125931","Commonwealth","Electronics","N.A.","N.A.","$11.36","$5.82","$5.54","303","28","4","1","01/29/2013","Amazon.com","4.5","5.30"" x 5.20"" x 2.00""","Large standard-size","1.27 lbs"
"B07MQJKSJD","COMOK MQ22-5B AC 250V 4 Amp 5 Pushbutton Piano Type Key Board Switch for Range Hood  135mm Long","COMOK","Appliances","$125.86","14","$8.99","$4.89","$4.10","1,180","47","5","1","01/10/2019","Amazon","2.5","0.91"" x 3.86"" x 6.54""","Large standard-size","0.0728 lbs"
"B0736D2XZT","Comp Bind Technology Cover Compatible with Dell Inspiron 23'' Portable Touch Screen All-in-One Computer Monitor. Front Clear Transparent Marine Black Cover Dimensions 23''W X 2.5''D X 13.5''H","Comp Bind Technology","Electronics","< $23.99","< 5","$23.99","$5.21","$18.78","559","11","6","1","01/09/2016","Comp Bind Technology LLC","4.5","5.00"" x 3.00"" x 10.00""","Large standard-size","0.625 lbs"
"B06Y1TRGGK","Comp Bind Technology TV Cover Compatible with Sunbrite SB-S-55-4K-BL 55'' HDTV  Marine Black and OUTDOOR Waterproof Cover  FITS TV WITH WALL MOUNT  Heavy Duty Material   Maximize TV Life - 51.20''W x 4.4''D x 30H","Comp Bind Technology","Electronics","N.A.","N.A.","$34.99","$7.24","$27.75","1,014","1","6","1","01/18/2016","Comp-Bind Technology","5","13.00"" x 9.00"" x 1.50""","Large standard-size","2 lbs"
"B00ZOSUNK0","Compact Camera Hand Grip Strap for Sony A7RIII A7III A7RII A7SII A7II A7R A7 A7S A6500 A6400 A6300 A6000 A5100 A5000 A37 A57 A58 A68 A77 A99 RX10 IV III II HX400V HX300 H400 H300 HX99 HX90V HX80 HX60","JJC","Electronics","< $0.00","< 5","$9.99","$0.80","$9.19","881","21","6","1","12/11/2018","JW Photography Accessory","4","4.50"" x 3.50"" x 2.50""","Standard (Large)","0.06 lbs"
"B00865LECE","Compatible Cordless Phone Battery  Works with Panasonic KX-TG5100 Cordless Phone  (Ni-CD  3.6V  850 mAh) Ultra Hi-Capacity  Compatible with Panasonic P-P511  Type 24 Battery","Synergy Digital","Electronics","$489.00","60","$8.15","$3.57","$4.58","250","44","6","2","11/30/2009","East Coast Photo","3.6","2.00"" x 1.80"" x 0.40""","Small standard-size","0.15 lbs"
"B00ESQ0X0O","Compatible Cordless Phone Battery  Works with Panasonic P-P510 Cordless Phone  (Ni-CD  3.6V  600 mAh) Ultra Hi-Capacity  Compatible with Panasonic P-P507 Battery","Dantona","Electronics","< $0.00","< 5","$7.99","$4.12","$3.87","793","24","5","2","11/30/2009","KastarUSA","4.4","4.20"" x 2.50"" x 0.60""","Small standard-size","0.15 lbs"
