JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:30:20 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B8V7BD7S","12 Tahitian Vanilla Beans Grade A for Extract  Cooking and Baking. 6""-7"" Fresh NON-GMO Gourmet Whole Pods by FITNCLEAN VANILLA.","FITNCLEAN HERBS AND SPICES","Grocery & Gourmet Food","$63,972.44","3,556","$23.99","$5.62","$18.37","1,622","4053.5714285714284","6","2","03/11/2020","Amazon","4.664285714285714","0.60"" x 4.00"" x 10.00""","Small standard-size","0.1499 lbs"
"B07JQH8YPF","12 Volt Battery Charger for Peg-Perego  12V Charger Works with Peg-Perego John Deere Ground Force Tractor John Deere Gator XUV Polaris RZR 900 Powered Ride On Car Replacement Power","VAIX","Automotive","$21,144.42","1,629","$12.98","$5.10","$7.88","1,933","3611","6","2","07/16/2018","Amazon","4.6","2.90"" x 2.90"" x 4.90""","Large standard-size","0.2998 lbs"
"B07GLV6GVH","12 Volt Battery Charger for Ride On Toys 12V Kids Ride On Car Charger for Best Choice Products Wrangler SUV Kid Trax Dynacraft Toy Car 12v Universal Charger baby electric Battery Power Supplies","FLHFULIHUA","Toys & Games","$100,279.08","6,831","$14.68","$5.74","$8.94","694","4725","6","1","03/03/2019","Amazon","4.5","2.30"" x 2.60"" x 3.60""","Large standard-size","0.2491 lbs"
"B072BF5NNY","12 Volt Car Vehicle Lighter Adapter for Spectra S1  S2 Breast Pump - Replacement Power Adapter for Spectra S1 S2 Pumps Made After Feb 2015","TB Tbuymax","Baby","$10,579.20","1,102","$9.60","$4.31","$5.29","3,287","5252","6","2","04/29/2017","Amazon Warehouse","4.8","1.00"" x 4.00"" x 7.00""","Large standard-size","0.2006 lbs"
"B09CPYPGQN","12 Volt LED Puck Light  RV Boat Recessed Mount Ceiling Light  12V Down Light for Under Cabinet Camper Vans Caravan Cabin Truck Motorhome Sailboat Interior Lighting  6 Pack (Black Finish Warm White)","acegoo","Automotive","$24,771.74","826","$29.99","$8.12","$21.87","4,663","330","6","30","08/15/2021","Amazon","4.5","2.05"" x 4.41"" x 5.63""","Large standard-size","0.8201 lbs"
"B07KXXC2NP","12 Volt Light Bulb Socket with 8' Wire - On Off Switch for Low Voltage Lighting E26 Medium Base DC 2.1MM Male Plug 12V 6V 24V Battery Power Bank Portable Camping DIY Project Lamp 8 Feet Long LED RV","12Vmonster","Tools & Home Improvement","< $0.00","< 5","$13.99","$5.02","$8.97","N.A.","119","6","2","10/07/2017","Line and Low Distributions","3.8","0.10"" x 3.30"" x 11.00""","Small standard-size","0.2205 lbs"
"B0BXX9M92S","12 Wooden Birdhouses - Crafts for Girls and Boys - Kids Bulk Arts and Crafts Set - 12 DIY Unfinished Wood Bird House Kits  12 Paint Strips  12 Paintbrushes & Stickers for Children to Build & Paint","Neliblu","Toys & Games","$91,673.80","2,620","$34.99","$11.98","$23.01","1,494","1592","7","7","11/08/2020","Amazon Warehouse","4.5","6.18"" x 7.05"" x 10.87""","Large standard-size","4.1359 lbs"
"B0BY7SCZLK","12 x 12” Clear Acrylic Sheet Plexiglass (2-Pack) – 1/4” Thick; Use for Craft Projects  Signs  DIY Projects and More; Cut with Cricut  Saw or Hand Tools – No Knives","CALPALMY","Arts, Crafts & Sewing","$26,180.30","970","$26.99","$9.84","$17.15","4,106","642.5","6","2","03/04/2020","Amazon","4.6","0.63"" x 12.05"" x 16.46""","Large standard-size","2.7999 lbs"
"B07JXY4RWF","12 X 36 Inch Clear Plastic Desk Pad Office Desk Blotter Dining Table Protector Tablecloth Mat Wooden Furniture Coffee Glass End Side Table Anti-scratch Protection Countertop Cover Waterproof PVC Vinyl","Easy Easy Life","Kitchen & Dining","$24,560.64","1,536","$19.99","$7.54","$12.45","4,589","3033","8","1","06/14/2019","Amazon","4.4","2.20"" x 2.20"" x 12.00""","Large standard-size","1.0009 lbs"
"B08YJ9QQLP","12 件装户外悬挂太阳能灯 - 太阳能裂纹玻璃球灯防水树挂户外地球仪灯带挂钩适用于花园阳台庭院圣诞派对装饰 日光白色","访问 Bosceos 品牌旗舰店","Tools & Home Improvement","$111,022.98","3,702","$29.99","$11.23","$18.76","2,121","4684","5","1","12/23/2020","Amazon","4.5","4.06"" x 9.09"" x 11.69""","Large standard-size","4.1954 lbs"
"B07JFPGX5F","12 入高級桌布","造訪 Exquisite 品牌旗艦店","Kitchen & Dining","$31,024.48","1,552","$19.99","$9.73","$10.26","105","11491.870967741936","4","1","06/07/2015","Amazon","4.6","3.10"" x 8.50"" x 13.40""","Large standard-size","4.1998 lbs"
"B072C4DFWK","12 英寸 x 25 英尺(约 30.8 厘米 x 7.6 米)Oracal 651 粉彩橙色工艺乙烯基 - 2.5 英寸(约 6.4 厘米)核心 - 用于切割、轮廓和浮雕切割的粘性乙烯基 - 光泽表面 - 户外和永久","品牌：ORACAL","Arts, Crafts & Sewing","$204,104.78","8,174","$24.49","$8.89","$15.60","113","5968.224","6","1","05/22/2017","Amazon","4.6512","10.00"" x 2.99"" x 2.99""","Large standard-size","1.51 lbs"
"B01AXFOM7I","12"" 8-Pin PCI-Express PCI-E Video Card Power Male to Female Extension Cable with Black Sleeve","Circotech","Electronics","< $0.00","< 5","$6.99","$3.96","$3.03","565","9","4","1","01/21/2016","Circotech","3.9","3.80"" x 6.80"" x 1.00""","Large standard-size","0.05 lbs"
"B0BWY2YWZL","12"" Bamboo Skewers for BBQ  Appetisers  Fruit  Cocktails  Kabobs  Chocolate Fountains  Grilling  Barbecue  Kitchen  Crafting  and Parties 100 Count  Φ=4mm More sizes: 4 ""/6""/8 ""/12""","Brandon-super","Patio, Lawn & Garden","$5,518.50","849","$5.99","$5.49","$0.50","2,962","1724","6","1","05/03/2018","Amazon","4.7","1.90"" x 2.10"" x 11.70""","Large standard-size","0.8003 lbs"
"B00T6MCKTC","12"" Green Wood Plant Stake  Floral Picks  Wooden Sign Posting Garden Sticks (100 Pcs) by Royal Imports","Royal Imports","Patio, Lawn & Garden","$1,098.90","110","$5.99","$6.02","-$0.03","3,927","4051.2","6","1","07/06/2015","Amazon","4.4","1.40"" x 2.40"" x 12.10""","Large standard-size","0.8995 lbs"
"B01KKRV0PG","12"" Rainbow Colored Party Pack Inflatable Beach Balls - Beach Pool Party Toys (12 Pack)","Big Mo's Toys","Toys & Games","$11,774.18","982","$11.99","$5.57","$6.42","1,263","1939","5","2","08/03/2016","Amazon","4.3","12.40"" x 6.00"" x 1.20""","Large standard-size","0.6 lbs"
"B01H1XU3PK","12"" Vinyl Record Sleeves - Heavyweight White Paper Inner Sleeves - Archival Quality  Acid-Free! Set of 100#12IW","Square Deal Recordings & Supplies","Electronics","N.A.","N.A.","$24.99","$7.29","$17.70","17","992","6","2","01/14/2016","Amazon","4.7","12.20"" x 12.20"" x 1.70""","Large standard-size","2.9 lbs"
"B073HDZCSN","12"" x 100' Roll of Clear Vinyl Transfer Tape for Craft Die Cutters. Premium-Grade  High Tack Application Tape for Vinyl Letters  Stickers  and Graphics","TapeManBlue","Arts, Crafts & Sewing","$27,370.15","1,097","$24.95","$9.53","$15.42","2,854","4252","7","1","06/29/2017","Amazon","4.5","3.58"" x 3.90"" x 12.01""","Large standard-size","2.2906 lbs"
"B08563Q5ND","12"" x 100' Roll of Paper Transfer Tape for Vinyl  Made in America  Premium-Grade Transfer Paper for Vinyl with Layflat Adhesive for Cricut Vinyl Crafts  Decals  and Letters","TapeManBlue","Arts, Crafts & Sewing","$43,856.50","1,835","$23.90","$8.73","$15.17","1,286","2682","7","1","02/25/2020","Amazon","4.3","4.00"" x 4.00"" x 12.00""","Large standard-size","2 lbs"
"B01DZKL3VG","12"" x 108"" Sequined Table Runner- Navy Blue Table Runner Coffee Table Runner Linen Sparkle Table Runner for Party Christmas Table Runner Metallic for Wedding Table Decorartions","ShinyBeauty","Kitchen & Dining","$11,962.02","1,499","$13.97","$4.97","$9.00","4,749","4457.846153846154","6","1","06/21/2016","Amazon","4.7","1.77"" x 8.35"" x 9.72""","Large standard-size","0.399 lbs"
"B0BFHKZRSR","12"" x 10ft Heat Transfer Vinyl HTV Rolls Black  Sooez HTV Vinyl for T-Shirt  Iron on Vinyl  Easy to Cut & Weed for DIY Heat Vinyl Design","Sooez","Arts, Crafts & Sewing","$31,554.90","3,510","$8.99","$5.12","$3.87","1,983","621.5","7","1","05/24/2022","Amazon","4.6","1.46"" x 3.27"" x 12.17""","Large standard-size","0.6592 lbs"
"B0BVDT6YDW","12"" x 12"" Buff Pro Multi-Surface Microfiber Cleaning Cloths | Pink - 12 Pack | Premium Microfiber Towels for Cleaning Glass  Kitchens  Bathrooms  Automotive  Supplies & Products","Microfiber Wholesale","Health & Household","N.A.","N.A.","$15.98","$8.19","$7.79","993","568.5714285714286","7","1","03/12/2017","Amazon","4.6571428571428575","3.15"" x 7.40"" x 12.44""","Large standard-size","0.8598 lbs"
"B0B9XNZ9F3","12"" x 12ft Heat Transfer Vinyl Rolls  PU (Strong Stretchy) HTV Viny Pink for Shirts  Sooez Iron on Vinyl for All Cutter Machine  Easy to Cut & Weed for DIY Heat Vinyl Design  Matte Finish","Sooez","Arts, Crafts & Sewing","$47,864.08","3,992","$11.99","$5.57","$6.42","518","4191.95","7","1","01/04/2021","Amazon","4.6049999999999995","1.61"" x 1.61"" x 12.13""","Large standard-size","0.7099 lbs"
