JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:39:58 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B086LB41ND","BLVD-LPF OBEY YOUR LUXURY Black Plastic Gloss Real Carbon Fiber for Auto Vehicle Truck Van License Plate Frames Thin Top Style [Pack 1 pc]","BLVD-LPF OBEY YOUR LUXURY","Automotive","< $0.00","< 5","$11.95","$1.43","$10.52","893","8","6","2","01/10/2020","BLVD-LPF COM","4.2","0.90"" x 6.60"" x 12.80""","Standard (Large)","0.3505 lbs"
"B01C92T08E","BM DMW-BCM13  DMW-BCM13E  DMW-BCM13PP Dual Battery Charger for Panasonic Lumix DMC-FT5A  DMC-LZ40  DMC-TS5  TS6  TZ37  TZ40  TZ41  TZ55  TZ60  ZS27  DMC-ZS30  DMC-ZS35  DMC-ZS40  DMC-ZS45  DMC-ZS50","BM Premium","Electronics","$89.94","6","$14.99","$4.74","$10.25","1,085","17","6","2","02/25/2016","Amazon","4.3","4.80"" x 4.30"" x 1.80""","Large standard-size","0.35 lbs"
"B01KKPG9J0","BM Premium BLN1 Dual Battery Charger for Olympus Pen F  OM-D E-M1  OM-D E-M5  OM-D E-M5 Mark II  OM-D E-P5 Digital SLR Camera","BM Premium","Electronics","N.A.","N.A.","$12.99","$4.81","$8.18","1,324","50","6","1","11/22/2011","Big Mike's Electronics","4.1","6.00"" x 4.00"" x 3.00""","Large standard-size","0.375 lbs"
"B006ZOU9P6","BM Premium CGA-S006 Battery and Battery Charger for Panasonic Lumix DMC-FZ7  DMC-FZ8  DMC-FZ18  DMC-FZ28  DMC-FZ30  DMC-FZ35  DMC-FZ38  DMC-FZ50 Digital Camera","BM Premium","Electronics","N.A.","N.A.","$18.99","$5.29","$13.70","661","28","6","1","01/18/2012","Big Mike's Electronics","4.3","6.10"" x 4.10"" x 2.80""","Large standard-size","0.45 lbs"
"B0070FAPFI","BM Premium CGA-S007 Battery and Charger for Panasonic DMC-TZ1  DMC-TZ2  DMC-TZ3  DMC-TZ4  DMC-TZ5  DMC-TZ11  DMC-TZ15  DMC-TZ50 Digital Camera","BM Premium","Electronics","N.A.","N.A.","$14.99","$4.97","$10.02","228","48","7","2","01/18/2012","Big Mike's Electronics","4.3","6.20"" x 4.70"" x 2.50""","Large standard-size","0.45 lbs"
"B00L88M5M4","BM Premium EN-EL22 Battery and Battery Charger for Nikon 1 J4  1 S2  Digital Camera","BIG MIKE'S ELECTRONICS","Electronics","$194.85","15","$12.99","$4.81","$8.18","1,106","2","6","1","06/22/2014","Big Mike's Electronics","5","8.80"" x 6.70"" x 2.40""","Large standard-size","0.45 lbs"
"B01LY5W36Y","BM Premium EN-EL24 Dual Battery Charger for Nikon 1 J5  DL18-50  DL24-85 Digital Camera","BM Premium","Electronics","< $44.97","< 5","$14.99","$4.97","$10.02","1,510","2","6","2","09/13/2016","Amazon","2.9","6.00"" x 4.00"" x 3.00""","Large standard-size","0.38 lbs"
"B01C7UFVS6","BM Premium EN-EL9  ENEL9A Dual Bay Battery Charger for Nikon D5000  D3000  D60  D40x & D40 Digital SLR Camera (MH-23 Replacement)","BIG MIKE'S ELECTRONICS","Electronics","< $43.47","< 5","$14.49","$4.70","$9.79","1,885","11","6","2","02/24/2016","Big Mike's Electronics","4.6","4.50"" x 4.30"" x 1.70""","Large standard-size","0.2 lbs"
"B006C4VYGW","BM Premium LI-42B Battery and Battery Charger for Olympus Stylus 1040  1050W  1060  1070  1200  7000  7010  7020  7030  7040  Tough 3000  TG-310  TG-320  VR310  VR320  VR330 Digital Camera","BM Premium","Electronics","< $0.00","< 5","$13.99","$4.89","$9.10","590","20","7","2","11/09/2011","Amazon","4.3","5.90"" x 4.20"" x 2.40""","Large standard-size","0.4 lbs"
"B00AEBFUP0","BM Premium LP-E12 Battery Charger for Canon EOS-M  EOS M2  EOS M10  EOS M50  EOS M50 Mark II  EOS M100  EOS M200  SX70 HS  Rebel SL1 Cameras","BM Premium","Electronics","$143.88","12","$11.99","$4.50","$7.49","1,851","21","6","2","11/26/2012","Big Mike's Electronics","4.4","2.09"" x 4.72"" x 5.55""","Large standard-size","0.2866 lbs"
"B006M4BJQM","BM Premium NP-FV70 Battery for Sony DCR-SX85  HDR-PJ340  HDR-PJ540  HDR-PJ670  HDR-PJ810  FDR-AX33  FDR-AX100 Handycam Camcorder","BM Premium","Electronics","< $0.00","< 5","$15.99","$4.82","$11.17","1,759","2","6","1","12/13/2011","Big Mike's Electronics","5","5.70"" x 4.50"" x 1.70""","Large standard-size","0.25 lbs"
"B01BYUJPPA","BM Premium NP-W126S Dual Bay Battery Charger for FinePix X-A5  X-A7  X-H1  X-A10  X100F  X-T10  X-T20  X-Pro1  X-Pro2  HS35EXR  HS50EXR  X-A1  X-A2  X-A3  X-E1  X-E2  X-E2S  1 X-M1  X-T1  X-T2 Cameras","BM Premium","Electronics","< $29.98","< 5","$14.99","$4.74","$10.25","1,992","11","7","2","02/18/2016","Amazon","4.6","1.70"" x 4.10"" x 4.50""","Large standard-size","0.3 lbs"
