JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:48:05 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00Q1ULKKW","Isignia USB to Ethernet Adapter NS-PU98505","InsigniaTM","Electronics","$569.70","30","$18.99","$4.68","$14.31","550","15","4","1","11/22/2014","Amazon","4.2","6.00"" x 5.00"" x 0.90""","Large standard-size","0.02 lbs"
"B00XK33L7I","iSimple ISGM572 Gateway Automotive Audio Input Interface Kit for 2006-10 GM 11-Bit Vehicles","iSimple","Electronics","< $0.00","< 5","$12.49","$6.14","$6.35","N.A.","4","4","1","09/28/2010","HiFi-Soundconnection","5","8.90"" x 8.00"" x 2.90""","Large standard-size","1.37 lbs"
"B00XI06G3E","iSimple iSimple AuxWire 3.5MM to 3.5MM Audio Cable for Smartphones  MP3 Players  or other Personal Electronic Devices ISVE913 ","iSimple","Automotive","< $0.00","< 5","$7.99","$5.62","$2.37","N.A.","34","4","1","02/08/2008","stereoware","4.2","10.90"" x 7.60"" x 2.50""","Large standard-size","0.9 lbs"
"B07527BW9W","ISO7816 Contact EMV SIM eID Smart Chip Card Reader Writer Programmer with 2pcs SLE4442 Cards + SDK Kit (Technical RFID products  please be caution for buying)","xcrfid","Electronics","$74.95","5","$14.99","$4.44","$10.55","428","38","6","1","08/22/2017","xcrfid","3.5","1.40"" x 4.20"" x 4.40""","Large standard-size","0.2006 lbs"
"B00XIJASDY","iSound iMan Portable Speaker System","i.Sound","Electronics","< $0.00","< 5","$17.99","$5.21","$12.78","N.A.","10","5","1","05/25/2006","Essentials Remedy","4","7.10"" x 6.00"" x 1.80""","Large standard-size","0.7 lbs"
"B09MV3SNT3","iSpring ICEK3 3/8"" Tubing Water Line Splitter and Reverse Osmosis Refrigerator Ice Maker Kit  Fits PH100  RO100  US15 Series  20 feet  Everything Included for Installation","iSpring","Appliances","$376.80","24","$15.70","$7.49","$8.21","1,859","5","7","2","11/30/2021","Amazon Warehouse","4.7","10.00"" x 10.00"" x 1.00""","Large standard-size","1 lbs"
"B0B76LV7GR","It's a Girl Tablecloths Floral Baby Shower Party Supplies Pink Flowers Girls Tablecovers for Girl's Baby Shower Table Decorations Watercolor Pink Floral Sweet Baby Party Favors 54 X 108 Inch  1 Pack","Tevxj","Toys & Games","$29,291.10","4,890","$5.99","$3.82","$2.17","682","4","5","1","07/20/2022","Amazon","3.6","0.43"" x 7.01"" x 13.89""","Small standard-size","0.2403 lbs"
"B000W7GJ3I","ITOYA 8-1/4x11-3/4 Art Profolio Presentation Book with 24 Sleeves for 48 Views  A4 Size","ITOYA","Electronics","N.A.","N.A.","$11.99","$4.03","$7.96","261","1","4","1","06/16/2003","Dodd Camera","1","11.60"" x 9.30"" x 0.70""","Small standard-size","0.7 lbs"
"B003X5T8B6","Itoya Art Profolio black MOUNTING BOARD refills for multi-ring 11x17 albums - 11x17","ITOYA","Arts, Crafts & Sewing","N.A.","N.A.","$15.46","$7.03","$8.43","257","2","3","1","07/23/2010","my Goods","5","17.30"" x 12.50"" x 0.60""","Large standard-size","2.15 lbs"
"B00RJ7HGGS","Itoya Art Profolio Evolution 8x10 EV-12-7 Pack of 3","ITOYA","Electronics","< $56.20","< 5","$28.10","$8.04","$20.06","63","50","4","2","12/27/2014","Photo4Less","4.6","3.00"" x 9.90"" x 12.40""","Large standard-size","2.3501 lbs"
"B06Y22M2HG","Itoya Art Profolio Evolution Presentation & Display Book Bundle (8.5x11"")","ITOYA","Home & Kitchen","< $51.98","< 5","$25.99","$7.22","$18.77","45","25","5","1","04/04/2017","Great Scoops","4.4","0.80"" x 9.60"" x 12.00""","Large standard-size","1.6006 lbs"
"B018INBO50","Itoya Art Profolio Original Storage/Display Book 8 x 10  24 Pages Pack of 3","ITOYA","Electronics","< $69.90","< 5","$34.95","$8.59","$26.36","48","18","4","2","11/24/2015","Photo4Less","4.7","10.80"" x 9.60"" x 1.80""","Large standard-size","2.5 lbs"
"B0027J2BUY","ITOYA Art Profolio PolyG Refill Pages  11 x 8 1/2 Inches (ANHPR118)","ProFolio by Itoya","Office Products","< $35.97","< 5","$11.99","$4.03","$7.96","68","25","5","3","11/08/2011","Photo4Less","4.8","12.10"" x 10.10"" x 0.20""","Small standard-size","0.55 lbs"
"B000H0ZK26","Itoya Profolio w/Clear Covers (Itoya)","ITOYA","Electronics","N.A.","N.A.","$11.16","$6.03","$5.13","186","2","5","1","06/16/2003","Art Affinity","5","11.20"" x 9.90"" x 1.10""","Large standard-size","1.15 lbs"
"B000H0XMA8","Itoya Profolio w/Clear Covers (Itoya)","ITOYA","Electronics","N.A.","N.A.","$9.49","$3.83","$5.66","129","6","5","1","06/16/2003","Adorama","5","11.30"" x 9.40"" x 0.50""","Small standard-size","0.65 lbs"
"B00SEFFNX2","ITTECC Replacement Left and Right Side Internal Speakers Fit for MBP 13"" A1278 2009 2010 Year","ITTECC","Electronics","< $0.00","< 5","$16.99","$4.56","$12.43","313","13","6","2","01/17/2015","Amazon","4","1.14"" x 4.41"" x 4.80""","Large standard-size","0.1301 lbs"
"B01MXEQKQW","Ittecc Replacement Trackpad fits for Pro 13"" Unibody A1278 821-0831-A 2009 2010 2011 2012 Year","ITTECC","Electronics","N.A.","N.A.","$27.44","$5.19","$22.25","452","2","4","1","11/09/2016","York Tech","3","1.54"" x 4.92"" x 8.27""","Large standard-size","0.2624 lbs"
"B0C33GSNYK","Itzy Ritzy Bitzy Bespoke Jingle Travel Toy for Stroller  Car Seat or Activity Gym; Features Jingle Sound  Hexagon Rings and Adjustable Attachment Loop  Pastel Cottage (JIN8498)","Itzy Ritzy","Toys & Games","$28,391.58","2,842","$9.99","$5.04","$4.95","1,621","26","6","3","08/20/2022","Amazon.com","4.8","2.01"" x 5.43"" x 5.83""","Large standard-size","0.1102 lbs"
"B004I2F4NY","IVR78850 - Innovera CD-RW Discs","Innovera","Electronics","N.A.","N.A.","$29.95","$6.94","$23.01","62","7","3","2","12/14/2010","The GENERAL Store","4.5","6.20"" x 5.20"" x 4.00""","Large standard-size","1.95 lbs"
"B001B5MSLW","IvySkin SmartFiber Microfiber Cleaning Cloth with Pouch - for All LCD Screens  Tablets  Lenses & Other Delicate Surfaces  Large (6"" L x 6"" W)","Ivyskin","Electronics","< $0.00","< 5","$13.98","$4.66","$9.32","1,834","1","5","1","02/28/2010","N.A.","5","3.90"" x 3.50"" x 1.60""","Large standard-size","0.022 lbs"
"B09KX55ZCQ","Ivysport Short Sleeve Adult Color T-Shirt with Classic Arch Logo  Unisex","Barnesmith","Sports & Outdoors","$117,798.45","4,371","$24.95","$8.01","$16.94","841","6.444444444444445","5","1","11/02/2021","Amazon","4.622222222222223","9.00"" x 9.00"" x 0.75""","Small standard-size","0.55 lbs"
"B0C36ZXB5P","Ivysport Short Sleeve T-Shirt  100% Cotton  Unisex  Heritage Logo  Color  NCAA Colleges …","Ivysport","Sports & Outdoors","$130,688.10","5,238","$24.95","$8.46","$16.49","687","10.166666666666666","6","1","10/07/2021","Amazon","4.583333333333333","1.65"" x 10.91"" x 11.02""","Large standard-size","0.3086 lbs"
"B073WQWJZJ","IWEMEK Mens Mesh Sheer Boxer Briefs Underwear See Through Fishnet Shorts Open Front Pouch Breathable Underpants","IWEMEK","Home & Kitchen","$152,069.40","26,820","$5.67","$4.23","$1.44","148","18","6","1","06/19/2017","IWEMEK Store","3.6","4.80"" x 3.31"" x 0.39""","Small standard-size","0.04 lbs"
"B0742MJVF8","IWEMEK Women's Shiny Metallic G String Thongs Low Rise Bikini Bottom Lingerie Micro String Shorts T-Back Underwear Panty","IWEMEK","Clothing, Shoes & Jewelry","N.A.","N.A.","$3.51","$4.82","-$1.31","267","18","7","1","07/17/2017","IWEMEK Store","3.7","3.94"" x 3.94"" x 1.57""","Large standard-size","0.33 lbs"
"B00BDVMR9W","iWORLD SONIC AUDIO SYSTEM FOR iPOD  iPHONE  MP3","iworld","Electronics","N.A.","N.A.","$10.99","$4.65","$6.34","1,822","3","1","1","02/09/2013","Reviews","3.8","7.80"" x 7.72"" x 3.23""","Large standard-size","0.45 lbs"
"B00DJE4XVG","iWorld Sonic Docking System (Pink)","iWorld","Electronics","N.A.","N.A.","$13.91","$4.88","$9.03","1,069","1","3","1","06/20/2013","N.A.","1","7.60"" x 7.90"" x 3.30""","Large standard-size","0.65 lbs"
"B07BPR3TPT","J&D Internal Mini SAS 36 Pin SFF-8087 to 4 SATA 7 Pin Forward Breakout Cable (1.6 Feet)","J&D","Electronics","< $0.00","< 5","$11.45","$0.69","$10.76","N.A.","4","6","1","06/22/2017","J&D Tech","5","9.02"" x 7.40"" x 0.91""","Standard (Large)","0.09 lbs"
"B09MM3HGG3","J&D Internal Mini SAS 36 Pin SFF-8087 to 4 SATA 7 Pin Forward Breakout Cable (3.3 Feet)","J&D","Electronics","< $0.00","< 5","$12.45","$3.67","$8.78","N.A.","9","6","1","06/22/2017","Amazon Warehouse","4","6.69"" x 5.51"" x 0.39""","Small standard-size","0.23 lbs"
"B01E7MEYSK","J-Tech Digital ® 300Mbps 2.4GHZ 5GHZ Dualband Wireless Range Extender WiFi Repeater Full Coverage Router WiFi Repeater Supports Router  AP  Repeater and Backward Compatible with 802.11b/g","J-Tech Digital","Electronics","N.A.","N.A.","$15.99","$4.73","$11.26","1,895","31","7","1","04/12/2016","J-Tech Digital, Inc","3.2","4.80"" x 4.80"" x 3.60""","Large standard-size","0.45 lbs"
"B015U1L16K","j5create USB Type-C 3.1 to Type-A Adapter | Supports USB3.1 Gen1 (5 Gbps)  USB 2.0 (480 Mbps) and an Output of 1.5A | Compatible with USB 3.0 and USB 2.0 Devices","j5create","Electronics","< $29.97","< 5","$9.99","$4.14","$5.85","1,118","5","6","5","07/07/2016","MUSTCELL","4.7","5.20"" x 4.10"" x 1.10""","Large standard-size","0.04 lbs"
"B00UGG19GW","j5create Wireless 11N USB Mini Adapter -Data transfer up to 150 Mbps | Detects connection speed of 10  100  or 1000 Mbps | 2.4 GHz | Complies with IEEE 802.11n / IEEE 802.11g / IEEE 802.11b | Compatible with Windows 10  8.1  and More","j5create","Electronics","N.A.","N.A.","$14.14","$4.39","$9.75","1,690","13","6","5","03/08/2015","Amazon","4.1","4.70"" x 3.90"" x 0.90""","Large standard-size","0.02 lbs"
"B01N41FLI7","Jabra GN Y-Training Cord Splitter (Observation- Live/Mute Version)  Compatible with Jabra  Liberation  GN Netcom Headsets - Quick Disconnect - for Coaching  Supervising  Training  Monitoring","Global Teck Worldwide","Electronics","$479.84","16","$29.99","$8.04","$21.95","261","15","7","3","11/15/2016","Global Teck Worldwide","3.7","5.00"" x 4.00"" x 1.00""","Large standard-size","0.01 lbs"
"B00CMS603E","Jabra Quick Disconnect (QD) to Modular (RJ) Coiled Bottom Cord (8800-01-37)","Jabra","Cell Phones & Accessories","< $21.00","< 5","$21.00","$6.69","$14.31","467","4","3","3","02/24/2016","Off The Hook Solution","5","1.02"" x 4.88"" x 9.21""","Large standard-size","0.0661 lbs"
"B0077CBORC","Jabra Standard Headset Cable (14201-29)","Jabra","Electronics","$7,888.88","248","$31.81","$1.91","$29.90","1,182","4","3","3","08/08/2012","Amazon.com","1","6.93"" x 5.98"" x 0.16""","Standard (Small)","0.09 lbs"
"B00DSCZF7K","Jabra Standard Mounting Component (14101-34)","Jabra","Tools & Home Improvement","< $22.90","< 5","$22.90","$6.35","$16.54","1,127","8","3","1","07/04/2013","Arrowhead Corp","4.6","4.40"" x 4.41"" x 0.70""","Small standard-size","0.0882 lbs"
"B01MQYXCQT","Jackets 4 Bikes Men's Premium Leather Street Motorcycle Protective Cruiser Biker Gel Gloves","Jackets 4 Bikes","Automotive","$51,654.33","2,067","$24.99","$6.77","$18.22","1,574","20.5","6","1","10/15/2019","Amazon","4.3999999999999995","6.00"" x 4.00"" x 1.00""","Large standard-size","0.6 lbs"
"B08NPYQTS2","JAME Designed for iPhone 8 Plus  7 Plus  6s Plus  6 Plus Case with Screen Protector 2pcs  Military Grade Drop Tested Protective Phone Cases Cover  Kickstand with Metal Magnetic  5.5 Inch -Black","JAME","Cell Phones & Accessories","$24,331.86","2,214","$10.99","$0.88","$10.11","1,473","18","4","1","09/27/2020","ZCheng Tech","4.6","0.67"" x 4.41"" x 7.76""","Standard (Small)","0.1962 lbs"
"B00B885WV0","Jameco Reliapro DBU090030H4540 AC to DC Wall Adapter for Transformer Single Output  9V  0.3 Amp  2.7W  2.2"" H x 1.7"" W x 1.5"" D","JAMECO RELIAPRO","Industrial & Scientific","N.A.","N.A.","$10.01","$4.34","$5.67","81","3","4","1","01/29/2013","Amazon.com","5","3.10"" x 2.70"" x 2.10""","Large standard-size","0.3 lbs"
"B00B88F0BW","Jameco Reliapro DCU120050Z8693 Unregulated Linear Wall Adapter  6W  12VDC at 500 mA  2.5"" x 1.9"" x 1.6"" Size","JAMECO RELIAPRO","Industrial & Scientific","N.A.","N.A.","$12.90","$4.80","$8.10","44","1","4","1","01/29/2013","Amazon.com","5","1.60"" x 2.00"" x 3.20""","Large standard-size","0.5997 lbs"
"B00B88ENAG","Jameco Reliapro DDU050100H4660 AC to DC Power Supply Wall Adapter for Transformer Single Output  5W  5V  1 Amp  3.2"" H x 2.2"" W x 1.9"" D","JAMECO RELIAPRO","Industrial & Scientific","N.A.","N.A.","$16.98","$5.88","$11.10","34","34","4","1","01/29/2013","Amazon.com","4.4","2.50"" x 3.00"" x 4.00""","Large standard-size","0.9502 lbs"
"B00B885MBU","Jameco Reliapro DDU120100E7302 AC to DC Wall Adapter for Transformer Single Output  12V  1 Amp  12W  3.3"" x 2.4"" x 2"" Size","JAMECO RELIAPRO","Industrial & Scientific","N.A.","N.A.","$13.52","$6.22","$7.30","63","1","4","1","01/29/2013","Amazon.com","4","1.57"" x 2.91"" x 4.09""","Large standard-size","1.1508 lbs"
"B00B885N9G","Jameco Reliapro DDU140070Z7470 AC to DC Wall Adapter for Transformer Single Output  14V  0.7 Amp  9.8W  2.6"" x 2.4"" x 2"" Size","JAMECO RELIAPRO","Industrial & Scientific","N.A.","N.A.","$8.95","$5.24","$3.71","76","1","4","1","01/29/2013","Amazon.com","5","2.40"" x 2.70"" x 4.00""","Large standard-size","0.8003 lbs"
"B00B885PQM","Jameco Reliapro DDU180100H4551 AC to DC Wall Adapter for Transformer Single Output  18V  1 Amp  18W  3.3"" x 2.2"" x 1.9"" Size","JAMECO RELIAPRO","Industrial & Scientific","N.A.","N.A.","$15.53","$6.38","$9.15","74","8","4","1","01/29/2013","Amazon.com","4.6","2.50"" x 3.00"" x 4.10""","Large standard-size","1.1 lbs"
"B00B885Q20","Jameco Reliapro DDU240040Z7860 AC to DC Wall Adapter for Transformer Single Output  24V  0.4 Amp  9.6W  3"" x 2.3"" x 2"" Size","JAMECO RELIAPRO","Industrial & Scientific","N.A.","N.A.","$10.27","$5.34","$4.93","111","3","4","1","01/29/2013","Amazon.com","4.7","2.50"" x 3.00"" x 4.00""","Large standard-size","0.85 lbs"
"B00B886MQE","Jameco Reliapro DFU240100G2300 Power Supply Wall Adapter for Transformer  24W  24 VDC at 1000 mA  3.4"" x 2.7"" x 2.2"" Size","JAMECO RELIAPRO","Industrial & Scientific","N.A.","N.A.","$16.49","$6.46","$10.03","23","3","4","1","01/29/2013","Amazon.com","4.3","2.87"" x 3.43"" x 4.09""","Large standard-size","1.6094 lbs"
"B01N17N8FP","Jameco Reliapro GPU410900500WDOO AC-to-DC Regulated Linear Wall Adapter  4.5W  9V  0.5 Amp  3.0"" H x 2.0"" W x 1.6"" D","JAMECO RELIAPRO","Industrial & Scientific","N.A.","N.A.","$14.70","$4.95","$9.75","51","1","4","1","02/01/2017","Amazon.com","5","2.20"" x 2.40"" x 3.82""","Large standard-size","0.6592 lbs"
"B00B886SFO","Jameco Reliapro GPU41090500WD00 AC-to-DC Regulated Linear Wall Adapter  0.5 Amp  4.5W  9V  2.4"" H x 2.0"" W x 1.6"" D","JAMECO RELIAPRO","Industrial & Scientific","N.A.","N.A.","$12.68","$4.78","$7.90","59","13","5","1","01/29/2013","Amazon.com","4.3","2.10"" x 2.50"" x 3.80""","Large standard-size","0.6504 lbs"
"B00B88EO14","Jameco Reliapro S08AA05010001 AC to DC Power Supply Wall Adapter for Transformer Single Output  5V  1 Amp  5W  2.5"" H x 1.1"" W x 1.7"" D","JAMECO RELIAPRO","Industrial & Scientific","N.A.","N.A.","$11.68","$4.47","$7.21","83","2","4","1","01/29/2013","Amazon.com","3.1","1.30"" x 3.39"" x 3.58""","Large standard-size","0.1499 lbs"
"B01KHWFHIA","Jamicon Corpora JF0825B2H-005-065R DC Brushless Fan  24V  80 mm","Jamicon Corpora","Industrial & Scientific","N.A.","N.A.","$11.31","$4.22","$7.09","1,716","12","3","1","08/15/2016","Amazon.com","4.1","1.50"" x 3.80"" x 4.30""","Large standard-size","0.1499 lbs"
"B00B887J70","Jamicon JF0625B2M-005-065R DC Fan  Ball  24 Volt  Flange Mount  60 mm x 60 mm x 25 mm Size","Jamicon","Electronics","N.A.","N.A.","$12.33","$3.66","$8.67","883","48","4","1","01/29/2013","Amazon.com","4.7","0.71"" x 2.76"" x 4.02""","Small standard-size","0.1499 lbs"
"B08BKYZNKH","JanJean Womens One Piece Spandex Crotchless High Cut Thong Leotard Bodysuit Lingerie Underwear","JanJean","Clothing, Shoes & Jewelry","$31,630.50","6,390","$4.95","$5.06","-$0.11","1,448","3","6","1","06/21/2020","JanJean","4.6","2.05"" x 9.00"" x 9.70""","Large standard-size","0.0904 lbs"
"B06XBYX5SM","JANRI Touchpad Trackpad Compatible with MacBook Pro 13.3"" Unibody A1278 (MID 2009 2010 Early Late 2011 2012) 922-9063 922-9525 922-9773 821-0831-A","JANRI","Electronics","N.A.","N.A.","$34.99","$5.64","$29.35","216","36","6","1","01/12/2017","Amazon","3.8","1.89"" x 5.04"" x 7.64""","Large standard-size","0.2646 lbs"
"B01IRQ2Y48","JanSport Unisex Digital Burrito Black First Love Handbag","JanSport","Sports & Outdoors","< $0.00","< 5","$15.00","$4.44","$10.56","1,563","4","4","2","07/19/2016","Cali Clothing","4.5","9.70"" x 3.40"" x 1.70""","Large standard-size","0.15 lbs"
"B000FCMRRC","Jasco GE HO98463 USB Retractable Number Pad (Blue)","Jasco","Electronics","N.A.","N.A.","$8.28","$4.04","$4.24","708","4","3","1","04/08/2006","N.A.","2","9.70"" x 6.20"" x 2.90""","Large standard-size","0.05 lbs"
"B000FCQL7O","Jasco GE HO98464 USB Retractable Number Pad (Green)","Jasco","Electronics","N.A.","N.A.","$26.59","$5.14","$21.45","544","10","3","1","04/08/2006","Simple Thriftt","4.3","9.40"" x 6.30"" x 2.70""","Large standard-size","0.1 lbs"
"B08H1NNBSX","JAVD CYPS 100 Pcs Chile Flag Chilean Toothpick Flags  Small Mini Stick Cupcake Toppers Chilean Flags Country Picks Party Decoration Celebration Cocktail Food Bar Cake Flags","JAVD","Kitchen & Dining","$28,344.65","3,167","$8.95","$4.26","$4.69","1,797","17.875","6","1","09/19/2020","Amazon","4.75625","2.00"" x 1.00"" x 0.10""","Small standard-size","0.1 lbs"
"B07XK5L1Q8","JAVOedge Screen Protector for Juniper System MESA 2 (25633)  (Screen Protector Ultra Clear (2 Pack) Defensive Armor Against Scratches","JAVOedge","Electronics","N.A.","N.A.","$14.99","$4.12","$10.87","648","12.5","5","1","03/02/2017","JAVOedge","4.5","0.10"" x 4.50"" x 7.25""","Small standard-size","0.0309 lbs"
"B07XGHW14M","JAVOedge Screen Protector for Juniper Systems Allegro 2 (25076)  (Screen Protector Ultra Clear (2 Pack) Defensive Armor Against Scratches","JAVOedge","Electronics","N.A.","N.A.","$13.99","$4.04","$9.95","1,416","10","5","1","03/02/2017","JAVOedge","4.5","0.10"" x 4.50"" x 7.25""","Small standard-size","0.0309 lbs"
"B00KQ3PA60","JAVOedge Screen Protector for Topcon FC-2000 (Screen Protector Ultra Clear (2 Pack) Defensive Armor Against Scratches","JAVOedge","Electronics","< $13.99","< 5","$13.99","$4.04","$9.95","772","10","5","1","05/28/2015","JAVOedge","4.5","0.10"" x 4.50"" x 7.25""","Small standard-size","0.0309 lbs"
"B08H5FGHZX","JEEYJOO Men's Sexy Crossover G-Strings Bodysuit High Cut Thongs Leotard Underwear","JEEYJOO","Clothing, Shoes & Jewelry","< $0.00","< 5","$11.45","$6.17","$5.28","1,783","2","6","1","08/31/2020","JEEYJOO","4.5","1.30"" x 4.76"" x 5.00""","Large standard-size","0.2425 lbs"
"B07Z5GPM5Y","Jellycat If I were a Polar Bear Baby Board Book 6 inches","Jellycat","Toys & Games","$24,133.50","2,790","$8.65","$5.07","$3.58","1,744","10","3","1","02/28/2015","Hippo Tails","4.3","1.10"" x 6.20"" x 6.60""","Large standard-size","0.5004 lbs"
"B00EPPY48K","Jenco International LB15WH Halogen Bulb for Compound Microscope  6V  15W","Jenco International","Industrial & Scientific","N.A.","N.A.","$10.63","$4.39","$6.24","1,616","1","2","1","08/21/2013","Amazon.com","5","5.00"" x 2.10"" x 1.50""","Large standard-size","0.022 lbs"
"B005HQ6VTG","JENSEN SMPS-550 Portable Stereo Speaker for iPad (1st and 3rd Generation) and iPad 2","Jensen","Electronics","N.A.","N.A.","$10.99","$6.67","$4.32","315","19","5","1","03/23/2011","Tech Deals Now","3.6","12.50"" x 9.90"" x 2.80""","Large standard-size","1.6 lbs"
"B09GL7JYWD","Jescakoo Summer Tops for Women Crewneck Loose Fit Soft","Jescakoo","Clothing, Shoes & Jewelry","$236,898.85","9,115","$25.99","$8.64","$17.35","1,242","8","5","1","08/29/2021","Amazon","4.8","0.79"" x 11.42"" x 14.25""","Large standard-size","0.3505 lbs"
"B08S738SLW","Jescakoo Womens T Shirts Button V Neck Roll Sleeve Side Split Summer Tops","Jescakoo","Clothing, Shoes & Jewelry","$22,244.10","1,590","$13.99","$2.38","$11.61","1,315","4","5","1","03/16/2021","Jescakoo","4.6","0.67"" x 10.71"" x 14.06""","Standard (Small)","0.399 lbs"
"B0981MYS57","Jescakoo Womens Tank Tops Loose Fit V Neck Sleeveless Shirts Mock up Pocket Side Split","Jescakoo","Clothing, Shoes & Jewelry","$13,762.35","765","$17.99","$3.06","$14.93","1,408","42","6","1","05/31/2021","Jescakoo","4.1","0.50"" x 10.50"" x 14.00""","Standard (Small)","0.3505 lbs"
"B08DLGTVDV","Jessie Kidden Mens Outdoor Casual Expandable Waist Lightweight Water Resistant Quick Dry Fishing Hiking Shorts","Jessie Kidden","Clothing, Shoes & Jewelry","$335,183.34","11,366","$30.24","$8.78","$21.46","797","30.5","6","1","07/24/2020","Amazon","4.375","1.61"" x 8.98"" x 11.06""","Large standard-size","0.5512 lbs"
"B00YFH89JI","Jester Opaque Tights Adult Hosiery Black & Red - One Size","Music Legs","Clothing, Shoes & Jewelry","N.A.","N.A.","$8.55","$5.67","$2.88","1,886","13","5","4","06/09/2015","7th Avenue Store","2.8","1.30"" x 4.21"" x 7.48""","Large standard-size","0.1764 lbs"
"B072MRKYBY","JFXONE 4ft Mini USB 2.0 Cable Cord Lead for Canon SLR Camera EOS 80D EOS-80D EOS80D","JFXONE","Electronics","N.A.","N.A.","$6.00","$3.55","$2.45","869","17","5","1","11/16/2017","shaoxiamin","4.5","4.70"" x 3.90"" x 0.20""","Small standard-size","0.4 lbs"
"B08VN21FTT","JIASUQI Athletic Hiking Water Shoes Barefoot Aqua Swim Sports Sandals Walking Shoes for Women Men","JIASUQI","Clothing, Shoes & Jewelry","$46,002.30","1,770","$25.99","$3.90","$22.09","1,438","26","6","1","02/01/2021","J_LGroup","4.45","2.52"" x 7.76"" x 14.13""","Standard (Large)","0.84 lbs"
