JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:50:45 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00JQMBKJS","Master Series The Grease Gun Stainless Steel Lube Launcher","Master Series","Health & Household","N.A.","N.A.","$20.58","$6.86","$13.72","1,603","42","5","3","04/15/2014","Healthy and Active","3.3","7.00"" x 2.30"" x 1.10""","Large standard-size","0.4 lbs"
"B01N8XNZE2","Matissa Caterpillar Baby Photography Prop Newborn Baby Girl Boy Crochet Knit Costume Photo Photography Prop Hats Outfits","Matissa","Toys & Games","N.A.","N.A.","$14.99","$4.74","$10.25","1,135","42","4","2","11/09/2016","Amazon","4.2","2.44"" x 9.02"" x 9.02""","Large standard-size","0.3109 lbs"
"B07B674RMJ","Matissa Newborn Baby Girl/Boy Crochet Knit Costume Photography Prop Hats Outfits","Matissa","Electronics","N.A.","N.A.","$14.35","$5.92","$8.43","1,856","5","5","1","11/09/2016","Matissa Inc","4.8","1.50"" x 8.39"" x 8.39""","Large standard-size","0.5004 lbs"
"B071JY7HQ1","Matoger 135W 5500k E27 Professional Photography Lighting Photography Studio Lighting Light Bulbs Balance Energy-Saving Lamps (135W)","Matoger","Electronics","< $0.00","< 5","$15.99","$6.42","$9.57","N.A.","2","6","2","05/22/2017","Luofeina","1","10.60"" x 5.90"" x 3.10""","Large standard-size","1.1023 lbs"
"B073PXTCT2","MAWi USB by Monitors AnyWhere - Create a Video Wall Using a Standard PC or Laptop! Align Your Screens in Any Angle and Any Layout! HDMI Over USB  USB to HDMI","Monitors AnyWhere","Electronics","N.A.","N.A.","$5.70","$4.11","$1.59","1,998","1","7","1","04/23/2018","Amazon Warehouse","5","3.66"" x 7.36"" x 7.40""","Large standard-size","0.7496 lbs"
"B06Y6PHXF1","Max Grow Xtreme- 纯天然补充剂 - 浪涌驱动和能量 - 增加信心 - 增加尺寸和耐力","品牌：Max Grow Xtreme","Health & Household","N.A.","N.A.","$18.00","$6.24","$11.76","436","32","5","1","04/10/2017","GMP Distributions","2.8","2.05"" x 2.13"" x 4.25""","Large standard-size","0.1323 lbs"
"B001F1ZCHY","MAX Professional 1113 Blow Off General Purpose Air Duster Cleaner  BO-111-113 (8 oz)","MAX-Professional","Electronics","$79.92","8","$9.99","$4.37","$5.62","304","19","4","5","10/29/2007","ASAP Office Products","4.4","2.83"" x 4.84"" x 10.12""","Large standard-size","0.7099 lbs"
"B00GG9JA50","Max Professional 4026 Super Lubricant - 11 oz.","Max Professional","Tools & Home Improvement","N.A.","N.A.","$14.30","$5.26","$9.04","1,759","12","4","2","01/23/2004","westlake","4.5","8.00"" x 3.00"" x 2.50""","Large standard-size","0.35 lbs"
"B074P951VQ","Max-Gain Systems UHF Female 6"" Bulkhead SO-239 Coaxial Connector (Double Female Coax Connectors)","Max-Gain Systems","Electronics","N.A.","N.A.","$19.50","$5.33","$14.17","1,763","30","4","1","08/08/2017","Antenna Parts Outlet","4.5","11.00"" x 1.00"" x 7.00""","Large standard-size","0.375 lbs"
"B000EHUHD4","MAXELL 120 MIN STANDARD VHS VIDEO CASS","Maxell","Electronics","N.A.","N.A.","$7.00","$4.33","$2.67","300","1","3","5","01/28/2009","shigzi","5","4.10"" x 7.50"" x 1.00""","Large standard-size","0.4 lbs"
