JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:59:47 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01L1HBIME","Yosoo 66 Degree Ultra Wide Angle Astronomy Telescope  1.25 Inch Telescope Eyepiece Lens HD 6MM Focal Length Multi-Coated for Telescope  Black (1.25 Eyepiece Lens)","Yosoo","Electronics","N.A.","N.A.","$29.22","$5.88","$23.34","320","36","6","2","08/25/2016","Amazon","3.9","1.50"" x 2.01"" x 3.39""","Large standard-size","0.0397 lbs"
"B081TRGWKL","YOSWAN Scrunchie Elastic Watch Band Compatible for Apple Watch Band 38mm 42mm Women Girls Cloth Hair Rubber Band Strap Bracelet for iwatch Series 5 4 3 2 1 (Boho Chic  42mm/44mm)","YOSWAN","Cell Phones & Accessories","< $0.00","< 5","$7.98","$0.64","$7.34","1,213","8","6","1","11/20/2019","YOSWAN","4","3.94"" x 0.79"" x 0.20""","Standard (Small)","0.0397 lbs"
"B07K8DYSV7","Youngtown 12888 Quartz DIY Wall Clock Movement Mechanism Battery Operated DIY Repair Parts Replacement","TIKROUND","Tools & Home Improvement","$58,356.90","5,310","$10.99","$5.19","$5.80","898","4","6","1","02/01/2019","Amazon","4.7","1.70"" x 2.50"" x 8.80""","Large standard-size","0.1499 lbs"
"B0BK2SQRSS","YouTheFan NFL 3D StadiumView Coaster","YouTheFan","Sports & Outdoors","$159,540.19","7,981","$17.14","$5.92","$11.22","1,491","24","4","1","03/19/2019","Amazon.com","4.65","0.59"" x 5.47"" x 6.89""","Small standard-size","0.3549 lbs"
"B0BLTX9Y63","YouTheFan NFL Cincinnati Bengals 3D StadiumView Ornament - Paul Brown Stadium","YouTheFan","Sports & Outdoors","$36,593.44","3,133","$9.59","$4.67","$4.91","514","41.5","6","1","10/21/2019","Amazon.com","4.800000000000001","3.00"" x 0.50"" x 5.25""","Small standard-size","0.12 lbs"
"B08TMDM7TC","Youther Compatible with for Apple Watch Band 38mm 40mm 42mm 44mm  Soft Adjustable Lightweight Replacement Wristbands Compatible with for iWatch Series 6 5 4 3 2 1 SE","Youther","Cell Phones & Accessories","$48,006.60","5,340","$8.99","$0.72","$8.27","604","8.5","5","1","01/20/2021","zhoukoufeilanshangmaoyouxiangongsi","3.75","3.94"" x 1.97"" x 0.39""","Standard (Small)","0.0397 lbs"
"B095XZDJMQ","Youther Compatible with for Applle Watch Band 38mm 40mm 42mm 44mm  Soft Adjustable Lightweight Replacement Wristbands Compatible with for iWatch Series 6 5 4 3 2 1 SE","Youther","Cell Phones & Accessories","$16,783.20","1,680","$9.99","$0.80","$9.19","834","1","5","1","05/26/2021","zhoukoufeilanshangmaoyouxiangongsi","5","3.94"" x 1.97"" x 0.39""","Standard (Small)","0.022 lbs"
"B08NVT748P","Youther Soft Adjustable Lightweight Replacement Wristbands Compatible with for iWatch Series 6 5 4 3 2 1 SE  Compatible with Apple Watch Band 38mm 40mm 42mm 47mm","Youther","Cell Phones & Accessories","$14,022.45","1,755","$8.99","$0.64","$8.35","1,647","5","4","1","11/18/2020","zhoukoufeilanshangmaoyouxiangongsi","5","0.47"" x 2.09"" x 7.80""","Standard (Small)","0.0198 lbs"
"B07W1HGXG7","YSXHW Self Inflating Camping Pads Thick 4.7 Inch Lightweight Camping Sleeping Pad Ultralight Compact  Waterproof PVC Inflatable Mat for Tent  Hiking and Backpacking","YSXHW","Sports & Outdoors","$39,915.60","4,440","$8.99","$1.35","$7.64","1,261","12","5","1","08/03/2019","YSXHW-US","5","10.83"" x 4.13"" x 4.13""","Standard (Large)","1.6535 lbs"
"B0725TLRBV","YuHan Power Supply Control for Door Access Entry System AC 110-240V to DC 12V 5A Worldwide Voltage","YUHAN","Electronics","N.A.","N.A.","$24.99","$5.77","$19.22","1,767","14","6","1","05/19/2017","Amazon","4.7","2.00"" x 3.40"" x 6.80""","Large standard-size","0.6504 lbs"
"B094N7GNTG","YUOIOYU Cable Knit Open Front Cardigan Sweaters Button Down Long Sleeve Outwear with Pockets","YUOIOYU","Clothing, Shoes & Jewelry","$5,938.20","180","$32.99","$5.61","$27.38","975","7","6","1","06/20/2021","ORIYUKI","4.7","3.94"" x 4.72"" x 0.39""","Standard (Large)","1.1023 lbs"
"B073Q3XZG6","YXQ 300x50mm Reservoir Tank Tube G1/4 Cylinder Side Outlet PMMA L Shape Metal Buckle for Computer PC Water Cooling","YXQ","Electronics","N.A.","N.A.","$29.49","$6.91","$22.58","1,281","12","6","1","07/03/2017","WLG Electrical","4.7","3.15"" x 3.39"" x 13.54""","Large standard-size","1.9004 lbs"
"B07NW1Y7P1","YXQ 6Pcs Ground Loop Isolator BNC Male to Female Coaxial Video Balun Passive CCTV Camera M/F","YXQ","Industrial & Scientific","N.A.","N.A.","$21.99","$5.53","$16.46","755","7","6","2","02/18/2019","Amazon","4","3.11"" x 4.06"" x 5.91""","Large standard-size","0.6834 lbs"
"B07CBPH6Y7","YXQ RJ11 6P4C Splitter 1 Male to 5 Female Telephone Adaper Cable 5 Way Outlet Connector(2Pcs)","YXQ","Electronics","< $0.00","< 5","$7.99","$4.74","$3.25","N.A.","26","5","1","11/20/2016","WLG Electrical","4.5","1.30"" x 4.30"" x 5.10""","Large standard-size","0.15 lbs"
"B00CDBZ7AW","Z Fc Thumbs Up Grip  ZFc Thumbs Up Grip  JJC TA-ZFC Thumb Grip  Thumb Grip for Z Fc  Made of Premium Aluminium Alloy  Compatible with Nikon Z fc Mirrorless Cameras","Fotasy","Electronics","N.A.","N.A.","$23.99","$5.46","$18.53","127","15","6","1","04/15/2013","RainbowImaging","4.2","3.50"" x 3.40"" x 3.30""","Large standard-size","0.022 lbs"
"B07VD3JLVQ","ZAFUL Women's Knotted Front Tankini Set High Waisted Bikini Scoop Neck Swimsuit Two Pieces Bathing Suit Multi-B S","ZAFUL","Clothing, Shoes & Jewelry","$223,638.30","10,170","$21.99","$8.14","$13.85","752","11","5","1","07/16/2019","ZAFUL US","4.1","8.62"" x 7.32"" x 2.32""","Large standard-size","0.5952 lbs"
"B07VB2R3MQ","ZAFUL Women's Knotted Front Tankini Set High Waisted Bikini Scoop Neck Swimsuit Two Pieces Bathing Suit Multi-C S","ZAFUL","Clothing, Shoes & Jewelry","$270,477.00","12,300","$21.99","$8.14","$13.85","680","14","5","1","07/14/2019","Amazon","4.3","1.60"" x 7.00"" x 7.50""","Large standard-size","0.399 lbs"
"B0758B1C8P","ZAGG Folio Case with Backlit Keyboard for 2016 Verizon Ellipsis 8"" HD Tablet - Black","ZAGG","Electronics","$149.90","10","$14.99","$6.04","$8.95","929","40","5","5","08/31/2017","Amazon","3.9","2.20"" x 7.76"" x 11.02""","Large standard-size","1.4617 lbs"
"B00C2GD0RK","ZAGG InvisibleSHield Screen Protector for Microsoft Band - Clear","ZAGG","Cell Phones & Accessories","N.A.","N.A.","$14.99","$4.74","$10.25","79","5","3","5","01/12/2014","Amazon.com","2.7","5.20"" x 3.10"" x 0.80""","Large standard-size","0.1 lbs"
"B003628PEW","Zagg ZAGGWIPE ZAGGwipes -1 Pack of 15","ZAGG","Electronics","< $0.00","< 5","$5.95","$3.40","$2.55","1,484","34","3","1","01/25/2010","Loot Hive","2.8","4.40"" x 2.70"" x 0.70""","Small standard-size","0.1 lbs"
"B09Q9DMVG7","Zak Designs Disney Frozen II Movie Tumbler Set Includes 22oz Sculpt Tumbler and 16oz DIY Sticker Tumbler  Made of Durable Plastic (Elsa  Anna  Olaf  Kristoff  and Nokk  2-Piece Set  BPA-Free)","Zak Designs","Baby","$67,980.62","3,043","$22.34","$8.49","$13.85","1,486","39","7","1","06/30/2020","Amazon.com","4.4","3.74"" x 4.25"" x 11.61""","Large standard-size","0.9193 lbs"
"B096DR9N4C","ZALAVER Metal Band Compatible with Apple Watch Bands 38mm 40mm 42mm 44mm  Adjustable Magnetic Stainless Steel Mesh Replacement Strap Compatible with iWatch Series 6 5 4 3 2 1 SE Women Men 38mm/40mm","ZALAVER","Cell Phones & Accessories","$37,486.24","2,888","$12.98","$1.04","$11.94","601","35","7","1","06/01/2021","ZALAVER","4.6","4.00"" x 3.00"" x 0.50""","Standard (Small)","0.0441 lbs"
"B08VHR4WP6","Zando Womens Sporty Two Piece Bathing Suits Athletic High Waisted Swimsuits Swimwear Swimsuit for Women","Zando","Sports & Outdoors","$11,213.40","660","$16.99","$2.55","$14.44","639","9","6","1","01/31/2021","N.A.","5","3.11"" x 8.23"" x 9.61""","Standard (Large)","0.4608 lbs"
"B08X43ZPWQ","Zando 加大码女式泳衣收腹泳衣两件套泳衣适度分体泳衣上衣带平角泳裤长躯干分体泳衣修身女式黑色细条纹 16-18","访问 Zando 品牌旗舰店","Sports & Outdoors","$209,630.10","6,990","$29.99","$7.42","$22.57","422","20","6","1","02/25/2021","N.A.","3.8","2.00"" x 1.00"" x 0.10""","Small standard-size","0.1 lbs"
"B01N06L7TH","zdyCGTime 90 Degree 15Pin SATA 1 to 2 Y Splitter Cable  SATA 15Pin 1 Male to 2 Female Interface Extension Cable 15Pin SATA with Latch Power Cable Serial Port Line Adapter. (90 Degree SATA 1 to 2)","zdyCGTime","Electronics","N.A.","N.A.","$5.99","$3.90","$2.09","605","21","6","1","11/07/2016","CGTime","4.7","1.00"" x 3.20"" x 6.00""","Large standard-size","0.0507 lbs"
"B0756T9F5V","Zeasun Fiber Optic Connector Cleaning Pen for 2.5mm Ferrules SC FC ST SC/APC and FC/APC 800+ Clean Times","Zeasun","Electronics","< $0.00","< 5","$16.99","$6.09","$10.90","1,364","21","6","2","08/27/2017","NewMainOne","4.7","3.15"" x 0.79"" x 0.79""","Large standard-size","0.11 lbs"
"B08FR5S1JJ","Zedoli Compatible with Apple Watch Band 38mm 40mm 42mm 44mm  Soft Silicone Sport Band Compatible for iWatch Series 5/4/3/2/1  S/M M/L  Women Men Kids","Zedoli","Cell Phones & Accessories","$30,826.95","2,805","$10.99","$0.88","$10.11","1,316","2.75","6","1","04/21/2020","Sennery_shop","4.75","0.28"" x 4.61"" x 6.93""","Standard (Small)","0.1124 lbs"
"B083XNQ23N","ZeeDix 2 Pcs Black Cooling Face Mask for Outdoor UV Protection- Reusable and Washable Neck Face Gaiter for Riding  Skiing  Snowboarding  Balaclava  Bandana  Hiking  Fishing","ZeeDix","Automotive","$23,607.74","2,626","$9.99","$1.08","$8.91","1,267","9.5","6","1","01/15/2020","ZeeDix","4.6","10.04"" x 7.68"" x 0.08""","Standard (Small)","0.2249 lbs"
"B0B6CNZ5YS","ZEFOTIM Christmas Cardigan for Women 2022 Comfy Casual Lightweight Open Front Cardigan Long Sleeve Graphic Tops Shirts","ZEFOTIM","Sports & Outdoors","$4,615.80","420","$9.99","$6.09","$3.90","1,748","9","7","1","07/11/2022","N.A.","4.3","3.94"" x 3.94"" x 3.94""","Large standard-size","0.022 lbs"
"B07TRFFRP9","Zeroest Baby Photography Props Headband Newborn Girl Hair Accessories Photo Shoot Outfits Infant Flower Headdress","Zeroest","Clothing, Shoes & Jewelry","$80,100.90","8,910","$8.99","$3.64","$5.35","1,102","25.5","5","1","04/10/2020","Zeroest Store","3.95","0.60"" x 2.80"" x 5.40""","Small standard-size","0.0397 lbs"
"B08H7YT8LW","ZEROYAA Men's Urban Stylish Casual Business Slim Fit Long Sleeve Button Up Dress Shirt with Pocket","ZEROYAA","Clothing, Shoes & Jewelry","$3,742.50","150","$24.95","$4.24","$20.71","1,205","10","4","1","09/01/2020","ZEROYAA","4.6","11.81"" x 9.84"" x 0.39""","Standard (Small)","0.485 lbs"
"B08QTXQ3N4","ZESICA Women's Casual Elastic Waist Drawstring Track Cuff Athletic Workout Jogger Sweatpant with Pockets","ZESICA","Clothing, Shoes & Jewelry","$13,793.10","690","$19.99","$3.40","$16.59","1,863","43","6","1","12/16/2020","ZESICA","4.4","1.85"" x 10.04"" x 11.26""","Standard (Large)","0.7099 lbs"
"B08C5G21Z2","ZESICA Women's Long Batwing Sleeve Open Front Chunky Knit Cardigan Sweater with Pockets","ZESICA","Clothing, Shoes & Jewelry","$23,481.90","810","$28.99","$4.93","$24.06","540","5","6","1","06/30/2020","ZESICA","4","2.28"" x 9.33"" x 10.59""","Standard (Large)","0.9877 lbs"
"B075QLT8DN","Zeus Optics DJI Mavic Pro Platinum Drone Camera Filter Set 6 Pack ND4PL  ND8PL ND16PL ND8 ND16 ND32","zeus optics","Electronics","N.A.","N.A.","$22.85","$5.37","$17.48","1,713","15","6","1","09/17/2017","N.A.","3.8","5.20"" x 5.00"" x 0.98""","Large standard-size","0.15 lbs"
"B073XG6RZK","Zhiyun Wireless Remote Control ZW-B02 (Bluetooth) for Zhiyun Crane  Crane M  Smooth II  Smooth 3  Smooth Q  Rider M Gimbal Stabilizer with Remote Mount  Atmo Accessory","zhi yun","Electronics","N.A.","N.A.","$33.53","$6.22","$27.31","612","5","4","1","06/14/2017","Amazon Warehouse","3.5","1.89"" x 4.80"" x 5.43""","Large standard-size","0.1499 lbs"
"B08DD22WG3","ZIIIIIZ High Waist Tummy Control Workout Biker Running Yoga Shorts with Pockets for Women","ZIIIIIZ","Sports & Outdoors","$6,896.55","345","$19.99","$3.40","$16.59","269","48","4","1","07/20/2020","ZIIIIIZ","4.6","0.80"" x 9.70"" x 11.80""","Standard (Large)","0.3307 lbs"
"B002YKU216","Ziotek ZT2150678 Holds 6 Drives Ziotek Thumb Drive Case  Black","Ziotek","Electronics","N.A.","N.A.","$6.80","$3.95","$2.85","1,048","27","4","2","05/16/2005","Amazon.com","4","4.90"" x 4.30"" x 1.60""","Large standard-size","0.1 lbs"
"B071S1D1VK","ZOMEI 67mm Graduated Grey Blue Orange Red Lens Filter Kit for Canon Nikon Sony","ZoMei","Electronics","N.A.","N.A.","$29.00","$5.77","$23.23","10","22","6","1","05/09/2017","Dison photo equipment","3.8333333333333335","4.33"" x 3.54"" x 1.97""","Large standard-size","0.71 lbs"
"B07149Y9T2","ZOMTOP Video Audio VHS VCR USB Video Capture Card to DVD Converter Capture Card Adapter","ZOMTOP","Electronics","N.A.","N.A.","$8.69","$4.06","$4.63","1,284","49","6","1","05/14/2017","zomtop","3.2","1.18"" x 7.09"" x 7.87""","Large standard-size","0.2205 lbs"
"B09QYMT6FY","Zonon Easter Grass Easter Basket Filler Grass Stuffers Craft Shredded Tissue Raffia Filler Paper Shreds for DIY Gift Packaging Easter Egg Hunt Party Favors Decoration (Lake Blue 16oz)","Zonon","Arts, Crafts & Sewing","$69,796.35","4,365","$11.99","$7.54","$4.45","121","13","6","1","03/20/2021","Amazon","4.633333333333334","2.87"" x 8.50"" x 10.91""","Large standard-size","0.9899 lbs"
