JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:36:51 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00ZHZRSW6","abcGoodefg 6 Pin RJ45 Plug Speaker Mic Microphone for HYT TM-800 TM-610 TM-600 TM-628 Kenwood NX-700 NX-800 TK-90 TK-730 TK-6110K TK-6110K2 TK-630 TK-705 TK-705D TK-706 TK-706D TK-709 TK-7102 TK-7108","abcGoodefg","Electronics","< $0.00","< 5","$15.99","$4.82","$11.17","860","25","6","1","12/14/2014","Amazon","4.1","5.70"" x 4.00"" x 3.00""","Large standard-size","0.35 lbs"
"B081DWCDQN","abcGoodefg Belt Clip for Motorola PMNN4251 NNTN4497 NNTN4970 CP200D CP200 CP180 CP150 CP140 CP360 CP380 GP3688 EP450 PR400 Two Way Radios  10 Pack","abcGoodefg","Electronics","< $37.98","< 5","$18.99","$5.06","$13.93","N.A.","24","7","1","06/14/2015","abcGoodefg","3.7","3.60"" x 6.70"" x 1.30""","Large standard-size","0.35 lbs"
"B075MBM7FK","abcGoodefg G Shape Clip-Ear Coiled Wire Headset/Earpiece Mic for Motorola SL7550 7580 7590 SL300 SL4000 SL1K SL1M Talkabout 2 Two Way Radio Walkie Talkie(G Shape Earpiece)","abcGoodefg","Electronics","< $39.98","< 5","$19.99","$5.37","$14.62","N.A.","40","6","1","03/08/2016","Amazon","3.8","1.90"" x 8.50"" x 9.10""","Large standard-size","0.6504 lbs"
"B011KJFH66","abcGoodefg MH-67A8J Handheld Speaker Microphone Mic for Yaesu/Vertex Radios VX-2100 VX-4500 FT-817 FT-900 RJ45 8 PIN","abcGoodefg","Electronics","< $61.47","< 5","$20.49","$5.41","$15.08","1,217","23","6","1","07/13/2015","Amazon","4.2","1.80"" x 3.70"" x 5.12""","Large standard-size","0.399 lbs"
"B098L2DZMT","ABenkle Small Woven Basket  Cute Oval Rope Baskets 12""x 8"" x 5""  Room Shelf Bathroom Nursery Room Toy Storage Basket Chest Box  Empty Gift Baskets with Handles (Dark Blue)","ABenkle","Baby","$2,157.30","270","$7.99","$0.64","$7.35","1,682","3","7","1","07/17/2021","ABenkle Direct","5","2.56"" x 7.05"" x 15.43""","Standard (Large)","0.6636 lbs"
"B077LLB8GD","Ableconn MPEX-134B Mini PCIe Adapter with M.2 Key B Slot - Support USB/PCIe/SATA Based M2 B Key or B-M Key Module for Mini PCI Express","Ableconn","Electronics","< $0.00","< 5","$26.00","$5.10","$20.90","N.A.","50","6","1","11/07/2017","Amazon","4.2","5.60"" x 4.00"" x 1.60""","Large standard-size","0.08 lbs"
"B00WAIX5S4","Ableconn VGA2HDMIB VGA to HDMI Converter up to 1080p@60 - VGA + Audio to HDMI Adapter for PC to HDTV","Ableconn","Electronics","< $0.00","< 5","$25.99","$5.10","$20.89","603","9","5","2","04/16/2015","Amazon","4.4","1.30"" x 5.32"" x 6.10""","Large standard-size","0.2998 lbs"
"B015JEUQ0A","Abs Holdings Kinx Extender Hollow Strap On Flesh  6 Inch","Abs Holdings","Health & Household","N.A.","N.A.","$24.98","$7.52","$17.46","69","5","5","2","11/13/2013","Pleasure Deals","3.7","3.94"" x 7.48"" x 11.30""","Large standard-size","0.6702 lbs"
"B00XHXFD18","Absolute ABHP6 High Performance RCA Interconnector Cable - 6 Feet","Absolute","Automotive","< $0.00","< 5","$8.56","$4.45","$4.11","N.A.","2","3","1","08/02/2010","Amazon.com","3","11.50"" x 8.00"" x 1.40""","Large standard-size","0.45 lbs"
"B00XJ8HG6G","Absolute AGD22G 2 Gang Gold AGU Fuse Distrubution Block","Absolute","Automotive","< $0.00","< 5","$14.46","$4.93","$9.53","N.A.","1","3","5","09/10/2007","Absolute Pro Music","3","2.80"" x 5.10"" x 1.40""","Large standard-size","0.4 lbs"
"B00XHWFTBS","Absolute AGD24C 4 Gang Chrome AGU Fuse Distribution Block","Absolute","Automotive","< $0.00","< 5","$24.99","$6.52","$18.47","N.A.","4","3","5","09/10/2007","Absolute Pro Music","4.1","8.00"" x 6.00"" x 2.00""","Large standard-size","0.8 lbs"
"B00XJHHVDU","Absolute AGD24G 4 Gang Gold AGU Fuse Distribution Block","Absolute","Automotive","< $0.00","< 5","$15.99","$5.80","$10.19","N.A.","8","3","3","09/10/2007","Mega Big Box","3","7.00"" x 5.00"" x 2.00""","Large standard-size","0.75 lbs"
"B00B7UOSBO","Absolute ANLPKG0GR Power Cable and In-Line ANL Fuse Kit (Green)","Absolute","Automotive","< $0.00","< 5","$17.99","$5.21","$12.78","N.A.","13","3","4","12/31/2012","Absolute Pro Music","3.4","9.80"" x 7.30"" x 0.90""","Large standard-size","0.65 lbs"
"B0030IV8PK","Absolute AWH140 (71-1771) Reverse Wiring Harness for 1998-up Ford  Lincoln  Mercury Vehicles Factory Radio","Absolute","Electronics","$89.91","9","$9.99","$0.80","$9.19","1,109","23","4","1","12/11/2009","Mega Big Box","3.3","7.20"" x 1.70"" x 0.30""","Standard (Small)","0.022 lbs"
"B00XIRHJIS","Absolute DBTG500P Gold-plated 1 Gauge + 1x4 Gauge + 2x8 Gauge Digital Positive Battery Terminal","Absolute","Automotive","< $0.00","< 5","$17.53","$5.17","$12.36","N.A.","8","4","1","12/08/2009","Amazon.com","3.5","3.30"" x 3.20"" x 1.10""","Large standard-size","0.45 lbs"
"B00XJUHQLY","Absolute FM407 FM Modulator Kit 7 Channel PLL FM Stereo Modulator","Absolute","Electronics","< $0.00","< 5","$22.98","$5.61","$17.37","N.A.","5","3","3","11/16/2009","Cyber Over Stock","3.7","9.20"" x 5.20"" x 1.70""","Large standard-size","0.45 lbs"
"B00XHX9B8E","Absolute GRT102-1B Single 2 Gauge Gold Power Ring Blue Band","Absolute","Electronics","< $0.00","< 5","$3.74","$4.10","-$0.36","N.A.","1","3","1","02/10/2012","Amazon.com","2","4.10"" x 2.30"" x 0.80""","Large standard-size","0.15 lbs"
"B00XI030KQ","Absolute S1440 40-Feet 14 Gauge Car and Home Stereo Clear Speaker Wire","Absolute","Electronics","< $0.00","< 5","$17.49","$7.14","$10.35","N.A.","3","3","5","03/16/2012","Absolute Pro Music","4","4.30"" x 4.60"" x 2.20""","Large standard-size","0.95 lbs"
"B0149VALPO","Absolute USA ALOC2T 40W 2 Channel Line Output Converter with Auto Remote Amplifier Turn-On","Absolute","Electronics","$71.92","8","$8.99","$4.26","$4.73","106","2","4","5","07/31/2015","Mega Big Box","4.4","3.40"" x 5.90"" x 1.60""","Large standard-size","0.15 lbs"
"B01G9CGH40","Absolute USA CRT100-2 1 Pair Chrome 0 Gauge Power Ring Terminal","Absolute","Electronics","N.A.","N.A.","$9.95","$4.34","$5.61","234","2","3","3","04/30/2016","Cyber Over Stock","5","4.60"" x 2.70"" x 0.90""","Large standard-size","0.35 lbs"
"B01N2MNQ2Q","Absolute USA CS6X9 6x9 car Audio Speaker Metal Black Grill Cover Guard Protector Grille","Absolute","Electronics","N.A.","N.A.","$19.99","$5.14","$14.85","238","35","4","2","11/25/2016","Absolute Pro Music","3.6","1.22"" x 8.74"" x 10.31""","Large standard-size","0.366 lbs"
"B00XJ4VW2Y","Absolute USA SPL1210Y 12/10 Gauge Scotch Lock Quick Slide Auto-TAP Connectors","Absolute","Electronics","$98.82","9","$10.98","$6.02","$4.96","N.A.","18","4","1","06/30/2014","Cyber Over Stock","4","7.50"" x 6.00"" x 2.40""","Large standard-size","1 lbs"
"B0748NBHP3","Absolute USA SWS16R100 Professional Premium Speaker Wire 16 Ga 100ft - Clear Red/Brown","Absolute","Electronics","< $0.00","< 5","$18.38","$6.61","$11.77","N.A.","6","4","3","05/28/2017","Mega Big Box","5","1.93"" x 12.20"" x 12.64""","Large standard-size","1.3448 lbs"
"B0C2PW9SH3","Absonic 2-Pack Compatible Label Tape Replacement for LK-4BWV LC-4BWV9 12mm 0.47"" White on Black Label Tape Work with Epson LabelWorks LW-300 LW-400 LW-500 LW-600P LW-700 LW-900P LW-1000P Label Maker","Absonic","Electronics","$293.79","21","$13.99","$5.64","$8.35","N.A.","36","7","1","05/09/2016","Amazon","4.6","1.00"" x 2.70"" x 3.30""","Large standard-size","0.1 lbs"
"B00LXIGTEO","ABU Tiger Stripe Cotton/ Nylon Fabric Camouflage Usaf","lolafo","Arts, Crafts & Sewing","N.A.","N.A.","$11.00","$5.18","$5.82","424","1","3","2","11/30/2017","Linen Products By Chefskin","5","11.00"" x 11.00"" x 2.00""","Large standard-size","0.75 lbs"
"B004AOHMJY","AC Adapter Power Cord charger DELL Studio PP31L PP33L","CWK®","Electronics","$1,007.40","60","$16.79","$5.11","$11.68","1,635","39","3","1","07/21/2010","GreatPowerDirect","4.2","5.70"" x 4.40"" x 1.70""","Large standard-size","0.6 lbs"
"B01MF5V12G","AC Charger Tablet Fit for Asus TF700 TF700T  TF700T-B1-CG  TF700T-B1-GR  TF700T-C1-CG  TF700T-C1-GR  Transformer Pad Infinity Power Supply Adapter Cord","Superer","Electronics","N.A.","N.A.","$16.49","$4.53","$11.96","884","38","5","1","10/11/2015","Amazon","4.1","1.81"" x 2.68"" x 4.57""","Large standard-size","0.3527 lbs"
"B075XGKYB3","AC Infinity Ventilation Grille  for PC Computer AV Electronic Toe-Kick Cabinets  Slim Low-Profile","AC Infinity","Electronics","< $43.96","< 5","$10.99","$4.20","$6.79","135","35","4","1","10/17/2013","AC Infinity","4.9","0.90"" x 2.60"" x 6.00""","Large standard-size","0.1499 lbs"
"B0147DHJD6","AC Power Adapter Charger Compatible Sony HDR-PJ200  HDR-PJ230  HDR-PJ320  HDR-PJ340  HDR-PJ380  HDR-PJ540  HDR-PJ600V  HDR-PJ650V  HDR-PJ650VE  HDR-PJ660  HDR-PJ810  HDR-PJ820 Handycam Camcorders","ZIQIAN","Electronics","< $0.00","< 5","$16.99","$4.90","$12.09","645","35","6","1","08/19/2015","Amazon","4.8","1.40"" x 4.00"" x 5.90""","Large standard-size","0.2491 lbs"
"B0088573U4","AC Power Adapter Charger Compatible With Sony Handycam DCR-SX40 DCR-SX44 DCR-SX45 DCR-SX63 DCR-SX65 DCR-SX85 DCR-SR42 DCR-SR45 DCR-SR46 DCR-SR47 DCR-SR62 DCR-SR68 DCR-SR200 DCR-SR300 Digital Camcorder","HZQDLN","Electronics","< $0.00","< 5","$15.99","$4.82","$11.17","133","44","6","1","06/24/2014","Amazon","4.7","6.00"" x 4.00"" x 1.20""","Large standard-size","0.35 lbs"
"B073S52YNB","AC-PW20 USB Cable 5V-8.4V + NP-FW50 Couplers DC VG-C2EM Grip for Sony NEX3 NEX 5 7 SLT-A33 A55 SLT-A35 a7/7R a7II a6000 a3000","Raeisusp","Electronics","< $23.99","< 5","$23.99","$5.46","$18.53","1,297","42","7","1","07/06/2017","Amazon","4.2","2.36"" x 4.96"" x 8.50""","Large standard-size","0.3748 lbs"
"B01N0560AM","AC/DC Power USB PC Battery Charger Adapter Cord for Nikon Coolpix P510 P 510 Camera","JNSupplier","Electronics","< $0.00","< 5","$7.05","$3.63","$3.42","723","3","4","2","11/04/2016","GreatPowerDirect","3.8","6.50"" x 4.49"" x 0.31""","Small standard-size","0.6 lbs"
"B008OMJVTM","ACCANT08 - Lorex Wireless Range Extender Antenna","Lorex","Electronics","N.A.","N.A.","$10.99","$5.80","$5.19","1,751","1","3","1","07/23/2012","N.A.","2","18.00"" x 3.50"" x 3.40""","Large standard-size","1.85 lbs"
"B0BM5KJRZ5","Accmor Car Trash Can with Lid  2 Pack Mini Auto Garbage Dustbin with 2 Rolls Plastic Bags  Automotive Wastebasket Trash Bin Organizer Holder Container for Vehicle  Home  Office(Black Brown)","Accmor","Automotive","$114,172.80","6,720","$16.99","$7.83","$9.16","211","42","6","1","10/07/2020","Amazon","3.6","7.28"" x 7.09"" x 5.91""","Large standard-size","1.1905 lbs"
"B00H59KY78","Accoutrements Cat Video Clapperboard Movie Clapper Board","Accoutrements","Arts, Crafts & Sewing","N.A.","N.A.","$9.99","$4.34","$5.65","126","15","4","2","12/05/2013","Toynk Toys","4.9","5.30"" x 4.60"" x 1.00""","Large standard-size","0.1 lbs"
"B0049Z6HXQ","ACDelco GM Original Equipment 10375379 CD/DVD Player Adapter","ACDelco","Electronics","N.A.","N.A.","$10.55","$4.38","$6.17","1,538","16","4","5","10/29/2010","Amazon.com","3.7","6.20"" x 4.80"" x 2.00""","Large standard-size","0.05 lbs"
"B001KSGFS2","ACDelco GM Original Equipment 15226445 Electronic GPS Navigation Antenna","ACDelco","Automotive","< $0.00","< 5","$11.40","$4.44","$6.96","558","2","6","2","11/07/2008","Amazon.com","5","12.00"" x 11.00"" x 0.50""","Small standard-size","0.6 lbs"
"B00EP53WME","Ace Martial Arts Supply Double Locking Steel Police Handcuffs  Silver","Ace Martial Arts Supply","Sports & Outdoors","N.A.","N.A.","$14.95","$6.01","$8.94","1,189","22","5","1","11/04/2009","Martial Arts Land","4.4","4.40"" x 3.20"" x 1.00""","Large standard-size","0.6 lbs"
"B00O79B75M","Acer Iconia W3 AC Power Travel Pack - W3-810 AC Power","Acer","Electronics","N.A.","N.A.","$14.99","$4.44","$10.55","233","2","3","1","10/05/2014","JohnRockett, LLC","3.9","7.20"" x 2.50"" x 2.30""","Large standard-size","0.25 lbs"
