JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:21:36 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09K81XZBV","(Pack of 4) 26 Watt Triple Tube - GX24Q-3 (4 Pin) Base - 4100K Cool White - CFL Light Bulb - Replaces Sylvania 20882 CF26DT/E/IN/841 - Philips 268250 PL-T 26W/41/4P/ALTO - GE 97617 F26TBX/841/A/ECO","KOR","Industrial & Scientific","$17,770.50","990","$17.95","$7.21","$10.74","3,655","2031","6","1","05/14/2017","Decora Lighting Corp","4.4","4.25"" x 4.29"" x 5.67""","Large standard-size","0.7893 lbs"
"B075CHCMBB","(Pack of 4) Tempered Glass Screen Protector for Garmin Oregon 600(t) / 650(t) / 750 GPS  Akwox 0.3mm 9H Hard Scratch-resistant Screen Protector for Garmin Oregon 600 600t 650 650t 750","AKWOX","Electronics","< $0.00","< 5","$8.99","$3.64","$5.35","1,233","130","7","1","09/02/2017","Akwox","4.5","0.55"" x 4.33"" x 7.09""","Small standard-size","0.1764 lbs"
"B01N1ER38W","(Pack of 5) - 15ft Black Phone Line Cord RJ11 Cable","Ultra Spec Cables","Electronics","< $0.00","< 5","$17.99","$6.47","$11.52","N.A.","15","3","2","07/09/2012","Amazon","4.5","1.70"" x 5.70"" x 6.90""","Large standard-size","0.7496 lbs"
"B0852TXHZG","(Pack of 50) Wooden Clothespins About 2-7/8"" Long","JABINCO","Home & Kitchen","$49,234.38","6,162","$7.99","$4.27","$3.72","1,975","3995","5","2","12/03/2019","Amazon Warehouse","4.3","0.70"" x 7.80"" x 9.80""","Small standard-size","0.6702 lbs"
"B07CR5CGH8","(Pack of 6) 15A15/CL - 15-Watt A15 Incandescent Appliance Bulb - Clear Finish - Medium (E26) - Standard US Size Household Base 15W","KOR","Industrial & Scientific","$16,847.95","1,301","$12.95","$5.71","$7.24","2,869","1192","5","1","05/25/2016","Decora Lighting Corp","4.7","3.43"" x 6.18"" x 7.20""","Large standard-size","0.399 lbs"
"B09J68YYX6","(Pack of 6) F8T5/CW - T5 Fluorescent 4100K Cool White - 8 Watt - 12"" Super Long Life Light Bulbs","KOR","Industrial & Scientific","$18,916.70","1,186","$14.25","$6.16","$8.09","3,412","3804","6","2","02/11/2015","Decora Lighting Corp","4.4","1.50"" x 2.24"" x 12.13""","Large standard-size","0.4894 lbs"
"B00FT9VWZ4","(Package of Two) Sharp EL1192BL/EL1192G/EL1801C/EL2192C/EL2192G/EL2192G II/EL2192P/EL2192R Calculator Ink Roller  One Black and One Red (Black and Red)","Porelon","Electronics","$390.00","30","$13.00","$7.09","$5.91","57","59","4","1","10/10/2013","FJA Products","4.4","2.75"" x 1.88"" x 0.50""","Large standard-size","1 lbs"
"B00XLLPCCG","(Packaging May Vary) Earth Rated Dog Poop Bags with Handles  Easy Tie and Guaranteed Leakproof  Lavender Scented  120 Handle Bags","Earth Rated","Pet Supplies","$73,803.63","9,237","$7.99","$4.97","$3.02","912","12912.5","6","9","01/09/2012","Amazon","4.8","1.85"" x 5.08"" x 8.82""","Large standard-size","0.7496 lbs"
"B0C2JN4KLD","(Packaging May Vary) Earth Rated Dog Poop Bags  Guaranteed Leak Proof and Extra Thick Waste Bag Refill Rolls For Dogs  Unscented  120 Count","Earth Rated","Pet Supplies","$615,677.44","77,056","$10.99","$4.97","$6.02","1","130350.75","6","19","08/13/2013","Amazon","4.8","2.56"" x 2.68"" x 5.35""","Large standard-size","0.5997 lbs"
"B08NLX46S3","(Packaging May Vary) Earth Rated Dog Poop Bags  Thick Grab and Go Single Roll  Ideal for Backyard Pickups  Lavender Scented  300 Bags","Earth Rated","Pet Supplies","$170,796.06","11,394","$14.99","$7.39","$7.60","654","22566.25","6","15","02/25/2012","Amazon","4.8","8.60"" x 3.00"" x 3.00""","Large standard-size","1.3 lbs"
"B0BS8619KM","(Packaging May Vary) Earth Rated Dog Wipes  Thick Plant Based Grooming Wipes For Easy Use on Paws  Body and Bum  Lavender Scented  100 Count","Earth Rated","Pet Supplies","$4,246,216.38","162,862","$34.99","$7.29","$27.70","N.A.","35006.4","6","3","02/19/2019","Amazon","4.7","2.83"" x 4.41"" x 9.76""","Large standard-size","2.4692 lbs"
"B01M7TT913","(Quantity: 50 Pieces) Beauticom 5G/5ML Round Clear Jars with Teal Sky Blue Lids for Scrubs  Oils  Toner  Salves  Creams  Lotions  Makeup Samples  Lip Balms - BPA Free","Beauticom","Beauty & Personal Care","$26,086.68","3,732","$6.99","$4.33","$2.66","4,682","1519.3333333333333","7","2","09/24/2015","Amazon","4.5","11.10"" x 6.50"" x 1.61""","Large standard-size","0.55 lbs"
"B07GQZ8Y6F","(set of 200)Parchment Paper Baking Circles 8 Inch Diameter  Baking Paper Liners for Baking Cakes  Cooking  Dutch Oven  Air Fryer  Cheesecakes  Tortilla Press","WANTan","Kitchen & Dining","$16,331.14","1,486","$10.99","$4.72","$6.27","3,888","3282","6","1","08/21/2018","Amazon","4.7","0.40"" x 7.90"" x 8.90""","Small standard-size","0.5997 lbs"
"B09L7YCMZV","(Set/2) Jelly Belly Christmas Holiday Favorite Flavored Candy Beans Gift Box 8.5 oz","Jelly Belly","Grocery & Gourmet Food","$93,515.92","9,782","$13.99","$5.28","$8.71","237","29088.581395348836","5","14","11/22/2014","Amazon","4.611627906976744","8.00"" x 3.60"" x 2.30""","Large standard-size","0.8 lbs"
"B00OA61H02","(Software No Longer Supported) Lyve Studio Photo & Video Manager for Mobile Devices with 500GB Storage  White","Lyve","Electronics","N.A.","N.A.","$38.99","$8.91","$30.08","1,874","10","5","4","10/21/2014","HDD Shop","2.6","4.80"" x 6.80"" x 6.90""","Large standard-size","2.5 lbs"
"B0BQX18KZ8","(Upgraded Pump) MoliMoli Coffee Syrup Dispenser for Coffee Bar  Coffee Pump Dispenser  Glass Syrup Bottle w. Pump  16.9 oz 500 ml  Set of 2  Gold","Molimoli","Kitchen & Dining","$188,267.25","7,255","$25.95","$9.68","$16.27","508","1363","6","10","06/26/2022","Amazon Warehouse","4.3","4.49"" x 8.07"" x 9.53""","Large standard-size","2.8175 lbs"
"B0B2KGXLM9","(Upgraded) AMIR Digital Kitchen Scale  500g Mini Pocket Jewelry Scale  Cooking Food Scale  Back-Lit LCD Display  2 Trays  6 Units  Auto Off  Tare  PCS  Stainless Steel (Batteries Included)","AMIR","Kitchen & Dining","$19,975.34","1,666","$11.99","$5.57","$6.42","3,545","13325.6","7","2","06/20/2016","Amazon","4.5","1.20"" x 5.00"" x 6.20""","Large standard-size","0.5997 lbs"
"B09QKP4WFN","(Upgraded) Bubble Lawn Mower  BEYYON Red Lawn Mower Bubble Machine for Kids Bubble Machine for Toddlers 3-6 Outdoor Gardening Push Lawn Mower Toys Gifts for Preschool Kids Boys  Girls(Multicolored)","BEYYON","Toys & Games","$42,435.85","1,415","$29.99","$12.43","$17.56","4,140","563","7","2","03/07/2022","Amazon","4.4","7.28"" x 11.30"" x 14.17""","Large standard-size","2.8704 lbs"
"B09N8PPNRD","(Upgraded) FUNIAO 2-in-1 Plug-in & Solar Powered American Flag Lights  420 LED Flag Net Lights  Waterproof Patriotic Lights for Independence Day  Party  4th of July  Xmas","FUNIAO","Patio, Lawn & Garden","$22,691.34","783","$28.98","$9.49","$19.49","3,932","1605","7","1","12/06/2021","FuNiao","4.7","7.60"" x 5.00"" x 3.50""","Large standard-size","1.1 lbs"
"B07D3WRJ2K","(Upgraded) Rii 2.4GHz Mini Wireless Keyboard with Touchpad＆QWERTY Keyboard  Backlit Portable Keyboard Wireless with Remote Control for Laptop/PC/Notebooks/Windows/Mac/TV/Xbox/PS3.(i8+ Blue)","Rii","Electronics","$8,124.83","313","$25.97","$5.33","$20.64","N.A.","6906","7","1","03/27/2016","Amazon","4.3","7.00"" x 5.50"" x 1.50""","Large standard-size","0.45 lbs"
"B09TXS2FDG","(with Secure Lock) Armor Case Cover for Samsung Galaxy Buds 2 Pro Case(2022) /Galaxy Buds Pro Case(2021) /Galaxy Buds 2 Case (2021) /Galaxy Buds Live Case(2020) with Keychain/Zipper Box/Brush -Black","Galafoki","Electronics","$20,411.82","1,859","$10.98","$3.80","$7.18","N.A.","5169","7","1","11/24/2021","Amazon","4.3","0.39"" x 0.39"" x 0.39""","Small standard-size","0.1102 lbs"
